Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1325.3 NA 149 171 0 NA NA NA NA NA NA 606 286 0 NA NA NA NA NA NA 710 841 361 NA NA NA NA NA NA 2019 1972 1892 NA NA NA NA NA
1558216800.0 1325.5 NA 171 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4497 146 NA NA NA NA NA NA NA 5762 386 NA NA NA NA NA NA
1558216800.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 1926 216 NA NA NA NA NA NA NA 4391 1754 NA NA NA NA NA NA
1558216800.0 1325.6 NA 190 NA NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA NA 3820 NA NA NA NA NA NA NA NA 3993 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 189 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 4216 218 NA NA NA NA NA NA NA 4846 1065 NA NA NA NA NA NA
1558216800.0 1325.8 NA 183 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 4159 154 NA NA NA NA NA NA NA 4029 260 NA NA NA NA NA NA
1558216800.0 1329.1 NA 179 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 5299 124 NA NA NA NA NA NA NA 6738 549 NA NA NA NA NA NA
1558216800.0 134.813 NA 153 59 0 NA NA NA NA NA NA 276 117 0 NA NA NA NA NA NA 1078 259 331 NA NA NA NA NA NA 1941 316 712 NA NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 1070 NA NA NA NA NA NA NA NA
1558216800.0 136.733 NA 166 64 0 NA NA NA NA NA NA 296 123 0 NA NA NA NA NA NA 1267 341 340 NA NA NA NA NA NA 4262 1298 1165 NA NA NA NA NA
1558216800.0 136.738 NA 88 361 0 NA NA NA NA NA NA 163 678 0 NA NA NA NA NA NA 949 21026 1344 NA NA NA NA NA NA 1031 9011 1767 NA NA NA NA NA
1558216800.0 136.741 NA 89 368 0 NA NA NA NA NA NA 165 664 0 NA NA NA NA NA NA 805 21542 1467 NA NA NA NA NA NA 1065 10239 1762 NA NA NA NA NA
1558216800.0 136.746 NA 88 352 0 NA NA NA NA NA NA 172 644 0 NA NA NA NA NA NA 1065 20658 1414 NA NA NA NA NA NA 1059 9813 1892 NA NA NA NA NA
1558216800.0 136.753 NA 89 367 0 NA NA NA NA NA NA 162 690 0 NA NA NA NA NA NA 787 20595 1384 NA NA NA NA NA NA 961 9155 1822 NA NA NA NA NA
1558216800.0 136.7611 NA 185 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5134 145 NA NA NA NA NA NA NA 5407 585 NA NA NA NA NA NA
1558216800.0 136.7721 NA 181 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 4780 152 NA NA NA NA NA NA NA 5843 366 NA NA NA NA NA NA
1558216800.0 136.7722 NA 162 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 4983 133 NA NA NA NA NA NA NA 6419 802 NA NA NA NA NA NA
1558216800.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 506 302 NA NA NA NA NA NA NA 1510 985 NA NA NA NA NA NA
1558216800.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 141 0 NA NA NA NA NA NA NA 372 220 NA NA NA NA NA NA NA 1059 919 NA NA NA NA NA NA
1558216800.0 136.7803 NA 105 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 784 269 NA NA NA NA NA NA NA 1626 1033 NA NA NA NA NA NA
1558216800.0 136.784 NA 109 446 0 NA NA NA NA NA NA 186 844 0 NA NA NA NA NA NA 857 28653 1609 NA NA NA NA NA NA 1454 13149 1870 NA NA NA NA NA
1558216800.0 136.797 NA 113 424 0 NA NA NA NA NA NA 186 803 0 NA NA NA NA NA NA 922 25918 1541 NA NA NA NA NA NA 1423 17207 1785 NA NA NA NA NA
1558216800.0 136.818 NA 112 426 0 NA NA NA NA NA NA 189 759 0 NA NA NA NA NA NA 1003 31060 1950 NA NA NA NA NA NA 1457 13269 2391 NA NA NA NA NA
1558216800.0 136.82 NA 110 475 0 NA NA NA NA NA NA 183 880 0 NA NA NA NA NA NA 857 35290 1669 NA NA NA NA NA NA 1454 14883 1856 NA NA NA NA NA
1558216800.0 136.841 NA 113 439 0 NA NA NA NA NA NA 189 802 0 NA NA NA NA NA NA 887 28377 1634 NA NA NA NA NA NA 1422 18025 1848 NA NA NA NA NA
1558216800.0 136.845 NA 111 416 0 NA NA NA NA NA NA 191 665 0 NA NA NA NA NA NA 1006 22880 1763 NA NA NA NA NA NA 1457 15995 2250 NA NA NA NA NA
1558216800.0 136.8562 NA 231 360 0 NA NA NA NA NA NA 352 727 0 NA NA NA NA NA NA 2636 5023 1624 NA NA NA NA NA NA 3718 5781 2016 NA NA NA NA NA
1558216800.0 136.858 NA 248 381 0 NA NA NA NA NA NA 400 696 0 NA NA NA NA NA NA 3475 6061 1835 NA NA NA NA NA NA 4754 5819 2278 NA NA NA NA NA
1558216800.0 136.87 NA 261 378 0 NA NA NA NA NA NA 388 715 0 NA NA NA NA NA NA 3106 6866 2147 NA NA NA NA NA NA 3627 8993 2557 NA NA NA NA NA
1558216800.0 136.882 NA 262 415 0 NA NA NA NA NA NA 377 697 0 NA NA NA NA NA NA 3262 8412 2169 NA NA NA NA NA NA 3967 9482 3090 NA NA NA NA NA
1558216800.0 139901.0 NA 161 338 0 NA NA NA NA NA NA 605 688 0 NA NA NA NA NA NA 643 2069 673 NA NA NA NA NA NA 967 5009 850 NA NA NA NA NA
1558216800.0 2017.8 189 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA NA
1558216800.0 2018.8 188 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA NA 2372 NA NA NA NA NA NA NA NA
1558216800.0 25.0 NA 137 339 0 75 NA NA NA NA NA 557 612 0 133 NA NA NA NA NA 3693 7433 1218 630 NA NA NA NA NA 2505 7532 1710 1060 NA NA NA NA
1558216800.0 250202.118 72 494 337 163 NA NA NA NA NA 146 822 694 268 NA NA NA NA NA 5473 5802 4966 1250 NA NA NA NA NA 3741 5604 4052 1499 NA NA NA NA NA
1558216800.0 38.0 NA 135 312 0 NA NA NA NA NA NA 558 598 0 NA NA NA NA NA NA 2430 4052 637 NA NA NA NA NA NA 2097 3512 874 NA NA NA NA NA
1558216800.0 4.22 NA 161 77 80 0 NA NA NA NA NA 277 127 135 0 NA NA NA NA NA 960 284 323 216 NA NA NA NA NA 1410 658 329 292 NA NA NA NA
1558216800.0 4.27 NA 58 316 0 NA NA NA NA NA NA 115 651 0 NA NA NA NA NA NA 483 6755 1241 NA NA NA NA NA NA 681 5276 1359 NA NA NA NA NA
1558216800.0 4.28 NA 65 316 0 NA NA NA NA NA NA 136 663 0 NA NA NA NA NA NA 560 5524 3757 NA NA NA NA NA NA 1224 8334 5469 NA NA NA NA NA
1558216800.0 503.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 259 184 NA NA NA NA NA NA NA 879 916 NA NA NA NA NA NA NA
1558216800.0 504.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 230 178 NA NA NA NA NA NA NA 785 877 NA NA NA NA NA NA NA
1558216800.0 505.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 226 149 NA NA NA NA NA NA NA 662 312 NA NA NA NA NA NA NA
1558216800.0 506.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 220 178 NA NA NA NA NA NA NA 779 623 NA NA NA NA NA NA NA
1558216800.0 507.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 241 204 NA NA NA NA NA NA NA 678 1481 NA NA NA NA NA NA NA
1558216800.0 508.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 237 177 NA NA NA NA NA NA NA 771 629 NA NA NA NA NA NA NA
1558216800.0 509.0 29 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 208 206 NA NA NA NA NA NA NA 682 1071 NA NA NA NA NA NA NA
1558216800.0 510.0 35 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 333 179 NA NA NA NA NA NA NA 1568 528 NA NA NA NA NA NA NA
1558216800.0 511.0 37 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 9714 194 NA NA NA NA NA NA NA 17409 1591 NA NA NA NA NA NA NA
1558216800.0 512.0 14 32 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 22808 232 174 NA NA NA NA NA NA 32846 795 560 NA NA NA NA NA NA
1558216800.0 513.0 16 39 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 808 354 218 NA NA NA NA NA NA 2295 933 590 NA NA NA NA NA NA
1558216800.0 514.0 14 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 406 266 181 NA NA NA NA NA NA 1563 1384 875 NA NA NA NA NA NA
1558216800.0 515.0 14 37 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 3115 241 173 NA NA NA NA NA NA 32846 753 609 NA NA NA NA NA NA
1558216800.0 516.0 16 36 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 508 156 103 NA NA NA NA NA NA 1393 452 240 NA NA NA NA NA NA
1558216800.0 517.0 13 38 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 967 248 173 NA NA NA NA NA NA 3498 716 781 NA NA NA NA NA NA
1558216800.0 518.0 14 32 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 3106 261 199 NA NA NA NA NA NA 32846 1388 970 NA NA NA NA NA NA
1558216800.0 519.0 16 37 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 509 156 101 NA NA NA NA NA NA 1986 357 277 NA NA NA NA NA NA
1558216800.0 520.0 13 39 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 935 236 190 NA NA NA NA NA NA 1819 544 1172 NA NA NA NA NA NA
1558216800.0 521.0 16 42 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 516 157 124 NA NA NA NA NA NA 1622 439 253 NA NA NA NA NA NA
1558216800.0 522.0 14 33 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 3139 237 180 NA NA NA NA NA NA 32846 792 743 NA NA NA NA NA NA
1558216800.0 523.0 16 50 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 980 227 135 NA NA NA NA NA NA 2333 499 616 NA NA NA NA NA NA
1558216800.0 524.0 13 38 0 NA NA NA NA NA NA 58 95 0 NA NA NA NA NA NA 975 240 169 NA NA NA NA NA NA 2853 645 587 NA NA NA NA NA NA
1558216800.0 525.0 16 36 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 588 170 102 NA NA NA NA NA NA 1080 353 206 NA NA NA NA NA NA
1558216800.0 526.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3121 250 175 NA NA NA NA NA NA 32846 859 529 NA NA NA NA NA NA
1558216800.0 527.0 13 40 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 931 277 202 NA NA NA NA NA NA 1751 1242 1123 NA NA NA NA NA NA
1558216800.0 528.0 15 41 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 514 169 102 NA NA NA NA NA NA 1211 615 240 NA NA NA NA NA NA
1558216800.0 529.0 14 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 3135 259 177 NA NA NA NA NA NA 32846 850 884 NA NA NA NA NA NA
1558216800.0 530.0 13 34 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 933 241 179 NA NA NA NA NA NA 2044 788 886 NA NA NA NA NA NA
1558216800.0 531.0 43 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 224 180 NA NA NA NA NA NA NA 710 866 NA NA NA NA NA NA NA
1558216800.0 534.0 35 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 246 176 NA NA NA NA NA NA NA 883 753 NA NA NA NA NA NA NA
1558216800.0 535.0 38 0 NA NA NA NA NA NA NA 90 0 NA NA NA NA NA NA NA 783 183 NA NA NA NA NA NA NA 3302 616 NA NA NA NA NA NA NA
1558216800.0 536.0 37 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 347 181 NA NA NA NA NA NA NA 1134 686 NA NA NA NA NA NA NA
1558216800.0 541.0 40 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 229 182 NA NA NA NA NA NA NA 691 914 NA NA NA NA NA NA NA
1558216800.0 545.0 40 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 260 204 NA NA NA NA NA NA NA 867 955 NA NA NA NA NA NA NA
1558216800.0 551.0 16 40 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 838 170 115 NA NA NA NA NA NA 1954 479 688 NA NA NA NA NA NA
1558216800.0 552.0 13 38 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 928 262 182 NA NA NA NA NA NA 1995 773 1025 NA NA NA NA NA NA
1558216800.0 554.0 13 39 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 1608 254 184 NA NA NA NA NA NA 3771 584 823 NA NA NA NA NA NA
1558216800.0 555.0 16 41 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 1268 186 135 NA NA NA NA NA NA 3887 268 263 NA NA NA NA NA NA
1558216800.0 556.0 14 34 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 400 245 167 NA NA NA NA NA NA 2910 795 592 NA NA NA NA NA NA
1558216800.0 560.0 30 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 219 189 NA NA NA NA NA NA NA 707 824 NA NA NA NA NA NA NA
1558216800.0 561.0 34 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 235 178 NA NA NA NA NA NA NA 961 556 NA NA NA NA NA NA NA
1558216800.0 562.0 14 38 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 423 223 194 NA NA NA NA NA NA 3458 656 1628 NA NA NA NA NA NA
1558216800.0 7.23 55 177 207 61 0 NA NA NA NA 106 599 381 110 0 NA NA NA NA 1078 1497 1272 399 681 NA NA NA NA 1538 1038 1713 631 963 NA NA NA NA
1558216800.0 8.0 NA 112 156 39 0 NA NA NA NA NA 588 247 97 0 NA NA NA NA NA 1768 726 209 309 NA NA NA NA NA 2039 1990 1784 875 NA NA NA NA
1558216800.0 8.2 57 170 205 46 0 NA NA NA NA 104 553 372 90 0 NA NA NA NA 912 1639 1462 209 764 NA NA NA NA 1513 1289 2429 257 1165 NA NA NA NA
