Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 516.0 16 36 0 NA NA 58 89 0 NA NA 508 156 103 NA NA 1393 452 240 NA NA
1558216800.0 517.0 13 38 0 NA NA 59 90 0 NA NA 967 248 173 NA NA 3498 716 781 NA NA
1558216800.0 519.0 16 37 0 NA NA 58 89 0 NA NA 509 156 101 NA NA 1986 357 277 NA NA
1558216800.0 521.0 16 42 0 NA NA 59 89 0 NA NA 516 157 124 NA NA 1622 439 253 NA NA
1558216800.0 522.0 14 33 0 NA NA 58 89 0 NA NA 3139 237 180 NA NA 32846 792 743 NA NA
1558216800.0 524.0 13 38 0 NA NA 58 95 0 NA NA 975 240 169 NA NA 2853 645 587 NA NA
1558216800.0 525.0 16 36 0 NA NA 59 90 0 NA NA 588 170 102 NA NA 1080 353 206 NA NA
1558216800.0 526.0 14 33 0 NA NA 59 89 0 NA NA 3121 250 175 NA NA 32846 859 529 NA NA
1558216800.0 528.0 15 41 0 NA NA 58 89 0 NA NA 514 169 102 NA NA 1211 615 240 NA NA
1558216800.0 534.0 35 0 NA NA NA 99 0 NA NA NA 246 176 NA NA NA 883 753 NA NA NA
1558216800.0 535.0 38 0 NA NA NA 90 0 NA NA NA 783 183 NA NA NA 3302 616 NA NA NA
1558216800.0 536.0 37 0 NA NA NA 103 0 NA NA NA 347 181 NA NA NA 1134 686 NA NA NA
1558216800.0 541.0 40 0 NA NA NA 94 0 NA NA NA 229 182 NA NA NA 691 914 NA NA NA
1558216800.0 551.0 16 40 0 NA NA 59 90 0 NA NA 838 170 115 NA NA 1954 479 688 NA NA
1558216800.0 554.0 13 39 0 NA NA 59 88 0 NA NA 1608 254 184 NA NA 3771 584 823 NA NA
1558216800.0 560.0 30 0 NA NA NA 85 0 NA NA NA 219 189 NA NA NA 707 824 NA NA NA
1558216800.0 561.0 34 0 NA NA NA 85 0 NA NA NA 235 178 NA NA NA 961 556 NA NA NA
1558216800.0 562.0 14 38 0 NA NA 59 91 0 NA NA 423 223 194 NA NA 3458 656 1628 NA NA
1558216800.0 8.0 NA 112 156 39 0 NA 588 247 97 0 NA 1768 726 209 309 NA 2039 1990 1784 875
