Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10801.0 NA 275 413 0 81 168 NA NA NA NA 595 653 0 149 261 NA NA NA NA 2589 2839 2290 712 1051 NA NA NA NA 3754 2855 2459 880 1345 NA NA NA
1558386000.0 10802.0 NA 264 398 0 84 157 NA NA NA NA 637 735 0 150 270 NA NA NA NA 2050 2366 2028 484 807 NA NA NA NA 2168 2798 2496 965 1031 NA NA NA
1558386000.0 10803.0 NA 284 409 0 94 171 NA NA NA NA 639 726 0 143 272 NA NA NA NA 2592 3054 2168 626 1121 NA NA NA NA 3254 3022 2354 1066 1560 NA NA NA
1558386000.0 10804.0 NA 259 395 0 92 152 NA NA NA NA 638 747 0 140 249 NA NA NA NA 2663 3284 2194 685 946 NA NA NA NA 3493 3717 2275 813 1353 NA NA NA
1558386000.0 10805.0 NA 253 386 0 84 157 NA NA NA NA 682 733 0 136 266 NA NA NA NA 1982 2334 2007 412 848 NA NA NA NA 2943 2758 2250 610 1285 NA NA NA
1558386000.0 10806.0 NA 261 395 0 84 137 NA NA NA NA 640 705 0 144 218 NA NA NA NA 2610 3056 2415 927 880 NA NA NA NA 3214 5036 2688 1262 1061 NA NA NA
1558386000.0 10807.0 NA 268 409 0 94 157 NA NA NA NA 685 747 0 159 262 NA NA NA NA 2602 2960 2542 584 913 NA NA NA NA 3505 3026 2716 977 1079 NA NA NA
1558386000.0 10808.0 NA 263 398 0 92 170 NA NA NA NA 682 692 0 155 273 NA NA NA NA 2757 3353 2211 562 1003 NA NA NA NA 4592 3834 2293 684 1294 NA NA NA
1558386000.0 10809.0 NA 286 422 0 93 167 NA NA NA NA 640 775 0 159 277 NA NA NA NA 2699 3166 2392 608 1028 NA NA NA NA 3530 3175 2629 894 1182 NA NA NA
1558386000.0 10823.0 NA 257 408 0 88 136 NA NA NA NA 685 696 0 143 229 NA NA NA NA 2576 2921 2676 551 978 NA NA NA NA 3846 4028 3024 704 1108 NA NA NA
1558386000.0 10824.0 NA 299 436 0 98 170 NA NA NA NA 683 746 0 165 267 NA NA NA NA 3063 3299 2364 560 931 NA NA NA NA 4442 3030 2490 630 1148 NA NA NA
1558386000.0 10824.1 NA 310 218 0 NA NA NA NA NA NA 685 363 0 NA NA NA NA NA NA 2829 1144 451 NA NA NA NA NA NA 2415 1262 607 NA NA NA NA NA
1558386000.0 10824.5 NA 303 171 0 NA NA NA NA NA NA 637 262 0 NA NA NA NA NA NA 2834 743 161 NA NA NA NA NA NA 2436 995 216 NA NA NA NA NA
1558386000.0 10824.6 NA 300 432 0 94 173 NA NA NA NA 638 739 0 157 273 NA NA NA NA 2809 3502 2459 681 914 NA NA NA NA 3387 3456 2605 1052 997 NA NA NA
1558386000.0 10824.7 NA 288 415 0 93 160 NA NA NA NA 639 674 0 158 270 NA NA NA NA 2216 2741 2108 506 874 NA NA NA NA 3393 2635 2603 888 1258 NA NA NA
1558386000.0 10824.8 NA 292 415 0 92 158 NA NA NA NA 637 771 0 161 263 NA NA NA NA 2223 2782 2100 506 832 NA NA NA NA 2209 3070 2299 827 944 NA NA NA
1558386000.0 10825.0 NA 279 420 0 86 167 NA NA NA NA 640 746 0 152 269 NA NA NA NA 2776 3241 2332 749 998 NA NA NA NA 3225 3106 2461 1125 1254 NA NA NA
1558386000.0 10826.0 NA 312 434 0 101 174 NA NA NA NA 640 771 0 155 288 NA NA NA NA 3072 4090 2478 727 1150 NA NA NA NA 3674 3872 2634 704 1574 NA NA NA
1558386000.0 10842.0 NA 293 420 0 94 174 NA NA NA NA 638 738 0 159 280 NA NA NA NA 2626 3171 2396 556 1004 NA NA NA NA 3351 3078 2523 841 1264 NA NA NA
1558386000.0 10842.7 NA 299 424 0 93 171 NA NA NA NA 640 764 0 153 269 NA NA NA NA 2874 2881 2323 638 1003 NA NA NA NA 4459 2790 2488 747 1177 NA NA NA
1558386000.0 10859.0 NA 295 437 0 93 170 NA NA NA NA 638 776 0 156 282 NA NA NA NA 3126 4429 2491 1003 1201 NA NA NA NA 4250 3415 2597 1129 1450 NA NA NA
1558386000.0 10871.0 NA 280 410 0 83 164 NA NA NA NA 685 701 0 143 265 NA NA NA NA 2708 3513 2257 727 1134 NA NA NA NA 3409 3550 2342 905 1500 NA NA NA
1558386000.0 11.0 NA 118 276 0 60 NA NA NA NA NA 600 625 0 114 NA NA NA NA NA 1970 2098 682 1086 NA NA NA NA NA 1661 2714 783 1783 NA NA NA NA
1558386000.0 110.0 57 106 281 NA NA NA NA NA NA 127 584 619 NA NA NA NA NA NA 681 568 2140 NA NA NA NA NA NA 2150 1965 5653 NA NA NA NA NA NA
1558386000.0 1102.0 NA 131 305 151 86 NA NA NA NA NA 602 666 497 193 NA NA NA NA NA 2680 4879 2545 376 NA NA NA NA NA 2778 4089 1838 372 NA NA NA NA
1558386000.0 111.0 89 115 297 NA NA NA NA NA NA 196 539 598 NA NA NA NA NA NA 1814 727 2149 NA NA NA NA NA NA 2123 543 2401 NA NA NA NA NA NA
1558386000.0 112.0 86 136 283 NA NA NA NA NA NA 211 585 657 NA NA NA NA NA NA 2013 528 2106 NA NA NA NA NA NA 2330 565 3226 NA NA NA NA NA NA
1558386000.0 11224.0 NA 279 407 0 NA NA NA NA NA NA 637 676 0 NA NA NA NA NA NA 2175 2862 2093 NA NA NA NA NA NA 5698 6977 3425 NA NA NA NA NA
1558386000.0 114.0 100 125 293 NA NA NA NA NA NA 206 584 643 NA NA NA NA NA NA 2472 711 2411 NA NA NA NA NA NA 1984 673 2757 NA NA NA NA NA NA
1558386000.0 115.0 78 120 288 NA NA NA NA NA NA 221 584 627 NA NA NA NA NA NA 2379 605 2036 NA NA NA NA NA NA 2785 1283 2840 NA NA NA NA NA NA
1558386000.0 11623.0 NA 179 360 0 73 NA NA NA NA NA 604 591 0 125 NA NA NA NA NA 790 2171 1113 299 NA NA NA NA NA 987 3108 1571 633 NA NA NA NA
1558386000.0 11624.0 NA 181 377 0 72 NA NA NA NA NA 562 725 0 126 NA NA NA NA NA 872 2408 1195 318 NA NA NA NA NA 1242 3124 2364 583 NA NA NA NA
1558386000.0 11625.0 NA 174 370 0 67 NA NA NA NA NA 515 672 0 134 NA NA NA NA NA 828 2260 1095 437 NA NA NA NA NA 2242 3891 2047 2186 NA NA NA NA
1558386000.0 11626.0 NA 183 382 0 77 NA NA NA NA NA 558 772 0 131 NA NA NA NA NA 904 2820 1102 501 NA NA NA NA NA 1167 4423 1251 723 NA NA NA NA
1558386000.0 11642.0 NA 179 370 0 68 NA NA NA NA NA 606 738 0 131 NA NA NA NA NA 840 2284 1132 314 NA NA NA NA NA 817 2504 1909 673 NA NA NA NA
1558386000.0 117.0 83 119 282 NA NA NA NA NA NA 212 539 641 NA NA NA NA NA NA 3104 579 2395 NA NA NA NA NA NA 3475 808 4757 NA NA NA NA NA NA
1558386000.0 118.0 80 141 298 NA NA NA NA NA NA 211 585 551 NA NA NA NA NA NA 3422 580 2537 NA NA NA NA NA NA 2817 506 6727 NA NA NA NA NA NA
1558386000.0 119.0 81 115 290 NA NA NA NA NA NA 202 585 634 NA NA NA NA NA NA 2327 578 2377 NA NA NA NA NA NA 2151 580 2811 NA NA NA NA NA NA
1558386000.0 12.0 NA 141 301 0 NA NA NA NA NA NA 602 676 0 NA NA NA NA NA NA 2184 4011 643 NA NA NA NA NA NA 980 3721 788 NA NA NA NA NA
1558386000.0 120.0 65 113 290 NA NA NA NA NA NA 136 540 605 NA NA NA NA NA NA 746 518 2237 NA NA NA NA NA NA 1386 672 2764 NA NA NA NA NA NA
1558386000.0 12024.0 NA 178 376 0 NA NA NA NA NA NA 560 739 0 NA NA NA NA NA NA 877 2483 1103 NA NA NA NA NA NA 1268 2884 1946 NA NA NA NA NA
1558386000.0 121.0 72 110 293 NA NA NA NA NA NA 206 585 654 NA NA NA NA NA NA 3153 674 2418 NA NA NA NA NA NA 3010 2321 7704 NA NA NA NA NA NA
1558386000.0 122.0 43 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 580 433 2115 NA NA NA NA NA NA 1287 583 2501 NA NA NA NA NA NA
1558386000.0 123.1 324 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA
1558386000.0 123.2 324 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA NA
1558386000.0 123.3 244 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1225 NA NA NA NA NA NA NA NA 1837 NA NA NA NA NA NA NA NA
1558386000.0 124.1 297 NA NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA NA 1332 NA NA NA NA NA NA NA NA
1558386000.0 124.2 308 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA 1435 NA NA NA NA NA NA NA NA
1558386000.0 124.4 304 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA 1405 NA NA NA NA NA NA NA NA
1558386000.0 124.5 318 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1266 NA NA NA NA NA NA NA NA 1321 NA NA NA NA NA NA NA NA
1558386000.0 124.6 251 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA 2048 NA NA NA NA NA NA NA NA
1558386000.0 125.0 98 118 300 NA NA NA NA NA NA 201 542 603 NA NA NA NA NA NA 2422 623 2259 NA NA NA NA NA NA 2182 472 2382 NA NA NA NA NA NA
1558386000.0 126.0 60 118 290 NA NA NA NA NA NA 159 540 639 NA NA NA NA NA NA 1742 572 2331 NA NA NA NA NA NA 1896 604 2925 NA NA NA NA NA NA
1558386000.0 127.0 65 114 287 NA NA NA NA NA NA 130 539 624 NA NA NA NA NA NA 1215 618 2252 NA NA NA NA NA NA 1297 499 2765 NA NA NA NA NA NA
1558386000.0 128.0 62 118 281 NA NA NA NA NA NA 127 583 589 NA NA NA NA NA NA 706 606 2191 NA NA NA NA NA NA 1330 595 2565 NA NA NA NA NA NA
1558386000.0 129.0 61 121 282 NA NA NA NA NA NA 136 583 588 NA NA NA NA NA NA 789 572 2069 NA NA NA NA NA NA 1434 426 2443 NA NA NA NA NA NA
1558386000.0 13.0 NA 123 305 0 NA NA NA NA NA NA 603 643 0 NA NA NA NA NA NA 591 2926 757 NA NA NA NA NA NA 659 2799 1043 NA NA NA NA NA
1558386000.0 130.0 67 116 289 NA NA NA NA NA NA 127 585 635 NA NA NA NA NA NA 838 571 2379 NA NA NA NA NA NA 3094 429 2766 NA NA NA NA NA NA
1558386000.0 1301.0 81 141 226 NA NA NA NA NA NA 159 554 550 NA NA NA NA NA NA 1556 602 1697 NA NA NA NA NA NA 1753 552 2157 NA NA NA NA NA NA
1558386000.0 1301.17 65 176 252 NA NA NA NA NA NA 137 599 647 NA NA NA NA NA NA 1622 1065 1708 NA NA NA NA NA NA 1826 726 2279 NA NA NA NA NA NA
1558386000.0 1302.0 98 153 249 NA NA NA NA NA NA 178 600 581 NA NA NA NA NA NA 4196 663 2190 NA NA NA NA NA NA 2695 440 2591 NA NA NA NA NA NA
1558386000.0 1302.17 71 181 268 NA NA NA NA NA NA 142 598 584 NA NA NA NA NA NA 4595 1181 2052 NA NA NA NA NA NA 3192 883 2340 NA NA NA NA NA NA
1558386000.0 1303.0 73 144 224 NA NA NA NA NA NA 152 599 558 NA NA NA NA NA NA 6358 552 2024 NA NA NA NA NA NA 3305 724 1854 NA NA NA NA NA NA
1558386000.0 1303.17 74 187 236 NA NA NA NA NA NA 155 601 638 NA NA NA NA NA NA 6630 758 2200 NA NA NA NA NA NA 3289 557 2250 NA NA NA NA NA NA
1558386000.0 1304.18 64 241 200 144 NA NA NA NA NA 143 586 514 241 NA NA NA NA NA 2562 1999 1278 824 NA NA NA NA NA 1797 3071 2656 1165 NA NA NA NA NA
1558386000.0 1304.181 64 252 194 143 NA NA NA NA NA 139 629 569 244 NA NA NA NA NA 2642 1931 1310 845 NA NA NA NA NA 2098 1853 2274 2444 NA NA NA NA NA
1558386000.0 1306.0 NA 148 344 0 NA NA NA NA NA NA 605 680 0 NA NA NA NA NA NA 742 2461 716 NA NA NA NA NA NA 953 2811 893 NA NA NA NA NA
1558386000.0 1307.0 NA 156 185 38 0 NA NA NA NA NA 599 302 93 0 NA NA NA NA NA 509 608 160 285 NA NA NA NA NA 581 1292 882 524 NA NA NA NA
1558386000.0 1308.0 NA 175 184 44 0 NA NA NA NA NA 598 274 92 0 NA NA NA NA NA 539 524 145 282 NA NA NA NA NA 622 1028 357 472 NA NA NA NA
1558386000.0 1309.0 NA 142 353 0 NA NA NA NA NA NA 606 687 0 NA NA NA NA NA NA 635 2276 684 NA NA NA NA NA NA 1177 2840 916 NA NA NA NA NA
1558386000.0 131.0 63 127 282 NA NA NA NA NA NA 135 581 628 NA NA NA NA NA NA 1222 564 2212 NA NA NA NA NA NA 4173 1228 7013 NA NA NA NA NA NA
1558386000.0 1311.0 NA 136 314 0 68 NA NA NA NA NA 604 666 0 121 NA NA NA NA NA 702 1674 775 904 NA NA NA NA NA 3695 4734 1766 1709 NA NA NA NA
1558386000.0 1315.0 NA 147 354 0 NA NA NA NA NA NA 604 688 0 NA NA NA NA NA NA 1001 2232 814 NA NA NA NA NA NA 873 2394 967 NA NA NA NA NA
1558386000.0 1316.0 NA 144 353 0 NA NA NA NA NA NA 561 652 0 NA NA NA NA NA NA 838 2174 779 NA NA NA NA NA NA 955 2146 949 NA NA NA NA NA
1558386000.0 1317.0 NA 147 337 0 NA NA NA NA NA NA 560 652 0 NA NA NA NA NA NA 733 2733 685 NA NA NA NA NA NA 635 2965 821 NA NA NA NA NA
1558386000.0 1318.0 NA 145 349 0 NA NA NA NA NA NA 562 655 0 NA NA NA NA NA NA 745 2705 841 NA NA NA NA NA NA 1243 3145 983 NA NA NA NA NA
1558386000.0 1320.0 NA 144 340 0 NA NA NA NA NA NA 607 643 0 NA NA NA NA NA NA 838 2415 693 NA NA NA NA NA NA 728 2807 840 NA NA NA NA NA
1558386000.0 1321.0 NA 143 350 0 NA NA NA NA NA NA 561 681 0 NA NA NA NA NA NA 862 2744 830 NA NA NA NA NA NA 710 3091 986 NA NA NA NA NA
1558386000.0 1323.0 NA 150 340 0 NA NA NA NA NA NA 562 659 0 NA NA NA NA NA NA 697 2591 752 NA NA NA NA NA NA 725 3020 878 NA NA NA NA NA
1558386000.0 1325.0 NA 146 350 0 66 NA NA NA NA NA 558 681 0 122 NA NA NA NA NA 652 2342 683 544 NA NA NA NA NA 1090 3373 1007 637 NA NA NA NA
1558386000.0 1325.1 NA 158 156 0 NA NA NA NA NA NA 606 284 0 NA NA NA NA NA NA 604 745 330 NA NA NA NA NA NA 647 1186 650 NA NA NA NA NA
1558386000.0 1325.2 NA 153 353 0 NA NA NA NA NA NA 562 630 0 NA NA NA NA NA NA 814 2770 854 NA NA NA NA NA NA 1235 2725 1031 NA NA NA NA NA
1558386000.0 1325.3 NA 154 169 0 NA NA NA NA NA NA 562 281 0 NA NA NA NA NA NA 937 776 320 NA NA NA NA NA NA 777 849 379 NA NA NA NA NA
1558386000.0 1325.5 NA 167 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4731 166 NA NA NA NA NA NA NA 6644 382 NA NA NA NA NA NA
1558386000.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 2260 232 NA NA NA NA NA NA NA 2159 473 NA NA NA NA NA NA
1558386000.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 3624 NA NA NA NA NA NA NA NA 2428 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 3909 153 NA NA NA NA NA NA NA 2436 528 NA NA NA NA NA NA
1558386000.0 1325.8 NA 193 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 3820 141 NA NA NA NA NA NA NA 2444 323 NA NA NA NA NA NA
1558386000.0 1326.0 NA 148 351 0 NA NA NA NA NA NA 605 690 0 NA NA NA NA NA NA 937 2290 846 NA NA NA NA NA NA 1398 2458 1024 NA NA NA NA NA
1558386000.0 1327.0 NA 153 352 0 NA NA NA NA NA NA 560 676 0 NA NA NA NA NA NA 701 2286 855 NA NA NA NA NA NA 647 2358 1016 NA NA NA NA NA
1558386000.0 1328.0 NA 148 343 0 NA NA NA NA NA NA 604 664 0 NA NA NA NA NA NA 641 2192 670 NA NA NA NA NA NA 1448 3239 960 NA NA NA NA NA
1558386000.0 1329.0 NA 145 360 0 NA NA NA NA NA NA 607 651 0 NA NA NA NA NA NA 972 2485 830 NA NA NA NA NA NA 965 2558 1223 NA NA NA NA NA
1558386000.0 1329.1 NA 176 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5550 166 NA NA NA NA NA NA NA 7140 603 NA NA NA NA NA NA
1558386000.0 133.0 83 117 292 NA NA NA NA NA NA 207 584 672 NA NA NA NA NA NA 4135 605 2321 NA NA NA NA NA NA 2304 611 3864 NA NA NA NA NA NA
1558386000.0 1330.0 NA 150 386 0 NA NA NA NA NA NA 559 640 0 NA NA NA NA NA NA 765 2984 838 NA NA NA NA NA NA 891 3004 994 NA NA NA NA NA
1558386000.0 1331.0 NA 149 350 0 NA NA NA NA NA NA 563 665 0 NA NA NA NA NA NA 931 2742 830 NA NA NA NA NA NA 797 2989 1032 NA NA NA NA NA
1558386000.0 1334.0 NA 149 356 0 NA NA NA NA NA NA 561 656 0 NA NA NA NA NA NA 792 2566 851 NA NA NA NA NA NA 682 2627 1255 NA NA NA NA NA
1558386000.0 1336.0 NA 155 367 0 NA NA NA NA NA NA 517 689 0 NA NA NA NA NA NA 831 3323 720 NA NA NA NA NA NA 592 2646 845 NA NA NA NA NA
1558386000.0 1337.0 NA 167 372 0 NA NA NA NA NA NA 560 687 0 NA NA NA NA NA NA 822 3158 858 NA NA NA NA NA NA 660 2726 1126 NA NA NA NA NA
1558386000.0 1338.0 NA 151 356 0 NA NA NA NA NA NA 605 688 0 NA NA NA NA NA NA 955 2680 866 NA NA NA NA NA NA 719 2444 1109 NA NA NA NA NA
1558386000.0 1339.0 NA 150 362 0 NA NA NA NA NA NA 562 687 0 NA NA NA NA NA NA 1064 3098 891 NA NA NA NA NA NA 867 3074 1159 NA NA NA NA NA
