Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 10824.7 NA 288 415 0 93 160 NA NA 639 674 0 158 270 NA NA 2216 2741 2108 506 874 NA NA 3393 2635 2603 888 1258 NA
1558386000.0 10824.8 NA 292 415 0 92 158 NA NA 637 771 0 161 263 NA NA 2223 2782 2100 506 832 NA NA 2209 3070 2299 827 944 NA
1558386000.0 10826.0 NA 312 434 0 101 174 NA NA 640 771 0 155 288 NA NA 3072 4090 2478 727 1150 NA NA 3674 3872 2634 704 1574 NA
1558386000.0 10842.0 NA 293 420 0 94 174 NA NA 638 738 0 159 280 NA NA 2626 3171 2396 556 1004 NA NA 3351 3078 2523 841 1264 NA
1558386000.0 10871.0 NA 280 410 0 83 164 NA NA 685 701 0 143 265 NA NA 2708 3513 2257 727 1134 NA NA 3409 3550 2342 905 1500 NA
1558386000.0 11224.0 NA 279 407 0 NA NA NA NA 637 676 0 NA NA NA NA 2175 2862 2093 NA NA NA NA 5698 6977 3425 NA NA NA
1558386000.0 122.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 580 433 2115 NA NA NA NA 1287 583 2501 NA NA NA NA
1558386000.0 123.1 324 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1377 NA NA NA NA NA NA 1396 NA NA NA NA NA NA
1558386000.0 123.2 324 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1529 NA NA NA NA NA NA 1436 NA NA NA NA NA NA
1558386000.0 123.3 244 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1225 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1558386000.0 124.1 297 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1238 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1558386000.0 124.2 308 NA NA NA NA NA NA 855 NA NA NA NA NA NA 1339 NA NA NA NA NA NA 1435 NA NA NA NA NA NA
1558386000.0 124.4 304 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1230 NA NA NA NA NA NA 1405 NA NA NA NA NA NA
1558386000.0 124.5 318 NA NA NA NA NA NA 852 NA NA NA NA NA NA 1266 NA NA NA NA NA NA 1321 NA NA NA NA NA NA
1558386000.0 124.6 251 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1240 NA NA NA NA NA NA 2048 NA NA NA NA NA NA
1558386000.0 126.0 60 118 290 NA NA NA NA 159 540 639 NA NA NA NA 1742 572 2331 NA NA NA NA 1896 604 2925 NA NA NA NA
1558386000.0 1307.0 NA 156 185 38 0 NA NA NA 599 302 93 0 NA NA NA 509 608 160 285 NA NA NA 581 1292 882 524 NA NA
1558386000.0 1308.0 NA 175 184 44 0 NA NA NA 598 274 92 0 NA NA NA 539 524 145 282 NA NA NA 622 1028 357 472 NA NA
1558386000.0 1325.1 NA 158 156 0 NA NA NA NA 606 284 0 NA NA NA NA 604 745 330 NA NA NA NA 647 1186 650 NA NA NA
1558386000.0 1325.3 NA 154 169 0 NA NA NA NA 562 281 0 NA NA NA NA 937 776 320 NA NA NA NA 777 849 379 NA NA NA
1558386000.0 1325.5 NA 167 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4731 166 NA NA NA NA NA 6644 382 NA NA NA NA
1558386000.0 1325.51 NA 161 0 NA NA NA NA NA 253 0 NA NA NA NA NA 2260 232 NA NA NA NA NA 2159 473 NA NA NA NA
1558386000.0 1325.6 NA 196 NA NA NA NA NA NA 332 NA NA NA NA NA NA 3624 NA NA NA NA NA NA 2428 NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA 326 0 NA NA NA NA NA 3909 153 NA NA NA NA NA 2436 528 NA NA NA NA
1558386000.0 1325.8 NA 193 0 NA NA NA NA NA 325 0 NA NA NA NA NA 3820 141 NA NA NA NA NA 2444 323 NA NA NA NA
1558386000.0 1329.1 NA 176 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5550 166 NA NA NA NA NA 7140 603 NA NA NA NA
1558386000.0 134.813 NA 153 63 0 NA NA NA NA 271 120 0 NA NA NA NA 1059 221 287 NA NA NA NA 1418 355 435 NA NA NA
1558386000.0 135.1 335 0 130 NA NA NA NA 851 0 227 NA NA NA NA 1448 269 687 NA NA NA NA 1379 433 975 NA NA NA NA
1558386000.0 135.11 349 0 135 NA NA NA NA 852 0 229 NA NA NA NA 1707 282 748 NA NA NA NA 1450 503 845 NA NA NA NA
1558386000.0 135.12 337 0 129 NA NA NA NA 804 0 229 NA NA NA NA 1389 264 629 NA NA NA NA 1393 368 772 NA NA NA NA
1558386000.0 135.13 334 0 NA NA NA NA NA 805 0 NA NA NA NA NA 1394 296 NA NA NA NA NA 1289 376 NA NA NA NA NA
1558386000.0 135.2 271 0 127 NA NA NA NA 850 0 226 NA NA NA NA 1260 255 623 NA NA NA NA 1398 381 944 NA NA NA NA
1558386000.0 135.3 268 0 126 NA NA NA NA 850 0 223 NA NA NA NA 1269 250 624 NA NA NA NA 1303 433 844 NA NA NA NA
1558386000.0 135.4 325 0 130 NA NA NA NA 853 0 233 NA NA NA NA 1363 262 675 NA NA NA NA 1465 379 1790 NA NA NA NA
1558386000.0 135.5 332 0 129 NA NA NA NA 850 0 228 NA NA NA NA 1359 258 632 NA NA NA NA 1470 372 912 NA NA NA NA
1558386000.0 135.6 340 0 132 NA NA NA NA 851 0 230 NA NA NA NA 1447 266 705 NA NA NA NA 1566 429 1022 NA NA NA NA
1558386000.0 135.7 335 0 126 NA NA NA NA 852 0 225 NA NA NA NA 1381 262 667 NA NA NA NA 1444 393 1442 NA NA NA NA
1558386000.0 135.8 144 NA NA NA NA NA NA 257 NA NA NA NA NA NA 460 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1558386000.0 135.9 323 0 122 NA NA NA NA 852 0 217 NA NA NA NA 1323 259 626 NA NA NA NA 1303 432 1198 NA NA NA NA
1558386000.0 136.733 NA 165 64 0 NA NA NA NA 290 133 0 NA NA NA NA 1113 470 295 NA NA NA NA 2126 721 698 NA NA NA
1558386000.0 136.736 NA 88 353 0 NA NA NA NA 163 726 0 NA NA NA NA 644 12007 890 NA NA NA NA 773 7017 1204 NA NA NA
1558386000.0 136.738 NA 88 355 0 NA NA NA NA 158 676 0 NA NA NA NA 823 13419 891 NA NA NA NA 1160 6900 1045 NA NA NA
1558386000.0 136.753 NA 93 362 0 NA NA NA NA 162 681 0 NA NA NA NA 707 13181 872 NA NA NA NA 991 6730 1039 NA NA NA
1558386000.0 136.761 NA 87 392 0 NA NA NA NA 168 845 0 NA NA NA NA 791 20517 965 NA NA NA NA 1188 11573 2245 NA NA NA
1558386000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5425 191 NA NA NA NA NA 7333 786 NA NA NA NA
1558386000.0 136.763 NA 93 375 0 NA NA NA NA 172 752 0 NA NA NA NA 825 18284 916 NA NA NA NA 3677 9970 1612 NA NA NA
1558386000.0 136.7721 NA 175 0 NA NA NA NA NA 285 0 NA NA NA NA NA 5053 170 NA NA NA NA NA 6906 918 NA NA NA NA
1558386000.0 136.7722 NA 168 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5468 164 NA NA NA NA NA 5800 543 NA NA NA NA
1558386000.0 136.7801 NA 103 0 NA NA NA NA NA 181 0 NA NA NA NA NA 431 265 NA NA NA NA NA 1001 510 NA NA NA NA
1558386000.0 136.7802 NA 72 0 NA NA NA NA NA 136 0 NA NA NA NA NA 316 166 NA NA NA NA NA 628 407 NA NA NA NA
1558386000.0 136.7803 NA 102 0 NA NA NA NA NA 186 0 NA NA NA NA NA 631 214 NA NA NA NA NA 1430 468 NA NA NA NA
1558386000.0 136.783 NA 116 472 0 NA NA NA NA 191 862 0 NA NA NA NA 624 24962 1246 NA NA NA NA 574 8343 1444 NA NA NA
1558386000.0 136.7952 NA 183 0 NA NA NA NA NA 311 0 NA NA NA NA NA 3228 134 NA NA NA NA NA 2273 233 NA NA NA NA
1558386000.0 136.802 NA 115 412 0 NA NA NA NA 190 808 0 NA NA NA NA 788 13810 1103 NA NA NA NA 1097 7166 1207 NA NA NA
1558386000.0 136.81 NA 115 425 0 NA NA NA NA 193 761 0 NA NA NA NA 678 13986 1138 NA NA NA NA 1011 7732 1620 NA NA NA
1558386000.0 136.811 NA 114 479 0 NA NA NA NA 189 865 0 NA NA NA NA 726 13958 1136 NA NA NA NA 1048 8779 1516 NA NA NA
1558386000.0 136.814 NA 113 429 0 NA NA NA NA 184 839 0 NA NA NA NA 819 14335 1155 NA NA NA NA 1135 7371 1645 NA NA NA
1558386000.0 136.83 NA 109 435 0 NA NA NA NA 189 842 0 NA NA NA NA 866 21835 1202 NA NA NA NA 1284 11482 2997 NA NA NA
1558386000.0 136.8311 NA 180 0 NA NA NA NA NA 308 0 NA NA NA NA NA 3068 173 NA NA NA NA NA 2596 251 NA NA NA NA
1558386000.0 136.843 NA 110 465 0 NA NA NA NA 185 900 0 NA NA NA NA 637 26445 1109 NA NA NA NA 621 8695 1540 NA NA NA
1558386000.0 136.845 NA 108 415 0 NA NA NA NA 196 773 0 NA NA NA NA 809 14519 1125 NA NA NA NA 1267 10089 2121 NA NA NA
1558386000.0 136.846 NA 115 412 0 NA NA NA NA 190 759 0 NA NA NA NA 799 13392 1154 NA NA NA NA 1058 7356 2110 NA NA NA
1558386000.0 136.847 NA 107 432 0 NA NA NA NA 194 883 0 NA NA NA NA 895 20243 1109 NA NA NA NA 1294 11711 1881 NA NA NA
1558386000.0 136.8521 NA 182 0 NA NA NA NA NA 306 0 NA NA NA NA NA 2312 146 NA NA NA NA NA 1825 430 NA NA NA NA
1558386000.0 136.8562 NA 207 360 0 NA NA NA NA 360 695 0 NA NA NA NA 1856 3310 965 NA NA NA NA 4563 6081 1679 NA NA NA
1558386000.0 136.858 NA 236 378 0 NA NA NA NA 401 735 0 NA NA NA NA 2376 3923 1352 NA NA NA NA 4333 5165 2521 NA NA NA
1558386000.0 136.87 NA 233 374 0 NA NA NA NA 372 710 0 NA NA NA NA 2606 4296 1380 NA NA NA NA 5563 7039 2846 NA NA NA
1558386000.0 136.882 NA 262 418 0 NA NA NA NA 398 746 0 NA NA NA NA 2829 6202 1447 NA NA NA NA 3716 3889 1565 NA NA NA
1558386000.0 1362.18 66 273 410 0 NA NA NA 145 631 755 0 NA NA NA 9093 2150 2652 2091 NA NA NA 5849 1855 2623 2341 NA NA NA
1558386000.0 1363.17 67 179 375 0 NA NA NA 144 598 735 0 NA NA NA 8999 831 2352 1085 NA NA NA 5793 1011 2698 1433 NA NA NA
1558386000.0 1363.18 71 274 406 0 NA NA NA 161 633 690 0 NA NA NA 9647 2112 2698 2065 NA NA NA 6167 1986 3232 2438 NA NA NA
1558386000.0 140.51 NA 49 222 0 NA NA NA NA 127 356 0 NA NA NA NA 688 2306 404 NA NA NA NA 837 1492 468 NA NA NA
1558386000.0 140.53 NA 310 0 NA NA NA NA NA 470 0 NA NA NA NA NA 3120 348 NA NA NA NA NA 1725 544 NA NA NA NA
1558386000.0 140.54 NA 266 0 NA NA NA NA NA 609 0 NA NA NA NA NA 1670 461 NA NA NA NA NA 1660 882 NA NA NA NA
1558386000.0 144.6 NA 299 NA NA NA NA NA NA 642 NA NA NA NA NA NA 2923 NA NA NA NA NA NA 2514 NA NA NA NA NA
1558386000.0 158.0 63 264 372 63 0 NA NA 125 594 771 127 0 NA NA 3768 886 2570 248 1259 NA NA 3936 1495 2732 499 1378 NA NA
1558386000.0 200.0 NA 176 352 0 NA NA NA NA 616 677 0 NA NA NA NA 1040 2853 653 NA NA NA NA 2447 5545 1432 NA NA NA
1558386000.0 2017.1 391 0 133 NA NA NA NA 820 0 227 NA NA NA NA 1546 296 676 NA NA NA NA 1379 421 877 NA NA NA NA
1558386000.0 2017.11 400 0 132 NA NA NA NA 841 0 239 NA NA NA NA 1822 311 758 NA NA NA NA 1520 459 855 NA NA NA NA
1558386000.0 2017.12 389 0 128 NA NA NA NA 884 0 219 NA NA NA NA 1508 289 637 NA NA NA NA 1506 384 963 NA NA NA NA
1558386000.0 2017.13 400 0 NA NA NA NA NA 835 0 NA NA NA NA NA 1509 338 NA NA NA NA NA 1391 662 NA NA NA NA NA
1558386000.0 2017.2 328 0 131 NA NA NA NA 820 0 222 NA NA NA NA 2060 324 792 NA NA NA NA 2053 426 1154 NA NA NA NA
1558386000.0 2017.5 381 0 125 NA NA NA NA 885 0 224 NA NA NA NA 1454 291 633 NA NA NA NA 1541 403 811 NA NA NA NA
1558386000.0 2017.6 398 0 135 NA NA NA NA 885 0 225 NA NA NA NA 1589 299 678 NA NA NA NA 1615 396 831 NA NA NA NA
1558386000.0 2017.7 374 0 130 NA NA NA NA 841 0 219 NA NA NA NA 1474 282 645 NA NA NA NA 1494 341 818 NA NA NA NA
1558386000.0 2017.8 188 NA NA NA NA NA NA 298 NA NA NA NA NA NA 516 NA NA NA NA NA NA 1112 NA NA NA NA NA NA
1558386000.0 2017.9 386 0 124 NA NA NA NA 887 0 226 NA NA NA NA 1432 295 643 NA NA NA NA 1565 451 1400 NA NA NA NA
1558386000.0 2018.1 404 0 131 NA NA NA NA 884 0 229 NA NA NA NA 1617 300 688 NA NA NA NA 1531 425 1090 NA NA NA NA
1558386000.0 2018.11 397 0 133 NA NA NA NA 883 0 234 NA NA NA NA 1881 306 760 NA NA NA NA 1576 414 931 NA NA NA NA
1558386000.0 2018.13 405 0 NA NA NA NA NA 884 0 NA NA NA NA NA 1572 331 NA NA NA NA NA 1516 423 NA NA NA NA NA
1558386000.0 2018.2 331 0 128 NA NA NA NA 885 0 221 NA NA NA NA 1415 281 630 NA NA NA NA 1426 411 972 NA NA NA NA
1558386000.0 2018.3 331 0 125 NA NA NA NA 885 0 217 NA NA NA NA 1419 287 639 NA NA NA NA 1407 462 1411 NA NA NA NA
1558386000.0 2018.5 391 0 127 NA NA NA NA 841 0 219 NA NA NA NA 1524 295 643 NA NA NA NA 1522 385 956 NA NA NA NA
1558386000.0 2018.6 381 0 132 NA NA NA NA 883 0 213 NA NA NA NA 1601 299 694 NA NA NA NA 1607 422 1140 NA NA NA NA
1558386000.0 2018.8 187 NA NA NA NA NA NA 316 NA NA NA NA NA NA 514 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1558386000.0 2018.9 390 0 124 NA NA NA NA 883 0 222 NA NA NA NA 1441 290 643 NA NA NA NA 1428 382 1143 NA NA NA NA
1558386000.0 25.0 NA 132 314 0 74 NA NA NA 557 697 0 133 NA NA NA 2657 5264 730 355 NA NA NA 2934 5490 1690 1469 NA NA
1558386000.0 250199.0 331 NA NA NA NA NA NA 574 NA NA NA NA NA NA 2996 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1558386000.0 250199.17 339 NA NA NA NA NA NA 575 NA NA NA NA NA NA 3557 NA NA NA NA NA NA 1796 NA NA NA NA NA NA
1558386000.0 250199.18 416 NA NA NA NA NA NA 619 NA NA NA NA NA NA 5159 NA NA NA NA NA NA 2183 NA NA NA NA NA NA
1558386000.0 250399.18 293 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1495 NA NA NA NA NA NA 1455 NA NA NA NA NA NA
1558386000.0 250400.17 432 0 137 NA NA NA NA 843 0 236 NA NA NA NA 2008 290 747 NA NA NA NA 1795 371 1296 NA NA NA NA
1558386000.0 250400.18 438 0 130 NA NA NA NA 889 0 228 NA NA NA NA 2073 286 738 NA NA NA NA 1724 337 1471 NA NA NA NA
1558386000.0 250402.0 369 0 134 NA NA NA NA 846 0 229 NA NA NA NA 1730 264 712 NA NA NA NA 1675 388 920 NA NA NA NA
1558386000.0 250402.1 220 361 0 NA NA NA NA 575 838 0 NA NA NA NA 1139 1717 273 NA NA NA NA 906 1724 523 NA NA NA NA
1558386000.0 250402.171 293 427 0 NA NA NA NA 616 883 0 NA NA NA NA 1529 2086 312 NA NA NA NA 1030 1591 808 NA NA NA NA
1558386000.0 250402.18 441 0 139 NA NA NA NA 888 0 231 NA NA NA NA 2209 307 780 NA NA NA NA 1744 530 1090 NA NA NA NA
1558386000.0 250402.181 296 432 0 NA NA NA NA 572 882 0 NA NA NA NA 1536 2210 288 NA NA NA NA 1166 1711 375 NA NA NA NA
1558386000.0 250403.0 356 0 135 NA NA NA NA 843 0 226 NA NA NA NA 1626 261 678 NA NA NA NA 1661 367 898 NA NA NA NA
1558386000.0 250403.17 432 0 128 NA NA NA NA 890 0 235 NA NA NA NA 1954 290 747 NA NA NA NA 1813 387 1707 NA NA NA NA
1558386000.0 250403.18 444 0 136 NA NA NA NA 890 0 229 NA NA NA NA 2097 293 743 NA NA NA NA 1769 421 966 NA NA NA NA
1558386000.0 250405.0 374 0 127 NA NA NA NA 842 0 228 NA NA NA NA 1670 258 678 NA NA NA NA 1693 344 1359 NA NA NA NA
1558386000.0 250405.18 427 0 135 NA NA NA NA 890 0 224 NA NA NA NA 1981 290 698 NA NA NA NA 1725 381 862 NA NA NA NA
1558386000.0 250406.0 357 0 129 NA NA NA NA 844 0 221 NA NA NA NA 1474 258 670 NA NA NA NA 1584 410 1572 NA NA NA NA
1558386000.0 250406.18 418 0 134 NA NA NA NA 889 0 228 NA NA NA NA 2544 381 840 NA NA NA NA 2133 552 1013 NA NA NA NA
1558386000.0 250407.0 312 0 132 NA NA NA NA 855 0 228 NA NA NA NA 1591 229 683 NA NA NA NA 1697 294 1472 NA NA NA NA
1558386000.0 250407.17 379 0 144 NA NA NA NA 889 0 226 NA NA NA NA 1855 269 717 NA NA NA NA 1718 366 1046 NA NA NA NA
1558386000.0 250408.18 448 0 140 NA NA NA NA 903 0 231 NA NA NA NA 2149 293 778 NA NA NA NA 1651 383 1038 NA NA NA NA
1558386000.0 250409.18 457 0 142 NA NA NA NA 888 0 240 NA NA NA NA 2494 305 853 NA NA NA NA 1890 413 915 NA NA NA NA
1558386000.0 4.22 NA 149 78 76 0 NA NA NA 287 133 142 0 NA NA NA 1316 406 356 425 NA NA NA 2107 533 605 612 NA NA
1558386000.0 4.27 NA 53 313 0 NA NA NA NA 120 636 0 NA NA NA NA 415 4357 917 NA NA NA NA 1525 6618 1763 NA NA NA
1558386000.0 4.28 NA 60 307 0 NA NA NA NA 127 604 0 NA NA NA NA 312 3350 2652 NA NA NA NA 1429 7173 4979 NA NA NA
1558386000.0 4.29 NA 33 315 0 159 NA NA NA 95 575 0 286 NA NA NA 361 3850 750 1412 NA NA NA 746 4212 947 1557 NA NA
1558386000.0 4001.0 NA 188 372 NA NA NA NA NA 617 647 NA NA NA NA NA 1333 3456 NA NA NA NA NA 965 2921 NA NA NA NA
1558386000.0 4008.0 57 196 290 NA NA NA NA 129 612 630 NA NA NA NA 1133 443 2001 NA NA NA NA 1679 875 3756 NA NA NA NA
1558386000.0 5.1 315 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1405 276 NA NA NA NA NA 1568 689 NA NA NA NA NA
1558386000.0 5.2 251 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1279 251 NA NA NA NA NA 2198 431 NA NA NA NA NA
1558386000.0 5.3 251 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1275 255 NA NA NA NA NA 1388 436 NA NA NA NA NA
1558386000.0 5.4 324 0 NA NA NA NA NA 807 0 NA NA NA NA NA 1359 257 NA NA NA NA NA 1485 367 NA NA NA NA NA
1558386000.0 5.5 319 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1306 267 NA NA NA NA NA 1367 468 NA NA NA NA NA
1558386000.0 5.6 330 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1372 263 NA NA NA NA NA 1325 428 NA NA NA NA NA
1558386000.0 5.7 330 0 NA NA NA NA NA 854 0 NA NA NA NA NA 1330 262 NA NA NA NA NA 1329 390 NA NA NA NA NA
1558386000.0 500199.0 240 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1938 NA NA NA NA NA NA 1457 NA NA NA NA NA NA
1558386000.0 503.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 211 146 NA NA NA NA NA 573 604 NA NA NA NA NA
1558386000.0 504.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 204 134 NA NA NA NA NA 555 307 NA NA NA NA NA
1558386000.0 505.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 180 136 NA NA NA NA NA 599 384 NA NA NA NA NA
1558386000.0 506.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 183 138 NA NA NA NA NA 564 409 NA NA NA NA NA
1558386000.0 507.0 29 0 NA NA NA NA NA 82 0 NA NA NA NA NA 204 136 NA NA NA NA NA 508 338 NA NA NA NA NA
1558386000.0 508.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 176 140 NA NA NA NA NA 479 456 NA NA NA NA NA
1558386000.0 509.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 166 137 NA NA NA NA NA 558 453 NA NA NA NA NA
1558386000.0 510.0 29 0 NA NA NA NA NA 84 0 NA NA NA NA NA 277 140 NA NA NA NA NA 594 415 NA NA NA NA NA
1558386000.0 511.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 9551 136 NA NA NA NA NA 11922 437 NA NA NA NA NA
1558386000.0 512.0 14 36 0 NA NA NA NA 58 87 0 NA NA NA NA 2339 201 142 NA NA NA NA 22290 602 491 NA NA NA NA
1558386000.0 513.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 779 305 161 NA NA NA NA 2137 905 309 NA NA NA NA
1558386000.0 514.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 392 217 133 NA NA NA NA 1890 677 326 NA NA NA NA
1558386000.0 515.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 2352 189 142 NA NA NA NA 22290 573 518 NA NA NA NA
1558386000.0 516.0 16 36 0 NA NA NA NA 59 90 0 NA NA NA NA 764 282 163 NA NA NA NA 2047 709 327 NA NA NA NA
1558386000.0 517.0 13 39 0 NA NA NA NA 59 90 0 NA NA NA NA 908 199 134 NA NA NA NA 1570 465 332 NA NA NA NA
1558386000.0 518.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 2345 210 138 NA NA NA NA 22423 663 522 NA NA NA NA
1558386000.0 519.0 14 35 0 NA NA NA NA 59 88 0 NA NA NA NA 825 322 163 NA NA NA NA 3354 825 320 NA NA NA NA
1558386000.0 520.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 915 202 132 NA NA NA NA 1803 446 348 NA NA NA NA
1558386000.0 521.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 754 256 167 NA NA NA NA 1724 437 450 NA NA NA NA
1558386000.0 522.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 2344 199 139 NA NA NA NA 22342 549 514 NA NA NA NA
1558386000.0 523.0 14 44 0 NA NA NA NA 59 101 0 NA NA NA NA 1265 282 161 NA NA NA NA 6790 801 806 NA NA NA NA
1558386000.0 524.0 13 33 0 NA NA NA NA 59 90 0 NA NA NA NA 907 211 145 NA NA NA NA 1858 507 593 NA NA NA NA
1558386000.0 525.0 14 36 0 NA NA NA NA 58 90 0 NA NA NA NA 837 263 161 NA NA NA NA 2812 587 308 NA NA NA NA
1558386000.0 526.0 14 31 0 NA NA NA NA 58 89 0 NA NA NA NA 2358 202 141 NA NA NA NA 22416 517 457 NA NA NA NA
