Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 136.733 NA 165 64 0 NA NA NA NA 290 133 0 NA NA NA NA 1113 470 295 NA NA NA NA 2126 721 698 NA NA NA
1558386000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5425 191 NA NA NA NA NA 7333 786 NA NA NA NA
1558386000.0 136.7721 NA 175 0 NA NA NA NA NA 285 0 NA NA NA NA NA 5053 170 NA NA NA NA NA 6906 918 NA NA NA NA
1558386000.0 136.7722 NA 168 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5468 164 NA NA NA NA NA 5800 543 NA NA NA NA
1558386000.0 136.7801 NA 103 0 NA NA NA NA NA 181 0 NA NA NA NA NA 431 265 NA NA NA NA NA 1001 510 NA NA NA NA
1558386000.0 136.7802 NA 72 0 NA NA NA NA NA 136 0 NA NA NA NA NA 316 166 NA NA NA NA NA 628 407 NA NA NA NA
1558386000.0 136.7803 NA 102 0 NA NA NA NA NA 186 0 NA NA NA NA NA 631 214 NA NA NA NA NA 1430 468 NA NA NA NA
1558386000.0 136.7952 NA 183 0 NA NA NA NA NA 311 0 NA NA NA NA NA 3228 134 NA NA NA NA NA 2273 233 NA NA NA NA
1558386000.0 136.811 NA 114 479 0 NA NA NA NA 189 865 0 NA NA NA NA 726 13958 1136 NA NA NA NA 1048 8779 1516 NA NA NA
1558386000.0 136.8311 NA 180 0 NA NA NA NA NA 308 0 NA NA NA NA NA 3068 173 NA NA NA NA NA 2596 251 NA NA NA NA
1558386000.0 136.845 NA 108 415 0 NA NA NA NA 196 773 0 NA NA NA NA 809 14519 1125 NA NA NA NA 1267 10089 2121 NA NA NA
1558386000.0 2017.8 188 NA NA NA NA NA NA 298 NA NA NA NA NA NA 516 NA NA NA NA NA NA 1112 NA NA NA NA NA NA
1558386000.0 2018.8 187 NA NA NA NA NA NA 316 NA NA NA NA NA NA 514 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1558386000.0 4.22 NA 149 78 76 0 NA NA NA 287 133 142 0 NA NA NA 1316 406 356 425 NA NA NA 2107 533 605 612 NA NA
1558386000.0 4.28 NA 60 307 0 NA NA NA NA 127 604 0 NA NA NA NA 312 3350 2652 NA NA NA NA 1429 7173 4979 NA NA NA
1558386000.0 5.2 251 0 NA NA NA NA NA 852 0 NA NA NA NA NA 1279 251 NA NA NA NA NA 2198 431 NA NA NA NA NA
1558386000.0 503.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 211 146 NA NA NA NA NA 573 604 NA NA NA NA NA
1558386000.0 504.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 204 134 NA NA NA NA NA 555 307 NA NA NA NA NA
1558386000.0 505.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 180 136 NA NA NA NA NA 599 384 NA NA NA NA NA
1558386000.0 506.0 34 0 NA NA NA NA NA 84 0 NA NA NA NA NA 183 138 NA NA NA NA NA 564 409 NA NA NA NA NA
1558386000.0 507.0 29 0 NA NA NA NA NA 82 0 NA NA NA NA NA 204 136 NA NA NA NA NA 508 338 NA NA NA NA NA
1558386000.0 508.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 176 140 NA NA NA NA NA 479 456 NA NA NA NA NA
1558386000.0 509.0 29 0 NA NA NA NA NA 79 0 NA NA NA NA NA 166 137 NA NA NA NA NA 558 453 NA NA NA NA NA
1558386000.0 510.0 29 0 NA NA NA NA NA 84 0 NA NA NA NA NA 277 140 NA NA NA NA NA 594 415 NA NA NA NA NA
1558386000.0 511.0 37 0 NA NA NA NA NA 109 0 NA NA NA NA NA 9551 136 NA NA NA NA NA 11922 437 NA NA NA NA NA
1558386000.0 512.0 14 36 0 NA NA NA NA 58 87 0 NA NA NA NA 2339 201 142 NA NA NA NA 22290 602 491 NA NA NA NA
1558386000.0 513.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 779 305 161 NA NA NA NA 2137 905 309 NA NA NA NA
1558386000.0 514.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 392 217 133 NA NA NA NA 1890 677 326 NA NA NA NA
1558386000.0 515.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 2352 189 142 NA NA NA NA 22290 573 518 NA NA NA NA
1558386000.0 516.0 16 36 0 NA NA NA NA 59 90 0 NA NA NA NA 764 282 163 NA NA NA NA 2047 709 327 NA NA NA NA
1558386000.0 517.0 13 39 0 NA NA NA NA 59 90 0 NA NA NA NA 908 199 134 NA NA NA NA 1570 465 332 NA NA NA NA
1558386000.0 518.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 2345 210 138 NA NA NA NA 22423 663 522 NA NA NA NA
1558386000.0 519.0 14 35 0 NA NA NA NA 59 88 0 NA NA NA NA 825 322 163 NA NA NA NA 3354 825 320 NA NA NA NA
1558386000.0 520.0 13 32 0 NA NA NA NA 58 89 0 NA NA NA NA 915 202 132 NA NA NA NA 1803 446 348 NA NA NA NA
1558386000.0 521.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 754 256 167 NA NA NA NA 1724 437 450 NA NA NA NA
1558386000.0 522.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 2344 199 139 NA NA NA NA 22342 549 514 NA NA NA NA
1558386000.0 523.0 14 44 0 NA NA NA NA 59 101 0 NA NA NA NA 1265 282 161 NA NA NA NA 6790 801 806 NA NA NA NA
1558386000.0 524.0 13 33 0 NA NA NA NA 59 90 0 NA NA NA NA 907 211 145 NA NA NA NA 1858 507 593 NA NA NA NA
1558386000.0 525.0 14 36 0 NA NA NA NA 58 90 0 NA NA NA NA 837 263 161 NA NA NA NA 2812 587 308 NA NA NA NA
1558386000.0 526.0 14 31 0 NA NA NA NA 58 89 0 NA NA NA NA 2358 202 141 NA NA NA NA 22416 517 457 NA NA NA NA
1558386000.0 527.0 13 32 0 NA NA NA NA 58 95 0 NA NA NA NA 915 205 141 NA NA NA NA 1875 721 512 NA NA NA NA
1558386000.0 528.0 16 39 0 NA NA NA NA 58 90 0 NA NA NA NA 840 311 169 NA NA NA NA 2914 880 448 NA NA NA NA
1558386000.0 529.0 14 38 0 NA NA NA NA 58 89 0 NA NA NA NA 2349 234 131 NA NA NA NA 22290 663 314 NA NA NA NA
1558386000.0 530.0 13 39 0 NA NA NA NA 59 90 0 NA NA NA NA 910 217 138 NA NA NA NA 1825 605 383 NA NA NA NA
1558386000.0 531.0 41 0 NA NA NA NA NA 194 0 NA NA NA NA NA 174 144 NA NA NA NA NA 367 566 NA NA NA NA NA
1558386000.0 534.0 39 0 NA NA NA NA NA 102 0 NA NA NA NA NA 198 144 NA NA NA NA NA 535 577 NA NA NA NA NA
1558386000.0 535.0 42 0 NA NA NA NA NA 93 0 NA NA NA NA NA 904 135 NA NA NA NA NA 2008 345 NA NA NA NA NA
1558386000.0 536.0 36 0 NA NA NA NA NA 102 0 NA NA NA NA NA 341 145 NA NA NA NA NA 857 544 NA NA NA NA NA
1558386000.0 541.0 44 0 NA NA NA NA NA 93 0 NA NA NA NA NA 191 141 NA NA NA NA NA 541 424 NA NA NA NA NA
1558386000.0 545.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 213 141 NA NA NA NA NA 531 509 NA NA NA NA NA
1558386000.0 551.0 15 41 0 NA NA NA NA 59 90 0 NA NA NA NA 1532 237 171 NA NA NA NA 4950 496 452 NA NA NA NA
1558386000.0 552.0 13 32 0 NA NA NA NA 59 89 0 NA NA NA NA 909 220 132 NA NA NA NA 1661 680 325 NA NA NA NA
1558386000.0 554.0 13 38 0 NA NA NA NA 58 90 0 NA NA NA NA 1581 209 140 NA NA NA NA 2343 500 450 NA NA NA NA
1558386000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1510 258 154 NA NA NA NA 5536 979 450 NA NA NA NA
1558386000.0 556.0 14 37 0 NA NA NA NA 59 90 0 NA NA NA NA 360 209 137 NA NA NA NA 1948 591 386 NA NA NA NA
1558386000.0 560.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 182 137 NA NA NA NA NA 654 401 NA NA NA NA NA
1558386000.0 561.0 31 0 NA NA NA NA NA 85 0 NA NA NA NA NA 181 136 NA NA NA NA NA 658 460 NA NA NA NA NA
1558386000.0 562.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 359 183 142 NA NA NA NA 2702 422 441 NA NA NA NA
