Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 126.0 67 113 298 NA NA NA NA 161 585 609 NA NA NA NA 1658 688 2346 NA NA NA NA 1734 791 2732 NA NA NA NA
1558342800.0 130.0 66 119 294 NA NA NA NA 133 539 625 NA NA NA NA 750 652 2199 NA NA NA NA 1561 670 2636 NA NA NA NA
1558342800.0 1307.0 NA 148 185 47 0 NA NA NA 601 291 92 0 NA NA NA 556 716 162 295 NA NA NA 527 760 1235 519 NA NA
1558342800.0 1308.0 NA 141 174 48 0 NA NA NA 556 267 92 0 NA NA NA 602 656 155 273 NA NA NA 474 856 1245 351 NA NA
1558342800.0 1325.3 NA 159 159 0 NA NA NA NA 516 261 0 NA NA NA NA 949 1020 431 NA NA NA NA 894 1377 644 NA NA NA
1558342800.0 1325.5 NA 176 0 NA NA NA NA NA 272 0 NA NA NA NA NA 4618 155 NA NA NA NA NA 5892 435 NA NA NA NA
1558342800.0 1325.51 NA 168 0 NA NA NA NA NA 279 0 NA NA NA NA NA 2096 224 NA NA NA NA NA 1937 402 NA NA NA NA
1558342800.0 1325.6 NA 193 NA NA NA NA NA NA 345 NA NA NA NA NA NA 3285 NA NA NA NA NA NA 2364 NA NA NA NA NA
1558342800.0 1325.7 NA 198 0 NA NA NA NA NA 345 0 NA NA NA NA NA 3655 147 NA NA NA NA NA 2319 221 NA NA NA NA
1558342800.0 1325.8 NA 201 0 NA NA NA NA NA 341 0 NA NA NA NA NA 3535 132 NA NA NA NA NA 2038 207 NA NA NA NA
1558342800.0 1329.1 NA 174 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5311 155 NA NA NA NA NA 6054 483 NA NA NA NA
1558342800.0 134.813 NA 155 65 0 NA NA NA NA 278 121 0 NA NA NA NA 1070 233 282 NA NA NA NA 1758 323 391 NA NA NA
1558342800.0 135.2 272 0 126 NA NA NA NA 853 0 218 NA NA NA NA 1481 258 629 NA NA NA NA 1792 339 866 NA NA NA NA
1558342800.0 135.7 326 0 138 NA NA NA NA 807 0 225 NA NA NA NA 1564 273 675 NA NA NA NA 1970 525 811 NA NA NA NA
1558342800.0 135.8 165 NA NA NA NA NA NA 253 NA NA NA NA NA NA 517 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1558342800.0 136.733 NA 173 69 0 NA NA NA NA 305 131 0 NA NA NA NA 1519 409 519 NA NA NA NA 1511 623 750 NA NA NA
1558342800.0 136.75 NA 88 384 0 NA NA NA NA 163 816 0 NA NA NA NA 792 15638 935 NA NA NA NA 2163 6535 2030 NA NA NA
1558342800.0 136.76 NA 83 385 0 NA NA NA NA 161 703 0 NA NA NA NA 803 18208 908 NA NA NA NA 1300 6929 1091 NA NA NA
1558342800.0 136.761 NA 88 395 0 NA NA NA NA 158 787 0 NA NA NA NA 742 20195 927 NA NA NA NA 785 8613 1036 NA NA NA
1558342800.0 136.7611 NA 181 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5268 153 NA NA NA NA NA 6209 304 NA NA NA NA
1558342800.0 136.764 NA 83 372 0 NA NA NA NA 164 759 0 NA NA NA NA 728 17405 919 NA NA NA NA 1318 6992 1108 NA NA NA
1558342800.0 136.7721 NA 175 0 NA NA NA NA NA 292 0 NA NA NA NA NA 4883 138 NA NA NA NA NA 5786 230 NA NA NA NA
1558342800.0 136.7722 NA 170 0 NA NA NA NA NA 285 0 NA NA NA NA NA 5128 160 NA NA NA NA NA 5709 344 NA NA NA NA
1558342800.0 136.7801 NA 115 NA NA NA NA NA NA 172 NA NA NA NA NA NA 423 NA NA NA NA NA NA 1182 NA NA NA NA NA
1558342800.0 136.7802 NA 81 0 NA NA NA NA NA 137 0 NA NA NA NA NA 336 165 NA NA NA NA NA 1444 1116 NA NA NA NA
1558342800.0 136.7803 NA 111 0 NA NA NA NA NA 192 0 NA NA NA NA NA 581 210 NA NA NA NA NA 976 1296 NA NA NA NA
1558342800.0 136.783 NA 114 459 0 NA NA NA NA 187 893 0 NA NA NA NA 687 27347 1229 NA NA NA NA 596 9846 1385 NA NA NA
1558342800.0 136.784 NA 109 454 0 NA NA NA NA 188 837 0 NA NA NA NA 650 21159 1370 NA NA NA NA 1375 7646 1581 NA NA NA
1558342800.0 136.7952 NA 186 0 NA NA NA NA NA 291 0 NA NA NA NA NA 3115 134 NA NA NA NA NA 1800 228 NA NA NA NA
1558342800.0 136.797 NA 110 429 0 NA NA NA NA 192 812 0 NA NA NA NA 893 18843 1357 NA NA NA NA 1569 6882 1570 NA NA NA
1558342800.0 136.809 NA 106 431 0 NA NA NA NA 193 797 0 NA NA NA NA 831 14675 1155 NA NA NA NA 2158 5975 1296 NA NA NA
1558342800.0 136.811 NA 119 475 0 NA NA NA NA 189 868 0 NA NA NA NA 615 13783 1011 NA NA NA NA 640 6732 1153 NA NA NA
1558342800.0 136.815 NA 108 358 0 NA NA NA NA 197 690 0 NA NA NA NA 746 3555 1032 NA NA NA NA 1515 4001 1654 NA NA NA
1558342800.0 136.83 NA 109 438 0 NA NA NA NA 194 831 0 NA NA NA NA 874 21220 1152 NA NA NA NA 3014 9254 1562 NA NA NA
1558342800.0 136.8311 NA 183 0 NA NA NA NA NA 294 0 NA NA NA NA NA 3076 187 NA NA NA NA NA 2800 360 NA NA NA NA
1558342800.0 136.834 NA 111 445 0 NA NA NA NA 188 843 0 NA NA NA NA 761 27138 1440 NA NA NA NA 1063 9021 1674 NA NA NA
1558342800.0 136.841 NA 107 461 0 NA NA NA NA 194 793 0 NA NA NA NA 910 20508 1324 NA NA NA NA 2420 7371 1602 NA NA NA
1558342800.0 136.845 NA 111 428 0 NA NA NA NA 190 798 0 NA NA NA NA 859 16370 1404 NA NA NA NA 1064 6434 1595 NA NA NA
1558342800.0 136.848 NA 109 453 0 NA NA NA NA 194 820 0 NA NA NA NA 1061 29426 1219 NA NA NA NA 1409 10099 1371 NA NA NA
1558342800.0 136.8521 NA 186 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2166 145 NA NA NA NA NA 1872 350 NA NA NA NA
1558342800.0 136.87 NA 229 371 0 NA NA NA NA 403 723 0 NA NA NA NA 2666 4700 1342 NA NA NA NA 3754 4785 1453 NA NA NA
1558342800.0 136.882 NA 249 420 0 NA NA NA NA 387 738 0 NA NA NA NA 3181 5948 1664 NA NA NA NA 4321 4357 2014 NA NA NA
1558342800.0 1362.18 71 276 416 0 NA NA NA 145 632 775 0 NA NA NA 7945 2193 2651 1841 NA NA NA 6142 1988 2661 2125 NA NA NA
1558342800.0 1363.18 77 279 412 0 NA NA NA 156 631 715 0 NA NA NA 8772 2057 2708 1852 NA NA NA 6609 2162 2853 1965 NA NA NA
1558342800.0 144.6 NA 309 NA NA NA NA NA NA 633 NA NA NA NA NA NA 2917 NA NA NA NA NA NA 2953 NA NA NA NA NA
1558342800.0 200.0 NA 181 352 0 NA NA NA NA 616 676 0 NA NA NA NA 1043 2587 621 NA NA NA NA 1998 3780 1032 NA NA NA
1558342800.0 20034.1 NA 301 210 0 NA NA NA NA 470 300 0 NA NA NA NA 3413 1568 412 NA NA NA NA 1976 1980 940 NA NA NA
1558342800.0 2018.11 410 0 137 NA NA NA NA 819 0 226 NA NA NA NA 2001 318 726 NA NA NA NA 1896 387 896 NA NA NA NA
1558342800.0 2018.8 196 NA NA NA NA NA NA 305 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1530 NA NA NA NA NA NA
1558342800.0 21.0 NA 119 285 0 NA NA NA NA 600 641 0 NA NA NA NA 1826 2813 622 NA NA NA NA 1485 2585 859 NA NA NA
1558342800.0 25.0 NA 131 316 0 82 NA NA NA 601 702 0 138 NA NA NA 2763 5047 652 839 NA NA NA 2773 4946 751 1189 NA NA
1558342800.0 250202.118 67 507 305 154 NA NA NA 141 812 718 268 NA NA NA 3128 4174 2984 898 NA NA NA 2030 2606 3487 2045 NA NA NA
1558342800.0 27434.21 NA 283 226 162 NA NA NA NA 490 542 238 NA NA NA NA 2710 1795 1041 NA NA NA NA 4243 1523 1350 NA NA NA
1558342800.0 27834.0 85 280 377 0 NA NA NA 160 458 671 0 NA NA NA 9419 3572 3909 631 NA NA NA 5748 3382 3666 734 NA NA NA
1558342800.0 4.22 NA 155 77 72 0 NA NA NA 263 130 144 0 NA NA NA 1241 417 332 435 NA NA NA 1273 446 438 726 NA NA
1558342800.0 4.28 NA 64 311 0 NA NA NA NA 131 631 0 NA NA NA NA 377 3608 2764 NA NA NA NA 1819 7095 4464 NA NA NA
1558342800.0 4007.0 44 0 0 NA NA NA NA 101 0 0 NA NA NA NA 558 304 2156 NA NA NA NA 1021 590 2924 NA NA NA NA
1558342800.0 4008.0 57 139 310 NA NA NA NA 129 612 590 NA NA NA NA 1142 809 2131 NA NA NA NA 2019 1170 5412 NA NA NA NA
1558342800.0 5.2 252 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1427 234 NA NA NA NA NA 1662 375 NA NA NA NA NA
1558342800.0 503.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 215 127 NA NA NA NA NA 808 244 NA NA NA NA NA
1558342800.0 504.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 173 128 NA NA NA NA NA 596 245 NA NA NA NA NA
1558342800.0 505.0 33 0 NA NA NA NA NA 85 0 NA NA NA NA NA 188 141 NA NA NA NA NA 481 241 NA NA NA NA NA
1558342800.0 506.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 167 140 NA NA NA NA NA 600 356 NA NA NA NA NA
1558342800.0 507.0 32 0 NA NA NA NA NA 83 0 NA NA NA NA NA 192 123 NA NA NA NA NA 407 208 NA NA NA NA NA
1558342800.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 159 139 NA NA NA NA NA 232 262 NA NA NA NA NA
1558342800.0 509.0 35 0 NA NA NA NA NA 80 0 NA NA NA NA NA 162 126 NA NA NA NA NA 242 277 NA NA NA NA NA
1558342800.0 510.0 33 0 NA NA NA NA NA 85 0 NA NA NA NA NA 262 138 NA NA NA NA NA 373 403 NA NA NA NA NA
1558342800.0 511.0 37 0 NA NA NA NA NA 110 0 NA NA NA NA NA 8689 140 NA NA NA NA NA 13029 514 NA NA NA NA NA
1558342800.0 512.0 15 38 0 NA NA NA NA 58 88 0 NA NA NA NA 2045 203 156 NA NA NA NA 39024 289 312 NA NA NA NA
1558342800.0 513.0 16 35 0 NA NA NA NA 59 89 0 NA NA NA NA 855 265 174 NA NA NA NA 2659 436 309 NA NA NA NA
1558342800.0 514.0 14 38 0 NA NA NA NA 58 90 0 NA NA NA NA 370 202 126 NA NA NA NA 1012 292 246 NA NA NA NA
1558342800.0 515.0 16 34 0 NA NA NA NA 58 88 0 NA NA NA NA 2045 201 135 NA NA NA NA 40895 394 313 NA NA NA NA
1558342800.0 516.0 16 42 0 NA NA NA NA 58 89 0 NA NA NA NA 836 237 187 NA NA NA NA 2620 432 364 NA NA NA NA
1558342800.0 517.0 14 42 0 NA NA NA NA 59 90 0 NA NA NA NA 910 201 126 NA NA NA NA 1946 713 226 NA NA NA NA
1558342800.0 518.0 16 39 0 NA NA NA NA 59 89 0 NA NA NA NA 2015 192 137 NA NA NA NA 38971 739 289 NA NA NA NA
1558342800.0 519.0 16 34 0 NA NA NA NA 59 88 0 NA NA NA NA 847 257 183 NA NA NA NA 2895 430 350 NA NA NA NA
1558342800.0 520.0 14 37 0 NA NA NA NA 58 90 0 NA NA NA NA 906 209 131 NA NA NA NA 1439 550 292 NA NA NA NA
1558342800.0 521.0 16 35 0 NA NA NA NA 58 90 0 NA NA NA NA 799 257 185 NA NA NA NA 2502 430 321 NA NA NA NA
1558342800.0 522.0 16 38 0 NA NA NA NA 59 89 0 NA NA NA NA 2036 196 135 NA NA NA NA 41530 586 387 NA NA NA NA
1558342800.0 523.0 15 43 0 NA NA NA NA 59 102 0 NA NA NA NA 1056 246 127 NA NA NA NA 2440 462 217 NA NA NA NA
1558342800.0 524.0 16 37 0 NA NA NA NA 59 90 0 NA NA NA NA 908 194 124 NA NA NA NA 1500 439 200 NA NA NA NA
1558342800.0 525.0 16 35 0 NA NA NA NA 58 90 0 NA NA NA NA 773 264 170 NA NA NA NA 1597 451 295 NA NA NA NA
1558342800.0 526.0 16 35 0 NA NA NA NA 59 88 0 NA NA NA NA 2025 191 126 NA NA NA NA 40411 274 267 NA NA NA NA
1558342800.0 527.0 14 37 0 NA NA NA NA 59 90 0 NA NA NA NA 917 196 137 NA NA NA NA 2168 316 281 NA NA NA NA
1558342800.0 528.0 16 40 0 NA NA NA NA 59 90 0 NA NA NA NA 790 259 178 NA NA NA NA 1904 462 359 NA NA NA NA
1558342800.0 529.0 16 40 0 NA NA NA NA 59 88 0 NA NA NA NA 1995 182 136 NA NA NA NA 40785 328 270 NA NA NA NA
1558342800.0 530.0 14 40 0 NA NA NA NA 58 90 0 NA NA NA NA 913 205 142 NA NA NA NA 2000 283 301 NA NA NA NA
1558342800.0 531.0 62 0 NA NA NA NA NA 193 0 NA NA NA NA NA 220 140 NA NA NA NA NA 1140 605 NA NA NA NA NA
1558342800.0 534.0 38 0 NA NA NA NA NA 100 0 NA NA NA NA NA 232 140 NA NA NA NA NA 978 236 NA NA NA NA NA
1558342800.0 535.0 39 0 NA NA NA NA NA 90 0 NA NA NA NA NA 702 133 NA NA NA NA NA 1852 681 NA NA NA NA NA
1558342800.0 536.0 44 0 NA NA NA NA NA 103 0 NA NA NA NA NA 271 136 NA NA NA NA NA 455 464 NA NA NA NA NA
1558342800.0 541.0 46 0 NA NA NA NA NA 93 0 NA NA NA NA NA 188 138 NA NA NA NA NA 295 270 NA NA NA NA NA
1558342800.0 545.0 44 0 NA NA NA NA NA 94 0 NA NA NA NA NA 208 145 NA NA NA NA NA 567 372 NA NA NA NA NA
1558342800.0 551.0 17 36 0 NA NA NA NA 59 91 0 NA NA NA NA 1358 282 184 NA NA NA NA 3794 454 331 NA NA NA NA
1558342800.0 552.0 16 41 0 NA NA NA NA 58 89 0 NA NA NA NA 947 184 195 NA NA NA NA 2009 268 730 NA NA NA NA
1558342800.0 554.0 16 40 0 NA NA NA NA 58 90 0 NA NA NA NA 1571 195 138 NA NA NA NA 2408 286 388 NA NA NA NA
1558342800.0 555.0 16 38 0 NA NA NA NA 59 89 0 NA NA NA NA 1307 205 143 NA NA NA NA 2424 498 418 NA NA NA NA
1558342800.0 556.0 16 41 0 NA NA NA NA 59 91 0 NA NA NA NA 368 204 123 NA NA NA NA 749 317 244 NA NA NA NA
1558342800.0 560.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 173 131 NA NA NA NA NA 289 311 NA NA NA NA NA
1558342800.0 561.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 182 150 NA NA NA NA NA 744 396 NA NA NA NA NA
1558342800.0 562.0 15 42 0 NA NA NA NA 59 90 0 NA NA NA NA 330 185 130 NA NA NA NA 1078 676 861 NA NA NA NA
1558342800.0 7.21 58 163 199 63 0 NA NA 112 552 339 114 0 NA NA 745 646 970 282 482 NA NA 1435 702 1358 1031 607 NA NA
1558342800.0 7.23 58 166 200 55 0 NA NA 109 552 327 114 0 NA NA 840 951 897 330 502 NA NA 1228 902 933 729 767 NA NA
1558342800.0 7.4 58 228 210 71 0 NA NA 112 629 379 122 0 NA NA 606 1634 874 295 725 NA NA 1171 2140 1432 455 875 NA NA
1558342800.0 8.0 NA 121 168 50 0 NA NA NA 600 252 93 0 NA NA NA 2292 778 229 337 NA NA NA 1079 914 439 631 NA NA
1558342800.0 8.2 54 172 225 45 0 NA NA 105 504 360 93 0 NA NA 654 829 936 175 467 NA NA 1288 957 993 430 2011 NA NA
