Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558342800.0 10042.0 NA 179 366 0 81 NA NA NA NA NA 607 678 0 126 NA NA NA NA NA 901 2321 1104 294 NA NA NA NA NA 1335 3152 1261 465 NA NA NA NA
1558342800.0 10059.0 NA 196 411 0 74 NA NA NA NA NA 608 693 0 136 NA NA NA NA NA 1056 3481 1089 406 NA NA NA NA NA 1045 3376 1306 483 NA NA NA NA
1558342800.0 10071.0 NA 181 388 0 79 NA NA NA NA NA 605 734 0 135 NA NA NA NA NA 898 2449 1090 300 NA NA NA NA NA 2922 2381 1228 594 NA NA NA NA
1558342800.0 101.0 92 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA NA
1558342800.0 1010.0 NA 28 42 0 NA NA NA NA NA NA 86 94 0 NA NA NA NA NA NA 130 185 149 NA NA NA NA NA NA 374 329 235 NA NA NA NA NA
1558342800.0 102.0 94 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1417 NA NA NA NA NA NA NA NA
1558342800.0 1020.0 NA 75 27 0 65 NA NA NA NA NA 143 70 0 138 NA NA NA NA NA 262 112 65 245 NA NA NA NA NA 976 253 138 1378 NA NA NA NA
1558342800.0 10224.0 NA 355 643 0 NA NA NA NA NA NA 621 990 0 NA NA NA NA NA NA 3837 5519 1094 NA NA NA NA NA NA 1644 3881 1240 NA NA NA NA NA
1558342800.0 10225.0 NA 339 619 0 NA NA NA NA NA NA 623 952 0 NA NA NA NA NA NA 3545 4602 1094 NA NA NA NA NA NA 1563 3918 1216 NA NA NA NA NA
1558342800.0 103.0 44 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 567 360 2101 NA NA NA NA NA NA 989 405 2731 NA NA NA NA NA NA
1558342800.0 1030.0 NA 184 50 0 0 NA NA NA NA NA 370 98 0 0 NA NA NA NA NA 9976 366 88 116 NA NA NA NA NA 3611 384 277 302 NA NA NA NA
1558342800.0 1040.0 NA 363 31 0 NA NA NA NA NA NA 758 74 0 NA NA NA NA NA NA 12013 165 128 NA NA NA NA NA NA 4783 270 190 NA NA NA NA NA
1558342800.0 1040.1 NA 69 30 0 NA NA NA NA NA NA 133 74 0 NA NA NA NA NA NA 337 145 146 NA NA NA NA NA NA 607 241 446 NA NA NA NA NA
1558342800.0 10424.0 NA 192 384 0 NA NA NA NA NA NA 563 733 0 NA NA NA NA NA NA 789 2469 1096 NA NA NA NA NA NA 522 2611 1480 NA NA NA NA NA
1558342800.0 105.0 82 114 32 NA NA NA NA NA NA 197 539 76 NA NA NA NA NA NA 1027 547 148 NA NA NA NA NA NA 1868 543 498 NA NA NA NA NA NA
1558342800.0 106.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 652 322 1982 NA NA NA NA NA NA 1378 474 2550 NA NA NA NA NA NA
1558342800.0 107.0 96 123 293 NA NA NA NA NA NA 201 539 652 NA NA NA NA NA NA 2026 650 2008 NA NA NA NA NA NA 1576 476 2180 NA NA NA NA NA NA
1558342800.0 108.0 75 121 291 NA NA NA NA NA NA 206 539 573 NA NA NA NA NA NA 3153 626 2215 NA NA NA NA NA NA 2989 1278 2520 NA NA NA NA NA NA
1558342800.0 10801.0 NA 263 406 0 86 159 NA NA NA NA 681 735 0 147 267 NA NA NA NA 2707 2994 2844 643 973 NA NA NA NA 3913 3123 3770 866 1123 NA NA NA
1558342800.0 10802.0 NA 285 400 0 85 164 NA NA NA NA 638 747 0 150 274 NA NA NA NA 2716 3273 2267 832 1008 NA NA NA NA 4425 4712 2538 1132 1195 NA NA NA
1558342800.0 10803.0 NA 276 417 0 90 165 NA NA NA NA 593 674 0 143 265 NA NA NA NA 2555 3016 2499 484 1062 NA NA NA NA 3242 3943 2787 702 1543 NA NA NA
1558342800.0 10804.0 NA 277 405 0 87 145 NA NA NA NA 551 699 0 144 230 NA NA NA NA 2634 2853 2475 832 1119 NA NA NA NA 4227 3279 2761 1187 1376 NA NA NA
1558342800.0 10805.0 NA 260 404 0 86 163 NA NA NA NA 683 738 0 142 256 NA NA NA NA 2707 3091 2594 687 967 NA NA NA NA 4684 3788 2909 683 1114 NA NA NA
1558342800.0 10806.0 NA 261 397 0 87 132 NA NA NA NA 684 775 0 148 221 NA NA NA NA 2490 3219 2731 551 1013 NA NA NA NA 2716 4706 3059 730 1531 NA NA NA
1558342800.0 10807.0 NA 297 414 0 101 150 NA NA NA NA 683 758 0 154 241 NA NA NA NA 2406 3010 2336 659 954 NA NA NA NA 3033 3721 2492 797 1161 NA NA NA
1558342800.0 10808.0 NA 278 409 0 101 168 NA NA NA NA 638 777 0 162 257 NA NA NA NA 2705 3116 2442 555 976 NA NA NA NA 3773 4074 2660 751 1413 NA NA NA
1558342800.0 10809.0 NA 288 419 0 94 167 NA NA NA NA 640 776 0 163 271 NA NA NA NA 2555 3161 2204 551 977 NA NA NA NA 3337 3760 2300 653 1118 NA NA NA
1558342800.0 10823.0 NA 261 405 0 86 142 NA NA NA NA 640 773 0 145 246 NA NA NA NA 2649 3072 2140 826 906 NA NA NA NA 3700 3900 2287 977 1092 NA NA NA
1558342800.0 10824.0 NA 311 426 0 101 161 NA NA NA NA 640 667 0 155 270 NA NA NA NA 3008 3769 2580 667 1023 NA NA NA NA 4221 3972 3104 768 1228 NA NA NA
1558342800.0 10824.1 NA 319 210 0 NA NA NA NA NA NA 595 401 0 NA NA NA NA NA NA 2347 1468 486 NA NA NA NA NA NA 2029 2136 694 NA NA NA NA NA
1558342800.0 10824.5 NA 296 171 0 NA NA NA NA NA NA 638 257 0 NA NA NA NA NA NA 2717 748 193 NA NA NA NA NA NA 2293 937 313 NA NA NA NA NA
1558342800.0 10824.6 NA 312 432 0 94 158 NA NA NA NA 636 759 0 155 267 NA NA NA NA 2660 3105 2062 578 1104 NA NA NA NA 3364 2690 2208 764 1486 NA NA NA
1558342800.0 10824.7 NA 300 421 0 95 150 NA NA NA NA 637 677 0 163 274 NA NA NA NA 2147 2678 1907 457 864 NA NA NA NA 2593 4639 2251 823 1693 NA NA NA
1558342800.0 10824.8 NA 282 418 0 96 158 NA NA NA NA 638 676 0 153 276 NA NA NA NA 2042 2802 1898 545 764 NA NA NA NA 2671 2970 2126 704 1114 NA NA NA
1558342800.0 10825.0 NA 308 415 0 83 170 NA NA NA NA 685 746 0 144 273 NA NA NA NA 2739 3397 2138 634 952 NA NA NA NA 3223 3706 2296 664 1126 NA NA NA
1558342800.0 10826.0 NA 301 429 0 95 172 NA NA NA NA 638 776 0 159 284 NA NA NA NA 3014 4084 2879 624 1138 NA NA NA NA 4812 3801 3390 813 1553 NA NA NA
1558342800.0 10842.0 NA 303 410 0 94 168 NA NA NA NA 637 765 0 155 277 NA NA NA NA 2584 2951 2198 544 1023 NA NA NA NA 3045 2795 2294 643 1381 NA NA NA
1558342800.0 10842.7 NA 297 408 0 102 162 NA NA NA NA 684 770 0 164 268 NA NA NA NA 2826 3605 2341 544 983 NA NA NA NA 4284 4275 2831 690 1210 NA NA NA
1558342800.0 10859.0 NA 319 438 0 94 171 NA NA NA NA 637 747 0 152 280 NA NA NA NA 2858 3972 2656 557 985 NA NA NA NA 3758 2919 2894 716 1118 NA NA NA
1558342800.0 10871.0 NA 271 421 0 83 169 NA NA NA NA 593 724 0 145 273 NA NA NA NA 2821 3258 2384 750 1122 NA NA NA NA 3702 4135 2561 1544 1482 NA NA NA
1558342800.0 109.0 75 125 292 NA NA NA NA NA NA 199 585 679 NA NA NA NA NA NA 2993 600 2253 NA NA NA NA NA NA 1666 831 2608 NA NA NA NA NA NA
1558342800.0 11.0 NA 126 286 0 69 NA NA NA NA NA 555 648 0 120 NA NA NA NA NA 2061 2020 738 390 NA NA NA NA NA 1972 1972 890 475 NA NA NA NA
1558342800.0 110.0 59 146 281 NA NA NA NA NA NA 133 584 609 NA NA NA NA NA NA 671 539 1966 NA NA NA NA NA NA 1726 498 2270 NA NA NA NA NA NA
1558342800.0 1102.0 NA 137 306 153 90 NA NA NA NA NA 602 591 459 185 NA NA NA NA NA 2688 4946 2511 390 NA NA NA NA NA 1911 4475 1510 459 NA NA NA NA
1558342800.0 11024.0 NA 512 762 0 169 NA NA NA NA NA 764 1171 0 273 NA NA NA NA NA 7993 7244 2450 1138 NA NA NA NA NA 5292 3916 2571 1414 NA NA NA NA
1558342800.0 11024.2 NA 519 760 0 165 NA NA NA NA NA 825 1119 0 274 NA NA NA NA NA 8146 7817 2309 1119 NA NA NA NA NA 4397 4070 2442 1513 NA NA NA NA
1558342800.0 11024.3 NA 527 797 0 169 NA NA NA NA NA 818 1138 0 273 NA NA NA NA NA 7031 7666 2543 1136 NA NA NA NA NA 3981 3798 2664 1440 NA NA NA NA
1558342800.0 11024.6 NA 504 794 0 167 NA NA NA NA NA 814 1168 0 273 NA NA NA NA NA 6913 6944 2150 884 NA NA NA NA NA 6287 4144 2304 994 NA NA NA NA
1558342800.0 11025.0 NA 504 735 0 169 NA NA NA NA NA 766 1119 0 267 NA NA NA NA NA 8247 7306 2531 1110 NA NA NA NA NA 4160 3788 2644 1402 NA NA NA NA
1558342800.0 111.0 90 126 298 NA NA NA NA NA NA 195 584 647 NA NA NA NA NA NA 1793 583 2483 NA NA NA NA NA NA 2754 520 2829 NA NA NA NA NA NA
1558342800.0 112.0 109 124 283 NA NA NA NA NA NA 202 539 578 NA NA NA NA NA NA 1742 534 2166 NA NA NA NA NA NA 1166 443 2844 NA NA NA NA NA NA
1558342800.0 11224.0 NA 279 410 0 NA NA NA NA NA NA 637 747 0 NA NA NA NA NA NA 2309 2962 2127 NA NA NA NA NA NA 4496 6255 3260 NA NA NA NA NA
1558342800.0 11224.6 NA 281 409 0 NA NA NA NA NA NA 683 759 0 NA NA NA NA NA NA 2244 2894 2143 NA NA NA NA NA NA 3528 4101 2401 NA NA NA NA NA
1558342800.0 113.0 80 149 279 NA NA NA NA NA NA 206 584 644 NA NA NA NA NA NA 2211 576 2066 NA NA NA NA NA NA 2455 514 2504 NA NA NA NA NA NA
1558342800.0 114.0 100 117 293 NA NA NA NA NA NA 201 539 641 NA NA NA NA NA NA 2536 981 2441 NA NA NA NA NA NA 1808 702 2753 NA NA NA NA NA NA
1558342800.0 115.0 86 119 301 NA NA NA NA NA NA 212 539 570 NA NA NA NA NA NA 2261 741 1988 NA NA NA NA NA NA 1512 491 2326 NA NA NA NA NA NA
1558342800.0 116.0 91 123 284 NA NA NA NA NA NA 221 539 622 NA NA NA NA NA NA 2813 644 2138 NA NA NA NA NA NA 2227 1738 2435 NA NA NA NA NA NA
1558342800.0 11623.0 NA 181 365 0 69 NA NA NA NA NA 607 734 0 124 NA NA NA NA NA 883 2056 1071 343 NA NA NA NA NA 952 2315 1267 613 NA NA NA NA
1558342800.0 11624.0 NA 189 389 0 69 NA NA NA NA NA 607 784 0 128 NA NA NA NA NA 923 2460 1085 347 NA NA NA NA NA 699 2608 1257 516 NA NA NA NA
1558342800.0 11625.0 NA 182 376 0 71 NA NA NA NA NA 516 747 0 125 NA NA NA NA NA 775 2231 1078 286 NA NA NA NA NA 601 3086 1202 486 NA NA NA NA
1558342800.0 11626.0 NA 181 393 0 71 NA NA NA NA NA 606 677 0 127 NA NA NA NA NA 981 2750 1105 353 NA NA NA NA NA 1697 4194 1322 847 NA NA NA NA
1558342800.0 11642.0 NA 178 373 0 69 NA NA NA NA NA 561 763 0 126 NA NA NA NA NA 876 2306 1108 336 NA NA NA NA NA 1537 2746 1311 839 NA NA NA NA
1558342800.0 117.0 84 112 292 NA NA NA NA NA NA 213 585 584 NA NA NA NA NA NA 3163 694 2157 NA NA NA NA NA NA 2570 1408 2477 NA NA NA NA NA NA
1558342800.0 118.0 83 128 286 NA NA NA NA NA NA 212 584 632 NA NA NA NA NA NA 3282 629 2241 NA NA NA NA NA NA 1719 665 2827 NA NA NA NA NA NA
1558342800.0 11824.0 NA 399 703 0 175 NA NA NA NA NA 634 1043 0 275 NA NA NA NA NA 6490 6448 1425 792 NA NA NA NA NA 5000 3797 1824 968 NA NA NA NA
1558342800.0 11825.0 NA 412 716 0 161 NA NA NA NA NA 621 1086 0 267 NA NA NA NA NA 6642 6244 1498 1054 NA NA NA NA NA 3374 3304 1701 1398 NA NA NA NA
1558342800.0 119.0 104 113 295 NA NA NA NA NA NA 206 539 626 NA NA NA NA NA NA 2266 853 2158 NA NA NA NA NA NA 1722 1269 2330 NA NA NA NA NA NA
1558342800.0 12.0 NA 129 301 0 NA NA NA NA NA NA 601 586 0 NA NA NA NA NA NA 2225 3969 712 NA NA NA NA NA NA 1955 3917 1215 NA NA NA NA NA
1558342800.0 120.0 59 117 287 NA NA NA NA NA NA 140 540 629 NA NA NA NA NA NA 847 837 2241 NA NA NA NA NA NA 1415 692 2516 NA NA NA NA NA NA
1558342800.0 12024.0 NA 188 384 0 NA NA NA NA NA NA 563 676 0 NA NA NA NA NA NA 815 2496 1107 NA NA NA NA NA NA 683 2637 1444 NA NA NA NA NA
1558342800.0 121.0 105 117 296 NA NA NA NA NA NA 207 539 612 NA NA NA NA NA NA 2668 710 2322 NA NA NA NA NA NA 1350 550 2701 NA NA NA NA NA NA
1558342800.0 122.0 43 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 616 293 2253 NA NA NA NA NA NA 966 433 3301 NA NA NA NA NA NA
1558342800.0 123.1 290 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1582 NA NA NA NA NA NA NA NA 1611 NA NA NA NA NA NA NA NA
1558342800.0 123.2 294 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1706 NA NA NA NA NA NA NA NA 1657 NA NA NA NA NA NA NA NA
1558342800.0 123.3 246 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1481 NA NA NA NA NA NA NA NA 1962 NA NA NA NA NA NA NA NA
1558342800.0 124.1 310 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA NA 1618 NA NA NA NA NA NA NA NA
1558342800.0 124.2 317 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA NA 2229 NA NA NA NA NA NA NA NA
1558342800.0 124.4 289 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA NA 4672 NA NA NA NA NA NA NA NA
1558342800.0 124.5 320 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA 3800 NA NA NA NA NA NA NA NA
1558342800.0 124.6 268 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA
1558342800.0 125.0 99 117 294 NA NA NA NA NA NA 201 539 633 NA NA NA NA NA NA 2480 849 2535 NA NA NA NA NA NA 1827 947 3587 NA NA NA NA NA NA
1558342800.0 126.0 67 113 298 NA NA NA NA NA NA 161 585 609 NA NA NA NA NA NA 1658 688 2346 NA NA NA NA NA NA 1734 791 2732 NA NA NA NA NA NA
1558342800.0 127.0 65 118 277 NA NA NA NA NA NA 131 539 638 NA NA NA NA NA NA 1288 550 2357 NA NA NA NA NA NA 1513 485 2654 NA NA NA NA NA NA
1558342800.0 128.0 57 115 285 NA NA NA NA NA NA 128 585 612 NA NA NA NA NA NA 1140 579 2388 NA NA NA NA NA NA 1426 564 2935 NA NA NA NA NA NA
1558342800.0 129.0 65 113 274 NA NA NA NA NA NA 136 583 599 NA NA NA NA NA NA 699 622 2526 NA NA NA NA NA NA 1076 691 3149 NA NA NA NA NA NA
1558342800.0 13.0 NA 122 310 0 NA NA NA NA NA NA 557 652 0 NA NA NA NA NA NA 606 3147 737 NA NA NA NA NA NA 611 2942 1363 NA NA NA NA NA
1558342800.0 130.0 66 119 294 NA NA NA NA NA NA 133 539 625 NA NA NA NA NA NA 750 652 2199 NA NA NA NA NA NA 1561 670 2636 NA NA NA NA NA NA
1558342800.0 1301.0 85 143 241 NA NA NA NA NA NA 158 555 594 NA NA NA NA NA NA 1645 934 1447 NA NA NA NA NA NA 1519 717 1595 NA NA NA NA NA NA
1558342800.0 1301.17 71 180 259 NA NA NA NA NA NA 141 555 587 NA NA NA NA NA NA 1588 1128 1617 NA NA NA NA NA NA 1842 753 1792 NA NA NA NA NA NA
1558342800.0 1302.0 98 155 209 NA NA NA NA NA NA 172 600 536 NA NA NA NA NA NA 4088 672 2348 NA NA NA NA NA NA 2491 692 3003 NA NA NA NA NA NA
1558342800.0 1302.17 73 184 277 NA NA NA NA NA NA 140 599 632 NA NA NA NA NA NA 4383 919 1869 NA NA NA NA NA NA 2585 661 1816 NA NA NA NA NA NA
1558342800.0 1302.18 67 263 201 NA NA NA NA NA NA 143 632 648 NA NA NA NA NA NA 3223 2051 1364 NA NA NA NA NA NA 1762 2529 1595 NA NA NA NA NA NA
1558342800.0 1303.0 82 150 215 NA NA NA NA NA NA 149 599 581 NA NA NA NA NA NA 6205 741 1959 NA NA NA NA NA NA 2624 975 1971 NA NA NA NA NA NA
1558342800.0 1303.17 72 188 236 NA NA NA NA NA NA 152 600 609 NA NA NA NA NA NA 6455 802 2143 NA NA NA NA NA NA 3157 556 2480 NA NA NA NA NA NA
1558342800.0 1304.18 74 244 239 168 NA NA NA NA NA 140 631 613 232 NA NA NA NA NA 2323 1894 1217 701 NA NA NA NA NA 1448 2893 2586 760 NA NA NA NA NA
1558342800.0 1304.181 79 262 241 147 NA NA NA NA NA 140 677 582 234 NA NA NA NA NA 2306 1764 1201 809 NA NA NA NA NA 1457 1568 3605 957 NA NA NA NA NA
1558342800.0 1306.0 NA 152 344 0 NA NA NA NA NA NA 605 652 0 NA NA NA NA NA NA 651 2687 857 NA NA NA NA NA NA 580 3451 991 NA NA NA NA NA
1558342800.0 1307.0 NA 148 185 47 0 NA NA NA NA NA 601 291 92 0 NA NA NA NA NA 556 716 162 295 NA NA NA NA NA 527 760 1235 519 NA NA NA NA
1558342800.0 1308.0 NA 141 174 48 0 NA NA NA NA NA 556 267 92 0 NA NA NA NA NA 602 656 155 273 NA NA NA NA NA 474 856 1245 351 NA NA NA NA
1558342800.0 1309.0 NA 151 361 0 NA NA NA NA NA NA 606 686 0 NA NA NA NA NA NA 671 2357 664 NA NA NA NA NA NA 689 3987 2467 NA NA NA NA NA
1558342800.0 131.0 59 130 281 NA NA NA NA NA NA 132 539 604 NA NA NA NA NA NA 1118 551 1979 NA NA NA NA NA NA 2722 560 3186 NA NA NA NA NA NA
1558342800.0 1310.0 NA 141 343 0 NA NA NA NA NA NA 602 703 0 NA NA NA NA NA NA 647 2236 696 NA NA NA NA NA NA 1645 2339 870 NA NA NA NA NA
1558342800.0 1311.0 NA 146 309 0 60 NA NA NA NA NA 559 648 0 115 NA NA NA NA NA 584 1563 732 443 NA NA NA NA NA 1372 3344 881 557 NA NA NA NA
1558342800.0 1312.0 NA 142 342 0 NA NA NA NA NA NA 606 652 0 NA NA NA NA NA NA 668 2317 694 NA NA NA NA NA NA 1549 4117 894 NA NA NA NA NA
1558342800.0 1313.0 NA 144 352 0 NA NA NA NA NA NA 606 687 0 NA NA NA NA NA NA 541 2446 677 NA NA NA NA NA NA 1728 3170 838 NA NA NA NA NA
1558342800.0 1314.0 NA 140 343 0 NA NA NA NA NA NA 604 669 0 NA NA NA NA NA NA 606 2281 691 NA NA NA NA NA NA 983 3726 1006 NA NA NA NA NA
1558342800.0 1315.0 NA 146 343 0 NA NA NA NA NA NA 607 577 0 NA NA NA NA NA NA 592 2650 722 NA NA NA NA NA NA 499 3090 817 NA NA NA NA NA
1558342800.0 1316.0 NA 149 350 0 NA NA NA NA NA NA 607 673 0 NA NA NA NA NA NA 721 2695 907 NA NA NA NA NA NA 620 3239 1076 NA NA NA NA NA
1558342800.0 1317.0 NA 146 335 0 NA NA NA NA NA NA 517 666 0 NA NA NA NA NA NA 656 2514 821 NA NA NA NA NA NA 533 2721 956 NA NA NA NA NA
1558342800.0 1318.0 NA 145 346 0 NA NA NA NA NA NA 561 635 0 NA NA NA NA NA NA 864 2669 976 NA NA NA NA NA NA 834 3138 1276 NA NA NA NA NA
1558342800.0 1319.0 NA 185 330 0 NA NA NA NA NA NA 604 668 0 NA NA NA NA NA NA 551 2100 685 NA NA NA NA NA NA 672 2639 962 NA NA NA NA NA
1558342800.0 132.0 76 127 288 NA NA NA NA NA NA 209 583 609 NA NA NA NA NA NA 2556 641 2155 NA NA NA NA NA NA 2155 1459 2614 NA NA NA NA NA NA
1558342800.0 1320.0 NA 151 347 0 NA NA NA NA NA NA 560 680 0 NA NA NA NA NA NA 911 2652 658 NA NA NA NA NA NA 929 3063 735 NA NA NA NA NA
1558342800.0 1321.0 NA 151 357 0 NA NA NA NA NA NA 605 613 0 NA NA NA NA NA NA 853 2543 713 NA NA NA NA NA NA 628 3178 809 NA NA NA NA NA
1558342800.0 1322.0 NA 149 340 0 NA NA NA NA NA NA 606 651 0 NA NA NA NA NA NA 615 2120 695 NA NA NA NA NA NA 1065 2545 989 NA NA NA NA NA
1558342800.0 1323.0 NA 148 345 0 NA NA NA NA NA NA 561 678 0 NA NA NA NA NA NA 684 2188 899 NA NA NA NA NA NA 552 2432 2177 NA NA NA NA NA
1558342800.0 1324.0 NA 146 349 0 NA NA NA NA NA NA 606 679 0 NA NA NA NA NA NA 719 2318 686 NA NA NA NA NA NA 1942 3419 822 NA NA NA NA NA
