Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 1040.0 NA 363 32 0 NA NA NA NA 714 74 0 NA NA NA NA 11389 156 106 NA NA NA NA 5402 915 146 NA NA NA
1558170000.0 1040.1 NA 70 30 0 NA NA NA NA 137 73 0 NA NA NA NA 392 130 112 NA NA NA NA 643 441 267 NA NA NA
1558170000.0 10424.0 NA 174 377 0 NA NA NA NA 516 750 0 NA NA NA NA 768 2474 1109 NA NA NA NA 1061 2513 1236 NA NA NA
1558170000.0 105.0 94 122 35 NA NA NA NA 195 584 75 NA NA NA NA 965 488 97 NA NA NA NA 2051 409 142 NA NA NA NA
1558170000.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 459 313 1575 NA NA NA NA 1193 326 2304 NA NA NA NA
1558170000.0 107.0 76 145 286 NA NA NA NA 202 585 634 NA NA NA NA 2007 533 2019 NA NA NA NA 1695 562 2160 NA NA NA NA
1558170000.0 108.0 81 117 298 NA NA NA NA 196 539 588 NA NA NA NA 2761 698 1992 NA NA NA NA 1405 523 2853 NA NA NA NA
1558170000.0 10801.0 NA 258 399 0 84 146 NA NA 640 663 0 144 265 NA NA 1917 2311 1920 636 840 NA NA 2465 3023 2001 838 1105 NA
1558170000.0 10802.0 NA 290 414 0 88 160 NA NA 681 739 0 145 257 NA NA 1834 2174 1840 524 820 NA NA 1794 2475 2136 619 1320 NA
1558170000.0 10803.0 NA 269 399 0 86 165 NA NA 683 665 0 139 273 NA NA 2053 2457 1921 492 883 NA NA 2383 2891 2171 967 1060 NA
1558170000.0 10804.0 NA 260 395 0 87 148 NA NA 637 738 0 151 251 NA NA 1984 2333 1805 469 806 NA NA 3216 3791 1878 635 1020 NA
1558170000.0 10805.0 NA 252 391 0 89 161 NA NA 639 666 0 144 264 NA NA 1872 2333 1895 487 743 NA NA 2810 3636 2340 593 1214 NA
1558170000.0 10806.0 NA 257 395 0 88 123 NA NA 683 724 0 137 224 NA NA 1850 2252 1911 489 780 NA NA 2855 3998 2283 649 1318 NA
1558170000.0 10807.0 NA 272 404 0 89 153 NA NA 685 758 0 155 255 NA NA 2071 2350 1902 496 716 NA NA 2213 2296 2043 819 863 NA
1558170000.0 10808.0 NA 263 403 0 93 161 NA NA 637 646 0 162 270 NA NA 1925 2360 1956 501 773 NA NA 2546 3248 2424 744 1437 NA
1558170000.0 10809.0 NA 278 398 0 92 158 NA NA 638 760 0 157 267 NA NA 1876 2466 1930 558 852 NA NA 2713 2415 2145 1227 1191 NA
1558170000.0 10823.0 NA 257 391 0 86 133 NA NA 639 736 0 145 237 NA NA 1997 2342 1942 578 812 NA NA 2318 3395 2102 547 1130 NA
1558170000.0 10824.0 NA 286 417 0 89 167 NA NA 639 665 0 154 278 NA NA 2195 2709 1972 519 900 NA NA 2404 3204 2125 750 973 NA
1558170000.0 10824.1 NA 302 216 0 NA NA NA NA 638 389 0 NA NA NA NA 2116 969 383 NA NA NA NA 1784 2082 790 NA NA NA
1558170000.0 10824.5 NA 298 171 0 NA NA NA NA 681 253 0 NA NA NA NA 2200 607 154 NA NA NA NA 1812 730 891 NA NA NA
1558170000.0 10824.6 NA 289 425 0 99 166 NA NA 638 775 0 160 271 NA NA 2104 2800 1898 482 792 NA NA 3102 3150 2154 618 874 NA
1558170000.0 10824.7 NA 318 439 0 96 173 NA NA 683 776 0 151 273 NA NA 2101 2603 1831 463 773 NA NA 2238 2648 1937 526 990 NA
1558170000.0 10824.8 NA 308 431 0 95 180 NA NA 681 718 0 149 284 NA NA 2059 2625 1856 455 742 NA NA 2072 2642 3274 618 859 NA
1558170000.0 10825.0 NA 274 410 0 78 162 NA NA 685 776 0 148 280 NA NA 2172 2514 1976 554 778 NA NA 2554 2346 2060 968 891 NA
1558170000.0 10826.0 NA 316 429 0 102 173 NA NA 683 736 0 154 283 NA NA 2144 2959 1969 472 799 NA NA 1834 2806 2102 522 909 NA
1558170000.0 10842.0 NA 282 416 0 91 157 NA NA 640 749 0 164 265 NA NA 1944 2449 1929 462 829 NA NA 2300 2624 2238 807 1057 NA
1558170000.0 10842.7 NA 281 403 0 101 167 NA NA 683 680 0 154 264 NA NA 2014 2423 1833 448 762 NA NA 2006 2619 1932 578 902 NA
1558170000.0 10859.0 NA 311 427 0 95 171 NA NA 640 747 0 149 270 NA NA 2093 3368 1952 460 749 NA NA 2023 2513 2222 596 889 NA
1558170000.0 10871.0 NA 279 408 0 86 176 NA NA 593 668 0 141 280 NA NA 1957 2479 1828 438 757 NA NA 1972 2641 1953 550 1052 NA
1558170000.0 11.0 NA 138 279 0 66 NA NA NA 602 598 0 121 NA NA NA 1925 2033 697 527 NA NA NA 1968 3494 1061 746 NA NA
1558170000.0 110.0 66 116 284 NA NA NA NA 127 582 643 NA NA NA NA 524 632 1853 NA NA NA NA 679 473 3183 NA NA NA NA
1558170000.0 1102.0 NA 138 318 190 97 NA NA NA 559 640 522 185 NA NA NA 2492 4381 2313 411 NA NA NA 1595 3366 1536 346 NA NA
1558170000.0 112.0 83 167 282 NA NA NA NA 205 585 602 NA NA NA NA 1828 550 1968 NA NA NA NA 1265 425 2285 NA NA NA NA
1558170000.0 11224.0 NA 281 425 0 NA NA NA NA 640 749 0 NA NA NA NA 1959 2574 1908 NA NA NA NA 2888 3247 2059 NA NA NA
1558170000.0 11224.6 NA 283 420 0 NA NA NA NA 638 725 0 NA NA NA NA 1961 2721 1943 NA NA NA NA 3147 3452 2047 NA NA NA
1558170000.0 115.0 76 108 282 NA NA NA NA 221 585 638 NA NA NA NA 2293 574 2019 NA NA NA NA 1770 1047 2138 NA NA NA NA
1558170000.0 11623.0 NA 169 360 0 67 NA NA NA 558 725 0 124 NA NA NA 752 2110 1075 416 NA NA NA 1123 2650 1297 558 NA NA
1558170000.0 11624.0 NA 179 379 0 69 NA NA NA 606 746 0 127 NA NA NA 877 2429 1105 308 NA NA NA 1434 2645 1310 459 NA NA
1558170000.0 11625.0 NA 171 370 0 68 NA NA NA 606 667 0 126 NA NA NA 822 2216 1091 318 NA NA NA 1164 3202 1187 1557 NA NA
1558170000.0 11626.0 NA 179 380 0 70 NA NA NA 562 694 0 125 NA NA NA 885 2752 1112 321 NA NA NA 1176 3856 1740 1299 NA NA
1558170000.0 11642.0 NA 175 374 0 77 NA NA NA 561 662 0 126 NA NA NA 846 2275 1099 302 NA NA NA 1646 2200 1225 419 NA NA
1558170000.0 117.0 104 125 290 NA NA NA NA 222 584 556 NA NA NA NA 2703 585 1935 NA NA NA NA 1342 466 1981 NA NA NA NA
1558170000.0 118.0 82 136 292 NA NA NA NA 212 539 617 NA NA NA NA 3073 579 2218 NA NA NA NA 1705 515 2412 NA NA NA NA
1558170000.0 12024.0 NA 179 379 0 NA NA NA NA 562 679 0 NA NA NA NA 851 2360 1119 NA NA NA NA 1652 2571 1371 NA NA NA
1558170000.0 121.0 77 125 293 NA NA NA NA 212 539 656 NA NA NA NA 2933 597 2130 NA NA NA NA 1694 596 2139 NA NA NA NA
1558170000.0 122.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 461 302 1617 NA NA NA NA 745 537 2249 NA NA NA NA
1558170000.0 123.1 318 NA NA NA NA NA NA 855 NA NA NA NA NA NA 1461 NA NA NA NA NA NA 1296 NA NA NA NA NA NA
1558170000.0 123.2 299 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1629 NA NA NA NA NA NA 3565 NA NA NA NA NA NA
1558170000.0 123.3 260 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 1196 NA NA NA NA NA NA
1558170000.0 124.1 298 NA NA NA NA NA NA 853 NA NA NA NA NA NA 1317 NA NA NA NA NA NA 1327 NA NA NA NA NA NA
1558170000.0 124.2 293 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1558170000.0 124.4 300 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1268 NA NA NA NA NA NA 1197 NA NA NA NA NA NA
1558170000.0 124.5 292 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1331 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1558170000.0 124.6 247 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1301 NA NA NA NA NA NA 1389 NA NA NA NA NA NA
1558170000.0 125.0 99 110 286 NA NA NA NA 207 585 634 NA NA NA NA 1744 628 1822 NA NA NA NA 1279 605 1881 NA NA NA NA
1558170000.0 126.0 66 106 284 NA NA NA NA 159 584 648 NA NA NA NA 1171 575 1909 NA NA NA NA 1903 495 2528 NA NA NA NA
1558170000.0 127.0 65 104 285 NA NA NA NA 130 539 638 NA NA NA NA 880 610 1753 NA NA NA NA 1280 463 1829 NA NA NA NA
1558170000.0 128.0 58 112 275 NA NA NA NA 130 537 589 NA NA NA NA 564 638 1747 NA NA NA NA 989 606 1858 NA NA NA NA
1558170000.0 130.0 67 110 292 NA NA NA NA 127 584 637 NA NA NA NA 558 616 1719 NA NA NA NA 1550 423 2266 NA NA NA NA
1558170000.0 1303.0 72 161 218 NA NA NA NA 152 599 615 NA NA NA NA 6443 514 1986 NA NA NA NA 3710 415 1823 NA NA NA NA
1558170000.0 1303.17 72 181 241 NA NA NA NA 148 600 655 NA NA NA NA 6283 725 2079 NA NA NA NA 3377 908 1843 NA NA NA NA
1558170000.0 1304.18 63 246 201 150 NA NA NA 142 632 560 239 NA NA NA 2503 1906 1154 788 NA NA NA 1349 2283 1343 1080 NA NA NA
1558170000.0 1304.181 63 248 203 144 NA NA NA 139 631 638 249 NA NA NA 2399 1917 1203 794 NA NA NA 2030 1710 1636 883 NA NA NA
1558170000.0 1307.0 NA 139 177 49 0 NA NA NA 555 271 93 0 NA NA NA 657 723 141 288 NA NA NA 508 750 209 541 NA NA
1558170000.0 1308.0 NA 146 205 45 0 NA NA NA 511 272 92 0 NA NA NA 446 680 157 260 NA NA NA 788 1187 502 397 NA NA
1558170000.0 1309.0 NA 144 355 0 NA NA NA NA 606 681 0 NA NA NA NA 626 2254 688 NA NA NA NA 1001 2189 861 NA NA NA
1558170000.0 131.0 57 150 277 NA NA NA NA 134 584 614 NA NA NA NA 1070 523 1927 NA NA NA NA 2103 456 2270 NA NA NA NA
1558170000.0 1311.0 NA 142 316 0 60 NA NA NA 604 658 0 121 NA NA NA 561 1484 713 264 NA NA NA 1126 1606 850 538 NA NA
1558170000.0 1324.0 NA 164 347 0 NA NA NA NA 561 699 0 NA NA NA NA 612 2243 682 NA NA NA NA 590 2302 844 NA NA NA
1558170000.0 1325.0 NA 144 347 0 66 NA NA NA 605 640 0 123 NA NA NA 645 2289 678 433 NA NA NA 928 2306 784 584 NA NA
1558170000.0 1325.1 NA 154 170 0 NA NA NA NA 559 286 0 NA NA NA NA 622 683 294 NA NA NA NA 614 774 372 NA NA NA
1558170000.0 1325.3 NA 155 164 0 NA NA NA NA 605 281 0 NA NA NA NA 713 669 280 NA NA NA NA 904 947 395 NA NA NA
1558170000.0 1325.5 NA 166 0 NA NA NA NA NA 281 0 NA NA NA NA NA 4665 163 NA NA NA NA NA 5749 308 NA NA NA NA
1558170000.0 1325.51 NA 166 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1617 134 NA NA NA NA NA 2776 309 NA NA NA NA
1558170000.0 1325.6 NA 195 NA NA NA NA NA NA 340 NA NA NA NA NA NA 3316 NA NA NA NA NA NA 2958 NA NA NA NA NA
1558170000.0 1325.7 NA 203 0 NA NA NA NA NA 335 0 NA NA NA NA NA 3486 126 NA NA NA NA NA 2343 238 NA NA NA NA
1558170000.0 1325.8 NA 204 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3434 120 NA NA NA NA NA 2536 178 NA NA NA NA
1558170000.0 1328.0 NA 140 345 0 NA NA NA NA 604 652 0 NA NA NA NA 613 2148 673 NA NA NA NA 1163 2288 755 NA NA NA
1558170000.0 1329.1 NA 178 0 NA NA NA NA NA 320 0 NA NA NA NA NA 5428 151 NA NA NA NA NA 5933 513 NA NA NA NA
1558170000.0 133.0 80 140 294 NA NA NA NA 200 585 656 NA NA NA NA 3911 606 2302 NA NA NA NA 2167 737 2457 NA NA NA NA
1558170000.0 1333.0 NA 169 352 0 NA NA NA NA 604 653 0 NA NA NA NA 563 2097 662 NA NA NA NA 569 2427 803 NA NA NA
1558170000.0 134.0 NA 321 39 0 NA NA NA NA 584 85 0 NA NA NA NA 3551 142 79 NA NA NA NA 2773 622 188 NA NA NA
1558170000.0 134.702 NA 38 336 0 NA NA NA NA 102 623 0 NA NA NA NA 286 6544 755 NA NA NA NA 382 3427 896 NA NA NA
1558170000.0 134.703 NA 35 351 0 NA NA NA NA 112 670 0 NA NA NA NA 280 6627 772 NA NA NA NA 552 3618 1117 NA NA NA
1558170000.0 134.704 NA 33 333 0 NA NA NA NA 99 647 0 NA NA NA NA 286 6468 759 NA NA NA NA 510 3970 875 NA NA NA
1558170000.0 134.705 NA 39 349 0 NA NA NA NA 113 630 0 NA NA NA NA 302 6996 818 NA NA NA NA 452 3516 1076 NA NA NA
1558170000.0 134.706 NA 37 349 0 NA NA NA NA 106 666 0 NA NA NA NA 327 6979 811 NA NA NA NA 867 3568 997 NA NA NA
1558170000.0 134.707 NA 38 337 0 NA NA NA NA 100 640 0 NA NA NA NA 255 6320 759 NA NA NA NA 473 3455 914 NA NA NA
1558170000.0 134.709 NA 32 514 0 NA NA NA NA 103 854 0 NA NA NA NA 298 6555 764 NA NA NA NA 486 3434 912 NA NA NA
1558170000.0 134.803 NA 39 341 0 NA NA NA NA 103 685 0 NA NA NA NA 301 7151 751 NA NA NA NA 420 3620 1133 NA NA NA
1558170000.0 134.806 NA 37 354 0 NA NA NA NA 109 683 0 NA NA NA NA 306 8299 748 NA NA NA NA 434 4069 887 NA NA NA
1558170000.0 134.807 NA 96 368 0 NA NA NA NA 214 763 0 NA NA NA NA 1357 8666 909 NA NA NA NA 1280 4087 1429 NA NA NA
1558170000.0 134.808 NA 93 373 0 NA NA NA NA 210 757 0 NA NA NA NA 1243 8761 830 NA NA NA NA 1228 3925 909 NA NA NA
1558170000.0 134.809 NA 30 342 0 NA NA NA NA 97 707 0 NA NA NA NA 279 7264 747 NA NA NA NA 355 3570 859 NA NA NA
1558170000.0 134.81 NA 33 338 0 NA NA NA NA 102 663 0 NA NA NA NA 301 7407 743 NA NA NA NA 416 3620 1418 NA NA NA
1558170000.0 134.811 NA 33 347 0 NA NA NA NA 104 602 0 NA NA NA NA 311 7770 741 NA NA NA NA 775 3747 991 NA NA NA
1558170000.0 134.813 NA 165 70 0 NA NA NA NA 287 122 0 NA NA NA NA 945 232 290 NA NA NA NA 807 461 432 NA NA NA
1558170000.0 134.902 NA 34 336 0 NA NA NA NA 104 677 0 NA NA NA NA 299 6139 752 NA NA NA NA 643 3344 897 NA NA NA
1558170000.0 134.903 NA 36 328 0 NA NA NA NA 103 630 0 NA NA NA NA 267 5751 751 NA NA NA NA 345 3412 988 NA NA NA
1558170000.0 134.904 NA 34 345 0 NA NA NA NA 104 629 0 NA NA NA NA 283 6671 754 NA NA NA NA 702 3388 823 NA NA NA
1558170000.0 134.905 NA 35 340 0 NA NA NA NA 107 642 0 NA NA NA NA 298 5716 753 NA NA NA NA 618 3376 871 NA NA NA
1558170000.0 134.906 NA 36 337 0 NA NA NA NA 104 639 0 NA NA NA NA 317 6516 752 NA NA NA NA 528 3593 950 NA NA NA
1558170000.0 134.907 NA 92 359 0 NA NA NA NA 218 678 0 NA NA NA NA 993 6785 802 NA NA NA NA 926 3926 884 NA NA NA
1558170000.0 134.909 NA 31 341 0 NA NA NA NA 102 595 0 NA NA NA NA 265 6053 748 NA NA NA NA 536 3458 861 NA NA NA
1558170000.0 134.91 NA 31 334 0 NA NA NA NA 107 675 0 NA NA NA NA 296 5585 745 NA NA NA NA 630 3347 832 NA NA NA
1558170000.0 134.911 NA 31 338 0 NA NA NA NA 105 626 0 NA NA NA NA 305 5868 750 NA NA NA NA 493 3545 809 NA NA NA
1558170000.0 134.99602 NA 30 334 0 NA NA NA NA 107 684 0 NA NA NA NA 301 5473 746 NA NA NA NA 588 3144 959 NA NA NA
1558170000.0 134.99901 NA 37 332 0 NA NA NA NA 108 637 0 NA NA NA NA 300 5682 741 NA NA NA NA 392 3835 818 NA NA NA
1558170000.0 135.1 342 0 143 NA NA NA NA 808 0 219 NA NA NA NA 1371 257 618 NA NA NA NA 1174 393 768 NA NA NA NA
1558170000.0 135.11 358 0 140 NA NA NA NA 854 0 232 NA NA NA NA 1590 256 679 NA NA NA NA 1223 315 716 NA NA NA NA
1558170000.0 135.12 350 0 134 NA NA NA NA 852 0 222 NA NA NA NA 1439 258 592 NA NA NA NA 1393 361 827 NA NA NA NA
1558170000.0 135.13 330 0 NA NA NA NA NA 838 0 NA NA NA NA NA 1566 276 NA NA NA NA NA 3340 366 NA NA NA NA NA
1558170000.0 135.2 276 0 133 NA NA NA NA 851 0 219 NA NA NA NA 1260 224 560 NA NA NA NA 1273 278 672 NA NA NA NA
1558170000.0 135.3 275 0 139 NA NA NA NA 851 0 224 NA NA NA NA 1326 238 587 NA NA NA NA 1261 349 760 NA NA NA NA
1558170000.0 135.4 335 0 141 NA NA NA NA 807 0 230 NA NA NA NA 1411 238 572 NA NA NA NA 1364 527 668 NA NA NA NA
1558170000.0 135.5 352 0 129 NA NA NA NA 851 0 223 NA NA NA NA 1178 254 590 NA NA NA NA 1026 393 1004 NA NA NA NA
1558170000.0 135.6 333 0 135 NA NA NA NA 851 0 224 NA NA NA NA 1527 260 662 NA NA NA NA 1330 377 862 NA NA NA NA
1558170000.0 135.7 325 0 131 NA NA NA NA 852 0 222 NA NA NA NA 1519 272 624 NA NA NA NA 1392 404 812 NA NA NA NA
1558170000.0 135.8 158 NA NA NA NA NA NA 252 NA NA NA NA NA NA 448 NA NA NA NA NA NA 801 NA NA NA NA NA NA
1558170000.0 135.9 354 0 131 NA NA NA NA 852 0 227 NA NA NA NA 1227 262 612 NA NA NA NA 1238 667 913 NA NA NA NA
1558170000.0 1350.0 NA 186 347 0 NA NA NA NA 561 664 0 NA NA NA NA 576 2113 670 NA NA NA NA 546 2217 747 NA NA NA
1558170000.0 1356.0 87 165 350 0 134 NA NA 172 599 728 0 219 NA NA 2425 589 2254 669 672 NA NA 1867 840 2549 938 840 NA NA
1558170000.0 136.721 NA 86 339 0 NA NA NA NA 158 682 0 NA NA NA NA 557 7488 890 NA NA NA NA 1129 3662 1055 NA NA NA
1558170000.0 136.722 NA 87 355 0 NA NA NA NA 158 687 0 NA NA NA NA 549 8531 894 NA NA NA NA 882 4000 1148 NA NA NA
1558170000.0 136.723 NA 85 343 0 NA NA NA NA 167 623 0 NA NA NA NA 636 8004 901 NA NA NA NA 971 3703 1132 NA NA NA
1558170000.0 136.724 NA 85 366 0 NA NA NA NA 157 678 0 NA NA NA NA 610 9528 892 NA NA NA NA 983 4120 1265 NA NA NA
1558170000.0 136.725 NA 87 375 0 NA NA NA NA 165 754 0 NA NA NA NA 579 8570 898 NA NA NA NA 981 3946 1109 NA NA NA
1558170000.0 136.726 NA 86 353 0 NA NA NA NA 170 673 0 NA NA NA NA 630 8676 886 NA NA NA NA 838 3861 1595 NA NA NA
1558170000.0 136.727 NA 141 362 0 NA NA NA NA 295 730 0 NA NA NA NA 1474 8983 896 NA NA NA NA 1597 4148 1038 NA NA NA
1558170000.0 136.728 NA 145 376 0 NA NA NA NA 281 757 0 NA NA NA NA 1737 9099 796 NA NA NA NA 2840 4401 859 NA NA NA
1558170000.0 136.729 NA 86 350 0 NA NA NA NA 163 711 0 NA NA NA NA 561 8536 890 NA NA NA NA 944 3875 1131 NA NA NA
1558170000.0 136.73 NA 85 389 0 NA NA NA NA 170 759 0 NA NA NA NA 626 8661 893 NA NA NA NA 1178 4182 1194 NA NA NA
1558170000.0 136.731 NA 87 385 0 NA NA NA NA 169 772 0 NA NA NA NA 550 8819 894 NA NA NA NA 901 4150 1016 NA NA NA
1558170000.0 136.732 NA 84 344 0 NA NA NA NA 162 636 0 NA NA NA NA 541 6875 880 NA NA NA NA 891 3695 976 NA NA NA
1558170000.0 136.733 NA 182 71 0 NA NA NA NA 311 128 0 NA NA NA NA 993 393 268 NA NA NA NA 1349 1498 458 NA NA NA
1558170000.0 136.734 NA 85 356 0 NA NA NA NA 159 664 0 NA NA NA NA 771 8521 904 NA NA NA NA 1254 4384 971 NA NA NA
1558170000.0 136.735 NA 90 299 0 NA NA NA NA 168 581 0 NA NA NA NA 649 2597 677 NA NA NA NA 1503 2583 753 NA NA NA
1558170000.0 136.736 NA 87 354 0 NA NA NA NA 163 693 0 NA NA NA NA 617 11973 886 NA NA NA NA 986 4934 1520 NA NA NA
1558170000.0 136.742 NA 89 357 0 NA NA NA NA 163 723 0 NA NA NA NA 620 12553 882 NA NA NA NA 1037 5199 1108 NA NA NA
1558170000.0 136.743 NA 88 384 0 NA NA NA NA 157 682 0 NA NA NA NA 679 12009 886 NA NA NA NA 735 5344 974 NA NA NA
1558170000.0 136.744 NA 84 402 0 NA NA NA NA 165 797 0 NA NA NA NA 608 12248 791 NA NA NA NA 1128 4927 864 NA NA NA
1558170000.0 136.745 NA 86 347 0 NA NA NA NA 163 714 0 NA NA NA NA 624 9648 897 NA NA NA NA 1464 4191 1355 NA NA NA
1558170000.0 136.747 NA 85 364 0 NA NA NA NA 171 749 0 NA NA NA NA 663 11806 913 NA NA NA NA 909 4976 1274 NA NA NA
