Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 10804.0 NA 260 395 0 87 148 NA NA 637 738 0 151 251 NA NA 1984 2333 1805 469 806 NA NA 3216 3791 1878 635 1020 NA
1558170000.0 10805.0 NA 252 391 0 89 161 NA NA 639 666 0 144 264 NA NA 1872 2333 1895 487 743 NA NA 2810 3636 2340 593 1214 NA
1558170000.0 10806.0 NA 257 395 0 88 123 NA NA 683 724 0 137 224 NA NA 1850 2252 1911 489 780 NA NA 2855 3998 2283 649 1318 NA
1558170000.0 10807.0 NA 272 404 0 89 153 NA NA 685 758 0 155 255 NA NA 2071 2350 1902 496 716 NA NA 2213 2296 2043 819 863 NA
1558170000.0 10808.0 NA 263 403 0 93 161 NA NA 637 646 0 162 270 NA NA 1925 2360 1956 501 773 NA NA 2546 3248 2424 744 1437 NA
1558170000.0 10809.0 NA 278 398 0 92 158 NA NA 638 760 0 157 267 NA NA 1876 2466 1930 558 852 NA NA 2713 2415 2145 1227 1191 NA
1558170000.0 10823.0 NA 257 391 0 86 133 NA NA 639 736 0 145 237 NA NA 1997 2342 1942 578 812 NA NA 2318 3395 2102 547 1130 NA
1558170000.0 10825.0 NA 274 410 0 78 162 NA NA 685 776 0 148 280 NA NA 2172 2514 1976 554 778 NA NA 2554 2346 2060 968 891 NA
1558170000.0 10842.0 NA 282 416 0 91 157 NA NA 640 749 0 164 265 NA NA 1944 2449 1929 462 829 NA NA 2300 2624 2238 807 1057 NA
1558170000.0 11.0 NA 138 279 0 66 NA NA NA 602 598 0 121 NA NA NA 1925 2033 697 527 NA NA NA 1968 3494 1061 746 NA NA
1558170000.0 11626.0 NA 179 380 0 70 NA NA NA 562 694 0 125 NA NA NA 885 2752 1112 321 NA NA NA 1176 3856 1740 1299 NA NA
1558170000.0 122.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 461 302 1617 NA NA NA NA 745 537 2249 NA NA NA NA
1558170000.0 1308.0 NA 146 205 45 0 NA NA NA 511 272 92 0 NA NA NA 446 680 157 260 NA NA NA 788 1187 502 397 NA NA
1558170000.0 1325.3 NA 155 164 0 NA NA NA NA 605 281 0 NA NA NA NA 713 669 280 NA NA NA NA 904 947 395 NA NA NA
1558170000.0 1325.5 NA 166 0 NA NA NA NA NA 281 0 NA NA NA NA NA 4665 163 NA NA NA NA NA 5749 308 NA NA NA NA
1558170000.0 1325.51 NA 166 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1617 134 NA NA NA NA NA 2776 309 NA NA NA NA
1558170000.0 1325.6 NA 195 NA NA NA NA NA NA 340 NA NA NA NA NA NA 3316 NA NA NA NA NA NA 2958 NA NA NA NA NA
1558170000.0 1329.1 NA 178 0 NA NA NA NA NA 320 0 NA NA NA NA NA 5428 151 NA NA NA NA NA 5933 513 NA NA NA NA
1558170000.0 134.813 NA 165 70 0 NA NA NA NA 287 122 0 NA NA NA NA 945 232 290 NA NA NA NA 807 461 432 NA NA NA
1558170000.0 135.8 158 NA NA NA NA NA NA 252 NA NA NA NA NA NA 448 NA NA NA NA NA NA 801 NA NA NA NA NA NA
1558170000.0 136.733 NA 182 71 0 NA NA NA NA 311 128 0 NA NA NA NA 993 393 268 NA NA NA NA 1349 1498 458 NA NA NA
1558170000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5315 159 NA NA NA NA NA 5911 502 NA NA NA NA
1558170000.0 136.7721 NA 175 0 NA NA NA NA NA 291 0 NA NA NA NA NA 4986 158 NA NA NA NA NA 5728 394 NA NA NA NA
1558170000.0 136.7722 NA 166 0 NA NA NA NA NA 276 0 NA NA NA NA NA 5175 148 NA NA NA NA NA 5885 365 NA NA NA NA
1558170000.0 136.7801 NA 116 0 NA NA NA NA NA 176 0 NA NA NA NA NA 458 257 NA NA NA NA NA 898 566 NA NA NA NA
1558170000.0 136.7802 NA 74 0 NA NA NA NA NA 143 0 NA NA NA NA NA 324 147 NA NA NA NA NA 1124 314 NA NA NA NA
1558170000.0 136.7803 NA 110 0 NA NA NA NA NA 184 0 NA NA NA NA NA 628 194 NA NA NA NA NA 1161 360 NA NA NA NA
1558170000.0 136.784 NA 110 436 0 NA NA NA NA 183 887 0 NA NA NA NA 527 16756 942 NA NA NA NA 554 8417 1528 NA NA NA
1558170000.0 136.789 NA 109 412 0 NA NA NA NA 186 891 0 NA NA NA NA 542 15745 1037 NA NA NA NA 637 7669 1559 NA NA NA
1558170000.0 136.806 NA 110 422 0 NA NA NA NA 189 853 0 NA NA NA NA 744 13662 1140 NA NA NA NA 665 5971 1286 NA NA NA
1558170000.0 136.8311 NA 178 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2130 141 NA NA NA NA NA 2254 524 NA NA NA NA
1558170000.0 136.87 NA 236 378 0 NA NA NA NA 377 703 0 NA NA NA NA 2133 3925 1197 NA NA NA NA 2430 3934 1367 NA NA NA
1558170000.0 136.882 NA 236 402 0 NA NA NA NA 380 737 0 NA NA NA NA 2208 5184 1273 NA NA NA NA 3326 4411 1582 NA NA NA
1558170000.0 139901.0 NA 152 344 0 NA NA NA NA 604 677 0 NA NA NA NA 642 2167 676 NA NA NA NA 713 3789 1271 NA NA NA
1558170000.0 200.0 NA 173 354 0 NA NA NA NA 615 646 0 NA NA NA NA 979 2578 605 NA NA NA NA 1044 2584 755 NA NA NA
1558170000.0 2018.8 220 NA NA NA NA NA NA 300 NA NA NA NA NA NA 464 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1558170000.0 25.0 NA 134 328 0 85 NA NA NA 555 688 0 140 NA NA NA 2531 4497 633 290 NA NA NA 1540 3560 771 598 NA NA
1558170000.0 250406.18 429 0 137 NA NA NA NA 888 0 223 NA NA NA NA 1941 289 711 NA NA NA NA 2124 568 866 NA NA NA NA
1558170000.0 27834.0 88 274 370 0 NA NA NA 160 488 680 0 NA NA NA 6546 2573 3155 593 NA NA NA 3533 2776 2549 910 NA NA NA
1558170000.0 38.0 NA 135 308 0 NA NA NA NA 600 681 0 NA NA NA NA 2451 4300 628 NA NA NA NA 2084 3345 796 NA NA NA
1558170000.0 4.17 NA 31 312 0 164 NA NA NA 86 612 0 279 NA NA NA 246 3217 590 1234 NA NA NA 444 3224 828 1143 NA NA
1558170000.0 4.22 NA 147 64 65 0 NA NA NA 267 129 138 0 NA NA NA 947 265 416 301 NA NA NA 1552 524 654 718 NA NA
1558170000.0 4.28 NA 71 316 0 NA NA NA NA 132 629 0 NA NA NA NA 281 2903 2521 NA NA NA NA 567 3476 2887 NA NA NA
1558170000.0 4.29 NA 28 319 0 160 NA NA NA 88 643 0 286 NA NA NA 304 3789 737 1419 NA NA NA 709 4079 928 2165 NA NA
1558170000.0 4.65 NA 30 353 0 NA NA NA NA 93 686 0 NA NA NA NA 310 9870 735 NA NA NA NA 943 4466 950 NA NA NA
1558170000.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 454 331 1613 NA NA NA NA 1217 637 2470 NA NA NA NA
1558170000.0 4008.0 57 186 301 NA NA NA NA 129 602 582 NA NA NA NA 1052 743 1945 NA NA NA NA 1297 1164 2786 NA NA NA NA
1558170000.0 5.2 247 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1297 255 NA NA NA NA NA 2057 500 NA NA NA NA NA
1558170000.0 503.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 201 130 NA NA NA NA NA 414 447 NA NA NA NA NA
1558170000.0 506.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 171 118 NA NA NA NA NA 642 273 NA NA NA NA NA
1558170000.0 507.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 186 119 NA NA NA NA NA 355 364 NA NA NA NA NA
1558170000.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 156 123 NA NA NA NA NA 384 269 NA NA NA NA NA
1558170000.0 511.0 41 0 NA NA NA NA NA 109 0 NA NA NA NA NA 9148 114 NA NA NA NA NA 13855 248 NA NA NA NA NA
1558170000.0 513.0 16 41 0 NA NA NA NA 59 89 0 NA NA NA NA 582 180 122 NA NA NA NA 2622 486 524 NA NA NA NA
1558170000.0 516.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 596 190 119 NA NA NA NA 1557 337 750 NA NA NA NA
1558170000.0 517.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 900 184 117 NA NA NA NA 1505 367 227 NA NA NA NA
1558170000.0 519.0 14 41 0 NA NA NA NA 58 89 0 NA NA NA NA 620 197 116 NA NA NA NA 2379 774 306 NA NA NA NA
1558170000.0 521.0 15 39 0 NA NA NA NA 58 89 0 NA NA NA NA 641 207 129 NA NA NA NA 1548 869 413 NA NA NA NA
1558170000.0 523.0 14 49 0 NA NA NA NA 58 102 0 NA NA NA NA 1254 229 145 NA NA NA NA 5660 632 281 NA NA NA NA
1558170000.0 524.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 900 193 116 NA NA NA NA 1539 468 208 NA NA NA NA
1558170000.0 525.0 15 35 0 NA NA NA NA 59 90 0 NA NA NA NA 588 189 120 NA NA NA NA 1112 464 659 NA NA NA NA
1558170000.0 526.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 2004 194 122 NA NA NA NA 32035 697 255 NA NA NA NA
1558170000.0 528.0 15 36 0 NA NA NA NA 58 90 0 NA NA NA NA 591 246 131 NA NA NA NA 2038 362 488 NA NA NA NA
1558170000.0 529.0 16 38 0 NA NA NA NA 59 89 0 NA NA NA NA 2066 184 116 NA NA NA NA 32343 634 209 NA NA NA NA
1558170000.0 530.0 16 40 0 NA NA NA NA 59 90 0 NA NA NA NA 916 201 118 NA NA NA NA 1872 324 223 NA NA NA NA
1558170000.0 531.0 47 0 NA NA NA NA NA 194 0 NA NA NA NA NA 178 118 NA NA NA NA NA 709 223 NA NA NA NA NA
1558170000.0 534.0 42 0 NA NA NA NA NA 100 0 NA NA NA NA NA 209 124 NA NA NA NA NA 272 319 NA NA NA NA NA
1558170000.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 697 122 NA NA NA NA NA 2410 351 NA NA NA NA NA
1558170000.0 536.0 44 0 NA NA NA NA NA 104 0 NA NA NA NA NA 244 118 NA NA NA NA NA 727 363 NA NA NA NA NA
1558170000.0 541.0 48 0 NA NA NA NA NA 95 0 NA NA NA NA NA 178 119 NA NA NA NA NA 633 220 NA NA NA NA NA
1558170000.0 551.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 1010 179 129 NA NA NA NA 3396 356 330 NA NA NA NA
1558170000.0 554.0 14 39 0 NA NA NA NA 58 91 0 NA NA NA NA 1584 181 128 NA NA NA NA 2135 552 444 NA NA NA NA
1558170000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1477 223 146 NA NA NA NA 5623 375 273 NA NA NA NA
1558170000.0 560.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 171 123 NA NA NA NA NA 416 321 NA NA NA NA NA
1558170000.0 561.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 184 114 NA NA NA NA NA 1009 282 NA NA NA NA NA
1558170000.0 7.4 53 242 209 58 0 NA NA 110 630 389 115 0 NA NA 636 1771 844 312 754 NA NA 1072 2769 1855 976 1166 NA NA
1558170000.0 8.0 NA 115 152 49 0 NA NA NA 591 242 92 0 NA NA NA 1727 593 138 235 NA NA NA 1234 775 302 326 NA NA
