Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 136.8311 NA 178 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2130 141 NA NA NA NA NA 2254 524 NA NA NA NA
1558170000.0 139901.0 NA 152 344 0 NA NA NA NA 604 677 0 NA NA NA NA 642 2167 676 NA NA NA NA 713 3789 1271 NA NA NA
1558170000.0 200.0 NA 173 354 0 NA NA NA NA 615 646 0 NA NA NA NA 979 2578 605 NA NA NA NA 1044 2584 755 NA NA NA
1558170000.0 38.0 NA 135 308 0 NA NA NA NA 600 681 0 NA NA NA NA 2451 4300 628 NA NA NA NA 2084 3345 796 NA NA NA
1558170000.0 4.22 NA 147 64 65 0 NA NA NA 267 129 138 0 NA NA NA 947 265 416 301 NA NA NA 1552 524 654 718 NA NA
1558170000.0 4.29 NA 28 319 0 160 NA NA NA 88 643 0 286 NA NA NA 304 3789 737 1419 NA NA NA 709 4079 928 2165 NA NA
1558170000.0 4.65 NA 30 353 0 NA NA NA NA 93 686 0 NA NA NA NA 310 9870 735 NA NA NA NA 943 4466 950 NA NA NA
1558170000.0 4008.0 57 186 301 NA NA NA NA 129 602 582 NA NA NA NA 1052 743 1945 NA NA NA NA 1297 1164 2786 NA NA NA NA
1558170000.0 513.0 16 41 0 NA NA NA NA 59 89 0 NA NA NA NA 582 180 122 NA NA NA NA 2622 486 524 NA NA NA NA
1558170000.0 516.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 596 190 119 NA NA NA NA 1557 337 750 NA NA NA NA
1558170000.0 519.0 14 41 0 NA NA NA NA 58 89 0 NA NA NA NA 620 197 116 NA NA NA NA 2379 774 306 NA NA NA NA
1558170000.0 521.0 15 39 0 NA NA NA NA 58 89 0 NA NA NA NA 641 207 129 NA NA NA NA 1548 869 413 NA NA NA NA
1558170000.0 523.0 14 49 0 NA NA NA NA 58 102 0 NA NA NA NA 1254 229 145 NA NA NA NA 5660 632 281 NA NA NA NA
1558170000.0 525.0 15 35 0 NA NA NA NA 59 90 0 NA NA NA NA 588 189 120 NA NA NA NA 1112 464 659 NA NA NA NA
1558170000.0 528.0 15 36 0 NA NA NA NA 58 90 0 NA NA NA NA 591 246 131 NA NA NA NA 2038 362 488 NA NA NA NA
1558170000.0 551.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 1010 179 129 NA NA NA NA 3396 356 330 NA NA NA NA
1558170000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1477 223 146 NA NA NA NA 5623 375 273 NA NA NA NA
1558170000.0 7.4 53 242 209 58 0 NA NA 110 630 389 115 0 NA NA 636 1771 844 312 754 NA NA 1072 2769 1855 976 1166 NA NA
