Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 11626.0 NA 179 380 0 70 NA NA NA 562 694 0 125 NA NA NA 885 2752 1112 321 NA NA NA 1176 3856 1740 1299 NA NA
1558170000.0 118.0 82 136 292 NA NA NA NA 212 539 617 NA NA NA NA 3073 579 2218 NA NA NA NA 1705 515 2412 NA NA NA NA
1558170000.0 12024.0 NA 179 379 0 NA NA NA NA 562 679 0 NA NA NA NA 851 2360 1119 NA NA NA NA 1652 2571 1371 NA NA NA
1558170000.0 121.0 77 125 293 NA NA NA NA 212 539 656 NA NA NA NA 2933 597 2130 NA NA NA NA 1694 596 2139 NA NA NA NA
1558170000.0 122.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 461 302 1617 NA NA NA NA 745 537 2249 NA NA NA NA
1558170000.0 1303.0 72 161 218 NA NA NA NA 152 599 615 NA NA NA NA 6443 514 1986 NA NA NA NA 3710 415 1823 NA NA NA NA
1558170000.0 1303.17 72 181 241 NA NA NA NA 148 600 655 NA NA NA NA 6283 725 2079 NA NA NA NA 3377 908 1843 NA NA NA NA
1558170000.0 1304.18 63 246 201 150 NA NA NA 142 632 560 239 NA NA NA 2503 1906 1154 788 NA NA NA 1349 2283 1343 1080 NA NA NA
1558170000.0 1307.0 NA 139 177 49 0 NA NA NA 555 271 93 0 NA NA NA 657 723 141 288 NA NA NA 508 750 209 541 NA NA
1558170000.0 1308.0 NA 146 205 45 0 NA NA NA 511 272 92 0 NA NA NA 446 680 157 260 NA NA NA 788 1187 502 397 NA NA
1558170000.0 1309.0 NA 144 355 0 NA NA NA NA 606 681 0 NA NA NA NA 626 2254 688 NA NA NA NA 1001 2189 861 NA NA NA
1558170000.0 131.0 57 150 277 NA NA NA NA 134 584 614 NA NA NA NA 1070 523 1927 NA NA NA NA 2103 456 2270 NA NA NA NA
1558170000.0 1311.0 NA 142 316 0 60 NA NA NA 604 658 0 121 NA NA NA 561 1484 713 264 NA NA NA 1126 1606 850 538 NA NA
1558170000.0 1325.0 NA 144 347 0 66 NA NA NA 605 640 0 123 NA NA NA 645 2289 678 433 NA NA NA 928 2306 784 584 NA NA
1558170000.0 1325.1 NA 154 170 0 NA NA NA NA 559 286 0 NA NA NA NA 622 683 294 NA NA NA NA 614 774 372 NA NA NA
1558170000.0 1325.3 NA 155 164 0 NA NA NA NA 605 281 0 NA NA NA NA 713 669 280 NA NA NA NA 904 947 395 NA NA NA
1558170000.0 1325.5 NA 166 0 NA NA NA NA NA 281 0 NA NA NA NA NA 4665 163 NA NA NA NA NA 5749 308 NA NA NA NA
1558170000.0 1325.51 NA 166 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1617 134 NA NA NA NA NA 2776 309 NA NA NA NA
1558170000.0 1325.6 NA 195 NA NA NA NA NA NA 340 NA NA NA NA NA NA 3316 NA NA NA NA NA NA 2958 NA NA NA NA NA
1558170000.0 1325.7 NA 203 0 NA NA NA NA NA 335 0 NA NA NA NA NA 3486 126 NA NA NA NA NA 2343 238 NA NA NA NA
1558170000.0 1325.8 NA 204 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3434 120 NA NA NA NA NA 2536 178 NA NA NA NA
1558170000.0 1329.1 NA 178 0 NA NA NA NA NA 320 0 NA NA NA NA NA 5428 151 NA NA NA NA NA 5933 513 NA NA NA NA
1558170000.0 133.0 80 140 294 NA NA NA NA 200 585 656 NA NA NA NA 3911 606 2302 NA NA NA NA 2167 737 2457 NA NA NA NA
1558170000.0 134.702 NA 38 336 0 NA NA NA NA 102 623 0 NA NA NA NA 286 6544 755 NA NA NA NA 382 3427 896 NA NA NA
1558170000.0 134.703 NA 35 351 0 NA NA NA NA 112 670 0 NA NA NA NA 280 6627 772 NA NA NA NA 552 3618 1117 NA NA NA
1558170000.0 134.705 NA 39 349 0 NA NA NA NA 113 630 0 NA NA NA NA 302 6996 818 NA NA NA NA 452 3516 1076 NA NA NA
1558170000.0 134.707 NA 38 337 0 NA NA NA NA 100 640 0 NA NA NA NA 255 6320 759 NA NA NA NA 473 3455 914 NA NA NA
1558170000.0 134.709 NA 32 514 0 NA NA NA NA 103 854 0 NA NA NA NA 298 6555 764 NA NA NA NA 486 3434 912 NA NA NA
1558170000.0 134.803 NA 39 341 0 NA NA NA NA 103 685 0 NA NA NA NA 301 7151 751 NA NA NA NA 420 3620 1133 NA NA NA
1558170000.0 134.807 NA 96 368 0 NA NA NA NA 214 763 0 NA NA NA NA 1357 8666 909 NA NA NA NA 1280 4087 1429 NA NA NA
1558170000.0 134.808 NA 93 373 0 NA NA NA NA 210 757 0 NA NA NA NA 1243 8761 830 NA NA NA NA 1228 3925 909 NA NA NA
1558170000.0 134.809 NA 30 342 0 NA NA NA NA 97 707 0 NA NA NA NA 279 7264 747 NA NA NA NA 355 3570 859 NA NA NA
1558170000.0 134.81 NA 33 338 0 NA NA NA NA 102 663 0 NA NA NA NA 301 7407 743 NA NA NA NA 416 3620 1418 NA NA NA
1558170000.0 134.811 NA 33 347 0 NA NA NA NA 104 602 0 NA NA NA NA 311 7770 741 NA NA NA NA 775 3747 991 NA NA NA
1558170000.0 134.813 NA 165 70 0 NA NA NA NA 287 122 0 NA NA NA NA 945 232 290 NA NA NA NA 807 461 432 NA NA NA
1558170000.0 134.902 NA 34 336 0 NA NA NA NA 104 677 0 NA NA NA NA 299 6139 752 NA NA NA NA 643 3344 897 NA NA NA
1558170000.0 134.909 NA 31 341 0 NA NA NA NA 102 595 0 NA NA NA NA 265 6053 748 NA NA NA NA 536 3458 861 NA NA NA
1558170000.0 134.99602 NA 30 334 0 NA NA NA NA 107 684 0 NA NA NA NA 301 5473 746 NA NA NA NA 588 3144 959 NA NA NA
1558170000.0 135.12 350 0 134 NA NA NA NA 852 0 222 NA NA NA NA 1439 258 592 NA NA NA NA 1393 361 827 NA NA NA NA
1558170000.0 135.2 276 0 133 NA NA NA NA 851 0 219 NA NA NA NA 1260 224 560 NA NA NA NA 1273 278 672 NA NA NA NA
1558170000.0 135.8 158 NA NA NA NA NA NA 252 NA NA NA NA NA NA 448 NA NA NA NA NA NA 801 NA NA NA NA NA NA
1558170000.0 136.722 NA 87 355 0 NA NA NA NA 158 687 0 NA NA NA NA 549 8531 894 NA NA NA NA 882 4000 1148 NA NA NA
1558170000.0 136.723 NA 85 343 0 NA NA NA NA 167 623 0 NA NA NA NA 636 8004 901 NA NA NA NA 971 3703 1132 NA NA NA
1558170000.0 136.724 NA 85 366 0 NA NA NA NA 157 678 0 NA NA NA NA 610 9528 892 NA NA NA NA 983 4120 1265 NA NA NA
1558170000.0 136.725 NA 87 375 0 NA NA NA NA 165 754 0 NA NA NA NA 579 8570 898 NA NA NA NA 981 3946 1109 NA NA NA
1558170000.0 136.726 NA 86 353 0 NA NA NA NA 170 673 0 NA NA NA NA 630 8676 886 NA NA NA NA 838 3861 1595 NA NA NA
1558170000.0 136.727 NA 141 362 0 NA NA NA NA 295 730 0 NA NA NA NA 1474 8983 896 NA NA NA NA 1597 4148 1038 NA NA NA
1558170000.0 136.729 NA 86 350 0 NA NA NA NA 163 711 0 NA NA NA NA 561 8536 890 NA NA NA NA 944 3875 1131 NA NA NA
1558170000.0 136.73 NA 85 389 0 NA NA NA NA 170 759 0 NA NA NA NA 626 8661 893 NA NA NA NA 1178 4182 1194 NA NA NA
1558170000.0 136.731 NA 87 385 0 NA NA NA NA 169 772 0 NA NA NA NA 550 8819 894 NA NA NA NA 901 4150 1016 NA NA NA
1558170000.0 136.732 NA 84 344 0 NA NA NA NA 162 636 0 NA NA NA NA 541 6875 880 NA NA NA NA 891 3695 976 NA NA NA
1558170000.0 136.733 NA 182 71 0 NA NA NA NA 311 128 0 NA NA NA NA 993 393 268 NA NA NA NA 1349 1498 458 NA NA NA
1558170000.0 136.736 NA 87 354 0 NA NA NA NA 163 693 0 NA NA NA NA 617 11973 886 NA NA NA NA 986 4934 1520 NA NA NA
1558170000.0 136.747 NA 85 364 0 NA NA NA NA 171 749 0 NA NA NA NA 663 11806 913 NA NA NA NA 909 4976 1274 NA NA NA
1558170000.0 136.756 NA 85 346 0 NA NA NA NA 157 677 0 NA NA NA NA 588 9131 908 NA NA NA NA 832 4096 1409 NA NA NA
1558170000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5315 159 NA NA NA NA NA 5911 502 NA NA NA NA
1558170000.0 136.767 NA 86 355 0 NA NA NA NA 161 667 0 NA NA NA NA 625 12647 892 NA NA NA NA 885 4950 967 NA NA NA
1558170000.0 136.7721 NA 175 0 NA NA NA NA NA 291 0 NA NA NA NA NA 4986 158 NA NA NA NA NA 5728 394 NA NA NA NA
1558170000.0 136.7722 NA 166 0 NA NA NA NA NA 276 0 NA NA NA NA NA 5175 148 NA NA NA NA NA 5885 365 NA NA NA NA
1558170000.0 136.773 NA 86 384 0 NA NA NA NA 165 869 0 NA NA NA NA 653 12537 895 NA NA NA NA 1035 4908 1214 NA NA NA
1558170000.0 136.775 NA 85 365 0 NA NA NA NA 163 734 0 NA NA NA NA 640 11368 872 NA NA NA NA 846 4811 1138 NA NA NA
1558170000.0 136.776 NA 87 379 0 NA NA NA NA 159 734 0 NA NA NA NA 656 10823 894 NA NA NA NA 1181 4514 1154 NA NA NA
1558170000.0 136.778 NA 87 345 0 NA NA NA NA 159 689 0 NA NA NA NA 566 8295 896 NA NA NA NA 888 4246 1252 NA NA NA
1558170000.0 136.779 NA 86 357 0 NA NA NA NA 171 700 0 NA NA NA NA 776 11671 885 NA NA NA NA 1042 4738 1391 NA NA NA
1558170000.0 136.7801 NA 116 0 NA NA NA NA NA 176 0 NA NA NA NA NA 458 257 NA NA NA NA NA 898 566 NA NA NA NA
1558170000.0 136.7802 NA 74 0 NA NA NA NA NA 143 0 NA NA NA NA NA 324 147 NA NA NA NA NA 1124 314 NA NA NA NA
1558170000.0 136.7803 NA 110 0 NA NA NA NA NA 184 0 NA NA NA NA NA 628 194 NA NA NA NA NA 1161 360 NA NA NA NA
1558170000.0 136.784 NA 110 436 0 NA NA NA NA 183 887 0 NA NA NA NA 527 16756 942 NA NA NA NA 554 8417 1528 NA NA NA
1558170000.0 136.789 NA 109 412 0 NA NA NA NA 186 891 0 NA NA NA NA 542 15745 1037 NA NA NA NA 637 7669 1559 NA NA NA
1558170000.0 136.79 NA 110 416 0 NA NA NA NA 190 732 0 NA NA NA NA 795 10547 1031 NA NA NA NA 1091 4475 1457 NA NA NA
1558170000.0 136.7952 NA 194 0 NA NA NA NA NA 298 0 NA NA NA NA NA 3056 122 NA NA NA NA NA 1848 181 NA NA NA NA
1558170000.0 136.801 NA 105 411 0 NA NA NA NA 179 821 0 NA NA NA NA 538 9903 1087 NA NA NA NA 949 4314 1738 NA NA NA
1558170000.0 136.803 NA 105 342 0 NA NA NA NA 193 702 0 NA NA NA NA 743 3209 941 NA NA NA NA 1293 2897 1463 NA NA NA
1558170000.0 136.806 NA 110 422 0 NA NA NA NA 189 853 0 NA NA NA NA 744 13662 1140 NA NA NA NA 665 5971 1286 NA NA NA
1558170000.0 136.813 NA 107 411 0 NA NA NA NA 187 801 0 NA NA NA NA 558 9926 1139 NA NA NA NA 1022 4261 1377 NA NA NA
1558170000.0 136.815 NA 109 346 0 NA NA NA NA 190 714 0 NA NA NA NA 678 3480 980 NA NA NA NA 1275 2925 1142 NA NA NA
1558170000.0 136.827 NA 108 354 0 NA NA NA NA 191 651 0 NA NA NA NA 608 3539 984 NA NA NA NA 1097 2999 1263 NA NA NA
1558170000.0 136.8311 NA 178 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2130 141 NA NA NA NA NA 2254 524 NA NA NA NA
1558170000.0 136.8521 NA 195 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2144 121 NA NA NA NA NA 1612 226 NA NA NA NA
1558170000.0 136.87 NA 236 378 0 NA NA NA NA 377 703 0 NA NA NA NA 2133 3925 1197 NA NA NA NA 2430 3934 1367 NA NA NA
1558170000.0 136.882 NA 236 402 0 NA NA NA NA 380 737 0 NA NA NA NA 2208 5184 1273 NA NA NA NA 3326 4411 1582 NA NA NA
1558170000.0 1362.18 74 304 423 0 NA NA NA 142 631 771 0 NA NA NA 8259 1896 2453 1958 NA NA NA 5958 1595 2265 2243 NA NA NA
1558170000.0 1363.18 69 305 427 0 NA NA NA 143 631 748 0 NA NA NA 7645 1898 2456 1898 NA NA NA 6329 1832 2419 2025 NA NA NA
1558170000.0 139901.0 NA 152 344 0 NA NA NA NA 604 677 0 NA NA NA NA 642 2167 676 NA NA NA NA 713 3789 1271 NA NA NA
1558170000.0 140.0 68 190 185 0 NA NA NA 144 585 336 0 NA NA NA 3688 639 823 307 NA NA NA 3881 1100 1144 752 NA NA NA
1558170000.0 145.0 69 176 216 0 NA NA NA 134 585 340 0 NA NA NA 3516 625 852 307 NA NA NA 4096 492 1732 1022 NA NA NA
1558170000.0 149.0 55 184 350 0 NA NA NA 120 552 747 0 NA NA NA 1087 883 2096 1107 NA NA NA 1118 1091 2409 1372 NA NA NA
1558170000.0 158.0 69 242 385 69 0 NA NA 130 592 738 122 0 NA NA 3340 1017 2452 221 1165 NA NA 3511 1301 2426 344 1322 NA NA
1558170000.0 158.1 NA 248 377 0 NA NA NA NA 694 736 0 NA NA NA NA 1045 2441 1282 NA NA NA NA 1592 2868 1382 NA NA NA
1558170000.0 158.2 NA 260 374 0 NA NA NA NA 651 726 0 NA NA NA NA 943 2466 1296 NA NA NA NA 1117 2936 1441 NA NA NA
1558170000.0 158.3 NA 217 372 0 NA NA NA NA 644 676 0 NA NA NA NA 1036 2414 1274 NA NA NA NA 1659 2667 1464 NA NA NA
1558170000.0 200.0 NA 173 354 0 NA NA NA NA 615 646 0 NA NA NA NA 979 2578 605 NA NA NA NA 1044 2584 755 NA NA NA
1558170000.0 2017.8 221 NA NA NA NA NA NA 298 NA NA NA NA NA NA 519 NA NA NA NA NA NA 515 NA NA NA NA NA NA
1558170000.0 2018.5 374 0 132 NA NA NA NA 884 0 219 NA NA NA NA 1599 290 596 NA NA NA NA 1419 384 774 NA NA NA NA
1558170000.0 2018.8 220 NA NA NA NA NA NA 300 NA NA NA NA NA NA 464 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1558170000.0 25.0 NA 134 328 0 85 NA NA NA 555 688 0 140 NA NA NA 2531 4497 633 290 NA NA NA 1540 3560 771 598 NA NA
1558170000.0 250206.118 63 489 299 154 NA NA NA 137 712 649 271 NA NA NA 1523 3215 2341 803 NA NA NA 1108 3333 1891 952 NA NA NA
1558170000.0 250400.0 379 0 143 NA NA NA NA 800 0 234 NA NA NA NA 1670 244 608 NA NA NA NA 1652 371 733 NA NA NA NA
1558170000.0 250406.18 429 0 137 NA NA NA NA 888 0 223 NA NA NA NA 1941 289 711 NA NA NA NA 2124 568 866 NA NA NA NA
1558170000.0 250407.17 383 0 143 NA NA NA NA 891 0 227 NA NA NA NA 1891 252 629 NA NA NA NA 1660 316 670 NA NA NA NA
1558170000.0 250408.0 385 0 150 NA NA NA NA 802 0 244 NA NA NA NA 1723 247 646 NA NA NA NA 1590 313 642 NA NA NA NA
1558170000.0 25405.18 588 0 135 NA NA NA NA 1046 0 227 NA NA NA NA 7776 322 755 NA NA NA NA 3331 385 878 NA NA NA NA
1558170000.0 27834.0 88 274 370 0 NA NA NA 160 488 680 0 NA NA NA 6546 2573 3155 593 NA NA NA 3533 2776 2549 910 NA NA NA
1558170000.0 300.0 62 203 405 0 NA NA NA 148 618 707 0 NA NA NA 746 665 2538 1153 NA NA NA 2046 1495 2696 1309 NA NA NA
1558170000.0 301.0 62 201 409 0 NA NA NA 147 573 806 0 NA NA NA 1032 959 2508 1164 NA NA NA 1562 1305 2647 1334 NA NA NA
1558170000.0 302.0 62 190 406 0 NA NA NA 144 574 806 0 NA NA NA 793 1351 2567 1144 NA NA NA 1352 1846 2781 1324 NA NA NA
1558170000.0 38.0 NA 135 308 0 NA NA NA NA 600 681 0 NA NA NA NA 2451 4300 628 NA NA NA NA 2084 3345 796 NA NA NA
1558170000.0 4.17 NA 31 312 0 164 NA NA NA 86 612 0 279 NA NA NA 246 3217 590 1234 NA NA NA 444 3224 828 1143 NA NA
1558170000.0 4.22 NA 147 64 65 0 NA NA NA 267 129 138 0 NA NA NA 947 265 416 301 NA NA NA 1552 524 654 718 NA NA
1558170000.0 4.28 NA 71 316 0 NA NA NA NA 132 629 0 NA NA NA NA 281 2903 2521 NA NA NA NA 567 3476 2887 NA NA NA
1558170000.0 4.29 NA 28 319 0 160 NA NA NA 88 643 0 286 NA NA NA 304 3789 737 1419 NA NA NA 709 4079 928 2165 NA NA
1558170000.0 4.52 NA 29 334 0 NA NA NA NA 97 675 0 NA NA NA NA 280 7323 730 NA NA NA NA 527 3587 828 NA NA NA
1558170000.0 4.55 NA 32 337 0 NA NA NA NA 93 670 0 NA NA NA NA 312 8392 733 NA NA NA NA 556 4082 828 NA NA NA
1558170000.0 4.57 NA 53 342 0 NA NA NA NA 119 662 0 NA NA NA NA 330 8044 763 NA NA NA NA 813 3672 1016 NA NA NA
1558170000.0 4.65 NA 30 353 0 NA NA NA NA 93 686 0 NA NA NA NA 310 9870 735 NA NA NA NA 943 4466 950 NA NA NA
1558170000.0 4.67 NA 56 342 0 NA NA NA NA 123 662 0 NA NA NA NA 348 8148 741 NA NA NA NA 917 3960 844 NA NA NA
1558170000.0 4.77 NA 58 350 0 NA NA NA NA 125 617 0 NA NA NA NA 405 8796 743 NA NA NA NA 793 4229 1069 NA NA NA
1558170000.0 4.78 NA 45 333 0 NA NA NA NA 114 645 0 NA NA NA NA 315 7705 718 NA NA NA NA 689 3785 852 NA NA NA
1558170000.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 454 331 1613 NA NA NA NA 1217 637 2470 NA NA NA NA
1558170000.0 4008.0 57 186 301 NA NA NA NA 129 602 582 NA NA NA NA 1052 743 1945 NA NA NA NA 1297 1164 2786 NA NA NA NA
1558170000.0 5.2 247 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1297 255 NA NA NA NA NA 2057 500 NA NA NA NA NA
1558170000.0 5.7 293 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1435 244 NA NA NA NA NA 1451 309 NA NA NA NA NA
1558170000.0 500199.0 244 NA NA NA NA NA NA 619 NA NA NA NA NA NA 1886 NA NA NA NA NA NA 1219 NA NA NA NA NA NA
1558170000.0 503.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 201 130 NA NA NA NA NA 414 447 NA NA NA NA NA
1558170000.0 504.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 175 128 NA NA NA NA NA 379 244 NA NA NA NA NA
