Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 10042.0 NA 179 378 0 68 NA NA NA 517 685 0 125 NA NA NA 1232 3477 1700 518 NA NA NA 1790 3886 2021 1107 NA NA
1558299600.0 10059.0 NA 188 406 0 76 NA NA NA 560 698 0 125 NA NA NA 1348 4934 1434 525 NA NA NA 1790 4103 1603 620 NA NA
1558299600.0 10071.0 NA 188 394 0 80 NA NA NA 562 641 0 125 NA NA NA 1025 3536 1503 542 NA NA NA 885 4284 1640 590 NA NA
1558299600.0 101.0 80 NA NA NA NA NA NA 149 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1228 NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 35 0 NA NA NA NA 80 97 0 NA NA NA NA 178 247 167 NA NA NA NA 586 477 390 NA NA NA
1558299600.0 102.0 89 NA NA NA NA NA NA 162 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1956 NA NA NA NA NA NA
1558299600.0 1020.0 NA 62 25 0 66 NA NA NA 134 70 0 139 NA NA NA 300 136 83 269 NA NA NA 623 576 208 488 NA NA
1558299600.0 10224.0 NA 347 641 0 NA NA NA NA 576 982 0 NA NA NA NA 5502 5617 1116 NA NA NA NA 2540 3244 1205 NA NA NA
1558299600.0 10225.0 NA 353 594 0 NA NA NA NA 622 955 0 NA NA NA NA 4813 5221 1254 NA NA NA NA 2079 3670 1376 NA NA NA
1558299600.0 103.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 549 399 2014 NA NA NA NA 1048 332 2535 NA NA NA NA
1558299600.0 1030.0 NA 189 49 0 0 NA NA NA 390 93 0 0 NA NA NA 7404 239 65 62 NA NA NA 2735 350 220 124 NA NA
1558299600.0 1040.0 NA 352 31 0 NA NA NA NA 656 73 0 NA NA NA NA 17958 237 212 NA NA NA NA 6304 705 522 NA NA NA
1558299600.0 1040.1 NA 71 27 0 NA NA NA NA 134 73 0 NA NA NA NA 437 163 143 NA NA NA NA 2127 409 271 NA NA NA
1558299600.0 10424.0 NA 174 383 0 NA NA NA NA 559 745 0 NA NA NA NA 1398 3773 1675 NA NA NA NA 1712 4653 2066 NA NA NA
1558299600.0 106.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 590 417 1953 NA NA NA NA 1134 300 2345 NA NA NA NA
1558299600.0 107.0 94 122 291 NA NA NA NA 198 584 613 NA NA NA NA 1877 575 1815 NA NA NA NA 1492 546 1941 NA NA NA NA
1558299600.0 108.0 94 114 299 NA NA NA NA 196 537 610 NA NA NA NA 4308 914 2786 NA NA NA NA 3397 1496 2834 NA NA NA NA
1558299600.0 10801.0 NA 265 385 0 90 162 NA NA 684 649 0 147 265 NA NA 1795 2246 1904 408 700 NA NA 2553 2688 2457 514 863 NA
1558299600.0 10802.0 NA 281 351 0 84 165 NA NA 637 735 0 141 255 NA NA 1827 2296 1765 444 697 NA NA 1956 2687 2193 866 883 NA
1558299600.0 10803.0 NA 267 398 0 90 175 NA NA 638 685 0 145 273 NA NA 1931 2307 1845 407 849 NA NA 2956 3166 2017 513 1393 NA
1558299600.0 10804.0 NA 251 394 0 83 138 NA NA 679 687 0 139 248 NA NA 2087 2496 2107 506 843 NA NA 2786 3327 2378 653 1075 NA
1558299600.0 10805.0 NA 251 397 0 86 151 NA NA 638 711 0 140 261 NA NA 2134 2482 2151 502 855 NA NA 2774 2731 2330 638 1082 NA
1558299600.0 10806.0 NA 258 406 0 88 129 NA NA 594 755 0 141 219 NA NA 1683 2056 1786 396 783 NA NA 1915 2247 2050 506 1286 NA
1558299600.0 10807.0 NA 280 412 0 91 150 NA NA 639 733 0 152 240 NA NA 1844 2169 1775 448 705 NA NA 2790 2309 1898 819 949 NA
1558299600.0 10808.0 NA 281 396 0 92 167 NA NA 639 757 0 157 265 NA NA 1786 2293 1836 425 680 NA NA 1932 3196 2147 761 892 NA
1558299600.0 10809.0 NA 264 396 0 98 148 NA NA 681 651 0 156 262 NA NA 2217 2550 2205 544 852 NA NA 3615 2931 2353 1049 1152 NA
1558299600.0 10823.0 NA 266 403 0 88 136 NA NA 637 723 0 140 221 NA NA 1788 2058 1907 461 672 NA NA 2897 2223 2319 874 801 NA
1558299600.0 10824.0 NA 289 411 0 92 158 NA NA 636 774 0 161 275 NA NA 2413 2890 2182 540 870 NA NA 2634 4352 2421 1120 1198 NA
1558299600.0 10824.1 NA 322 214 0 NA NA NA NA 682 347 0 NA NA NA NA 1899 915 331 NA NA NA NA 1740 1011 427 NA NA NA
1558299600.0 10824.5 NA 285 160 0 NA NA NA NA 681 252 0 NA NA NA NA 2353 713 182 NA NA NA NA 2024 1590 512 NA NA NA
1558299600.0 10824.6 NA 292 432 0 92 170 NA NA 639 707 0 161 266 NA NA 1982 2492 1895 472 727 NA NA 2278 3064 2154 716 868 NA
1558299600.0 10824.7 NA 290 413 0 91 145 NA NA 639 737 0 150 265 NA NA 2443 2917 2151 541 865 NA NA 3620 4097 2652 968 1523 NA
1558299600.0 10824.8 NA 290 411 0 99 157 NA NA 636 774 0 150 271 NA NA 2293 2901 2166 534 895 NA NA 2707 2946 2384 678 1056 NA
1558299600.0 10825.0 NA 304 413 0 87 169 NA NA 639 773 0 142 267 NA NA 2063 2275 1804 529 712 NA NA 4124 3073 2035 580 950 NA
1558299600.0 10826.0 NA 287 420 0 89 157 NA NA 640 758 0 158 267 NA NA 2523 3119 2211 684 873 NA NA 3074 3495 2428 649 1048 NA
1558299600.0 10842.0 NA 271 401 0 92 154 NA NA 683 756 0 147 274 NA NA 2269 2624 2150 527 856 NA NA 2408 2876 2365 663 1068 NA
1558299600.0 10842.7 NA 299 421 0 91 161 NA NA 639 745 0 157 266 NA NA 1915 2224 1816 440 790 NA NA 2161 2647 2020 800 1466 NA
1558299600.0 10859.0 NA 319 438 0 91 175 NA NA 638 772 0 157 269 NA NA 1921 3177 1863 446 704 NA NA 2084 3469 2067 549 807 NA
1558299600.0 10871.0 NA 268 407 0 90 161 NA NA 636 675 0 143 268 NA NA 2233 2765 2183 533 854 NA NA 2129 3178 2405 1032 1101 NA
1558299600.0 109.0 98 115 298 NA NA NA NA 201 585 607 NA NA NA NA 3340 922 2646 NA NA NA NA 2160 1060 3454 NA NA NA NA
1558299600.0 11.0 NA 129 295 0 71 NA NA NA 592 643 0 121 NA NA NA 2598 2105 681 537 NA NA NA 1336 1770 758 710 NA NA
1558299600.0 11024.2 NA 513 798 0 182 NA NA NA 815 1132 0 272 NA NA NA 6196 5732 1832 650 NA NA NA 3899 3154 2396 696 NA NA
1558299600.0 11024.3 NA 492 771 0 172 NA NA NA 815 1046 0 268 NA NA NA 6113 5924 1827 663 NA NA NA 3028 3132 1920 729 NA NA
1558299600.0 11025.0 NA 488 696 0 172 NA NA NA 763 1059 0 266 NA NA NA 6389 5587 1772 654 NA NA NA 4391 3247 1967 709 NA NA
1558299600.0 111.0 92 178 296 NA NA NA NA 195 582 633 NA NA NA NA 1174 537 1792 NA NA NA NA 2184 1025 2213 NA NA NA NA
1558299600.0 112.0 107 114 279 NA NA NA NA 202 584 619 NA NA NA NA 1715 479 1744 NA NA NA NA 1233 403 1953 NA NA NA NA
1558299600.0 11224.0 NA 281 411 0 NA NA NA NA 637 677 0 NA NA NA NA 2562 3491 2532 NA NA NA NA 4142 5010 3288 NA NA NA
1558299600.0 11224.6 NA 296 408 0 NA NA NA NA 681 675 0 NA NA NA NA 2523 3591 2387 NA NA NA NA 3557 5183 2552 NA NA NA
1558299600.0 113.0 107 116 292 NA NA NA NA 207 584 591 NA NA NA NA 1960 479 1826 NA NA NA NA 1450 400 2308 NA NA NA NA
1558299600.0 114.0 88 116 298 NA NA NA NA 206 585 589 NA NA NA NA 1774 493 1752 NA NA NA NA 1776 481 2141 NA NA NA NA
1558299600.0 115.0 79 124 296 NA NA NA NA 212 583 592 NA NA NA NA 2212 506 1823 NA NA NA NA 2370 443 2053 NA NA NA NA
1558299600.0 116.0 98 118 297 NA NA NA NA 200 585 621 NA NA NA NA 2434 550 1846 NA NA NA NA 1528 457 2030 NA NA NA NA
1558299600.0 11623.0 NA 173 369 0 76 NA NA NA 605 748 0 125 NA NA NA 1274 2663 1220 331 NA NA NA 2336 2886 1316 542 NA NA
1558299600.0 11624.0 NA 178 386 0 73 NA NA NA 562 756 0 127 NA NA NA 1365 3171 1257 376 NA NA NA 1886 3096 1343 585 NA NA
1558299600.0 11625.0 NA 178 377 0 80 NA NA NA 516 693 0 122 NA NA NA 1009 2941 1718 466 NA NA NA 941 3532 2517 830 NA NA
1558299600.0 11626.0 NA 186 382 0 73 NA NA NA 607 621 0 131 NA NA NA 1565 4305 1412 622 NA NA NA 1818 6906 1596 903 NA NA
1558299600.0 11642.0 NA 172 373 0 81 NA NA NA 562 591 0 124 NA NA NA 1426 3357 1453 394 NA NA NA 2388 3910 1820 715 NA NA
1558299600.0 117.0 104 120 285 NA NA NA NA 213 584 595 NA NA NA NA 2902 558 1884 NA NA NA NA 1399 660 1990 NA NA NA NA
1558299600.0 11825.0 NA 412 716 0 169 NA NA NA 622 1182 0 265 NA NA NA 4839 5253 1001 620 NA NA NA 3448 3266 1100 783 NA NA
1558299600.0 119.0 103 116 302 NA NA NA NA 207 584 611 NA NA NA NA 1581 459 1663 NA NA NA NA 1013 394 1766 NA NA NA NA
1558299600.0 12024.0 NA 177 386 0 NA NA NA NA 606 676 0 NA NA NA NA 1336 3188 1243 NA NA NA NA 2082 3126 1423 NA NA NA
1558299600.0 121.0 100 120 306 NA NA NA NA 212 584 619 NA NA NA NA 2701 568 1877 NA NA NA NA 1483 513 2068 NA NA NA NA
1558299600.0 122.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 558 373 1914 NA NA NA NA 950 416 3399 NA NA NA NA
1558299600.0 125.0 107 116 296 NA NA NA NA 207 582 629 NA NA NA NA 1727 476 1827 NA NA NA NA 1321 416 2292 NA NA NA NA
1558299600.0 13.0 NA 122 307 0 NA NA NA NA 592 653 0 NA NA NA NA 479 2325 545 NA NA NA NA 810 2073 674 NA NA NA
1558299600.0 1301.0 82 143 239 NA NA NA NA 158 598 493 NA NA NA NA 1094 431 1191 NA NA NA NA 2120 397 1639 NA NA NA NA
1558299600.0 1301.17 61 171 213 NA NA NA NA 139 552 644 NA NA NA NA 1231 768 1522 NA NA NA NA 1251 1183 1703 NA NA NA NA
1558299600.0 1302.0 97 151 212 NA NA NA NA 169 595 556 NA NA NA NA 2963 554 1554 NA NA NA NA 1498 454 1881 NA NA NA NA
1558299600.0 1302.17 73 185 268 NA NA NA NA 139 598 614 NA NA NA NA 2945 689 1521 NA NA NA NA 1457 524 1606 NA NA NA NA
1558299600.0 1302.18 74 268 240 NA NA NA NA 142 632 612 NA NA NA NA 2989 1662 1095 NA NA NA NA 1598 1400 1170 NA NA NA NA
1558299600.0 1303.0 75 147 254 NA NA NA NA 152 553 581 NA NA NA NA 9135 873 2874 NA NA NA NA 4770 888 3189 NA NA NA NA
1558299600.0 1304.18 65 250 200 141 NA NA NA 140 585 612 228 NA NA NA 3810 2642 1601 1086 NA NA NA 2793 3035 1620 1293 NA NA NA
1558299600.0 1304.181 71 255 206 160 NA NA NA 142 632 530 228 NA NA NA 3355 2227 1461 1167 NA NA NA 2486 1932 1473 1196 NA NA NA
1558299600.0 1306.0 NA 150 340 0 NA NA NA NA 605 636 0 NA NA NA NA 463 1813 593 NA NA NA NA 486 2039 693 NA NA NA
1558299600.0 1307.0 NA 140 192 45 0 NA NA NA 600 282 90 0 NA NA NA 558 606 134 266 NA NA NA 1119 923 346 525 NA NA
1558299600.0 1308.0 NA 153 172 41 0 NA NA NA 510 262 91 0 NA NA NA 530 807 175 313 NA NA NA 870 1293 329 413 NA NA
1558299600.0 1309.0 NA 141 352 0 NA NA NA NA 559 685 0 NA NA NA NA 735 1959 618 NA NA NA NA 952 1890 973 NA NA NA
1558299600.0 1311.0 NA 147 331 0 65 NA NA NA 561 623 0 121 NA NA NA 519 1325 642 232 NA NA NA 970 1477 741 440 NA NA
1558299600.0 1312.0 NA 152 366 0 NA NA NA NA 604 659 0 NA NA NA NA 630 1901 607 NA NA NA NA 1105 1874 697 NA NA NA
1558299600.0 1313.0 NA 153 377 0 NA NA NA NA 560 652 0 NA NA NA NA 560 2127 589 NA NA NA NA 1643 1986 673 NA NA NA
1558299600.0 1314.0 NA 158 361 0 NA NA NA NA 606 647 0 NA NA NA NA 620 1951 612 NA NA NA NA 551 2037 710 NA NA NA
1558299600.0 1315.0 NA 155 353 0 NA NA NA NA 606 674 0 NA NA NA NA 502 1809 616 NA NA NA NA 734 2133 815 NA NA NA
1558299600.0 1316.0 NA 149 357 0 NA NA NA NA 605 648 0 NA NA NA NA 523 1785 590 NA NA NA NA 688 1860 761 NA NA NA
1558299600.0 1318.0 NA 153 350 0 NA NA NA NA 561 674 0 NA NA NA NA 501 1777 576 NA NA NA NA 519 2043 647 NA NA NA
1558299600.0 1319.0 NA 150 232 0 NA NA NA NA 560 739 0 NA NA NA NA 475 1926 575 NA NA NA NA 786 2479 657 NA NA NA
1558299600.0 132.0 104 119 290 NA NA NA NA 209 581 637 NA NA NA NA 2448 584 1966 NA NA NA NA 1412 703 2287 NA NA NA NA
1558299600.0 1320.0 NA 150 340 0 NA NA NA NA 605 617 0 NA NA NA NA 615 1767 591 NA NA NA NA 786 1971 908 NA NA NA
1558299600.0 1321.0 NA 152 343 0 NA NA NA NA 607 666 0 NA NA NA NA 502 1770 587 NA NA NA NA 422 1890 707 NA NA NA
1558299600.0 1323.0 NA 147 330 0 NA NA NA NA 562 672 0 NA NA NA NA 500 1807 585 NA NA NA NA 582 2026 761 NA NA NA
1558299600.0 1324.0 NA 156 367 0 NA NA NA NA 561 665 0 NA NA NA NA 637 1971 606 NA NA NA NA 2164 1894 723 NA NA NA
1558299600.0 1325.0 NA 164 332 0 73 NA NA NA 561 654 0 123 NA NA NA 728 2945 953 454 NA NA NA 487 3391 1677 640 NA NA
1558299600.0 1325.1 NA 153 159 0 NA NA NA NA 561 278 0 NA NA NA NA 652 831 354 NA NA NA NA 634 1588 517 NA NA NA
1558299600.0 1325.2 NA 158 356 0 NA NA NA NA 562 683 0 NA NA NA NA 575 2031 615 NA NA NA NA 575 2017 769 NA NA NA
1558299600.0 1325.3 NA 150 167 0 NA NA NA NA 605 276 0 NA NA NA NA 641 801 339 NA NA NA NA 1011 1033 474 NA NA NA
1558299600.0 1325.4 NA 166 366 0 NA NA NA NA 561 682 0 NA NA NA NA 530 1936 627 NA NA NA NA 395 1886 907 NA NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA NA NA 266 0 NA NA NA NA NA 5880 206 NA NA NA NA NA 8093 591 NA NA NA NA
1558299600.0 1325.51 NA 157 0 NA NA NA NA NA 256 0 NA NA NA NA NA 1882 204 NA NA NA NA NA 2853 1135 NA NA NA NA
1558299600.0 1325.6 NA 191 NA NA NA NA NA NA 340 NA NA NA NA NA NA 3767 NA NA NA NA NA NA 2292 NA NA NA NA NA
1558299600.0 1325.7 NA 194 0 NA NA NA NA NA 329 0 NA NA NA NA NA 4149 172 NA NA NA NA NA 2686 433 NA NA NA NA
1558299600.0 1325.8 NA 186 0 NA NA NA NA NA 331 0 NA NA NA NA NA 3975 185 NA NA NA NA NA 2226 1007 NA NA NA NA
1558299600.0 1326.0 NA 149 355 0 NA NA NA NA 606 645 0 NA NA NA NA 587 1879 609 NA NA NA NA 758 1987 718 NA NA NA
1558299600.0 1327.0 NA 155 332 0 NA NA NA NA 561 671 0 NA NA NA NA 493 1956 603 NA NA NA NA 452 2592 706 NA NA NA
1558299600.0 1328.0 NA 160 343 0 NA NA NA NA 562 649 0 NA NA NA NA 496 1941 626 NA NA NA NA 479 2000 986 NA NA NA
1558299600.0 1329.0 NA 159 367 0 NA NA NA NA 562 637 0 NA NA NA NA 509 1828 599 NA NA NA NA 416 1954 967 NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 315 0 NA NA NA NA NA 8072 236 NA NA NA NA NA 9127 1039 NA NA NA NA
1558299600.0 133.0 100 125 307 NA NA NA NA 212 581 608 NA NA NA NA 3594 666 2017 NA NA NA NA 1580 558 2103 NA NA NA NA
1558299600.0 1330.0 NA 152 407 0 NA NA NA NA 605 679 0 NA NA NA NA 556 1886 621 NA NA NA NA 733 1932 729 NA NA NA
1558299600.0 1331.0 NA 155 357 0 NA NA NA NA 605 666 0 NA NA NA NA 500 1830 591 NA NA NA NA 967 1888 707 NA NA NA
1558299600.0 1332.0 NA 155 361 0 NA NA NA NA 607 643 0 NA NA NA NA 532 1842 611 NA NA NA NA 390 2031 753 NA NA NA
1558299600.0 1333.0 NA 161 336 0 NA NA NA NA 605 635 0 NA NA NA NA 515 1866 592 NA NA NA NA 435 4513 672 NA NA NA
1558299600.0 1334.0 NA 160 355 0 NA NA NA NA 606 683 0 NA NA NA NA 501 1915 609 NA NA NA NA 385 2019 720 NA NA NA
1558299600.0 1335.0 NA 153 354 0 NA NA NA NA 605 664 0 NA NA NA NA 662 1865 603 NA NA NA NA 1711 1987 879 NA NA NA
1558299600.0 1336.0 NA 156 376 0 NA NA NA NA 561 697 0 NA NA NA NA 588 2544 615 NA NA NA NA 1258 2125 856 NA NA NA
1558299600.0 1338.0 NA 156 365 0 NA NA NA NA 560 682 0 NA NA NA NA 565 2004 629 NA NA NA NA 530 1920 756 NA NA NA
1558299600.0 1339.0 NA 157 371 0 NA NA NA NA 562 673 0 NA NA NA NA 569 2155 613 NA NA NA NA 610 2053 746 NA NA NA
1558299600.0 134.0 NA 314 35 0 NA NA NA NA 638 85 0 NA NA NA NA 3805 164 94 NA NA NA NA 3129 329 181 NA NA NA
1558299600.0 134.701 NA 36 344 0 NA NA NA NA 103 635 0 NA NA NA NA 335 6412 925 NA NA NA NA 559 3651 1054 NA NA NA
1558299600.0 134.702 NA 39 335 0 NA NA NA NA 104 647 0 NA NA NA NA 326 8443 953 NA NA NA NA 454 4633 1059 NA NA NA
1558299600.0 134.705 NA 46 353 0 NA NA NA NA 102 673 0 NA NA NA NA 326 9698 968 NA NA NA NA 263 4946 1060 NA NA NA
1558299600.0 134.706 NA 40 360 0 NA NA NA NA 105 674 0 NA NA NA NA 308 8544 826 NA NA NA NA 457 4328 917 NA NA NA
1558299600.0 134.707 NA 39 341 0 NA NA NA NA 101 642 0 NA NA NA NA 329 7774 788 NA NA NA NA 473 5215 877 NA NA NA
1558299600.0 134.71 NA 39 339 0 NA NA NA NA 91 667 0 NA NA NA NA 264 4206 646 NA NA NA NA 482 2560 978 NA NA NA
1558299600.0 134.803 NA 32 345 0 NA NA NA NA 101 663 0 NA NA NA NA 352 8707 766 NA NA NA NA 701 4375 950 NA NA NA
1558299600.0 134.804 NA 37 357 0 NA NA NA NA 104 684 0 NA NA NA NA 340 10478 978 NA NA NA NA 455 5053 1142 NA NA NA
1558299600.0 134.805 NA 47 349 0 NA NA NA NA 110 694 0 NA NA NA NA 320 10097 795 NA NA NA NA 488 5375 881 NA NA NA
1558299600.0 134.806 NA 38 358 0 NA NA NA NA 105 662 0 NA NA NA NA 371 10319 1043 NA NA NA NA 559 5917 1185 NA NA NA
1558299600.0 134.807 NA 114 396 0 NA NA NA NA 211 658 0 NA NA NA NA 1506 11488 1201 NA NA NA NA 1832 5355 1423 NA NA NA
1558299600.0 134.808 NA 138 371 0 NA NA NA NA 226 726 0 NA NA NA NA 1454 12088 1166 NA NA NA NA 1248 5873 1645 NA NA NA
1558299600.0 134.809 NA 38 344 0 NA NA NA NA 101 661 0 NA NA NA NA 368 10168 927 NA NA NA NA 619 5024 1055 NA NA NA
1558299600.0 134.81 NA 36 343 0 NA NA NA NA 101 656 0 NA NA NA NA 370 10421 1172 NA NA NA NA 685 5013 1360 NA NA NA
1558299600.0 134.811 NA 36 355 0 NA NA NA NA 102 670 0 NA NA NA NA 368 9440 1194 NA NA NA NA 757 5175 1537 NA NA NA
1558299600.0 134.812 NA 37 346 0 NA NA NA NA 94 693 0 NA NA NA NA 229 4367 672 NA NA NA NA 377 4142 1038 NA NA NA
1558299600.0 134.813 NA 151 60 0 NA NA NA NA 278 112 0 NA NA NA NA 1110 271 326 NA NA NA NA 1207 613 701 NA NA NA
1558299600.0 134.901 NA 37 353 0 NA NA NA NA 97 640 0 NA NA NA NA 255 4546 646 NA NA NA NA 361 3643 761 NA NA NA
1558299600.0 134.904 NA 38 357 0 NA NA NA NA 112 657 0 NA NA NA NA 347 9268 927 NA NA NA NA 413 5049 1034 NA NA NA
1558299600.0 134.905 NA 34 340 0 NA NA NA NA 100 644 0 NA NA NA NA 328 7039 863 NA NA NA NA 490 3859 1333 NA NA NA
1558299600.0 134.907 NA 99 360 0 NA NA NA NA 222 658 0 NA NA NA NA 1408 8633 808 NA NA NA NA 1927 5920 870 NA NA NA
1558299600.0 134.908 NA 108 394 0 NA NA NA NA 219 663 0 NA NA NA NA 1335 8736 1071 NA NA NA NA 1159 4792 1296 NA NA NA
1558299600.0 134.91 NA 36 339 0 NA NA NA NA 102 643 0 NA NA NA NA 330 6713 986 NA NA NA NA 680 3836 4074 NA NA NA
1558299600.0 134.911 NA 44 347 0 NA NA NA NA 105 629 0 NA NA NA NA 359 7167 983 NA NA NA NA 929 3977 1165 NA NA NA
1558299600.0 134.912 NA 37 324 0 NA NA NA NA 101 650 0 NA NA NA NA 348 6011 868 NA NA NA NA 543 3951 979 NA NA NA
1558299600.0 134.99601 NA 42 357 0 NA NA NA NA 97 661 0 NA NA NA NA 367 11453 919 NA NA NA NA 690 5574 1132 NA NA NA
1558299600.0 134.99602 NA 34 330 0 NA NA NA NA 102 638 0 NA NA NA NA 316 6531 762 NA NA NA NA 552 3752 852 NA NA NA
1558299600.0 134.99603 NA 41 345 0 NA NA NA NA 103 659 0 NA NA NA NA 394 8689 879 NA NA NA NA 771 4560 1039 NA NA NA
1558299600.0 134.99901 NA 42 339 0 NA NA NA NA 108 664 0 NA NA NA NA 347 6751 1036 NA NA NA NA 788 4890 1180 NA NA NA
1558299600.0 1340.0 NA 156 351 0 NA NA NA NA 605 683 0 NA NA NA NA 888 2433 713 NA NA NA NA 951 2860 808 NA NA NA
1558299600.0 1341.0 NA 156 366 0 NA NA NA NA 606 648 0 NA NA NA NA 610 2083 636 NA NA NA NA 705 2123 824 NA NA NA
1558299600.0 1343.0 NA 151 287 0 NA NA NA NA 562 678 0 NA NA NA NA 628 2101 605 NA NA NA NA 979 2419 689 NA NA NA
1558299600.0 1344.0 NA 162 363 0 NA NA NA NA 606 661 0 NA NA NA NA 531 1929 604 NA NA NA NA 497 1989 686 NA NA NA
1558299600.0 1345.0 NA 150 363 0 NA NA NA NA 559 648 0 NA NA NA NA 576 1844 599 NA NA NA NA 629 1868 948 NA NA NA
1558299600.0 1347.0 NA 150 362 0 NA NA NA NA 559 677 0 NA NA NA NA 615 1791 609 NA NA NA NA 701 1812 893 NA NA NA
1558299600.0 1348.0 NA 158 360 0 NA NA NA NA 561 647 0 NA NA NA NA 490 1988 619 NA NA NA NA 372 2201 839 NA NA NA
1558299600.0 1349.0 NA 160 360 0 NA NA NA NA 607 627 0 NA NA NA NA 487 1778 615 NA NA NA NA 377 1831 712 NA NA NA
1558299600.0 135.1 308 0 122 NA NA NA NA 789 0 219 NA NA NA NA 2636 431 1098 NA NA NA NA 3995 1209 2273 NA NA NA NA
1558299600.0 135.12 318 0 132 NA NA NA NA 850 0 225 NA NA NA NA 1433 247 569 NA NA NA NA 1578 345 1034 NA NA NA NA
1558299600.0 135.2 268 0 118 NA NA NA NA 850 0 208 NA NA NA NA 1915 323 828 NA NA NA NA 3749 649 1892 NA NA NA NA
1558299600.0 135.3 276 0 136 NA NA NA NA 808 0 223 NA NA NA NA 1242 232 568 NA NA NA NA 1411 305 712 NA NA NA NA
1558299600.0 135.5 334 0 128 NA NA NA NA 803 0 218 NA NA NA NA 1443 298 676 NA NA NA NA 1664 481 764 NA NA NA NA
1558299600.0 135.6 317 0 135 NA NA NA NA 852 0 224 NA NA NA NA 1588 250 614 NA NA NA NA 1513 343 699 NA NA NA NA
