Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 136.769 NA 91 364 0 NA NA NA NA 171 690 0 NA NA NA NA 896 15951 1274 NA NA NA NA 1503 6700 1737 NA NA NA
1558299600.0 136.77 NA 92 378 0 NA NA NA NA 155 733 0 NA NA NA NA 770 17848 1220 NA NA NA NA 955 8080 1443 NA NA NA
1558299600.0 136.771 NA 91 358 0 NA NA NA NA 156 695 0 NA NA NA NA 886 16565 1407 NA NA NA NA 1084 6778 1652 NA NA NA
1558299600.0 136.772 NA 91 382 0 NA NA NA NA 161 753 0 NA NA NA NA 884 19379 1146 NA NA NA NA 1570 7216 1332 NA NA NA
1558299600.0 136.7721 NA 174 0 NA NA NA NA NA 276 0 NA NA NA NA NA 7473 209 NA NA NA NA NA 9252 475 NA NA NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA NA NA 279 0 NA NA NA NA NA 7863 203 NA NA NA NA NA 9270 549 NA NA NA NA
1558299600.0 136.773 NA 91 387 0 NA NA NA NA 167 809 0 NA NA NA NA 832 18300 1129 NA NA NA NA 1444 7088 1273 NA NA NA
1558299600.0 136.774 NA 86 372 0 NA NA NA NA 168 687 0 NA NA NA NA 970 17434 1140 NA NA NA NA 1630 7531 1272 NA NA NA
1558299600.0 136.775 NA 83 367 0 NA NA NA NA 158 691 0 NA NA NA NA 889 16342 1013 NA NA NA NA 1967 7594 1096 NA NA NA
1558299600.0 136.776 NA 92 374 0 NA NA NA NA 154 683 0 NA NA NA NA 761 15796 1410 NA NA NA NA 872 7017 1728 NA NA NA
1558299600.0 136.777 NA 90 416 0 NA NA NA NA 164 788 0 NA NA NA NA 698 18611 1126 NA NA NA NA 851 7859 1311 NA NA NA
1558299600.0 136.779 NA 86 362 0 NA NA NA NA 171 685 0 NA NA NA NA 1034 16408 1248 NA NA NA NA 1403 7085 1404 NA NA NA
1558299600.0 136.78 NA 111 410 0 NA NA NA NA 188 790 0 NA NA NA NA 752 19737 1255 NA NA NA NA 993 7344 1390 NA NA NA
1558299600.0 136.782 NA 112 422 0 NA NA NA NA 182 829 0 NA NA NA NA 966 21952 1009 NA NA NA NA 886 7622 1149 NA NA NA
1558299600.0 136.784 NA 120 437 0 NA NA NA NA 184 829 0 NA NA NA NA 732 26344 1349 NA NA NA NA 818 13011 1654 NA NA NA
1558299600.0 136.785 NA 111 420 0 NA NA NA NA 186 807 0 NA NA NA NA 843 23493 1033 NA NA NA NA 1232 8133 1129 NA NA NA
1558299600.0 136.789 NA 117 404 0 NA NA NA NA 185 771 0 NA NA NA NA 701 22447 1303 NA NA NA NA 898 8163 1427 NA NA NA
1558299600.0 136.79 NA 114 416 0 NA NA NA NA 189 697 0 NA NA NA NA 1090 15386 1415 NA NA NA NA 1462 6681 1758 NA NA NA
1558299600.0 136.793 NA 118 454 0 NA NA NA NA 187 754 0 NA NA NA NA 767 19258 1619 NA NA NA NA 906 7314 1932 NA NA NA
1558299600.0 136.794 NA 111 423 0 NA NA NA NA 188 745 0 NA NA NA NA 1008 21127 1380 NA NA NA NA 1610 7934 1506 NA NA NA
1558299600.0 136.795 NA 111 476 0 NA NA NA NA 178 809 0 NA NA NA NA 835 22058 1700 NA NA NA NA 966 8180 2305 NA NA NA
1558299600.0 136.796 NA 119 454 0 NA NA NA NA 177 821 0 NA NA NA NA 725 20645 1510 NA NA NA NA 906 7596 1658 NA NA NA
1558299600.0 136.797 NA 112 424 0 NA NA NA NA 193 800 0 NA NA NA NA 778 18576 1090 NA NA NA NA 1169 6836 1176 NA NA NA
1558299600.0 136.798 NA 103 418 0 NA NA NA NA 186 756 0 NA NA NA NA 747 17703 1294 NA NA NA NA 1609 6897 2003 NA NA NA
1558299600.0 136.801 NA 111 401 0 NA NA NA NA 192 675 0 NA NA NA NA 793 14306 1479 NA NA NA NA 1638 6595 1947 NA NA NA
1558299600.0 136.802 NA 108 410 0 NA NA NA NA 186 755 0 NA NA NA NA 858 16157 1500 NA NA NA NA 1462 6445 1975 NA NA NA
1558299600.0 136.805 NA 112 465 0 NA NA NA NA 196 805 0 NA NA NA NA 716 18876 1121 NA NA NA NA 1165 7932 1197 NA NA NA
1558299600.0 136.806 NA 119 418 0 NA NA NA NA 189 749 0 NA NA NA NA 916 19577 1471 NA NA NA NA 906 7352 1636 NA NA NA
1558299600.0 136.808 NA 110 504 0 NA NA NA NA 188 900 0 NA NA NA NA 799 21472 1758 NA NA NA NA 947 9039 2048 NA NA NA
1558299600.0 136.811 NA 104 502 0 NA NA NA NA 182 873 0 NA NA NA NA 906 19281 1632 NA NA NA NA 1682 7375 1948 NA NA NA
1558299600.0 136.812 NA 118 498 0 NA NA NA NA 187 902 0 NA NA NA NA 768 22422 1712 NA NA NA NA 906 10205 1908 NA NA NA
1558299600.0 136.813 NA 110 401 0 NA NA NA NA 192 710 0 NA NA NA NA 845 14114 1422 NA NA NA NA 1423 6932 1533 NA NA NA
1558299600.0 136.818 NA 110 444 0 NA NA NA NA 175 796 0 NA NA NA NA 768 23262 1162 NA NA NA NA 748 8106 1276 NA NA NA
1558299600.0 136.825 NA 113 424 0 NA NA NA NA 186 790 0 NA NA NA NA 805 18239 1590 NA NA NA NA 960 6860 2001 NA NA NA
1558299600.0 136.826 NA 111 424 0 NA NA NA NA 183 822 0 NA NA NA NA 808 23667 1272 NA NA NA NA 772 8360 1534 NA NA NA
1558299600.0 136.837 NA 120 432 0 NA NA NA NA 191 793 0 NA NA NA NA 780 24661 1402 NA NA NA NA 906 13092 1779 NA NA NA
1558299600.0 136.845 NA 110 417 0 NA NA NA NA 195 698 0 NA NA NA NA 832 17243 1276 NA NA NA NA 1033 7303 1658 NA NA NA
1558299600.0 136.846 NA 109 416 0 NA NA NA NA 194 677 0 NA NA NA NA 976 18715 1627 NA NA NA NA 1616 7488 1775 NA NA NA
1558299600.0 136.847 NA 111 443 0 NA NA NA NA 192 803 0 NA NA NA NA 878 25099 1427 NA NA NA NA 817 9036 2182 NA NA NA
1558299600.0 136.8501 NA 252 468 0 NA NA NA NA 408 775 0 NA NA NA NA 3451 17090 1273 NA NA NA NA 2936 6189 1429 NA NA NA
1558299600.0 136.851 NA 245 449 0 NA NA NA NA 416 775 0 NA NA NA NA 3848 14701 1303 NA NA NA NA 3460 5866 1643 NA NA NA
1558299600.0 136.852 NA 253 502 0 NA NA NA NA 429 865 0 NA NA NA NA 3833 16639 1294 NA NA NA NA 3819 6111 1447 NA NA NA
1558299600.0 136.8561 NA 236 370 0 NA NA NA NA 389 674 0 NA NA NA NA 2298 4031 1189 NA NA NA NA 2956 4704 1865 NA NA NA
1558299600.0 136.857 NA 239 470 0 NA NA NA NA 398 804 0 NA NA NA NA 3779 14914 1281 NA NA NA NA 3501 5580 1430 NA NA NA
1558299600.0 136.858 NA 232 369 0 NA NA NA NA 369 706 0 NA NA NA NA 2710 4826 1392 NA NA NA NA 3979 6064 1513 NA NA NA
1558299600.0 136.859 NA 260 516 0 NA NA NA NA 432 886 0 NA NA NA NA 4432 18641 1278 NA NA NA NA 3634 6661 1650 NA NA NA
1558299600.0 136.861 NA 247 472 0 NA NA NA NA 419 785 0 NA NA NA NA 3745 18282 1309 NA NA NA NA 3689 6532 1377 NA NA NA
1558299600.0 136.867 NA 252 536 0 NA NA NA NA 423 892 0 NA NA NA NA 4168 19223 1312 NA NA NA NA 3383 6810 1397 NA NA NA
1558299600.0 136.87 NA 235 374 0 NA NA NA NA 374 729 0 NA NA NA NA 2957 5055 1323 NA NA NA NA 3240 4670 1494 NA NA NA
1558299600.0 136.873 NA 246 478 0 NA NA NA NA 412 918 0 NA NA NA NA 3706 17066 1367 NA NA NA NA 3404 6201 1626 NA NA NA
1558299600.0 136.875 NA 248 469 0 NA NA NA NA 413 810 0 NA NA NA NA 4129 18317 1346 NA NA NA NA 3707 7473 1447 NA NA NA
1558299600.0 136.88 NA 256 451 0 NA NA NA NA 376 797 0 NA NA NA NA 3038 13433 1254 NA NA NA NA 2879 5272 1320 NA NA NA
1558299600.0 136.882 NA 254 415 0 NA NA NA NA 380 687 0 NA NA NA NA 3349 6774 1597 NA NA NA NA 4296 4309 1706 NA NA NA
1558299600.0 136.885 NA 265 480 0 NA NA NA NA 403 799 0 NA NA NA NA 3698 17341 1328 NA NA NA NA 3357 6244 1438 NA NA NA
1558299600.0 136.886 NA 269 542 0 NA NA NA NA 428 917 0 NA NA NA NA 3901 18608 1373 NA NA NA NA 3538 7287 1768 NA NA NA
1558299600.0 136.894 NA 240 445 0 NA NA NA NA 385 726 0 NA NA NA NA 4212 12295 1679 NA NA NA NA 4880 5757 1766 NA NA NA
1558299600.0 136.898 NA 246 491 0 NA NA NA NA 417 889 0 NA NA NA NA 3739 19706 1311 NA NA NA NA 3207 6995 2362 NA NA NA
1558299600.0 1361.17 72 183 386 0 NA NA NA 145 598 736 0 NA NA NA 6979 1394 2913 1709 NA NA NA 4742 1559 2842 2396 NA NA NA
1558299600.0 1362.0 98 149 354 0 NA NA NA 178 597 677 0 NA NA NA 7896 559 2023 688 NA NA NA 5936 639 2399 1179 NA NA NA
1558299600.0 140.0 72 118 190 0 NA NA NA 147 584 320 0 NA NA NA 3447 956 1387 454 NA NA NA 4790 604 1604 842 NA NA NA
1558299600.0 145.0 71 118 204 0 NA NA NA 131 584 320 0 NA NA NA 4645 867 1124 417 NA NA NA 5740 1203 1614 526 NA NA NA
1558299600.0 149.0 60 153 365 0 NA NA NA 119 553 756 0 NA NA NA 1204 711 2883 1385 NA NA NA 2171 862 4685 1552 NA NA NA
1558299600.0 150.0 65 149 243 0 NA NA NA 124 553 432 0 NA NA NA 4515 1249 1114 788 NA NA NA 4186 1520 1200 1103 NA NA NA
1558299600.0 158.2 NA 222 372 0 NA NA NA NA 645 798 0 NA NA NA NA 1503 3128 2118 NA NA NA NA 1768 3303 2503 NA NA NA
1558299600.0 21.0 NA 113 281 0 NA NA NA NA 592 619 0 NA NA NA NA 2735 3418 774 NA NA NA NA 1837 2766 954 NA NA NA
1558299600.0 25.0 NA 139 333 0 77 NA NA NA 591 685 0 136 NA NA NA 3223 5985 747 643 NA NA NA 1823 4676 919 953 NA NA
1558299600.0 250202.118 74 517 292 156 NA NA NA 143 888 676 271 NA NA NA 3730 4877 3882 1062 NA NA NA 2122 3328 2924 1359 NA NA NA
1558299600.0 27434.21 NA 285 226 175 NA NA NA NA 439 567 253 NA NA NA NA 3408 2247 1250 NA NA NA NA 2825 2743 1941 NA NA NA
1558299600.0 30.0 NA 143 292 0 NA NA NA NA 592 638 0 NA NA NA NA 2999 4881 906 NA NA NA NA 1656 3553 1122 NA NA NA
1558299600.0 4.17 NA 33 300 0 186 NA NA NA 86 623 0 275 NA NA NA 342 5450 1051 1673 NA NA NA 543 7211 2163 1399 NA NA
1558299600.0 4.22 NA 145 69 73 0 NA NA NA 274 122 136 0 NA NA NA 895 377 346 267 NA NA NA 1321 645 627 550 NA NA
1558299600.0 4.23 NA 63 323 0 NA NA NA NA 124 629 0 NA NA NA NA 496 4875 1412 NA NA NA NA 669 3991 1613 NA NA NA
1558299600.0 4.28 NA 61 306 0 NA NA NA NA 118 562 0 NA NA NA NA 352 3887 3005 NA NA NA NA 745 6505 3742 NA NA NA
1558299600.0 4.29 NA 33 323 0 196 NA NA NA 93 634 0 287 NA NA NA 333 5668 1120 1666 NA NA NA 531 5914 1953 1751 NA NA
1558299600.0 4.54 NA 33 334 0 NA NA NA NA 97 673 0 NA NA NA NA 401 10035 1085 NA NA NA NA 555 5648 1218 NA NA NA
1558299600.0 4.55 NA 32 343 0 NA NA NA NA 90 661 0 NA NA NA NA 321 12142 890 NA NA NA NA 602 5408 992 NA NA NA
1558299600.0 4.57 NA 57 342 0 NA NA NA NA 111 667 0 NA NA NA NA 409 10503 900 NA NA NA NA 542 6286 1035 NA NA NA
1558299600.0 4.64 NA 33 341 0 NA NA NA NA 92 635 0 NA NA NA NA 297 10121 1049 NA NA NA NA 344 4784 1173 NA NA NA
1558299600.0 4.73 NA 33 349 0 NA NA NA NA 94 638 0 NA NA NA NA 394 9700 1106 NA NA NA NA 1030 5330 1310 NA NA NA
1558299600.0 4.76 NA 63 347 0 NA NA NA NA 111 661 0 NA NA NA NA 470 11294 1070 NA NA NA NA 942 5687 1467 NA NA NA
1558299600.0 4.77 NA 53 340 0 NA NA NA NA 114 679 0 NA NA NA NA 511 12760 1039 NA NA NA NA 1107 6607 1492 NA NA NA
1558299600.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 447 241 1467 NA NA NA NA 1160 378 1950 NA NA NA NA
1558299600.0 4008.0 62 137 306 NA NA NA NA 143 603 670 NA NA NA NA 1278 909 2604 NA NA NA NA 2137 1090 3677 NA NA NA NA
1558299600.0 50203.0 NA 239 458 0 NA NA NA NA 572 791 0 NA NA NA NA 2624 4927 850 NA NA NA NA 2684 3809 1004 NA NA NA
1558299600.0 50205.0 NA 248 468 0 NA NA NA NA 615 791 0 NA NA NA NA 2439 3896 900 NA NA NA NA 2725 3275 1392 NA NA NA
1558299600.0 513.0 16 41 0 NA NA NA NA 58 88 0 NA NA NA NA 596 178 133 NA NA NA NA 1739 843 550 NA NA NA NA
1558299600.0 516.0 15 41 0 NA NA NA NA 59 88 0 NA NA NA NA 616 169 123 NA NA NA NA 2102 353 539 NA NA NA NA
1558299600.0 519.0 15 41 0 NA NA NA NA 58 88 0 NA NA NA NA 618 177 118 NA NA NA NA 2553 360 198 NA NA NA NA
1558299600.0 521.0 16 40 0 NA NA NA NA 58 88 0 NA NA NA NA 615 177 123 NA NA NA NA 2123 283 393 NA NA NA NA
1558299600.0 523.0 15 49 0 NA NA NA NA 59 102 0 NA NA NA NA 1346 307 171 NA NA NA NA 3209 908 839 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 59 88 0 NA NA NA NA 589 188 125 NA NA NA NA 1205 485 595 NA NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA NA 58 89 0 NA NA NA NA 592 179 136 NA NA NA NA 1033 426 540 NA NA NA NA
1558299600.0 551.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 977 187 126 NA NA NA NA 3527 278 532 NA NA NA NA
1558299600.0 555.0 16 40 0 NA NA NA NA 59 89 0 NA NA NA NA 1186 185 129 NA NA NA NA 3632 278 330 NA NA NA NA
1558299600.0 6.0 NA 109 283 0 NA NA NA NA 545 608 0 NA NA NA NA 2134 2651 729 NA NA NA NA 1318 2691 884 NA NA NA
1558299600.0 7.3 53 214 202 61 0 NA NA 116 630 369 118 0 NA NA 1459 2316 1289 423 1123 NA NA 1860 3525 2758 997 1524 NA NA
1558299600.0 7.4 56 239 222 63 0 NA NA 112 631 384 115 0 NA NA 785 2482 1053 414 1047 NA NA 1086 3448 1740 985 1360 NA NA
1558299600.0 8.2 54 178 213 47 0 NA NA 103 596 338 92 0 NA NA 911 1094 936 224 683 NA NA 2168 725 1005 894 1068 NA NA
1558299600.0 9.0 NA 139 306 0 NA NA NA NA 557 650 0 NA NA NA NA 3310 6673 804 NA NA NA NA 1377 4281 927 NA NA NA
