Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 108.0 96 118 298 NA NA NA NA NA NA 197 585 642 NA NA NA NA NA NA 3297 911 2780 NA NA NA NA NA NA 1805 989 3013 NA NA NA NA NA NA
1558386000.0 10802.0 NA 260 394 0 83 148 NA NA NA NA 683 652 0 134 265 NA NA NA NA 2122 2485 2054 492 852 NA NA NA NA 3199 4408 2156 940 1168 NA NA NA
1558386000.0 10804.0 NA 254 392 0 83 135 NA NA NA NA 636 768 0 137 253 NA NA NA NA 2124 2413 2065 503 837 NA NA NA NA 3284 3841 2679 949 1529 NA NA NA
1558386000.0 10805.0 NA 251 395 0 73 149 NA NA NA NA 682 733 0 127 254 NA NA NA NA 2127 2402 2064 441 825 NA NA NA NA 3197 3811 2420 715 1149 NA NA NA
1558386000.0 10809.0 NA 253 394 0 89 153 NA NA NA NA 681 662 0 154 255 NA NA NA NA 2159 2504 2063 509 835 NA NA NA NA 4155 3664 2566 927 1491 NA NA NA
1558386000.0 10824.0 NA 292 403 0 91 156 NA NA NA NA 682 736 0 155 265 NA NA NA NA 2275 2821 2096 561 820 NA NA NA NA 3060 5485 2574 1223 1076 NA NA NA
1558386000.0 10824.6 NA 281 405 0 91 156 NA NA NA NA 683 727 0 158 268 NA NA NA NA 2444 2917 2050 606 991 NA NA NA NA 7725 7893 4116 2473 3257 NA NA NA
1558386000.0 10824.7 NA 290 407 0 91 159 NA NA NA NA 681 705 0 155 266 NA NA NA NA 2447 2804 2144 536 868 NA NA NA NA 4866 3646 3174 1002 1658 NA NA NA
1558386000.0 10824.8 NA 283 407 0 91 157 NA NA NA NA 681 696 0 150 270 NA NA NA NA 2318 2911 2128 539 840 NA NA NA NA 3281 4029 2628 1102 1117 NA NA NA
1558386000.0 10825.0 NA 273 398 0 80 155 NA NA NA NA 683 687 0 143 271 NA NA NA NA 2237 2629 2106 856 842 NA NA NA NA 3504 3324 2838 1256 1093 NA NA NA
1558386000.0 10826.0 NA 286 420 0 89 160 NA NA NA NA 683 769 0 157 272 NA NA NA NA 2460 3101 2097 903 851 NA NA NA NA 3622 3891 2484 1316 993 NA NA NA
1558386000.0 10842.0 NA 269 401 0 91 149 NA NA NA NA 636 727 0 158 265 NA NA NA NA 2175 2586 2088 525 832 NA NA NA NA 3473 4559 2680 965 1393 NA NA NA
1558386000.0 10871.0 NA 270 404 0 83 152 NA NA NA NA 681 654 0 139 268 NA NA NA NA 2215 2631 2093 510 883 NA NA NA NA 2484 3245 2774 882 1601 NA NA NA
1558386000.0 109.0 77 146 290 NA NA NA NA NA NA 204 584 625 NA NA NA NA NA NA 2839 580 2203 NA NA NA NA NA NA 1972 578 2130 NA NA NA NA NA NA
1558386000.0 110.0 56 171 279 NA NA NA NA NA NA 126 583 628 NA NA NA NA NA NA 621 508 1951 NA NA NA NA NA NA 1838 481 3076 NA NA NA NA NA NA
1558386000.0 11224.0 NA 277 407 0 NA NA NA NA NA NA 637 745 0 NA NA NA NA NA NA 2192 2827 2130 NA NA NA NA NA NA 3525 4196 2340 NA NA NA NA NA
1558386000.0 11224.6 NA 279 404 0 NA NA NA NA NA NA 681 758 0 NA NA NA NA NA NA 2210 2783 2122 NA NA NA NA NA NA 3321 3519 2292 NA NA NA NA NA
1558386000.0 114.0 80 137 282 NA NA NA NA NA NA 206 585 588 NA NA NA NA NA NA 1873 550 1993 NA NA NA NA NA NA 1412 437 2754 NA NA NA NA NA NA
1558386000.0 11626.0 NA 187 396 0 73 NA NA NA NA NA 561 693 0 133 NA NA NA NA NA 1329 3551 1219 323 NA NA NA NA NA 1014 3686 1332 441 NA NA NA NA
1558386000.0 118.0 79 158 289 NA NA NA NA NA NA 211 583 640 NA NA NA NA NA NA 3213 592 2162 NA NA NA NA NA NA 2115 749 2728 NA NA NA NA NA NA
1558386000.0 120.0 56 131 272 NA NA NA NA NA NA 127 583 604 NA NA NA NA NA NA 606 500 1881 NA NA NA NA NA NA 1329 707 2161 NA NA NA NA NA NA
1558386000.0 122.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 483 239 1700 NA NA NA NA NA NA 1054 280 2144 NA NA NA NA NA NA
1558386000.0 123.1 318 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA 1695 NA NA NA NA NA NA NA NA
1558386000.0 123.2 326 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 1603 NA NA NA NA NA NA NA NA 1670 NA NA NA NA NA NA NA NA
1558386000.0 123.3 246 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 1300 NA NA NA NA NA NA NA NA 1867 NA NA NA NA NA NA NA NA
1558386000.0 124.1 299 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1290 NA NA NA NA NA NA NA NA 1691 NA NA NA NA NA NA NA NA
1558386000.0 124.2 327 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA NA 2256 NA NA NA NA NA NA NA NA
1558386000.0 124.4 298 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1395 NA NA NA NA NA NA NA NA 1630 NA NA NA NA NA NA NA NA
1558386000.0 124.5 308 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1317 NA NA NA NA NA NA NA NA 1726 NA NA NA NA NA NA NA NA
1558386000.0 124.6 243 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA 1296 NA NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA NA
1558386000.0 126.0 56 155 279 NA NA NA NA NA NA 158 584 638 NA NA NA NA NA NA 1249 528 1971 NA NA NA NA NA NA 1063 428 2813 NA NA NA NA NA NA
1558386000.0 127.0 57 142 277 NA NA NA NA NA NA 129 585 591 NA NA NA NA NA NA 956 508 1970 NA NA NA NA NA NA 1572 479 2490 NA NA NA NA NA NA
1558386000.0 128.0 57 134 270 NA NA NA NA NA NA 129 583 641 NA NA NA NA NA NA 579 520 1884 NA NA NA NA NA NA 940 591 2816 NA NA NA NA NA NA
1558386000.0 129.0 58 155 264 NA NA NA NA NA NA 136 583 625 NA NA NA NA NA NA 597 501 1867 NA NA NA NA NA NA 1013 501 2132 NA NA NA NA NA NA
1558386000.0 130.0 59 169 280 NA NA NA NA NA NA 128 584 606 NA NA NA NA NA NA 624 512 1921 NA NA NA NA NA NA 1145 462 2649 NA NA NA NA NA NA
1558386000.0 1303.0 79 148 218 NA NA NA NA NA NA 153 597 547 NA NA NA NA NA NA 7839 786 2617 NA NA NA NA NA NA 3376 1382 2456 NA NA NA NA NA NA
1558386000.0 1303.17 79 191 271 NA NA NA NA NA NA 149 555 561 NA NA NA NA NA NA 7581 955 2557 NA NA NA NA NA NA 3254 661 2853 NA NA NA NA NA NA
1558386000.0 1304.18 68 254 233 160 NA NA NA NA NA 140 585 558 239 NA NA NA NA NA 3285 2176 1219 839 NA NA NA NA NA 2551 2344 1271 936 NA NA NA NA NA
1558386000.0 1308.0 NA 164 168 36 0 NA NA NA NA NA 510 245 92 0 NA NA NA NA NA 529 697 172 311 NA NA NA NA NA 923 794 480 660 NA NA NA NA
1558386000.0 131.0 57 123 274 NA NA NA NA NA NA 142 585 600 NA NA NA NA NA NA 1027 521 1894 NA NA NA NA NA NA 1035 827 2348 NA NA NA NA NA NA
1558386000.0 1310.0 NA 159 336 0 NA NA NA NA NA NA 558 675 0 NA NA NA NA NA NA 581 2149 667 NA NA NA NA NA NA 601 2363 907 NA NA NA NA NA
1558386000.0 1312.0 NA 193 342 0 NA NA NA NA NA NA 603 648 0 NA NA NA NA NA NA 603 2198 680 NA NA NA NA NA NA 582 2979 1009 NA NA NA NA NA
1558386000.0 1313.0 NA 174 355 0 NA NA NA NA NA NA 605 652 0 NA NA NA NA NA NA 520 2438 675 NA NA NA NA NA NA 447 2420 1047 NA NA NA NA NA
1558386000.0 1317.0 NA 159 328 0 NA NA NA NA NA NA 515 644 0 NA NA NA NA NA NA 519 2053 677 NA NA NA NA NA NA 504 2503 1310 NA NA NA NA NA
1558386000.0 1322.0 NA 181 331 0 NA NA NA NA NA NA 560 649 0 NA NA NA NA NA NA 548 2143 664 NA NA NA NA NA NA 448 2403 1001 NA NA NA NA NA
1558386000.0 1325.0 NA 146 346 0 63 NA NA NA NA NA 604 671 0 123 NA NA NA NA NA 631 2329 679 515 NA NA NA NA NA 829 2936 845 665 NA NA NA NA
1558386000.0 1325.1 NA 143 154 0 NA NA NA NA NA NA 561 277 0 NA NA NA NA NA NA 634 803 337 NA NA NA NA NA NA 1053 1585 575 NA NA NA NA NA
1558386000.0 1325.3 NA 144 152 0 NA NA NA NA NA NA 559 264 0 NA NA NA NA NA NA 660 778 329 NA NA NA NA NA NA 1029 1457 498 NA NA NA NA NA
1558386000.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 4667 168 NA NA NA NA NA NA NA 6076 426 NA NA NA NA NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 1794 181 NA NA NA NA NA NA NA 2075 431 NA NA NA NA NA NA
1558386000.0 1325.6 NA 185 NA NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA NA 3772 NA NA NA NA NA NA NA NA 3208 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 4240 172 NA NA NA NA NA NA NA 3602 442 NA NA NA NA NA NA
1558386000.0 1325.8 NA 186 0 NA NA NA NA NA NA NA 328 0 NA NA NA NA NA NA NA 3972 159 NA NA NA NA NA NA NA 3340 381 NA NA NA NA NA NA
1558386000.0 1329.1 NA 182 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 7244 164 NA NA NA NA NA NA NA 8745 352 NA NA NA NA NA NA
1558386000.0 133.0 79 148 291 NA NA NA NA NA NA 207 585 621 NA NA NA NA NA NA 3850 603 2248 NA NA NA NA NA NA 2046 460 2266 NA NA NA NA NA NA
1558386000.0 1333.0 NA 167 339 0 NA NA NA NA NA NA 606 638 0 NA NA NA NA NA NA 581 2123 675 NA NA NA NA NA NA 806 2266 1008 NA NA NA NA NA
1558386000.0 1337.0 NA 150 362 0 NA NA NA NA NA NA 560 675 0 NA NA NA NA NA NA 698 2738 690 NA NA NA NA NA NA 1193 2591 903 NA NA NA NA NA
1558386000.0 134.702 NA 32 332 0 NA NA NA NA NA NA 96 655 0 NA NA NA NA NA NA 280 6660 757 NA NA NA NA NA NA 553 3584 1206 NA NA NA NA NA
1558386000.0 134.805 NA 32 347 0 NA NA NA NA NA NA 105 676 0 NA NA NA NA NA NA 306 7856 768 NA NA NA NA NA NA 546 4114 1174 NA NA NA NA NA
1558386000.0 134.813 NA 149 56 0 NA NA NA NA NA NA 278 118 0 NA NA NA NA NA NA 1089 257 325 NA NA NA NA NA NA 1535 436 789 NA NA NA NA NA
1558386000.0 1340.0 NA 146 341 0 NA NA NA NA NA NA 560 663 0 NA NA NA NA NA NA 583 2090 665 NA NA NA NA NA NA 1071 2383 983 NA NA NA NA NA
1558386000.0 135.1 337 0 130 NA NA NA NA NA NA 784 0 226 NA NA NA NA NA NA 2483 390 886 NA NA NA NA NA NA 4522 898 1910 NA NA NA NA NA NA
1558386000.0 135.11 325 0 132 NA NA NA NA NA NA 784 0 216 NA NA NA NA NA NA 1791 302 784 NA NA NA NA NA NA 2098 639 1080 NA NA NA NA NA NA
1558386000.0 135.13 336 0 NA NA NA NA NA NA NA 844 0 NA NA NA NA NA NA NA 1479 326 NA NA NA NA NA NA NA 1528 704 NA NA NA NA NA NA NA
1558386000.0 135.2 270 0 122 NA NA NA NA NA NA 849 0 218 NA NA NA NA NA NA 1378 271 667 NA NA NA NA NA NA 2826 482 1301 NA NA NA NA NA NA
1558386000.0 135.3 264 0 123 NA NA NA NA NA NA 851 0 211 NA NA NA NA NA NA 1342 291 682 NA NA NA NA NA NA 2000 833 1145 NA NA NA NA NA NA
1558386000.0 135.4 327 0 126 NA NA NA NA NA NA 850 0 217 NA NA NA NA NA NA 1465 278 669 NA NA NA NA NA NA 2026 394 999 NA NA NA NA NA NA
1558386000.0 135.5 326 0 123 NA NA NA NA NA NA 849 0 219 NA NA NA NA NA NA 1429 276 678 NA NA NA NA NA NA 1433 390 1170 NA NA NA NA NA NA
1558386000.0 135.6 331 0 129 NA NA NA NA NA NA 808 0 230 NA NA NA NA NA NA 1491 292 733 NA NA NA NA NA NA 1704 686 1095 NA NA NA NA NA NA
1558386000.0 135.7 319 0 123 NA NA NA NA NA NA 852 0 215 NA NA NA NA NA NA 1457 289 687 NA NA NA NA NA NA 2836 578 1081 NA NA NA NA NA NA
1558386000.0 135.8 139 NA NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA
1558386000.0 135.9 320 0 122 NA NA NA NA NA NA 852 0 223 NA NA NA NA NA NA 1344 273 690 NA NA NA NA NA NA 2004 384 1384 NA NA NA NA NA NA
1558386000.0 1350.0 NA 142 341 0 NA NA NA NA NA NA 558 628 0 NA NA NA NA NA NA 600 2152 687 NA NA NA NA NA NA 1272 2379 1287 NA NA NA NA NA
1558386000.0 136.733 NA 165 63 0 NA NA NA NA NA NA 296 130 0 NA NA NA NA NA NA 1129 308 320 NA NA NA NA NA NA 1449 899 568 NA NA NA NA NA
1558386000.0 136.735 NA 86 289 0 NA NA NA NA NA NA 165 625 0 NA NA NA NA NA NA 756 2908 743 NA NA NA NA NA NA 1390 3034 844 NA NA NA NA NA
1558386000.0 136.739 NA 92 407 0 NA NA NA NA NA NA 158 753 0 NA NA NA NA NA NA 748 19744 1123 NA NA NA NA NA NA 1022 8363 1419 NA NA NA NA NA
1558386000.0 136.74 NA 89 441 0 NA NA NA NA NA NA 163 729 0 NA NA NA NA NA NA 860 17543 936 NA NA NA NA NA NA 1530 6890 1018 NA NA NA NA NA
1558386000.0 136.741 NA 95 371 0 NA NA NA NA NA NA 155 719 0 NA NA NA NA NA NA 797 17283 1097 NA NA NA NA NA NA 1007 6651 1384 NA NA NA NA NA
1558386000.0 136.742 NA 88 370 0 NA NA NA NA NA NA 153 713 0 NA NA NA NA NA NA 661 15286 1113 NA NA NA NA NA NA 784 6354 1621 NA NA NA NA NA
1558386000.0 136.743 NA 89 386 0 NA NA NA NA NA NA 160 704 0 NA NA NA NA NA NA 782 14851 1156 NA NA NA NA NA NA 1401 6108 1411 NA NA NA NA NA
1558386000.0 136.746 NA 90 354 0 NA NA NA NA NA NA 169 715 0 NA NA NA NA NA NA 821 16951 922 NA NA NA NA NA NA 1008 6538 1040 NA NA NA NA NA
1558386000.0 136.75 NA 92 425 0 NA NA NA NA NA NA 160 764 0 NA NA NA NA NA NA 771 20392 1200 NA NA NA NA NA NA 1071 8910 1504 NA NA NA NA NA
1558386000.0 136.755 NA 93 414 0 NA NA NA NA NA NA 168 778 0 NA NA NA NA NA NA 748 19592 851 NA NA NA NA NA NA 1008 8018 918 NA NA NA NA NA
1558386000.0 136.76 NA 86 375 0 NA NA NA NA NA NA 159 740 0 NA NA NA NA NA NA 792 17889 905 NA NA NA NA NA NA 1418 6272 1349 NA NA NA NA NA
1558386000.0 136.761 NA 85 393 0 NA NA NA NA NA NA 161 731 0 NA NA NA NA NA NA 728 20096 896 NA NA NA NA NA NA 1806 6899 1180 NA NA NA NA NA
1558386000.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 7236 216 NA NA NA NA NA NA NA 8821 652 NA NA NA NA NA NA
1558386000.0 136.764 NA 85 368 0 NA NA NA NA NA NA 154 760 0 NA NA NA NA NA NA 674 17304 879 NA NA NA NA NA NA 1578 7278 955 NA NA NA NA NA
1558386000.0 136.765 NA 90 391 0 NA NA NA NA NA NA 160 712 0 NA NA NA NA NA NA 791 19830 1131 NA NA NA NA NA NA 1060 8557 1361 NA NA NA NA NA
1558386000.0 136.767 NA 89 355 0 NA NA NA NA NA NA 166 676 0 NA NA NA NA NA NA 742 16816 1015 NA NA NA NA NA NA 1438 6468 1288 NA NA NA NA NA
1558386000.0 136.769 NA 94 364 0 NA NA NA NA NA NA 159 697 0 NA NA NA NA NA NA 788 14682 888 NA NA NA NA NA NA 1067 5875 951 NA NA NA NA NA
1558386000.0 136.77 NA 89 402 0 NA NA NA NA NA NA 156 735 0 NA NA NA NA NA NA 741 15390 952 NA NA NA NA NA NA 1285 6488 1036 NA NA NA NA NA
1558386000.0 136.771 NA 99 370 0 NA NA NA NA NA NA 168 702 0 NA NA NA NA NA NA 869 14122 904 NA NA NA NA NA NA 1060 5929 1014 NA NA NA NA NA
1558386000.0 136.772 NA 91 410 0 NA NA NA NA NA NA 164 792 0 NA NA NA NA NA NA 788 18515 1011 NA NA NA NA NA NA 1067 7428 1172 NA NA NA NA NA
1558386000.0 136.7721 NA 184 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 6662 182 NA NA NA NA NA NA NA 8191 476 NA NA NA NA NA NA
1558386000.0 136.7722 NA 173 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 6887 198 NA NA NA NA NA NA NA 7576 857 NA NA NA NA NA NA
1558386000.0 136.773 NA 90 435 0 NA NA NA NA NA NA 174 759 0 NA NA NA NA NA NA 857 16133 1172 NA NA NA NA NA NA 2003 6320 1557 NA NA NA NA NA
1558386000.0 136.774 NA 93 372 0 NA NA NA NA NA NA 163 694 0 NA NA NA NA NA NA 841 16333 927 NA NA NA NA NA NA 1073 6637 1015 NA NA NA NA NA
1558386000.0 136.777 NA 94 435 0 NA NA NA NA NA NA 160 788 0 NA NA NA NA NA NA 707 16124 941 NA NA NA NA NA NA 1005 6723 1012 NA NA NA NA NA
1558386000.0 136.78 NA 106 426 0 NA NA NA NA NA NA 190 785 0 NA NA NA NA NA NA 685 15976 1040 NA NA NA NA NA NA 1590 6283 1208 NA NA NA NA NA
1558386000.0 136.7801 NA 101 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 477 294 NA NA NA NA NA NA NA 1251 549 NA NA NA NA NA NA
1558386000.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 317 198 NA NA NA NA NA NA NA 580 577 NA NA NA NA NA NA
1558386000.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 742 248 NA NA NA NA NA NA NA 1534 472 NA NA NA NA NA NA
1558386000.0 136.784 NA 110 444 0 NA NA NA NA NA NA 188 949 0 NA NA NA NA NA NA 604 17534 1050 NA NA NA NA NA NA 1345 6532 1418 NA NA NA NA NA
1558386000.0 136.785 NA 106 447 0 NA NA NA NA NA NA 184 876 0 NA NA NA NA NA NA 760 18823 1038 NA NA NA NA NA NA 800 6769 1122 NA NA NA NA NA
1558386000.0 136.787 NA 109 494 0 NA NA NA NA NA NA 179 870 0 NA NA NA NA NA NA 699 16618 1046 NA NA NA NA NA NA 1309 6592 1393 NA NA NA NA NA
1558386000.0 136.793 NA 111 445 0 NA NA NA NA NA NA 187 769 0 NA NA NA NA NA NA 689 19305 1411 NA NA NA NA NA NA 1073 10220 1573 NA NA NA NA NA
1558386000.0 136.794 NA 112 430 0 NA NA NA NA NA NA 187 731 0 NA NA NA NA NA NA 851 19706 1339 NA NA NA NA NA NA 1074 7934 1608 NA NA NA NA NA
1558386000.0 136.7952 NA 180 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 3401 158 NA NA NA NA NA NA NA 2802 434 NA NA NA NA NA NA
1558386000.0 136.799 NA 112 512 0 NA NA NA NA NA NA 188 872 0 NA NA NA NA NA NA 794 18383 1387 NA NA NA NA NA NA 1058 6956 1663 NA NA NA NA NA
1558386000.0 136.802 NA 106 413 0 NA NA NA NA NA NA 181 865 0 NA NA NA NA NA NA 793 13458 1091 NA NA NA NA NA NA 1229 5614 1282 NA NA NA NA NA
1558386000.0 136.805 NA 109 433 0 NA NA NA NA NA NA 192 896 0 NA NA NA NA NA NA 617 15148 1157 NA NA NA NA NA NA 695 6131 1512 NA NA NA NA NA
1558386000.0 136.811 NA 112 479 0 NA NA NA NA NA NA 185 887 0 NA NA NA NA NA NA 726 18392 1261 NA NA NA NA NA NA 1000 8305 1477 NA NA NA NA NA
1558386000.0 136.812 NA 106 448 0 NA NA NA NA NA NA 186 928 0 NA NA NA NA NA NA 617 15988 1128 NA NA NA NA NA NA 1092 6395 1338 NA NA NA NA NA
1558386000.0 136.817 NA 107 444 0 NA NA NA NA NA NA 191 888 0 NA NA NA NA NA NA 649 18795 1152 NA NA NA NA NA NA 710 6678 1408 NA NA NA NA NA
1558386000.0 136.819 NA 104 466 0 NA NA NA NA NA NA 181 905 0 NA NA NA NA NA NA 705 21497 1140 NA NA NA NA NA NA 1716 7448 1378 NA NA NA NA NA
1558386000.0 136.825 NA 112 420 0 NA NA NA NA NA NA 190 792 0 NA NA NA NA NA NA 681 17317 1496 NA NA NA NA NA NA 1059 8233 1657 NA NA NA NA NA
1558386000.0 136.8311 NA 170 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 2268 162 NA NA NA NA NA NA NA 2723 337 NA NA NA NA NA NA
1558386000.0 136.832 NA 108 492 0 NA NA NA NA NA NA 184 972 0 NA NA NA NA NA NA 701 26338 1132 NA NA NA NA NA NA 1905 9010 1238 NA NA NA NA NA
1558386000.0 136.837 NA 110 435 0 NA NA NA NA NA NA 187 815 0 NA NA NA NA NA NA 640 16647 1126 NA NA NA NA NA NA 709 6143 1414 NA NA NA NA NA
1558386000.0 136.841 NA 109 447 0 NA NA NA NA NA NA 195 835 0 NA NA NA NA NA NA 718 17111 1140 NA NA NA NA NA NA 1578 6753 1484 NA NA NA NA NA
1558386000.0 136.8521 NA 171 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2479 151 NA NA NA NA NA NA NA 2315 357 NA NA NA NA NA NA
1558386000.0 136.8561 NA 237 361 0 NA NA NA NA NA NA 377 664 0 NA NA NA NA NA NA 2008 3399 986 NA NA NA NA NA NA 3234 3197 1145 NA NA NA NA NA
