Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558386000.0 135.6 331 0 129 NA NA NA 808 0 230 NA NA NA 1491 292 733 NA NA NA 1704 686 1095 NA NA NA
1558386000.0 135.8 139 NA NA NA NA NA 254 NA NA NA NA NA 477 NA NA NA NA NA 956 NA NA NA NA NA
1558386000.0 136.733 NA 165 63 0 NA NA NA 296 130 0 NA NA NA 1129 308 320 NA NA NA 1449 899 568 NA NA
1558386000.0 136.75 NA 92 425 0 NA NA NA 160 764 0 NA NA NA 771 20392 1200 NA NA NA 1071 8910 1504 NA NA
1558386000.0 136.755 NA 93 414 0 NA NA NA 168 778 0 NA NA NA 748 19592 851 NA NA NA 1008 8018 918 NA NA
1558386000.0 136.7611 NA 186 0 NA NA NA NA 283 0 NA NA NA NA 7236 216 NA NA NA NA 8821 652 NA NA NA
1558386000.0 136.764 NA 85 368 0 NA NA NA 154 760 0 NA NA NA 674 17304 879 NA NA NA 1578 7278 955 NA NA
1558386000.0 136.767 NA 89 355 0 NA NA NA 166 676 0 NA NA NA 742 16816 1015 NA NA NA 1438 6468 1288 NA NA
1558386000.0 136.772 NA 91 410 0 NA NA NA 164 792 0 NA NA NA 788 18515 1011 NA NA NA 1067 7428 1172 NA NA
1558386000.0 136.7721 NA 184 0 NA NA NA NA 278 0 NA NA NA NA 6662 182 NA NA NA NA 8191 476 NA NA NA
1558386000.0 136.7722 NA 173 0 NA NA NA NA 276 0 NA NA NA NA 6887 198 NA NA NA NA 7576 857 NA NA NA
1558386000.0 136.774 NA 93 372 0 NA NA NA 163 694 0 NA NA NA 841 16333 927 NA NA NA 1073 6637 1015 NA NA
1558386000.0 136.78 NA 106 426 0 NA NA NA 190 785 0 NA NA NA 685 15976 1040 NA NA NA 1590 6283 1208 NA NA
1558386000.0 136.7801 NA 101 0 NA NA NA NA 178 0 NA NA NA NA 477 294 NA NA NA NA 1251 549 NA NA NA
1558386000.0 136.7802 NA 73 0 NA NA NA NA 134 0 NA NA NA NA 317 198 NA NA NA NA 580 577 NA NA NA
1558386000.0 136.7803 NA 99 0 NA NA NA NA 183 0 NA NA NA NA 742 248 NA NA NA NA 1534 472 NA NA NA
1558386000.0 136.784 NA 110 444 0 NA NA NA 188 949 0 NA NA NA 604 17534 1050 NA NA NA 1345 6532 1418 NA NA
1558386000.0 136.785 NA 106 447 0 NA NA NA 184 876 0 NA NA NA 760 18823 1038 NA NA NA 800 6769 1122 NA NA
1558386000.0 136.793 NA 111 445 0 NA NA NA 187 769 0 NA NA NA 689 19305 1411 NA NA NA 1073 10220 1573 NA NA
1558386000.0 136.7952 NA 180 0 NA NA NA NA 305 0 NA NA NA NA 3401 158 NA NA NA NA 2802 434 NA NA NA
1558386000.0 136.825 NA 112 420 0 NA NA NA 190 792 0 NA NA NA 681 17317 1496 NA NA NA 1059 8233 1657 NA NA
1558386000.0 136.8311 NA 170 0 NA NA NA NA 291 0 NA NA NA NA 2268 162 NA NA NA NA 2723 337 NA NA NA
1558386000.0 136.8521 NA 171 0 NA NA NA NA 296 0 NA NA NA NA 2479 151 NA NA NA NA 2315 357 NA NA NA
1558386000.0 136.8561 NA 237 361 0 NA NA NA 377 664 0 NA NA NA 2008 3399 986 NA NA NA 3234 3197 1145 NA NA
1558386000.0 136.858 NA 233 367 0 NA NA NA 376 652 0 NA NA NA 2453 3955 1331 NA NA NA 3432 4138 1683 NA NA
1558386000.0 136.87 NA 227 368 0 NA NA NA 377 731 0 NA NA NA 2565 4299 1370 NA NA NA 3422 4363 2009 NA NA
1558386000.0 1361.18 64 267 402 0 NA NA 145 632 745 0 NA NA 5002 2181 2583 2074 NA NA 3395 2368 3807 2532 NA NA
1558386000.0 1362.18 68 269 401 0 NA NA 144 630 737 0 NA NA 8982 2283 2735 2091 NA NA 6132 2580 3950 2483 NA NA
1558386000.0 1363.18 68 269 406 0 NA NA 145 674 757 0 NA NA 9338 2322 2744 2078 NA NA 7789 3139 3602 2722 NA NA
1558386000.0 140.51 NA 60 214 0 NA NA NA 143 346 0 NA NA NA 580 1794 353 NA NA NA 856 1974 466 NA NA
1558386000.0 158.0 65 256 365 60 0 NA 132 592 729 122 0 NA 4650 1148 2659 596 1280 NA 4297 1776 3560 1076 1707 NA
1558386000.0 20034.1 NA 289 193 0 NA NA NA 462 305 0 NA NA NA 2694 1270 335 NA NA NA 2248 1892 785 NA NA
1558386000.0 2017.7 395 0 126 NA NA NA 882 0 219 NA NA NA 1562 308 680 NA NA NA 1534 393 1060 NA NA NA
1558386000.0 2017.8 187 NA NA NA NA NA 316 NA NA NA NA NA 547 NA NA NA NA NA 1209 NA NA NA NA NA
1558386000.0 2018.1 398 0 128 NA NA NA 889 0 228 NA NA NA 1702 313 696 NA NA NA 1697 424 931 NA NA NA
1558386000.0 2018.11 392 0 130 NA NA NA 840 0 234 NA NA NA 1928 321 778 NA NA NA 1578 470 888 NA NA NA
1558386000.0 2018.3 329 0 121 NA NA NA 881 0 219 NA NA NA 1484 297 675 NA NA NA 1613 412 1205 NA NA NA
1558386000.0 2018.6 382 0 128 NA NA NA 882 0 216 NA NA NA 1702 332 718 NA NA NA 2515 509 840 NA NA NA
1558386000.0 250400.0 361 0 131 NA NA NA 843 0 224 NA NA NA 1717 271 720 NA NA NA 2347 419 1206 NA NA NA
1558386000.0 250402.0 358 0 132 NA NA NA 842 0 226 NA NA NA 1817 288 727 NA NA NA 2587 524 1063 NA NA NA
1558386000.0 250403.0 355 0 129 NA NA NA 842 0 228 NA NA NA 1689 270 722 NA NA NA 2227 340 885 NA NA NA
1558386000.0 301.0 61 184 399 0 NA NA 148 572 780 0 NA NA 997 1060 2588 1171 NA NA 2028 1181 4019 1539 NA NA
1558386000.0 4.28 NA 65 306 0 NA NA NA 119 617 0 NA NA NA 321 3485 2762 NA NA NA 828 5288 3282 NA NA
1558386000.0 4008.0 56 199 321 NA NA NA 143 555 639 NA NA NA 1046 523 2080 NA NA NA 3026 864 2478 NA NA NA
1558386000.0 5.2 240 0 NA NA NA NA 851 0 NA NA NA NA 1324 260 NA NA NA NA 2098 373 NA NA NA NA
1558386000.0 5.3 245 0 NA NA NA NA 847 0 NA NA NA NA 1310 266 NA NA NA NA 2220 446 NA NA NA NA
1558386000.0 500200.1 87 215 234 NA NA NA 173 557 617 NA NA NA 2300 1125 2284 NA NA NA 1544 1011 2150 NA NA NA
1558386000.0 503.0 30 0 NA NA NA NA 79 0 NA NA NA NA 230 156 NA NA NA NA 561 391 NA NA NA NA
1558386000.0 504.0 35 0 NA NA NA NA 81 0 NA NA NA NA 207 150 NA NA NA NA 536 349 NA NA NA NA
1558386000.0 505.0 35 0 NA NA NA NA 80 0 NA NA NA NA 215 165 NA NA NA NA 524 482 NA NA NA NA
1558386000.0 506.0 34 0 NA NA NA NA 82 0 NA NA NA NA 219 151 NA NA NA NA 773 392 NA NA NA NA
1558386000.0 507.0 29 0 NA NA NA NA 78 0 NA NA NA NA 223 152 NA NA NA NA 441 434 NA NA NA NA
1558386000.0 508.0 34 0 NA NA NA NA 78 0 NA NA NA NA 186 152 NA NA NA NA 394 347 NA NA NA NA
1558386000.0 509.0 28 0 NA NA NA NA 78 0 NA NA NA NA 211 151 NA NA NA NA 1105 338 NA NA NA NA
1558386000.0 510.0 29 0 NA NA NA NA 83 0 NA NA NA NA 285 165 NA NA NA NA 432 527 NA NA NA NA
1558386000.0 511.0 40 0 NA NA NA NA 109 0 NA NA NA NA 9476 166 NA NA NA NA 13460 570 NA NA NA NA
1558386000.0 512.0 13 37 0 NA NA NA 58 87 0 NA NA NA 3148 219 169 NA NA NA 33767 394 591 NA NA NA
1558386000.0 513.0 13 33 0 NA NA NA 58 90 0 NA NA NA 704 339 177 NA NA NA 5660 1706 1112 NA NA NA
1558386000.0 514.0 13 36 0 NA NA NA 57 88 0 NA NA NA 1381 237 157 NA NA NA 1867 758 414 NA NA NA
1558386000.0 515.0 13 32 0 NA NA NA 58 88 0 NA NA NA 3140 213 158 NA NA NA 33767 583 528 NA NA NA
1558386000.0 516.0 13 32 0 NA NA NA 58 88 0 NA NA NA 715 444 179 NA NA NA 6444 2111 1153 NA NA NA
1558386000.0 517.0 13 37 0 NA NA NA 58 88 0 NA NA NA 934 227 194 NA NA NA 1541 452 931 NA NA NA
1558386000.0 518.0 13 32 0 NA NA NA 58 87 0 NA NA NA 3132 221 156 NA NA NA 33767 596 402 NA NA NA
1558386000.0 519.0 13 36 0 NA NA NA 58 89 0 NA NA NA 695 248 180 NA NA NA 7682 1448 1085 NA NA NA
1558386000.0 520.0 13 33 0 NA NA NA 58 91 0 NA NA NA 927 235 144 NA NA NA 1462 558 250 NA NA NA
1558386000.0 521.0 13 32 0 NA NA NA 58 89 0 NA NA NA 719 285 178 NA NA NA 7701 2078 1229 NA NA NA
1558386000.0 522.0 13 38 0 NA NA NA 58 89 0 NA NA NA 3137 210 162 NA NA NA 33767 410 559 NA NA NA
1558386000.0 523.0 14 44 0 NA NA NA 58 98 0 NA NA NA 1261 266 147 NA NA NA 5076 611 294 NA NA NA
1558386000.0 524.0 13 37 0 NA NA NA 58 88 0 NA NA NA 915 222 150 NA NA NA 1417 423 316 NA NA NA
1558386000.0 525.0 13 32 0 NA NA NA 58 89 0 NA NA NA 708 273 179 NA NA NA 7826 1762 1122 NA NA NA
1558386000.0 526.0 13 30 0 NA NA NA 58 87 0 NA NA NA 3154 209 149 NA NA NA 33768 624 407 NA NA NA
1558386000.0 527.0 13 33 0 NA NA NA 58 89 0 NA NA NA 942 216 147 NA NA NA 1945 503 338 NA NA NA
1558386000.0 528.0 13 33 0 NA NA NA 58 89 0 NA NA NA 707 279 190 NA NA NA 5578 1822 1140 NA NA NA
1558386000.0 529.0 13 36 0 NA NA NA 58 89 0 NA NA NA 3164 224 157 NA NA NA 33768 564 450 NA NA NA
1558386000.0 530.0 13 32 0 NA NA NA 58 89 0 NA NA NA 1948 211 155 NA NA NA 1688 355 548 NA NA NA
1558386000.0 531.0 42 0 NA NA NA NA 192 0 NA NA NA NA 193 176 NA NA NA NA 743 663 NA NA NA NA
1558386000.0 534.0 33 0 NA NA NA NA 97 0 NA NA NA NA 233 157 NA NA NA NA 943 392 NA NA NA NA
1558386000.0 535.0 37 0 NA NA NA NA 89 0 NA NA NA NA 749 156 NA NA NA NA 2154 395 NA NA NA NA
1558386000.0 536.0 40 0 NA NA NA NA 102 0 NA NA NA NA 314 195 NA NA NA NA 591 773 NA NA NA NA
1558386000.0 541.0 38 0 NA NA NA NA 90 0 NA NA NA NA 226 146 NA NA NA NA 536 345 NA NA NA NA
1558386000.0 545.0 40 0 NA NA NA NA 94 0 NA NA NA NA 243 151 NA NA NA NA 469 412 NA NA NA NA
1558386000.0 551.0 14 33 0 NA NA NA 58 84 0 NA NA NA 1108 287 181 NA NA NA 13539 1841 1112 NA NA NA
1558386000.0 552.0 13 32 0 NA NA NA 58 89 0 NA NA NA 952 235 155 NA NA NA 1583 595 432 NA NA NA
1558386000.0 554.0 13 32 0 NA NA NA 58 89 0 NA NA NA 1620 224 149 NA NA NA 2865 414 340 NA NA NA
1558386000.0 555.0 14 36 0 NA NA NA 58 89 0 NA NA NA 1417 281 184 NA NA NA 16784 1469 1245 NA NA NA
1558386000.0 556.0 13 39 0 NA NA NA 57 89 0 NA NA NA 951 230 153 NA NA NA 1084 516 401 NA NA NA
1558386000.0 560.0 35 0 NA NA NA NA 81 0 NA NA NA NA 210 149 NA NA NA NA 432 340 NA NA NA NA
1558386000.0 561.0 34 0 NA NA NA NA 83 0 NA NA NA NA 209 149 NA NA NA NA 555 351 NA NA NA NA
1558386000.0 562.0 13 32 0 NA NA NA 58 89 0 NA NA NA 410 208 144 NA NA NA 1961 425 250 NA NA NA
1558386000.0 7.0 54 120 147 47 0 NA 119 581 238 105 0 NA 674 479 523 248 281 NA 3071 1306 952 913 509 NA
1558386000.0 7.3 54 217 209 63 0 NA 113 629 376 112 0 NA 1228 2047 876 355 887 NA 1538 2783 1047 865 1371 NA
1558386000.0 7.4 56 227 212 60 0 NA 113 583 380 114 0 NA 746 2465 908 321 1000 NA 1545 4526 1022 474 1720 NA
1558386000.0 8.0 NA 121 154 42 0 NA NA 589 239 90 0 NA NA 1751 674 170 295 NA NA 1906 1408 393 642 NA
