Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1360.0 65 162 250 0 158 221 316 0 3385 485 1284 1545 9314 977 1978 1760
1558216800.0 1361.0 60 156 247 0 158 214 311 0 2797 482 1288 1463 5362 876 2767 1572
1558216800.0 1362.0 61 153 245 0 158 215 311 0 3001 485 1220 1553 6625 873 2011 1734
1558216800.0 1363.0 63 159 250 0 158 217 315 0 4205 516 1277 1468 8410 967 1886 1684
1558216800.0 13992501.0 NA 195 320 0 NA 281 409 0 NA 2601 3894 1453 NA 4942 6268 1653
1558216800.0 13992502.0 NA 211 328 0 NA 280 414 0 NA 2632 3679 1486 NA 7769 5985 1672
1558216800.0 250202.0 NA 222 283 0 NA 360 358 0 NA 13290 3053 1337 NA 15415 3827 1486
1558216800.0 250409.0 230 0 110 NA 321 0 162 NA 1329 235 719 NA 1885 388 1197 NA
1558216800.0 25210.0 66 210 322 0 158 285 405 0 3352 2053 3085 1500 6610 3983 5403 1706
1558216800.0 25211.0 63 205 327 0 158 285 418 0 3546 2661 3701 1415 6534 5142 6217 1538
1558216800.0 25212.0 62 203 316 0 158 286 408 0 3017 2578 3397 1376 6625 4844 5507 1479
1558216800.0 25213.0 63 203 321 0 158 284 416 0 4146 2892 3445 1521 8038 8794 8820 1664
1558216800.0 25400.0 257 0 109 NA 367 0 158 NA 3021 245 543 NA 4860 373 946 NA
1558216800.0 25402.0 262 0 107 NA 367 0 157 NA 3258 247 645 NA 4196 298 894 NA
1558216800.0 25403.0 258 0 109 NA 368 0 154 NA 2685 223 583 NA 9389 331 849 NA
1558216800.0 25405.0 258 0 109 NA 365 0 154 NA 2709 245 538 NA 4428 346 976 NA
1558216800.0 25409.0 257 0 108 NA 357 0 160 NA 3062 248 550 NA 5164 329 842 NA
1558216800.0 36.0 NA 78 198 0 NA 150 260 0 NA 1643 5854 426 NA 1832 6310 526
1558216800.0 4.55 NA 38 224 0 NA 77 301 0 NA 149 6679 406 NA 198 7104 466
1558216800.0 4.57 NA 54 230 0 NA 90 310 0 NA 137 6907 434 NA 252 7725 578
1558216800.0 4.64 NA 33 227 0 NA 77 307 0 NA 148 5886 418 NA 226 6598 545
1558216800.0 4.65 NA 32 231 0 NA 77 316 0 NA 158 8547 425 NA 252 9370 576
1558216800.0 4.67 NA 51 232 0 NA 92 318 0 NA 142 6765 433 NA 325 7419 542
1558216800.0 4.77 NA 52 234 0 NA 92 314 0 NA 149 7468 418 NA 232 8149 655
1558216800.0 500202.0 NA 113 255 0 NA 201 324 0 NA 4117 2229 416 NA 6452 2776 562
1558216800.0 516.0 15 36 0 NA 132 65 0 NA 9 22 14 NA 16546 90 129 NA
1558216800.0 519.0 15 31 0 NA 132 65 0 NA 9 22 17 NA 14075 49 53 NA
1558216800.0 521.0 15 30 0 NA 132 65 0 NA 9 25 18 NA 15874 161 67 NA
1558216800.0 525.0 15 29 0 NA 132 65 0 NA 8 29 15 NA 14915 157 51 NA
