Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 25212.0 68 204 258 0 NA 158 286 411 0 NA 3518 3128 4139 1699 NA 6028 3481 5161 2127 NA
1558216800.0 25213.0 68 202 289 0 NA 158 285 410 0 NA 5060 3447 4430 1784 NA 7537 6293 7388 1845 NA
1558216800.0 25403.0 245 0 114 NA NA 361 0 154 NA NA 3400 333 582 NA NA 6012 350 746 NA NA
1558216800.0 25409.0 253 0 106 NA NA 359 0 161 NA NA 3833 325 654 NA NA 8303 347 1055 NA NA
1558216800.0 281.0 90 133 235 0 NA 219 196 292 0 NA 4081 534 1132 541 NA 4337 622 1232 578 NA
1558216800.0 3.0 57 76 143 NA NA 101 147 189 NA NA 5998 269 1448 NA NA 6058 301 1493 NA NA
1558216800.0 302.0 83 206 287 0 NA 143 289 358 0 NA 2107 1211 2071 218 NA 2318 1422 2496 248 NA
1558216800.0 34.0 54 79 193 0 NA 99 149 255 0 NA 3017 357 562 503 NA 3070 384 603 541 NA
1558216800.0 36.0 NA 77 193 0 NA NA 151 260 0 NA NA 2123 7424 570 NA NA 2391 7946 590 NA
1558216800.0 37.0 NA 81 196 0 NA NA 151 258 0 NA NA 2141 2774 571 NA NA 2210 2845 885 NA
1558216800.0 4.17 NA 42 219 0 127 NA 77 282 0 187 NA 109 2142 389 511 NA 173 2196 423 647
1558216800.0 4.28 NA 66 230 0 NA NA 115 283 0 NA NA 104 1758 1048 NA NA 594 2157 1805 NA
1558216800.0 4.29 NA 33 214 0 129 NA 78 276 0 187 NA 118 2493 433 592 NA 180 2581 458 770
1558216800.0 4.41 NA 40 230 0 NA NA 78 289 0 NA NA 182 4737 447 NA NA 220 4840 469 NA
1558216800.0 4.42 NA 37 223 0 NA NA 79 308 0 NA NA 168 6266 417 NA NA 194 6544 467 NA
1558216800.0 4.44 NA 34 224 0 NA NA 79 284 0 NA NA 125 4583 496 NA NA 139 4799 524 NA
1558216800.0 4.52 NA 36 222 0 NA NA 78 305 0 NA NA 167 7225 459 NA NA 205 7483 520 NA
1558216800.0 4.53 NA 41 228 0 NA NA 79 304 0 NA NA 144 5904 474 NA NA 181 5999 500 NA
1558216800.0 4.54 NA 40 232 0 NA NA 78 300 0 NA NA 145 5787 407 NA NA 169 5909 461 NA
1558216800.0 4.57 NA 58 211 0 NA NA 91 310 0 NA NA 173 8621 515 NA NA 206 9488 546 NA
1558216800.0 4.58 NA 41 224 0 NA NA 88 294 0 NA NA 134 4692 505 NA NA 204 4803 579 NA
1558216800.0 4.62 NA 33 219 0 NA NA 79 306 0 NA NA 162 6405 395 NA NA 240 6668 422 NA
1558216800.0 4.67 NA 57 208 0 NA NA 93 314 0 NA NA 171 8630 497 NA NA 201 9503 532 NA
1558216800.0 4.68 NA 43 230 0 NA NA 87 300 0 NA NA 147 6145 506 NA NA 175 6247 545 NA
1558216800.0 4.71 NA 35 224 0 NA NA 79 295 0 NA NA 132 4672 521 NA NA 166 4754 555 NA
1558216800.0 4.73 NA 42 229 0 NA NA 80 299 0 NA NA 163 6436 407 NA NA 196 6814 429 NA
1558216800.0 4.75 NA 35 232 0 NA NA 79 301 0 NA NA 162 6236 429 NA NA 329 6375 460 NA
1558216800.0 4.76 NA 49 231 0 NA NA 91 300 0 NA NA 135 5843 482 NA NA 178 5957 511 NA
1558216800.0 4.77 NA 59 225 0 NA NA 93 315 0 NA NA 179 9467 473 NA NA 222 10021 499 NA
1558216800.0 4.78 NA 41 224 0 NA NA 87 297 0 NA NA 125 4548 408 NA NA 211 4650 457 NA
1558216800.0 43.0 NA 81 199 0 NA NA 151 255 0 NA NA 2056 2171 550 NA NA 2141 2240 570 NA
1558216800.0 500202.0 NA 113 241 0 NA NA 196 329 0 NA NA 5127 2894 541 NA NA 5444 3535 1325 NA
1558216800.0 50202.0 NA 104 244 0 NA NA 166 345 0 NA NA 1362 2754 519 NA NA 2603 3701 541 NA
1558216800.0 9.0 NA 79 197 0 NA NA 151 259 0 NA NA 1907 2109 475 NA NA 1990 2158 506 NA
