Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 136.729 NA 156 252 0 NA NA 232 334 0 NA NA 2960 7741 852 NA NA 3512 9710 963 NA
1558216800.0 136.73 NA 164 269 0 NA NA 232 356 0 NA NA 3255 7364 849 NA NA 4117 8252 947 NA
1558216800.0 136.731 NA 176 279 0 NA NA 238 360 0 NA NA 3276 7756 890 NA NA 4100 8644 1015 NA
1558216800.0 136.732 NA 166 245 0 NA NA 230 326 0 NA NA 2007 5787 864 NA NA 2785 6477 1178 NA
1558216800.0 136.7321 NA 155 267 0 NA NA 231 347 0 NA NA 2100 5917 821 NA NA 2311 6959 974 NA
1558216800.0 136.734 NA 160 251 0 NA NA 233 327 0 NA NA 3302 7314 840 NA NA 4418 8283 956 NA
1558216800.0 1360.0 65 162 250 0 NA 158 221 316 0 NA 3385 485 1284 1545 NA 9314 977 1978 1760 NA
1558216800.0 1361.0 60 156 247 0 NA 158 214 311 0 NA 2797 482 1288 1463 NA 5362 876 2767 1572 NA
1558216800.0 1362.0 61 153 245 0 NA 158 215 311 0 NA 3001 485 1220 1553 NA 6625 873 2011 1734 NA
1558216800.0 1363.0 63 159 250 0 NA 158 217 315 0 NA 4205 516 1277 1468 NA 8410 967 1886 1684 NA
1558216800.0 13992501.0 NA 195 320 0 NA NA 281 409 0 NA NA 2601 3894 1453 NA NA 4942 6268 1653 NA
1558216800.0 13992502.0 NA 211 328 0 NA NA 280 414 0 NA NA 2632 3679 1486 NA NA 7769 5985 1672 NA
1558216800.0 140.2 NA 132 189 0 NA NA 199 248 0 NA NA 219 407 168 NA NA 519 819 275 NA
1558216800.0 140.4 NA 135 189 0 NA NA 199 249 0 NA NA 237 392 164 NA NA 571 810 215 NA
1558216800.0 250200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250200.1 63 199 187 NA NA 109 274 261 NA NA 3943 1444 2068 NA NA 4524 2181 2574 NA NA
1558216800.0 250202.0 NA 222 283 0 NA NA 360 358 0 NA NA 13290 3053 1337 NA NA 15415 3827 1486 NA
1558216800.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250409.0 230 0 110 NA NA 321 0 162 NA NA 1329 235 719 NA NA 1885 388 1197 NA NA
1558216800.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25202.0 NA 202 325 0 NA NA 278 413 0 NA NA 2740 3964 1417 NA NA 5997 6544 1620 NA
1558216800.0 25203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25209.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25210.0 66 210 322 0 NA 158 285 405 0 NA 3352 2053 3085 1500 NA 6610 3983 5403 1706 NA
1558216800.0 25211.0 63 205 327 0 NA 158 285 418 0 NA 3546 2661 3701 1415 NA 6534 5142 6217 1538 NA
1558216800.0 25212.0 62 203 316 0 NA 158 286 408 0 NA 3017 2578 3397 1376 NA 6625 4844 5507 1479 NA
1558216800.0 25213.0 63 203 321 0 NA 158 284 416 0 NA 4146 2892 3445 1521 NA 8038 8794 8820 1664 NA
1558216800.0 25400.0 257 0 109 NA NA 367 0 158 NA NA 3021 245 543 NA NA 4860 373 946 NA NA
1558216800.0 25402.0 262 0 107 NA NA 367 0 157 NA NA 3258 247 645 NA NA 4196 298 894 NA NA
1558216800.0 25403.0 258 0 109 NA NA 368 0 154 NA NA 2685 223 583 NA NA 9389 331 849 NA NA
1558216800.0 25405.0 258 0 109 NA NA 365 0 154 NA NA 2709 245 538 NA NA 4428 346 976 NA NA
1558216800.0 25406.0 262 0 111 NA NA 359 0 156 NA NA 2616 232 543 NA NA 4740 324 951 NA NA
1558216800.0 25407.0 247 0 110 NA NA 342 0 155 NA NA 2489 232 516 NA NA 4615 356 859 NA NA
1558216800.0 25408.0 266 0 108 NA NA 380 0 162 NA NA 3918 264 647 NA NA 6334 370 1015 NA NA
1558216800.0 25409.0 257 0 108 NA NA 357 0 160 NA NA 3062 248 550 NA NA 5164 329 842 NA NA
1558216800.0 300.0 81 207 285 0 NA 140 282 360 0 NA 2202 991 1547 199 NA 2742 1545 2065 526 NA
1558216800.0 36.0 NA 78 198 0 NA NA 150 260 0 NA NA 1643 5854 426 NA NA 1832 6310 526 NA
1558216800.0 4.22 NA 123 55 54 0 NA 203 95 105 0 NA 547 66 77 118 NA 761 148 163 195
1558216800.0 4.45 NA 30 222 0 NA NA 78 302 0 NA NA 136 5533 404 NA NA 300 6225 525 NA
1558216800.0 4.55 NA 38 224 0 NA NA 77 301 0 NA NA 149 6679 406 NA NA 198 7104 466 NA
1558216800.0 4.57 NA 54 230 0 NA NA 90 310 0 NA NA 137 6907 434 NA NA 252 7725 578 NA
1558216800.0 4.61 NA 31 227 0 NA NA 77 310 0 NA NA 136 5434 395 NA NA 260 6283 514 NA
1558216800.0 4.63 NA 35 223 0 NA NA 77 298 0 NA NA 144 6315 388 NA NA 304 7067 482 NA
1558216800.0 4.64 NA 33 227 0 NA NA 77 307 0 NA NA 148 5886 418 NA NA 226 6598 545 NA
1558216800.0 4.65 NA 32 231 0 NA NA 77 316 0 NA NA 158 8547 425 NA NA 252 9370 576 NA
1558216800.0 4.67 NA 51 232 0 NA NA 92 318 0 NA NA 142 6765 433 NA NA 325 7419 542 NA
1558216800.0 4.77 NA 52 234 0 NA NA 92 314 0 NA NA 149 7468 418 NA NA 232 8149 655 NA
1558216800.0 5.1 172 0 NA NA NA 239 0 NA NA NA 476 168 NA NA NA 726 224 NA NA NA
1558216800.0 5.5 170 0 NA NA NA 237 0 NA NA NA 345 162 NA NA NA 507 221 NA NA NA
1558216800.0 5.6 172 0 NA NA NA 238 0 NA NA NA 447 178 NA NA NA 651 240 NA NA NA
1558216800.0 5.7 169 0 NA NA NA 237 0 NA NA NA 350 174 NA NA NA 540 221 NA NA NA
1558216800.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 500200.1 63 106 181 NA NA 109 167 244 NA NA 3813 518 1913 NA NA 4417 914 2821 NA NA
1558216800.0 500202.0 NA 113 255 0 NA NA 201 324 0 NA NA 4117 2229 416 NA NA 6452 2776 562 NA
1558216800.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 500207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 503.0 28 0 NA NA NA 63 0 NA NA NA 58 12 NA NA NA 79 29 NA NA NA
1558216800.0 504.0 28 0 NA NA NA 63 0 NA NA NA 29 13 NA NA NA 43 33 NA NA NA
1558216800.0 505.0 31 0 NA NA NA 63 0 NA NA NA 24 13 NA NA NA 43 28 NA NA NA
1558216800.0 506.0 28 0 NA NA NA 63 0 NA NA NA 26 13 NA NA NA 51 35 NA NA NA
1558216800.0 507.0 27 0 NA NA NA 62 0 NA NA NA 46 11 NA NA NA 69 20 NA NA NA
1558216800.0 508.0 27 0 NA NA NA 63 0 NA NA NA 24 11 NA NA NA 37 32 NA NA NA
1558216800.0 509.0 31 0 NA NA NA 62 0 NA NA NA 21 12 NA NA NA 34 31 NA NA NA
1558216800.0 510.0 27 0 NA NA NA 63 0 NA NA NA 109 11 NA NA NA 121 36 NA NA NA
1558216800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 102 NA NA NA NA
1558216800.0 514.0 15 27 0 NA NA 132 66 0 NA NA 6 21 11 NA NA 812 60 38 NA NA
1558216800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 6 NA NA NA NA 91 NA NA NA NA
1558216800.0 516.0 15 36 0 NA NA 132 65 0 NA NA 9 22 14 NA NA 16546 90 129 NA NA
1558216800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 6 NA NA NA NA 93 NA NA NA NA
1558216800.0 519.0 15 31 0 NA NA 132 65 0 NA NA 9 22 17 NA NA 14075 49 53 NA NA
1558216800.0 521.0 15 30 0 NA NA 132 65 0 NA NA 9 25 18 NA NA 15874 161 67 NA NA
1558216800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 6 NA NA NA NA 144 NA NA NA NA
1558216800.0 524.0 15 31 0 NA NA 132 65 0 NA NA 7 30 13 NA NA 2245 61 47 NA NA
1558216800.0 525.0 15 29 0 NA NA 132 65 0 NA NA 8 29 15 NA NA 14915 157 51 NA NA
1558216800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 5 NA NA NA NA 110 NA NA NA NA
1558216800.0 527.0 15 34 0 NA NA 132 66 0 NA NA 8 32 17 NA NA 2301 98 98 NA NA
1558216800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 6 NA NA NA NA 82 NA NA NA NA
1558216800.0 531.0 41 0 NA NA NA 174 0 NA NA NA 33 13 NA NA NA 49 41 NA NA NA
1558216800.0 534.0 31 0 NA NA NA 173 0 NA NA NA 51 11 NA NA NA 93 19 NA NA NA
1558216800.0 541.0 30 0 NA NA NA 65 0 NA NA NA 42 11 NA NA NA 58 32 NA NA NA
1558216800.0 545.0 29 0 NA NA NA 65 0 NA NA NA 36 13 NA NA NA 54 34 NA NA NA
1558216800.0 552.0 15 33 0 NA NA 132 65 0 NA NA 9 31 26 NA NA 2211 59 119 NA NA
1558216800.0 555.0 15 28 0 NA NA 132 65 0 NA NA 7 24 16 NA NA 2426 53 60 NA NA
1558216800.0 556.0 15 30 0 NA NA 132 66 0 NA NA 8 27 13 NA NA 1451 49 44 NA NA
1558216800.0 560.0 28 0 NA NA NA 63 0 NA NA NA 26 17 NA NA NA 38 45 NA NA NA
1558216800.0 561.0 26 0 NA NA NA 63 0 NA NA NA 23 17 NA NA NA 43 60 NA NA NA
1558216800.0 562.0 15 30 0 NA NA 132 66 0 NA NA 7 29 14 NA NA 549 50 51 NA NA
