Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 107.0 54 79 191 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3438 430 534 NA NA NA NA NA 3494 448 571 NA NA NA NA NA
1558216800.0 108.0 55 78 195 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4676 369 609 NA NA NA NA NA 4742 393 654 NA NA NA NA NA
1558216800.0 109.0 58 82 194 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4297 319 602 NA NA NA NA NA 4353 341 665 NA NA NA NA NA
1558216800.0 11.0 NA 79 204 0 52 NA NA NA NA 151 266 0 91 NA NA NA NA 1693 908 536 41 NA NA NA NA 1723 948 571 54 NA NA NA
1558216800.0 110.0 44 76 187 NA NA NA NA NA 85 149 254 NA NA NA NA NA 488 390 384 NA NA NA NA NA 510 422 419 NA NA NA NA NA
1558216800.0 1102.0 NA 91 203 116 72 NA NA NA NA 151 262 176 113 NA NA NA NA 1965 2354 1989 172 NA NA NA NA 2013 2415 2027 179 NA NA NA
1558216800.0 111.0 52 87 188 NA NA NA NA NA 98 149 255 NA NA NA NA NA 2173 280 472 NA NA NA NA NA 2212 299 517 NA NA NA NA NA
1558216800.0 112.0 55 81 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3419 347 456 NA NA NA NA NA 3461 368 488 NA NA NA NA NA
1558216800.0 113.0 54 81 191 NA NA NA NA NA 100 149 255 NA NA NA NA NA 3348 402 541 NA NA NA NA NA 3389 421 596 NA NA NA NA NA
1558216800.0 114.0 54 80 192 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3097 386 465 NA NA NA NA NA 3148 409 504 NA NA NA NA NA
1558216800.0 115.0 55 81 193 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4204 369 468 NA NA NA NA NA 4254 397 508 NA NA NA NA NA
1558216800.0 116.0 55 83 194 NA NA NA NA NA 101 149 255 NA NA NA NA NA 3818 366 564 NA NA NA NA NA 3868 384 602 NA NA NA NA NA
1558216800.0 117.0 55 80 200 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4561 374 656 NA NA NA NA NA 4624 409 698 NA NA NA NA NA
1558216800.0 118.0 54 77 191 NA NA NA NA NA 100 149 255 NA NA NA NA NA 3931 427 611 NA NA NA NA NA 3988 507 657 NA NA NA NA NA
1558216800.0 119.0 53 78 194 NA NA NA NA NA 99 149 255 NA NA NA NA NA 3182 375 451 NA NA NA NA NA 3229 400 484 NA NA NA NA NA
1558216800.0 12.0 NA 81 194 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1861 2161 551 NA NA NA NA NA 1915 2292 833 NA NA NA NA
1558216800.0 120.0 46 74 191 NA NA NA NA NA 89 149 254 NA NA NA NA NA 479 370 383 NA NA NA NA NA 500 394 408 NA NA NA NA NA
1558216800.0 121.0 56 89 193 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4513 343 520 NA NA NA NA NA 4581 361 562 NA NA NA NA NA
1558216800.0 125.0 57 78 193 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4405 428 504 NA NA NA NA NA 4476 449 541 NA NA NA NA NA
1558216800.0 13.0 NA 75 191 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 267 765 447 NA NA NA NA NA 296 811 477 NA NA NA NA
1558216800.0 1301.0 59 137 171 NA NA NA NA NA 105 199 229 NA NA NA NA NA 1388 494 1387 NA NA NA NA NA 1550 602 1525 NA NA NA NA NA
1558216800.0 1303.0 67 146 183 NA NA NA NA NA 111 199 237 NA NA NA NA NA 8312 735 1988 NA NA NA NA NA 10429 823 2192 NA NA NA NA NA
1558216800.0 1311.0 NA 168 203 0 62 NA NA NA NA 219 291 0 101 NA NA NA NA 479 1063 1552 87 NA NA NA NA 565 1514 1621 169 NA NA NA
1558216800.0 132.0 51 79 191 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2510 362 478 NA NA NA NA NA 2610 423 629 NA NA NA NA NA
1558216800.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 133.0 56 80 197 NA NA NA NA NA 102 149 255 NA NA NA NA NA 5404 387 589 NA NA NA NA NA 5822 440 643 NA NA NA NA NA
1558216800.0 134.0 NA 216 39 0 NA NA NA NA NA 282 71 0 NA NA NA NA NA 2550 7 9 NA NA NA NA NA 2642 13 26 NA NA NA NA
1558216800.0 134.701 NA 44 236 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 147 4078 411 NA NA NA NA NA 181 4259 432 NA NA NA NA
1558216800.0 134.702 NA 43 232 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 203 5996 513 NA NA NA NA NA 254 6231 1693 NA NA NA NA
1558216800.0 134.703 NA 41 236 0 NA NA NA NA NA 87 314 0 NA NA NA NA NA 174 6134 525 NA NA NA NA NA 227 6673 566 NA NA NA NA
1558216800.0 134.704 NA 39 230 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 173 5720 518 NA NA NA NA NA 197 5962 541 NA NA NA NA
1558216800.0 134.705 NA 42 236 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 164 5365 417 NA NA NA NA NA 228 5637 432 NA NA NA NA
1558216800.0 134.706 NA 47 236 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 162 5694 422 NA NA NA NA NA 221 6155 483 NA NA NA NA
1558216800.0 134.707 NA 45 229 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 161 5619 489 NA NA NA NA NA 182 5771 514 NA NA NA NA
1558216800.0 134.708 NA 35 228 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 163 5397 528 NA NA NA NA NA 229 5539 550 NA NA NA NA
1558216800.0 134.709 NA 40 225 0 NA NA NA NA NA 87 307 0 NA NA NA NA NA 174 5870 481 NA NA NA NA NA 199 6289 507 NA NA NA NA
1558216800.0 134.71 NA 41 225 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 139 3919 492 NA NA NA NA NA 160 4106 510 NA NA NA NA
1558216800.0 134.801 NA 43 227 0 NA NA NA NA NA 84 304 0 NA NA NA NA NA 159 4167 449 NA NA NA NA NA 182 4528 478 NA NA NA NA
1558216800.0 134.812 NA 42 225 0 NA NA NA NA NA 83 294 0 NA NA NA NA NA 141 4107 462 NA NA NA NA NA 177 4318 481 NA NA NA NA
1558216800.0 134.901 NA 44 228 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 147 3763 418 NA NA NA NA NA 207 3880 443 NA NA NA NA
1558216800.0 134.902 NA 38 228 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 178 5369 536 NA NA NA NA NA 208 5573 569 NA NA NA NA
1558216800.0 134.903 NA 41 227 0 NA NA NA NA NA 88 298 0 NA NA NA NA NA 175 5041 521 NA NA NA NA NA 199 5181 543 NA NA NA NA
1558216800.0 134.904 NA 44 224 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 214 5731 478 NA NA NA NA NA 233 6156 512 NA NA NA NA
1558216800.0 134.905 NA 38 224 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 174 5020 460 NA NA NA NA NA 200 5250 485 NA NA NA NA
1558216800.0 134.906 NA 36 230 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 188 5822 464 NA NA NA NA NA 226 6205 483 NA NA NA NA
1558216800.0 134.907 NA 76 246 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 566 5483 464 NA NA NA NA NA 598 5962 1685 NA NA NA NA
1558216800.0 134.908 NA 84 234 0 NA NA NA NA NA 148 322 0 NA NA NA NA NA 515 5614 525 NA NA NA NA NA 937 7396 548 NA NA NA NA
1558216800.0 134.909 NA 42 227 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 192 5273 483 NA NA NA NA NA 215 5432 505 NA NA NA NA
1558216800.0 134.91 NA 44 230 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 179 4769 487 NA NA NA NA NA 199 4930 548 NA NA NA NA
1558216800.0 134.911 NA 41 229 0 NA NA NA NA NA 86 296 0 NA NA NA NA NA 192 4947 552 NA NA NA NA NA 213 5086 587 NA NA NA NA
1558216800.0 134.912 NA 34 222 0 NA NA NA NA NA 83 284 0 NA NA NA NA NA 165 3912 483 NA NA NA NA NA 278 4054 504 NA NA NA NA
1558216800.0 134.99602 NA 38 226 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 190 4806 482 NA NA NA NA NA 241 5060 562 NA NA NA NA
1558216800.0 134.99901 NA 42 228 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 171 4847 458 NA NA NA NA NA 346 5088 488 NA NA NA NA
1558216800.0 135.11 209 0 112 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1121 284 588 NA NA NA NA NA 1368 920 677 NA NA NA NA NA
1558216800.0 135.2 216 0 109 NA NA NA NA NA 279 0 150 NA NA NA NA NA 457 226 420 NA NA NA NA NA 544 249 501 NA NA NA NA NA
1558216800.0 135.3 220 0 109 NA NA NA NA NA 279 0 157 NA NA NA NA NA 623 268 430 NA NA NA NA NA 720 286 506 NA NA NA NA NA
1558216800.0 135.5 223 0 108 NA NA NA NA NA 296 0 159 NA NA NA NA NA 648 222 452 NA NA NA NA NA 729 237 533 NA NA NA NA NA
1558216800.0 135.6 218 0 108 NA NA NA NA NA 300 0 158 NA NA NA NA NA 847 295 544 NA NA NA NA NA 1116 313 635 NA NA NA NA NA
1558216800.0 135.7 225 0 116 NA NA NA NA NA 298 0 157 NA NA NA NA NA 601 230 412 NA NA NA NA NA 711 244 459 NA NA NA NA NA
1558216800.0 135.9 227 0 118 NA NA NA NA NA 299 0 157 NA NA NA NA NA 583 246 423 NA NA NA NA NA 671 265 495 NA NA NA NA NA
1558216800.0 136.722 NA 161 261 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 4150 9194 1031 NA NA NA NA NA 4304 9752 1057 NA NA NA NA
1558216800.0 136.723 NA 157 220 0 NA NA NA NA NA 232 324 0 NA NA NA NA NA 3489 8756 1011 NA NA NA NA NA 3633 9855 1103 NA NA NA NA
1558216800.0 136.724 NA 166 244 0 NA NA NA NA NA 241 356 0 NA NA NA NA NA 5459 10446 1037 NA NA NA NA NA 8048 11942 1142 NA NA NA NA
1558216800.0 136.725 NA 160 245 0 NA NA NA NA NA 235 359 0 NA NA NA NA NA 3830 9216 1142 NA NA NA NA NA 4057 10441 1172 NA NA NA NA
1558216800.0 136.726 NA 162 246 0 NA NA NA NA NA 235 336 0 NA NA NA NA NA 4336 9536 1061 NA NA NA NA NA 4496 10174 1092 NA NA NA NA
1558216800.0 136.727 NA 195 258 0 NA NA NA NA NA 288 346 0 NA NA NA NA NA 4306 9043 1010 NA NA NA NA NA 4582 9974 1038 NA NA NA NA
1558216800.0 136.728 NA 187 241 0 NA NA NA NA NA 285 345 0 NA NA NA NA NA 4524 9879 1069 NA NA NA NA NA 4947 11116 1096 NA NA NA NA
1558216800.0 136.729 NA 155 249 0 NA NA NA NA NA 232 335 0 NA NA NA NA NA 3755 9306 1031 NA NA NA NA NA 3997 10370 1058 NA NA NA NA
1558216800.0 136.73 NA 163 272 0 NA NA NA NA NA 230 360 0 NA NA NA NA NA 4071 9250 1043 NA NA NA NA NA 4449 9926 1879 NA NA NA NA
1558216800.0 136.731 NA 157 268 0 NA NA NA NA NA 241 364 0 NA NA NA NA NA 4103 9569 1043 NA NA NA NA NA 4621 10286 1880 NA NA NA NA
1558216800.0 136.732 NA 149 238 0 NA NA NA NA NA 232 322 0 NA NA NA NA NA 2538 7295 984 NA NA NA NA NA 2929 8319 1748 NA NA NA NA
1558216800.0 136.734 NA 159 249 0 NA NA NA NA NA 234 335 0 NA NA NA NA NA 4058 9327 1059 NA NA NA NA NA 4596 9866 1189 NA NA NA NA
1558216800.0 136.735 NA 154 220 0 NA NA NA NA NA 212 280 0 NA NA NA NA NA 933 2094 949 NA NA NA NA NA 1057 2374 1134 NA NA NA NA
1558216800.0 1361.0 61 156 250 0 NA NA NA NA 158 216 311 0 NA NA NA NA 3197 663 1412 1683 NA NA NA NA 4907 801 1669 2204 NA NA NA NA
1558216800.0 1362.0 68 167 254 0 NA NA NA NA 158 215 312 0 NA NA NA NA 3560 620 1334 1694 NA NA NA NA 6045 667 1425 2209 NA NA NA NA
1558216800.0 1363.0 69 164 247 0 NA NA NA NA 158 218 315 0 NA NA NA NA 5097 671 1395 1704 NA NA NA NA 7546 748 1560 1846 NA NA NA NA
1558216800.0 139901.0 NA 164 248 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 626 1424 1774 NA NA NA NA NA 684 1545 1864 NA NA NA NA
1558216800.0 139902.0 NA 176 253 0 NA NA NA NA NA 229 319 0 NA NA NA NA NA 666 1590 1567 NA NA NA NA NA 1001 1779 1639 NA NA NA NA
1558216800.0 13992501.0 NA 193 323 0 NA NA NA NA NA 281 411 0 NA NA NA NA NA 3372 4901 1803 NA NA NA NA NA 4139 6092 2544 NA NA NA NA
1558216800.0 13992502.0 NA 202 312 0 NA NA NA NA NA 281 417 0 NA NA NA NA NA 3632 4719 1766 NA NA NA NA NA 6243 8231 2222 NA NA NA NA
1558216800.0 14.0 NA 86 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1961 1672 518 NA NA NA NA NA 1998 1725 540 NA NA NA NA
1558216800.0 140.52 NA 193 185 0 NA NA NA NA NA 257 236 0 NA NA NA NA NA 1729 1330 237 NA NA NA NA NA 1853 1378 262 NA NA NA NA
1558216800.0 140.53 NA 227 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 3241 261 NA NA NA NA NA NA 3588 285 NA NA NA NA NA
1558216800.0 144.6 NA 221 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 1707 NA NA NA NA NA NA NA 1787 NA NA NA NA NA NA
1558216800.0 145.0 NA 235 284 0 NA NA NA NA NA 309 356 0 NA NA NA NA NA 3416 2686 251 NA NA NA NA NA 3499 2769 275 NA NA NA NA
1558216800.0 15.0 NA 77 189 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1558 906 501 NA NA NA NA NA 1633 965 527 NA NA NA NA
1558216800.0 16.0 NA 81 193 0 NA NA NA NA NA 161 255 0 NA NA NA NA NA 1667 1044 466 NA NA NA NA NA 1738 1086 491 NA NA NA NA
1558216800.0 17.0 NA 75 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1483 891 465 NA NA NA NA NA 1613 978 502 NA NA NA NA
1558216800.0 18.0 NA 80 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1561 858 468 NA NA NA NA NA 1616 904 488 NA NA NA NA
1558216800.0 19.0 NA 77 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1664 783 453 NA NA NA NA NA 1692 821 479 NA NA NA NA
1558216800.0 2.0 56 77 132 NA NA NA NA NA 101 147 191 NA NA NA NA NA 4396 305 1073 NA NA NA NA NA 4472 329 1105 NA NA NA NA NA
1558216800.0 20.0 NA 81 189 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1673 1060 504 NA NA NA NA NA 1712 1113 535 NA NA NA NA
1558216800.0 200.0 NA 84 208 0 NA NA NA NA NA 151 277 0 NA NA NA NA NA 698 994 462 NA NA NA NA NA 748 1096 565 NA NA NA NA
1558216800.0 202.0 NA 85 206 0 NA NA NA NA NA 152 274 0 NA NA NA NA NA 699 1113 503 NA NA NA NA NA 756 1171 529 NA NA NA NA
1558216800.0 203.0 NA 87 212 0 NA NA NA NA NA 152 281 0 NA NA NA NA NA 631 1038 455 NA NA NA NA NA 744 1153 477 NA NA NA NA
1558216800.0 204.0 53 91 208 0 NA NA NA NA 99 156 278 0 NA NA NA NA 3403 699 1112 527 NA NA NA NA 3454 750 1220 552 NA NA NA NA
1558216800.0 205.0 NA 84 209 0 NA NA NA NA NA 152 273 0 NA NA NA NA NA 634 873 479 NA NA NA NA NA 698 941 502 NA NA NA NA
1558216800.0 21.0 NA 81 200 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1676 1253 476 NA NA NA NA NA 1707 1292 503 NA NA NA NA
1558216800.0 22.0 NA 83 191 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1805 1729 493 NA NA NA NA NA 1845 1788 516 NA NA NA NA
1558216800.0 23.0 NA 82 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2030 1585 544 NA NA NA NA NA 2066 1642 569 NA NA NA NA
1558216800.0 24.0 NA 83 193 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2009 2397 561 NA NA NA NA NA 2062 2529 722 NA NA NA NA
1558216800.0 25.0 NA 81 207 0 92 NA NA NA NA 151 274 0 125 NA NA NA NA 2242 2710 538 127 NA NA NA NA 2289 2779 561 150 NA NA NA
1558216800.0 250199.0 147 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 4659 NA NA NA NA NA NA NA 5053 NA NA NA NA NA NA NA
1558216800.0 250202.0 NA 244 270 0 NA NA NA NA NA 331 367 0 NA NA NA NA NA 17078 4516 1741 NA NA NA NA NA 19053 5000 2212 NA NA NA NA
1558216800.0 250400.0 227 0 111 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1133 246 512 NA NA NA NA NA 1450 317 617 NA NA NA NA NA
1558216800.0 250402.0 231 0 112 NA NA NA NA NA 317 0 159 NA NA NA NA NA 1302 276 668 NA NA NA NA NA 1617 310 810 NA NA NA NA NA
1558216800.0 250403.0 229 0 111 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1038 237 504 NA NA NA NA NA 1197 281 567 NA NA NA NA NA
1558216800.0 250405.0 205 0 112 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1105 268 563 NA NA NA NA NA 1405 923 665 NA NA NA NA NA
1558216800.0 250406.0 233 0 111 NA NA NA NA NA 317 0 155 NA NA NA NA NA 838 271 537 NA NA NA NA NA 1013 303 662 NA NA NA NA NA
1558216800.0 250407.0 209 0 113 NA NA NA NA NA 298 0 157 NA NA NA NA NA 956 230 549 NA NA NA NA NA 1306 252 680 NA NA NA NA NA
1558216800.0 250408.0 208 0 112 NA NA NA NA NA 317 0 159 NA NA NA NA NA 1244 272 615 NA NA NA NA NA 1542 857 717 NA NA NA NA NA
1558216800.0 25210.0 54 204 289 0 NA NA NA NA 158 286 410 0 NA NA NA NA 3969 2610 3677 1750 NA NA NA NA 6407 3228 4634 2076 NA NA NA NA
1558216800.0 25211.0 70 201 267 0 NA NA NA NA 158 281 410 0 NA NA NA NA 3661 3131 4358 1759 NA NA NA NA 5818 3512 5300 1926 NA NA NA NA
1558216800.0 25212.0 68 204 258 0 NA NA NA NA 158 286 411 0 NA NA NA NA 3518 3128 4139 1699 NA NA NA NA 6028 3481 5161 2127 NA NA NA NA
1558216800.0 25213.0 68 202 289 0 NA NA NA NA 158 285 410 0 NA NA NA NA 5060 3447 4430 1784 NA NA NA NA 7537 6293 7388 1845 NA NA NA NA
1558216800.0 25403.0 245 0 114 NA NA NA NA NA 361 0 154 NA NA NA NA NA 3400 333 582 NA NA NA NA NA 6012 350 746 NA NA NA NA NA
1558216800.0 25409.0 253 0 106 NA NA NA NA NA 359 0 161 NA NA NA NA NA 3833 325 654 NA NA NA NA NA 8303 347 1055 NA NA NA NA NA
1558216800.0 26.0 NA 80 202 0 NA NA NA NA NA 151 265 0 NA NA NA NA NA 1810 1459 520 NA NA NA NA NA 1872 1518 542 NA NA NA NA
1558216800.0 27.0 NA 81 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1898 1399 564 NA NA NA NA NA 1965 1452 596 NA NA NA NA
1558216800.0 28.0 NA 82 189 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 2113 1945 502 NA NA NA NA NA 2166 2285 543 NA NA NA NA
1558216800.0 280.0 86 89 194 0 NA NA NA NA 171 149 254 0 NA NA NA NA 5147 367 529 474 NA NA NA NA 5233 396 567 496 NA NA NA NA
1558216800.0 281.0 90 133 235 0 NA NA NA NA 219 196 292 0 NA NA NA NA 4081 534 1132 541 NA NA NA NA 4337 622 1232 578 NA NA NA NA
1558216800.0 29.0 NA 81 203 0 NA NA NA NA NA 151 266 0 NA NA NA NA NA 1965 1453 547 NA NA NA NA NA 2000 1509 566 NA NA NA NA
1558216800.0 3.0 57 76 143 NA NA NA NA NA 101 147 189 NA NA NA NA NA 5998 269 1448 NA NA NA NA NA 6058 301 1493 NA NA NA NA NA
1558216800.0 30.0 NA 80 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1982 1641 556 NA NA NA NA NA 2021 1705 582 NA NA NA NA
1558216800.0 301.0 84 209 288 0 NA NA NA NA 142 289 360 0 NA NA NA NA 3342 1251 2060 248 NA NA NA NA 3616 1399 2243 272 NA NA NA NA
1558216800.0 302.0 83 206 287 0 NA NA NA NA 143 289 358 0 NA NA NA NA 2107 1211 2071 218 NA NA NA NA 2318 1422 2496 248 NA NA NA NA
1558216800.0 31.0 NA 79 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1919 1287 522 NA NA NA NA NA 1960 1337 549 NA NA NA NA
1558216800.0 32.0 NA 80 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1933 1600 540 NA NA NA NA NA 1975 1645 568 NA NA NA NA
1558216800.0 33.0 NA 79 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1863 1258 472 NA NA NA NA NA 1895 1295 495 NA NA NA NA
1558216800.0 34.0 54 79 193 0 NA NA NA NA 99 149 255 0 NA NA NA NA 3017 357 562 503 NA NA NA NA 3070 384 603 541 NA NA NA NA
1558216800.0 35.0 NA 81 195 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2114 1753 571 NA NA NA NA NA 2180 1833 594 NA NA NA NA
1558216800.0 36.0 NA 77 193 0 NA NA NA NA NA 151 260 0 NA NA NA NA NA 2123 7424 570 NA NA NA NA NA 2391 7946 590 NA NA NA NA
1558216800.0 37.0 NA 81 196 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2141 2774 571 NA NA NA NA NA 2210 2845 885 NA NA NA NA
1558216800.0 38.0 NA 81 194 0 NA NA NA NA NA 151 268 0 NA NA NA NA NA 2094 2386 514 NA NA NA NA NA 2156 2706 546 NA NA NA NA
1558216800.0 39.0 NA 83 197 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2295 4177 523 NA NA NA NA NA 2356 4432 1464 NA NA NA NA
1558216800.0 4.17 NA 42 219 0 127 NA NA NA NA 77 282 0 187 NA NA NA NA 109 2142 389 511 NA NA NA NA 173 2196 423 647 NA NA NA
1558216800.0 4.23 NA 61 222 0 NA NA NA NA NA 110 284 0 NA NA NA NA NA 145 2343 534 NA NA NA NA NA 199 2410 556 NA NA NA NA
1558216800.0 4.24 NA 54 220 0 NA NA NA NA NA 96 285 0 NA NA NA NA NA 100 2389 511 NA NA NA NA NA 157 2472 536 NA NA NA NA
1558216800.0 4.25 NA 65 217 0 NA NA NA NA NA 98 278 0 NA NA NA NA NA 105 2341 496 NA NA NA NA NA 123 2411 521 NA NA NA NA
1558216800.0 4.26 NA 56 222 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 102 2769 570 NA NA NA NA NA 125 2836 594 NA NA NA NA
1558216800.0 4.27 NA 62 220 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 122 3115 496 NA NA NA NA NA 200 3210 519 NA NA NA NA
1558216800.0 4.28 NA 66 230 0 NA NA NA NA NA 115 283 0 NA NA NA NA NA 104 1758 1048 NA NA NA NA NA 594 2157 1805 NA NA NA NA
1558216800.0 4.29 NA 33 214 0 129 NA NA NA NA 78 276 0 187 NA NA NA NA 118 2493 433 592 NA NA NA NA 180 2581 458 770 NA NA NA
1558216800.0 4.34 NA 69 229 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 144 2775 542 NA NA NA NA NA 233 2844 572 NA NA NA NA
1558216800.0 4.36 NA 53 220 0 NA NA NA NA NA 95 284 0 NA NA NA NA NA 122 3101 538 NA NA NA NA NA 136 3172 586 NA NA NA NA
