Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1314.0 NA 103 303 0 NA NA NA NA NA NA 1003 1196 0 NA NA NA NA NA NA 1357 5907 1438 NA NA NA NA NA NA 1460 7368 1551 NA NA NA NA NA
1558299600.0 1315.0 NA 102 306 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1115 6131 1948 NA NA NA NA NA NA 1229 6846 2004 NA NA NA NA NA
1558299600.0 1316.0 NA 102 299 0 NA NA NA NA NA NA 1001 1194 0 NA NA NA NA NA NA 1408 5846 1729 NA NA NA NA NA NA 1732 6568 1806 NA NA NA NA NA
1558299600.0 1317.0 NA 99 296 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1379 5386 1539 NA NA NA NA NA NA 1630 6102 1587 NA NA NA NA NA
1558299600.0 1318.0 NA 100 305 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1208 5483 1964 NA NA NA NA NA NA 1328 5890 2197 NA NA NA NA NA
1558299600.0 1319.0 NA 94 299 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1128 5948 1770 NA NA NA NA NA NA 1335 6424 1881 NA NA NA NA NA
1558299600.0 132.0 64 93 270 NA NA NA NA NA NA 942 953 1157 NA NA NA NA NA NA 7224 1134 4429 NA NA NA NA NA NA 7998 1229 4619 NA NA NA NA NA NA
1558299600.0 1320.0 NA 100 298 0 NA NA NA NA NA NA 1002 1191 0 NA NA NA NA NA NA 1390 6032 2023 NA NA NA NA NA NA 1721 6387 2109 NA NA NA NA NA
1558299600.0 1321.0 NA 101 311 0 NA NA NA NA NA NA 1002 1192 0 NA NA NA NA NA NA 1032 5618 2046 NA NA NA NA NA NA 1129 6470 2192 NA NA NA NA NA
1558299600.0 1322.0 NA 100 300 0 NA NA NA NA NA NA 1002 1194 0 NA NA NA NA NA NA 1491 4886 1723 NA NA NA NA NA NA 2096 5388 1780 NA NA NA NA NA
1558299600.0 1323.0 NA 100 292 0 NA NA NA NA NA NA 1000 1185 0 NA NA NA NA NA NA 1317 5649 1921 NA NA NA NA NA NA 1636 6668 1981 NA NA NA NA NA
1558299600.0 1325.1 NA 102 151 0 NA NA NA NA NA NA 1005 1016 0 NA NA NA NA NA NA 1679 2628 1100 NA NA NA NA NA NA 1977 3584 1418 NA NA NA NA NA
1558299600.0 1325.3 NA 105 151 0 NA NA NA NA NA NA 1005 1011 0 NA NA NA NA NA NA 1661 2309 917 NA NA NA NA NA NA 1939 2934 997 NA NA NA NA NA
1558299600.0 1325.5 NA 154 0 NA NA NA NA NA NA NA 1075 0 NA NA NA NA NA NA NA 9181 472 NA NA NA NA NA NA NA 9929 633 NA NA NA NA NA NA
1558299600.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 1068 0 NA NA NA NA NA NA NA 5029 403 NA NA NA NA NA NA NA 5418 459 NA NA NA NA NA NA
1558299600.0 1325.6 NA 202 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA 13028 NA NA NA NA NA NA NA NA 13925 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 1139 0 NA NA NA NA NA NA NA 9412 322 NA NA NA NA NA NA NA 9828 359 NA NA NA NA NA NA
1558299600.0 1325.8 NA 204 0 NA NA NA NA NA NA NA 1138 0 NA NA NA NA NA NA NA 9120 337 NA NA NA NA NA NA NA 9414 383 NA NA NA NA NA NA
1558299600.0 1326.0 NA 101 305 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1503 5695 2132 NA NA NA NA NA NA 1855 6084 2241 NA NA NA NA NA
1558299600.0 1327.0 NA 98 300 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1611 5949 1888 NA NA NA NA NA NA 2077 6317 1972 NA NA NA NA NA
1558299600.0 1328.0 NA 101 305 0 NA NA NA NA NA NA 1004 1194 0 NA NA NA NA NA NA 1462 5930 2120 NA NA NA NA NA NA 1680 6205 2306 NA NA NA NA NA
1558299600.0 1329.0 NA 104 301 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1224 6036 2128 NA NA NA NA NA NA 1320 6624 2238 NA NA NA NA NA
1558299600.0 1329.1 NA 193 0 NA NA NA NA NA NA NA 1125 0 NA NA NA NA NA NA NA 10703 446 NA NA NA NA NA NA NA 11256 537 NA NA NA NA NA NA
1558299600.0 133.0 67 96 273 NA NA NA NA NA NA 946 953 1159 NA NA NA NA NA NA 11268 1402 4540 NA NA NA NA NA NA 12751 1849 4794 NA NA NA NA NA NA
1558299600.0 1330.0 NA 102 322 0 NA NA NA NA NA NA 1003 1211 0 NA NA NA NA NA NA 1234 6230 2039 NA NA NA NA NA NA 1480 7088 2175 NA NA NA NA NA
1558299600.0 1331.0 NA 101 307 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1512 6417 2082 NA NA NA NA NA NA 1977 7485 2161 NA NA NA NA NA
1558299600.0 1332.0 NA 98 304 0 NA NA NA NA NA NA 1005 1197 0 NA NA NA NA NA NA 1571 6210 1980 NA NA NA NA NA NA 1803 6560 2149 NA NA NA NA NA
1558299600.0 1333.0 NA 97 300 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1513 5920 2037 NA NA NA NA NA NA 1733 6271 2100 NA NA NA NA NA
1558299600.0 1334.0 NA 99 309 0 NA NA NA NA NA NA 1003 1196 0 NA NA NA NA NA NA 1470 5890 2139 NA NA NA NA NA NA 1682 6400 2290 NA NA NA NA NA
1558299600.0 1335.0 NA 101 304 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1349 6148 2002 NA NA NA NA NA NA 1683 6847 2062 NA NA NA NA NA
1558299600.0 134.0 NA 275 55 0 NA NA NA NA NA NA 1202 901 0 NA NA NA NA NA NA 10571 301 142 NA NA NA NA NA NA 11267 335 173 NA NA NA NA NA
1558299600.0 134.813 NA 145 73 0 NA NA NA NA NA NA 1049 928 0 NA NA NA NA NA NA 4265 542 841 NA NA NA NA NA NA 4883 703 902 NA NA NA NA NA
1558299600.0 134.908 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1340.0 NA 98 306 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1489 5368 1638 NA NA NA NA NA NA 1695 5886 1711 NA NA NA NA NA
1558299600.0 1344.0 NA 101 311 0 NA NA NA NA NA NA 1005 1198 0 NA NA NA NA NA NA 1149 6269 1557 NA NA NA NA NA NA 1403 7062 1675 NA NA NA NA NA
1558299600.0 1345.0 NA 101 302 0 NA NA NA NA NA NA 1003 1196 0 NA NA NA NA NA NA 1543 6141 2124 NA NA NA NA NA NA 1996 6590 2305 NA NA NA NA NA
1558299600.0 1347.0 NA 98 304 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1407 5598 1870 NA NA NA NA NA NA 1669 5955 1959 NA NA NA NA NA
1558299600.0 1348.0 NA 105 298 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1146 5578 1948 NA NA NA NA NA NA 1388 6218 2013 NA NA NA NA NA
1558299600.0 1349.0 NA 99 299 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1699 5302 1878 NA NA NA NA NA NA 2374 5755 1956 NA NA NA NA NA
1558299600.0 135.1 257 0 128 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2954 635 1448 NA NA NA NA NA NA 3178 683 1570 NA NA NA NA NA NA
1558299600.0 135.11 259 0 127 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 3997 696 1762 NA NA NA NA NA NA 4190 783 1921 NA NA NA NA NA NA
1558299600.0 135.12 264 0 130 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 3472 707 1868 NA NA NA NA NA NA 3842 853 2261 NA NA NA NA NA NA
1558299600.0 135.13 247 0 NA NA NA NA NA NA NA 1126 0 NA NA NA NA NA NA NA 3743 992 NA NA NA NA NA NA NA 4661 1054 NA NA NA NA NA NA NA
1558299600.0 135.2 261 0 126 NA NA NA NA NA NA 1140 0 1010 NA NA NA NA NA NA 2154 655 2134 NA NA NA NA NA NA 2285 761 2567 NA NA NA NA NA NA
1558299600.0 135.3 261 0 127 NA NA NA NA NA NA 1140 0 1010 NA NA NA NA NA NA 2614 862 2183 NA NA NA NA NA NA 2959 1071 2477 NA NA NA NA NA NA
1558299600.0 135.4 261 0 121 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2124 571 2131 NA NA NA NA NA NA 2278 623 2403 NA NA NA NA NA NA
1558299600.0 135.5 256 0 128 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 3173 778 1274 NA NA NA NA NA NA 3553 944 1555 NA NA NA NA NA NA
1558299600.0 135.6 255 0 126 NA NA NA NA NA NA 1141 0 1011 NA NA NA NA NA NA 3623 728 1980 NA NA NA NA NA NA 4379 781 2110 NA NA NA NA NA NA
1558299600.0 135.7 260 0 127 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2534 699 1249 NA NA NA NA NA NA 2814 761 1338 NA NA NA NA NA NA
1558299600.0 135.8 96 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA
1558299600.0 135.9 263 0 121 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 1926 543 2066 NA NA NA NA NA NA 2189 584 2252 NA NA NA NA NA NA
1558299600.0 1350.0 NA 99 306 0 NA NA NA NA NA NA 1004 1194 0 NA NA NA NA NA NA 1234 5762 1952 NA NA NA NA NA NA 1472 6423 2060 NA NA NA NA NA
1558299600.0 1351.0 NA 100 307 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1101 5819 1727 NA NA NA NA NA NA 1204 6476 1833 NA NA NA NA NA
1558299600.0 1353.0 NA 107 306 0 NA NA NA NA NA NA 1004 1197 0 NA NA NA NA NA NA 1411 6233 2090 NA NA NA NA NA NA 1602 6900 2375 NA NA NA NA NA
1558299600.0 1354.0 NA 99 304 0 NA NA NA NA NA NA 1001 1195 0 NA NA NA NA NA NA 1375 5907 2016 NA NA NA NA NA NA 1641 6373 2079 NA NA NA NA NA
1558299600.0 136.733 NA 155 79 0 NA NA NA NA NA NA 1064 935 0 NA NA NA NA NA NA 3957 870 1038 NA NA NA NA NA NA 4370 1263 1440 NA NA NA NA NA
1558299600.0 136.735 NA 74 272 0 NA NA NA NA NA NA 974 1156 0 NA NA NA NA NA NA 2470 8305 2220 NA NA NA NA NA NA 3454 8831 2263 NA NA NA NA NA
1558299600.0 136.751 NA 69 NA NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA NA 2539 NA NA NA NA NA NA NA NA 3130 NA NA NA NA NA NA NA
1558299600.0 136.759 NA 64 0 NA NA NA NA NA NA NA 965 0 NA NA NA NA NA NA NA 2614 0 NA NA NA NA NA NA NA 4855 0 NA NA NA NA NA NA
1558299600.0 136.761 NA 65 341 0 NA NA NA NA NA NA 965 1236 0 NA NA NA NA NA NA 2636 61422 3605 NA NA NA NA NA NA 4034 62441 3907 NA NA NA NA NA
1558299600.0 136.7611 NA 167 0 NA NA NA NA NA NA NA 1084 0 NA NA NA NA NA NA NA 9888 466 NA NA NA NA NA NA NA 10551 732 NA NA NA NA NA NA
1558299600.0 136.766 NA 65 NA NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA NA 2668 NA NA NA NA NA NA NA NA 4944 NA NA NA NA NA NA NA
1558299600.0 136.7721 NA 156 0 NA NA NA NA NA NA NA 1079 0 NA NA NA NA NA NA NA 8970 489 NA NA NA NA NA NA NA 9599 583 NA NA NA NA NA NA
1558299600.0 136.7722 NA 132 0 NA NA NA NA NA NA NA 1051 0 NA NA NA NA NA NA NA 9688 272 NA NA NA NA NA NA NA 10085 313 NA NA NA NA NA NA
1558299600.0 136.7801 NA 113 0 NA NA NA NA NA NA NA 1012 0 NA NA NA NA NA NA NA 1448 958 NA NA NA NA NA NA NA 1784 1398 NA NA NA NA NA NA
1558299600.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 977 0 NA NA NA NA NA NA NA 662 373 NA NA NA NA NA NA NA 888 447 NA NA NA NA NA NA
1558299600.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 1013 0 NA NA NA NA NA NA NA 1730 728 NA NA NA NA NA NA NA 2738 889 NA NA NA NA NA NA
1558299600.0 136.7952 NA 150 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 11179 458 NA NA NA NA NA NA NA 11960 571 NA NA NA NA NA NA
