Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10009.0 NA 119 327 0 78 NA NA NA NA NA 1022 1222 0 938 NA NA NA NA NA 1556 6103 3828 765 NA NA NA NA NA 1710 6844 4157 903 NA NA NA NA
1558299600.0 1001.0 NA 246 123 0 0 0 0 0 0 NA 1157 979 0 0 0 0 0 0 NA 9863 1641 249 182 292 683 284 759 NA 11650 2066 286 220 338 716 338 877
1558299600.0 1001.2 NA 317 126 0 NA NA NA NA NA NA 1235 992 0 NA NA NA NA NA NA 54225 5108 258 NA NA NA NA NA NA 57900 5314 541 NA NA NA NA NA
1558299600.0 1002.0 NA 275 75 NA NA NA NA NA NA NA 1198 120 NA NA NA NA NA NA NA 6530 1253 NA NA NA NA NA NA NA 6917 1303 NA NA NA NA NA NA
1558299600.0 10023.0 NA 120 331 0 80 NA NA NA NA NA 1023 1221 0 938 NA NA NA NA NA 1434 5059 3149 531 NA NA NA NA NA 1649 5239 3214 600 NA NA NA NA
1558299600.0 10024.0 NA 122 345 0 86 NA NA NA NA NA 1026 1231 0 940 NA NA NA NA NA 1681 6005 3760 673 NA NA NA NA NA 1794 6360 3818 763 NA NA NA NA
1558299600.0 10024.1 NA 118 181 0 NA NA NA NA NA NA 1025 1047 0 NA NA NA NA NA NA 1677 3006 1218 NA NA NA NA NA NA 1884 3831 1471 NA NA NA NA NA
1558299600.0 10024.2 NA 119 0 NA NA NA NA NA NA NA 1025 0 NA NA NA NA NA NA NA 1829 5780 NA NA NA NA NA NA NA 2280 7881 NA NA NA NA NA NA
1558299600.0 10024.3 NA 121 172 0 NA NA NA NA NA NA 1025 1038 0 NA NA NA NA NA NA 1935 2604 1114 NA NA NA NA NA NA 2194 3319 1173 NA NA NA NA NA
1558299600.0 10024.4 NA 122 337 0 NA NA NA NA NA NA 1025 1227 0 NA NA NA NA NA NA 1691 3736 2005 NA NA NA NA NA NA 1828 4233 2038 NA NA NA NA NA
1558299600.0 10024.5 NA 122 91 0 NA NA NA NA NA NA 1026 950 0 NA NA NA NA NA NA 2057 1733 455 NA NA NA NA NA NA 2341 2052 757 NA NA NA NA NA
1558299600.0 10025.0 NA 119 331 0 77 NA NA NA NA NA 1023 1225 0 938 NA NA NA NA NA 1401 6119 4000 772 NA NA NA NA NA 1594 7182 4087 872 NA NA NA NA
1558299600.0 10026.0 NA 123 342 0 82 NA NA NA NA NA 1026 1231 0 939 NA NA NA NA NA 1680 7544 3675 698 NA NA NA NA NA 2003 7777 3755 779 NA NA NA NA
1558299600.0 1003.0 NA 241 0 NA NA NA NA NA NA NA 1156 0 NA NA NA NA NA NA NA 7973 1506 NA NA NA NA NA NA NA 8352 1547 NA NA NA NA NA NA
1558299600.0 1004.0 NA 192 98 0 0 0 0 NA NA NA 1100 959 0 0 0 0 NA NA NA 2663 765 189 319 756 702 NA NA NA 3566 941 302 356 873 761 NA NA
1558299600.0 10042.0 NA 122 335 0 94 NA NA NA NA NA 1024 1226 0 939 NA NA NA NA NA 1415 5895 3443 691 NA NA NA NA NA 1610 6295 3486 777 NA NA NA NA
1558299600.0 10059.0 NA 126 349 0 89 NA NA NA NA NA 1032 1243 0 939 NA NA NA NA NA 1862 6271 2353 440 NA NA NA NA NA 2013 6498 2391 504 NA NA NA NA
1558299600.0 10071.0 NA 124 340 0 77 NA NA NA NA NA 1026 1231 0 939 NA NA NA NA NA 1431 4716 3711 735 NA NA NA NA NA 1815 5021 3824 828 NA NA NA NA
1558299600.0 101.0 95 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 2961 NA NA NA NA NA NA NA NA 3643 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 30 43 0 NA NA NA NA NA NA 928 902 0 NA NA NA NA NA NA 335 320 269 NA NA NA NA NA NA 641 397 334 NA NA NA NA NA
1558299600.0 102.0 93 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 2604 NA NA NA NA NA NA NA NA 3242 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 41 28 0 49 NA NA NA NA NA 940 887 0 942 NA NA NA NA NA 885 356 137 540 NA NA NA NA NA 2020 1369 172 628 NA NA NA NA
1558299600.0 10224.0 NA 188 408 0 NA NA NA NA NA NA 1098 1340 0 NA NA NA NA NA NA 9230 5855 1315 NA NA NA NA NA NA 9633 6099 1354 NA NA NA NA NA
1558299600.0 10225.0 NA 188 400 0 NA NA NA NA NA NA 1098 1336 0 NA NA NA NA NA NA 9920 7441 2173 NA NA NA NA NA NA 10438 7635 2215 NA NA NA NA NA
1558299600.0 103.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1210 353 5473 NA NA NA NA NA NA 1290 508 6847 NA NA NA NA NA NA
1558299600.0 1030.0 NA 124 NA NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA NA 2075 NA NA NA NA NA NA NA NA 3106 NA NA NA NA NA NA NA
1558299600.0 1040.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1040.1 NA 69 41 0 NA NA NA NA NA NA 972 889 0 NA NA NA NA NA NA 791 416 400 NA NA NA NA NA NA 1200 531 565 NA NA NA NA NA
1558299600.0 10424.0 NA 117 334 0 NA NA NA NA NA NA 1021 1226 0 NA NA NA NA NA NA 1987 5193 3516 NA NA NA NA NA NA 2849 5364 3707 NA NA NA NA NA
1558299600.0 105.0 63 89 35 NA NA NA NA NA NA 944 952 890 NA NA NA NA NA NA 2877 1311 352 NA NA NA NA NA NA 3104 1923 591 NA NA NA NA NA NA
1558299600.0 106.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1524 471 4471 NA NA NA NA NA NA 2514 835 5388 NA NA NA NA NA NA
1558299600.0 107.0 64 95 268 NA NA NA NA NA NA 945 951 1154 NA NA NA NA NA NA 7047 1276 4962 NA NA NA NA NA NA 7690 1490 5210 NA NA NA NA NA NA
1558299600.0 108.0 65 98 269 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 7869 1076 4517 NA NA NA NA NA NA 8672 1317 4860 NA NA NA NA NA NA
1558299600.0 10801.0 NA 208 366 0 87 178 NA NA NA NA 1118 1249 0 946 1066 NA NA NA NA 5260 3718 3309 566 800 NA NA NA NA 5575 3869 3354 637 861 NA NA NA
1558299600.0 10802.0 NA 211 364 0 89 174 NA NA NA NA 1123 1249 0 946 1066 NA NA NA NA 5665 3931 4108 569 1035 NA NA NA NA 6015 4195 4158 641 1107 NA NA NA
1558299600.0 10803.0 NA 216 366 0 87 177 NA NA NA NA 1124 1253 0 946 1069 NA NA NA NA 5241 3844 4281 537 994 NA NA NA NA 5536 4072 4321 602 1063 NA NA NA
1558299600.0 10804.0 NA 208 362 0 104 173 NA NA NA NA 1117 1249 0 946 1066 NA NA NA NA 5367 6137 5673 559 987 NA NA NA NA 6652 6380 5735 633 1064 NA NA NA
1558299600.0 10805.0 NA 200 359 0 93 171 NA NA NA NA 1118 1249 0 945 1064 NA NA NA NA 5280 3871 4168 548 848 NA NA NA NA 5723 4022 4208 604 914 NA NA NA
1558299600.0 10806.0 NA 205 360 0 99 169 NA NA NA NA 1117 1247 0 945 1059 NA NA NA NA 5604 3690 4517 577 883 NA NA NA NA 6802 3805 4557 638 949 NA NA NA
1558299600.0 10807.0 NA 203 369 0 98 178 NA NA NA NA 1119 1250 0 956 1066 NA NA NA NA 5017 5837 6840 853 1551 NA NA NA NA 5404 6045 6895 941 1649 NA NA NA
1558299600.0 10808.0 NA 200 367 0 98 173 NA NA NA NA 1119 1250 0 957 1066 NA NA NA NA 4743 6020 6766 939 1644 NA NA NA NA 4956 6191 6822 1018 1757 NA NA NA
1558299600.0 10809.0 NA 210 361 0 99 174 NA NA NA NA 1120 1251 0 957 1066 NA NA NA NA 4867 3432 3683 533 904 NA NA NA NA 5065 3713 3721 592 970 NA NA NA
1558299600.0 10823.0 NA 207 365 0 103 174 NA NA NA NA 1118 1248 0 945 1063 NA NA NA NA 5622 3927 4374 546 687 NA NA NA NA 6331 4047 4423 613 794 NA NA NA
1558299600.0 10824.0 NA 221 368 0 100 180 NA NA NA NA 1140 1267 0 959 1070 NA NA NA NA 5654 5095 4503 624 1006 NA NA NA NA 6154 5261 4656 691 1092 NA NA NA
1558299600.0 10824.1 NA 215 196 0 NA NA NA NA NA NA 1140 1064 0 NA NA NA NA NA NA 5838 3004 1014 NA NA NA NA NA NA 6355 3199 1159 NA NA NA NA NA
1558299600.0 10824.5 NA 222 111 0 NA NA NA NA NA NA 1140 971 0 NA NA NA NA NA NA 5905 1820 391 NA NA NA NA NA NA 6701 2379 477 NA NA NA NA NA
1558299600.0 10824.6 NA 222 372 0 101 182 NA NA NA NA 1140 1267 0 959 1070 NA NA NA NA 5356 3417 4586 548 963 NA NA NA NA 5804 3532 4622 611 1031 NA NA NA
1558299600.0 10824.7 NA 226 373 0 101 181 NA NA NA NA 1145 1267 0 959 1070 NA NA NA NA 5093 4320 3710 551 951 NA NA NA NA 5277 4436 3754 612 1022 NA NA NA
1558299600.0 10824.8 NA 223 370 0 101 179 NA NA NA NA 1140 1267 0 959 1070 NA NA NA NA 5462 3218 3875 633 930 NA NA NA NA 5694 3315 3915 696 1001 NA NA NA
1558299600.0 10825.0 NA 216 362 0 104 175 NA NA NA NA 1127 1254 0 946 1067 NA NA NA NA 4748 3438 3711 546 908 NA NA NA NA 4910 3542 3743 630 980 NA NA NA
1558299600.0 10826.0 NA 220 376 0 100 179 NA NA NA NA 1136 1266 0 956 1070 NA NA NA NA 5678 3372 3775 536 882 NA NA NA NA 6031 3588 3819 600 940 NA NA NA
1558299600.0 10842.0 NA 211 367 0 99 173 NA NA NA NA 1126 1253 0 957 1067 NA NA NA NA 4830 5814 7417 889 1593 NA NA NA NA 5139 6002 7472 973 1693 NA NA NA
1558299600.0 10842.7 NA 223 367 0 103 178 NA NA NA NA 1131 1253 0 957 1067 NA NA NA NA 5126 2762 3594 522 874 NA NA NA NA 5323 2875 3630 582 939 NA NA NA
1558299600.0 10859.0 NA 223 369 0 99 175 NA NA NA NA 1135 1267 0 957 1070 NA NA NA NA 6380 6538 4655 603 975 NA NA NA NA 6899 6701 4691 661 1049 NA NA NA
1558299600.0 10871.0 NA 215 371 0 89 174 NA NA NA NA 1127 1258 0 947 1070 NA NA NA NA 5607 4181 2809 404 933 NA NA NA NA 6001 4298 2858 477 1001 NA NA NA
1558299600.0 109.0 65 90 266 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 7601 963 4543 NA NA NA NA NA NA 8554 1185 4829 NA NA NA NA NA NA
1558299600.0 11.0 NA 101 290 0 76 NA NA NA NA NA 1002 1171 0 930 NA NA NA NA NA 5687 4229 1950 538 NA NA NA NA NA 5961 4388 1999 797 NA NA NA NA
1558299600.0 110.0 57 91 265 NA NA NA NA NA NA 926 949 1153 NA NA NA NA NA NA 1668 1163 5569 NA NA NA NA NA NA 1907 1247 5850 NA NA NA NA NA NA
1558299600.0 1102.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 11024.0 NA 299 474 0 179 NA NA NA NA NA 1230 1406 0 1070 NA NA NA NA NA 13451 10100 4006 1036 NA NA NA NA NA 13765 10340 4069 1111 NA NA NA NA
1558299600.0 11024.2 NA 305 473 0 186 NA NA NA NA NA 1231 1406 0 1070 NA NA NA NA NA 15251 7318 2614 709 NA NA NA NA NA 15509 7556 2655 782 NA NA NA NA
1558299600.0 11025.0 NA 300 465 0 188 NA NA NA NA NA 1225 1397 0 1068 NA NA NA NA NA 15374 6166 2481 706 NA NA NA NA NA 15636 6368 2518 774 NA NA NA NA
1558299600.0 111.0 64 94 271 NA NA NA NA NA NA 944 951 1155 NA NA NA NA NA NA 4825 976 5497 NA NA NA NA NA NA 6128 1249 6158 NA NA NA NA NA NA
1558299600.0 112.0 63 91 259 NA NA NA NA NA NA 944 950 1154 NA NA NA NA NA NA 4783 1455 5511 NA NA NA NA NA NA 6303 1720 6346 NA NA NA NA NA NA
1558299600.0 11224.0 NA 215 368 0 NA NA NA NA NA NA 1131 1262 0 NA NA NA NA NA NA 4828 2818 3879 NA NA NA NA NA NA 5020 2980 3917 NA NA NA NA NA
1558299600.0 11224.6 NA 213 364 0 NA NA NA NA NA NA 1131 1261 0 NA NA NA NA NA NA 5752 4378 2976 NA NA NA NA NA NA 5929 4510 3016 NA NA NA NA NA
1558299600.0 113.0 65 93 267 NA NA NA NA NA NA 945 951 1155 NA NA NA NA NA NA 5570 1333 3816 NA NA NA NA NA NA 6016 1733 4154 NA NA NA NA NA NA
1558299600.0 114.0 68 92 270 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6610 1317 4132 NA NA NA NA NA NA 7486 1536 4412 NA NA NA NA NA NA
1558299600.0 115.0 65 88 270 NA NA NA NA NA NA 945 952 1156 NA NA NA NA NA NA 7875 1267 4454 NA NA NA NA NA NA 8584 1368 4605 NA NA NA NA NA NA
1558299600.0 116.0 64 96 270 NA NA NA NA NA NA 946 952 1155 NA NA NA NA NA NA 7104 1190 4228 NA NA NA NA NA NA 7786 1358 4531 NA NA NA NA NA NA
1558299600.0 11623.0 NA 122 322 0 79 NA NA NA NA NA 1020 1215 0 937 NA NA NA NA NA 1282 3480 1990 416 NA NA NA NA NA 1379 3597 2037 474 NA NA NA NA
1558299600.0 11624.0 NA 125 351 0 79 NA NA NA NA NA 1025 1227 0 940 NA NA NA NA NA 1522 3745 2277 408 NA NA NA NA NA 1668 3893 2312 624 NA NA NA NA
1558299600.0 11625.0 NA 135 329 0 80 NA NA NA NA NA 1021 1221 0 938 NA NA NA NA NA 1233 3302 2022 421 NA NA NA NA NA 1329 3468 2055 535 NA NA NA NA
1558299600.0 11626.0 NA 122 345 0 78 NA NA NA NA NA 1025 1228 0 939 NA NA NA NA NA 2169 4760 2357 455 NA NA NA NA NA 2842 4921 2404 875 NA NA NA NA
1558299600.0 11642.0 NA 128 338 0 79 NA NA NA NA NA 1023 1223 0 939 NA NA NA NA NA 1345 3485 1982 408 NA NA NA NA NA 1453 3606 2022 465 NA NA NA NA
1558299600.0 117.0 64 90 271 NA NA NA NA NA NA 946 952 1156 NA NA NA NA NA NA 7810 1369 4153 NA NA NA NA NA NA 8453 1510 4287 NA NA NA NA NA NA
1558299600.0 118.0 66 99 272 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 10458 1401 3248 NA NA NA NA NA NA 11158 1731 3368 NA NA NA NA NA NA
1558299600.0 11824.0 NA 219 425 0 175 NA NA NA NA NA 1130 1364 0 1066 NA NA NA NA NA 10558 10012 1811 1223 NA NA NA NA NA 10773 10234 1855 1339 NA NA NA NA
1558299600.0 11825.0 NA 212 432 0 171 NA NA NA NA NA 1125 1361 0 1064 NA NA NA NA NA 10291 8458 2253 1038 NA NA NA NA NA 10508 8916 2322 1124 NA NA NA NA
1558299600.0 119.0 64 90 263 NA NA NA NA NA NA 945 950 1154 NA NA NA NA NA NA 5149 1267 4820 NA NA NA NA NA NA 5664 1446 4974 NA NA NA NA NA NA
1558299600.0 12.0 NA 113 273 0 NA NA NA NA NA NA 1014 1175 0 NA NA NA NA NA NA 6756 10260 1707 NA NA NA NA NA NA 7178 10678 1749 NA NA NA NA NA
1558299600.0 120.0 57 88 262 NA NA NA NA NA NA 933 948 1152 NA NA NA NA NA NA 1516 1322 4583 NA NA NA NA NA NA 1690 1707 4851 NA NA NA NA NA NA
1558299600.0 12024.0 NA 126 344 0 NA NA NA NA NA NA 1024 1226 0 NA NA NA NA NA NA 1229 3571 2074 NA NA NA NA NA NA 1734 3983 2236 NA NA NA NA NA
1558299600.0 121.0 66 97 271 NA NA NA NA NA NA 946 952 1158 NA NA NA NA NA NA 9037 1168 4520 NA NA NA NA NA NA 9687 1333 4757 NA NA NA NA NA NA
1558299600.0 122.0 63 92 266 NA NA NA NA NA NA 940 950 1154 NA NA NA NA NA NA 1884 749 5228 NA NA NA NA NA NA 2520 828 5779 NA NA NA NA NA NA
1558299600.0 123.1 261 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3668 NA NA NA NA NA NA NA NA 5181 NA NA NA NA NA NA NA NA
1558299600.0 123.2 254 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 4710 NA NA NA NA NA NA NA NA 5354 NA NA NA NA NA NA NA NA
1558299600.0 123.3 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.1 256 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 3208 NA NA NA NA NA NA NA NA 4441 NA NA NA NA NA NA NA NA
1558299600.0 124.2 257 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3378 NA NA NA NA NA NA NA NA 5750 NA NA NA NA NA NA NA NA
1558299600.0 124.4 256 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 3190 NA NA NA NA NA NA NA NA 4286 NA NA NA NA NA NA NA NA
1558299600.0 124.5 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 125.0 64 91 263 NA NA NA NA NA NA 945 952 1154 NA NA NA NA NA NA 6006 1323 4222 NA NA NA NA NA NA 6570 1620 4497 NA NA NA NA NA NA
1558299600.0 126.0 56 85 263 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2910 1325 4749 NA NA NA NA NA NA 3698 1706 5180 NA NA NA NA NA NA
1558299600.0 127.0 56 85 264 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 3334 1316 4646 NA NA NA NA NA NA 4517 1525 5131 NA NA NA NA NA NA
1558299600.0 128.0 58 88 267 NA NA NA NA NA NA 926 951 1153 NA NA NA NA NA NA 1467 1025 5041 NA NA NA NA NA NA 1935 1107 5442 NA NA NA NA NA NA
1558299600.0 129.0 58 88 263 NA NA NA NA NA NA 926 948 1152 NA NA NA NA NA NA 1544 1362 5092 NA NA NA NA NA NA 2349 1598 5294 NA NA NA NA NA NA
1558299600.0 13.0 NA 88 272 0 NA NA NA NA NA NA 996 1161 0 NA NA NA NA NA NA 1098 7471 1614 NA NA NA NA NA NA 1374 7863 1665 NA NA NA NA NA
1558299600.0 130.0 56 91 270 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1747 1172 5198 NA NA NA NA NA NA 2422 1434 5647 NA NA NA NA NA NA
1558299600.0 1301.0 62 99 207 NA NA NA NA NA NA 937 958 1079 NA NA NA NA NA NA 2658 1253 3673 NA NA NA NA NA NA 3049 1435 4347 NA NA NA NA NA NA
1558299600.0 1301.17 60 116 219 NA NA NA NA NA NA 931 979 1102 NA NA NA NA NA NA 3298 1314 3960 NA NA NA NA NA NA 4260 1689 4196 NA NA NA NA NA NA
1558299600.0 1302.0 66 101 209 NA NA NA NA NA NA 939 960 1084 NA NA NA NA NA NA 9962 1074 2900 NA NA NA NA NA NA 10909 1373 3052 NA NA NA NA NA NA
1558299600.0 1302.17 61 122 234 NA NA NA NA NA NA 933 980 1106 NA NA NA NA NA NA 10932 1171 3236 NA NA NA NA NA NA 12237 1361 3380 NA NA NA NA NA NA
1558299600.0 1302.18 60 177 204 NA NA NA NA NA NA 932 1051 1070 NA NA NA NA NA NA 10486 4621 2072 NA NA NA NA NA NA 11303 4763 2175 NA NA NA NA NA NA
1558299600.0 1303.0 66 104 207 NA NA NA NA NA NA 942 961 1089 NA NA NA NA NA NA 19974 1063 4729 NA NA NA NA NA NA 21036 1159 4942 NA NA NA NA NA NA
1558299600.0 1303.17 62 123 226 NA NA NA NA NA NA 937 981 1109 NA NA NA NA NA NA 19291 1131 2873 NA NA NA NA NA NA 20196 1375 2966 NA NA NA NA NA NA
1558299600.0 1304.18 59 181 199 143 NA NA NA NA NA 931 1050 1068 1018 NA NA NA NA NA 6393 3851 1792 1509 NA NA NA NA NA 6900 4195 1909 1597 NA NA NA NA NA
1558299600.0 1304.181 60 181 199 149 NA NA NA NA NA 931 1050 1068 1019 NA NA NA NA NA 6366 3752 2069 1543 NA NA NA NA NA 6973 4008 2165 1665 NA NA NA NA NA
1558299600.0 1306.0 NA 96 299 0 NA NA NA NA NA NA 1001 1188 0 NA NA NA NA NA NA 1522 5508 1890 NA NA NA NA NA NA 2196 6622 2062 NA NA NA NA NA
1558299600.0 1307.0 NA 97 154 50 0 NA NA NA NA NA 996 1017 908 0 NA NA NA NA NA 1400 2040 451 861 NA NA NA NA NA 2051 2514 549 1119 NA NA NA NA
1558299600.0 1308.0 NA 96 153 47 0 NA NA NA NA NA 996 1014 907 0 NA NA NA NA NA 1305 1577 430 938 NA NA NA NA NA 1514 2091 668 1136 NA NA NA NA
1558299600.0 1309.0 NA 103 314 0 NA NA NA NA NA NA 1004 1198 0 NA NA NA NA NA NA 1647 5395 1723 NA NA NA NA NA NA 2212 5811 1772 NA NA NA NA NA
1558299600.0 131.0 57 94 262 NA NA NA NA NA NA 927 951 1153 NA NA NA NA NA NA 3008 1123 5383 NA NA NA NA NA NA 4333 1315 6021 NA NA NA NA NA NA
1558299600.0 1310.0 NA 100 309 0 NA NA NA NA NA NA 1004 1196 0 NA NA NA NA NA NA 1678 5974 1797 NA NA NA NA NA NA 1921 6445 1840 NA NA NA NA NA
1558299600.0 1311.0 NA 97 288 0 69 NA NA NA NA NA 1002 1167 0 930 NA NA NA NA NA 1533 3326 1821 494 NA NA NA NA NA 2130 3551 1870 578 NA NA NA NA
1558299600.0 1312.0 NA 104 314 0 NA NA NA NA NA NA 1004 1197 0 NA NA NA NA NA NA 1755 5083 1772 NA NA NA NA NA NA 2192 5336 1879 NA NA NA NA NA
1558299600.0 1313.0 NA 98 312 0 NA NA NA NA NA NA 1006 1199 0 NA NA NA NA NA NA 1356 6275 1857 NA NA NA NA NA NA 1615 6737 1953 NA NA NA NA NA
1558299600.0 1314.0 NA 103 303 0 NA NA NA NA NA NA 1003 1196 0 NA NA NA NA NA NA 1357 5907 1438 NA NA NA NA NA NA 1460 7368 1551 NA NA NA NA NA
1558299600.0 1315.0 NA 102 306 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1115 6131 1948 NA NA NA NA NA NA 1229 6846 2004 NA NA NA NA NA
1558299600.0 1316.0 NA 102 299 0 NA NA NA NA NA NA 1001 1194 0 NA NA NA NA NA NA 1408 5846 1729 NA NA NA NA NA NA 1732 6568 1806 NA NA NA NA NA
1558299600.0 1317.0 NA 99 296 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1379 5386 1539 NA NA NA NA NA NA 1630 6102 1587 NA NA NA NA NA
1558299600.0 1318.0 NA 100 305 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1208 5483 1964 NA NA NA NA NA NA 1328 5890 2197 NA NA NA NA NA
1558299600.0 1319.0 NA 94 299 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1128 5948 1770 NA NA NA NA NA NA 1335 6424 1881 NA NA NA NA NA
1558299600.0 132.0 64 93 270 NA NA NA NA NA NA 942 953 1157 NA NA NA NA NA NA 7224 1134 4429 NA NA NA NA NA NA 7998 1229 4619 NA NA NA NA NA NA
1558299600.0 1320.0 NA 100 298 0 NA NA NA NA NA NA 1002 1191 0 NA NA NA NA NA NA 1390 6032 2023 NA NA NA NA NA NA 1721 6387 2109 NA NA NA NA NA
1558299600.0 1321.0 NA 101 311 0 NA NA NA NA NA NA 1002 1192 0 NA NA NA NA NA NA 1032 5618 2046 NA NA NA NA NA NA 1129 6470 2192 NA NA NA NA NA
1558299600.0 1322.0 NA 100 300 0 NA NA NA NA NA NA 1002 1194 0 NA NA NA NA NA NA 1491 4886 1723 NA NA NA NA NA NA 2096 5388 1780 NA NA NA NA NA
