Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10023.0 NA 121 328 0 77 NA NA NA NA NA 1023 1221 0 938 NA NA NA NA NA 1284 5000 2814 622 NA NA NA NA NA 1383 5188 2856 680 NA NA NA NA
1558386000.0 10024.1 NA 121 183 0 NA NA NA NA NA NA 1025 1047 0 NA NA NA NA NA NA 2194 3001 1256 NA NA NA NA NA NA 2706 3447 1376 NA NA NA NA NA
1558386000.0 10024.3 NA 121 172 0 NA NA NA NA NA NA 1025 1038 0 NA NA NA NA NA NA 2110 2722 1070 NA NA NA NA NA NA 2670 3113 1140 NA NA NA NA NA
1558386000.0 10024.5 NA 121 91 0 NA NA NA NA NA NA 1026 950 0 NA NA NA NA NA NA 2034 1688 474 NA NA NA NA NA NA 2469 1961 565 NA NA NA NA NA
1558386000.0 10025.0 NA 122 340 0 78 NA NA NA NA NA 1023 1225 0 938 NA NA NA NA NA 1345 7415 4207 733 NA NA NA NA NA 1441 8048 4315 880 NA NA NA NA
1558386000.0 1003.0 NA 240 0 NA NA NA NA NA NA NA 1156 0 NA NA NA NA NA NA NA 8536 1692 NA NA NA NA NA NA NA 8781 1758 NA NA NA NA NA NA
1558386000.0 1004.0 NA 193 98 0 0 0 0 NA NA NA 1100 959 0 0 0 0 NA NA NA 3201 903 205 338 883 875 NA NA NA 4063 1329 282 442 994 936 NA NA
1558386000.0 101.0 92 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 3024 NA NA NA NA NA NA NA NA 3571 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 30 42 0 NA NA NA NA NA NA 928 902 0 NA NA NA NA NA NA 309 438 310 NA NA NA NA NA NA 417 653 496 NA NA NA NA NA
1558386000.0 102.0 93 NA NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA NA 2705 NA NA NA NA NA NA NA NA 3161 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 44 41 0 43 NA NA NA NA NA 940 887 0 942 NA NA NA NA NA 582 313 151 797 NA NA NA NA NA 726 397 264 1013 NA NA NA NA
1558386000.0 103.0 50 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1179 343 3961 NA NA NA NA NA NA 1382 367 4307 NA NA NA NA NA NA
1558386000.0 1030.0 NA 153 43 0 0 NA NA NA NA NA 1062 907 0 0 NA NA NA NA NA 27392 656 142 128 NA NA NA NA NA 27905 725 591 161 NA NA NA NA
1558386000.0 1040.0 NA 287 45 0 NA NA NA NA NA NA 1204 889 0 NA NA NA NA NA NA 44242 312 324 NA NA NA NA NA NA 45223 349 593 NA NA NA NA NA
1558386000.0 1040.1 NA 71 36 0 NA NA NA NA NA NA 972 889 0 NA NA NA NA NA NA 905 430 404 NA NA NA NA NA NA 1125 531 731 NA NA NA NA NA
1558386000.0 105.0 62 93 42 NA NA NA NA NA NA 944 951 890 NA NA NA NA NA NA 3772 1418 350 NA NA NA NA NA NA 4226 1655 481 NA NA NA NA NA NA
1558386000.0 106.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1284 377 3872 NA NA NA NA NA NA 1397 409 4024 NA NA NA NA NA NA
1558386000.0 108.0 65 97 263 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 9464 1193 6915 NA NA NA NA NA NA 10211 1278 8014 NA NA NA NA NA NA
1558386000.0 10824.1 NA 218 0 NA NA NA NA NA NA NA 1140 0 NA NA NA NA NA NA NA 5106 0 NA NA NA NA NA NA NA 5232 0 NA NA NA NA NA NA
1558386000.0 10824.5 NA 217 110 0 NA NA NA NA NA NA 1140 971 0 NA NA NA NA NA NA 4433 1542 377 NA NA NA NA NA NA 4547 1646 445 NA NA NA NA NA
1558386000.0 109.0 65 92 269 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 8472 904 5967 NA NA NA NA NA NA 9350 985 6789 NA NA NA NA NA NA
1558386000.0 110.0 58 88 268 NA NA NA NA NA NA 926 949 1153 NA NA NA NA NA NA 1587 1238 4591 NA NA NA NA NA NA 1667 1736 4843 NA NA NA NA NA NA
1558386000.0 111.0 64 89 264 NA NA NA NA NA NA 944 951 1155 NA NA NA NA NA NA 4365 1071 4385 NA NA NA NA NA NA 5173 1150 4788 NA NA NA NA NA NA
1558386000.0 112.0 62 94 265 NA NA NA NA NA NA 944 950 1154 NA NA NA NA NA NA 4044 1245 4569 NA NA NA NA NA NA 4331 1460 4828 NA NA NA NA NA NA
1558386000.0 113.0 65 97 267 NA NA NA NA NA NA 945 951 1155 NA NA NA NA NA NA 5815 1219 4395 NA NA NA NA NA NA 6403 1305 4765 NA NA NA NA NA NA
1558386000.0 114.0 64 94 266 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6749 1248 4352 NA NA NA NA NA NA 7215 1329 4697 NA NA NA NA NA NA
1558386000.0 115.0 64 91 268 NA NA NA NA NA NA 945 952 1156 NA NA NA NA NA NA 9301 1317 4721 NA NA NA NA NA NA 10119 1386 4914 NA NA NA NA NA NA
1558386000.0 116.0 64 91 269 NA NA NA NA NA NA 946 952 1155 NA NA NA NA NA NA 7373 1196 4047 NA NA NA NA NA NA 7782 1352 4383 NA NA NA NA NA NA
1558386000.0 11623.0 NA 115 320 0 77 NA NA NA NA NA 1020 1215 0 937 NA NA NA NA NA 1868 6815 4210 654 NA NA NA NA NA 2091 7783 4361 991 NA NA NA NA
1558386000.0 11624.0 NA 117 335 0 79 NA NA NA NA NA 1025 1227 0 940 NA NA NA NA NA 2262 7772 3415 627 NA NA NA NA NA 2508 8235 3466 734 NA NA NA NA
1558386000.0 11625.0 NA 116 332 0 77 NA NA NA NA NA 1021 1222 0 938 NA NA NA NA NA 2054 5401 3035 680 NA NA NA NA NA 2361 5657 3070 905 NA NA NA NA
1558386000.0 11642.0 NA 119 327 0 79 NA NA NA NA NA 1023 1223 0 939 NA NA NA NA NA 2265 4876 4616 718 NA NA NA NA NA 2952 5191 4767 898 NA NA NA NA
1558386000.0 117.0 64 92 265 NA NA NA NA NA NA 946 952 1156 NA NA NA NA NA NA 9423 1176 7031 NA NA NA NA NA NA 10250 1275 7533 NA NA NA NA NA NA
1558386000.0 119.0 63 94 268 NA NA NA NA NA NA 945 950 1154 NA NA NA NA NA NA 5172 1145 4883 NA NA NA NA NA NA 5466 1219 5206 NA NA NA NA NA NA
1558386000.0 120.0 63 94 265 NA NA NA NA NA NA 933 948 1153 NA NA NA NA NA NA 1342 1055 4087 NA NA NA NA NA NA 1486 1125 4344 NA NA NA NA NA NA
1558386000.0 12024.0 NA 119 329 0 NA NA NA NA NA NA 1024 1227 0 NA NA NA NA NA NA 2411 8059 4278 NA NA NA NA NA NA 3117 9233 4409 NA NA NA NA NA
1558386000.0 122.0 63 92 269 NA NA NA NA NA NA 940 951 1154 NA NA NA NA NA NA 1757 839 4588 NA NA NA NA NA NA 2005 959 4856 NA NA NA NA NA NA
1558386000.0 123.1 254 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 2967 NA NA NA NA NA NA NA NA 3295 NA NA NA NA NA NA NA NA
1558386000.0 123.2 255 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3406 NA NA NA NA NA NA NA NA 3831 NA NA NA NA NA NA NA NA
1558386000.0 123.3 265 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2467 NA NA NA NA NA NA NA NA 2835 NA NA NA NA NA NA NA NA
1558386000.0 124.1 258 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2616 NA NA NA NA NA NA NA NA 2965 NA NA NA NA NA NA NA NA
1558386000.0 124.2 258 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 2898 NA NA NA NA NA NA NA NA 3199 NA NA NA NA NA NA NA NA
1558386000.0 124.4 260 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2256 NA NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA NA
1558386000.0 124.5 260 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2438 NA NA NA NA NA NA NA NA 2562 NA NA NA NA NA NA NA NA
1558386000.0 124.6 261 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2452 NA NA NA NA NA NA NA NA 2584 NA NA NA NA NA NA NA NA
1558386000.0 125.0 64 90 265 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6258 1055 4818 NA NA NA NA NA NA 6953 1128 5011 NA NA NA NA NA NA
1558386000.0 126.0 57 94 268 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2591 980 4292 NA NA NA NA NA NA 3116 1049 4600 NA NA NA NA NA NA
1558386000.0 127.0 56 91 267 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2897 1022 4138 NA NA NA NA NA NA 3396 1099 4520 NA NA NA NA NA NA
1558386000.0 128.0 63 86 264 NA NA NA NA NA NA 926 951 1153 NA NA NA NA NA NA 1307 1066 4346 NA NA NA NA NA NA 1469 1148 4722 NA NA NA NA NA NA
1558386000.0 129.0 59 90 263 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1324 1194 4426 NA NA NA NA NA NA 1466 1271 4582 NA NA NA NA NA NA
1558386000.0 130.0 58 90 268 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1810 1378 4449 NA NA NA NA NA NA 3438 1778 4774 NA NA NA NA NA NA
1558386000.0 1301.0 62 95 201 NA NA NA NA NA NA 937 958 1079 NA NA NA NA NA NA 3340 1305 3978 NA NA NA NA NA NA 3632 1535 4415 NA NA NA NA NA NA
1558386000.0 1301.17 60 123 221 NA NA NA NA NA NA 931 979 1102 NA NA NA NA NA NA 2807 1091 4615 NA NA NA NA NA NA 3399 1297 5161 NA NA NA NA NA NA
1558386000.0 1302.0 65 103 209 NA NA NA NA NA NA 939 960 1084 NA NA NA NA NA NA 11439 1107 3197 NA NA NA NA NA NA 12406 1177 3435 NA NA NA NA NA NA
1558386000.0 1302.17 60 124 232 NA NA NA NA NA NA 933 980 1107 NA NA NA NA NA NA 12594 1260 3715 NA NA NA NA NA NA 13562 1391 3821 NA NA NA NA NA NA
1558386000.0 1302.18 61 180 204 NA NA NA NA NA NA 932 1051 1070 NA NA NA NA NA NA 12092 3772 3286 NA NA NA NA NA NA 13092 3902 3665 NA NA NA NA NA NA
1558386000.0 1304.18 59 178 196 141 NA NA NA NA NA 931 1050 1068 1018 NA NA NA NA NA 7303 4259 2275 1667 NA NA NA NA NA 8019 4396 2511 1917 NA NA NA NA NA
1558386000.0 1304.181 59 178 199 144 NA NA NA NA NA 931 1050 1068 1019 NA NA NA NA NA 7436 4129 2101 1880 NA NA NA NA NA 8094 4389 2225 2000 NA NA NA NA NA
1558386000.0 1307.0 NA 94 151 57 0 NA NA NA NA NA 997 1017 908 0 NA NA NA NA NA 1420 2087 393 871 NA NA NA NA NA 1586 2444 481 1011 NA NA NA NA
1558386000.0 1308.0 NA 95 154 55 0 NA NA NA NA NA 996 1014 907 0 NA NA NA NA NA 1296 1588 430 972 NA NA NA NA NA 1503 1916 595 1069 NA NA NA NA
1558386000.0 131.0 56 92 267 NA NA NA NA NA NA 927 951 1153 NA NA NA NA NA NA 2784 1043 4170 NA NA NA NA NA NA 3345 1144 4413 NA NA NA NA NA NA
1558386000.0 132.0 64 94 262 NA NA NA NA NA NA 942 953 1157 NA NA NA NA NA NA 8365 1316 4993 NA NA NA NA NA NA 9324 1527 5163 NA NA NA NA NA NA
1558386000.0 1325.1 NA 99 152 0 NA NA NA NA NA NA 1005 1016 0 NA NA NA NA NA NA 1909 2515 1177 NA NA NA NA NA NA 2517 2982 1269 NA NA NA NA NA
1558386000.0 1325.3 NA 104 145 0 NA NA NA NA NA NA 1005 1011 0 NA NA NA NA NA NA 1877 2474 996 NA NA NA NA NA NA 2412 2937 1050 NA NA NA NA NA
1558386000.0 1325.5 NA 160 0 NA NA NA NA NA NA NA 1075 0 NA NA NA NA NA NA NA 8327 356 NA NA NA NA NA NA NA 8619 388 NA NA NA NA NA NA
1558386000.0 1325.51 NA 149 0 NA NA NA NA NA NA NA 1068 0 NA NA NA NA NA NA NA 5662 487 NA NA NA NA NA NA NA 6297 609 NA NA NA NA NA NA
1558386000.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA 11100 NA NA NA NA NA NA NA NA 11573 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 198 0 NA NA NA NA NA NA NA 1139 0 NA NA NA NA NA NA NA 14633 405 NA NA NA NA NA NA NA 15589 467 NA NA NA NA NA NA
1558386000.0 1325.8 NA 200 0 NA NA NA NA NA NA NA 1138 0 NA NA NA NA NA NA NA 10477 377 NA NA NA NA NA NA NA 10732 402 NA NA NA NA NA NA
1558386000.0 1326.0 NA 104 304 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1437 6711 2174 NA NA NA NA NA NA 1783 7521 2284 NA NA NA NA NA
1558386000.0 1329.0 NA 102 299 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1222 5141 2379 NA NA NA NA NA NA 1315 5389 2518 NA NA NA NA NA
1558386000.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 1125 0 NA NA NA NA NA NA NA 10595 324 NA NA NA NA NA NA NA 11191 358 NA NA NA NA NA NA
1558386000.0 1331.0 NA 106 302 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1267 5301 2132 NA NA NA NA NA NA 1479 5563 2190 NA NA NA NA NA
1558386000.0 134.0 NA 276 43 0 NA NA NA NA NA NA 1201 901 0 NA NA NA NA NA NA 12997 363 196 NA NA NA NA NA NA 13823 416 223 NA NA NA NA NA
1558386000.0 134.701 NA 34 286 0 NA NA NA NA NA NA 934 1176 0 NA NA NA NA NA NA 769 18815 2770 NA NA NA NA NA NA 946 19842 2847 NA NA NA NA NA
1558386000.0 134.813 NA 146 72 0 NA NA NA NA NA NA 1049 928 0 NA NA NA NA NA NA 4624 738 998 NA NA NA NA NA NA 5142 974 1160 NA NA NA NA NA
1558386000.0 134.901 NA 35 279 0 NA NA NA NA NA NA 937 1170 0 NA NA NA NA NA NA 782 14197 2595 NA NA NA NA NA NA 951 14440 2672 NA NA NA NA NA
1558386000.0 1345.0 NA 103 306 0 NA NA NA NA NA NA 1004 1196 0 NA NA NA NA NA NA 1561 7149 2195 NA NA NA NA NA NA 1825 8041 2258 NA NA NA NA NA
1558386000.0 1349.0 NA 105 0 NA NA NA NA NA NA NA 1003 0 NA NA NA NA NA NA NA 1363 0 NA NA NA NA NA NA NA 1536 0 NA NA NA NA NA NA
1558386000.0 135.1 263 0 120 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2847 570 2285 NA NA NA NA NA NA 3068 600 2597 NA NA NA NA NA NA
1558386000.0 135.12 256 0 124 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 3172 680 1314 NA NA NA NA NA NA 3510 741 1453 NA NA NA NA NA NA
1558386000.0 135.13 250 0 NA NA NA NA NA NA NA 1126 0 NA NA NA NA NA NA NA 3023 829 NA NA NA NA NA NA NA 3509 881 NA NA NA NA NA NA NA
1558386000.0 135.2 259 0 128 NA NA NA NA NA NA 1140 0 1010 NA NA NA NA NA NA 2665 651 1578 NA NA NA NA NA NA 2947 691 1740 NA NA NA NA NA NA
1558386000.0 135.3 256 0 127 NA NA NA NA NA NA 1140 0 1010 NA NA NA NA NA NA 2930 688 1618 NA NA NA NA NA NA 3201 764 1777 NA NA NA NA NA NA
1558386000.0 135.4 260 0 121 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 3402 775 1859 NA NA NA NA NA NA 4008 820 2260 NA NA NA NA NA NA
1558386000.0 135.5 260 0 125 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2622 715 2250 NA NA NA NA NA NA 2943 752 3097 NA NA NA NA NA NA
1558386000.0 135.6 253 0 128 NA NA NA NA NA NA 1141 0 1011 NA NA NA NA NA NA 3085 624 1429 NA NA NA NA NA NA 3434 711 1608 NA NA NA NA NA NA
1558386000.0 135.7 262 0 126 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2573 591 2210 NA NA NA NA NA NA 2887 618 2707 NA NA NA NA NA NA
1558386000.0 135.8 95 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 1256 NA NA NA NA NA NA NA NA 1670 NA NA NA NA NA NA NA NA
1558386000.0 135.9 263 0 129 NA NA NA NA NA NA 1141 0 1010 NA NA NA NA NA NA 2604 682 1506 NA NA NA NA NA NA 2772 722 1674 NA NA NA NA NA NA
1558386000.0 1354.0 NA 100 311 0 NA NA NA NA NA NA 1002 1195 0 NA NA NA NA NA NA 1493 4735 2056 NA NA NA NA NA NA 1802 4865 2205 NA NA NA NA NA
1558386000.0 136.722 NA 53 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
1558386000.0 136.733 NA 155 80 0 NA NA NA NA NA NA 1064 935 0 NA NA NA NA NA NA 4157 821 1002 NA NA NA NA NA NA 4761 1000 1186 NA NA NA NA NA
1558386000.0 136.741 NA 67 296 0 NA NA NA NA NA NA 970 1191 0 NA NA NA NA NA NA 2947 45066 3236 NA NA NA NA NA NA 3578 45668 3327 NA NA NA NA NA
1558386000.0 136.758 NA 67 296 0 NA NA NA NA NA NA 968 1190 0 NA NA NA NA NA NA 2601 47970 3483 NA NA NA NA NA NA 3192 48574 3576 NA NA NA NA NA
1558386000.0 136.761 NA 67 340 0 NA NA NA NA NA NA 966 1234 0 NA NA NA NA NA NA 2250 68462 2849 NA NA NA NA NA NA 2351 69272 2904 NA NA NA NA NA
1558386000.0 136.7611 NA 166 0 NA NA NA NA NA NA NA 1084 0 NA NA NA NA NA NA NA 11848 472 NA NA NA NA NA NA NA 12795 640 NA NA NA NA NA NA
1558386000.0 136.764 NA 68 300 NA NA NA NA NA NA NA 966 1194 NA NA NA NA NA NA NA 2237 58299 NA NA NA NA NA NA NA 3589 59545 NA NA NA NA NA NA
1558386000.0 136.765 NA 68 0 NA NA NA NA NA NA NA 966 0 NA NA NA NA NA NA NA 2410 0 NA NA NA NA NA NA NA 3435 0 NA NA NA NA NA NA
1558386000.0 136.7721 NA 156 0 NA NA NA NA NA NA NA 1079 0 NA NA NA NA NA NA NA 10042 425 NA NA NA NA NA NA NA 10487 509 NA NA NA NA NA NA
1558386000.0 136.7722 NA 132 0 NA NA NA NA NA NA NA 1051 0 NA NA NA NA NA NA NA 10558 342 NA NA NA NA NA NA NA 11143 426 NA NA NA NA NA NA
1558386000.0 136.7801 NA 115 0 NA NA NA NA NA NA NA 1012 0 NA NA NA NA NA NA NA 1413 889 NA NA NA NA NA NA NA 1761 1159 NA NA NA NA NA NA
1558386000.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 977 0 NA NA NA NA NA NA NA 938 555 NA NA NA NA NA NA NA 1301 768 NA NA NA NA NA NA
1558386000.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 1013 0 NA NA NA NA NA NA NA 1649 797 NA NA NA NA NA NA NA 2399 928 NA NA NA NA NA NA
1558386000.0 136.783 NA 71 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 1920 NA NA NA NA NA NA NA NA 3630 NA NA NA NA NA NA NA
1558386000.0 136.792 NA 76 338 0 NA NA NA NA NA NA 976 1227 0 NA NA NA NA NA NA 2241 46881 3376 NA NA NA NA NA NA 2872 47637 3425 NA NA NA NA NA
1558386000.0 136.7952 NA 150 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 12641 396 NA NA NA NA NA NA NA 13571 451 NA NA NA NA NA NA
1558386000.0 136.814 NA 76 340 0 NA NA NA NA NA NA 977 1233 0 NA NA NA NA NA NA 2422 48847 3311 NA NA NA NA NA NA 2849 49578 3348 NA NA NA NA NA
1558386000.0 136.822 NA 72 336 0 NA NA NA NA NA NA 971 1231 0 NA NA NA NA NA NA 1841 60667 4369 NA NA NA NA NA NA 3521 61532 4434 NA NA NA NA NA
1558386000.0 136.8311 NA 162 0 NA NA NA NA NA NA NA 1080 0 NA NA NA NA NA NA NA 5977 306 NA NA NA NA NA NA NA 6280 344 NA NA NA NA NA NA
1558386000.0 136.842 NA 74 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 2161 NA NA NA NA NA NA NA NA 3930 NA NA NA NA NA NA NA
1558386000.0 136.848 NA 73 NA NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA NA 2617 NA NA NA NA NA NA NA NA 4369 NA NA NA NA NA NA NA
1558386000.0 136.8521 NA 152 0 NA NA NA NA NA NA NA 1074 0 NA NA NA NA NA NA NA 5839 308 NA NA NA NA NA NA NA 6043 438 NA NA NA NA NA NA
1558386000.0 136.883 NA 199 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA 15956 NA NA NA NA NA NA NA NA 18431 NA NA NA NA NA NA NA
1558386000.0 136.884 NA 193 368 0 NA NA NA NA NA NA 1110 1262 0 NA NA NA NA NA NA 14483 69059 4621 NA NA NA NA NA NA 16908 69729 4675 NA NA NA NA NA
1558386000.0 136.895 NA 199 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA 17926 NA NA NA NA NA NA NA NA 20423 NA NA NA NA NA NA NA
1558386000.0 136.896 NA 194 NA NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA NA 13961 NA NA NA NA NA NA NA NA 16397 NA NA NA NA NA NA NA
1558386000.0 1365.0 NA 103 306 0 NA NA NA NA NA NA 1004 1194 0 NA NA NA NA NA NA 1207 4861 2097 NA NA NA NA NA NA 1297 5113 2160 NA NA NA NA NA
1558386000.0 139901.0 NA 101 299 0 NA NA NA NA NA NA 1004 1194 0 NA NA NA NA NA NA 1806 4550 2385 NA NA NA NA NA NA 2110 4734 2508 NA NA NA NA NA
1558386000.0 140.0 77 98 187 0 NA NA NA NA NA 952 959 1063 0 NA NA NA NA NA 7136 855 1822 901 NA NA NA NA NA 9211 1043 2414 970 NA NA NA NA NA
1558386000.0 140.51 NA 36 191 0 NA NA NA NA NA NA 108 1063 0 NA NA NA NA NA NA 1603 5727 1160 NA NA NA NA NA NA 2325 6253 1257 NA NA NA NA NA
1558386000.0 140.52 NA 206 195 0 NA NA NA NA NA NA 1111 1059 0 NA NA NA NA NA NA 5511 4205 815 NA NA NA NA NA NA 5790 4360 857 NA NA NA NA NA
1558386000.0 140.53 NA 228 0 NA NA NA NA NA NA NA 1142 0 NA NA NA NA NA NA NA 9680 1201 NA NA NA NA NA NA NA 10049 1295 NA NA NA NA NA NA
1558386000.0 140.54 NA 258 0 NA NA NA NA NA NA NA 1175 0 NA NA NA NA NA NA NA 4079 1312 NA NA NA NA NA NA NA 4343 1403 NA NA NA NA NA NA
1558386000.0 140.55 NA 53 45 247 0 NA NA NA NA NA 133 90 1144 0 NA NA NA NA NA 5024 4779 39103 1172 NA NA NA NA NA 6165 4834 39418 1285 NA NA NA NA
1558386000.0 140.56 NA 479 0 NA NA NA NA NA NA NA 1407 0 NA NA NA NA NA NA NA 61568 2484 NA NA NA NA NA NA NA 65088 2659 NA NA NA NA NA NA
1558386000.0 145.0 76 105 189 0 NA NA NA NA NA 944 960 1064 0 NA NA NA NA NA 6797 853 1681 921 NA NA NA NA NA 8528 1330 1833 974 NA NA NA NA NA
1558386000.0 148.0 61 125 329 0 NA NA NA NA NA 928 981 1220 0 NA NA NA NA NA 2762 823 4872 2909 NA NA NA NA NA 2922 906 5042 2995 NA NA NA NA NA
1558386000.0 149.0 61 121 331 0 NA NA NA NA NA 930 981 1224 0 NA NA NA NA NA 2226 797 4846 3239 NA NA NA NA NA 2425 887 5141 3275 NA NA NA NA NA
1558386000.0 150.0 69 129 0 NA NA NA NA NA NA 942 989 0 NA NA NA NA NA NA 7332 892 0 NA NA NA NA NA NA 8821 983 0 NA NA NA NA NA NA
