Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1020.0 NA 44 41 0 43 NA NA NA NA NA 940 887 0 942 NA NA NA NA NA 582 313 151 797 NA NA NA NA NA 726 397 264 1013 NA NA NA NA
1558386000.0 103.0 50 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1179 343 3961 NA NA NA NA NA NA 1382 367 4307 NA NA NA NA NA NA
1558386000.0 1030.0 NA 153 43 0 0 NA NA NA NA NA 1062 907 0 0 NA NA NA NA NA 27392 656 142 128 NA NA NA NA NA 27905 725 591 161 NA NA NA NA
1558386000.0 1040.0 NA 287 45 0 NA NA NA NA NA NA 1204 889 0 NA NA NA NA NA NA 44242 312 324 NA NA NA NA NA NA 45223 349 593 NA NA NA NA NA
1558386000.0 1040.1 NA 71 36 0 NA NA NA NA NA NA 972 889 0 NA NA NA NA NA NA 905 430 404 NA NA NA NA NA NA 1125 531 731 NA NA NA NA NA
1558386000.0 10424.0 NA 117 329 0 NA NA NA NA NA NA 1021 1226 0 NA NA NA NA NA NA 1630 6887 3543 NA NA NA NA NA NA 1888 7316 3599 NA NA NA NA NA
1558386000.0 105.0 62 93 42 NA NA NA NA NA NA 944 951 890 NA NA NA NA NA NA 3772 1418 350 NA NA NA NA NA NA 4226 1655 481 NA NA NA NA NA NA
1558386000.0 106.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1284 377 3872 NA NA NA NA NA NA 1397 409 4024 NA NA NA NA NA NA
1558386000.0 107.0 63 94 266 NA NA NA NA NA NA 945 951 1156 NA NA NA NA NA NA 7277 1262 4652 NA NA NA NA NA NA 7635 1535 4819 NA NA NA NA NA NA
1558386000.0 108.0 65 97 263 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 9464 1193 6915 NA NA NA NA NA NA 10211 1278 8014 NA NA NA NA NA NA
1558386000.0 10801.0 NA 211 358 0 86 172 NA NA NA NA 1118 1249 0 946 1066 NA NA NA NA 4726 5708 6896 875 1730 NA NA NA NA 4874 6326 6984 955 1843 NA NA NA
1558386000.0 10823.0 NA 207 363 0 96 172 NA NA NA NA 1118 1248 0 945 1063 NA NA NA NA 5367 5181 6192 782 1469 NA NA NA NA 5781 5459 6237 849 1641 NA NA NA
1558386000.0 10824.1 NA 218 0 NA NA NA NA NA NA NA 1140 0 NA NA NA NA NA NA NA 5106 0 NA NA NA NA NA NA NA 5232 0 NA NA NA NA NA NA
1558386000.0 10824.5 NA 217 110 0 NA NA NA NA NA NA 1140 971 0 NA NA NA NA NA NA 4433 1542 377 NA NA NA NA NA NA 4547 1646 445 NA NA NA NA NA
1558386000.0 10871.0 NA 220 366 0 90 179 NA NA NA NA 1127 1258 0 947 1070 NA NA NA NA 5134 6263 7929 926 1442 NA NA NA NA 5531 6629 8005 1017 1520 NA NA NA
1558386000.0 109.0 65 92 269 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 8472 904 5967 NA NA NA NA NA NA 9350 985 6789 NA NA NA NA NA NA
1558386000.0 11.0 NA 99 277 0 69 NA NA NA NA NA 1002 1171 0 930 NA NA NA NA NA 5444 4540 2012 602 NA NA NA NA NA 5695 4672 2050 841 NA NA NA NA
1558386000.0 110.0 58 88 268 NA NA NA NA NA NA 926 949 1153 NA NA NA NA NA NA 1587 1238 4591 NA NA NA NA NA NA 1667 1736 4843 NA NA NA NA NA NA
1558386000.0 1102.0 NA 112 274 156 111 NA NA NA NA NA 1014 1173 1023 148 NA NA NA NA NA 8716 12763 5398 837 NA NA NA NA NA 9048 13264 5498 869 NA NA NA NA
1558386000.0 111.0 64 89 264 NA NA NA NA NA NA 944 951 1155 NA NA NA NA NA NA 4365 1071 4385 NA NA NA NA NA NA 5173 1150 4788 NA NA NA NA NA NA
1558386000.0 112.0 62 94 265 NA NA NA NA NA NA 944 950 1154 NA NA NA NA NA NA 4044 1245 4569 NA NA NA NA NA NA 4331 1460 4828 NA NA NA NA NA NA
1558386000.0 113.0 65 97 267 NA NA NA NA NA NA 945 951 1155 NA NA NA NA NA NA 5815 1219 4395 NA NA NA NA NA NA 6403 1305 4765 NA NA NA NA NA NA
1558386000.0 114.0 64 94 266 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6749 1248 4352 NA NA NA NA NA NA 7215 1329 4697 NA NA NA NA NA NA
1558386000.0 115.0 64 91 268 NA NA NA NA NA NA 945 952 1156 NA NA NA NA NA NA 9301 1317 4721 NA NA NA NA NA NA 10119 1386 4914 NA NA NA NA NA NA
1558386000.0 116.0 64 91 269 NA NA NA NA NA NA 946 952 1155 NA NA NA NA NA NA 7373 1196 4047 NA NA NA NA NA NA 7782 1352 4383 NA NA NA NA NA NA
1558386000.0 11623.0 NA 115 320 0 77 NA NA NA NA NA 1020 1215 0 937 NA NA NA NA NA 1868 6815 4210 654 NA NA NA NA NA 2091 7783 4361 991 NA NA NA NA
1558386000.0 11624.0 NA 117 335 0 79 NA NA NA NA NA 1025 1227 0 940 NA NA NA NA NA 2262 7772 3415 627 NA NA NA NA NA 2508 8235 3466 734 NA NA NA NA
1558386000.0 11625.0 NA 116 332 0 77 NA NA NA NA NA 1021 1222 0 938 NA NA NA NA NA 2054 5401 3035 680 NA NA NA NA NA 2361 5657 3070 905 NA NA NA NA
1558386000.0 11642.0 NA 119 327 0 79 NA NA NA NA NA 1023 1223 0 939 NA NA NA NA NA 2265 4876 4616 718 NA NA NA NA NA 2952 5191 4767 898 NA NA NA NA
1558386000.0 117.0 64 92 265 NA NA NA NA NA NA 946 952 1156 NA NA NA NA NA NA 9423 1176 7031 NA NA NA NA NA NA 10250 1275 7533 NA NA NA NA NA NA
1558386000.0 118.0 66 92 276 NA NA NA NA NA NA 946 952 1160 NA NA NA NA NA NA 10740 1329 5396 NA NA NA NA NA NA 11816 1403 5738 NA NA NA NA NA NA
1558386000.0 11824.0 NA 211 429 0 180 NA NA NA NA NA 1125 1363 0 1066 NA NA NA NA NA 17728 10453 2127 961 NA NA NA NA NA 18272 10865 2166 1025 NA NA NA NA
1558386000.0 11825.0 NA 208 430 0 170 NA NA NA NA NA 1124 1360 0 1064 NA NA NA NA NA 17457 8599 2097 882 NA NA NA NA NA 18450 9137 2292 957 NA NA NA NA
1558386000.0 119.0 63 94 268 NA NA NA NA NA NA 945 950 1154 NA NA NA NA NA NA 5172 1145 4883 NA NA NA NA NA NA 5466 1219 5206 NA NA NA NA NA NA
1558386000.0 120.0 63 94 265 NA NA NA NA NA NA 933 948 1153 NA NA NA NA NA NA 1342 1055 4087 NA NA NA NA NA NA 1486 1125 4344 NA NA NA NA NA NA
1558386000.0 12024.0 NA 119 329 0 NA NA NA NA NA NA 1024 1227 0 NA NA NA NA NA NA 2411 8059 4278 NA NA NA NA NA NA 3117 9233 4409 NA NA NA NA NA
1558386000.0 121.0 66 95 271 NA NA NA NA NA NA 946 952 1158 NA NA NA NA NA NA 10848 1234 5607 NA NA NA NA NA NA 11717 1304 5926 NA NA NA NA NA NA
1558386000.0 122.0 63 92 269 NA NA NA NA NA NA 940 951 1154 NA NA NA NA NA NA 1757 839 4588 NA NA NA NA NA NA 2005 959 4856 NA NA NA NA NA NA
1558386000.0 123.1 254 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 2967 NA NA NA NA NA NA NA NA 3295 NA NA NA NA NA NA NA NA
1558386000.0 123.2 255 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3406 NA NA NA NA NA NA NA NA 3831 NA NA NA NA NA NA NA NA
1558386000.0 123.3 265 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2467 NA NA NA NA NA NA NA NA 2835 NA NA NA NA NA NA NA NA
1558386000.0 124.1 258 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2616 NA NA NA NA NA NA NA NA 2965 NA NA NA NA NA NA NA NA
1558386000.0 124.2 258 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 2898 NA NA NA NA NA NA NA NA 3199 NA NA NA NA NA NA NA NA
1558386000.0 124.4 260 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2256 NA NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA NA
1558386000.0 124.5 260 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2438 NA NA NA NA NA NA NA NA 2562 NA NA NA NA NA NA NA NA
1558386000.0 124.6 261 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 2452 NA NA NA NA NA NA NA NA 2584 NA NA NA NA NA NA NA NA
1558386000.0 125.0 64 90 265 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6258 1055 4818 NA NA NA NA NA NA 6953 1128 5011 NA NA NA NA NA NA
1558386000.0 126.0 57 94 268 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2591 980 4292 NA NA NA NA NA NA 3116 1049 4600 NA NA NA NA NA NA
1558386000.0 127.0 56 91 267 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2897 1022 4138 NA NA NA NA NA NA 3396 1099 4520 NA NA NA NA NA NA
1558386000.0 128.0 63 86 264 NA NA NA NA NA NA 926 951 1153 NA NA NA NA NA NA 1307 1066 4346 NA NA NA NA NA NA 1469 1148 4722 NA NA NA NA NA NA
1558386000.0 129.0 59 90 263 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1324 1194 4426 NA NA NA NA NA NA 1466 1271 4582 NA NA NA NA NA NA
1558386000.0 13.0 NA 98 268 0 NA NA NA NA NA NA 996 1161 0 NA NA NA NA NA NA 1329 6078 1608 NA NA NA NA NA NA 1684 6241 1643 NA NA NA NA NA
1558386000.0 130.0 58 90 268 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1810 1378 4449 NA NA NA NA NA NA 3438 1778 4774 NA NA NA NA NA NA
1558386000.0 1301.0 62 95 201 NA NA NA NA NA NA 937 958 1079 NA NA NA NA NA NA 3340 1305 3978 NA NA NA NA NA NA 3632 1535 4415 NA NA NA NA NA NA
1558386000.0 1301.17 60 123 221 NA NA NA NA NA NA 931 979 1102 NA NA NA NA NA NA 2807 1091 4615 NA NA NA NA NA NA 3399 1297 5161 NA NA NA NA NA NA
1558386000.0 1302.0 65 103 209 NA NA NA NA NA NA 939 960 1084 NA NA NA NA NA NA 11439 1107 3197 NA NA NA NA NA NA 12406 1177 3435 NA NA NA NA NA NA
1558386000.0 1302.17 60 124 232 NA NA NA NA NA NA 933 980 1107 NA NA NA NA NA NA 12594 1260 3715 NA NA NA NA NA NA 13562 1391 3821 NA NA NA NA NA NA
1558386000.0 1302.18 61 180 204 NA NA NA NA NA NA 932 1051 1070 NA NA NA NA NA NA 12092 3772 3286 NA NA NA NA NA NA 13092 3902 3665 NA NA NA NA NA NA
1558386000.0 1303.0 66 105 212 NA NA NA NA NA NA 942 961 1089 NA NA NA NA NA NA 20845 1002 4243 NA NA NA NA NA NA 21410 1249 4342 NA NA NA NA NA NA
1558386000.0 1304.18 59 178 196 141 NA NA NA NA NA 931 1050 1068 1018 NA NA NA NA NA 7303 4259 2275 1667 NA NA NA NA NA 8019 4396 2511 1917 NA NA NA NA NA
1558386000.0 1304.181 59 178 199 144 NA NA NA NA NA 931 1050 1068 1019 NA NA NA NA NA 7436 4129 2101 1880 NA NA NA NA NA 8094 4389 2225 2000 NA NA NA NA NA
1558386000.0 1306.0 NA 101 301 0 NA NA NA NA NA NA 1001 1188 0 NA NA NA NA NA NA 1274 4347 1873 NA NA NA NA NA NA 1531 4594 1912 NA NA NA NA NA
1558386000.0 1307.0 NA 94 151 57 0 NA NA NA NA NA 997 1017 908 0 NA NA NA NA NA 1420 2087 393 871 NA NA NA NA NA 1586 2444 481 1011 NA NA NA NA
1558386000.0 1308.0 NA 95 154 55 0 NA NA NA NA NA 996 1014 907 0 NA NA NA NA NA 1296 1588 430 972 NA NA NA NA NA 1503 1916 595 1069 NA NA NA NA
1558386000.0 1309.0 NA 102 316 0 NA NA NA NA NA NA 1004 1197 0 NA NA NA NA NA NA 1383 5801 1765 NA NA NA NA NA NA 1487 5909 1813 NA NA NA NA NA
1558386000.0 131.0 56 92 267 NA NA NA NA NA NA 927 951 1153 NA NA NA NA NA NA 2784 1043 4170 NA NA NA NA NA NA 3345 1144 4413 NA NA NA NA NA NA
1558386000.0 1310.0 NA 103 310 0 NA NA NA NA NA NA 1004 1195 0 NA NA NA NA NA NA 1346 5603 1959 NA NA NA NA NA NA 1464 5911 1994 NA NA NA NA NA
1558386000.0 1311.0 NA 103 290 0 69 NA NA NA NA NA 1002 1166 0 930 NA NA NA NA NA 1179 3022 1912 510 NA NA NA NA NA 1339 3234 1952 676 NA NA NA NA
1558386000.0 1312.0 NA 105 310 0 NA NA NA NA NA NA 1004 1197 0 NA NA NA NA NA NA 1471 5162 1924 NA NA NA NA NA NA 1624 5415 1967 NA NA NA NA NA
1558386000.0 1313.0 NA 102 306 0 NA NA NA NA NA NA 1006 1199 0 NA NA NA NA NA NA 1322 5817 1950 NA NA NA NA NA NA 1765 5964 2085 NA NA NA NA NA
1558386000.0 1314.0 NA 103 303 0 NA NA NA NA NA NA 1003 1195 0 NA NA NA NA NA NA 1195 4695 1816 NA NA NA NA NA NA 1284 4929 1858 NA NA NA NA NA
1558386000.0 1315.0 NA 96 309 0 NA NA NA NA NA NA 1000 1190 0 NA NA NA NA NA NA 1081 4949 1890 NA NA NA NA NA NA 1188 5139 1940 NA NA NA NA NA
1558386000.0 1316.0 NA 101 308 0 NA NA NA NA NA NA 1001 1193 0 NA NA NA NA NA NA 1411 4779 1930 NA NA NA NA NA NA 1899 5168 1968 NA NA NA NA NA
1558386000.0 1317.0 NA 102 306 0 NA NA NA NA NA NA 1000 1190 0 NA NA NA NA NA NA 1347 4513 1622 NA NA NA NA NA NA 1778 4730 1659 NA NA NA NA NA
1558386000.0 1318.0 NA 97 306 0 NA NA NA NA NA NA 1000 1191 0 NA NA NA NA NA NA 1404 5253 1862 NA NA NA NA NA NA 1877 5679 1904 NA NA NA NA NA
1558386000.0 1319.0 NA 96 298 0 NA NA NA NA NA NA 1000 1190 0 NA NA NA NA NA NA 1396 5154 1619 NA NA NA NA NA NA 1837 5427 1653 NA NA NA NA NA
1558386000.0 132.0 64 94 262 NA NA NA NA NA NA 942 953 1157 NA NA NA NA NA NA 8365 1316 4993 NA NA NA NA NA NA 9324 1527 5163 NA NA NA NA NA NA
1558386000.0 1320.0 NA 105 302 0 NA NA NA NA NA NA 1002 1191 0 NA NA NA NA NA NA 1563 4462 1789 NA NA NA NA NA NA 1912 4693 1829 NA NA NA NA NA
1558386000.0 1321.0 NA 103 303 0 NA NA NA NA NA NA 1002 1191 0 NA NA NA NA NA NA 1508 5321 1703 NA NA NA NA NA NA 1807 5570 1747 NA NA NA NA NA
1558386000.0 1322.0 NA 100 305 0 NA NA NA NA NA NA 1002 1193 0 NA NA NA NA NA NA 1266 6265 1774 NA NA NA NA NA NA 1399 6570 1818 NA NA NA NA NA
1558386000.0 1323.0 NA 101 291 0 NA NA NA NA NA NA 1000 1184 0 NA NA NA NA NA NA 1416 4738 1890 NA NA NA NA NA NA 1662 5087 1924 NA NA NA NA NA
1558386000.0 1324.0 NA 108 303 0 NA NA NA NA NA NA 1005 1198 0 NA NA NA NA NA NA 1520 5771 1697 NA NA NA NA NA NA 1872 5937 1740 NA NA NA NA NA
1558386000.0 1325.0 NA 101 314 0 74 NA NA NA NA NA 1005 1197 0 936 NA NA NA NA NA 1266 5621 1910 578 NA NA NA NA NA 1341 5734 1946 661 NA NA NA NA
1558386000.0 1325.1 NA 99 152 0 NA NA NA NA NA NA 1005 1016 0 NA NA NA NA NA NA 1909 2515 1177 NA NA NA NA NA NA 2517 2982 1269 NA NA NA NA NA
1558386000.0 1325.2 NA 101 307 0 NA NA NA NA NA NA 1005 1197 0 NA NA NA NA NA NA 1233 5487 2021 NA NA NA NA NA NA 1325 5831 2059 NA NA NA NA NA
1558386000.0 1325.3 NA 104 145 0 NA NA NA NA NA NA 1005 1011 0 NA NA NA NA NA NA 1877 2474 996 NA NA NA NA NA NA 2412 2937 1050 NA NA NA NA NA
1558386000.0 1325.4 NA 105 312 0 NA NA NA NA NA NA 1005 1197 0 NA NA NA NA NA NA 1842 5705 2013 NA NA NA NA NA NA 2005 5844 2047 NA NA NA NA NA
1558386000.0 1325.5 NA 160 0 NA NA NA NA NA NA NA 1075 0 NA NA NA NA NA NA NA 8327 356 NA NA NA NA NA NA NA 8619 388 NA NA NA NA NA NA
1558386000.0 1325.51 NA 149 0 NA NA NA NA NA NA NA 1068 0 NA NA NA NA NA NA NA 5662 487 NA NA NA NA NA NA NA 6297 609 NA NA NA NA NA NA
1558386000.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA 11100 NA NA NA NA NA NA NA NA 11573 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 198 0 NA NA NA NA NA NA NA 1139 0 NA NA NA NA NA NA NA 14633 405 NA NA NA NA NA NA NA 15589 467 NA NA NA NA NA NA
1558386000.0 1325.8 NA 200 0 NA NA NA NA NA NA NA 1138 0 NA NA NA NA NA NA NA 10477 377 NA NA NA NA NA NA NA 10732 402 NA NA NA NA NA NA
1558386000.0 1326.0 NA 104 304 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1437 6711 2174 NA NA NA NA NA NA 1783 7521 2284 NA NA NA NA NA
1558386000.0 1327.0 NA 104 304 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1456 5267 1628 NA NA NA NA NA NA 1655 5759 1669 NA NA NA NA NA
1558386000.0 1328.0 NA 107 300 0 NA NA NA NA NA NA 1004 1194 0 NA NA NA NA NA NA 1611 5301 1963 NA NA NA NA NA NA 1849 5688 2025 NA NA NA NA NA
1558386000.0 1329.0 NA 102 299 0 NA NA NA NA NA NA 1003 1194 0 NA NA NA NA NA NA 1222 5141 2379 NA NA NA NA NA NA 1315 5389 2518 NA NA NA NA NA
1558386000.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 1125 0 NA NA NA NA NA NA NA 10595 324 NA NA NA NA NA NA NA 11191 358 NA NA NA NA NA NA
1558386000.0 133.0 66 93 265 NA NA NA NA NA NA 946 953 1159 NA NA NA NA NA NA 12158 1328 5088 NA NA NA NA NA NA 12679 1622 5244 NA NA NA NA NA NA
1558386000.0 1330.0 NA 103 314 0 NA NA NA NA NA NA 1003 1210 0 NA NA NA NA NA NA 1226 5122 1755 NA NA NA NA NA NA 1322 5333 1785 NA NA NA NA NA
1558386000.0 1331.0 NA 106 302 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 1267 5301 2132 NA NA NA NA NA NA 1479 5563 2190 NA NA NA NA NA
1558386000.0 1332.0 NA 100 304 0 NA NA NA NA NA NA 1005 1197 0 NA NA NA NA NA NA 1597 7094 1604 NA NA NA NA NA NA 2084 7925 1653 NA NA NA NA NA
1558386000.0 1333.0 NA 100 308 0 NA NA NA NA NA NA 1004 1193 0 NA NA NA NA NA NA 1460 6609 1599 NA NA NA NA NA NA 1847 7112 1636 NA NA NA NA NA
1558386000.0 1334.0 NA 102 306 0 NA NA NA NA NA NA 1003 1195 0 NA NA NA NA NA NA 1542 5002 1605 NA NA NA NA NA NA 1812 5218 1637 NA NA NA NA NA
1558386000.0 1335.0 NA 105 307 0 NA NA NA NA NA NA 1003 1193 0 NA NA NA NA NA NA 978 5477 1491 NA NA NA NA NA NA 1067 5683 1526 NA NA NA NA NA
1558386000.0 1336.0 NA 103 311 0 NA NA NA NA NA NA 1006 1200 0 NA NA NA NA NA NA 1707 7806 1918 NA NA NA NA NA NA 1958 7997 1956 NA NA NA NA NA
1558386000.0 1337.0 NA 105 305 0 NA NA NA NA NA NA 1011 1209 0 NA NA NA NA NA NA 1480 6325 1708 NA NA NA NA NA NA 1574 6498 1743 NA NA NA NA NA
1558386000.0 1338.0 NA 100 307 0 NA NA NA NA NA NA 1005 1198 0 NA NA NA NA NA NA 1587 5039 1663 NA NA NA NA NA NA 1781 5160 1702 NA NA NA NA NA
1558386000.0 1339.0 NA 106 314 0 NA NA NA NA NA NA 1006 1200 0 NA NA NA NA NA NA 1864 6277 1907 NA NA NA NA NA NA 2050 6434 1945 NA NA NA NA NA
1558386000.0 134.0 NA 276 43 0 NA NA NA NA NA NA 1201 901 0 NA NA NA NA NA NA 12997 363 196 NA NA NA NA NA NA 13823 416 223 NA NA NA NA NA
