Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 107.0 101 91 441 NA NA NA NA 189 360 543 NA NA NA NA 3573 510 1637 NA NA NA NA 2555 674 1913 NA NA NA NA
1558216800.0 10823.0 66 191 659 86 0 NA NA 125 478 825 135 0 NA NA 1938 1735 2556 456 2024 NA NA 2699 3184 3663 643 2127 NA NA
1558216800.0 10824.0 73 215 684 95 0 NA NA 136 479 847 146 0 NA NA 4721 1924 2942 489 2070 NA NA 4064 3210 3109 731 2174 NA NA
1558216800.0 109.0 108 102 438 NA NA NA NA 191 360 558 NA NA NA NA 4130 634 1835 NA NA NA NA 3296 587 2281 NA NA NA NA
1558216800.0 11.0 NA 104 478 0 47 NA NA NA 368 587 0 105 NA NA NA 1797 1795 598 334 NA NA NA 1104 2056 727 1623 NA NA
1558216800.0 110.0 60 81 425 NA NA NA NA 125 367 547 NA NA NA NA 1106 536 1773 NA NA NA NA 946 695 2060 NA NA NA NA
1558216800.0 111.0 97 87 425 NA NA NA NA 185 360 544 NA NA NA NA 1606 466 1851 NA NA NA NA 1600 1123 3691 NA NA NA NA
1558216800.0 112.0 104 88 319 NA NA NA NA 191 361 546 NA NA NA NA 3173 593 1847 NA NA NA NA 2299 1051 3052 NA NA NA NA
1558216800.0 11224.0 73 216 684 0 NA NA NA 136 478 853 0 NA NA NA 5112 2053 2883 2041 NA NA NA 2374 5114 3211 2214 NA NA NA
1558216800.0 114.0 99 88 353 NA NA NA NA 191 368 539 NA NA NA NA 3218 649 1743 NA NA NA NA 2274 846 2203 NA NA NA NA
1558216800.0 115.0 103 93 416 NA NA NA NA 191 360 540 NA NA NA NA 3428 517 1737 NA NA NA NA 2156 605 2036 NA NA NA NA
1558216800.0 11623.0 64 192 663 84 0 NA NA 111 479 833 133 0 NA NA 1623 1848 2787 472 2120 NA NA 2700 3061 3027 775 2305 NA NA
1558216800.0 11642.0 56 190 659 93 0 NA NA 104 480 834 146 0 NA NA 1972 1684 2596 585 2104 NA NA 3540 5006 4104 1386 2600 NA NA
1558216800.0 117.0 106 95 355 NA NA NA NA 194 368 545 NA NA NA NA 3646 564 1811 NA NA NA NA 2180 631 2285 NA NA NA NA
1558216800.0 120.0 59 79 425 NA NA NA NA 145 360 538 NA NA NA NA 940 519 1782 NA NA NA NA 975 617 2156 NA NA NA NA
1558216800.0 122.0 53 73 418 NA NA NA NA 108 368 529 NA NA NA NA 762 431 1500 NA NA NA NA 839 1393 1756 NA NA NA NA
1558216800.0 123.1 314 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1369 NA NA NA NA NA NA 2112 NA NA NA NA NA NA
1558216800.0 123.2 320 NA NA NA NA NA NA 503 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 2081 NA NA NA NA NA NA
1558216800.0 123.3 260 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1126 NA NA NA NA NA NA 2121 NA NA NA NA NA NA
1558216800.0 124.1 301 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 1628 NA NA NA NA NA NA
1558216800.0 124.2 317 NA NA NA NA NA NA 505 NA NA NA NA NA NA 1292 NA NA NA NA NA NA 1884 NA NA NA NA NA NA
1558216800.0 124.4 310 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1352 NA NA NA NA NA NA
1558216800.0 124.5 308 NA NA NA NA NA NA 501 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 1764 NA NA NA NA NA NA
1558216800.0 124.6 260 NA NA NA NA NA NA 509 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 2126 NA NA NA NA NA NA
1558216800.0 126.0 71 86 433 NA NA NA NA 149 368 542 NA NA NA NA 1306 463 1553 NA NA NA NA 1422 416 1825 NA NA NA NA
1558216800.0 127.0 63 81 332 NA NA NA NA 126 360 539 NA NA NA NA 1175 556 1642 NA NA NA NA 1229 798 2537 NA NA NA NA
1558216800.0 128.0 57 81 416 NA NA NA NA 116 367 539 NA NA NA NA 1081 541 1743 NA NA NA NA 1125 760 2027 NA NA NA NA
1558216800.0 129.0 57 79 419 NA NA NA NA 124 367 535 NA NA NA NA 986 540 1731 NA NA NA NA 1092 622 2169 NA NA NA NA
1558216800.0 130.0 60 81 428 NA NA NA NA 127 360 543 NA NA NA NA 814 546 1635 NA NA NA NA 1746 1341 2109 NA NA NA NA
1558216800.0 1303.0 92 106 227 NA NA NA NA 167 374 345 NA NA NA NA 7772 693 1658 NA NA NA NA 3938 917 2122 NA NA NA NA
1558216800.0 1306.0 NA 99 553 0 NA NA NA NA 384 667 0 NA NA NA NA 562 1893 677 NA NA NA NA 843 2385 831 NA NA NA
1558216800.0 1307.0 NA 92 180 44 0 NA NA NA 375 265 87 0 NA NA NA 728 768 186 284 NA NA NA 4596 4231 740 818 NA NA
1558216800.0 1308.0 NA 92 176 45 0 NA NA NA 383 256 86 0 NA NA NA 575 650 171 299 NA NA NA 1268 3178 504 929 NA NA
1558216800.0 1309.0 NA 106 568 0 NA NA NA NA 384 693 0 NA NA NA NA 635 2212 714 NA NA NA NA 749 2481 994 NA NA NA
1558216800.0 131.0 63 84 341 NA NA NA NA 127 360 554 NA NA NA NA 1301 536 1653 NA NA NA NA 1176 1511 2537 NA NA NA NA
1558216800.0 1311.0 NA 94 479 0 57 NA NA NA 384 596 0 105 NA NA NA 579 1362 692 264 NA NA NA 1022 1911 795 608 NA NA
1558216800.0 1312.0 NA 103 562 0 NA NA NA NA 385 686 0 NA NA NA NA 665 2078 712 NA NA NA NA 1181 2504 785 NA NA NA
1558216800.0 1315.0 NA 94 555 0 NA NA NA NA 384 659 0 NA NA NA NA 565 1919 677 NA NA NA NA 842 2374 805 NA NA NA
1558216800.0 1317.0 NA 94 548 0 NA NA NA NA 384 657 0 NA NA NA NA 564 1965 675 NA NA NA NA 1027 2557 799 NA NA NA
1558216800.0 1319.0 NA 95 555 0 NA NA NA NA 384 665 0 NA NA NA NA 573 1949 684 NA NA NA NA 862 2390 957 NA NA NA
1558216800.0 1321.0 NA 97 551 0 NA NA NA NA 377 667 0 NA NA NA NA 588 1965 685 NA NA NA NA 1073 3243 843 NA NA NA
1558216800.0 1322.0 NA 96 552 0 NA NA NA NA 384 677 0 NA NA NA NA 581 1914 683 NA NA NA NA 681 2241 805 NA NA NA
1558216800.0 1324.0 NA 106 567 0 NA NA NA NA 384 687 0 NA NA NA NA 690 2046 706 NA NA NA NA 819 2730 855 NA NA NA
1558216800.0 1325.0 NA 107 568 0 71 NA NA NA 384 672 0 117 NA NA NA 723 2171 705 294 NA NA NA 1560 3081 814 433 NA NA
1558216800.0 1325.1 NA 106 218 0 NA NA NA NA 377 288 0 NA NA NA NA 772 830 326 NA NA NA NA 2372 1313 544 NA NA NA
1558216800.0 1325.2 NA 106 562 0 NA NA NA NA 384 682 0 NA NA NA NA 697 2179 710 NA NA NA NA 1199 2572 951 NA NA NA
1558216800.0 1325.3 NA 107 207 0 NA NA NA NA 384 271 0 NA NA NA NA 706 821 312 NA NA NA NA 2992 1219 552 NA NA NA
1558216800.0 1325.5 NA 197 0 NA NA NA NA NA 310 0 NA NA NA NA NA 4704 168 NA NA NA NA NA 5555 830 NA NA NA NA
1558216800.0 1325.51 NA 172 0 NA NA NA NA NA 251 0 NA NA NA NA NA 1752 187 NA NA NA NA NA 2443 601 NA NA NA NA
1558216800.0 1325.6 NA 161 NA NA NA NA NA NA 244 NA NA NA NA NA NA 2975 NA NA NA NA NA NA 4618 NA NA NA NA NA
1558216800.0 1325.7 NA 164 0 NA NA NA NA NA 245 0 NA NA NA NA NA 2552 171 NA NA NA NA NA 2372 484 NA NA NA NA
1558216800.0 1325.8 NA 161 0 NA NA NA NA NA 241 0 NA NA NA NA NA 3030 174 NA NA NA NA NA 3826 570 NA NA NA NA
1558216800.0 1325.9 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1327.0 NA 101 553 0 NA NA NA NA 385 683 0 NA NA NA NA 685 2082 694 NA NA NA NA 2944 7333 857 NA NA NA
1558216800.0 1328.0 NA 104 562 0 NA NA NA NA 377 678 0 NA NA NA NA 611 2014 695 NA NA NA NA 789 2087 817 NA NA NA
1558216800.0 1329.1 NA 177 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2253 154 NA NA NA NA NA 2470 316 NA NA NA NA
1558216800.0 1333.0 NA 102 558 0 NA NA NA NA 385 688 0 NA NA NA NA 639 1949 688 NA NA NA NA 1217 2062 829 NA NA NA
1558216800.0 1334.0 NA 104 562 0 NA NA NA NA 385 686 0 NA NA NA NA 657 2065 704 NA NA NA NA 1031 2439 950 NA NA NA
1558216800.0 1338.0 NA 107 563 0 NA NA NA NA 384 677 0 NA NA NA NA 642 2179 703 NA NA NA NA 710 2404 830 NA NA NA
1558216800.0 1339.0 NA 111 575 0 NA NA NA NA 384 686 0 NA NA NA NA 717 2359 697 NA NA NA NA 1104 2227 776 NA NA NA
1558216800.0 134.701 NA 34 506 0 NA NA NA NA 84 610 0 NA NA NA NA 310 5209 779 NA NA NA NA 809 3331 899 NA NA NA
1558216800.0 134.705 NA 34 510 0 NA NA NA NA 87 617 0 NA NA NA NA 324 6733 792 NA NA NA NA 428 3559 914 NA NA NA
1558216800.0 134.71 NA 28 498 0 NA NA NA NA 84 589 0 NA NA NA NA 293 4445 672 NA NA NA NA 477 3956 800 NA NA NA
1558216800.0 134.813 NA 181 63 0 NA NA NA NA 270 110 0 NA NA NA NA 959 232 270 NA NA NA NA 1082 305 410 NA NA NA
1558216800.0 134.902 NA 32 500 0 NA NA NA NA 95 597 0 NA NA NA NA 308 6016 747 NA NA NA NA 686 3475 867 NA NA NA
1558216800.0 1345.0 NA 103 557 0 NA NA NA NA 384 686 0 NA NA NA NA 642 2069 702 NA NA NA NA 1459 2498 817 NA NA NA
1558216800.0 1347.0 NA 102 558 0 NA NA NA NA 384 686 0 NA NA NA NA 644 2063 702 NA NA NA NA 1053 2551 913 NA NA NA
1558216800.0 1349.0 NA 100 555 0 NA NA NA NA 385 677 0 NA NA NA NA 605 1965 698 NA NA NA NA 936 2648 843 NA NA NA
1558216800.0 135.1 333 0 141 NA NA NA NA 512 0 215 NA NA NA NA 1432 295 758 NA NA NA NA 1703 424 1258 NA NA NA NA
1558216800.0 135.11 340 0 141 NA NA NA NA 519 0 219 NA NA NA NA 1655 319 857 NA NA NA NA 2637 712 1527 NA NA NA NA
1558216800.0 135.12 328 0 140 NA NA NA NA 511 0 214 NA NA NA NA 1307 296 741 NA NA NA NA 1532 551 1224 NA NA NA NA
1558216800.0 135.13 335 0 NA NA NA NA NA 557 0 NA NA NA NA NA 1314 320 NA NA NA NA NA 1524 577 NA NA NA NA NA
1558216800.0 135.2 275 0 135 NA NA NA NA 519 0 208 NA NA NA NA 1192 280 711 NA NA NA NA 2254 603 1146 NA NA NA NA
1558216800.0 135.4 324 0 135 NA NA NA NA 521 0 210 NA NA NA NA 1289 285 733 NA NA NA NA 1556 411 1275 NA NA NA NA
1558216800.0 135.5 322 0 138 NA NA NA NA 511 0 210 NA NA NA NA 1267 298 748 NA NA NA NA 2139 682 1070 NA NA NA NA
1558216800.0 135.6 328 0 136 NA NA NA NA 511 0 212 NA NA NA NA 1333 307 777 NA NA NA NA 1755 607 1783 NA NA NA NA
1558216800.0 135.7 325 0 134 NA NA NA NA 511 0 213 NA NA NA NA 1292 289 739 NA NA NA NA 2501 622 1248 NA NA NA NA
1558216800.0 135.8 141 NA NA NA NA NA NA 234 NA NA NA NA NA NA 496 NA NA NA NA NA NA 1026 NA NA NA NA NA NA
1558216800.0 135.9 285 0 131 NA NA NA NA 512 0 204 NA NA NA NA 1105 278 718 NA NA NA NA 1460 378 1019 NA NA NA NA
1558216800.0 1350.0 NA 103 567 0 NA NA NA NA 384 676 0 NA NA NA NA 636 2006 690 NA NA NA NA 1007 2201 833 NA NA NA
1558216800.0 1352.0 NA 104 562 0 NA NA NA NA 377 673 0 NA NA NA NA 609 2031 704 NA NA NA NA 787 2403 831 NA NA NA
1558216800.0 1353.0 NA 104 563 0 NA NA NA NA 384 690 0 NA NA NA NA 621 2064 700 NA NA NA NA 824 2346 799 NA NA NA
1558216800.0 1354.0 NA 106 562 0 NA NA NA NA 377 685 0 NA NA NA NA 649 2076 701 NA NA NA NA 952 2361 952 NA NA NA
1558216800.0 1356.0 83 102 565 0 142 NA NA 161 378 717 0 216 NA NA 3484 617 2029 714 735 NA NA 2541 774 2532 908 1281 NA NA
1558216800.0 136.733 NA 192 68 0 NA NA NA NA 299 118 0 NA NA NA NA 1125 574 280 NA NA NA NA 3668 927 687 NA NA NA
1558216800.0 136.741 NA 71 542 0 NA NA NA NA 140 672 0 NA NA NA NA 908 13505 896 NA NA NA NA 2442 5829 1099 NA NA NA
1558216800.0 136.761 NA 72 577 0 NA NA NA NA 136 754 0 NA NA NA NA 1799 20280 913 NA NA NA NA 3760 8918 1085 NA NA NA
1558216800.0 136.7611 NA 202 0 NA NA NA NA NA 291 0 NA NA NA NA NA 5298 134 NA NA NA NA NA 6716 222 NA NA NA NA
1558216800.0 136.762 NA 80 586 0 NA NA NA NA 138 768 0 NA NA NA NA 1260 22835 921 NA NA NA NA 1915 7781 1009 NA NA NA
1558216800.0 136.763 NA 74 550 0 NA NA NA NA 134 696 0 NA NA NA NA 885 18425 914 NA NA NA NA 1240 7042 1055 NA NA NA
1558216800.0 136.766 NA 70 572 0 NA NA NA NA 133 784 0 NA NA NA NA 775 17860 913 NA NA NA NA 1819 6449 1000 NA NA NA
1558216800.0 136.772 NA 75 560 0 NA NA NA NA 141 716 0 NA NA NA NA 1919 14083 887 NA NA NA NA 4137 6468 1060 NA NA NA
1558216800.0 136.7721 NA 186 0 NA NA NA NA NA 318 0 NA NA NA NA NA 5172 165 NA NA NA NA NA 5817 439 NA NA NA NA
1558216800.0 136.7722 NA 164 0 NA NA NA NA NA 250 0 NA NA NA NA NA 1617 162 NA NA NA NA NA 1899 444 NA NA NA NA
1558216800.0 136.7801 NA 103 0 NA NA NA NA NA 164 0 NA NA NA NA NA 524 234 NA NA NA NA NA 2047 1211 NA NA NA NA
1558216800.0 136.7802 NA 130 0 NA NA NA NA NA 190 0 NA NA NA NA NA 516 245 NA NA NA NA NA 1536 596 NA NA NA NA
1558216800.0 136.801 NA 216 637 0 NA NA NA NA 388 806 0 NA NA NA NA 5166 10710 1525 NA NA NA NA 4567 4810 1608 NA NA NA
1558216800.0 136.8311 NA 186 0 NA NA NA NA NA 276 0 NA NA NA NA NA 2559 159 NA NA NA NA NA 3232 294 NA NA NA NA
1558216800.0 1360.0 73 95 554 0 NA NA NA 130 369 665 0 NA NA NA 3528 456 1906 695 NA NA NA 3564 1025 2466 834 NA NA NA
1558216800.0 1361.0 84 102 556 0 NA NA NA 157 377 680 0 NA NA NA 3807 613 2015 701 NA NA NA 3285 1118 2459 833 NA NA NA
1558216800.0 1362.0 88 103 560 0 NA NA NA 161 378 682 0 NA NA NA 4540 658 2019 704 NA NA NA 5838 1529 3068 936 NA NA NA
1558216800.0 1363.0 94 102 563 0 NA NA NA 164 370 687 0 NA NA NA 5298 671 2099 700 NA NA NA 5876 920 2429 828 NA NA NA
1558216800.0 1364.0 NA 100 554 0 NA NA NA NA 384 672 0 NA NA NA NA 632 1989 697 NA NA NA NA 862 3144 818 NA NA NA
1558216800.0 1365.0 NA 103 558 0 NA NA NA NA 385 672 0 NA NA NA NA 668 2019 695 NA NA NA NA 918 2197 837 NA NA NA
1558216800.0 140.0 77 95 292 0 NA NA NA 132 360 387 0 NA NA NA 7826 564 1065 302 NA NA NA 13097 2315 4725 1674 NA NA NA
1558216800.0 140.51 NA 36 324 0 NA NA NA NA 102 444 0 NA NA NA NA 607 2039 337 NA NA NA NA 768 1762 623 NA NA NA
1558216800.0 140.54 NA 330 0 NA NA NA NA NA 475 0 NA NA NA NA NA 1552 446 NA NA NA NA NA 2508 1081 NA NA NA NA
1558216800.0 144.6 NA 409 NA NA NA NA NA NA 507 NA NA NA NA NA NA 2933 NA NA NA NA NA NA 3396 NA NA NA NA NA
1558216800.0 145.0 70 89 289 0 NA NA NA 119 362 382 0 NA NA NA 3669 483 968 282 NA NA NA 3281 1060 1212 482 NA NA NA
1558216800.0 149.0 56 98 588 0 NA NA NA 111 370 755 0 NA NA NA 1782 1003 2057 1133 NA NA NA 3127 2857 3916 1369 NA NA NA
1558216800.0 15.0 NA 94 427 0 NA NA NA NA 366 562 0 NA NA NA NA 1770 2291 541 NA NA NA NA 1113 2430 649 NA NA NA
1558216800.0 150.0 44 112 333 0 NA NA NA 118 371 450 0 NA NA NA 3592 506 1237 460 NA NA NA 4300 892 1669 582 NA NA NA
1558216800.0 150.1 NA 98 326 0 NA NA NA NA 385 447 0 NA NA NA NA 527 1108 470 NA NA NA NA 2606 2607 743 NA NA NA
1558216800.0 150.2 NA 96 328 0 NA NA NA NA 385 447 0 NA NA NA NA 1211 1186 480 NA NA NA NA 3125 2384 1108 NA NA NA
1558216800.0 150.3 NA 97 322 0 NA NA NA NA 385 442 0 NA NA NA NA 556 1208 470 NA NA NA NA 3027 1969 723 NA NA NA
1558216800.0 17.0 NA 92 428 0 NA NA NA NA 366 555 0 NA NA NA NA 1822 2376 539 NA NA NA NA 1480 2234 739 NA NA NA
1558216800.0 18.0 NA 81 422 0 NA NA NA NA 367 542 0 NA NA NA NA 1779 2220 537 NA NA NA NA 1132 2128 836 NA NA NA
1558216800.0 19.0 NA 93 430 0 NA NA NA NA 374 560 0 NA NA NA NA 1798 2322 543 NA NA NA NA 1120 2379 793 NA NA NA
1558216800.0 2.0 101 89 218 NA NA NA NA 190 367 327 NA NA NA NA 3904 676 1206 NA NA NA NA 2102 1703 1669 NA NA NA NA
1558216800.0 20.0 NA 84 428 0 NA NA NA NA 374 527 0 NA NA NA NA 1855 2587 557 NA NA NA NA 1314 2376 778 NA NA NA
1558216800.0 2017.1 386 0 138 NA NA NA NA 551 0 216 NA NA NA NA 1424 342 775 NA NA NA NA 2037 745 1317 NA NA NA NA
1558216800.0 2017.11 394 0 142 NA NA NA NA 555 0 218 NA NA NA NA 1748 330 831 NA NA NA NA 1502 430 899 NA NA NA NA
1558216800.0 2017.12 378 0 139 NA NA NA NA 543 0 211 NA NA NA NA 1425 335 745 NA NA NA NA 1480 557 1190 NA NA NA NA
1558216800.0 2017.13 395 0 NA NA NA NA NA 601 0 NA NA NA NA NA 1440 343 NA NA NA NA NA 1440 469 NA NA NA NA NA
1558216800.0 2017.2 324 0 137 NA NA NA NA 543 0 212 NA NA NA NA 1282 327 719 NA NA NA NA 1995 607 1084 NA NA NA NA
1558216800.0 2017.3 327 0 134 NA NA NA NA 543 0 211 NA NA NA NA 1270 315 738 NA NA NA NA 1501 594 1226 NA NA NA NA
1558216800.0 2017.4 376 0 136 NA NA NA NA 543 0 211 NA NA NA NA 1369 338 745 NA NA NA NA 1562 610 1285 NA NA NA NA
1558216800.0 2017.5 372 0 134 NA NA NA NA 543 0 214 NA NA NA NA 1320 352 772 NA NA NA NA 2093 929 1952 NA NA NA NA
1558216800.0 2017.6 379 0 138 NA NA NA NA 554 0 214 NA NA NA NA 1435 336 759 NA NA NA NA 1775 588 1212 NA NA NA NA
1558216800.0 2017.8 182 NA NA NA NA NA NA 274 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1558216800.0 2017.9 329 0 131 NA NA NA NA 548 0 208 NA NA NA NA 1054 339 704 NA NA NA NA 2226 1139 1232 NA NA NA NA
1558216800.0 204.0 87 140 504 0 NA NA NA 186 383 631 0 NA NA NA 3406 971 2436 561 NA NA NA 2436 1050 2598 655 NA NA NA
1558216800.0 250199.0 261 NA NA NA NA NA NA 422 NA NA NA NA NA NA 3599 NA NA NA NA NA NA 1938 NA NA NA NA NA NA
1558216800.0 250199.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250200.117 71 0 NA NA NA NA NA 130 0 NA NA NA NA NA 3473 0 NA NA NA NA NA 2261 0 NA NA NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 250399.0 232 NA NA NA NA NA NA 415 NA NA NA NA NA NA 1547 NA NA NA NA NA NA 3815 NA NA NA NA NA NA
1558216800.0 250399.17 293 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1603 NA NA NA NA NA NA 4157 NA NA NA NA NA NA
1558216800.0 250400.0 360 0 141 NA NA NA NA 537 0 218 NA NA NA NA 1636 286 790 NA NA NA NA 2621 422 1256 NA NA NA NA
1558216800.0 250402.0 366 0 143 NA NA NA NA 559 0 220 NA NA NA NA 1733 311 818 NA NA NA NA 2369 736 1120 NA NA NA NA
