Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 135.8 141 NA NA NA NA 234 NA NA NA NA 496 NA NA NA NA 1026 NA NA NA NA
1558216800.0 135.9 285 0 131 NA NA 512 0 204 NA NA 1105 278 718 NA NA 1460 378 1019 NA NA
1558216800.0 1356.0 83 102 565 0 142 161 378 717 0 216 3484 617 2029 714 735 2541 774 2532 908 1281
1558216800.0 136.733 NA 192 68 0 NA NA 299 118 0 NA NA 1125 574 280 NA NA 3668 927 687 NA
1558216800.0 136.763 NA 74 550 0 NA NA 134 696 0 NA NA 885 18425 914 NA NA 1240 7042 1055 NA
1558216800.0 136.7721 NA 186 0 NA NA NA 318 0 NA NA NA 5172 165 NA NA NA 5817 439 NA NA
1558216800.0 136.7801 NA 103 0 NA NA NA 164 0 NA NA NA 524 234 NA NA NA 2047 1211 NA NA
1558216800.0 136.7802 NA 130 0 NA NA NA 190 0 NA NA NA 516 245 NA NA NA 1536 596 NA NA
1558216800.0 140.0 77 95 292 0 NA 132 360 387 0 NA 7826 564 1065 302 NA 13097 2315 4725 1674 NA
1558216800.0 145.0 70 89 289 0 NA 119 362 382 0 NA 3669 483 968 282 NA 3281 1060 1212 482 NA
1558216800.0 19.0 NA 93 430 0 NA NA 374 560 0 NA NA 1798 2322 543 NA NA 1120 2379 793 NA
1558216800.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 551 NA NA NA NA 1042 NA NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25211.17 69 0 NA NA NA 134 0 NA NA NA 4214 0 NA NA NA 3334 0 NA NA NA
1558216800.0 25212.17 69 0 NA NA NA 136 0 NA NA NA 4662 0 NA NA NA 4649 0 NA NA NA
1558216800.0 25213.17 69 0 NA NA NA 133 0 NA NA NA 5015 0 NA NA NA 4896 0 NA NA NA
1558216800.0 34.0 84 85 433 0 NA 186 370 539 0 NA 3150 586 1910 575 NA 1773 918 2523 704 NA
1558216800.0 4.4 NA 29 427 0 NA NA 84 522 0 NA NA 282 4339 655 NA NA 684 4655 778 NA
1558216800.0 4.44 NA 26 424 0 NA NA 81 520 0 NA NA 319 5004 652 NA NA 803 3566 802 NA
1558216800.0 4.57 NA 54 446 0 NA NA 106 552 0 NA NA 419 8208 697 NA NA 912 6419 937 NA
1558216800.0 4.68 NA 47 434 0 NA NA 95 533 0 NA NA 397 6457 673 NA NA 944 4545 896 NA
1558216800.0 4.73 NA 37 433 0 NA NA 84 541 0 NA NA 310 7234 644 NA NA 877 4535 794 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 938 266 1586 NA NA 1092 577 2110 NA NA
1558216800.0 5.3 262 0 NA NA NA 509 0 NA NA NA 1142 295 NA NA NA 1932 664 NA NA NA
1558216800.0 500200.0 NA 180 490 0 NA NA 404 604 0 NA NA 7498 2773 586 NA NA 7132 2655 716 NA
1558216800.0 500205.0 NA 181 503 0 NA NA 412 624 0 NA NA 7222 2975 583 NA NA 7103 2647 734 NA
1558216800.0 504.0 37 0 NA NA NA 80 0 NA NA NA 265 157 NA NA NA 2666 461 NA NA NA
1558216800.0 509.0 38 0 NA NA NA 77 0 NA NA NA 199 160 NA NA NA 508 525 NA NA NA
1558216800.0 510.0 35 0 NA NA NA 79 0 NA NA NA 296 157 NA NA NA 807 505 NA NA NA
1558216800.0 514.0 16 37 0 NA NA 56 85 0 NA NA 546 215 151 NA NA 1126 443 381 NA NA
1558216800.0 523.0 16 44 0 NA NA 56 97 0 NA NA 1517 255 152 NA NA 1926 450 351 NA NA
1558216800.0 531.0 52 0 NA NA NA 188 0 NA NA NA 249 164 NA NA NA 1553 533 NA NA NA
1558216800.0 556.0 16 38 0 NA NA 56 86 0 NA NA 625 246 169 NA NA 1950 819 711 NA NA
1558216800.0 560.0 36 0 NA NA NA 79 0 NA NA NA 228 166 NA NA NA 564 520 NA NA NA
1558216800.0 561.0 42 0 NA NA NA 79 0 NA NA NA 209 163 NA NA NA 453 443 NA NA NA
1558216800.0 562.0 16 40 0 NA NA 57 85 0 NA NA 378 214 153 NA NA 1478 477 422 NA NA
1558216800.0 6.0 NA 83 422 0 NA NA 366 540 0 NA NA 1791 2168 551 NA NA 1241 2297 713 NA
1558216800.0 7.0 54 79 173 48 0 106 366 248 92 0 1098 456 606 173 255 1385 678 1073 270 358
1558216800.0 8.0 NA 86 177 47 0 NA 365 258 87 0 NA 1803 759 178 279 NA 1719 1439 444 669
