Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 110.0 57 130 278 NA NA NA 132 584 610 NA NA NA 639 450 1916 NA NA NA 1738 1105 3228 NA NA NA
1558299600.0 112.0 78 123 279 NA NA NA 211 585 609 NA NA NA 1922 530 2070 NA NA NA 1516 759 3761 NA NA NA
1558299600.0 11224.6 NA 278 410 0 NA NA NA 635 734 0 NA NA NA 1998 2610 2035 NA NA NA 2194 3085 2125 NA NA
1558299600.0 113.0 83 108 278 NA NA NA 211 583 596 NA NA NA 2285 568 2057 NA NA NA 2707 911 3323 NA NA NA
1558299600.0 116.0 78 131 282 NA NA NA 206 583 630 NA NA NA 2707 587 2116 NA NA NA 2993 901 3794 NA NA NA
1558299600.0 11623.0 NA 169 351 0 65 NA NA 605 649 0 124 NA NA 761 1975 1024 390 NA NA 1070 2580 1312 572 NA
1558299600.0 11626.0 NA 192 383 0 67 NA NA 561 756 0 131 NA NA 905 2687 1130 564 NA NA 1270 6630 1629 787 NA
1558299600.0 117.0 82 126 284 NA NA NA 210 585 634 NA NA NA 3093 573 2233 NA NA NA 2281 739 4172 NA NA NA
1558299600.0 118.0 80 131 293 NA NA NA 211 583 592 NA NA NA 3351 573 2197 NA NA NA 2838 1235 3006 NA NA NA
1558299600.0 12.0 NA 131 296 0 NA NA NA 600 726 0 NA NA NA 2069 3912 698 NA NA NA 2061 3978 1013 NA NA
1558299600.0 120.0 56 142 280 NA NA NA 134 583 593 NA NA NA 623 541 2009 NA NA NA 1755 613 5080 NA NA NA
1558299600.0 12024.0 NA 177 368 0 NA NA NA 605 773 0 NA NA NA 927 2435 1098 NA NA NA 3239 3837 1743 NA NA
1558299600.0 122.0 40 0 0 NA NA NA 98 0 0 NA NA NA 492 249 1894 NA NA NA 907 412 4171 NA NA NA
1558299600.0 123.1 306 NA NA NA NA NA 847 NA NA NA NA NA 1446 NA NA NA NA NA 1727 NA NA NA NA NA
1558299600.0 123.2 324 NA NA NA NA NA 804 NA NA NA NA NA 1601 NA NA NA NA NA 2015 NA NA NA NA NA
1558299600.0 123.3 241 NA NA NA NA NA 850 NA NA NA NA NA 1282 NA NA NA NA NA 1859 NA NA NA NA NA
1558299600.0 124.1 303 NA NA NA NA NA 801 NA NA NA NA NA 1318 NA NA NA NA NA 2052 NA NA NA NA NA
1558299600.0 124.2 322 NA NA NA NA NA 853 NA NA NA NA NA 1376 NA NA NA NA NA 1423 NA NA NA NA NA
1558299600.0 124.4 313 NA NA NA NA NA 850 NA NA NA NA NA 1317 NA NA NA NA NA 1599 NA NA NA NA NA
1558299600.0 124.5 305 NA NA NA NA NA 848 NA NA NA NA NA 1314 NA NA NA NA NA 1871 NA NA NA NA NA
1558299600.0 124.6 248 NA NA NA NA NA 848 NA NA NA NA NA 1290 NA NA NA NA NA 1286 NA NA NA NA NA
1558299600.0 125.0 80 130 281 NA NA NA 206 584 641 NA NA NA 1804 561 2007 NA NA NA 1989 875 2700 NA NA NA
1558299600.0 1302.18 66 256 205 NA NA NA 141 585 618 NA NA NA 3145 2030 1384 NA NA NA 2589 2075 2097 NA NA NA
1558299600.0 1303.17 77 187 236 NA NA NA 147 600 640 NA NA NA 6052 841 2093 NA NA NA 3760 918 2969 NA NA NA
1558299600.0 1304.181 67 243 191 142 NA NA 140 630 564 225 NA NA 2423 2003 1213 780 NA NA 2397 2106 2537 1009 NA NA
1558299600.0 1306.0 NA 149 331 0 NA NA NA 515 644 0 NA NA NA 511 1873 641 NA NA NA 778 2563 743 NA NA
1558299600.0 1307.0 NA 176 189 44 0 NA NA 554 283 94 0 NA NA 524 707 151 286 NA NA 805 706 323 419 NA
1558299600.0 1308.0 NA 144 192 44 0 NA NA 599 263 90 0 NA NA 507 643 147 295 NA NA 645 655 240 376 NA
1558299600.0 1325.1 NA 149 160 0 NA NA NA 604 277 0 NA NA NA 600 736 308 NA NA NA 684 982 406 NA NA
1558299600.0 1325.3 NA 146 162 0 NA NA NA 560 273 0 NA NA NA 604 740 294 NA NA NA 891 1152 370 NA NA
1558299600.0 1325.5 NA 159 0 NA NA NA NA 274 0 NA NA NA NA 4588 223 NA NA NA NA 7614 1194 NA NA NA
1558299600.0 1325.51 NA 156 0 NA NA NA NA 265 0 NA NA NA NA 1906 235 NA NA NA NA 4677 1240 NA NA NA
1558299600.0 1325.6 NA 194 NA NA NA NA NA 336 NA NA NA NA NA 3501 NA NA NA NA NA 2533 NA NA NA NA
1558299600.0 1325.7 NA 194 0 NA NA NA NA 336 0 NA NA NA NA 3797 146 NA NA NA NA 2040 338 NA NA NA
1558299600.0 1325.8 NA 184 0 NA NA NA NA 303 0 NA NA NA NA 4990 192 NA NA NA NA 6072 678 NA NA NA
1558299600.0 1329.1 NA 172 0 NA NA NA NA 312 0 NA NA NA NA 5420 205 NA NA NA NA 7961 1297 NA NA NA
1558299600.0 133.0 79 113 286 NA NA NA 206 583 625 NA NA NA 4135 622 2308 NA NA NA 3249 1217 3734 NA NA NA
1558299600.0 134.813 NA 150 56 0 NA NA NA 265 117 0 NA NA NA 1119 315 354 NA NA NA 3689 1000 1639 NA NA
1558299600.0 1347.0 NA 142 340 0 NA NA NA 604 662 0 NA NA NA 568 2201 719 NA NA NA 1432 3901 952 NA NA
1558299600.0 135.1 336 0 127 NA NA NA 847 0 222 NA NA NA 1515 271 689 NA NA NA 1650 373 1062 NA NA NA
1558299600.0 135.11 344 0 131 NA NA NA 847 0 225 NA NA NA 1796 274 750 NA NA NA 1443 372 982 NA NA NA
1558299600.0 135.13 331 0 NA NA NA NA 799 0 NA NA NA NA 1451 295 NA NA NA NA 1332 387 NA NA NA NA
1558299600.0 135.4 329 0 127 NA NA NA 851 0 226 NA NA NA 1391 265 642 NA NA NA 1811 434 916 NA NA NA
1558299600.0 135.6 330 0 126 NA NA NA 802 0 227 NA NA NA 1522 275 688 NA NA NA 1442 486 910 NA NA NA
1558299600.0 135.8 138 NA NA NA NA NA 249 NA NA NA NA NA 442 NA NA NA NA NA 834 NA NA NA NA NA
1558299600.0 135.9 337 0 120 NA NA NA 847 0 212 NA NA NA 1375 263 633 NA NA NA 1468 368 994 NA NA NA
1558299600.0 136.722 NA 85 353 0 NA NA NA 160 635 0 NA NA NA 658 8398 892 NA NA NA 2517 5032 1541 NA NA
1558299600.0 136.728 NA 139 372 0 NA NA NA 296 739 0 NA NA NA 3027 9471 863 NA NA NA 3281 4291 1035 NA NA
1558299600.0 136.733 NA 159 63 0 NA NA NA 285 123 0 NA NA NA 1383 821 387 NA NA NA 4377 1678 1318 NA NA
1558299600.0 136.738 NA 88 355 0 NA NA NA 157 755 0 NA NA NA 715 12950 843 NA NA NA 804 5262 1031 NA NA
1558299600.0 136.739 NA 89 376 0 NA NA NA 160 794 0 NA NA NA 659 14887 887 NA NA NA 1265 6591 1571 NA NA
1558299600.0 136.742 NA 91 352 0 NA NA NA 154 702 0 NA NA NA 660 12404 873 NA NA NA 1279 6011 1120 NA NA
1558299600.0 136.745 NA 88 343 0 NA NA NA 164 710 0 NA NA NA 672 9587 882 NA NA NA 2758 5436 1479 NA NA
1558299600.0 136.747 NA 85 363 0 NA NA NA 159 697 0 NA NA NA 697 12602 925 NA NA NA 1713 6001 1078 NA NA
1558299600.0 136.749 NA 85 358 0 NA NA NA 158 726 0 NA NA NA 850 13291 976 NA NA NA 2718 6433 2150 NA NA
1558299600.0 136.757 NA 87 362 0 NA NA NA 161 715 0 NA NA NA 840 12174 927 NA NA NA 2572 6449 1674 NA NA
1558299600.0 136.758 NA 86 375 0 NA NA NA 164 727 0 NA NA NA 746 15535 900 NA NA NA 2371 10671 1417 NA NA
1558299600.0 136.759 NA 85 387 0 NA NA NA 157 790 0 NA NA NA 747 17249 919 NA NA NA 2589 7030 1366 NA NA
1558299600.0 136.76 NA 84 375 0 NA NA NA 169 746 0 NA NA NA 697 17597 891 NA NA NA 1487 6687 1529 NA NA
1558299600.0 136.761 NA 84 393 0 NA NA NA 157 786 0 NA NA NA 807 20212 1174 NA NA NA 3738 11181 5821 NA NA
1558299600.0 136.7611 NA 174 0 NA NA NA NA 297 0 NA NA NA NA 5157 228 NA NA NA NA 7943 1842 NA NA NA
1558299600.0 136.763 NA 83 380 0 NA NA NA 164 744 0 NA NA NA 831 19132 945 NA NA NA 2506 10617 1518 NA NA
1558299600.0 136.764 NA 84 365 0 NA NA NA 160 718 0 NA NA NA 650 18504 969 NA NA NA 3498 10874 2605 NA NA
1558299600.0 136.765 NA 85 388 0 NA NA NA 157 751 0 NA NA NA 742 15252 962 NA NA NA 1385 6199 1176 NA NA
1558299600.0 136.766 NA 84 392 0 NA NA NA 166 828 0 NA NA NA 703 18254 939 NA NA NA 1277 7140 1269 NA NA
1558299600.0 136.767 NA 84 349 0 NA NA NA 158 741 0 NA NA NA 681 13045 897 NA NA NA 949 5612 1064 NA NA
1558299600.0 136.768 NA 85 365 0 NA NA NA 160 714 0 NA NA NA 861 16873 894 NA NA NA 2735 9465 2561 NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA NA 279 0 NA NA NA NA 4777 190 NA NA NA NA 7676 1114 NA NA NA
1558299600.0 136.7722 NA 163 0 NA NA NA NA 282 0 NA NA NA NA 5370 167 NA NA NA NA 6986 437 NA NA NA
1558299600.0 136.774 NA 87 373 0 NA NA NA 172 700 0 NA NA NA 725 12788 901 NA NA NA 1685 5245 1258 NA NA
1558299600.0 136.779 NA 85 352 0 NA NA NA 168 708 0 NA NA NA 851 11980 928 NA NA NA 1909 5393 1136 NA NA
1558299600.0 136.78 NA 104 418 0 NA NA NA 187 861 0 NA NA NA 745 16390 1094 NA NA NA 2383 6780 1943 NA NA
1558299600.0 136.7801 NA 98 0 NA NA NA NA 180 0 NA NA NA NA 439 268 NA NA NA NA 831 535 NA NA NA
1558299600.0 136.7802 NA 70 0 NA NA NA NA 134 0 NA NA NA NA 313 185 NA NA NA NA 723 582 NA NA NA
1558299600.0 136.7803 NA 99 0 NA NA NA NA 188 0 NA NA NA NA 743 224 NA NA NA NA 1436 490 NA NA NA
1558299600.0 136.791 NA 106 344 0 NA NA NA 187 699 0 NA NA NA 796 3232 875 NA NA NA 1831 4280 1296 NA NA
1558299600.0 136.793 NA 111 429 0 NA NA NA 181 901 0 NA NA NA 592 13499 1076 NA NA NA 1266 6834 1353 NA NA
1558299600.0 136.7952 NA 184 0 NA NA NA NA 306 0 NA NA NA NA 3213 150 NA NA NA NA 2655 406 NA NA NA
1558299600.0 136.803 NA 108 344 0 NA NA NA 189 755 0 NA NA NA 783 3223 1036 NA NA NA 2229 4145 2165 NA NA
1558299600.0 136.806 NA 106 420 0 NA NA NA 183 801 0 NA NA NA 812 13780 1158 NA NA NA 1386 6376 1429 NA NA
1558299600.0 136.809 NA 107 420 0 NA NA NA 196 815 0 NA NA NA 857 15322 1248 NA NA NA 990 6834 2015 NA NA
1558299600.0 136.815 NA 108 344 0 NA NA NA 187 721 0 NA NA NA 726 3423 959 NA NA NA 1854 4313 1250 NA NA
1558299600.0 136.818 NA 107 445 0 NA NA NA 188 907 0 NA NA NA 827 19398 1174 NA NA NA 991 7105 1498 NA NA
1558299600.0 136.822 NA 105 428 0 NA NA NA 184 821 0 NA NA NA 632 18673 1215 NA NA NA 3544 9976 2686 NA NA
1558299600.0 136.825 NA 107 424 0 NA NA NA 188 829 0 NA NA NA 640 13181 1139 NA NA NA 2374 7216 1323 NA NA
1558299600.0 136.827 NA 110 349 0 NA NA NA 183 710 0 NA NA NA 681 3457 1001 NA NA NA 1521 3930 1694 NA NA
1558299600.0 136.828 NA 107 437 0 NA NA NA 185 830 0 NA NA NA 646 20984 1085 NA NA NA 785 7398 1186 NA NA
1558299600.0 136.829 NA 105 452 0 NA NA NA 186 890 0 NA NA NA 659 22095 1091 NA NA NA 3514 12830 1519 NA NA
1558299600.0 136.8311 NA 171 0 NA NA NA NA 293 0 NA NA NA NA 2205 242 NA NA NA NA 5085 1011 NA NA NA
1558299600.0 136.834 NA 105 443 0 NA NA NA 187 808 0 NA NA NA 720 22209 1147 NA NA NA 3522 11665 1999 NA NA
1558299600.0 136.835 NA 112 504 0 NA NA NA 183 834 0 NA NA NA 754 19446 1130 NA NA NA 1315 12455 1377 NA NA
1558299600.0 136.836 NA 108 464 0 NA NA NA 192 844 0 NA NA NA 727 23745 1135 NA NA NA 990 12171 1254 NA NA
1558299600.0 136.842 NA 108 457 0 NA NA NA 188 863 0 NA NA NA 646 21877 1066 NA NA NA 881 7621 1175 NA NA
1558299600.0 136.843 NA 109 456 0 NA NA NA 187 874 0 NA NA NA 644 26198 1080 NA NA NA 476 8674 1310 NA NA
1558299600.0 136.8521 NA 174 0 NA NA NA NA 297 0 NA NA NA NA 2304 147 NA NA NA NA 3353 315 NA NA NA
1558299600.0 136.854 NA 250 470 0 NA NA NA 417 865 0 NA NA NA 4479 17041 1538 NA NA NA 5277 7503 1754 NA NA
1558299600.0 136.8561 NA 238 362 0 NA NA NA 372 644 0 NA NA NA 2001 3350 1032 NA NA NA 3614 4730 1981 NA NA
1558299600.0 136.8562 NA 209 354 0 NA NA NA 358 697 0 NA NA NA 1592 2890 919 NA NA NA 2507 3469 1274 NA NA
1558299600.0 136.858 NA 233 370 0 NA NA NA 381 649 0 NA NA NA 2109 3605 1241 NA NA NA 2393 2879 1414 NA NA
1558299600.0 136.87 NA 227 371 0 NA NA NA 384 733 0 NA NA NA 2702 4399 1364 NA NA NA 3249 4686 1714 NA NA
1558299600.0 136.882 NA 234 406 0 NA NA NA 376 732 0 NA NA NA 2812 5084 1393 NA NA NA 4643 5707 1779 NA NA
1558299600.0 1361.0 84 143 348 0 NA NA 172 598 628 0 NA NA 4653 567 2074 632 NA NA 3019 849 2292 842 NA NA
1558299600.0 1361.17 67 179 379 0 NA NA 140 553 773 0 NA NA 5226 805 2200 1069 NA NA 3425 684 2310 1168 NA NA
1558299600.0 1362.17 69 179 376 0 NA NA 141 555 669 0 NA NA 8830 836 2252 1073 NA NA 4998 1187 2346 1242 NA NA
1558299600.0 1362.18 67 272 404 0 NA NA 145 675 774 0 NA NA 9323 1993 2552 1998 NA NA 5377 2122 2495 2107 NA NA
1558299600.0 1363.0 84 139 337 0 NA NA 177 554 648 0 NA NA 9168 605 2336 793 NA NA 11701 1486 3674 1768 NA NA
1558299600.0 1363.17 66 176 371 0 NA NA 142 552 751 0 NA NA 9370 872 2403 1110 NA NA 11778 3582 5803 1824 NA NA
1558299600.0 1363.18 65 265 408 0 NA NA 146 630 678 0 NA NA 8266 1992 2495 2007 NA NA 5446 3094 2424 2237 NA NA
1558299600.0 14.0 NA 130 305 0 NA NA NA 555 653 0 NA NA NA 2518 5215 682 NA NA NA 2975 4968 927 NA NA
1558299600.0 140.51 NA 54 217 0 NA NA NA 132 347 0 NA NA NA 584 1843 333 NA NA NA 541 1338 503 NA NA
1558299600.0 140.53 NA 299 0 NA NA NA NA 446 0 NA NA NA NA 3140 348 NA NA NA NA 1798 457 NA NA NA
1558299600.0 140.54 NA 271 0 NA NA NA NA 647 0 NA NA NA NA 1726 459 NA NA NA NA 1618 753 NA NA NA
1558299600.0 144.6 NA 293 NA NA NA NA NA 623 NA NA NA NA NA 2899 NA NA NA NA NA 2719 NA NA NA NA
1558299600.0 158.1 NA 213 369 0 NA NA NA 645 733 0 NA NA NA 1038 2449 1297 NA NA NA 3073 4315 1692 NA NA
1558299600.0 158.3 NA 260 367 0 NA NA NA 651 731 0 NA NA NA 989 2488 1301 NA NA NA 2736 4088 1982 NA NA
1558299600.0 16.0 NA 119 287 0 NA NA NA 600 650 0 NA NA NA 1758 2786 677 NA NA NA 2097 3271 1393 NA NA
1558299600.0 2017.1 382 0 127 NA NA NA 884 0 226 NA NA NA 1640 313 666 NA NA NA 1617 479 841 NA NA NA
1558299600.0 2017.13 392 0 NA NA NA NA 900 0 NA NA NA NA 1578 341 NA NA NA NA 1858 545 NA NA NA NA
1558299600.0 2017.2 333 0 128 NA NA NA 839 0 221 NA NA NA 1442 290 630 NA NA NA 1642 477 721 NA NA NA
1558299600.0 2017.4 380 0 127 NA NA NA 882 0 221 NA NA NA 1529 298 641 NA NA NA 1991 429 965 NA NA NA
1558299600.0 2017.5 380 0 125 NA NA NA 837 0 224 NA NA NA 1536 302 633 NA NA NA 1746 471 953 NA NA NA
1558299600.0 2017.7 386 0 129 NA NA NA 881 0 212 NA NA NA 1566 296 657 NA NA NA 1726 436 805 NA NA NA
1558299600.0 2017.8 184 NA NA NA NA NA 301 NA NA NA NA NA 545 NA NA NA NA NA 711 NA NA NA NA NA
1558299600.0 2017.9 378 0 133 NA NA NA 881 0 220 NA NA NA 1477 299 626 NA NA NA 1561 400 830 NA NA NA
1558299600.0 2018.11 397 0 130 NA NA NA 882 0 228 NA NA NA 1956 317 759 NA NA NA 2237 485 982 NA NA NA
1558299600.0 2018.13 395 0 NA NA NA NA 845 0 NA NA NA NA 1605 344 NA NA NA NA 1495 741 NA NA NA NA
1558299600.0 2018.2 331 0 121 NA NA NA 879 0 221 NA NA NA 1484 295 630 NA NA NA 1498 381 1041 NA NA NA
1558299600.0 2018.5 382 0 126 NA NA NA 883 0 210 NA NA NA 1530 304 634 NA NA NA 1549 530 801 NA NA NA
1558299600.0 2018.6 387 0 128 NA NA NA 889 0 209 NA NA NA 1648 306 706 NA NA NA 1485 450 1319 NA NA NA
1558299600.0 2018.7 377 0 126 NA NA NA 838 0 212 NA NA NA 1558 296 652 NA NA NA 1531 420 1275 NA NA NA
1558299600.0 2018.8 185 NA NA NA NA NA 319 NA NA NA NA NA 493 NA NA NA NA NA 817 NA NA NA NA NA
1558299600.0 2018.9 375 0 138 NA NA NA 838 0 230 NA NA NA 1509 293 635 NA NA NA 2052 392 901 NA NA NA
1558299600.0 204.0 85 173 359 0 NA NA 207 557 699 0 NA NA 2551 972 2618 586 NA NA 1352 2300 2407 819 NA NA
1558299600.0 21234.0 84 287 380 0 NA NA 155 430 681 0 NA NA 6052 2701 2944 721 NA NA 2941 1568 2535 965 NA NA
1558299600.0 21234.11 94 301 384 0 NA NA 163 427 701 0 NA NA 6047 2675 2883 719 NA NA 2712 1810 2661 982 NA NA
1558299600.0 24034.0 74 265 354 0 NA NA 140 452 676 0 NA NA 5624 2365 2739 563 NA NA 2865 1511 2350 1595 NA NA
1558299600.0 250199.0 338 NA NA NA NA NA 617 NA NA NA NA NA 3090 NA NA NA NA NA 1621 NA NA NA NA NA
1558299600.0 250199.17 346 NA NA NA NA NA 619 NA NA NA NA NA 3407 NA NA NA NA NA 1794 NA NA NA NA NA
1558299600.0 250199.18 422 NA NA NA NA NA 669 NA NA NA NA NA 4977 NA NA NA NA NA 2233 NA NA NA NA NA
1558299600.0 250205.17 NA 398 473 0 NA NA NA 774 821 0 NA NA NA 14189 3622 1090 NA NA NA 4986 3293 1423 NA NA
1558299600.0 250207.17 NA 390 454 0 NA NA NA 723 798 0 NA NA NA 13307 3439 1071 NA NA NA 5025 2555 1448 NA NA
1558299600.0 250399.0 219 NA NA NA NA NA 620 NA NA NA NA NA 1160 NA NA NA NA NA 866 NA NA NA NA NA
1558299600.0 250399.17 289 NA NA NA NA NA 615 NA NA NA NA NA 1542 NA NA NA NA NA 1159 NA NA NA NA NA
1558299600.0 250399.18 301 NA NA NA NA NA 616 NA NA NA NA NA 1585 NA NA NA NA NA 1024 NA NA NA NA NA
1558299600.0 250400.0 356 0 131 NA NA NA 842 0 223 NA NA NA 1729 261 661 NA NA NA 1772 390 882 NA NA NA
1558299600.0 250402.1 214 359 0 NA NA NA 574 835 0 NA NA NA 1126 1787 270 NA NA NA 1050 1437 490 NA NA NA
1558299600.0 250402.18 439 0 134 NA NA NA 887 0 231 NA NA NA 2277 304 766 NA NA NA 1978 481 888 NA NA NA
1558299600.0 250405.0 367 0 132 NA NA NA 841 0 211 NA NA NA 1751 262 692 NA NA NA 1868 399 1160 NA NA NA
1558299600.0 250405.18 434 0 133 NA NA NA 887 0 226 NA NA NA 2007 296 706 NA NA NA 1744 439 851 NA NA NA
1558299600.0 250407.0 305 0 128 NA NA NA 799 0 224 NA NA NA 1623 251 670 NA NA NA 1582 525 861 NA NA NA
1558299600.0 250407.17 380 0 141 NA NA NA 904 0 235 NA NA NA 1913 275 732 NA NA NA 1827 408 985 NA NA NA
1558299600.0 250409.18 445 0 139 NA NA NA 901 0 235 NA NA NA 2670 313 869 NA NA NA 2706 481 937 NA NA NA
1558299600.0 27434.21 NA 275 229 154 NA NA NA 436 579 239 NA NA NA 2627 1897 1033 NA NA NA 2590 1721 2613 NA NA
1558299600.0 28634.0 85 288 381 0 NA NA 155 487 672 0 NA NA 6040 2690 2825 716 NA NA 2866 1780 2699 887 NA NA
1558299600.0 29434.0 86 289 378 0 NA NA 153 455 657 0 NA NA 5978 2720 2968 720 NA NA 2764 1969 2682 957 NA NA
1558299600.0 3.0 71 121 210 NA NA NA 195 584 529 NA NA NA 5617 453 1778 NA NA NA 4143 743 2339 NA NA NA
1558299600.0 32.0 NA 129 290 0 NA NA NA 590 652 0 NA NA NA 2153 3482 650 NA NA NA 2456 3182 979 NA NA
1558299600.0 4.23 NA 66 320 0 NA NA NA 127 617 0 NA NA NA 433 3764 991 NA NA NA 1340 5007 1309 NA NA
1558299600.0 4.25 NA 51 305 0 NA NA NA 111 659 0 NA NA NA 335 3413 854 NA NA NA 1003 3045 1523 NA NA
1558299600.0 4.28 NA 61 308 0 NA NA NA 131 606 0 NA NA NA 323 3147 2709 NA NA NA 3699 3058 3149 NA NA
1558299600.0 4.4 NA 28 317 0 NA NA NA 95 637 0 NA NA NA 286 4522 803 NA NA NA 491 3840 1048 NA NA
1558299600.0 4.45 NA 37 331 0 NA NA NA 92 656 0 NA NA NA 396 7097 747 NA NA NA 1337 5598 1201 NA NA
1558299600.0 4.57 NA 53 341 0 NA NA NA 111 628 0 NA NA NA 374 8076 756 NA NA NA 1732 4446 993 NA NA
1558299600.0 4.64 NA 32 331 0 NA NA NA 89 661 0 NA NA NA 311 7227 765 NA NA NA 1344 4175 1297 NA NA
1558299600.0 4.65 NA 41 343 0 NA NA NA 94 655 0 NA NA NA 270 9834 778 NA NA NA 709 8359 2319 NA NA
1558299600.0 4.68 NA 43 327 0 NA NA NA 103 649 0 NA NA NA 330 6650 749 NA NA NA 707 4350 1130 NA NA
1558299600.0 4.77 NA 60 341 0 NA NA NA 115 649 0 NA NA NA 412 8755 753 NA NA NA 1876 6328 979 NA NA
1558299600.0 4007.0 41 0 0 NA NA NA 98 0 0 NA NA NA 491 259 1768 NA NA NA 1207 532 3117 NA NA NA
1558299600.0 43.0 NA 128 297 0 NA NA NA 589 652 0 NA NA NA 2190 3933 736 NA NA NA 2894 3862 1637 NA NA
1558299600.0 5.1 318 0 NA NA NA NA 848 0 NA NA NA NA 1467 271 NA NA NA NA 1502 375 NA NA NA NA
1558299600.0 5.2 246 0 NA NA NA NA 848 0 NA NA NA NA 1290 252 NA NA NA NA 1742 356 NA NA NA NA
1558299600.0 5.3 253 0 NA NA NA NA 849 0 NA NA NA NA 1294 252 NA NA NA NA 1474 324 NA NA NA NA
1558299600.0 5.4 324 0 NA NA NA NA 807 0 NA NA NA NA 1397 264 NA NA NA NA 1652 390 NA NA NA NA
1558299600.0 5.5 313 0 NA NA NA NA 849 0 NA NA NA NA 1385 261 NA NA NA NA 2188 376 NA NA NA NA
1558299600.0 5.6 337 0 NA NA NA NA 849 0 NA NA NA NA 1446 274 NA NA NA NA 1558 429 NA NA NA NA
1558299600.0 5.7 322 0 NA NA NA NA 850 0 NA NA NA NA 1421 264 NA NA NA NA 1646 330 NA NA NA NA
1558299600.0 500199.0 247 NA NA NA NA NA 570 NA NA NA NA NA 1859 NA NA NA NA NA 1158 NA NA NA NA NA
1558299600.0 503.0 29 0 NA NA NA NA 83 0 NA NA NA NA 217 143 NA NA NA NA 674 420 NA NA NA NA
1558299600.0 504.0 35 0 NA NA NA NA 83 0 NA NA NA NA 183 140 NA NA NA NA 390 277 NA NA NA NA
1558299600.0 505.0 30 0 NA NA NA NA 79 0 NA NA NA NA 189 144 NA NA NA NA 550 435 NA NA NA NA
1558299600.0 506.0 30 0 NA NA NA NA 80 0 NA NA NA NA 185 141 NA NA NA NA 560 319 NA NA NA NA
