Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 135.9 337 0 120 NA NA NA 847 0 212 NA NA NA 1375 263 633 NA NA NA 1468 368 994 NA NA NA
1558299600.0 136.722 NA 85 353 0 NA NA NA 160 635 0 NA NA NA 658 8398 892 NA NA NA 2517 5032 1541 NA NA
1558299600.0 136.733 NA 159 63 0 NA NA NA 285 123 0 NA NA NA 1383 821 387 NA NA NA 4377 1678 1318 NA NA
1558299600.0 136.739 NA 89 376 0 NA NA NA 160 794 0 NA NA NA 659 14887 887 NA NA NA 1265 6591 1571 NA NA
1558299600.0 136.742 NA 91 352 0 NA NA NA 154 702 0 NA NA NA 660 12404 873 NA NA NA 1279 6011 1120 NA NA
1558299600.0 136.757 NA 87 362 0 NA NA NA 161 715 0 NA NA NA 840 12174 927 NA NA NA 2572 6449 1674 NA NA
1558299600.0 136.7611 NA 174 0 NA NA NA NA 297 0 NA NA NA NA 5157 228 NA NA NA NA 7943 1842 NA NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA NA 279 0 NA NA NA NA 4777 190 NA NA NA NA 7676 1114 NA NA NA
1558299600.0 136.7722 NA 163 0 NA NA NA NA 282 0 NA NA NA NA 5370 167 NA NA NA NA 6986 437 NA NA NA
1558299600.0 136.7801 NA 98 0 NA NA NA NA 180 0 NA NA NA NA 439 268 NA NA NA NA 831 535 NA NA NA
1558299600.0 136.7802 NA 70 0 NA NA NA NA 134 0 NA NA NA NA 313 185 NA NA NA NA 723 582 NA NA NA
1558299600.0 136.7803 NA 99 0 NA NA NA NA 188 0 NA NA NA NA 743 224 NA NA NA NA 1436 490 NA NA NA
1558299600.0 136.791 NA 106 344 0 NA NA NA 187 699 0 NA NA NA 796 3232 875 NA NA NA 1831 4280 1296 NA NA
1558299600.0 136.793 NA 111 429 0 NA NA NA 181 901 0 NA NA NA 592 13499 1076 NA NA NA 1266 6834 1353 NA NA
1558299600.0 136.7952 NA 184 0 NA NA NA NA 306 0 NA NA NA NA 3213 150 NA NA NA NA 2655 406 NA NA NA
1558299600.0 136.815 NA 108 344 0 NA NA NA 187 721 0 NA NA NA 726 3423 959 NA NA NA 1854 4313 1250 NA NA
1558299600.0 136.822 NA 105 428 0 NA NA NA 184 821 0 NA NA NA 632 18673 1215 NA NA NA 3544 9976 2686 NA NA
1558299600.0 136.8311 NA 171 0 NA NA NA NA 293 0 NA NA NA NA 2205 242 NA NA NA NA 5085 1011 NA NA NA
1558299600.0 136.835 NA 112 504 0 NA NA NA 183 834 0 NA NA NA 754 19446 1130 NA NA NA 1315 12455 1377 NA NA
1558299600.0 136.836 NA 108 464 0 NA NA NA 192 844 0 NA NA NA 727 23745 1135 NA NA NA 990 12171 1254 NA NA
1558299600.0 136.8521 NA 174 0 NA NA NA NA 297 0 NA NA NA NA 2304 147 NA NA NA NA 3353 315 NA NA NA
1558299600.0 136.8562 NA 209 354 0 NA NA NA 358 697 0 NA NA NA 1592 2890 919 NA NA NA 2507 3469 1274 NA NA
1558299600.0 136.858 NA 233 370 0 NA NA NA 381 649 0 NA NA NA 2109 3605 1241 NA NA NA 2393 2879 1414 NA NA
1558299600.0 136.882 NA 234 406 0 NA NA NA 376 732 0 NA NA NA 2812 5084 1393 NA NA NA 4643 5707 1779 NA NA
1558299600.0 1361.0 84 143 348 0 NA NA 172 598 628 0 NA NA 4653 567 2074 632 NA NA 3019 849 2292 842 NA NA
1558299600.0 1361.17 67 179 379 0 NA NA 140 553 773 0 NA NA 5226 805 2200 1069 NA NA 3425 684 2310 1168 NA NA
1558299600.0 1362.17 69 179 376 0 NA NA 141 555 669 0 NA NA 8830 836 2252 1073 NA NA 4998 1187 2346 1242 NA NA
1558299600.0 1362.18 67 272 404 0 NA NA 145 675 774 0 NA NA 9323 1993 2552 1998 NA NA 5377 2122 2495 2107 NA NA
1558299600.0 1363.17 66 176 371 0 NA NA 142 552 751 0 NA NA 9370 872 2403 1110 NA NA 11778 3582 5803 1824 NA NA
1558299600.0 1363.18 65 265 408 0 NA NA 146 630 678 0 NA NA 8266 1992 2495 2007 NA NA 5446 3094 2424 2237 NA NA
1558299600.0 14.0 NA 130 305 0 NA NA NA 555 653 0 NA NA NA 2518 5215 682 NA NA NA 2975 4968 927 NA NA
1558299600.0 140.51 NA 54 217 0 NA NA NA 132 347 0 NA NA NA 584 1843 333 NA NA NA 541 1338 503 NA NA
1558299600.0 140.53 NA 299 0 NA NA NA NA 446 0 NA NA NA NA 3140 348 NA NA NA NA 1798 457 NA NA NA
1558299600.0 140.54 NA 271 0 NA NA NA NA 647 0 NA NA NA NA 1726 459 NA NA NA NA 1618 753 NA NA NA
1558299600.0 144.6 NA 293 NA NA NA NA NA 623 NA NA NA NA NA 2899 NA NA NA NA NA 2719 NA NA NA NA
1558299600.0 158.1 NA 213 369 0 NA NA NA 645 733 0 NA NA NA 1038 2449 1297 NA NA NA 3073 4315 1692 NA NA
1558299600.0 158.3 NA 260 367 0 NA NA NA 651 731 0 NA NA NA 989 2488 1301 NA NA NA 2736 4088 1982 NA NA
1558299600.0 2017.2 333 0 128 NA NA NA 839 0 221 NA NA NA 1442 290 630 NA NA NA 1642 477 721 NA NA NA
1558299600.0 2017.4 380 0 127 NA NA NA 882 0 221 NA NA NA 1529 298 641 NA NA NA 1991 429 965 NA NA NA
1558299600.0 2017.8 184 NA NA NA NA NA 301 NA NA NA NA NA 545 NA NA NA NA NA 711 NA NA NA NA NA
1558299600.0 2018.5 382 0 126 NA NA NA 883 0 210 NA NA NA 1530 304 634 NA NA NA 1549 530 801 NA NA NA
1558299600.0 2018.8 185 NA NA NA NA NA 319 NA NA NA NA NA 493 NA NA NA NA NA 817 NA NA NA NA NA
1558299600.0 204.0 85 173 359 0 NA NA 207 557 699 0 NA NA 2551 972 2618 586 NA NA 1352 2300 2407 819 NA NA
1558299600.0 21234.11 94 301 384 0 NA NA 163 427 701 0 NA NA 6047 2675 2883 719 NA NA 2712 1810 2661 982 NA NA
1558299600.0 250399.0 219 NA NA NA NA NA 620 NA NA NA NA NA 1160 NA NA NA NA NA 866 NA NA NA NA NA
1558299600.0 250400.0 356 0 131 NA NA NA 842 0 223 NA NA NA 1729 261 661 NA NA NA 1772 390 882 NA NA NA
1558299600.0 250402.1 214 359 0 NA NA NA 574 835 0 NA NA NA 1126 1787 270 NA NA NA 1050 1437 490 NA NA NA
1558299600.0 250402.18 439 0 134 NA NA NA 887 0 231 NA NA NA 2277 304 766 NA NA NA 1978 481 888 NA NA NA
1558299600.0 250405.0 367 0 132 NA NA NA 841 0 211 NA NA NA 1751 262 692 NA NA NA 1868 399 1160 NA NA NA
1558299600.0 250407.0 305 0 128 NA NA NA 799 0 224 NA NA NA 1623 251 670 NA NA NA 1582 525 861 NA NA NA
1558299600.0 3.0 71 121 210 NA NA NA 195 584 529 NA NA NA 5617 453 1778 NA NA NA 4143 743 2339 NA NA NA
1558299600.0 4.25 NA 51 305 0 NA NA NA 111 659 0 NA NA NA 335 3413 854 NA NA NA 1003 3045 1523 NA NA
1558299600.0 4.28 NA 61 308 0 NA NA NA 131 606 0 NA NA NA 323 3147 2709 NA NA NA 3699 3058 3149 NA NA
1558299600.0 4.65 NA 41 343 0 NA NA NA 94 655 0 NA NA NA 270 9834 778 NA NA NA 709 8359 2319 NA NA
1558299600.0 5.2 246 0 NA NA NA NA 848 0 NA NA NA NA 1290 252 NA NA NA NA 1742 356 NA NA NA NA
1558299600.0 5.3 253 0 NA NA NA NA 849 0 NA NA NA NA 1294 252 NA NA NA NA 1474 324 NA NA NA NA
1558299600.0 5.4 324 0 NA NA NA NA 807 0 NA NA NA NA 1397 264 NA NA NA NA 1652 390 NA NA NA NA
1558299600.0 5.5 313 0 NA NA NA NA 849 0 NA NA NA NA 1385 261 NA NA NA NA 2188 376 NA NA NA NA
1558299600.0 5.6 337 0 NA NA NA NA 849 0 NA NA NA NA 1446 274 NA NA NA NA 1558 429 NA NA NA NA
1558299600.0 5.7 322 0 NA NA NA NA 850 0 NA NA NA NA 1421 264 NA NA NA NA 1646 330 NA NA NA NA
1558299600.0 500199.0 247 NA NA NA NA NA 570 NA NA NA NA NA 1859 NA NA NA NA NA 1158 NA NA NA NA NA
1558299600.0 503.0 29 0 NA NA NA NA 83 0 NA NA NA NA 217 143 NA NA NA NA 674 420 NA NA NA NA
1558299600.0 504.0 35 0 NA NA NA NA 83 0 NA NA NA NA 183 140 NA NA NA NA 390 277 NA NA NA NA
1558299600.0 505.0 30 0 NA NA NA NA 79 0 NA NA NA NA 189 144 NA NA NA NA 550 435 NA NA NA NA
1558299600.0 506.0 30 0 NA NA NA NA 80 0 NA NA NA NA 185 141 NA NA NA NA 560 319 NA NA NA NA
1558299600.0 507.0 30 0 NA NA NA NA 78 0 NA NA NA NA 213 143 NA NA NA NA 650 291 NA NA NA NA
1558299600.0 508.0 29 0 NA NA NA NA 79 0 NA NA NA NA 181 140 NA NA NA NA 537 369 NA NA NA NA
1558299600.0 509.0 28 0 NA NA NA NA 80 0 NA NA NA NA 174 134 NA NA NA NA 586 221 NA NA NA NA
1558299600.0 510.0 30 0 NA NA NA NA 83 0 NA NA NA NA 280 145 NA NA NA NA 777 309 NA NA NA NA
1558299600.0 511.0 40 0 NA NA NA NA 109 0 NA NA NA NA 8800 142 NA NA NA NA 10480 432 NA NA NA NA
1558299600.0 512.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2421 181 143 NA NA NA 28444 499 308 NA NA NA
1558299600.0 513.0 13 38 0 NA NA NA 58 89 0 NA NA NA 777 337 214 NA NA NA 8981 3016 1078 NA NA NA
1558299600.0 514.0 13 37 0 NA NA NA 58 88 0 NA NA NA 390 180 143 NA NA NA 1171 404 316 NA NA NA
1558299600.0 515.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2414 176 144 NA NA NA 28445 412 305 NA NA NA
1558299600.0 516.0 13 33 0 NA NA NA 58 89 0 NA NA NA 679 237 263 NA NA NA 5100 1133 1958 NA NA NA
1558299600.0 517.0 13 35 0 NA NA NA 58 93 0 NA NA NA 933 188 145 NA NA NA 1946 675 283 NA NA NA
1558299600.0 518.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2421 180 143 NA NA NA 28451 556 420 NA NA NA
1558299600.0 519.0 13 32 0 NA NA NA 58 89 0 NA NA NA 818 210 167 NA NA NA 5083 666 459 NA NA NA
1558299600.0 520.0 13 39 0 NA NA NA 58 89 0 NA NA NA 917 185 143 NA NA NA 1543 465 269 NA NA NA
1558299600.0 521.0 13 38 0 NA NA NA 58 88 0 NA NA NA 786 368 258 NA NA NA 8111 3001 2166 NA NA NA
1558299600.0 522.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2431 176 136 NA NA NA 28460 444 210 NA NA NA
1558299600.0 523.0 16 41 0 NA NA NA 58 99 0 NA NA NA 1091 249 196 NA NA NA 8533 1243 977 NA NA NA
1558299600.0 524.0 13 33 0 NA NA NA 58 89 0 NA NA NA 961 188 144 NA NA NA 1251 474 389 NA NA NA
1558299600.0 525.0 13 38 0 NA NA NA 58 89 0 NA NA NA 769 271 224 NA NA NA 8112 2826 1055 NA NA NA
1558299600.0 526.0 13 32 0 NA NA NA 58 87 0 NA NA NA 2430 178 144 NA NA NA 28454 471 374 NA NA NA
1558299600.0 527.0 13 34 0 NA NA NA 58 89 0 NA NA NA 925 186 146 NA NA NA 1424 417 276 NA NA NA
1558299600.0 528.0 13 36 0 NA NA NA 58 88 0 NA NA NA 816 210 172 NA NA NA 4356 748 549 NA NA NA
1558299600.0 529.0 13 37 0 NA NA NA 58 89 0 NA NA NA 2428 187 145 NA NA NA 28451 419 283 NA NA NA
1558299600.0 530.0 13 34 0 NA NA NA 58 89 0 NA NA NA 891 248 230 NA NA NA 3640 1141 1250 NA NA NA
1558299600.0 531.0 43 0 NA NA NA NA 190 0 NA NA NA NA 173 141 NA NA NA NA 454 370 NA NA NA NA
1558299600.0 534.0 34 0 NA NA NA NA 98 0 NA NA NA NA 294 141 NA NA NA NA 708 406 NA NA NA NA
1558299600.0 535.0 37 0 NA NA NA NA 89 0 NA NA NA NA 727 142 NA NA NA NA 2486 390 NA NA NA NA
1558299600.0 536.0 37 0 NA NA NA NA 102 0 NA NA NA NA 448 141 NA NA NA NA 984 353 NA NA NA NA
1558299600.0 541.0 38 0 NA NA NA NA 93 0 NA NA NA NA 202 142 NA NA NA NA 599 413 NA NA NA NA
1558299600.0 545.0 42 0 NA NA NA NA 94 0 NA NA NA NA 259 142 NA NA NA NA 718 298 NA NA NA NA
1558299600.0 551.0 14 33 0 NA NA NA 58 89 0 NA NA NA 1334 216 170 NA NA NA 6501 654 457 NA NA NA
1558299600.0 552.0 13 33 0 NA NA NA 58 89 0 NA NA NA 918 186 144 NA NA NA 1173 536 467 NA NA NA
1558299600.0 554.0 13 35 0 NA NA NA 58 89 0 NA NA NA 1672 278 210 NA NA NA 4367 1368 1074 NA NA NA
1558299600.0 555.0 14 34 0 NA NA NA 58 87 0 NA NA NA 1632 215 165 NA NA NA 7090 608 473 NA NA NA
1558299600.0 556.0 13 35 0 NA NA NA 58 90 0 NA NA NA 356 196 142 NA NA NA 973 559 263 NA NA NA
1558299600.0 560.0 30 0 NA NA NA NA 78 0 NA NA NA NA 185 144 NA NA NA NA 505 321 NA NA NA NA
1558299600.0 561.0 34 0 NA NA NA NA 79 0 NA NA NA NA 188 141 NA NA NA NA 962 396 NA NA NA NA
1558299600.0 562.0 14 38 0 NA NA NA 58 89 0 NA NA NA 395 350 232 NA NA NA 4844 3030 1940 NA NA NA
1558299600.0 8.2 54 170 205 43 0 NA 105 596 363 91 0 NA 634 796 769 183 536 NA 3853 2138 1778 556 1456 NA
