Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 124.6 248 NA NA NA NA 848 NA NA NA NA 1290 NA NA NA NA 1286 NA NA NA NA
1558299600.0 1308.0 NA 144 192 44 0 NA 599 263 90 0 NA 507 643 147 295 NA 645 655 240 376
1558299600.0 1325.3 NA 146 162 0 NA NA 560 273 0 NA NA 604 740 294 NA NA 891 1152 370 NA
1558299600.0 1325.5 NA 159 0 NA NA NA 274 0 NA NA NA 4588 223 NA NA NA 7614 1194 NA NA
1558299600.0 1325.51 NA 156 0 NA NA NA 265 0 NA NA NA 1906 235 NA NA NA 4677 1240 NA NA
1558299600.0 1325.6 NA 194 NA NA NA NA 336 NA NA NA NA 3501 NA NA NA NA 2533 NA NA NA
1558299600.0 1325.7 NA 194 0 NA NA NA 336 0 NA NA NA 3797 146 NA NA NA 2040 338 NA NA
1558299600.0 1329.1 NA 172 0 NA NA NA 312 0 NA NA NA 5420 205 NA NA NA 7961 1297 NA NA
1558299600.0 134.813 NA 150 56 0 NA NA 265 117 0 NA NA 1119 315 354 NA NA 3689 1000 1639 NA
1558299600.0 135.8 138 NA NA NA NA 249 NA NA NA NA 442 NA NA NA NA 834 NA NA NA NA
1558299600.0 136.733 NA 159 63 0 NA NA 285 123 0 NA NA 1383 821 387 NA NA 4377 1678 1318 NA
1558299600.0 136.7611 NA 174 0 NA NA NA 297 0 NA NA NA 5157 228 NA NA NA 7943 1842 NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA 279 0 NA NA NA 4777 190 NA NA NA 7676 1114 NA NA
1558299600.0 136.7722 NA 163 0 NA NA NA 282 0 NA NA NA 5370 167 NA NA NA 6986 437 NA NA
1558299600.0 136.7801 NA 98 0 NA NA NA 180 0 NA NA NA 439 268 NA NA NA 831 535 NA NA
1558299600.0 136.7802 NA 70 0 NA NA NA 134 0 NA NA NA 313 185 NA NA NA 723 582 NA NA
1558299600.0 136.7803 NA 99 0 NA NA NA 188 0 NA NA NA 743 224 NA NA NA 1436 490 NA NA
1558299600.0 136.7952 NA 184 0 NA NA NA 306 0 NA NA NA 3213 150 NA NA NA 2655 406 NA NA
1558299600.0 136.8311 NA 171 0 NA NA NA 293 0 NA NA NA 2205 242 NA NA NA 5085 1011 NA NA
1558299600.0 136.835 NA 112 504 0 NA NA 183 834 0 NA NA 754 19446 1130 NA NA 1315 12455 1377 NA
1558299600.0 136.836 NA 108 464 0 NA NA 192 844 0 NA NA 727 23745 1135 NA NA 990 12171 1254 NA
1558299600.0 136.8521 NA 174 0 NA NA NA 297 0 NA NA NA 2304 147 NA NA NA 3353 315 NA NA
1558299600.0 136.8562 NA 209 354 0 NA NA 358 697 0 NA NA 1592 2890 919 NA NA 2507 3469 1274 NA
1558299600.0 136.882 NA 234 406 0 NA NA 376 732 0 NA NA 2812 5084 1393 NA NA 4643 5707 1779 NA
1558299600.0 1362.18 67 272 404 0 NA 145 675 774 0 NA 9323 1993 2552 1998 NA 5377 2122 2495 2107 NA
1558299600.0 2017.8 184 NA NA NA NA 301 NA NA NA NA 545 NA NA NA NA 711 NA NA NA NA
1558299600.0 2018.8 185 NA NA NA NA 319 NA NA NA NA 493 NA NA NA NA 817 NA NA NA NA
1558299600.0 4.28 NA 61 308 0 NA NA 131 606 0 NA NA 323 3147 2709 NA NA 3699 3058 3149 NA
1558299600.0 4.65 NA 41 343 0 NA NA 94 655 0 NA NA 270 9834 778 NA NA 709 8359 2319 NA
1558299600.0 5.2 246 0 NA NA NA 848 0 NA NA NA 1290 252 NA NA NA 1742 356 NA NA NA
1558299600.0 5.3 253 0 NA NA NA 849 0 NA NA NA 1294 252 NA NA NA 1474 324 NA NA NA
1558299600.0 503.0 29 0 NA NA NA 83 0 NA NA NA 217 143 NA NA NA 674 420 NA NA NA
1558299600.0 504.0 35 0 NA NA NA 83 0 NA NA NA 183 140 NA NA NA 390 277 NA NA NA
1558299600.0 505.0 30 0 NA NA NA 79 0 NA NA NA 189 144 NA NA NA 550 435 NA NA NA
1558299600.0 506.0 30 0 NA NA NA 80 0 NA NA NA 185 141 NA NA NA 560 319 NA NA NA
1558299600.0 507.0 30 0 NA NA NA 78 0 NA NA NA 213 143 NA NA NA 650 291 NA NA NA
1558299600.0 508.0 29 0 NA NA NA 79 0 NA NA NA 181 140 NA NA NA 537 369 NA NA NA
1558299600.0 509.0 28 0 NA NA NA 80 0 NA NA NA 174 134 NA NA NA 586 221 NA NA NA
1558299600.0 510.0 30 0 NA NA NA 83 0 NA NA NA 280 145 NA NA NA 777 309 NA NA NA
1558299600.0 511.0 40 0 NA NA NA 109 0 NA NA NA 8800 142 NA NA NA 10480 432 NA NA NA
1558299600.0 512.0 13 32 0 NA NA 58 88 0 NA NA 2421 181 143 NA NA 28444 499 308 NA NA
1558299600.0 513.0 13 38 0 NA NA 58 89 0 NA NA 777 337 214 NA NA 8981 3016 1078 NA NA
1558299600.0 514.0 13 37 0 NA NA 58 88 0 NA NA 390 180 143 NA NA 1171 404 316 NA NA
1558299600.0 515.0 13 32 0 NA NA 58 88 0 NA NA 2414 176 144 NA NA 28445 412 305 NA NA
1558299600.0 516.0 13 33 0 NA NA 58 89 0 NA NA 679 237 263 NA NA 5100 1133 1958 NA NA
1558299600.0 517.0 13 35 0 NA NA 58 93 0 NA NA 933 188 145 NA NA 1946 675 283 NA NA
1558299600.0 518.0 13 32 0 NA NA 58 88 0 NA NA 2421 180 143 NA NA 28451 556 420 NA NA
1558299600.0 519.0 13 32 0 NA NA 58 89 0 NA NA 818 210 167 NA NA 5083 666 459 NA NA
1558299600.0 520.0 13 39 0 NA NA 58 89 0 NA NA 917 185 143 NA NA 1543 465 269 NA NA
1558299600.0 521.0 13 38 0 NA NA 58 88 0 NA NA 786 368 258 NA NA 8111 3001 2166 NA NA
1558299600.0 522.0 13 32 0 NA NA 58 88 0 NA NA 2431 176 136 NA NA 28460 444 210 NA NA
1558299600.0 523.0 16 41 0 NA NA 58 99 0 NA NA 1091 249 196 NA NA 8533 1243 977 NA NA
1558299600.0 524.0 13 33 0 NA NA 58 89 0 NA NA 961 188 144 NA NA 1251 474 389 NA NA
1558299600.0 525.0 13 38 0 NA NA 58 89 0 NA NA 769 271 224 NA NA 8112 2826 1055 NA NA
1558299600.0 526.0 13 32 0 NA NA 58 87 0 NA NA 2430 178 144 NA NA 28454 471 374 NA NA
1558299600.0 527.0 13 34 0 NA NA 58 89 0 NA NA 925 186 146 NA NA 1424 417 276 NA NA
1558299600.0 528.0 13 36 0 NA NA 58 88 0 NA NA 816 210 172 NA NA 4356 748 549 NA NA
1558299600.0 529.0 13 37 0 NA NA 58 89 0 NA NA 2428 187 145 NA NA 28451 419 283 NA NA
1558299600.0 530.0 13 34 0 NA NA 58 89 0 NA NA 891 248 230 NA NA 3640 1141 1250 NA NA
1558299600.0 531.0 43 0 NA NA NA 190 0 NA NA NA 173 141 NA NA NA 454 370 NA NA NA
1558299600.0 534.0 34 0 NA NA NA 98 0 NA NA NA 294 141 NA NA NA 708 406 NA NA NA
1558299600.0 535.0 37 0 NA NA NA 89 0 NA NA NA 727 142 NA NA NA 2486 390 NA NA NA
1558299600.0 536.0 37 0 NA NA NA 102 0 NA NA NA 448 141 NA NA NA 984 353 NA NA NA
1558299600.0 541.0 38 0 NA NA NA 93 0 NA NA NA 202 142 NA NA NA 599 413 NA NA NA
1558299600.0 545.0 42 0 NA NA NA 94 0 NA NA NA 259 142 NA NA NA 718 298 NA NA NA
1558299600.0 551.0 14 33 0 NA NA 58 89 0 NA NA 1334 216 170 NA NA 6501 654 457 NA NA
1558299600.0 552.0 13 33 0 NA NA 58 89 0 NA NA 918 186 144 NA NA 1173 536 467 NA NA
1558299600.0 554.0 13 35 0 NA NA 58 89 0 NA NA 1672 278 210 NA NA 4367 1368 1074 NA NA
1558299600.0 555.0 14 34 0 NA NA 58 87 0 NA NA 1632 215 165 NA NA 7090 608 473 NA NA
1558299600.0 556.0 13 35 0 NA NA 58 90 0 NA NA 356 196 142 NA NA 973 559 263 NA NA
1558299600.0 560.0 30 0 NA NA NA 78 0 NA NA NA 185 144 NA NA NA 505 321 NA NA NA
1558299600.0 561.0 34 0 NA NA NA 79 0 NA NA NA 188 141 NA NA NA 962 396 NA NA NA
1558299600.0 562.0 14 38 0 NA NA 58 89 0 NA NA 395 350 232 NA NA 4844 3030 1940 NA NA
