Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 106.0 43 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 481 254 1507 NA NA NA NA NA NA 684 342 2462 NA NA NA NA NA NA
1558299600.0 10801.0 NA 255 395 0 85 147 NA NA NA NA 766 898 0 219 342 NA NA NA NA 1960 2520 2040 627 833 NA NA NA NA 1996 4217 2473 1109 1875 NA NA NA
1558299600.0 10802.0 NA 269 393 0 81 155 NA NA NA NA 765 893 0 224 349 NA NA NA NA 2014 2429 2056 690 830 NA NA NA NA 3464 4302 2475 1381 1124 NA NA NA
1558299600.0 10803.0 NA 276 400 0 82 163 NA NA NA NA 767 930 0 224 352 NA NA NA NA 2076 2683 2016 649 894 NA NA NA NA 1810 3176 2165 721 1020 NA NA NA
1558299600.0 10807.0 NA 269 391 0 98 142 NA NA NA NA 810 924 0 234 333 NA NA NA NA 2004 2615 2024 554 891 NA NA NA NA 3543 3101 2149 727 1045 NA NA NA
1558299600.0 10809.0 NA 283 401 0 89 156 NA NA NA NA 765 844 0 231 341 NA NA NA NA 2141 2621 2013 562 803 NA NA NA NA 1823 4671 2594 789 945 NA NA NA
1558299600.0 10824.5 NA 326 167 0 NA NA NA NA NA NA 767 351 0 NA NA NA NA NA NA 2159 623 138 NA NA NA NA NA NA 1826 815 374 NA NA NA NA NA
1558299600.0 1102.0 NA 143 328 198 133 NA NA NA NA NA 694 732 630 246 NA NA NA NA NA 2633 4630 2359 385 NA NA NA NA NA 2148 3670 1590 443 NA NA NA NA
1558299600.0 120.0 63 118 281 NA NA NA NA NA NA 198 677 781 NA NA NA NA NA NA 604 650 1952 NA NA NA NA NA NA 1342 1995 2214 NA NA NA NA NA NA
1558299600.0 122.0 41 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 496 387 1736 NA NA NA NA NA NA 1584 310 2117 NA NA NA NA NA NA
1558299600.0 123.1 314 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 4012 NA NA NA NA NA NA NA NA
1558299600.0 123.2 305 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA 1770 NA NA NA NA NA NA NA NA
1558299600.0 123.3 243 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA 1515 NA NA NA NA NA NA NA NA
1558299600.0 124.1 282 NA NA NA NA NA NA NA NA 928 NA NA NA NA NA NA NA NA 1542 NA NA NA NA NA NA NA NA 5043 NA NA NA NA NA NA NA NA
1558299600.0 124.2 291 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA NA
1558299600.0 124.4 326 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA
1558299600.0 124.5 290 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA NA 1798 NA NA NA NA NA NA NA NA
1558299600.0 124.6 246 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1638 NA NA NA NA NA NA NA NA 1816 NA NA NA NA NA NA NA NA
1558299600.0 1301.0 80 133 204 NA NA NA NA NA NA 224 645 686 NA NA NA NA NA NA 1223 654 1458 NA NA NA NA NA NA 1965 643 1589 NA NA NA NA NA NA
1558299600.0 1301.17 66 176 224 NA NA NA NA NA NA 211 648 764 NA NA NA NA NA NA 1269 907 1552 NA NA NA NA NA NA 1991 549 1997 NA NA NA NA NA NA
1558299600.0 1302.17 76 174 238 NA NA NA NA NA NA 213 646 753 NA NA NA NA NA NA 3218 971 1783 NA NA NA NA NA NA 1625 862 1742 NA NA NA NA NA NA
1558299600.0 1308.0 NA 142 191 46 0 NA NA NA NA NA 688 391 164 0 NA NA NA NA NA 692 778 173 302 NA NA NA NA NA 836 1094 279 390 NA NA NA NA
1558299600.0 1317.0 NA 145 344 0 NA NA NA NA NA NA 651 846 0 NA NA NA NA NA NA 582 2131 737 NA NA NA NA NA NA 1018 2302 905 NA NA NA NA NA
1558299600.0 1318.0 NA 141 343 0 NA NA NA NA NA NA 651 838 0 NA NA NA NA NA NA 659 2166 730 NA NA NA NA NA NA 594 2286 1118 NA NA NA NA NA
1558299600.0 1325.3 NA 156 153 0 NA NA NA NA NA NA 697 385 0 NA NA NA NA NA NA 634 801 329 NA NA NA NA NA NA 546 1022 396 NA NA NA NA NA
1558299600.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 4415 157 NA NA NA NA NA NA NA 5545 327 NA NA NA NA NA NA
1558299600.0 1325.51 NA 167 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 1803 183 NA NA NA NA NA NA NA 1566 293 NA NA NA NA NA NA
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 3413 NA NA NA NA NA NA NA NA 2237 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 420 0 NA NA NA NA NA NA NA 3634 143 NA NA NA NA NA NA NA 2416 260 NA NA NA NA NA NA
1558299600.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 417 0 NA NA NA NA NA NA NA 3462 124 NA NA NA NA NA NA NA 5169 183 NA NA NA NA NA NA
1558299600.0 1329.0 NA 144 340 0 NA NA NA NA NA NA 698 847 0 NA NA NA NA NA NA 736 2287 708 NA NA NA NA NA NA 1011 2692 1108 NA NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA NA NA 386 0 NA NA NA NA NA NA NA 5558 141 NA NA NA NA NA NA NA 6598 420 NA NA NA NA NA NA
1558299600.0 1339.0 NA 147 358 0 NA NA NA NA NA NA 697 825 0 NA NA NA NA NA NA 796 2605 746 NA NA NA NA NA NA 903 2508 877 NA NA NA NA NA
1558299600.0 134.808 NA 106 389 0 NA NA NA NA NA NA 287 854 0 NA NA NA NA NA NA 1251 8786 847 NA NA NA NA NA NA 1019 4434 1000 NA NA NA NA NA
1558299600.0 134.81 NA 38 343 0 NA NA NA NA NA NA 170 802 0 NA NA NA NA NA NA 267 7299 687 NA NA NA NA NA NA 438 3607 776 NA NA NA NA NA
1558299600.0 134.813 NA 162 60 0 NA NA NA NA NA NA 395 191 0 NA NA NA NA NA NA 1118 272 316 NA NA NA NA NA NA 951 339 416 NA NA NA NA NA
1558299600.0 1344.0 NA 159 353 0 NA NA NA NA NA NA 651 844 0 NA NA NA NA NA NA 675 2206 715 NA NA NA NA NA NA 775 2707 848 NA NA NA NA NA
1558299600.0 135.1 353 0 143 NA NA NA NA NA NA 992 0 322 NA NA NA NA NA NA 1646 263 676 NA NA NA NA NA NA 1557 390 876 NA NA NA NA NA NA
1558299600.0 135.12 342 0 134 NA NA NA NA NA NA 951 0 322 NA NA NA NA NA NA 1634 293 632 NA NA NA NA NA NA 3070 459 855 NA NA NA NA NA NA
1558299600.0 135.13 328 0 NA NA NA NA NA NA NA 971 0 NA NA NA NA NA NA NA 1776 349 NA NA NA NA NA NA NA 1974 729 NA NA NA NA NA NA NA
1558299600.0 135.3 289 0 129 NA NA NA NA NA NA 991 0 319 NA NA NA NA NA NA 1450 257 727 NA NA NA NA NA NA 1916 544 1155 NA NA NA NA NA NA
1558299600.0 135.5 351 0 141 NA NA NA NA NA NA 946 0 310 NA NA NA NA NA NA 1558 308 605 NA NA NA NA NA NA 1360 413 696 NA NA NA NA NA NA
1558299600.0 135.7 313 0 124 NA NA NA NA NA NA 993 0 320 NA NA NA NA NA NA 1727 299 749 NA NA NA NA NA NA 1723 409 1170 NA NA NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1558299600.0 135.9 329 0 134 NA NA NA NA NA NA 992 0 313 NA NA NA NA NA NA 1583 263 684 NA NA NA NA NA NA 1939 402 849 NA NA NA NA NA NA
1558299600.0 1356.0 102 150 355 0 141 NA NA NA NA 244 688 829 0 319 NA NA NA NA 2193 519 2080 665 627 NA NA NA NA 1820 458 2199 749 828 NA NA NA NA
1558299600.0 136.731 NA 85 404 0 NA NA NA NA NA NA 249 929 0 NA NA NA NA NA NA 573 8730 827 NA NA NA NA NA NA 1351 4930 917 NA NA NA NA NA
1558299600.0 136.733 NA 170 74 0 NA NA NA NA NA NA 417 209 0 NA NA NA NA NA NA 1069 509 293 NA NA NA NA NA NA 1555 664 859 NA NA NA NA NA
1558299600.0 136.734 NA 96 350 0 NA NA NA NA NA NA 238 813 0 NA NA NA NA NA NA 774 8507 826 NA NA NA NA NA NA 894 4795 901 NA NA NA NA NA
1558299600.0 136.738 NA 94 381 0 NA NA NA NA NA NA 242 842 0 NA NA NA NA NA NA 756 12798 782 NA NA NA NA NA NA 1403 5312 910 NA NA NA NA NA
1558299600.0 136.743 NA 91 393 0 NA NA NA NA NA NA 234 853 0 NA NA NA NA NA NA 625 11710 894 NA NA NA NA NA NA 1017 4856 1025 NA NA NA NA NA
1558299600.0 136.749 NA 89 363 0 NA NA NA NA NA NA 239 798 0 NA NA NA NA NA NA 681 13012 834 NA NA NA NA NA NA 808 5383 982 NA NA NA NA NA
1558299600.0 136.759 NA 91 379 0 NA NA NA NA NA NA 236 883 0 NA NA NA NA NA NA 584 16769 945 NA NA NA NA NA NA 494 6121 1103 NA NA NA NA NA
1558299600.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 5111 141 NA NA NA NA NA NA NA 5512 410 NA NA NA NA NA NA
1558299600.0 136.765 NA 88 402 0 NA NA NA NA NA NA 237 878 0 NA NA NA NA NA NA 645 14415 797 NA NA NA NA NA NA 692 5754 904 NA NA NA NA NA
1558299600.0 136.771 NA 90 376 0 NA NA NA NA NA NA 247 878 0 NA NA NA NA NA NA 692 11245 800 NA NA NA NA NA NA 1017 4905 1063 NA NA NA NA NA
1558299600.0 136.772 NA 89 413 0 NA NA NA NA NA NA 250 872 0 NA NA NA NA NA NA 594 13519 842 NA NA NA NA NA NA 915 5718 936 NA NA NA NA NA
1558299600.0 136.7721 NA 177 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 4752 155 NA NA NA NA NA NA NA 5452 522 NA NA NA NA NA NA
1558299600.0 136.7722 NA 162 0 NA NA NA NA NA NA NA 361 0 NA NA NA NA NA NA NA 4950 141 NA NA NA NA NA NA NA 6022 320 NA NA NA NA NA NA
1558299600.0 136.7801 NA 115 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 459 272 NA NA NA NA NA NA NA 938 372 NA NA NA NA NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA NA NA NA NA 216 0 NA NA NA NA NA NA NA 370 178 NA NA NA NA NA NA NA 1248 320 NA NA NA NA NA NA
1558299600.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 703 316 NA NA NA NA NA NA NA 1558 988 NA NA NA NA NA NA
1558299600.0 136.79 NA 112 420 0 NA NA NA NA NA NA 264 903 0 NA NA NA NA NA NA 663 10294 986 NA NA NA NA NA NA 889 5093 1324 NA NA NA NA NA
1558299600.0 136.791 NA 111 349 0 NA NA NA NA NA NA 269 889 0 NA NA NA NA NA NA 656 3069 831 NA NA NA NA NA NA 906 2733 916 NA NA NA NA NA
1558299600.0 136.7952 NA 194 0 NA NA NA NA NA NA NA 402 0 NA NA NA NA NA NA NA 3231 163 NA NA NA NA NA NA NA 2067 321 NA NA NA NA NA NA
1558299600.0 136.803 NA 111 350 0 NA NA NA NA NA NA 265 864 0 NA NA NA NA NA NA 625 3170 821 NA NA NA NA NA NA 1007 4013 970 NA NA NA NA NA
1558299600.0 136.804 NA 120 432 0 NA NA NA NA NA NA 275 942 0 NA NA NA NA NA NA 731 13154 1076 NA NA NA NA NA NA 814 6521 1418 NA NA NA NA NA
1558299600.0 136.805 NA 109 462 0 NA NA NA NA NA NA 270 992 0 NA NA NA NA NA NA 548 14813 1098 NA NA NA NA NA NA 1249 6695 1510 NA NA NA NA NA
1558299600.0 136.806 NA 121 441 0 NA NA NA NA NA NA 257 949 0 NA NA NA NA NA NA 761 13358 1056 NA NA NA NA NA NA 814 5310 1207 NA NA NA NA NA
1558299600.0 136.808 NA 110 462 0 NA NA NA NA NA NA 263 1012 0 NA NA NA NA NA NA 575 14678 1060 NA NA NA NA NA NA 1475 5710 1176 NA NA NA NA NA
1558299600.0 136.814 NA 113 426 0 NA NA NA NA NA NA 267 956 0 NA NA NA NA NA NA 640 13594 1021 NA NA NA NA NA NA 859 5414 1145 NA NA NA NA NA
1558299600.0 136.821 NA 115 437 0 NA NA NA NA NA NA 276 966 0 NA NA NA NA NA NA 697 19223 1056 NA NA NA NA NA NA 1889 8900 1765 NA NA NA NA NA
1558299600.0 136.822 NA 106 437 0 NA NA NA NA NA NA 262 954 0 NA NA NA NA NA NA 595 18066 1046 NA NA NA NA NA NA 1377 6504 1210 NA NA NA NA NA
1558299600.0 136.827 NA 109 355 0 NA NA NA NA NA NA 271 806 0 NA NA NA NA NA NA 606 3374 921 NA NA NA NA NA NA 870 4366 1259 NA NA NA NA NA
1558299600.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 2120 168 NA NA NA NA NA NA NA 1604 319 NA NA NA NA NA NA
1558299600.0 136.832 NA 114 508 0 NA NA NA NA NA NA 256 1071 0 NA NA NA NA NA NA 656 26908 1097 NA NA NA NA NA NA 1396 9167 1186 NA NA NA NA NA
1558299600.0 136.839 NA 118 354 0 NA NA NA NA NA NA 279 764 0 NA NA NA NA NA NA 576 3386 925 NA NA NA NA NA NA 673 4625 1564 NA NA NA NA NA
1558299600.0 136.8391 NA 153 460 0 NA NA NA NA NA NA 321 981 0 NA NA NA NA NA NA 9573 19143 831 NA NA NA NA NA NA 9587 7346 904 NA NA NA NA NA
1558299600.0 136.843 NA 114 462 0 NA NA NA NA NA NA 269 1092 0 NA NA NA NA NA NA 653 26855 982 NA NA NA NA NA NA 1065 8889 1072 NA NA NA NA NA
1558299600.0 136.848 NA 107 446 0 NA NA NA NA NA NA 268 956 0 NA NA NA NA NA NA 760 23563 1125 NA NA NA NA NA NA 1073 8686 1215 NA NA NA NA NA
1558299600.0 136.8521 NA 188 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 2249 150 NA NA NA NA NA NA NA 2549 966 NA NA NA NA NA NA
1558299600.0 136.856 NA 249 453 0 NA NA NA NA NA NA 502 906 0 NA NA NA NA NA NA 3031 11091 1340 NA NA NA NA NA NA 3156 4994 1633 NA NA NA NA NA
1558299600.0 136.858 NA 260 384 0 NA NA NA NA NA NA 486 872 0 NA NA NA NA NA NA 2153 3940 1180 NA NA NA NA NA NA 2600 2938 1398 NA NA NA NA NA
1558299600.0 136.8643 NA 268 506 0 NA NA NA NA NA NA 535 1054 0 NA NA NA NA NA NA 4557 23807 1421 NA NA NA NA NA NA 3211 8203 1491 NA NA NA NA NA
1558299600.0 136.865 NA 256 526 0 NA NA NA NA NA NA 552 1085 0 NA NA NA NA NA NA 4268 23591 1525 NA NA NA NA NA NA 3573 8119 1615 NA NA NA NA NA
1558299600.0 136.869 NA 245 488 0 NA NA NA NA NA NA 526 995 0 NA NA NA NA NA NA 4758 22257 1376 NA NA NA NA NA NA 3056 8002 1452 NA NA NA NA NA
1558299600.0 136.87 NA 258 396 0 NA NA NA NA NA NA 488 870 0 NA NA NA NA NA NA 2335 4204 1212 NA NA NA NA NA NA 2884 3464 1298 NA NA NA NA NA
1558299600.0 136.871 NA 261 506 0 NA NA NA NA NA NA 559 1016 0 NA NA NA NA NA NA 5292 26593 1416 NA NA NA NA NA NA 4086 9124 1516 NA NA NA NA NA
1558299600.0 136.872 NA 246 500 0 NA NA NA NA NA NA 529 960 0 NA NA NA NA NA NA 4496 24329 1338 NA NA NA NA NA NA 3405 8819 1419 NA NA NA NA NA
1558299600.0 136.884 NA 246 480 0 NA NA NA NA NA NA 538 924 0 NA NA NA NA NA NA 4223 20289 1393 NA NA NA NA NA NA 2719 7378 1460 NA NA NA NA NA
1558299600.0 1361.18 67 270 417 0 NA NA NA NA NA 215 758 918 0 NA NA NA NA NA 4476 2115 2783 1953 NA NA NA NA NA 2385 2390 3308 2263 NA NA NA NA NA
1558299600.0 1362.18 83 276 411 0 NA NA NA NA NA 217 757 897 0 NA NA NA NA NA 13627 2217 2947 1992 NA NA NA NA NA 11406 2044 2967 2121 NA NA NA NA NA
1558299600.0 1363.0 88 145 354 0 NA NA NA NA NA 252 646 819 0 NA NA NA NA NA 8473 744 2349 716 NA NA NA NA NA 6918 557 3299 822 NA NA NA NA NA
1558299600.0 1363.17 66 184 378 0 NA NA NA NA NA 216 648 934 0 NA NA NA NA NA 8185 927 2610 1153 NA NA NA NA NA 7159 793 2639 1294 NA NA NA NA NA
1558299600.0 1363.18 88 274 406 0 NA NA NA NA NA 229 758 898 0 NA NA NA NA NA 13760 2107 2865 2072 NA NA NA NA NA 11413 2348 2887 2211 NA NA NA NA NA
1558299600.0 140.0 75 122 222 0 NA NA NA NA NA 200 677 457 0 NA NA NA NA NA 3015 1121 839 305 NA NA NA NA NA 4119 925 1306 422 NA NA NA NA NA
1558299600.0 140.51 NA 58 226 0 NA NA NA NA NA NA 202 448 0 NA NA NA NA NA NA 584 1966 420 NA NA NA NA NA NA 952 1749 693 NA NA NA NA NA
1558299600.0 140.53 NA 304 0 NA NA NA NA NA NA NA 596 0 NA NA NA NA NA NA NA 3294 384 NA NA NA NA NA NA NA 1634 730 NA NA NA NA NA NA
1558299600.0 140.54 NA 265 0 NA NA NA NA NA NA NA 750 0 NA NA NA NA NA NA NA 1911 461 NA NA NA NA NA NA NA 2068 956 NA NA NA NA NA NA
1558299600.0 144.6 NA 299 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 3254 NA NA NA NA NA NA NA NA 2944 NA NA NA NA NA NA NA
1558299600.0 2017.1 390 0 127 NA NA NA NA NA NA 1025 0 323 NA NA NA NA NA NA 2107 324 775 NA NA NA NA NA NA 2048 448 1533 NA NA NA NA NA NA
1558299600.0 2017.12 379 0 130 NA NA NA NA NA NA 980 0 316 NA NA NA NA NA NA 1889 323 760 NA NA NA NA NA NA 1821 458 895 NA NA NA NA NA NA
1558299600.0 2017.13 396 0 NA NA NA NA NA NA NA 1035 0 NA NA NA NA NA NA NA 1858 378 NA NA NA NA NA NA NA 1666 553 NA NA NA NA NA NA NA
1558299600.0 2017.3 335 0 131 NA NA NA NA NA NA 959 0 319 NA NA NA NA NA NA 1722 310 760 NA NA NA NA NA NA 1729 414 1191 NA NA NA NA NA NA
1558299600.0 2017.5 373 0 127 NA NA NA NA NA NA 963 0 324 NA NA NA NA NA NA 1876 365 705 NA NA NA NA NA NA 2176 900 1114 NA NA NA NA NA NA
1558299600.0 2017.7 414 0 135 NA NA NA NA NA NA 980 0 329 NA NA NA NA NA NA 1566 321 757 NA NA NA NA NA NA 1529 614 862 NA NA NA NA NA NA
1558299600.0 2017.8 198 NA NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA
1558299600.0 2018.1 381 0 131 NA NA NA NA NA NA 1025 0 327 NA NA NA NA NA NA 2072 355 700 NA NA NA NA NA NA 1822 506 832 NA NA NA NA NA NA
1558299600.0 2018.13 394 0 NA NA NA NA NA NA NA 968 0 NA NA NA NA NA NA NA 1997 358 NA NA NA NA NA NA NA 2520 452 NA NA NA NA NA NA NA
1558299600.0 2018.2 344 0 134 NA NA NA NA NA NA 1030 0 315 NA NA NA NA NA NA 1526 309 649 NA NA NA NA NA NA 1600 496 1040 NA NA NA NA NA NA
1558299600.0 2018.3 353 0 134 NA NA NA NA NA NA 980 0 322 NA NA NA NA NA NA 1361 283 789 NA NA NA NA NA NA 1344 378 1216 NA NA NA NA NA NA
1558299600.0 2018.4 374 0 131 NA NA NA NA NA NA 1026 0 324 NA NA NA NA NA NA 1838 403 671 NA NA NA NA NA NA 1895 843 812 NA NA NA NA NA NA
1558299600.0 2018.5 405 0 121 NA NA NA NA NA NA 1025 0 324 NA NA NA NA NA NA 1622 304 646 NA NA NA NA NA NA 1532 609 1256 NA NA NA NA NA NA
1558299600.0 2018.6 396 0 137 NA NA NA NA NA NA 969 0 321 NA NA NA NA NA NA 2050 310 807 NA NA NA NA NA NA 1847 754 1319 NA NA NA NA NA NA
1558299600.0 2018.7 380 0 130 NA NA NA NA NA NA 1027 0 327 NA NA NA NA NA NA 1984 327 713 NA NA NA NA NA NA 1809 411 1000 NA NA NA NA NA NA
1558299600.0 2018.8 184 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA NA
1558299600.0 2018.9 396 0 120 NA NA NA NA NA NA 965 0 312 NA NA NA NA NA NA 1676 301 721 NA NA NA NA NA NA 1498 373 903 NA NA NA NA NA NA
1558299600.0 25.0 NA 132 319 0 79 NA NA NA NA NA 650 845 0 211 NA NA NA NA NA 2605 4681 664 283 NA NA NA NA NA 1622 3607 758 470 NA NA NA NA
1558299600.0 250199.0 328 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA 3493 NA NA NA NA NA NA NA NA 1988 NA NA NA NA NA NA NA NA
1558299600.0 250199.17 351 NA NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA 2098 NA NA NA NA NA NA NA NA
1558299600.0 250399.0 230 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 1262 NA NA NA NA NA NA NA NA 3337 NA NA NA NA NA NA NA NA
1558299600.0 250399.17 285 NA NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA NA 1659 NA NA NA NA NA NA NA NA 1124 NA NA NA NA NA NA NA NA
1558299600.0 250399.18 297 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 1766 NA NA NA NA NA NA NA NA 1341 NA NA NA NA NA NA NA NA
1558299600.0 250400.0 385 0 134 NA NA NA NA NA NA 985 0 316 NA NA NA NA NA NA 1721 245 667 NA NA NA NA NA NA 1775 367 1060 NA NA NA NA NA NA
1558299600.0 250400.17 427 0 133 NA NA NA NA NA NA 1029 0 324 NA NA NA NA NA NA 2432 302 884 NA NA NA NA NA NA 2435 429 1347 NA NA NA NA NA NA
1558299600.0 250400.18 429 0 133 NA NA NA NA NA NA 1030 0 336 NA NA NA NA NA NA 2612 309 779 NA NA NA NA NA NA 2427 381 1204 NA NA NA NA NA NA
1558299600.0 250402.0 358 0 137 NA NA NA NA NA NA 985 0 325 NA NA NA NA NA NA 2223 309 781 NA NA NA NA NA NA 1957 407 931 NA NA NA NA NA NA
1558299600.0 250402.17 433 0 132 NA NA NA NA NA NA 1029 0 330 NA NA NA NA NA NA 2518 300 876 NA NA NA NA NA NA 1919 570 1279 NA NA NA NA NA NA
1558299600.0 250402.171 289 422 0 NA NA NA NA NA NA 708 1022 0 NA NA NA NA NA NA 1791 2604 393 NA NA NA NA NA NA 1170 2049 695 NA NA NA NA NA NA
