Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 136.7803 NA 107 0 NA NA NA NA NA 272 0 NA NA NA NA NA 703 316 NA NA NA NA NA 1558 988 NA NA NA NA
1558299600.0 136.79 NA 112 420 0 NA NA NA NA 264 903 0 NA NA NA NA 663 10294 986 NA NA NA NA 889 5093 1324 NA NA NA
1558299600.0 136.7952 NA 194 0 NA NA NA NA NA 402 0 NA NA NA NA NA 3231 163 NA NA NA NA NA 2067 321 NA NA NA NA
1558299600.0 136.803 NA 111 350 0 NA NA NA NA 265 864 0 NA NA NA NA 625 3170 821 NA NA NA NA 1007 4013 970 NA NA NA
1558299600.0 136.808 NA 110 462 0 NA NA NA NA 263 1012 0 NA NA NA NA 575 14678 1060 NA NA NA NA 1475 5710 1176 NA NA NA
1558299600.0 136.814 NA 113 426 0 NA NA NA NA 267 956 0 NA NA NA NA 640 13594 1021 NA NA NA NA 859 5414 1145 NA NA NA
1558299600.0 136.821 NA 115 437 0 NA NA NA NA 276 966 0 NA NA NA NA 697 19223 1056 NA NA NA NA 1889 8900 1765 NA NA NA
1558299600.0 136.822 NA 106 437 0 NA NA NA NA 262 954 0 NA NA NA NA 595 18066 1046 NA NA NA NA 1377 6504 1210 NA NA NA
1558299600.0 136.827 NA 109 355 0 NA NA NA NA 271 806 0 NA NA NA NA 606 3374 921 NA NA NA NA 870 4366 1259 NA NA NA
1558299600.0 136.8311 NA 188 0 NA NA NA NA NA 382 0 NA NA NA NA NA 2120 168 NA NA NA NA NA 1604 319 NA NA NA NA
1558299600.0 136.832 NA 114 508 0 NA NA NA NA 256 1071 0 NA NA NA NA 656 26908 1097 NA NA NA NA 1396 9167 1186 NA NA NA
1558299600.0 136.839 NA 118 354 0 NA NA NA NA 279 764 0 NA NA NA NA 576 3386 925 NA NA NA NA 673 4625 1564 NA NA NA
1558299600.0 136.848 NA 107 446 0 NA NA NA NA 268 956 0 NA NA NA NA 760 23563 1125 NA NA NA NA 1073 8686 1215 NA NA NA
1558299600.0 136.8521 NA 188 0 NA NA NA NA NA 413 0 NA NA NA NA NA 2249 150 NA NA NA NA NA 2549 966 NA NA NA NA
1558299600.0 1361.18 67 270 417 0 NA NA NA 215 758 918 0 NA NA NA 4476 2115 2783 1953 NA NA NA 2385 2390 3308 2263 NA NA NA
1558299600.0 1362.18 83 276 411 0 NA NA NA 217 757 897 0 NA NA NA 13627 2217 2947 1992 NA NA NA 11406 2044 2967 2121 NA NA NA
1558299600.0 1363.0 88 145 354 0 NA NA NA 252 646 819 0 NA NA NA 8473 744 2349 716 NA NA NA 6918 557 3299 822 NA NA NA
1558299600.0 1363.17 66 184 378 0 NA NA NA 216 648 934 0 NA NA NA 8185 927 2610 1153 NA NA NA 7159 793 2639 1294 NA NA NA
1558299600.0 1363.18 88 274 406 0 NA NA NA 229 758 898 0 NA NA NA 13760 2107 2865 2072 NA NA NA 11413 2348 2887 2211 NA NA NA
1558299600.0 140.51 NA 58 226 0 NA NA NA NA 202 448 0 NA NA NA NA 584 1966 420 NA NA NA NA 952 1749 693 NA NA NA
1558299600.0 140.53 NA 304 0 NA NA NA NA NA 596 0 NA NA NA NA NA 3294 384 NA NA NA NA NA 1634 730 NA NA NA NA
1558299600.0 140.54 NA 265 0 NA NA NA NA NA 750 0 NA NA NA NA NA 1911 461 NA NA NA NA NA 2068 956 NA NA NA NA
1558299600.0 144.6 NA 299 NA NA NA NA NA NA 782 NA NA NA NA NA NA 3254 NA NA NA NA NA NA 2944 NA NA NA NA NA
1558299600.0 2017.1 390 0 127 NA NA NA NA 1025 0 323 NA NA NA NA 2107 324 775 NA NA NA NA 2048 448 1533 NA NA NA NA
1558299600.0 2017.12 379 0 130 NA NA NA NA 980 0 316 NA NA NA NA 1889 323 760 NA NA NA NA 1821 458 895 NA NA NA NA
1558299600.0 2017.13 396 0 NA NA NA NA NA 1035 0 NA NA NA NA NA 1858 378 NA NA NA NA NA 1666 553 NA NA NA NA NA
1558299600.0 2017.3 335 0 131 NA NA NA NA 959 0 319 NA NA NA NA 1722 310 760 NA NA NA NA 1729 414 1191 NA NA NA NA
1558299600.0 2017.5 373 0 127 NA NA NA NA 963 0 324 NA NA NA NA 1876 365 705 NA NA NA NA 2176 900 1114 NA NA NA NA
1558299600.0 2017.8 198 NA NA NA NA NA NA 402 NA NA NA NA NA NA 691 NA NA NA NA NA NA 625 NA NA NA NA NA NA
1558299600.0 2018.1 381 0 131 NA NA NA NA 1025 0 327 NA NA NA NA 2072 355 700 NA NA NA NA 1822 506 832 NA NA NA NA
1558299600.0 2018.13 394 0 NA NA NA NA NA 968 0 NA NA NA NA NA 1997 358 NA NA NA NA NA 2520 452 NA NA NA NA NA
1558299600.0 2018.3 353 0 134 NA NA NA NA 980 0 322 NA NA NA NA 1361 283 789 NA NA NA NA 1344 378 1216 NA NA NA NA
1558299600.0 2018.4 374 0 131 NA NA NA NA 1026 0 324 NA NA NA NA 1838 403 671 NA NA NA NA 1895 843 812 NA NA NA NA
1558299600.0 2018.7 380 0 130 NA NA NA NA 1027 0 327 NA NA NA NA 1984 327 713 NA NA NA NA 1809 411 1000 NA NA NA NA
1558299600.0 2018.8 184 NA NA NA NA NA NA 400 NA NA NA NA NA NA 651 NA NA NA NA NA NA 1299 NA NA NA NA NA NA
1558299600.0 2018.9 396 0 120 NA NA NA NA 965 0 312 NA NA NA NA 1676 301 721 NA NA NA NA 1498 373 903 NA NA NA NA
1558299600.0 25.0 NA 132 319 0 79 NA NA NA 650 845 0 211 NA NA NA 2605 4681 664 283 NA NA NA 1622 3607 758 470 NA NA
1558299600.0 250199.0 328 NA NA NA NA NA NA 655 NA NA NA NA NA NA 3493 NA NA NA NA NA NA 1988 NA NA NA NA NA NA
1558299600.0 250399.17 285 NA NA NA NA NA NA 665 NA NA NA NA NA NA 1659 NA NA NA NA NA NA 1124 NA NA NA NA NA NA
1558299600.0 250400.17 427 0 133 NA NA NA NA 1029 0 324 NA NA NA NA 2432 302 884 NA NA NA NA 2435 429 1347 NA NA NA NA
1558299600.0 250400.18 429 0 133 NA NA NA NA 1030 0 336 NA NA NA NA 2612 309 779 NA NA NA NA 2427 381 1204 NA NA NA NA
1558299600.0 250402.0 358 0 137 NA NA NA NA 985 0 325 NA NA NA NA 2223 309 781 NA NA NA NA 1957 407 931 NA NA NA NA
1558299600.0 250402.17 433 0 132 NA NA NA NA 1029 0 330 NA NA NA NA 2518 300 876 NA NA NA NA 1919 570 1279 NA NA NA NA
1558299600.0 250402.18 434 0 133 NA NA NA NA 1031 0 334 NA NA NA NA 2636 309 855 NA NA NA NA 1933 405 1056 NA NA NA NA
1558299600.0 250403.17 429 0 131 NA NA NA NA 969 0 332 NA NA NA NA 2385 335 953 NA NA NA NA 2002 459 1836 NA NA NA NA
1558299600.0 250403.18 429 0 134 NA NA NA NA 1032 0 335 NA NA NA NA 2447 321 812 NA NA NA NA 2094 399 900 NA NA NA NA
1558299600.0 250405.17 416 0 133 NA NA NA NA 1030 0 338 NA NA NA NA 2500 316 794 NA NA NA NA 2001 531 960 NA NA NA NA
1558299600.0 250406.0 349 0 126 NA NA NA NA 986 0 320 NA NA NA NA 1968 284 736 NA NA NA NA 2145 382 1090 NA NA NA NA
1558299600.0 250407.0 315 0 135 NA NA NA NA 984 0 326 NA NA NA NA 1978 261 742 NA NA NA NA 2064 378 961 NA NA NA NA
1558299600.0 250407.17 381 0 134 NA NA NA NA 1046 0 334 NA NA NA NA 2271 305 811 NA NA NA NA 2088 405 1393 NA NA NA NA
1558299600.0 250408.18 425 0 130 NA NA NA NA 1032 0 326 NA NA NA NA 2584 309 830 NA NA NA NA 2087 394 978 NA NA NA NA
1558299600.0 250409.0 371 0 137 NA NA NA NA 985 0 326 NA NA NA NA 2450 276 864 NA NA NA NA 2030 364 1055 NA NA NA NA
1558299600.0 250409.18 441 0 144 NA NA NA NA 1032 0 343 NA NA NA NA 2992 326 940 NA NA NA NA 2163 400 1084 NA NA NA NA
1558299600.0 25212.0 94 321 594 0 NA NA NA 242 713 1039 0 NA NA NA 7815 3251 4479 749 NA NA NA 5769 1548 3245 890 NA NA NA
1558299600.0 25407.0 417 0 128 NA NA NA NA 1033 0 334 NA NA NA NA 4046 277 788 NA NA NA NA 2325 352 1112 NA NA NA NA
1558299600.0 4.22 NA 161 63 67 0 NA NA NA 394 207 203 0 NA NA NA 997 510 413 309 NA NA NA 1367 665 798 597 NA NA
1558299600.0 4.24 NA 56 309 0 NA NA NA NA 181 738 0 NA NA NA NA 383 3635 742 NA NA NA NA 926 3075 850 NA NA NA
1558299600.0 4.28 NA 75 310 0 NA NA NA NA 197 792 0 NA NA NA NA 557 3320 2458 NA NA NA NA 3986 5155 3869 NA NA NA
1558299600.0 4003.0 NA 141 299 NA NA NA NA NA 693 765 NA NA NA NA NA 2239 3400 NA NA NA NA NA 1428 2516 NA NA NA NA
1558299600.0 4007.0 45 0 0 NA NA NA NA 169 0 0 NA NA NA NA 483 283 1642 NA NA NA NA 1375 743 2091 NA NA NA NA
1558299600.0 4008.0 60 120 313 NA NA NA NA 206 694 803 NA NA NA NA 842 519 1860 NA NA NA NA 2646 885 4221 NA NA NA NA
1558299600.0 5.1 300 0 NA NA NA NA NA 994 0 NA NA NA NA NA 1695 296 NA NA NA NA NA 1888 486 NA NA NA NA NA
1558299600.0 5.2 244 0 NA NA NA NA NA 950 0 NA NA NA NA NA 1516 261 NA NA NA NA NA 2632 429 NA NA NA NA NA
1558299600.0 5.3 243 0 NA NA NA NA NA 993 0 NA NA NA NA NA 1683 266 NA NA NA NA NA 1819 340 NA NA NA NA NA
1558299600.0 5.4 303 0 NA NA NA NA NA 995 0 NA NA NA NA NA 1742 264 NA NA NA NA NA 1708 368 NA NA NA NA NA
1558299600.0 5.5 294 0 NA NA NA NA NA 995 0 NA NA NA NA NA 1640 294 NA NA NA NA NA 1897 526 NA NA NA NA NA
1558299600.0 5.6 307 0 NA NA NA NA NA 952 0 NA NA NA NA NA 1709 287 NA NA NA NA NA 1746 488 NA NA NA NA NA
1558299600.0 5.7 300 0 NA NA NA NA NA 992 0 NA NA NA NA NA 1706 280 NA NA NA NA NA 1518 478 NA NA NA NA NA
1558299600.0 500199.0 231 NA NA NA NA NA NA 652 NA NA NA NA NA NA 2177 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1558299600.0 503.0 36 0 NA NA NA NA NA 152 0 NA NA NA NA NA 222 160 NA NA NA NA NA 323 264 NA NA NA NA NA
1558299600.0 504.0 33 0 NA NA NA NA NA 152 0 NA NA NA NA NA 192 153 NA NA NA NA NA 375 279 NA NA NA NA NA
1558299600.0 505.0 31 0 NA NA NA NA NA 153 0 NA NA NA NA NA 187 142 NA NA NA NA NA 316 535 NA NA NA NA NA
1558299600.0 506.0 35 0 NA NA NA NA NA 149 0 NA NA NA NA NA 195 135 NA NA NA NA NA 304 289 NA NA NA NA NA
1558299600.0 507.0 36 0 NA NA NA NA NA 150 0 NA NA NA NA NA 192 128 NA NA NA NA NA 329 218 NA NA NA NA NA
1558299600.0 508.0 34 0 NA NA NA NA NA 152 0 NA NA NA NA NA 204 177 NA NA NA NA NA 799 300 NA NA NA NA NA
1558299600.0 509.0 31 0 NA NA NA NA NA 147 0 NA NA NA NA NA 194 152 NA NA NA NA NA 337 377 NA NA NA NA NA
1558299600.0 510.0 38 0 NA NA NA NA NA 152 0 NA NA NA NA NA 306 141 NA NA NA NA NA 708 530 NA NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA NA 176 0 NA NA NA NA NA 9109 123 NA NA NA NA NA 12638 311 NA NA NA NA NA
1558299600.0 512.0 16 34 0 NA NA NA NA 112 158 0 NA NA NA NA 1964 202 147 NA NA NA NA 32938 333 233 NA NA NA NA
1558299600.0 513.0 19 36 0 NA NA NA NA 112 157 0 NA NA NA NA 576 196 132 NA NA NA NA 2757 684 726 NA NA NA NA
1558299600.0 514.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 395 220 147 NA NA NA NA 987 425 696 NA NA NA NA
1558299600.0 515.0 16 36 0 NA NA NA NA 112 157 0 NA NA NA NA 1976 223 128 NA NA NA NA 32982 354 243 NA NA NA NA
1558299600.0 516.0 15 37 0 NA NA NA NA 112 157 0 NA NA NA NA 803 221 138 NA NA NA NA 3344 580 908 NA NA NA NA
1558299600.0 517.0 15 36 0 NA NA NA NA 112 163 0 NA NA NA NA 922 217 139 NA NA NA NA 1147 494 737 NA NA NA NA
1558299600.0 518.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1976 217 147 NA NA NA NA 32982 984 248 NA NA NA NA
1558299600.0 519.0 16 41 0 NA NA NA NA 112 157 0 NA NA NA NA 722 200 135 NA NA NA NA 1920 334 478 NA NA NA NA
1558299600.0 520.0 15 40 0 NA NA NA NA 112 158 0 NA NA NA NA 939 215 134 NA NA NA NA 1526 314 285 NA NA NA NA
1558299600.0 521.0 15 43 0 NA NA NA NA 112 159 0 NA NA NA NA 806 236 158 NA NA NA NA 3331 380 566 NA NA NA NA
1558299600.0 522.0 16 42 0 NA NA NA NA 112 158 0 NA NA NA NA 1988 234 155 NA NA NA NA 32939 653 356 NA NA NA NA
1558299600.0 523.0 15 44 0 NA NA NA NA 112 170 0 NA NA NA NA 1045 228 138 NA NA NA NA 2936 534 317 NA NA NA NA
1558299600.0 524.0 16 40 0 NA NA NA NA 112 159 0 NA NA NA NA 905 227 149 NA NA NA NA 1269 758 350 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 595 196 127 NA NA NA NA 1788 430 336 NA NA NA NA
1558299600.0 526.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 1965 234 147 NA NA NA NA 32939 842 233 NA NA NA NA
1558299600.0 527.0 14 39 0 NA NA NA NA 112 158 0 NA NA NA NA 910 221 146 NA NA NA NA 1474 345 529 NA NA NA NA
1558299600.0 528.0 14 42 0 NA NA NA NA 112 158 0 NA NA NA NA 836 197 143 NA NA NA NA 3644 443 271 NA NA NA NA
1558299600.0 529.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1980 211 137 NA NA NA NA 32938 326 401 NA NA NA NA
1558299600.0 530.0 19 35 0 NA NA NA NA 112 158 0 NA NA NA NA 910 219 144 NA NA NA NA 1418 490 275 NA NA NA NA
1558299600.0 531.0 46 0 NA NA NA NA NA 258 0 NA NA NA NA NA 195 130 NA NA NA NA NA 303 207 NA NA NA NA NA
1558299600.0 534.0 39 0 NA NA NA NA NA 167 0 NA NA NA NA NA 238 130 NA NA NA NA NA 658 223 NA NA NA NA NA
1558299600.0 535.0 41 0 NA NA NA NA NA 160 0 NA NA NA NA NA 861 139 NA NA NA NA NA 970 223 NA NA NA NA NA
1558299600.0 536.0 43 0 NA NA NA NA NA 171 0 NA NA NA NA NA 325 150 NA NA NA NA NA 1162 268 NA NA NA NA NA
1558299600.0 541.0 42 0 NA NA NA NA NA 163 0 NA NA NA NA NA 203 151 NA NA NA NA NA 923 1290 NA NA NA NA NA
1558299600.0 545.0 46 0 NA NA NA NA NA 162 0 NA NA NA NA NA 267 134 NA NA NA NA NA 430 566 NA NA NA NA NA
1558299600.0 551.0 14 37 0 NA NA NA NA 112 157 0 NA NA NA NA 1079 225 141 NA NA NA NA 3277 465 309 NA NA NA NA
1558299600.0 552.0 14 42 0 NA NA NA NA 112 158 0 NA NA NA NA 920 192 137 NA NA NA NA 1900 317 294 NA NA NA NA
1558299600.0 554.0 16 37 0 NA NA NA NA 112 158 0 NA NA NA NA 1651 220 153 NA NA NA NA 2457 755 766 NA NA NA NA
1558299600.0 555.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1284 224 144 NA NA NA NA 2814 416 370 NA NA NA NA
1558299600.0 556.0 21 36 0 NA NA NA NA 112 159 0 NA NA NA NA 331 214 173 NA NA NA NA 724 958 692 NA NA NA NA
1558299600.0 560.0 36 0 NA NA NA NA NA 155 0 NA NA NA NA NA 192 148 NA NA NA NA NA 371 247 NA NA NA NA NA
1558299600.0 561.0 36 0 NA NA NA NA NA 153 0 NA NA NA NA NA 193 135 NA NA NA NA NA 324 316 NA NA NA NA NA
1558299600.0 562.0 14 39 0 NA NA NA NA 112 158 0 NA NA NA NA 371 208 152 NA NA NA NA 1665 698 1034 NA NA NA NA
1558299600.0 7.0 60 103 146 58 0 NA NA 187 670 353 185 0 NA NA 625 560 586 262 302 NA NA 1020 655 1216 679 560 NA NA
1558299600.0 7.1 52 107 161 57 0 NA NA 176 671 352 184 0 NA NA 1128 704 535 242 340 NA NA 1464 532 682 379 915 NA NA
1558299600.0 7.22 57 140 184 61 0 NA NA 186 635 411 186 0 NA NA 624 551 721 247 330 NA NA 1028 421 723 366 538 NA NA
