Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 25.0 NA 132 319 0 79 NA NA NA 650 845 0 211 NA NA NA 2605 4681 664 283 NA NA NA 1622 3607 758 470 NA NA
1558299600.0 4.22 NA 161 63 67 0 NA NA NA 394 207 203 0 NA NA NA 997 510 413 309 NA NA NA 1367 665 798 597 NA NA
1558299600.0 4.28 NA 75 310 0 NA NA NA NA 197 792 0 NA NA NA NA 557 3320 2458 NA NA NA NA 3986 5155 3869 NA NA NA
1558299600.0 4007.0 45 0 0 NA NA NA NA 169 0 0 NA NA NA NA 483 283 1642 NA NA NA NA 1375 743 2091 NA NA NA NA
1558299600.0 5.2 244 0 NA NA NA NA NA 950 0 NA NA NA NA NA 1516 261 NA NA NA NA NA 2632 429 NA NA NA NA NA
1558299600.0 5.3 243 0 NA NA NA NA NA 993 0 NA NA NA NA NA 1683 266 NA NA NA NA NA 1819 340 NA NA NA NA NA
1558299600.0 5.7 300 0 NA NA NA NA NA 992 0 NA NA NA NA NA 1706 280 NA NA NA NA NA 1518 478 NA NA NA NA NA
1558299600.0 503.0 36 0 NA NA NA NA NA 152 0 NA NA NA NA NA 222 160 NA NA NA NA NA 323 264 NA NA NA NA NA
1558299600.0 504.0 33 0 NA NA NA NA NA 152 0 NA NA NA NA NA 192 153 NA NA NA NA NA 375 279 NA NA NA NA NA
1558299600.0 505.0 31 0 NA NA NA NA NA 153 0 NA NA NA NA NA 187 142 NA NA NA NA NA 316 535 NA NA NA NA NA
1558299600.0 506.0 35 0 NA NA NA NA NA 149 0 NA NA NA NA NA 195 135 NA NA NA NA NA 304 289 NA NA NA NA NA
1558299600.0 507.0 36 0 NA NA NA NA NA 150 0 NA NA NA NA NA 192 128 NA NA NA NA NA 329 218 NA NA NA NA NA
1558299600.0 508.0 34 0 NA NA NA NA NA 152 0 NA NA NA NA NA 204 177 NA NA NA NA NA 799 300 NA NA NA NA NA
1558299600.0 509.0 31 0 NA NA NA NA NA 147 0 NA NA NA NA NA 194 152 NA NA NA NA NA 337 377 NA NA NA NA NA
1558299600.0 510.0 38 0 NA NA NA NA NA 152 0 NA NA NA NA NA 306 141 NA NA NA NA NA 708 530 NA NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA NA 176 0 NA NA NA NA NA 9109 123 NA NA NA NA NA 12638 311 NA NA NA NA NA
1558299600.0 512.0 16 34 0 NA NA NA NA 112 158 0 NA NA NA NA 1964 202 147 NA NA NA NA 32938 333 233 NA NA NA NA
1558299600.0 513.0 19 36 0 NA NA NA NA 112 157 0 NA NA NA NA 576 196 132 NA NA NA NA 2757 684 726 NA NA NA NA
1558299600.0 514.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 395 220 147 NA NA NA NA 987 425 696 NA NA NA NA
1558299600.0 515.0 16 36 0 NA NA NA NA 112 157 0 NA NA NA NA 1976 223 128 NA NA NA NA 32982 354 243 NA NA NA NA
1558299600.0 516.0 15 37 0 NA NA NA NA 112 157 0 NA NA NA NA 803 221 138 NA NA NA NA 3344 580 908 NA NA NA NA
1558299600.0 517.0 15 36 0 NA NA NA NA 112 163 0 NA NA NA NA 922 217 139 NA NA NA NA 1147 494 737 NA NA NA NA
1558299600.0 518.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1976 217 147 NA NA NA NA 32982 984 248 NA NA NA NA
1558299600.0 519.0 16 41 0 NA NA NA NA 112 157 0 NA NA NA NA 722 200 135 NA NA NA NA 1920 334 478 NA NA NA NA
1558299600.0 520.0 15 40 0 NA NA NA NA 112 158 0 NA NA NA NA 939 215 134 NA NA NA NA 1526 314 285 NA NA NA NA
1558299600.0 521.0 15 43 0 NA NA NA NA 112 159 0 NA NA NA NA 806 236 158 NA NA NA NA 3331 380 566 NA NA NA NA
1558299600.0 522.0 16 42 0 NA NA NA NA 112 158 0 NA NA NA NA 1988 234 155 NA NA NA NA 32939 653 356 NA NA NA NA
1558299600.0 523.0 15 44 0 NA NA NA NA 112 170 0 NA NA NA NA 1045 228 138 NA NA NA NA 2936 534 317 NA NA NA NA
1558299600.0 524.0 16 40 0 NA NA NA NA 112 159 0 NA NA NA NA 905 227 149 NA NA NA NA 1269 758 350 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 595 196 127 NA NA NA NA 1788 430 336 NA NA NA NA
1558299600.0 526.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 1965 234 147 NA NA NA NA 32939 842 233 NA NA NA NA
1558299600.0 527.0 14 39 0 NA NA NA NA 112 158 0 NA NA NA NA 910 221 146 NA NA NA NA 1474 345 529 NA NA NA NA
1558299600.0 528.0 14 42 0 NA NA NA NA 112 158 0 NA NA NA NA 836 197 143 NA NA NA NA 3644 443 271 NA NA NA NA
1558299600.0 529.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1980 211 137 NA NA NA NA 32938 326 401 NA NA NA NA
1558299600.0 530.0 19 35 0 NA NA NA NA 112 158 0 NA NA NA NA 910 219 144 NA NA NA NA 1418 490 275 NA NA NA NA
1558299600.0 531.0 46 0 NA NA NA NA NA 258 0 NA NA NA NA NA 195 130 NA NA NA NA NA 303 207 NA NA NA NA NA
1558299600.0 534.0 39 0 NA NA NA NA NA 167 0 NA NA NA NA NA 238 130 NA NA NA NA NA 658 223 NA NA NA NA NA
1558299600.0 535.0 41 0 NA NA NA NA NA 160 0 NA NA NA NA NA 861 139 NA NA NA NA NA 970 223 NA NA NA NA NA
1558299600.0 536.0 43 0 NA NA NA NA NA 171 0 NA NA NA NA NA 325 150 NA NA NA NA NA 1162 268 NA NA NA NA NA
1558299600.0 541.0 42 0 NA NA NA NA NA 163 0 NA NA NA NA NA 203 151 NA NA NA NA NA 923 1290 NA NA NA NA NA
1558299600.0 545.0 46 0 NA NA NA NA NA 162 0 NA NA NA NA NA 267 134 NA NA NA NA NA 430 566 NA NA NA NA NA
1558299600.0 551.0 14 37 0 NA NA NA NA 112 157 0 NA NA NA NA 1079 225 141 NA NA NA NA 3277 465 309 NA NA NA NA
1558299600.0 552.0 14 42 0 NA NA NA NA 112 158 0 NA NA NA NA 920 192 137 NA NA NA NA 1900 317 294 NA NA NA NA
1558299600.0 554.0 16 37 0 NA NA NA NA 112 158 0 NA NA NA NA 1651 220 153 NA NA NA NA 2457 755 766 NA NA NA NA
1558299600.0 555.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1284 224 144 NA NA NA NA 2814 416 370 NA NA NA NA
1558299600.0 556.0 21 36 0 NA NA NA NA 112 159 0 NA NA NA NA 331 214 173 NA NA NA NA 724 958 692 NA NA NA NA
1558299600.0 560.0 36 0 NA NA NA NA NA 155 0 NA NA NA NA NA 192 148 NA NA NA NA NA 371 247 NA NA NA NA NA
1558299600.0 561.0 36 0 NA NA NA NA NA 153 0 NA NA NA NA NA 193 135 NA NA NA NA NA 324 316 NA NA NA NA NA
1558299600.0 562.0 14 39 0 NA NA NA NA 112 158 0 NA NA NA NA 371 208 152 NA NA NA NA 1665 698 1034 NA NA NA NA
