Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10024.0 NA 182 390 0 84 NA NA NA NA NA 610 906 0 204 NA NA NA NA NA 946 2579 1058 325 NA NA NA NA NA 1054 3910 1240 584 NA NA NA NA
1558299600.0 10024.1 NA 195 207 0 NA NA NA NA NA NA 653 456 0 NA NA NA NA NA NA 770 892 511 NA NA NA NA NA NA 601 1320 598 NA NA NA NA NA
1558299600.0 10024.2 NA 181 381 0 NA NA NA NA NA NA 653 861 0 NA NA NA NA NA NA 938 2610 1067 NA NA NA NA NA NA 1174 3503 1180 NA NA NA NA NA
1558299600.0 10024.3 NA 198 196 0 NA NA NA NA NA NA 698 453 0 NA NA NA NA NA NA 928 801 318 NA NA NA NA NA NA 582 884 395 NA NA NA NA NA
1558299600.0 10024.4 NA 188 388 0 NA NA NA NA NA NA 653 937 0 NA NA NA NA NA NA 983 2420 1026 NA NA NA NA NA NA 1133 2259 1135 NA NA NA NA NA
1558299600.0 10024.5 NA 191 140 0 NA NA NA NA NA NA 698 320 0 NA NA NA NA NA NA 1088 650 156 NA NA NA NA NA NA 618 1303 249 NA NA NA NA NA
1558299600.0 10025.0 NA 181 366 0 73 NA NA NA NA NA 700 928 0 204 NA NA NA NA NA 884 2345 1056 403 NA NA NA NA NA 1172 4912 1222 437 NA NA NA NA
1558299600.0 10026.0 NA 183 385 0 74 NA NA NA NA NA 653 858 0 204 NA NA NA NA NA 955 2763 1090 426 NA NA NA NA NA 1495 3899 1205 956 NA NA NA NA
1558299600.0 1003.0 NA 284 0 NA NA NA NA NA NA NA 743 0 NA NA NA NA NA NA NA 3201 550 NA NA NA NA NA NA NA 1993 640 NA NA NA NA NA NA
1558299600.0 1004.0 NA 227 98 0 0 0 0 NA NA NA 476 233 0 0 0 0 NA NA NA 977 309 76 129 282 255 NA NA NA 2009 925 285 181 342 368 NA NA
1558299600.0 10042.0 NA 179 373 0 81 NA NA NA NA NA 697 877 0 203 NA NA NA NA NA 874 2307 1094 315 NA NA NA NA NA 1218 3445 1203 446 NA NA NA NA
1558299600.0 10059.0 NA 190 407 0 73 NA NA NA NA NA 655 929 0 213 NA NA NA NA NA 1023 3339 1099 402 NA NA NA NA NA 1739 4044 1205 476 NA NA NA NA
1558299600.0 10071.0 NA 185 380 0 83 NA NA NA NA NA 697 906 0 204 NA NA NA NA NA 889 2570 1090 448 NA NA NA NA NA 918 3533 1236 680 NA NA NA NA
1558299600.0 101.0 92 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 1445 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 36 0 NA NA NA NA NA NA 150 166 0 NA NA NA NA NA NA 142 210 153 NA NA NA NA NA NA 365 531 216 NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 70 29 0 72 NA NA NA NA NA 208 137 0 215 NA NA NA NA NA 265 99 81 285 NA NA NA NA NA 1054 250 598 736 NA NA NA NA
1558299600.0 10224.0 NA 343 626 0 NA NA NA NA NA NA 713 1137 0 NA NA NA NA NA NA 3570 5229 1134 NA NA NA NA NA NA 1803 3410 1275 NA NA NA NA NA
1558299600.0 10225.0 NA 330 586 0 NA NA NA NA NA NA 713 1112 0 NA NA NA NA NA NA 3480 4488 1116 NA NA NA NA NA NA 2074 3214 1237 NA NA NA NA NA
1558299600.0 103.0 44 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 470 298 1495 NA NA NA NA NA NA 806 536 2039 NA NA NA NA NA NA
1558299600.0 1030.0 NA 191 49 0 0 NA NA NA NA NA 495 164 0 0 NA NA NA NA NA 7493 256 74 80 NA NA NA NA NA 2892 294 404 144 NA NA NA NA
1558299600.0 1040.0 NA 361 29 0 NA NA NA NA NA NA 868 140 0 NA NA NA NA NA NA 12344 138 114 NA NA NA NA NA NA 4804 233 227 NA NA NA NA NA
1558299600.0 1040.1 NA 68 26 0 NA NA NA NA NA NA 216 140 0 NA NA NA NA NA NA 388 158 134 NA NA NA NA NA NA 810 267 276 NA NA NA NA NA
1558299600.0 10424.0 NA 180 382 0 NA NA NA NA NA NA 655 906 0 NA NA NA NA NA NA 864 2541 1098 NA NA NA NA NA NA 663 3512 1273 NA NA NA NA NA
1558299600.0 105.0 76 111 28 NA NA NA NA NA NA 268 676 143 NA NA NA NA NA NA 1089 687 138 NA NA NA NA NA NA 1118 550 273 NA NA NA NA NA NA
1558299600.0 106.0 43 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 481 254 1507 NA NA NA NA NA NA 684 342 2462 NA NA NA NA NA NA
1558299600.0 107.0 83 107 291 NA NA NA NA NA NA 273 676 802 NA NA NA NA NA NA 2086 663 2007 NA NA NA NA NA NA 2224 676 2307 NA NA NA NA NA NA
1558299600.0 108.0 87 117 290 NA NA NA NA NA NA 268 676 746 NA NA NA NA NA NA 3021 526 2147 NA NA NA NA NA NA 1550 443 2179 NA NA NA NA NA NA
1558299600.0 10801.0 NA 255 395 0 85 147 NA NA NA NA 766 898 0 219 342 NA NA NA NA 1960 2520 2040 627 833 NA NA NA NA 1996 4217 2473 1109 1875 NA NA NA
1558299600.0 10802.0 NA 269 393 0 81 155 NA NA NA NA 765 893 0 224 349 NA NA NA NA 2014 2429 2056 690 830 NA NA NA NA 3464 4302 2475 1381 1124 NA NA NA
1558299600.0 10803.0 NA 276 400 0 82 163 NA NA NA NA 767 930 0 224 352 NA NA NA NA 2076 2683 2016 649 894 NA NA NA NA 1810 3176 2165 721 1020 NA NA NA
1558299600.0 10806.0 NA 258 391 0 83 127 NA NA NA NA 810 904 0 221 307 NA NA NA NA 1783 2259 1796 555 780 NA NA NA NA 2375 3121 2325 586 924 NA NA NA
1558299600.0 10807.0 NA 269 391 0 98 142 NA NA NA NA 810 924 0 234 333 NA NA NA NA 2004 2615 2024 554 891 NA NA NA NA 3543 3101 2149 727 1045 NA NA NA
1558299600.0 10809.0 NA 283 401 0 89 156 NA NA NA NA 765 844 0 231 341 NA NA NA NA 2141 2621 2013 562 803 NA NA NA NA 1823 4671 2594 789 945 NA NA NA
1558299600.0 10824.5 NA 326 167 0 NA NA NA NA NA NA 767 351 0 NA NA NA NA NA NA 2159 623 138 NA NA NA NA NA NA 1826 815 374 NA NA NA NA NA
1558299600.0 10842.7 NA 321 427 0 101 165 NA NA NA NA 808 849 0 231 347 NA NA NA NA 2056 2755 1951 506 719 NA NA NA NA 2596 3315 2146 727 1573 NA NA NA
1558299600.0 109.0 89 110 303 NA NA NA NA NA NA 268 677 733 NA NA NA NA NA NA 2988 789 2172 NA NA NA NA NA NA 1692 795 2422 NA NA NA NA NA NA
1558299600.0 11.0 NA 123 297 0 61 NA NA NA NA NA 649 796 0 195 NA NA NA NA NA 1914 2017 691 304 NA NA NA NA NA 1318 1766 780 692 NA NA NA NA
1558299600.0 110.0 60 119 279 NA NA NA NA NA NA 200 676 772 NA NA NA NA NA NA 621 589 1909 NA NA NA NA NA NA 1074 537 2285 NA NA NA NA NA NA
1558299600.0 1102.0 NA 143 328 198 133 NA NA NA NA NA 694 732 630 246 NA NA NA NA NA 2633 4630 2359 385 NA NA NA NA NA 2148 3670 1590 443 NA NA NA NA
1558299600.0 111.0 91 115 287 NA NA NA NA NA NA 268 676 737 NA NA NA NA NA NA 1211 510 1832 NA NA NA NA NA NA 1200 475 2205 NA NA NA NA NA NA
1558299600.0 112.0 99 114 285 NA NA NA NA NA NA 278 674 726 NA NA NA NA NA NA 1855 663 1969 NA NA NA NA NA NA 1439 526 2198 NA NA NA NA NA NA
1558299600.0 11224.0 NA 284 438 0 NA NA NA NA NA NA 808 919 0 NA NA NA NA NA NA 2258 2691 1891 NA NA NA NA NA NA 3910 4926 2128 NA NA NA NA NA
1558299600.0 11224.6 NA 286 425 0 NA NA NA NA NA NA 765 894 0 NA NA NA NA NA NA 2259 2720 1957 NA NA NA NA NA NA 3771 3040 2153 NA NA NA NA NA
1558299600.0 113.0 99 113 288 NA NA NA NA NA NA 283 676 772 NA NA NA NA NA NA 2125 585 1960 NA NA NA NA NA NA 1349 486 2287 NA NA NA NA NA NA
1558299600.0 114.0 100 123 282 NA NA NA NA NA NA 279 676 770 NA NA NA NA NA NA 1864 617 2097 NA NA NA NA NA NA 1492 504 2506 NA NA NA NA NA NA
1558299600.0 115.0 98 120 292 NA NA NA NA NA NA 283 676 751 NA NA NA NA NA NA 2405 575 2040 NA NA NA NA NA NA 1818 665 2369 NA NA NA NA NA NA
1558299600.0 116.0 110 115 285 NA NA NA NA NA NA 277 631 761 NA NA NA NA NA NA 2914 630 2040 NA NA NA NA NA NA 1542 498 2181 NA NA NA NA NA NA
1558299600.0 11623.0 NA 173 369 0 79 NA NA NA NA NA 699 787 0 201 NA NA NA NA NA 866 2188 1051 294 NA NA NA NA NA 1314 2973 1163 587 NA NA NA NA
1558299600.0 11624.0 NA 183 396 0 80 NA NA NA NA NA 697 905 0 203 NA NA NA NA NA 871 2481 1075 324 NA NA NA NA NA 1223 5033 1395 964 NA NA NA NA
1558299600.0 11625.0 NA 174 371 0 73 NA NA NA NA NA 696 895 0 200 NA NA NA NA NA 846 2247 1082 396 NA NA NA NA NA 797 2682 1251 480 NA NA NA NA
1558299600.0 11626.0 NA 183 411 0 75 NA NA NA NA NA 653 833 0 212 NA NA NA NA NA 1003 2563 1125 293 NA NA NA NA NA 1198 4326 1238 524 NA NA NA NA
1558299600.0 11642.0 NA 181 397 0 74 NA NA NA NA NA 698 895 0 203 NA NA NA NA NA 875 2152 1035 290 NA NA NA NA NA 1614 2289 1498 563 NA NA NA NA
1558299600.0 117.0 107 117 303 NA NA NA NA NA NA 284 677 834 NA NA NA NA NA NA 3159 602 2109 NA NA NA NA NA NA 2196 499 2474 NA NA NA NA NA NA
1558299600.0 118.0 106 117 294 NA NA NA NA NA NA 284 674 764 NA NA NA NA NA NA 3289 625 2223 NA NA NA NA NA NA 1540 749 2312 NA NA NA NA NA NA
1558299600.0 119.0 96 112 286 NA NA NA NA NA NA 278 676 732 NA NA NA NA NA NA 1747 523 1873 NA NA NA NA NA NA 1094 500 2230 NA NA NA NA NA NA
1558299600.0 120.0 63 118 281 NA NA NA NA NA NA 198 677 781 NA NA NA NA NA NA 604 650 1952 NA NA NA NA NA NA 1342 1995 2214 NA NA NA NA NA NA
1558299600.0 12024.0 NA 185 382 0 NA NA NA NA NA NA 698 893 0 NA NA NA NA NA NA 992 2520 1045 NA NA NA NA NA NA 688 2512 1173 NA NA NA NA NA
1558299600.0 121.0 96 118 301 NA NA NA NA NA NA 279 677 710 NA NA NA NA NA NA 3136 631 2139 NA NA NA NA NA NA 1367 496 2297 NA NA NA NA NA NA
1558299600.0 122.0 41 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 496 387 1736 NA NA NA NA NA NA 1584 310 2117 NA NA NA NA NA NA
1558299600.0 123.1 314 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 4012 NA NA NA NA NA NA NA NA
1558299600.0 123.2 305 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA 1770 NA NA NA NA NA NA NA NA
1558299600.0 123.3 243 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA 1515 NA NA NA NA NA NA NA NA
1558299600.0 124.1 282 NA NA NA NA NA NA NA NA 928 NA NA NA NA NA NA NA NA 1542 NA NA NA NA NA NA NA NA 5043 NA NA NA NA NA NA NA NA
1558299600.0 124.2 291 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA NA
1558299600.0 124.4 326 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA
1558299600.0 124.5 290 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA NA 1798 NA NA NA NA NA NA NA NA
1558299600.0 124.6 246 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1638 NA NA NA NA NA NA NA NA 1816 NA NA NA NA NA NA NA NA
1558299600.0 125.0 87 121 296 NA NA NA NA NA NA 271 676 785 NA NA NA NA NA NA 1845 605 1827 NA NA NA NA NA NA 1475 580 2032 NA NA NA NA NA NA
1558299600.0 126.0 69 103 283 NA NA NA NA NA NA 229 676 774 NA NA NA NA NA NA 1225 655 1967 NA NA NA NA NA NA 1380 553 2288 NA NA NA NA NA NA
1558299600.0 127.0 66 108 289 NA NA NA NA NA NA 200 676 735 NA NA NA NA NA NA 923 546 1958 NA NA NA NA NA NA 1070 466 2305 NA NA NA NA NA NA
1558299600.0 128.0 59 121 268 NA NA NA NA NA NA 198 677 785 NA NA NA NA NA NA 591 569 1877 NA NA NA NA NA NA 794 568 2128 NA NA NA NA NA NA
1558299600.0 129.0 66 110 262 NA NA NA NA NA NA 205 677 787 NA NA NA NA NA NA 569 493 1823 NA NA NA NA NA NA 1239 401 2055 NA NA NA NA NA NA
1558299600.0 130.0 64 111 266 NA NA NA NA NA NA 198 676 740 NA NA NA NA NA NA 618 511 1839 NA NA NA NA NA NA 1718 396 2158 NA NA NA NA NA NA
1558299600.0 1301.0 80 133 204 NA NA NA NA NA NA 224 645 686 NA NA NA NA NA NA 1223 654 1458 NA NA NA NA NA NA 1965 643 1589 NA NA NA NA NA NA
1558299600.0 1301.17 66 176 224 NA NA NA NA NA NA 211 648 764 NA NA NA NA NA NA 1269 907 1552 NA NA NA NA NA NA 1991 549 1997 NA NA NA NA NA NA
1558299600.0 1302.0 85 149 237 NA NA NA NA NA NA 244 688 694 NA NA NA NA NA NA 3225 566 1556 NA NA NA NA NA NA 1633 440 1602 NA NA NA NA NA NA
1558299600.0 1302.17 76 174 238 NA NA NA NA NA NA 213 646 753 NA NA NA NA NA NA 3218 971 1783 NA NA NA NA NA NA 1625 862 1742 NA NA NA NA NA NA
1558299600.0 1303.0 79 150 219 NA NA NA NA NA NA 223 690 668 NA NA NA NA NA NA 6512 565 2035 NA NA NA NA NA NA 3681 494 1675 NA NA NA NA NA NA
1558299600.0 1303.17 77 180 252 NA NA NA NA NA NA 221 690 727 NA NA NA NA NA NA 6103 871 2120 NA NA NA NA NA NA 3167 563 1781 NA NA NA NA NA NA
1558299600.0 1304.18 69 245 211 148 NA NA NA NA NA 212 803 739 325 NA NA NA NA NA 2567 1735 1243 790 NA NA NA NA NA 1545 2550 1498 902 NA NA NA NA NA
1558299600.0 1304.181 72 246 231 158 NA NA NA NA NA 213 757 691 334 NA NA NA NA NA 2542 1811 1163 747 NA NA NA NA NA 1616 2171 1253 964 NA NA NA NA NA
1558299600.0 1306.0 NA 147 346 0 NA NA NA NA NA NA 697 835 0 NA NA NA NA NA NA 656 2107 660 NA NA NA NA NA NA 961 2355 865 NA NA NA NA NA
1558299600.0 1307.0 NA 145 187 47 0 NA NA NA NA NA 644 395 165 0 NA NA NA NA NA 549 672 153 303 NA NA NA NA NA 1262 647 867 451 NA NA NA NA
1558299600.0 1308.0 NA 142 191 46 0 NA NA NA NA NA 688 391 164 0 NA NA NA NA NA 692 778 173 302 NA NA NA NA NA 836 1094 279 390 NA NA NA NA
1558299600.0 131.0 68 113 287 NA NA NA NA NA NA 203 629 749 NA NA NA NA NA NA 1066 504 1913 NA NA NA NA NA NA 1141 442 2492 NA NA NA NA NA NA
1558299600.0 1317.0 NA 145 344 0 NA NA NA NA NA NA 651 846 0 NA NA NA NA NA NA 582 2131 737 NA NA NA NA NA NA 1018 2302 905 NA NA NA NA NA
1558299600.0 1318.0 NA 141 343 0 NA NA NA NA NA NA 651 838 0 NA NA NA NA NA NA 659 2166 730 NA NA NA NA NA NA 594 2286 1118 NA NA NA NA NA
1558299600.0 132.0 84 117 297 NA NA NA NA NA NA 280 677 757 NA NA NA NA NA NA 2704 626 2222 NA NA NA NA NA NA 1960 437 2451 NA NA NA NA NA NA
1558299600.0 1325.0 NA 152 353 0 80 NA NA NA NA NA 697 825 0 206 NA NA NA NA NA 699 2342 710 268 NA NA NA NA NA 1307 2354 873 413 NA NA NA NA
1558299600.0 1325.1 NA 158 168 0 NA NA NA NA NA NA 652 358 0 NA NA NA NA NA NA 546 730 297 NA NA NA NA NA NA 419 784 454 NA NA NA NA NA
1558299600.0 1325.2 NA 157 368 0 NA NA NA NA NA NA 651 833 0 NA NA NA NA NA NA 636 2241 673 NA NA NA NA NA NA 644 2371 1014 NA NA NA NA NA
1558299600.0 1325.3 NA 156 153 0 NA NA NA NA NA NA 697 385 0 NA NA NA NA NA NA 634 801 329 NA NA NA NA NA NA 546 1022 396 NA NA NA NA NA
1558299600.0 1325.4 NA 156 355 0 NA NA NA NA NA NA 608 846 0 NA NA NA NA NA NA 642 2495 703 NA NA NA NA NA NA 720 2522 839 NA NA NA NA NA
1558299600.0 1325.5 NA 163 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 4415 157 NA NA NA NA NA NA NA 5545 327 NA NA NA NA NA NA
1558299600.0 1325.51 NA 167 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 1803 183 NA NA NA NA NA NA NA 1566 293 NA NA NA NA NA NA
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 3413 NA NA NA NA NA NA NA NA 2237 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 201 0 NA NA NA NA NA NA NA 420 0 NA NA NA NA NA NA NA 3634 143 NA NA NA NA NA NA NA 2416 260 NA NA NA NA NA NA
1558299600.0 1325.8 NA 191 0 NA NA NA NA NA NA NA 417 0 NA NA NA NA NA NA NA 3462 124 NA NA NA NA NA NA NA 5169 183 NA NA NA NA NA NA
1558299600.0 1326.0 NA 153 347 0 NA NA NA NA NA NA 696 810 0 NA NA NA NA NA NA 574 2163 640 NA NA NA NA NA NA 568 2579 754 NA NA NA NA NA
1558299600.0 1327.0 NA 147 344 0 NA NA NA NA NA NA 652 800 0 NA NA NA NA NA NA 649 2127 680 NA NA NA NA NA NA 1421 2340 775 NA NA NA NA NA
1558299600.0 1329.0 NA 144 340 0 NA NA NA NA NA NA 698 847 0 NA NA NA NA NA NA 736 2287 708 NA NA NA NA NA NA 1011 2692 1108 NA NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA NA NA 386 0 NA NA NA NA NA NA NA 5558 141 NA NA NA NA NA NA NA 6598 420 NA NA NA NA NA NA
1558299600.0 133.0 97 114 298 NA NA NA NA NA NA 283 677 783 NA NA NA NA NA NA 4150 658 2141 NA NA NA NA NA NA 1727 537 2293 NA NA NA NA NA NA
1558299600.0 1334.0 NA 156 353 0 NA NA NA NA NA NA 651 825 0 NA NA NA NA NA NA 651 2214 669 NA NA NA NA NA NA 678 2369 778 NA NA NA NA NA
1558299600.0 1337.0 NA 154 373 0 NA NA NA NA NA NA 698 756 0 NA NA NA NA NA NA 809 2709 691 NA NA NA NA NA NA 892 2483 801 NA NA NA NA NA
1558299600.0 1339.0 NA 147 358 0 NA NA NA NA NA NA 697 825 0 NA NA NA NA NA NA 796 2605 746 NA NA NA NA NA NA 903 2508 877 NA NA NA NA NA
1558299600.0 134.0 NA 330 41 0 NA NA NA NA NA NA 808 155 0 NA NA NA NA NA NA 3705 136 71 NA NA NA NA NA NA 2783 331 128 NA NA NA NA NA
1558299600.0 134.702 NA 45 347 0 NA NA NA NA NA NA 166 851 0 NA NA NA NA NA NA 258 6521 684 NA NA NA NA NA NA 853 3585 795 NA NA NA NA NA
1558299600.0 134.703 NA 42 359 0 NA NA NA NA NA NA 179 808 0 NA NA NA NA NA NA 259 6515 715 NA NA NA NA NA NA 426 3379 822 NA NA NA NA NA
1558299600.0 134.704 NA 43 356 0 NA NA NA NA NA NA 170 811 0 NA NA NA NA NA NA 265 6501 731 NA NA NA NA NA NA 281 4015 869 NA NA NA NA NA
1558299600.0 134.706 NA 46 363 0 NA NA NA NA NA NA 176 800 0 NA NA NA NA NA NA 264 6833 821 NA NA NA NA NA NA 476 3824 1134 NA NA NA NA NA
1558299600.0 134.707 NA 38 349 0 NA NA NA NA NA NA 168 801 0 NA NA NA NA NA NA 258 6496 716 NA NA NA NA NA NA 453 3489 827 NA NA NA NA NA
1558299600.0 134.709 NA 44 541 0 NA NA NA NA NA NA 169 865 0 NA NA NA NA NA NA 285 6499 717 NA NA NA NA NA NA 443 3730 860 NA NA NA NA NA
1558299600.0 134.71 NA 34 336 0 NA NA NA NA NA NA 159 752 0 NA NA NA NA NA NA 256 4642 750 NA NA NA NA NA NA 354 2899 844 NA NA NA NA NA
1558299600.0 134.801 NA 37 340 0 NA NA NA NA NA NA 172 768 0 NA NA NA NA NA NA 298 4879 714 NA NA NA NA NA NA 402 2828 846 NA NA NA NA NA
1558299600.0 134.802 NA 42 346 0 NA NA NA NA NA NA 177 814 0 NA NA NA NA NA NA 299 7768 738 NA NA NA NA NA NA 651 3905 826 NA NA NA NA NA
1558299600.0 134.803 NA 43 356 0 NA NA NA NA NA NA 177 818 0 NA NA NA NA NA NA 313 7140 690 NA NA NA NA NA NA 524 3588 832 NA NA NA NA NA
1558299600.0 134.805 NA 45 363 0 NA NA NA NA NA NA 176 829 0 NA NA NA NA NA NA 304 7460 702 NA NA NA NA NA NA 440 3977 1043 NA NA NA NA NA
1558299600.0 134.806 NA 45 365 0 NA NA NA NA NA NA 175 799 0 NA NA NA NA NA NA 262 8056 681 NA NA NA NA NA NA 554 4022 759 NA NA NA NA NA
1558299600.0 134.807 NA 98 372 0 NA NA NA NA NA NA 298 856 0 NA NA NA NA NA NA 1242 8396 899 NA NA NA NA NA NA 1141 4194 1136 NA NA NA NA NA
1558299600.0 134.808 NA 106 389 0 NA NA NA NA NA NA 287 854 0 NA NA NA NA NA NA 1251 8786 847 NA NA NA NA NA NA 1019 4434 1000 NA NA NA NA NA
1558299600.0 134.809 NA 42 352 0 NA NA NA NA NA NA 172 786 0 NA NA NA NA NA NA 281 7140 724 NA NA NA NA NA NA 633 3658 812 NA NA NA NA NA
1558299600.0 134.81 NA 38 343 0 NA NA NA NA NA NA 170 802 0 NA NA NA NA NA NA 267 7299 687 NA NA NA NA NA NA 438 3607 776 NA NA NA NA NA
1558299600.0 134.811 NA 39 354 0 NA NA NA NA NA NA 179 792 0 NA NA NA NA NA NA 284 7522 762 NA NA NA NA NA NA 459 3612 914 NA NA NA NA NA
1558299600.0 134.813 NA 162 60 0 NA NA NA NA NA NA 395 191 0 NA NA NA NA NA NA 1118 272 316 NA NA NA NA NA NA 951 339 416 NA NA NA NA NA
1558299600.0 134.901 NA 44 350 0 NA NA NA NA NA NA 167 766 0 NA NA NA NA NA NA 231 5101 760 NA NA NA NA NA NA 309 3473 967 NA NA NA NA NA
1558299600.0 134.902 NA 39 355 0 NA NA NA NA NA NA 182 813 0 NA NA NA NA NA NA 283 6182 679 NA NA NA NA NA NA 612 3600 809 NA NA NA NA NA
1558299600.0 134.904 NA 41 363 0 NA NA NA NA NA NA 185 789 0 NA NA NA NA NA NA 305 6567 780 NA NA NA NA NA NA 505 3657 888 NA NA NA NA NA
1558299600.0 134.905 NA 37 353 0 NA NA NA NA NA NA 178 834 0 NA NA NA NA NA NA 260 5761 704 NA NA NA NA NA NA 396 3411 855 NA NA NA NA NA
