Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10806.0 NA 278 410 0 87 131 NA NA NA NA 811 996 0 218 299 NA NA NA NA 2039 1924 1706 390 833 NA NA NA NA 3613 2308 2104 653 1394 NA NA NA
1558386000.0 10807.0 NA 296 408 0 91 156 NA NA NA NA 722 943 0 232 330 NA NA NA NA 1568 2071 1667 420 690 NA NA NA NA 1454 3069 2256 825 988 NA NA NA
1558386000.0 10808.0 NA 303 422 0 94 161 NA NA NA NA 765 847 0 232 349 NA NA NA NA 1814 2066 1821 410 676 NA NA NA NA 2727 2205 2319 739 1086 NA NA NA
1558386000.0 10809.0 NA 267 411 0 92 165 NA NA NA NA 720 890 0 235 354 NA NA NA NA 2130 2212 1657 420 667 NA NA NA NA 3055 3062 2041 837 1006 NA NA NA
1558386000.0 10823.0 NA 273 402 0 95 137 NA NA NA NA 765 895 0 227 309 NA NA NA NA 2191 2110 2038 379 682 NA NA NA NA 3051 2590 2448 526 934 NA NA NA
1558386000.0 10824.0 NA 292 435 0 95 170 NA NA NA NA 765 907 0 240 352 NA NA NA NA 1931 2854 1821 498 776 NA NA NA NA 2209 3449 2429 777 1450 NA NA NA
1558386000.0 10824.5 NA 315 172 0 NA NA NA NA NA NA 763 347 0 NA NA NA NA NA NA 1832 496 158 NA NA NA NA NA NA 1719 662 314 NA NA NA NA NA
1558386000.0 10824.7 NA 300 428 0 95 181 NA NA NA NA 812 933 0 238 356 NA NA NA NA 1879 2393 1681 405 788 NA NA NA NA 2390 2401 1849 521 1244 NA NA NA
1558386000.0 10826.0 NA 297 441 0 98 179 NA NA NA NA 766 925 0 242 363 NA NA NA NA 2017 2595 1713 574 680 NA NA NA NA 2223 2500 2057 701 904 NA NA NA
1558386000.0 10842.0 NA 281 407 0 97 165 NA NA NA NA 812 905 0 231 350 NA NA NA NA 1820 2217 1675 446 713 NA NA NA NA 2797 2357 1976 703 1057 NA NA NA
1558386000.0 10842.7 NA 316 419 0 93 168 NA NA NA NA 765 905 0 234 353 NA NA NA NA 1713 2085 1648 414 669 NA NA NA NA 1870 2560 2213 494 1052 NA NA NA
1558386000.0 10859.0 NA 314 434 0 93 170 NA NA NA NA 808 933 0 242 353 NA NA NA NA 2093 3045 1735 527 828 NA NA NA NA 2848 2452 1839 800 1497 NA NA NA
1558386000.0 10871.0 NA 279 433 0 82 176 NA NA NA NA 813 897 0 225 350 NA NA NA NA 2168 2101 1751 415 666 NA NA NA NA 2830 2321 2142 582 806 NA NA NA
1558386000.0 109.0 80 115 300 NA NA NA NA NA NA 270 676 793 NA NA NA NA NA NA 6151 1010 3135 NA NA NA NA NA NA 3570 764 3174 NA NA NA NA NA NA
1558386000.0 11.0 NA 115 304 0 66 NA NA NA NA NA 650 786 0 189 NA NA NA NA NA 2957 2655 1105 335 NA NA NA NA NA 2330 2448 1252 563 NA NA NA NA
1558386000.0 114.0 97 116 296 NA NA NA NA NA NA 277 631 737 NA NA NA NA NA NA 3748 719 2793 NA NA NA NA NA NA 2944 597 3706 NA NA NA NA NA NA
1558386000.0 115.0 88 114 278 NA NA NA NA NA NA 279 677 763 NA NA NA NA NA NA 4783 1194 3178 NA NA NA NA NA NA 3456 990 3625 NA NA NA NA NA NA
1558386000.0 11623.0 NA 168 364 0 73 NA NA NA NA NA 698 770 0 203 NA NA NA NA NA 1573 3758 1759 618 NA NA NA NA NA 1954 5458 2444 727 NA NA NA NA
1558386000.0 11625.0 NA 180 376 0 72 NA NA NA NA NA 696 918 0 209 NA NA NA NA NA 1505 3791 1526 602 NA NA NA NA NA 1715 4646 2036 1317 NA NA NA NA
1558386000.0 120.0 65 107 275 NA NA NA NA NA NA 205 675 711 NA NA NA NA NA NA 879 932 2891 NA NA NA NA NA NA 1593 659 3136 NA NA NA NA NA NA
1558386000.0 12024.0 NA 185 382 0 NA NA NA NA NA NA 699 847 0 NA NA NA NA NA NA 1475 3806 1728 NA NA NA NA NA NA 1498 3865 2807 NA NA NA NA NA
1558386000.0 122.0 44 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 420 221 1394 NA NA NA NA NA NA 744 393 1969 NA NA NA NA NA NA
1558386000.0 123.1 333 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA NA
1558386000.0 123.2 335 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1584 NA NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA NA
1558386000.0 123.3 253 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA
1558386000.0 124.1 317 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA 1221 NA NA NA NA NA NA NA NA
1558386000.0 124.2 330 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA
1558386000.0 124.4 298 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA NA
1558386000.0 124.5 321 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA NA 1045 NA NA NA NA NA NA NA NA
1558386000.0 124.6 257 NA NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 1030 NA NA NA NA NA NA NA NA
1558386000.0 126.0 65 110 287 NA NA NA NA NA NA 232 676 781 NA NA NA NA NA NA 2775 959 3054 NA NA NA NA NA NA 2612 755 3889 NA NA NA NA NA NA
1558386000.0 1301.0 85 140 241 NA NA NA NA NA NA 230 646 679 NA NA NA NA NA NA 1039 405 1107 NA NA NA NA NA NA 993 412 1455 NA NA NA NA NA NA
1558386000.0 1301.17 67 176 255 NA NA NA NA NA NA 211 690 786 NA NA NA NA NA NA 1187 666 1167 NA NA NA NA NA NA 865 696 1358 NA NA NA NA NA NA
1558386000.0 1302.17 74 181 279 NA NA NA NA NA NA 216 648 772 NA NA NA NA NA NA 2987 627 1448 NA NA NA NA NA NA 1617 479 1551 NA NA NA NA NA NA
1558386000.0 1303.0 76 146 208 NA NA NA NA NA NA 222 644 718 NA NA NA NA NA NA 15702 1078 3542 NA NA NA NA NA NA 10097 830 3200 NA NA NA NA NA NA
1558386000.0 1303.17 72 176 246 NA NA NA NA NA NA 222 648 769 NA NA NA NA NA NA 12907 1529 3632 NA NA NA NA NA NA 8286 992 3233 NA NA NA NA NA NA
1558386000.0 1304.18 70 241 216 140 NA NA NA NA NA 215 715 759 331 NA NA NA NA NA 5384 3278 1838 1480 NA NA NA NA NA 5234 4240 2081 2059 NA NA NA NA NA
1558386000.0 1304.181 70 244 215 149 NA NA NA NA NA 213 759 784 332 NA NA NA NA NA 4720 3030 2056 1495 NA NA NA NA NA 3174 2561 2526 2297 NA NA NA NA NA
1558386000.0 1306.0 NA 144 323 0 NA NA NA NA NA NA 697 803 0 NA NA NA NA NA NA 1114 3268 1065 NA NA NA NA NA NA 1335 3665 1478 NA NA NA NA NA
1558386000.0 1307.0 NA 147 181 48 0 NA NA NA NA NA 643 390 166 0 NA NA NA NA NA 449 507 123 264 NA NA NA NA NA 456 703 273 408 NA NA NA NA
1558386000.0 1308.0 NA 146 195 47 0 NA NA NA NA NA 686 403 164 0 NA NA NA NA NA 410 418 133 245 NA NA NA NA NA 536 613 288 368 NA NA NA NA
1558386000.0 1314.0 NA 160 352 0 NA NA NA NA NA NA 651 827 0 NA NA NA NA NA NA 545 1851 531 NA NA NA NA NA NA 609 2268 593 NA NA NA NA NA
1558386000.0 1318.0 NA 149 352 0 NA NA NA NA NA NA 692 824 0 NA NA NA NA NA NA 471 1710 516 NA NA NA NA NA NA 736 2254 891 NA NA NA NA NA
1558386000.0 132.0 81 116 278 NA NA NA NA NA NA 274 677 770 NA NA NA NA NA NA 5896 1103 3755 NA NA NA NA NA NA 3930 746 4723 NA NA NA NA NA NA
1558386000.0 1325.0 NA 152 344 0 68 NA NA NA NA NA 697 835 0 200 NA NA NA NA NA 1307 3828 987 470 NA NA NA NA NA 1363 3933 1127 756 NA NA NA NA
1558386000.0 1325.1 NA 157 165 0 NA NA NA NA NA NA 697 401 0 NA NA NA NA NA NA 642 628 281 NA NA NA NA NA NA 721 970 394 NA NA NA NA NA
1558386000.0 1325.3 NA 156 167 0 NA NA NA NA NA NA 652 372 0 NA NA NA NA NA NA 506 610 264 NA NA NA NA NA NA 539 1049 382 NA NA NA NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 6461 293 NA NA NA NA NA NA NA 9817 777 NA NA NA NA NA NA
1558386000.0 1325.51 NA 164 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1623 145 NA NA NA NA NA NA NA 3122 309 NA NA NA NA NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 3058 NA NA NA NA NA NA NA NA 2294 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 414 0 NA NA NA NA NA NA NA 6330 184 NA NA NA NA NA NA NA 3870 324 NA NA NA NA NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA NA NA NA NA 425 0 NA NA NA NA NA NA NA 3334 133 NA NA NA NA NA NA NA 3261 284 NA NA NA NA NA NA
1558386000.0 1329.1 NA 187 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 7483 285 NA NA NA NA NA NA NA 10269 661 NA NA NA NA NA NA
1558386000.0 134.0 NA 329 41 0 NA NA NA NA NA NA 771 155 0 NA NA NA NA NA NA 3070 113 63 NA NA NA NA NA NA 2169 188 109 NA NA NA NA NA
1558386000.0 134.71 NA 30 330 0 NA NA NA NA NA NA 166 796 0 NA NA NA NA NA NA 426 7147 951 NA NA NA NA NA NA 656 4778 1277 NA NA NA NA NA
1558386000.0 134.806 NA 37 346 0 NA NA NA NA NA NA 172 776 0 NA NA NA NA NA NA 481 12810 942 NA NA NA NA NA NA 977 6948 1197 NA NA NA NA NA
1558386000.0 134.807 NA 140 376 0 NA NA NA NA NA NA 297 919 0 NA NA NA NA NA NA 1322 12262 1184 NA NA NA NA NA NA 1086 7317 1596 NA NA NA NA NA
1558386000.0 134.808 NA 141 377 0 NA NA NA NA NA NA 300 804 0 NA NA NA NA NA NA 1493 13024 1304 NA NA NA NA NA NA 1663 7203 1461 NA NA NA NA NA
1558386000.0 134.809 NA 36 344 0 NA NA NA NA NA NA 173 824 0 NA NA NA NA NA NA 315 10862 976 NA NA NA NA NA NA 523 6256 1227 NA NA NA NA NA
1558386000.0 134.81 NA 37 342 0 NA NA NA NA NA NA 175 779 0 NA NA NA NA NA NA 415 11300 1135 NA NA NA NA NA NA 633 6231 1553 NA NA NA NA NA
1558386000.0 134.813 NA 157 64 0 NA NA NA NA NA NA 400 196 0 NA NA NA NA NA NA 919 202 258 NA NA NA NA NA NA 883 289 391 NA NA NA NA NA
1558386000.0 134.909 NA 36 334 0 NA NA NA NA NA NA 174 788 0 NA NA NA NA NA NA 356 9292 952 NA NA NA NA NA NA 560 6160 1276 NA NA NA NA NA
1558386000.0 134.911 NA 36 337 0 NA NA NA NA NA NA 176 820 0 NA NA NA NA NA NA 401 9232 982 NA NA NA NA NA NA 507 6018 1325 NA NA NA NA NA
1558386000.0 1344.0 NA 142 350 0 NA NA NA NA NA NA 653 783 0 NA NA NA NA NA NA 1081 3640 1093 NA NA NA NA NA NA 1345 3886 1580 NA NA NA NA NA
1558386000.0 135.11 362 0 134 NA NA NA NA NA NA 992 0 333 NA NA NA NA NA NA 1586 236 811 NA NA NA NA NA NA 1751 381 1123 NA NA NA NA NA NA
1558386000.0 135.12 332 0 124 NA NA NA NA NA NA 992 0 319 NA NA NA NA NA NA 1447 281 704 NA NA NA NA NA NA 1570 389 1742 NA NA NA NA NA NA
1558386000.0 135.13 351 0 NA NA NA NA NA NA NA 981 0 NA NA NA NA NA NA NA 1242 255 NA NA NA NA NA NA NA 1232 366 NA NA NA NA NA NA NA
1558386000.0 135.3 269 0 139 NA NA NA NA NA NA 988 0 315 NA NA NA NA NA NA 1420 286 671 NA NA NA NA NA NA 1802 967 771 NA NA NA NA NA NA
1558386000.0 135.4 321 0 130 NA NA NA NA NA NA 949 0 318 NA NA NA NA NA NA 1328 229 547 NA NA NA NA NA NA 1557 416 730 NA NA NA NA NA NA
1558386000.0 135.5 340 0 130 NA NA NA NA NA NA 948 0 315 NA NA NA NA NA NA 1394 237 747 NA NA NA NA NA NA 1496 340 1185 NA NA NA NA NA NA
1558386000.0 135.6 355 0 137 NA NA NA NA NA NA 994 0 324 NA NA NA NA NA NA 1323 246 655 NA NA NA NA NA NA 1398 339 958 NA NA NA NA NA NA
1558386000.0 135.7 339 0 134 NA NA NA NA NA NA 990 0 328 NA NA NA NA NA NA 1315 227 546 NA NA NA NA NA NA 1495 395 717 NA NA NA NA NA NA
1558386000.0 135.8 172 NA NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA
1558386000.0 136.721 NA 87 338 0 NA NA NA NA NA NA 246 791 0 NA NA NA NA NA NA 926 11285 1287 NA NA NA NA NA NA 1542 6094 1691 NA NA NA NA NA
1558386000.0 136.722 NA 88 353 0 NA NA NA NA NA NA 242 838 0 NA NA NA NA NA NA 756 13012 1158 NA NA NA NA NA NA 1189 6804 1463 NA NA NA NA NA
1558386000.0 136.724 NA 85 362 0 NA NA NA NA NA NA 245 857 0 NA NA NA NA NA NA 858 14908 1163 NA NA NA NA NA NA 1255 7762 1504 NA NA NA NA NA
1558386000.0 136.725 NA 91 429 0 NA NA NA NA NA NA 242 837 0 NA NA NA NA NA NA 895 12295 1136 NA NA NA NA NA NA 1431 6572 1440 NA NA NA NA NA
1558386000.0 136.726 NA 90 360 0 NA NA NA NA NA NA 249 833 0 NA NA NA NA NA NA 888 13018 1167 NA NA NA NA NA NA 1233 7177 1460 NA NA NA NA NA
1558386000.0 136.728 NA 178 407 0 NA NA NA NA NA NA 377 893 0 NA NA NA NA NA NA 1912 8643 777 NA NA NA NA NA NA 2255 3946 1000 NA NA NA NA NA
1558386000.0 136.731 NA 89 426 0 NA NA NA NA NA NA 252 837 0 NA NA NA NA NA NA 816 13470 1294 NA NA NA NA NA NA 2606 7047 1380 NA NA NA NA NA
1558386000.0 136.732 NA 87 344 0 NA NA NA NA NA NA 246 778 0 NA NA NA NA NA NA 798 9898 1221 NA NA NA NA NA NA 1248 5631 1426 NA NA NA NA NA
1558386000.0 136.733 NA 189 80 0 NA NA NA NA NA NA 404 207 0 NA NA NA NA NA NA 963 336 252 NA NA NA NA NA NA 1185 385 461 NA NA NA NA NA
1558386000.0 136.734 NA 87 347 0 NA NA NA NA NA NA 244 818 0 NA NA NA NA NA NA 1040 12815 1221 NA NA NA NA NA NA 2606 6735 1645 NA NA NA NA NA
1558386000.0 136.742 NA 90 358 0 NA NA NA NA NA NA 248 863 0 NA NA NA NA NA NA 898 19032 1294 NA NA NA NA NA NA 2398 8593 1793 NA NA NA NA NA
1558386000.0 136.747 NA 90 366 0 NA NA NA NA NA NA 239 799 0 NA NA NA NA NA NA 892 17759 1183 NA NA NA NA NA NA 2396 7785 1507 NA NA NA NA NA
1558386000.0 136.749 NA 90 363 0 NA NA NA NA NA NA 252 868 0 NA NA NA NA NA NA 1074 21049 1342 NA NA NA NA NA NA 2606 12240 1893 NA NA NA NA NA
1558386000.0 136.756 NA 90 346 0 NA NA NA NA NA NA 252 846 0 NA NA NA NA NA NA 719 14468 1286 NA NA NA NA NA NA 1063 7489 1813 NA NA NA NA NA
1558386000.0 136.759 NA 97 411 0 NA NA NA NA NA NA 236 960 0 NA NA NA NA NA NA 532 14828 723 NA NA NA NA NA NA 969 5648 931 NA NA NA NA NA
1558386000.0 136.7611 NA 179 0 NA NA NA NA NA NA NA 404 0 NA NA NA NA NA NA NA 7520 241 NA NA NA NA NA NA NA 10420 721 NA NA NA NA NA NA
1558386000.0 136.763 NA 90 389 0 NA NA NA NA NA NA 250 873 0 NA NA NA NA NA NA 604 16777 790 NA NA NA NA NA NA 624 6591 1021 NA NA NA NA NA
1558386000.0 136.766 NA 90 402 0 NA NA NA NA NA NA 243 925 0 NA NA NA NA NA NA 925 28622 1345 NA NA NA NA NA NA 2607 18729 1778 NA NA NA NA NA
1558386000.0 136.768 NA 89 386 0 NA NA NA NA NA NA 251 886 0 NA NA NA NA NA NA 648 14975 786 NA NA NA NA NA NA 699 5508 928 NA NA NA NA NA
1558386000.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 6874 261 NA NA NA NA NA NA NA 10075 735 NA NA NA NA NA NA
1558386000.0 136.7722 NA 160 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 7594 277 NA NA NA NA NA NA NA 9229 795 NA NA NA NA NA NA
1558386000.0 136.776 NA 92 377 0 NA NA NA NA NA NA 250 852 0 NA NA NA NA NA NA 746 16064 1189 NA NA NA NA NA NA 836 7057 1470 NA NA NA NA NA
1558386000.0 136.778 NA 87 339 0 NA NA NA NA NA NA 238 762 0 NA NA NA NA NA NA 574 8359 867 NA NA NA NA NA NA 689 5147 1088 NA NA NA NA NA
1558386000.0 136.779 NA 89 361 0 NA NA NA NA NA NA 243 780 0 NA NA NA NA NA NA 1027 17284 1205 NA NA NA NA NA NA 2606 7647 1542 NA NA NA NA NA
1558386000.0 136.7801 NA 113 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 368 209 NA NA NA NA NA NA NA 531 331 NA NA NA NA NA NA
1558386000.0 136.7802 NA 79 0 NA NA NA NA NA NA NA 216 0 NA NA NA NA NA NA NA 278 131 NA NA NA NA NA NA NA 616 253 NA NA NA NA NA NA
1558386000.0 136.7803 NA 114 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 468 183 NA NA NA NA NA NA NA 962 277 NA NA NA NA NA NA
1558386000.0 136.786 NA 110 409 0 NA NA NA NA NA NA 258 857 0 NA NA NA NA NA NA 896 29032 1394 NA NA NA NA NA NA 2606 17596 1777 NA NA NA NA NA
1558386000.0 136.79 NA 112 419 0 NA NA NA NA NA NA 275 930 0 NA NA NA NA NA NA 1031 15849 1690 NA NA NA NA NA NA 2606 7383 2280 NA NA NA NA NA
1558386000.0 136.791 NA 110 361 0 NA NA NA NA NA NA 269 797 0 NA NA NA NA NA NA 875 4451 1376 NA NA NA NA NA NA 1145 4244 1580 NA NA NA NA NA
1558386000.0 136.793 NA 109 427 0 NA NA NA NA NA NA 271 979 0 NA NA NA NA NA NA 870 21589 1519 NA NA NA NA NA NA 2607 9498 1995 NA NA NA NA NA
1558386000.0 136.794 NA 114 424 0 NA NA NA NA NA NA 273 955 0 NA NA NA NA NA NA 1106 21773 1705 NA NA NA NA NA NA 2605 9885 2293 NA NA NA NA NA
1558386000.0 136.7952 NA 192 0 NA NA NA NA NA NA NA 409 0 NA NA NA NA NA NA NA 2890 260 NA NA NA NA NA NA NA 1803 750 NA NA NA NA NA NA
