Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 136.815 NA 107 346 0 NA NA NA NA 272 831 0 NA NA NA NA 649 3485 965 NA NA NA NA 1066 4013 1193 NA NA NA
1558386000.0 136.826 NA 108 434 0 NA NA NA NA 264 1022 0 NA NA NA NA 860 19319 1128 NA NA NA NA 1012 7866 1508 NA NA NA
1558386000.0 136.8311 NA 188 0 NA NA NA NA NA 403 0 NA NA NA NA NA 1909 192 NA NA NA NA NA 1643 440 NA NA NA NA
1558386000.0 136.838 NA 109 443 0 NA NA NA NA 270 955 0 NA NA NA NA 923 21276 1116 NA NA NA NA 1012 10016 1326 NA NA NA
1558386000.0 136.839 NA 115 348 0 NA NA NA NA 270 760 0 NA NA NA NA 855 5787 1465 NA NA NA NA 1279 8032 1914 NA NA NA
1558386000.0 136.8521 NA 188 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1959 113 NA NA NA NA NA 1681 231 NA NA NA NA
1558386000.0 1361.18 75 310 414 0 NA NA NA 212 803 839 0 NA NA NA 4415 1731 2273 1703 NA NA NA 2887 2081 2930 2060 NA NA NA
1558386000.0 1362.18 76 307 426 0 NA NA NA 217 758 909 0 NA NA NA 9212 1777 2297 1810 NA NA NA 6423 1953 2876 2036 NA NA NA
1558386000.0 1363.0 94 151 358 0 NA NA NA 252 690 827 0 NA NA NA 7650 521 1900 556 NA NA NA 4252 539 2236 642 NA NA NA
1558386000.0 1363.17 74 188 386 0 NA NA NA 218 648 860 0 NA NA NA 8315 679 2001 905 NA NA NA 4549 614 2286 1150 NA NA NA
1558386000.0 1363.18 77 306 418 0 NA NA NA 217 803 843 0 NA NA NA 9369 1781 2263 1677 NA NA NA 6511 1811 2702 1914 NA NA NA
1558386000.0 144.6 NA 308 NA NA NA NA NA NA 771 NA NA NA NA NA NA 2559 NA NA NA NA NA NA 2539 NA NA NA NA NA
1558386000.0 2017.1 414 0 136 NA NA NA NA 961 0 322 NA NA NA NA 1483 265 573 NA NA NA NA 1711 446 812 NA NA NA NA
1558386000.0 2017.12 396 0 133 NA NA NA NA 1025 0 324 NA NA NA NA 1372 261 537 NA NA NA NA 1636 369 727 NA NA NA NA
1558386000.0 2017.3 343 0 129 NA NA NA NA 1025 0 319 NA NA NA NA 1258 235 540 NA NA NA NA 1571 314 763 NA NA NA NA
1558386000.0 2017.6 403 0 138 NA NA NA NA 1021 0 327 NA NA NA NA 1420 254 614 NA NA NA NA 2817 333 763 NA NA NA NA
1558386000.0 2018.7 408 0 133 NA NA NA NA 1028 0 328 NA NA NA NA 1347 263 567 NA NA NA NA 1906 461 753 NA NA NA NA
1558386000.0 2018.8 219 NA NA NA NA NA NA 384 NA NA NA NA NA NA 477 NA NA NA NA NA NA 551 NA NA NA NA NA NA
1558386000.0 250399.17 296 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1296 NA NA NA NA NA NA 1108 NA NA NA NA NA NA
1558386000.0 250400.18 455 0 142 NA NA NA NA 966 0 334 NA NA NA NA 1881 252 625 NA NA NA NA 1968 503 743 NA NA NA NA
1558386000.0 250402.17 432 0 144 NA NA NA NA 1031 0 335 NA NA NA NA 2186 293 651 NA NA NA NA 3231 560 801 NA NA NA NA
1558386000.0 250403.17 418 0 141 NA NA NA NA 1031 0 331 NA NA NA NA 1939 255 664 NA NA NA NA 2104 503 1019 NA NA NA NA
1558386000.0 250407.17 379 0 139 NA NA NA NA 1030 0 324 NA NA NA NA 1759 240 659 NA NA NA NA 3173 509 975 NA NA NA NA
1558386000.0 4.22 NA 143 67 70 0 NA NA NA 377 207 207 0 NA NA NA 1682 734 1074 469 NA NA NA 2437 1125 1289 687 NA NA
1558386000.0 4.28 NA 61 315 0 NA NA NA NA 197 778 0 NA NA NA NA 429 2906 2159 NA NA NA NA 1335 3306 3211 NA NA NA
1558386000.0 4003.0 NA 146 309 NA NA NA NA NA 695 758 NA NA NA NA NA 1930 2827 NA NA NA NA NA 1293 2198 NA NA NA NA
1558386000.0 4007.0 44 0 0 NA NA NA NA 168 0 0 NA NA NA NA 424 225 1433 NA NA NA NA 719 387 1860 NA NA NA NA
1558386000.0 4008.0 68 126 328 NA NA NA NA 221 649 797 NA NA NA NA 2654 1362 3114 NA NA NA NA 4043 1585 3562 NA NA NA NA
1558386000.0 5.2 323 0 NA NA NA NA NA 1055 0 NA NA NA NA NA 1203 222 NA NA NA NA NA 1328 348 NA NA NA NA NA
1558386000.0 500199.0 249 NA NA NA NA NA NA 652 NA NA NA NA NA NA 1726 NA NA NA NA NA NA 1135 NA NA NA NA NA NA
1558386000.0 505.0 34 0 NA NA NA NA NA 149 0 NA NA NA NA NA 157 111 NA NA NA NA NA 264 221 NA NA NA NA NA
1558386000.0 511.0 39 0 NA NA NA NA NA 178 0 NA NA NA NA NA 8891 108 NA NA NA NA NA 13329 218 NA NA NA NA NA
1558386000.0 513.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 630 190 111 NA NA NA NA 1312 586 231 NA NA NA NA
1558386000.0 514.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 338 171 115 NA NA NA NA 503 271 239 NA NA NA NA
1558386000.0 516.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 244 161 NA NA NA NA 3236 729 792 NA NA NA NA
1558386000.0 517.0 16 36 0 NA NA NA NA 112 159 0 NA NA NA NA 862 197 122 NA NA NA NA 1362 354 281 NA NA NA NA
1558386000.0 519.0 13 33 0 NA NA NA NA 112 158 0 NA NA NA NA 855 216 148 NA NA NA NA 2177 534 372 NA NA NA NA
1558386000.0 521.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 213 146 NA NA NA NA 3119 532 368 NA NA NA NA
1558386000.0 523.0 16 45 0 NA NA NA NA 112 166 0 NA NA NA NA 1474 584 199 NA NA NA NA 3384 969 564 NA NA NA NA
1558386000.0 528.0 13 34 0 NA NA NA NA 112 159 0 NA NA NA NA 857 253 160 NA NA NA NA 2135 686 925 NA NA NA NA
1558386000.0 529.0 16 39 0 NA NA NA NA 112 158 0 NA NA NA NA 1952 176 112 NA NA NA NA 31178 281 235 NA NA NA NA
1558386000.0 535.0 41 0 NA NA NA NA NA 161 0 NA NA NA NA NA 766 109 NA NA NA NA NA 1229 224 NA NA NA NA NA
1558386000.0 541.0 48 0 NA NA NA NA NA 165 0 NA NA NA NA NA 191 106 NA NA NA NA NA 630 174 NA NA NA NA NA
1558386000.0 545.0 40 0 NA NA NA NA NA 162 0 NA NA NA NA NA 223 107 NA NA NA NA NA 485 187 NA NA NA NA NA
1558386000.0 551.0 16 35 0 NA NA NA NA 112 155 0 NA NA NA NA 1394 392 257 NA NA NA NA 3475 800 658 NA NA NA NA
1558386000.0 554.0 13 39 0 NA NA NA NA 112 158 0 NA NA NA NA 1608 228 145 NA NA NA NA 3056 695 371 NA NA NA NA
1558386000.0 555.0 14 32 0 NA NA NA NA 112 158 0 NA NA NA NA 1491 212 147 NA NA NA NA 6743 450 395 NA NA NA NA
1558386000.0 556.0 16 41 0 NA NA NA NA 112 158 0 NA NA NA NA 316 171 108 NA NA NA NA 560 1583 245 NA NA NA NA
1558386000.0 562.0 15 38 0 NA NA NA NA 112 158 0 NA NA NA NA 339 151 105 NA NA NA NA 1812 333 195 NA NA NA NA
1558386000.0 8.0 NA 117 154 49 0 NA NA NA 678 353 169 0 NA NA NA 1502 549 131 219 NA NA NA 1039 837 337 355 NA NA
