Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10424.0 NA 171 389 0 NA NA NA NA NA NA 655 917 0 NA NA NA NA NA NA 1586 3638 1758 NA NA NA NA NA NA 2134 3698 2229 NA NA NA NA NA
1558386000.0 105.0 93 111 31 NA NA NA NA NA NA 267 629 145 NA NA NA NA NA NA 1055 439 93 NA NA NA NA NA NA 917 463 157 NA NA NA NA NA NA
1558386000.0 106.0 42 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 523 244 1719 NA NA NA NA NA NA 2474 395 1933 NA NA NA NA NA NA
1558386000.0 107.0 91 113 283 NA NA NA NA NA NA 272 631 787 NA NA NA NA NA NA 4079 875 2980 NA NA NA NA NA NA 3076 1131 3070 NA NA NA NA NA NA
1558386000.0 108.0 76 119 292 NA NA NA NA NA NA 267 676 839 NA NA NA NA NA NA 3029 600 2179 NA NA NA NA NA NA 1949 880 2288 NA NA NA NA NA NA
1558386000.0 10801.0 NA 293 402 0 87 159 NA NA NA NA 722 893 0 222 345 NA NA NA NA 1533 2124 1707 492 647 NA NA NA NA 1536 2723 2076 731 980 NA NA NA
1558386000.0 10802.0 NA 271 409 0 88 167 NA NA NA NA 722 908 0 227 337 NA NA NA NA 1984 2142 1649 416 666 NA NA NA NA 1813 3020 1895 2030 1097 NA NA NA
1558386000.0 10803.0 NA 296 422 0 85 174 NA NA NA NA 811 918 0 226 355 NA NA NA NA 1721 2067 1733 376 697 NA NA NA NA 1915 2870 2092 553 1062 NA NA NA
1558386000.0 10804.0 NA 250 401 0 87 130 NA NA NA NA 810 905 0 221 318 NA NA NA NA 2073 2451 2017 861 846 NA NA NA NA 3572 3439 2572 1514 1252 NA NA NA
1558386000.0 10805.0 NA 292 422 0 92 165 NA NA NA NA 810 926 0 216 350 NA NA NA NA 1580 2576 1642 581 683 NA NA NA NA 1867 3702 1813 996 985 NA NA NA
1558386000.0 10806.0 NA 278 410 0 87 131 NA NA NA NA 811 996 0 218 299 NA NA NA NA 2039 1924 1706 390 833 NA NA NA NA 3613 2308 2104 653 1394 NA NA NA
1558386000.0 10807.0 NA 296 408 0 91 156 NA NA NA NA 722 943 0 232 330 NA NA NA NA 1568 2071 1667 420 690 NA NA NA NA 1454 3069 2256 825 988 NA NA NA
1558386000.0 10808.0 NA 303 422 0 94 161 NA NA NA NA 765 847 0 232 349 NA NA NA NA 1814 2066 1821 410 676 NA NA NA NA 2727 2205 2319 739 1086 NA NA NA
1558386000.0 10809.0 NA 267 411 0 92 165 NA NA NA NA 720 890 0 235 354 NA NA NA NA 2130 2212 1657 420 667 NA NA NA NA 3055 3062 2041 837 1006 NA NA NA
1558386000.0 10823.0 NA 273 402 0 95 137 NA NA NA NA 765 895 0 227 309 NA NA NA NA 2191 2110 2038 379 682 NA NA NA NA 3051 2590 2448 526 934 NA NA NA
1558386000.0 10824.0 NA 292 435 0 95 170 NA NA NA NA 765 907 0 240 352 NA NA NA NA 1931 2854 1821 498 776 NA NA NA NA 2209 3449 2429 777 1450 NA NA NA
1558386000.0 10824.1 NA 292 206 0 NA NA NA NA NA NA 764 509 0 NA NA NA NA NA NA 2305 1026 384 NA NA NA NA NA NA 2350 1057 475 NA NA NA NA NA
1558386000.0 10824.5 NA 315 172 0 NA NA NA NA NA NA 763 347 0 NA NA NA NA NA NA 1832 496 158 NA NA NA NA NA NA 1719 662 314 NA NA NA NA NA
1558386000.0 10824.6 NA 318 430 0 103 168 NA NA NA NA 766 893 0 235 355 NA NA NA NA 2294 3107 1738 520 709 NA NA NA NA 2347 3418 1959 701 1040 NA NA NA
1558386000.0 10824.7 NA 300 428 0 95 181 NA NA NA NA 812 933 0 238 356 NA NA NA NA 1879 2393 1681 405 788 NA NA NA NA 2390 2401 1849 521 1244 NA NA NA
1558386000.0 10824.8 NA 318 437 0 95 171 NA NA NA NA 767 930 0 235 356 NA NA NA NA 2175 2389 1756 520 720 NA NA NA NA 2152 2627 1899 992 995 NA NA NA
1558386000.0 10825.0 NA 308 418 0 87 169 NA NA NA NA 765 826 0 218 356 NA NA NA NA 1947 2162 1677 377 687 NA NA NA NA 2012 2372 1853 503 1026 NA NA NA
1558386000.0 10826.0 NA 297 441 0 98 179 NA NA NA NA 766 925 0 242 363 NA NA NA NA 2017 2595 1713 574 680 NA NA NA NA 2223 2500 2057 701 904 NA NA NA
1558386000.0 10842.0 NA 281 407 0 97 165 NA NA NA NA 812 905 0 231 350 NA NA NA NA 1820 2217 1675 446 713 NA NA NA NA 2797 2357 1976 703 1057 NA NA NA
1558386000.0 10842.7 NA 316 419 0 93 168 NA NA NA NA 765 905 0 234 353 NA NA NA NA 1713 2085 1648 414 669 NA NA NA NA 1870 2560 2213 494 1052 NA NA NA
1558386000.0 10859.0 NA 314 434 0 93 170 NA NA NA NA 808 933 0 242 353 NA NA NA NA 2093 3045 1735 527 828 NA NA NA NA 2848 2452 1839 800 1497 NA NA NA
1558386000.0 10871.0 NA 279 433 0 82 176 NA NA NA NA 813 897 0 225 350 NA NA NA NA 2168 2101 1751 415 666 NA NA NA NA 2830 2321 2142 582 806 NA NA NA
1558386000.0 109.0 80 115 300 NA NA NA NA NA NA 270 676 793 NA NA NA NA NA NA 6151 1010 3135 NA NA NA NA NA NA 3570 764 3174 NA NA NA NA NA NA
1558386000.0 11.0 NA 115 304 0 66 NA NA NA NA NA 650 786 0 189 NA NA NA NA NA 2957 2655 1105 335 NA NA NA NA NA 2330 2448 1252 563 NA NA NA NA
1558386000.0 110.0 60 125 281 NA NA NA NA NA NA 195 676 763 NA NA NA NA NA NA 647 531 2019 NA NA NA NA NA NA 1676 453 2553 NA NA NA NA NA NA
1558386000.0 1102.0 NA 133 308 151 83 NA NA NA NA NA 694 780 629 233 NA NA NA NA NA 2589 4901 2616 384 NA NA NA NA NA 1587 3658 1543 332 NA NA NA NA
1558386000.0 11024.0 NA 519 771 0 184 NA NA NA NA NA 943 1284 0 356 NA NA NA NA NA 5762 5034 1625 978 NA NA NA NA NA 3048 2754 1664 1322 NA NA NA NA
1558386000.0 11024.3 NA 524 749 0 162 NA NA NA NA NA 893 1341 0 351 NA NA NA NA NA 5823 5295 1613 843 NA NA NA NA NA 4192 3246 1663 932 NA NA NA NA
1558386000.0 11024.6 NA 511 751 0 167 NA NA NA NA NA 943 1304 0 359 NA NA NA NA NA 6146 4935 1623 840 NA NA NA NA NA 4039 2687 1667 932 NA NA NA NA
1558386000.0 11025.0 NA 521 772 0 170 NA NA NA NA NA 943 1323 0 354 NA NA NA NA NA 6052 4842 1693 775 NA NA NA NA NA 3150 2693 1748 835 NA NA NA NA
1558386000.0 111.0 93 117 300 NA NA NA NA NA NA 267 677 757 NA NA NA NA NA NA 1147 453 1636 NA NA NA NA NA NA 885 710 2174 NA NA NA NA NA NA
1558386000.0 112.0 100 118 292 NA NA NA NA NA NA 283 630 718 NA NA NA NA NA NA 1728 455 1776 NA NA NA NA NA NA 1303 373 2008 NA NA NA NA NA NA
1558386000.0 11224.0 NA 278 410 0 NA NA NA NA NA NA 764 919 0 NA NA NA NA NA NA 2228 2759 2084 NA NA NA NA NA NA 3687 3380 2290 NA NA NA NA NA
1558386000.0 11224.6 NA 278 409 0 NA NA NA NA NA NA 809 907 0 NA NA NA NA NA NA 2251 2821 2101 NA NA NA NA NA NA 3576 2951 2273 NA NA NA NA NA
1558386000.0 113.0 105 124 298 NA NA NA NA NA NA 284 676 841 NA NA NA NA NA NA 2734 466 1715 NA NA NA NA NA NA 2013 349 1994 NA NA NA NA NA NA
1558386000.0 114.0 97 116 296 NA NA NA NA NA NA 277 631 737 NA NA NA NA NA NA 3748 719 2793 NA NA NA NA NA NA 2944 597 3706 NA NA NA NA NA NA
1558386000.0 115.0 88 114 278 NA NA NA NA NA NA 279 677 763 NA NA NA NA NA NA 4783 1194 3178 NA NA NA NA NA NA 3456 990 3625 NA NA NA NA NA NA
1558386000.0 116.0 110 118 300 NA NA NA NA NA NA 283 675 740 NA NA NA NA NA NA 2551 656 1830 NA NA NA NA NA NA 1328 467 2205 NA NA NA NA NA NA
1558386000.0 11623.0 NA 168 364 0 73 NA NA NA NA NA 698 770 0 203 NA NA NA NA NA 1573 3758 1759 618 NA NA NA NA NA 1954 5458 2444 727 NA NA NA NA
1558386000.0 11624.0 NA 178 375 0 69 NA NA NA NA NA 695 851 0 206 NA NA NA NA NA 906 2441 1123 318 NA NA NA NA NA 1546 2944 1419 602 NA NA NA NA
1558386000.0 11625.0 NA 180 376 0 72 NA NA NA NA NA 696 918 0 209 NA NA NA NA NA 1505 3791 1526 602 NA NA NA NA NA 1715 4646 2036 1317 NA NA NA NA
1558386000.0 11626.0 NA 183 383 0 78 NA NA NA NA NA 697 904 0 203 NA NA NA NA NA 913 2801 1115 491 NA NA NA NA NA 1287 3500 1200 605 NA NA NA NA
1558386000.0 11642.0 NA 177 374 0 68 NA NA NA NA NA 697 893 0 205 NA NA NA NA NA 875 2308 1121 307 NA NA NA NA NA 1180 3138 1353 593 NA NA NA NA
1558386000.0 117.0 83 131 293 NA NA NA NA NA NA 283 676 758 NA NA NA NA NA NA 3294 600 2116 NA NA NA NA NA NA 1822 496 2143 NA NA NA NA NA NA
1558386000.0 118.0 80 118 296 NA NA NA NA NA NA 292 629 764 NA NA NA NA NA NA 3446 668 2221 NA NA NA NA NA NA 2671 1628 2386 NA NA NA NA NA NA
1558386000.0 11824.0 NA 411 732 0 172 NA NA NA NA NA 767 1243 0 347 NA NA NA NA NA 4807 5413 909 615 NA NA NA NA NA 3209 2991 963 698 NA NA NA NA
1558386000.0 11825.0 NA 413 733 0 174 NA NA NA NA NA 713 1303 0 349 NA NA NA NA NA 4428 4818 863 555 NA NA NA NA NA 3115 2691 906 646 NA NA NA NA
1558386000.0 119.0 104 115 293 NA NA NA NA NA NA 272 677 784 NA NA NA NA NA NA 1814 508 1587 NA NA NA NA NA NA 1187 438 1883 NA NA NA NA NA NA
1558386000.0 12.0 NA 141 322 0 NA NA NA NA NA NA 693 845 0 NA NA NA NA NA NA 1939 3258 553 NA NA NA NA NA NA 937 2192 704 NA NA NA NA NA
1558386000.0 120.0 65 107 275 NA NA NA NA NA NA 205 675 711 NA NA NA NA NA NA 879 932 2891 NA NA NA NA NA NA 1593 659 3136 NA NA NA NA NA NA
1558386000.0 12024.0 NA 185 382 0 NA NA NA NA NA NA 699 847 0 NA NA NA NA NA NA 1475 3806 1728 NA NA NA NA NA NA 1498 3865 2807 NA NA NA NA NA
1558386000.0 121.0 76 125 292 NA NA NA NA NA NA 281 632 807 NA NA NA NA NA NA 3139 617 2181 NA NA NA NA NA NA 1679 534 2513 NA NA NA NA NA NA
1558386000.0 122.0 44 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 420 221 1394 NA NA NA NA NA NA 744 393 1969 NA NA NA NA NA NA
1558386000.0 123.1 333 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA NA
1558386000.0 123.2 335 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1584 NA NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA NA
1558386000.0 123.3 253 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA NA
1558386000.0 124.1 317 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA NA 1221 NA NA NA NA NA NA NA NA
1558386000.0 124.2 330 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA
1558386000.0 124.4 298 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA NA 1464 NA NA NA NA NA NA NA NA
1558386000.0 124.5 321 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA NA 1045 NA NA NA NA NA NA NA NA
1558386000.0 124.6 257 NA NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 1030 NA NA NA NA NA NA NA NA
1558386000.0 125.0 101 123 293 NA NA NA NA NA NA 273 676 770 NA NA NA NA NA NA 1723 613 1743 NA NA NA NA NA NA 1080 720 1947 NA NA NA NA NA NA
1558386000.0 126.0 65 110 287 NA NA NA NA NA NA 232 676 781 NA NA NA NA NA NA 2775 959 3054 NA NA NA NA NA NA 2612 755 3889 NA NA NA NA NA NA
1558386000.0 127.0 67 113 295 NA NA NA NA NA NA 203 629 787 NA NA NA NA NA NA 855 486 1703 NA NA NA NA NA NA 1255 606 2178 NA NA NA NA NA NA
1558386000.0 128.0 56 138 277 NA NA NA NA NA NA 198 676 753 NA NA NA NA NA NA 592 520 1938 NA NA NA NA NA NA 1273 478 2388 NA NA NA NA NA NA
1558386000.0 129.0 58 116 282 NA NA NA NA NA NA 209 676 842 NA NA NA NA NA NA 541 782 1633 NA NA NA NA NA NA 1006 719 1912 NA NA NA NA NA NA
1558386000.0 130.0 68 111 301 NA NA NA NA NA NA 205 676 819 NA NA NA NA NA NA 555 504 1779 NA NA NA NA NA NA 1241 565 2381 NA NA NA NA NA NA
1558386000.0 1301.0 85 140 241 NA NA NA NA NA NA 230 646 679 NA NA NA NA NA NA 1039 405 1107 NA NA NA NA NA NA 993 412 1455 NA NA NA NA NA NA
1558386000.0 1301.17 67 176 255 NA NA NA NA NA NA 211 690 786 NA NA NA NA NA NA 1187 666 1167 NA NA NA NA NA NA 865 696 1358 NA NA NA NA NA NA
1558386000.0 1302.0 101 155 246 NA NA NA NA NA NA 245 645 721 NA NA NA NA NA NA 3618 473 1323 NA NA NA NA NA NA 2224 325 1261 NA NA NA NA NA NA
1558386000.0 1302.17 74 181 279 NA NA NA NA NA NA 216 648 772 NA NA NA NA NA NA 2987 627 1448 NA NA NA NA NA NA 1617 479 1551 NA NA NA NA NA NA
1558386000.0 1302.18 73 262 241 NA NA NA NA NA NA 214 758 758 NA NA NA NA NA NA 3088 1683 1011 NA NA NA NA NA NA 1520 1453 981 NA NA NA NA NA NA
1558386000.0 1303.0 76 146 208 NA NA NA NA NA NA 222 644 718 NA NA NA NA NA NA 15702 1078 3542 NA NA NA NA NA NA 10097 830 3200 NA NA NA NA NA NA
1558386000.0 1303.17 72 176 246 NA NA NA NA NA NA 222 648 769 NA NA NA NA NA NA 12907 1529 3632 NA NA NA NA NA NA 8286 992 3233 NA NA NA NA NA NA
1558386000.0 1304.18 70 241 216 140 NA NA NA NA NA 215 715 759 331 NA NA NA NA NA 5384 3278 1838 1480 NA NA NA NA NA 5234 4240 2081 2059 NA NA NA NA NA
1558386000.0 1304.181 70 244 215 149 NA NA NA NA NA 213 759 784 332 NA NA NA NA NA 4720 3030 2056 1495 NA NA NA NA NA 3174 2561 2526 2297 NA NA NA NA NA
1558386000.0 1306.0 NA 144 323 0 NA NA NA NA NA NA 697 803 0 NA NA NA NA NA NA 1114 3268 1065 NA NA NA NA NA NA 1335 3665 1478 NA NA NA NA NA
1558386000.0 1307.0 NA 147 181 48 0 NA NA NA NA NA 643 390 166 0 NA NA NA NA NA 449 507 123 264 NA NA NA NA NA 456 703 273 408 NA NA NA NA
1558386000.0 1308.0 NA 146 195 47 0 NA NA NA NA NA 686 403 164 0 NA NA NA NA NA 410 418 133 245 NA NA NA NA NA 536 613 288 368 NA NA NA NA
1558386000.0 131.0 59 123 283 NA NA NA NA NA NA 202 629 748 NA NA NA NA NA NA 1119 547 1942 NA NA NA NA NA NA 1227 790 2179 NA NA NA NA NA NA
1558386000.0 1310.0 NA 151 369 0 NA NA NA NA NA NA 692 809 0 NA NA NA NA NA NA 606 1668 596 NA NA NA NA NA NA 548 1668 762 NA NA NA NA NA
1558386000.0 1311.0 NA 146 334 0 66 NA NA NA NA NA 695 796 0 192 NA NA NA NA NA 600 1527 589 318 NA NA NA NA NA 547 2015 977 427 NA NA NA NA
1558386000.0 1312.0 NA 150 362 0 NA NA NA NA NA NA 695 822 0 NA NA NA NA NA NA 809 3277 626 NA NA NA NA NA NA 941 3669 947 NA NA NA NA NA
1558386000.0 1314.0 NA 160 352 0 NA NA NA NA NA NA 651 827 0 NA NA NA NA NA NA 545 1851 531 NA NA NA NA NA NA 609 2268 593 NA NA NA NA NA
1558386000.0 1315.0 NA 150 348 0 NA NA NA NA NA NA 652 833 0 NA NA NA NA NA NA 442 1523 547 NA NA NA NA NA NA 432 1639 675 NA NA NA NA NA
1558386000.0 1317.0 NA 148 346 0 NA NA NA NA NA NA 697 755 0 NA NA NA NA NA NA 428 2382 505 NA NA NA NA NA NA 368 2661 619 NA NA NA NA NA
1558386000.0 1318.0 NA 149 352 0 NA NA NA NA NA NA 692 824 0 NA NA NA NA NA NA 471 1710 516 NA NA NA NA NA NA 736 2254 891 NA NA NA NA NA
1558386000.0 1319.0 NA 150 361 0 NA NA NA NA NA NA 695 832 0 NA NA NA NA NA NA 429 1964 542 NA NA NA NA NA NA 381 2545 686 NA NA NA NA NA
1558386000.0 132.0 81 116 278 NA NA NA NA NA NA 274 677 770 NA NA NA NA NA NA 5896 1103 3755 NA NA NA NA NA NA 3930 746 4723 NA NA NA NA NA NA
1558386000.0 1320.0 NA 153 348 0 NA NA NA NA NA NA 651 855 0 NA NA NA NA NA NA 436 2072 555 NA NA NA NA NA NA 381 2630 674 NA NA NA NA NA
1558386000.0 1321.0 NA 151 340 0 NA NA NA NA NA NA 653 838 0 NA NA NA NA NA NA 468 2316 557 NA NA NA NA NA NA 666 2269 704 NA NA NA NA NA
1558386000.0 1322.0 NA 148 354 0 NA NA NA NA NA NA 698 826 0 NA NA NA NA NA NA 572 1815 552 NA NA NA NA NA NA 536 2045 711 NA NA NA NA NA
1558386000.0 1323.0 NA 154 346 0 NA NA NA NA NA NA 607 829 0 NA NA NA NA NA NA 422 1580 499 NA NA NA NA NA NA 478 1879 607 NA NA NA NA NA
1558386000.0 1324.0 NA 157 357 0 NA NA NA NA NA NA 695 845 0 NA NA NA NA NA NA 902 2092 575 NA NA NA NA NA NA 652 2137 744 NA NA NA NA NA
1558386000.0 1325.0 NA 152 344 0 68 NA NA NA NA NA 697 835 0 200 NA NA NA NA NA 1307 3828 987 470 NA NA NA NA NA 1363 3933 1127 756 NA NA NA NA
1558386000.0 1325.1 NA 157 165 0 NA NA NA NA NA NA 697 401 0 NA NA NA NA NA NA 642 628 281 NA NA NA NA NA NA 721 970 394 NA NA NA NA NA
1558386000.0 1325.3 NA 156 167 0 NA NA NA NA NA NA 652 372 0 NA NA NA NA NA NA 506 610 264 NA NA NA NA NA NA 539 1049 382 NA NA NA NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 373 0 NA NA NA NA NA NA NA 6461 293 NA NA NA NA NA NA NA 9817 777 NA NA NA NA NA NA
1558386000.0 1325.51 NA 164 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 1623 145 NA NA NA NA NA NA NA 3122 309 NA NA NA NA NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 3058 NA NA NA NA NA NA NA NA 2294 NA NA NA NA NA NA NA
