Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 1325.1 NA 157 165 0 NA NA NA NA 697 401 0 NA NA NA NA 642 628 281 NA NA NA NA 721 970 394 NA NA NA
1558386000.0 1325.3 NA 156 167 0 NA NA NA NA 652 372 0 NA NA NA NA 506 610 264 NA NA NA NA 539 1049 382 NA NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA NA NA 373 0 NA NA NA NA NA 6461 293 NA NA NA NA NA 9817 777 NA NA NA NA
1558386000.0 1325.51 NA 164 0 NA NA NA NA NA 369 0 NA NA NA NA NA 1623 145 NA NA NA NA NA 3122 309 NA NA NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA NA NA 437 NA NA NA NA NA NA 3058 NA NA NA NA NA NA 2294 NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA 414 0 NA NA NA NA NA 6330 184 NA NA NA NA NA 3870 324 NA NA NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA NA NA 425 0 NA NA NA NA NA 3334 133 NA NA NA NA NA 3261 284 NA NA NA NA
1558386000.0 1329.1 NA 187 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7483 285 NA NA NA NA NA 10269 661 NA NA NA NA
1558386000.0 134.813 NA 157 64 0 NA NA NA NA 400 196 0 NA NA NA NA 919 202 258 NA NA NA NA 883 289 391 NA NA NA
1558386000.0 135.12 332 0 124 NA NA NA NA 992 0 319 NA NA NA NA 1447 281 704 NA NA NA NA 1570 389 1742 NA NA NA NA
1558386000.0 135.13 351 0 NA NA NA NA NA 981 0 NA NA NA NA NA 1242 255 NA NA NA NA NA 1232 366 NA NA NA NA NA
1558386000.0 135.4 321 0 130 NA NA NA NA 949 0 318 NA NA NA NA 1328 229 547 NA NA NA NA 1557 416 730 NA NA NA NA
1558386000.0 135.5 340 0 130 NA NA NA NA 948 0 315 NA NA NA NA 1394 237 747 NA NA NA NA 1496 340 1185 NA NA NA NA
1558386000.0 135.7 339 0 134 NA NA NA NA 990 0 328 NA NA NA NA 1315 227 546 NA NA NA NA 1495 395 717 NA NA NA NA
1558386000.0 135.8 172 NA NA NA NA NA NA 340 NA NA NA NA NA NA 435 NA NA NA NA NA NA 605 NA NA NA NA NA NA
1558386000.0 136.733 NA 189 80 0 NA NA NA NA 404 207 0 NA NA NA NA 963 336 252 NA NA NA NA 1185 385 461 NA NA NA
1558386000.0 136.759 NA 97 411 0 NA NA NA NA 236 960 0 NA NA NA NA 532 14828 723 NA NA NA NA 969 5648 931 NA NA NA
1558386000.0 136.7611 NA 179 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7520 241 NA NA NA NA NA 10420 721 NA NA NA NA
1558386000.0 136.766 NA 90 402 0 NA NA NA NA 243 925 0 NA NA NA NA 925 28622 1345 NA NA NA NA 2607 18729 1778 NA NA NA
1558386000.0 136.7721 NA 174 0 NA NA NA NA NA 381 0 NA NA NA NA NA 6874 261 NA NA NA NA NA 10075 735 NA NA NA NA
1558386000.0 136.7722 NA 160 0 NA NA NA NA NA 378 0 NA NA NA NA NA 7594 277 NA NA NA NA NA 9229 795 NA NA NA NA
1558386000.0 136.778 NA 87 339 0 NA NA NA NA 238 762 0 NA NA NA NA 574 8359 867 NA NA NA NA 689 5147 1088 NA NA NA
1558386000.0 136.7801 NA 113 0 NA NA NA NA NA 258 0 NA NA NA NA NA 368 209 NA NA NA NA NA 531 331 NA NA NA NA
1558386000.0 136.7802 NA 79 0 NA NA NA NA NA 216 0 NA NA NA NA NA 278 131 NA NA NA NA NA 616 253 NA NA NA NA
1558386000.0 136.7803 NA 114 0 NA NA NA NA NA 278 0 NA NA NA NA NA 468 183 NA NA NA NA NA 962 277 NA NA NA NA
1558386000.0 136.7952 NA 192 0 NA NA NA NA NA 409 0 NA NA NA NA NA 2890 260 NA NA NA NA NA 1803 750 NA NA NA NA
1558386000.0 136.815 NA 107 346 0 NA NA NA NA 272 831 0 NA NA NA NA 649 3485 965 NA NA NA NA 1066 4013 1193 NA NA NA
1558386000.0 136.826 NA 108 434 0 NA NA NA NA 264 1022 0 NA NA NA NA 860 19319 1128 NA NA NA NA 1012 7866 1508 NA NA NA
1558386000.0 136.8311 NA 188 0 NA NA NA NA NA 403 0 NA NA NA NA NA 1909 192 NA NA NA NA NA 1643 440 NA NA NA NA
1558386000.0 136.838 NA 109 443 0 NA NA NA NA 270 955 0 NA NA NA NA 923 21276 1116 NA NA NA NA 1012 10016 1326 NA NA NA
1558386000.0 136.839 NA 115 348 0 NA NA NA NA 270 760 0 NA NA NA NA 855 5787 1465 NA NA NA NA 1279 8032 1914 NA NA NA
1558386000.0 136.8521 NA 188 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1959 113 NA NA NA NA NA 1681 231 NA NA NA NA
1558386000.0 1361.18 75 310 414 0 NA NA NA 212 803 839 0 NA NA NA 4415 1731 2273 1703 NA NA NA 2887 2081 2930 2060 NA NA NA
1558386000.0 1362.18 76 307 426 0 NA NA NA 217 758 909 0 NA NA NA 9212 1777 2297 1810 NA NA NA 6423 1953 2876 2036 NA NA NA
1558386000.0 1363.0 94 151 358 0 NA NA NA 252 690 827 0 NA NA NA 7650 521 1900 556 NA NA NA 4252 539 2236 642 NA NA NA
1558386000.0 1363.17 74 188 386 0 NA NA NA 218 648 860 0 NA NA NA 8315 679 2001 905 NA NA NA 4549 614 2286 1150 NA NA NA
1558386000.0 1363.18 77 306 418 0 NA NA NA 217 803 843 0 NA NA NA 9369 1781 2263 1677 NA NA NA 6511 1811 2702 1914 NA NA NA
1558386000.0 140.51 NA 63 222 0 NA NA NA NA 197 467 0 NA NA NA NA 495 1654 285 NA NA NA NA 367 1390 418 NA NA NA
1558386000.0 140.53 NA 308 0 NA NA NA NA NA 587 0 NA NA NA NA NA 2967 287 NA NA NA NA NA 1901 410 NA NA NA NA
1558386000.0 140.54 NA 304 0 NA NA NA NA NA 721 0 NA NA NA NA NA 1440 376 NA NA NA NA NA 1775 487 NA NA NA NA
1558386000.0 144.6 NA 308 NA NA NA NA NA NA 771 NA NA NA NA NA NA 2559 NA NA NA NA NA NA 2539 NA NA NA NA NA
1558386000.0 148.0 55 137 358 0 NA NA NA 180 647 878 0 NA NA NA 811 514 1681 860 NA NA NA 1277 555 1957 960 NA NA NA
1558386000.0 2017.1 414 0 136 NA NA NA NA 961 0 322 NA NA NA NA 1483 265 573 NA NA NA NA 1711 446 812 NA NA NA NA
1558386000.0 2017.12 396 0 133 NA NA NA NA 1025 0 324 NA NA NA NA 1372 261 537 NA NA NA NA 1636 369 727 NA NA NA NA
1558386000.0 2017.13 422 0 NA NA NA NA NA 987 0 NA NA NA NA NA 1475 283 NA NA NA NA NA 1879 340 NA NA NA NA NA
1558386000.0 2017.3 343 0 129 NA NA NA NA 1025 0 319 NA NA NA NA 1258 235 540 NA NA NA NA 1571 314 763 NA NA NA NA
1558386000.0 2017.5 405 0 126 NA NA NA NA 938 0 321 NA NA NA NA 1291 252 566 NA NA NA NA 1351 343 847 NA NA NA NA
1558386000.0 2017.6 403 0 138 NA NA NA NA 1021 0 327 NA NA NA NA 1420 254 614 NA NA NA NA 2817 333 763 NA NA NA NA
1558386000.0 2017.8 222 NA NA NA NA NA NA 393 NA NA NA NA NA NA 431 NA NA NA NA NA NA 491 NA NA NA NA NA NA
1558386000.0 2017.9 403 0 132 NA NA NA NA 981 0 312 NA NA NA NA 1345 252 527 NA NA NA NA 2216 509 717 NA NA NA NA
1558386000.0 2018.1 419 0 135 NA NA NA NA 1025 0 320 NA NA NA NA 1421 270 566 NA NA NA NA 1503 460 784 NA NA NA NA
1558386000.0 2018.12 389 0 135 NA NA NA NA 1028 0 325 NA NA NA NA 1484 259 530 NA NA NA NA 1710 510 719 NA NA NA NA
1558386000.0 2018.13 423 0 NA NA NA NA NA 961 0 NA NA NA NA NA 1360 293 NA NA NA NA NA 1307 407 NA NA NA NA NA
1558386000.0 2018.4 412 0 134 NA NA NA NA 1028 0 321 NA NA NA NA 1277 260 647 NA NA NA NA 1377 425 1129 NA NA NA NA
1558386000.0 2018.7 408 0 133 NA NA NA NA 1028 0 328 NA NA NA NA 1347 263 567 NA NA NA NA 1906 461 753 NA NA NA NA
1558386000.0 2018.8 219 NA NA NA NA NA NA 384 NA NA NA NA NA NA 477 NA NA NA NA NA NA 551 NA NA NA NA NA NA
1558386000.0 2018.9 397 0 136 NA NA NA NA 1028 0 327 NA NA NA NA 1237 403 570 NA NA NA NA 1366 904 815 NA NA NA NA
1558386000.0 250199.0 332 NA NA NA NA NA NA 699 NA NA NA NA NA NA 2746 NA NA NA NA NA NA 1547 NA NA NA NA NA NA
1558386000.0 250199.17 347 NA NA NA NA NA NA 703 NA NA NA NA NA NA 3458 NA NA NA NA NA NA 1699 NA NA NA NA NA NA
1558386000.0 250199.18 420 NA NA NA NA NA NA 754 NA NA NA NA NA NA 4669 NA NA NA NA NA NA 2006 NA NA NA NA NA NA
1558386000.0 250399.0 225 NA NA NA NA NA NA 714 NA NA NA NA NA NA 974 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1558386000.0 250399.17 296 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1296 NA NA NA NA NA NA 1108 NA NA NA NA NA NA
1558386000.0 250400.0 387 0 136 NA NA NA NA 984 0 324 NA NA NA NA 1545 220 603 NA NA NA NA 1539 307 845 NA NA NA NA
1558386000.0 250400.17 454 0 138 NA NA NA NA 985 0 332 NA NA NA NA 1808 260 631 NA NA NA NA 1683 413 832 NA NA NA NA
1558386000.0 250400.18 455 0 142 NA NA NA NA 966 0 334 NA NA NA NA 1881 252 625 NA NA NA NA 1968 503 743 NA NA NA NA
1558386000.0 250402.0 385 0 143 NA NA NA NA 985 0 322 NA NA NA NA 1541 221 603 NA NA NA NA 1689 290 805 NA NA NA NA
1558386000.0 250402.17 432 0 144 NA NA NA NA 1031 0 335 NA NA NA NA 2186 293 651 NA NA NA NA 3231 560 801 NA NA NA NA
1558386000.0 250402.171 295 422 0 NA NA NA NA 708 1026 0 NA NA NA NA 1234 2093 248 NA NA NA NA 1139 1521 296 NA NA NA NA
1558386000.0 250402.18 463 0 144 NA NA NA NA 1031 0 344 NA NA NA NA 2097 248 700 NA NA NA NA 1606 444 761 NA NA NA NA
1558386000.0 250402.181 306 457 0 NA NA NA NA 708 935 0 NA NA NA NA 1300 2035 251 NA NA NA NA 1230 1372 327 NA NA NA NA
1558386000.0 250403.0 348 0 128 NA NA NA NA 983 0 323 NA NA NA NA 1738 289 745 NA NA NA NA 1699 711 1443 NA NA NA NA
1558386000.0 250403.17 418 0 141 NA NA NA NA 1031 0 331 NA NA NA NA 1939 255 664 NA NA NA NA 2104 503 1019 NA NA NA NA
1558386000.0 250403.18 473 0 144 NA NA NA NA 1029 0 332 NA NA NA NA 2028 251 641 NA NA NA NA 1984 473 682 NA NA NA NA
1558386000.0 250405.17 439 0 144 NA NA NA NA 986 0 326 NA NA NA NA 1813 252 627 NA NA NA NA 1609 402 741 NA NA NA NA
1558386000.0 250406.0 382 0 138 NA NA NA NA 1019 0 314 NA NA NA NA 1470 236 554 NA NA NA NA 2348 392 737 NA NA NA NA
1558386000.0 250407.0 317 0 140 NA NA NA NA 1062 0 324 NA NA NA NA 1473 209 571 NA NA NA NA 1735 394 743 NA NA NA NA
1558386000.0 250407.17 379 0 139 NA NA NA NA 1030 0 324 NA NA NA NA 1759 240 659 NA NA NA NA 3173 509 975 NA NA NA NA
1558386000.0 250408.18 468 0 144 NA NA NA NA 1031 0 327 NA NA NA NA 2006 251 683 NA NA NA NA 1797 321 990 NA NA NA NA
1558386000.0 250409.0 394 0 140 NA NA NA NA 998 0 333 NA NA NA NA 1913 230 693 NA NA NA NA 1956 327 843 NA NA NA NA
1558386000.0 250409.18 473 0 147 NA NA NA NA 1044 0 337 NA NA NA NA 2263 411 749 NA NA NA NA 1816 927 720 NA NA NA NA
1558386000.0 25212.0 94 337 585 0 NA NA NA 246 711 1089 0 NA NA NA 7518 2577 3712 552 NA NA NA 4699 1536 2525 613 NA NA NA
1558386000.0 25407.0 425 0 138 NA NA NA NA 1032 0 319 NA NA NA NA 3081 230 574 NA NA NA NA 2160 391 754 NA NA NA NA
1558386000.0 4.22 NA 143 67 70 0 NA NA NA 377 207 207 0 NA NA NA 1682 734 1074 469 NA NA NA 2437 1125 1289 687 NA NA
1558386000.0 4.28 NA 61 315 0 NA NA NA NA 197 778 0 NA NA NA NA 429 2906 2159 NA NA NA NA 1335 3306 3211 NA NA NA
1558386000.0 4003.0 NA 146 309 NA NA NA NA NA 695 758 NA NA NA NA NA 1930 2827 NA NA NA NA NA 1293 2198 NA NA NA NA
1558386000.0 4007.0 44 0 0 NA NA NA NA 168 0 0 NA NA NA NA 424 225 1433 NA NA NA NA 719 387 1860 NA NA NA NA
1558386000.0 4008.0 68 126 328 NA NA NA NA 221 649 797 NA NA NA NA 2654 1362 3114 NA NA NA NA 4043 1585 3562 NA NA NA NA
1558386000.0 5.1 337 0 NA NA NA NA NA 994 0 NA NA NA NA NA 1223 226 NA NA NA NA NA 1276 331 NA NA NA NA NA
1558386000.0 5.2 323 0 NA NA NA NA NA 1055 0 NA NA NA NA NA 1203 222 NA NA NA NA NA 1328 348 NA NA NA NA NA
1558386000.0 5.3 254 0 NA NA NA NA NA 992 0 NA NA NA NA NA 1149 211 NA NA NA NA NA 1471 315 NA NA NA NA NA
1558386000.0 5.4 342 0 NA NA NA NA NA 995 0 NA NA NA NA NA 1248 214 NA NA NA NA NA 1513 260 NA NA NA NA NA
1558386000.0 5.5 331 0 NA NA NA NA NA 951 0 NA NA NA NA NA 1145 218 NA NA NA NA NA 1277 297 NA NA NA NA NA
1558386000.0 5.6 340 0 NA NA NA NA NA 995 0 NA NA NA NA NA 1263 226 NA NA NA NA NA 1260 318 NA NA NA NA NA
1558386000.0 5.7 333 0 NA NA NA NA NA 997 0 NA NA NA NA NA 1152 220 NA NA NA NA NA 1289 321 NA NA NA NA NA
1558386000.0 500199.0 249 NA NA NA NA NA NA 652 NA NA NA NA NA NA 1726 NA NA NA NA NA NA 1135 NA NA NA NA NA NA
1558386000.0 503.0 33 0 NA NA NA NA NA 152 0 NA NA NA NA NA 179 260 NA NA NA NA NA 312 747 NA NA NA NA NA
1558386000.0 504.0 33 0 NA NA NA NA NA 153 0 NA NA NA NA NA 149 252 NA NA NA NA NA 238 748 NA NA NA NA NA
1558386000.0 505.0 34 0 NA NA NA NA NA 149 0 NA NA NA NA NA 157 111 NA NA NA NA NA 264 221 NA NA NA NA NA
1558386000.0 506.0 33 0 NA NA NA NA NA 152 0 NA NA NA NA NA 145 116 NA NA NA NA NA 310 247 NA NA NA NA NA
1558386000.0 507.0 31 0 NA NA NA NA NA 151 0 NA NA NA NA NA 172 108 NA NA NA NA NA 327 213 NA NA NA NA NA
1558386000.0 508.0 36 0 NA NA NA NA NA 152 0 NA NA NA NA NA 167 107 NA NA NA NA NA 356 195 NA NA NA NA NA
1558386000.0 509.0 30 0 NA NA NA NA NA 147 0 NA NA NA NA NA 137 112 NA NA NA NA NA 244 209 NA NA NA NA NA
1558386000.0 510.0 33 0 NA NA NA NA NA 152 0 NA NA NA NA NA 251 104 NA NA NA NA NA 540 167 NA NA NA NA NA
1558386000.0 511.0 39 0 NA NA NA NA NA 178 0 NA NA NA NA NA 8891 108 NA NA NA NA NA 13329 218 NA NA NA NA NA
1558386000.0 512.0 15 36 0 NA NA NA NA 112 157 0 NA NA NA NA 1960 175 106 NA NA NA NA 31177 262 176 NA NA NA NA
1558386000.0 513.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 630 190 111 NA NA NA NA 1312 586 231 NA NA NA NA
1558386000.0 514.0 16 38 0 NA NA NA NA 112 158 0 NA NA NA NA 338 171 115 NA NA NA NA 503 271 239 NA NA NA NA
1558386000.0 515.0 16 42 0 NA NA NA NA 112 158 0 NA NA NA NA 1977 166 107 NA NA NA NA 31178 357 211 NA NA NA NA
1558386000.0 516.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 244 161 NA NA NA NA 3236 729 792 NA NA NA NA
1558386000.0 517.0 16 36 0 NA NA NA NA 112 159 0 NA NA NA NA 862 197 122 NA NA NA NA 1362 354 281 NA NA NA NA
1558386000.0 518.0 16 35 0 NA NA NA NA 112 157 0 NA NA NA NA 1950 170 139 NA NA NA NA 31177 416 311 NA NA NA NA
1558386000.0 519.0 13 33 0 NA NA NA NA 112 158 0 NA NA NA NA 855 216 148 NA NA NA NA 2177 534 372 NA NA NA NA
1558386000.0 520.0 16 35 0 NA NA NA NA 112 159 0 NA NA NA NA 851 180 108 NA NA NA NA 1187 356 209 NA NA NA NA
1558386000.0 521.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 213 146 NA NA NA NA 3119 532 368 NA NA NA NA
1558386000.0 522.0 16 41 0 NA NA NA NA 112 157 0 NA NA NA NA 1951 172 108 NA NA NA NA 31178 334 215 NA NA NA NA
1558386000.0 523.0 16 45 0 NA NA NA NA 112 166 0 NA NA NA NA 1474 584 199 NA NA NA NA 3384 969 564 NA NA NA NA
1558386000.0 524.0 16 40 0 NA NA NA NA 112 164 0 NA NA NA NA 855 186 107 NA NA NA NA 1187 278 204 NA NA NA NA
1558386000.0 525.0 16 35 0 NA NA NA NA 112 158 0 NA NA NA NA 649 166 102 NA NA NA NA 6216 279 147 NA NA NA NA
1558386000.0 526.0 15 35 0 NA NA NA NA 113 157 0 NA NA NA NA 1946 170 167 NA NA NA NA 31208 283 396 NA NA NA NA
1558386000.0 527.0 16 35 0 NA NA NA NA 112 159 0 NA NA NA NA 860 199 109 NA NA NA NA 1189 385 206 NA NA NA NA
1558386000.0 528.0 13 34 0 NA NA NA NA 112 159 0 NA NA NA NA 857 253 160 NA NA NA NA 2135 686 925 NA NA NA NA
1558386000.0 529.0 16 39 0 NA NA NA NA 112 158 0 NA NA NA NA 1952 176 112 NA NA NA NA 31178 281 235 NA NA NA NA
1558386000.0 530.0 16 36 0 NA NA NA NA 112 159 0 NA NA NA NA 852 194 108 NA NA NA NA 1187 311 188 NA NA NA NA
1558386000.0 531.0 64 0 NA NA NA NA NA 262 0 NA NA NA NA NA 154 105 NA NA NA NA NA 354 209 NA NA NA NA NA
1558386000.0 534.0 38 0 NA NA NA NA NA 171 0 NA NA NA NA NA 167 106 NA NA NA NA NA 274 187 NA NA NA NA NA
1558386000.0 535.0 41 0 NA NA NA NA NA 161 0 NA NA NA NA NA 766 109 NA NA NA NA NA 1229 224 NA NA NA NA NA
1558386000.0 536.0 40 0 NA NA NA NA NA 171 0 NA NA NA NA NA 277 103 NA NA NA NA NA 562 170 NA NA NA NA NA
1558386000.0 541.0 48 0 NA NA NA NA NA 165 0 NA NA NA NA NA 191 106 NA NA NA NA NA 630 174 NA NA NA NA NA
1558386000.0 545.0 40 0 NA NA NA NA NA 162 0 NA NA NA NA NA 223 107 NA NA NA NA NA 485 187 NA NA NA NA NA
1558386000.0 551.0 16 35 0 NA NA NA NA 112 155 0 NA NA NA NA 1394 392 257 NA NA NA NA 3475 800 658 NA NA NA NA
1558386000.0 552.0 15 37 0 NA NA NA NA 112 158 0 NA NA NA NA 866 178 108 NA NA NA NA 2934 300 218 NA NA NA NA
1558386000.0 554.0 13 39 0 NA NA NA NA 112 158 0 NA NA NA NA 1608 228 145 NA NA NA NA 3056 695 371 NA NA NA NA
1558386000.0 555.0 14 32 0 NA NA NA NA 112 158 0 NA NA NA NA 1491 212 147 NA NA NA NA 6743 450 395 NA NA NA NA
1558386000.0 556.0 16 41 0 NA NA NA NA 112 158 0 NA NA NA NA 316 171 108 NA NA NA NA 560 1583 245 NA NA NA NA
1558386000.0 560.0 31 0 NA NA NA NA NA 153 0 NA NA NA NA NA 143 108 NA NA NA NA NA 278 182 NA NA NA NA NA
1558386000.0 561.0 33 0 NA NA NA NA NA 149 0 NA NA NA NA NA 151 108 NA NA NA NA NA 275 190 NA NA NA NA NA
1558386000.0 562.0 15 38 0 NA NA NA NA 112 158 0 NA NA NA NA 339 151 105 NA NA NA NA 1812 333 195 NA NA NA NA
1558386000.0 7.1 52 107 163 54 0 NA NA 183 671 356 181 0 NA NA 944 319 415 176 217 NA NA 1119 457 598 414 323 NA NA
1558386000.0 7.22 58 133 189 57 0 NA NA 186 592 382 182 0 NA NA 605 413 558 176 239 NA NA 674 456 889 495 359 NA NA
1558386000.0 7.23 62 178 206 57 0 NA NA 185 641 477 179 0 NA NA 595 551 624 260 338 NA NA 797 518 1028 416 431 NA NA
1558386000.0 8.0 NA 117 154 49 0 NA NA NA 678 353 169 0 NA NA NA 1502 549 131 219 NA NA NA 1039 837 337 355 NA NA
