Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 10008.0 NA 175 361 0 68 NA NA NA NA NA 653 917 0 209 NA NA NA NA NA 912 2253 1131 333 NA NA NA NA NA 2030 4461 1521 1494 NA NA NA NA
1558216800.0 10009.0 NA 181 375 0 78 NA NA NA NA NA 653 838 0 202 NA NA NA NA NA 951 2676 1101 289 NA NA NA NA NA 1458 4062 1734 495 NA NA NA NA
1558216800.0 1001.0 NA 269 116 0 0 0 0 0 0 NA 720 252 0 0 0 0 0 0 NA 3448 723 112 102 142 293 172 300 NA 4093 1268 199 402 553 522 811 622
1558216800.0 1001.2 NA 388 139 0 NA NA NA NA NA NA 882 275 0 NA NA NA NA NA NA 19535 1912 158 NA NA NA NA NA NA 9075 2332 318 NA NA NA NA NA
1558216800.0 1002.0 NA 310 79 NA NA NA NA NA NA NA 798 178 NA NA NA NA NA NA NA 3500 425 NA NA NA NA NA NA NA 2876 552 NA NA NA NA NA NA
1558216800.0 10023.0 NA 176 356 0 70 NA NA NA NA NA 653 825 0 201 NA NA NA NA NA 887 2220 1128 662 NA NA NA NA NA 1381 4490 1716 1730 NA NA NA NA
1558216800.0 10024.0 NA 190 402 0 76 NA NA NA NA NA 654 919 0 209 NA NA NA NA NA 1083 2689 1079 499 NA NA NA NA NA 960 2751 1196 936 NA NA NA NA
1558216800.0 10024.1 NA 184 186 0 NA NA NA NA NA NA 608 494 0 NA NA NA NA NA NA 967 919 386 NA NA NA NA NA NA 838 2192 727 NA NA NA NA NA
1558216800.0 10024.2 NA 188 397 0 NA NA NA NA NA NA 655 770 0 NA NA NA NA NA NA 1101 3184 1307 NA NA NA NA NA NA 1318 4546 1580 NA NA NA NA NA
1558216800.0 10024.3 NA 184 176 0 NA NA NA NA NA NA 698 478 0 NA NA NA NA NA NA 958 940 347 NA NA NA NA NA NA 1056 1807 669 NA NA NA NA NA
1558216800.0 10024.4 NA 194 400 0 NA NA NA NA NA NA 697 836 0 NA NA NA NA NA NA 1068 2486 1214 NA NA NA NA NA NA 1359 2912 1598 NA NA NA NA NA
1558216800.0 10024.5 NA 183 144 0 NA NA NA NA NA NA 654 323 0 NA NA NA NA NA NA 776 502 144 NA NA NA NA NA NA 694 837 287 NA NA NA NA NA
1558216800.0 10025.0 NA 180 380 0 74 NA NA NA NA NA 653 843 0 212 NA NA NA NA NA 1023 2724 1012 268 NA NA NA NA NA 1016 4551 1129 520 NA NA NA NA
1558216800.0 10026.0 NA 190 398 0 78 NA NA NA NA NA 653 831 0 203 NA NA NA NA NA 1007 3340 1074 317 NA NA NA NA NA 1359 4271 1306 1279 NA NA NA NA
1558216800.0 1003.0 NA 274 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 3404 648 NA NA NA NA NA NA NA 2635 1307 NA NA NA NA NA NA
1558216800.0 1004.0 NA 214 90 0 0 0 0 NA NA NA 494 231 0 0 0 0 NA NA NA 1050 364 109 137 310 293 NA NA NA 2457 1479 650 437 721 514 NA NA
1558216800.0 10042.0 NA 185 390 0 83 NA NA NA NA NA 698 836 0 205 NA NA NA NA NA 1032 2353 1203 275 NA NA NA NA NA 2023 2378 1599 414 NA NA NA NA
1558216800.0 10059.0 NA 195 408 0 75 NA NA NA NA NA 609 931 0 203 NA NA NA NA NA 1197 4419 1331 526 NA NA NA NA NA 1665 5018 1590 972 NA NA NA NA
1558216800.0 10071.0 NA 183 384 0 82 NA NA NA NA NA 607 852 0 204 NA NA NA NA NA 1113 3073 1133 404 NA NA NA NA NA 1470 4473 1387 1038 NA NA NA NA
1558216800.0 101.0 91 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 35 0 NA NA NA NA NA NA 152 165 0 NA NA NA NA NA NA 130 201 136 NA NA NA NA NA NA 334 506 272 NA NA NA NA NA
1558216800.0 102.0 80 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 71 20 0 71 NA NA NA NA NA 205 137 0 210 NA NA NA NA NA 217 104 63 246 NA NA NA NA NA 543 250 256 559 NA NA NA NA
1558216800.0 103.0 42 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 506 253 1756 NA NA NA NA NA NA 1204 542 2577 NA NA NA NA NA NA
1558216800.0 1030.0 NA 187 43 0 0 NA NA NA NA NA 485 164 0 0 NA NA NA NA NA 9701 280 94 83 NA NA NA NA NA 3955 316 327 234 NA NA NA NA
1558216800.0 1040.0 NA 360 32 0 NA NA NA NA NA NA 904 140 0 NA NA NA NA NA NA 13742 147 139 NA NA NA NA NA NA 5523 377 209 NA NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 222 140 0 NA NA NA NA NA NA 435 138 128 NA NA NA NA NA NA 710 474 404 NA NA NA NA NA
1558216800.0 10424.0 NA 178 381 0 NA NA NA NA NA NA 655 895 0 NA NA NA NA NA NA 975 2804 1263 NA NA NA NA NA NA 1865 2679 1598 NA NA NA NA NA
1558216800.0 105.0 74 148 29 NA NA NA NA NA NA 271 674 146 NA NA NA NA NA NA 957 484 108 NA NA NA NA NA NA 890 412 170 NA NA NA NA NA NA
1558216800.0 106.0 41 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 571 273 1746 NA NA NA NA NA NA 2543 866 3933 NA NA NA NA NA NA
1558216800.0 107.0 99 122 291 NA NA NA NA NA NA 267 676 774 NA NA NA NA NA NA 2695 490 2163 NA NA NA NA NA NA 2146 418 2714 NA NA NA NA NA NA
1558216800.0 108.0 75 120 290 NA NA NA NA NA NA 273 676 826 NA NA NA NA NA NA 3334 650 2272 NA NA NA NA NA NA 2394 1268 3625 NA NA NA NA NA NA
1558216800.0 10801.0 NA 256 397 0 85 149 NA NA NA NA 764 882 0 228 335 NA NA NA NA 1899 2191 1872 422 726 NA NA NA NA 1934 3165 2188 552 1478 NA NA NA
1558216800.0 10802.0 NA 264 396 0 84 152 NA NA NA NA 764 905 0 223 359 NA NA NA NA 1911 2185 1878 431 723 NA NA NA NA 1859 2639 2140 1545 993 NA NA NA
1558216800.0 10803.0 NA 266 406 0 84 159 NA NA NA NA 765 826 0 219 365 NA NA NA NA 1873 2283 1880 449 771 NA NA NA NA 2967 2586 2053 1439 1004 NA NA NA
1558216800.0 10804.0 NA 251 395 0 83 140 NA NA NA NA 809 884 0 227 325 NA NA NA NA 2106 2593 2018 495 966 NA NA NA NA 3598 4168 3174 930 2416 NA NA NA
1558216800.0 10805.0 NA 254 398 0 90 162 NA NA NA NA 809 873 0 221 345 NA NA NA NA 2104 2533 1994 1000 854 NA NA NA NA 3619 3761 3269 2166 1365 NA NA NA
1558216800.0 10806.0 NA 253 395 0 91 121 NA NA NA NA 808 922 0 215 303 NA NA NA NA 2043 2436 2063 490 832 NA NA NA NA 2334 4079 2899 1012 1337 NA NA NA
1558216800.0 10807.0 NA 261 401 0 90 139 NA NA NA NA 764 915 0 235 333 NA NA NA NA 1857 2225 1876 458 733 NA NA NA NA 1889 2428 2055 1038 978 NA NA NA
1558216800.0 10808.0 NA 253 388 0 99 152 NA NA NA NA 808 918 0 230 350 NA NA NA NA 2220 2578 2008 529 896 NA NA NA NA 3595 3987 2675 1085 1346 NA NA NA
1558216800.0 10809.0 NA 270 403 0 92 153 NA NA NA NA 765 946 0 234 360 NA NA NA NA 1825 2253 1884 443 728 NA NA NA NA 4906 3285 2177 1020 992 NA NA NA
1558216800.0 10823.0 NA 258 391 0 86 134 NA NA NA NA 807 907 0 230 314 NA NA NA NA 2049 2477 2076 497 860 NA NA NA NA 3096 4280 2273 809 1070 NA NA NA
1558216800.0 10824.0 NA 292 408 0 94 162 NA NA NA NA 764 876 0 234 356 NA NA NA NA 2265 2877 2001 577 939 NA NA NA NA 3959 4682 3317 1985 2068 NA NA NA
1558216800.0 10824.1 NA 282 219 0 NA NA NA NA NA NA 766 491 0 NA NA NA NA NA NA 2761 1039 387 NA NA NA NA NA NA 2572 1191 510 NA NA NA NA NA
1558216800.0 10824.5 NA 290 159 0 NA NA NA NA NA NA 764 344 0 NA NA NA NA NA NA 2293 701 173 NA NA NA NA NA NA 2662 1374 414 NA NA NA NA NA
1558216800.0 10824.6 NA 286 412 0 102 152 NA NA NA NA 809 942 0 234 355 NA NA NA NA 2352 2874 2011 1046 914 NA NA NA NA 3912 3891 3108 2087 1558 NA NA NA
1558216800.0 10824.7 NA 291 413 0 95 153 NA NA NA NA 808 853 0 230 356 NA NA NA NA 2431 2985 2035 561 892 NA NA NA NA 4949 4203 3418 1208 1095 NA NA NA
1558216800.0 10824.8 NA 288 413 0 98 153 NA NA NA NA 764 905 0 235 355 NA NA NA NA 2288 2908 2142 545 921 NA NA NA NA 2850 3353 2652 1364 1270 NA NA NA
1558216800.0 10825.0 NA 270 404 0 83 157 NA NA NA NA 764 896 0 222 351 NA NA NA NA 2232 2730 2005 712 910 NA NA NA NA 3736 3793 2705 994 1277 NA NA NA
1558216800.0 10826.0 NA 290 423 0 91 161 NA NA NA NA 766 848 0 227 356 NA NA NA NA 2339 3165 2135 884 946 NA NA NA NA 2738 3900 2225 1374 1363 NA NA NA
1558216800.0 10842.0 NA 266 402 0 94 151 NA NA NA NA 809 823 0 241 337 NA NA NA NA 2267 2662 2090 542 924 NA NA NA NA 3826 4166 3703 1363 2054 NA NA NA
1558216800.0 10842.7 NA 302 403 0 100 169 NA NA NA NA 811 873 0 233 352 NA NA NA NA 2431 3205 1864 505 1061 NA NA NA NA 3106 5356 1980 973 1707 NA NA NA
1558216800.0 10859.0 NA 283 421 0 93 157 NA NA NA NA 721 934 0 241 352 NA NA NA NA 2375 3585 2043 539 938 NA NA NA NA 3555 4688 2571 1096 2440 NA NA NA
1558216800.0 10871.0 NA 271 408 0 83 158 NA NA NA NA 764 919 0 220 356 NA NA NA NA 2193 2712 2106 668 869 NA NA NA NA 3211 4334 2364 866 1018 NA NA NA
1558216800.0 109.0 94 119 308 NA NA NA NA NA NA 267 677 818 NA NA NA NA NA NA 4340 631 2043 NA NA NA NA NA NA 2378 581 2880 NA NA NA NA NA NA
1558216800.0 11.0 NA 128 298 0 75 NA NA NA NA NA 650 776 0 195 NA NA NA NA NA 2265 2419 727 258 NA NA NA NA NA 1677 2269 903 437 NA NA NA NA
1558216800.0 110.0 59 103 273 NA NA NA NA NA NA 200 676 749 NA NA NA NA NA NA 709 532 2074 NA NA NA NA NA NA 2939 940 4342 NA NA NA NA NA NA
1558216800.0 1102.0 NA 132 305 153 89 NA NA NA NA NA 694 760 572 239 NA NA NA NA NA 2497 4787 2529 381 NA NA NA NA NA 1954 4821 2522 743 NA NA NA NA
1558216800.0 11024.0 NA 518 777 0 163 NA NA NA NA NA 941 1361 0 353 NA NA NA NA NA 6801 6950 2208 862 NA NA NA NA NA 3351 3867 2391 1018 NA NA NA NA
1558216800.0 11024.2 NA 527 766 0 168 NA NA NA NA NA 892 1244 0 353 NA NA NA NA NA 6664 6474 2098 775 NA NA NA NA NA 4359 3651 2183 1091 NA NA NA NA
1558216800.0 11024.3 NA 507 803 0 172 NA NA NA NA NA 993 1277 0 356 NA NA NA NA NA 6670 6598 2228 771 NA NA NA NA NA 3975 4029 2945 896 NA NA NA NA
1558216800.0 11024.6 NA 525 757 0 165 NA NA NA NA NA 942 1296 0 353 NA NA NA NA NA 7081 7370 2211 859 NA NA NA NA NA 3940 3999 2396 1050 NA NA NA NA
1558216800.0 11025.0 NA 481 748 0 166 NA NA NA NA NA 941 1303 0 353 NA NA NA NA NA 6615 6114 2098 754 NA NA NA NA NA 5735 3863 2193 860 NA NA NA NA
1558216800.0 111.0 70 123 285 NA NA NA NA NA NA 268 675 795 NA NA NA NA NA NA 1283 426 1718 NA NA NA NA NA NA 858 649 2059 NA NA NA NA NA NA
1558216800.0 112.0 87 125 276 NA NA NA NA NA NA 271 674 745 NA NA NA NA NA NA 1942 581 2092 NA NA NA NA NA NA 1481 529 3023 NA NA NA NA NA NA
1558216800.0 11224.0 NA 278 414 0 NA NA NA NA NA NA 764 835 0 NA NA NA NA NA NA 2314 2897 2052 NA NA NA NA NA NA 3687 3949 2797 NA NA NA NA NA
1558216800.0 11224.6 NA 282 412 0 NA NA NA NA NA NA 809 905 0 NA NA NA NA NA NA 2235 2941 2048 NA NA NA NA NA NA 3619 5559 2867 NA NA NA NA NA
1558216800.0 113.0 83 137 281 NA NA NA NA NA NA 283 676 742 NA NA NA NA NA NA 2323 597 2067 NA NA NA NA NA NA 1664 481 2417 NA NA NA NA NA NA
1558216800.0 114.0 101 117 288 NA NA NA NA NA NA 278 676 747 NA NA NA NA NA NA 2504 647 1951 NA NA NA NA NA NA 1681 463 2331 NA NA NA NA NA NA
1558216800.0 115.0 104 125 286 NA NA NA NA NA NA 283 677 786 NA NA NA NA NA NA 3062 547 2007 NA NA NA NA NA NA 2068 567 2146 NA NA NA NA NA NA
1558216800.0 116.0 91 126 289 NA NA NA NA NA NA 282 676 797 NA NA NA NA NA NA 3052 615 2173 NA NA NA NA NA NA 1841 518 2197 NA NA NA NA NA NA
1558216800.0 11623.0 NA 173 377 0 72 NA NA NA NA NA 609 823 0 207 NA NA NA NA NA 985 2498 994 305 NA NA NA NA NA 1165 3781 1249 924 NA NA NA NA
1558216800.0 11624.0 NA 179 378 0 69 NA NA NA NA NA 651 892 0 204 NA NA NA NA NA 890 2576 1105 330 NA NA NA NA NA 2148 4291 1668 893 NA NA NA NA
1558216800.0 11625.0 NA 175 376 0 82 NA NA NA NA NA 696 869 0 202 NA NA NA NA NA 1074 2523 1019 327 NA NA NA NA NA 2056 3331 1294 727 NA NA NA NA
1558216800.0 11626.0 NA 180 385 0 69 NA NA NA NA NA 653 926 0 212 NA NA NA NA NA 909 2820 1125 541 NA NA NA NA NA 968 2864 1294 1041 NA NA NA NA
1558216800.0 11642.0 NA 176 369 0 68 NA NA NA NA NA 651 904 0 208 NA NA NA NA NA 929 2335 1125 334 NA NA NA NA NA 2599 3939 1564 1015 NA NA NA NA
1558216800.0 117.0 83 111 287 NA NA NA NA NA NA 284 676 794 NA NA NA NA NA NA 3458 590 2223 NA NA NA NA NA NA 2391 1116 3565 NA NA NA NA NA NA
1558216800.0 118.0 82 111 292 NA NA NA NA NA NA 283 674 797 NA NA NA NA NA NA 3515 640 2386 NA NA NA NA NA NA 2434 1738 4077 NA NA NA NA NA NA
1558216800.0 11824.0 NA 394 687 0 157 NA NA NA NA NA 763 1314 0 346 NA NA NA NA NA 4900 6562 1185 788 NA NA NA NA NA 5618 5737 1400 1006 NA NA NA NA
1558216800.0 11825.0 NA 374 681 0 153 NA NA NA NA NA 765 1232 0 346 NA NA NA NA NA 5215 5807 1173 782 NA NA NA NA NA 6781 5424 2038 980 NA NA NA NA
1558216800.0 119.0 79 131 279 NA NA NA NA NA NA 278 674 803 NA NA NA NA NA NA 1811 611 2022 NA NA NA NA NA NA 1102 769 2262 NA NA NA NA NA NA
1558216800.0 12.0 NA 140 300 0 NA NA NA NA NA NA 694 793 0 NA NA NA NA NA NA 2215 3945 672 NA NA NA NA NA NA 1719 2648 876 NA NA NA NA NA
1558216800.0 120.0 65 123 302 NA NA NA NA NA NA 198 676 779 NA NA NA NA NA NA 712 517 1736 NA NA NA NA NA NA 2114 433 1857 NA NA NA NA NA NA
1558216800.0 12024.0 NA 180 378 0 NA NA NA NA NA NA 651 903 0 NA NA NA NA NA NA 989 2537 1137 NA NA NA NA NA NA 2174 4331 1633 NA NA NA NA NA
1558216800.0 121.0 74 111 291 NA NA NA NA NA NA 272 674 819 NA NA NA NA NA NA 3108 662 2242 NA NA NA NA NA NA 2302 1912 2725 NA NA NA NA NA NA
1558216800.0 122.0 46 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 438 211 1486 NA NA NA NA NA NA 895 476 1690 NA NA NA NA NA NA
1558216800.0 123.1 330 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA NA 1291 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1558216800.0 123.2 325 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1558216800.0 123.3 251 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1558216800.0 124.1 321 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA
1558216800.0 124.2 337 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA NA
1558216800.0 124.4 286 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA NA
1558216800.0 124.5 318 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA
1558216800.0 124.6 257 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA
1558216800.0 125.0 81 119 283 NA NA NA NA NA NA 272 675 788 NA NA NA NA NA NA 1940 595 2049 NA NA NA NA NA NA 1525 669 2760 NA NA NA NA NA NA
1558216800.0 126.0 67 117 288 NA NA NA NA NA NA 232 676 794 NA NA NA NA NA NA 1662 567 1982 NA NA NA NA NA NA 2614 548 2435 NA NA NA NA NA NA
1558216800.0 127.0 58 131 283 NA NA NA NA NA NA 199 676 783 NA NA NA NA NA NA 1041 550 1966 NA NA NA NA NA NA 1382 686 2176 NA NA NA NA NA NA
1558216800.0 128.0 55 116 270 NA NA NA NA NA NA 202 676 768 NA NA NA NA NA NA 661 507 1983 NA NA NA NA NA NA 4178 889 4071 NA NA NA NA NA NA
1558216800.0 129.0 59 135 270 NA NA NA NA NA NA 205 676 742 NA NA NA NA NA NA 604 546 1939 NA NA NA NA NA NA 1222 474 2460 NA NA NA NA NA NA
1558216800.0 13.0 NA 117 295 0 NA NA NA NA NA NA 649 789 0 NA NA NA NA NA NA 535 2577 617 NA NA NA NA NA NA 968 3298 1004 NA NA NA NA NA
1558216800.0 130.0 60 134 289 NA NA NA NA NA NA 203 676 787 NA NA NA NA NA NA 656 544 1960 NA NA NA NA NA NA 1852 498 2219 NA NA NA NA NA NA
1558216800.0 1301.0 70 186 196 NA NA NA NA NA NA 226 690 695 NA NA NA NA NA NA 1190 451 1215 NA NA NA NA NA NA 996 355 1502 NA NA NA NA NA NA
1558216800.0 1301.17 70 171 222 NA NA NA NA NA NA 210 692 724 NA NA NA NA NA NA 1186 646 1312 NA NA NA NA NA NA 1301 512 1449 NA NA NA NA NA NA
1558216800.0 1302.0 84 161 211 NA NA NA NA NA NA 252 646 687 NA NA NA NA NA NA 3204 578 1674 NA NA NA NA NA NA 2046 479 1726 NA NA NA NA NA NA
1558216800.0 1302.17 67 185 240 NA NA NA NA NA NA 215 692 793 NA NA NA NA NA NA 3138 694 1524 NA NA NA NA NA NA 1890 415 1499 NA NA NA NA NA NA
1558216800.0 1302.18 66 252 198 NA NA NA NA NA NA 214 759 691 NA NA NA NA NA NA 3514 1986 1399 NA NA NA NA NA NA 2340 2093 1821 NA NA NA NA NA NA
1558216800.0 1303.0 80 155 229 NA NA NA NA NA NA 228 690 634 NA NA NA NA NA NA 9281 547 2454 NA NA NA NA NA NA 4815 636 2814 NA NA NA NA NA NA
1558216800.0 1303.17 79 186 276 NA NA NA NA NA NA 227 690 778 NA NA NA NA NA NA 8334 717 2079 NA NA NA NA NA NA 4749 596 1951 NA NA NA NA NA NA
1558216800.0 1304.18 72 254 234 150 NA NA NA NA NA 214 713 756 344 NA NA NA NA NA 3693 2199 1040 956 NA NA NA NA NA 2712 3336 1104 1379 NA NA NA NA NA
1558216800.0 1304.181 72 251 218 162 NA NA NA NA NA 214 802 688 340 NA NA NA NA NA 3239 2117 1087 722 NA NA NA NA NA 2128 2463 1131 839 NA NA NA NA NA
1558216800.0 1306.0 NA 146 349 0 NA NA NA NA NA NA 652 750 0 NA NA NA NA NA NA 655 2369 711 NA NA NA NA NA NA 1059 2804 853 NA NA NA NA NA
1558216800.0 1307.0 NA 175 191 38 0 NA NA NA NA NA 641 385 165 0 NA NA NA NA NA 554 803 169 320 NA NA NA NA NA 574 952 876 720 NA NA NA NA
1558216800.0 1308.0 NA 146 191 44 0 NA NA NA NA NA 685 391 165 0 NA NA NA NA NA 462 613 142 274 NA NA NA NA NA 814 729 266 423 NA NA NA NA
1558216800.0 1309.0 NA 149 342 0 NA NA NA NA NA NA 694 833 0 NA NA NA NA NA NA 613 2400 741 NA NA NA NA NA NA 1464 3483 897 NA NA NA NA NA
1558216800.0 131.0 60 125 285 NA NA NA NA NA NA 208 676 745 NA NA NA NA NA NA 1177 545 2033 NA NA NA NA NA NA 1395 1030 3364 NA NA NA NA NA NA
1558216800.0 1310.0 NA 161 344 0 NA NA NA NA NA NA 651 825 0 NA NA NA NA NA NA 589 2216 725 NA NA NA NA NA NA 697 2441 934 NA NA NA NA NA
1558216800.0 1311.0 NA 154 329 0 60 NA NA NA NA NA 696 815 0 196 NA NA NA NA NA 565 1578 754 301 NA NA NA NA NA 631 2293 1021 624 NA NA NA NA
1558216800.0 1312.0 NA 153 347 0 NA NA NA NA NA NA 695 767 0 NA NA NA NA NA NA 602 2327 736 NA NA NA NA NA NA 980 2487 1018 NA NA NA NA NA
1558216800.0 1313.0 NA 149 352 0 NA NA NA NA NA NA 652 755 0 NA NA NA NA NA NA 494 2418 720 NA NA NA NA NA NA 893 3054 1150 NA NA NA NA NA
1558216800.0 1314.0 NA 160 351 0 NA NA NA NA NA NA 650 833 0 NA NA NA NA NA NA 531 1942 606 NA NA NA NA NA NA 957 2048 724 NA NA NA NA NA
1558216800.0 1315.0 NA 163 344 0 NA NA NA NA NA NA 694 825 0 NA NA NA NA NA NA 544 2085 683 NA NA NA NA NA NA 598 2761 982 NA NA NA NA NA
1558216800.0 1316.0 NA 145 343 0 NA NA NA NA NA NA 694 850 0 NA NA NA NA NA NA 554 2191 705 NA NA NA NA NA NA 1053 3618 930 NA NA NA NA NA
1558216800.0 1317.0 NA 196 333 0 NA NA NA NA NA NA 694 798 0 NA NA NA NA NA NA 476 1855 582 NA NA NA NA NA NA 489 2317 645 NA NA NA NA NA
1558216800.0 1318.0 NA 160 338 0 NA NA NA NA NA NA 651 797 0 NA NA NA NA NA NA 476 1784 584 NA NA NA NA NA NA 588 1940 696 NA NA NA NA NA
1558216800.0 1319.0 NA 196 345 0 NA NA NA NA NA NA 694 827 0 NA NA NA NA NA NA 551 2101 698 NA NA NA NA NA NA 529 2369 1062 NA NA NA NA NA
1558216800.0 132.0 98 125 285 NA NA NA NA NA NA 270 676 793 NA NA NA NA NA NA 3891 697 2257 NA NA NA NA NA NA 2252 675 2684 NA NA NA NA NA NA
1558216800.0 1320.0 NA 167 340 0 NA NA NA NA NA NA 696 846 0 NA NA NA NA NA NA 577 2137 681 NA NA NA NA NA NA 583 2341 975 NA NA NA NA NA
1558216800.0 1321.0 NA 188 343 0 NA NA NA NA NA NA 696 845 0 NA NA NA NA NA NA 562 2109 685 NA NA NA NA NA NA 458 2258 1020 NA NA NA NA NA
1558216800.0 1322.0 NA 159 339 0 NA NA NA NA NA NA 696 836 0 NA NA NA NA NA NA 581 2165 683 NA NA NA NA NA NA 880 2373 890 NA NA NA NA NA
1558216800.0 1323.0 NA 144 324 0 NA NA NA NA NA NA 696 820 0 NA NA NA NA NA NA 595 2029 669 NA NA NA NA NA NA 1269 2358 827 NA NA NA NA NA
1558216800.0 1324.0 NA 151 350 0 NA NA NA NA NA NA 694 856 0 NA NA NA NA NA NA 629 2360 738 NA NA NA NA NA NA 714 2446 1036 NA NA NA NA NA
1558216800.0 1325.0 NA 154 335 0 80 NA NA NA NA NA 651 827 0 198 NA NA NA NA NA 823 2782 688 468 NA NA NA NA NA 1498 3473 889 862 NA NA NA NA
1558216800.0 1325.1 NA 151 153 0 NA NA NA NA NA NA 696 385 0 NA NA NA NA NA NA 568 709 308 NA NA NA NA NA NA 1042 1638 453 NA NA NA NA NA
