Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 109.0 94 119 308 NA NA NA NA NA NA 267 677 818 NA NA NA NA NA NA 4340 631 2043 NA NA NA NA NA NA 2378 581 2880 NA NA NA NA NA NA
1558216800.0 11.0 NA 128 298 0 75 NA NA NA NA NA 650 776 0 195 NA NA NA NA NA 2265 2419 727 258 NA NA NA NA NA 1677 2269 903 437 NA NA NA NA
1558216800.0 110.0 59 103 273 NA NA NA NA NA NA 200 676 749 NA NA NA NA NA NA 709 532 2074 NA NA NA NA NA NA 2939 940 4342 NA NA NA NA NA NA
1558216800.0 1102.0 NA 132 305 153 89 NA NA NA NA NA 694 760 572 239 NA NA NA NA NA 2497 4787 2529 381 NA NA NA NA NA 1954 4821 2522 743 NA NA NA NA
1558216800.0 111.0 70 123 285 NA NA NA NA NA NA 268 675 795 NA NA NA NA NA NA 1283 426 1718 NA NA NA NA NA NA 858 649 2059 NA NA NA NA NA NA
1558216800.0 11224.0 NA 278 414 0 NA NA NA NA NA NA 764 835 0 NA NA NA NA NA NA 2314 2897 2052 NA NA NA NA NA NA 3687 3949 2797 NA NA NA NA NA
1558216800.0 11224.6 NA 282 412 0 NA NA NA NA NA NA 809 905 0 NA NA NA NA NA NA 2235 2941 2048 NA NA NA NA NA NA 3619 5559 2867 NA NA NA NA NA
1558216800.0 114.0 101 117 288 NA NA NA NA NA NA 278 676 747 NA NA NA NA NA NA 2504 647 1951 NA NA NA NA NA NA 1681 463 2331 NA NA NA NA NA NA
1558216800.0 115.0 104 125 286 NA NA NA NA NA NA 283 677 786 NA NA NA NA NA NA 3062 547 2007 NA NA NA NA NA NA 2068 567 2146 NA NA NA NA NA NA
1558216800.0 11624.0 NA 179 378 0 69 NA NA NA NA NA 651 892 0 204 NA NA NA NA NA 890 2576 1105 330 NA NA NA NA NA 2148 4291 1668 893 NA NA NA NA
1558216800.0 11626.0 NA 180 385 0 69 NA NA NA NA NA 653 926 0 212 NA NA NA NA NA 909 2820 1125 541 NA NA NA NA NA 968 2864 1294 1041 NA NA NA NA
1558216800.0 11642.0 NA 176 369 0 68 NA NA NA NA NA 651 904 0 208 NA NA NA NA NA 929 2335 1125 334 NA NA NA NA NA 2599 3939 1564 1015 NA NA NA NA
1558216800.0 117.0 83 111 287 NA NA NA NA NA NA 284 676 794 NA NA NA NA NA NA 3458 590 2223 NA NA NA NA NA NA 2391 1116 3565 NA NA NA NA NA NA
1558216800.0 118.0 82 111 292 NA NA NA NA NA NA 283 674 797 NA NA NA NA NA NA 3515 640 2386 NA NA NA NA NA NA 2434 1738 4077 NA NA NA NA NA NA
1558216800.0 120.0 65 123 302 NA NA NA NA NA NA 198 676 779 NA NA NA NA NA NA 712 517 1736 NA NA NA NA NA NA 2114 433 1857 NA NA NA NA NA NA
1558216800.0 12024.0 NA 180 378 0 NA NA NA NA NA NA 651 903 0 NA NA NA NA NA NA 989 2537 1137 NA NA NA NA NA NA 2174 4331 1633 NA NA NA NA NA
1558216800.0 121.0 74 111 291 NA NA NA NA NA NA 272 674 819 NA NA NA NA NA NA 3108 662 2242 NA NA NA NA NA NA 2302 1912 2725 NA NA NA NA NA NA
1558216800.0 122.0 46 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 438 211 1486 NA NA NA NA NA NA 895 476 1690 NA NA NA NA NA NA
1558216800.0 123.1 330 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA NA 1291 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1558216800.0 123.2 325 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1558216800.0 123.3 251 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1558216800.0 124.1 321 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA
1558216800.0 124.2 337 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA NA
1558216800.0 124.4 286 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA NA
1558216800.0 124.5 318 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA
1558216800.0 124.6 257 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA
1558216800.0 126.0 67 117 288 NA NA NA NA NA NA 232 676 794 NA NA NA NA NA NA 1662 567 1982 NA NA NA NA NA NA 2614 548 2435 NA NA NA NA NA NA
1558216800.0 128.0 55 116 270 NA NA NA NA NA NA 202 676 768 NA NA NA NA NA NA 661 507 1983 NA NA NA NA NA NA 4178 889 4071 NA NA NA NA NA NA
1558216800.0 1301.0 70 186 196 NA NA NA NA NA NA 226 690 695 NA NA NA NA NA NA 1190 451 1215 NA NA NA NA NA NA 996 355 1502 NA NA NA NA NA NA
1558216800.0 1301.17 70 171 222 NA NA NA NA NA NA 210 692 724 NA NA NA NA NA NA 1186 646 1312 NA NA NA NA NA NA 1301 512 1449 NA NA NA NA NA NA
1558216800.0 1302.17 67 185 240 NA NA NA NA NA NA 215 692 793 NA NA NA NA NA NA 3138 694 1524 NA NA NA NA NA NA 1890 415 1499 NA NA NA NA NA NA
1558216800.0 1303.17 79 186 276 NA NA NA NA NA NA 227 690 778 NA NA NA NA NA NA 8334 717 2079 NA NA NA NA NA NA 4749 596 1951 NA NA NA NA NA NA
1558216800.0 1304.18 72 254 234 150 NA NA NA NA NA 214 713 756 344 NA NA NA NA NA 3693 2199 1040 956 NA NA NA NA NA 2712 3336 1104 1379 NA NA NA NA NA
1558216800.0 1304.181 72 251 218 162 NA NA NA NA NA 214 802 688 340 NA NA NA NA NA 3239 2117 1087 722 NA NA NA NA NA 2128 2463 1131 839 NA NA NA NA NA
1558216800.0 1306.0 NA 146 349 0 NA NA NA NA NA NA 652 750 0 NA NA NA NA NA NA 655 2369 711 NA NA NA NA NA NA 1059 2804 853 NA NA NA NA NA
1558216800.0 1307.0 NA 175 191 38 0 NA NA NA NA NA 641 385 165 0 NA NA NA NA NA 554 803 169 320 NA NA NA NA NA 574 952 876 720 NA NA NA NA
1558216800.0 1308.0 NA 146 191 44 0 NA NA NA NA NA 685 391 165 0 NA NA NA NA NA 462 613 142 274 NA NA NA NA NA 814 729 266 423 NA NA NA NA
1558216800.0 131.0 60 125 285 NA NA NA NA NA NA 208 676 745 NA NA NA NA NA NA 1177 545 2033 NA NA NA NA NA NA 1395 1030 3364 NA NA NA NA NA NA
1558216800.0 1314.0 NA 160 351 0 NA NA NA NA NA NA 650 833 0 NA NA NA NA NA NA 531 1942 606 NA NA NA NA NA NA 957 2048 724 NA NA NA NA NA
1558216800.0 1317.0 NA 196 333 0 NA NA NA NA NA NA 694 798 0 NA NA NA NA NA NA 476 1855 582 NA NA NA NA NA NA 489 2317 645 NA NA NA NA NA
1558216800.0 1318.0 NA 160 338 0 NA NA NA NA NA NA 651 797 0 NA NA NA NA NA NA 476 1784 584 NA NA NA NA NA NA 588 1940 696 NA NA NA NA NA
1558216800.0 132.0 98 125 285 NA NA NA NA NA NA 270 676 793 NA NA NA NA NA NA 3891 697 2257 NA NA NA NA NA NA 2252 675 2684 NA NA NA NA NA NA
1558216800.0 1325.0 NA 154 335 0 80 NA NA NA NA NA 651 827 0 198 NA NA NA NA NA 823 2782 688 468 NA NA NA NA NA 1498 3473 889 862 NA NA NA NA
1558216800.0 1325.1 NA 151 153 0 NA NA NA NA NA NA 696 385 0 NA NA NA NA NA NA 568 709 308 NA NA NA NA NA NA 1042 1638 453 NA NA NA NA NA
1558216800.0 1325.3 NA 161 171 0 NA NA NA NA NA NA 651 400 0 NA NA NA NA NA NA 570 700 296 NA NA NA NA NA NA 976 1794 498 NA NA NA NA NA
1558216800.0 1325.5 NA 173 0 NA NA NA NA NA NA NA 388 0 NA NA NA NA NA NA NA 5666 213 NA NA NA NA NA NA NA 8464 1094 NA NA NA NA NA NA
1558216800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1803 191 NA NA NA NA NA NA NA 3178 792 NA NA NA NA NA NA
1558216800.0 1325.6 NA 188 NA NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA NA 3223 NA NA NA NA NA NA NA NA 3088 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 427 0 NA NA NA NA NA NA NA 4098 156 NA NA NA NA NA NA NA 2859 229 NA NA NA NA NA NA
1558216800.0 1325.8 NA 190 0 NA NA NA NA NA NA NA 423 0 NA NA NA NA NA NA NA 4062 163 NA NA NA NA NA NA NA 3148 315 NA NA NA NA NA NA
1558216800.0 1329.0 NA 169 345 0 NA NA NA NA NA NA 651 788 0 NA NA NA NA NA NA 522 1913 599 NA NA NA NA NA NA 651 2066 674 NA NA NA NA NA
1558216800.0 1329.1 NA 181 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 5183 168 NA NA NA NA NA NA NA 6950 765 NA NA NA NA NA NA
1558216800.0 1339.0 NA 188 362 0 NA NA NA NA NA NA 696 822 0 NA NA NA NA NA NA 569 2247 618 NA NA NA NA NA NA 527 2067 855 NA NA NA NA NA
1558216800.0 134.0 NA 325 38 0 NA NA NA NA NA NA 771 155 0 NA NA NA NA NA NA 3870 165 98 NA NA NA NA NA NA 2949 486 353 NA NA NA NA NA
1558216800.0 134.71 NA 41 340 0 NA NA NA NA NA NA 163 763 0 NA NA NA NA NA NA 317 4843 880 NA NA NA NA NA NA 400 3202 1383 NA NA NA NA NA
1558216800.0 134.813 NA 162 56 0 NA NA NA NA NA NA 396 193 0 NA NA NA NA NA NA 996 223 286 NA NA NA NA NA NA 1037 338 533 NA NA NA NA NA
1558216800.0 1344.0 NA 155 355 0 NA NA NA NA NA NA 696 781 0 NA NA NA NA NA NA 700 2866 780 NA NA NA NA NA NA 1416 3239 1116 NA NA NA NA NA
1558216800.0 135.1 356 0 128 NA NA NA NA NA NA 1005 0 323 NA NA NA NA NA NA 1873 311 710 NA NA NA NA NA NA 2254 530 997 NA NA NA NA NA NA
1558216800.0 135.11 348 0 135 NA NA NA NA NA NA 947 0 327 NA NA NA NA NA NA 1871 306 820 NA NA NA NA NA NA 2837 495 1052 NA NA NA NA NA NA
1558216800.0 135.12 310 0 131 NA NA NA NA NA NA 993 0 330 NA NA NA NA NA NA 1565 338 748 NA NA NA NA NA NA 3346 1027 1736 NA NA NA NA NA NA
1558216800.0 135.13 340 0 NA NA NA NA NA NA NA 967 0 NA NA NA NA NA NA NA 1308 288 NA NA NA NA NA NA NA 1116 395 NA NA NA NA NA NA NA
1558216800.0 135.2 276 0 119 NA NA NA NA NA NA 992 0 301 NA NA NA NA NA NA 1426 322 757 NA NA NA NA NA NA 1647 828 2078 NA NA NA NA NA NA
1558216800.0 135.3 271 0 122 NA NA NA NA NA NA 946 0 323 NA NA NA NA NA NA 1467 298 719 NA NA NA NA NA NA 2803 946 1307 NA NA NA NA NA NA
1558216800.0 135.4 333 0 132 NA NA NA NA NA NA 949 0 316 NA NA NA NA NA NA 1466 287 685 NA NA NA NA NA NA 1624 432 812 NA NA NA NA NA NA
1558216800.0 135.5 323 0 129 NA NA NA NA NA NA 992 0 320 NA NA NA NA NA NA 1526 316 769 NA NA NA NA NA NA 2120 1040 1829 NA NA NA NA NA NA
1558216800.0 135.6 339 0 124 NA NA NA NA NA NA 993 0 323 NA NA NA NA NA NA 1576 296 755 NA NA NA NA NA NA 1444 525 1322 NA NA NA NA NA NA
1558216800.0 135.7 332 0 129 NA NA NA NA NA NA 950 0 312 NA NA NA NA NA NA 1274 243 610 NA NA NA NA NA NA 1115 294 871 NA NA NA NA NA NA
1558216800.0 135.8 140 NA NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA
1558216800.0 135.9 352 0 131 NA NA NA NA NA NA 995 0 322 NA NA NA NA NA NA 1462 302 639 NA NA NA NA NA NA 1532 490 991 NA NA NA NA NA NA
1558216800.0 1356.0 87 156 342 0 129 NA NA NA NA 244 600 849 0 312 NA NA NA NA 2486 570 2352 742 708 NA NA NA NA 2479 1053 3651 1389 1585 NA NA NA NA
1558216800.0 136.729 NA 85 347 0 NA NA NA NA NA NA 231 852 0 NA NA NA NA NA NA 626 8730 871 NA NA NA NA NA NA 3242 5371 1192 NA NA NA NA NA
1558216800.0 136.731 NA 85 381 0 NA NA NA NA NA NA 249 857 0 NA NA NA NA NA NA 589 8741 919 NA NA NA NA NA NA 1099 5249 1975 NA NA NA NA NA
1558216800.0 136.733 NA 165 65 0 NA NA NA NA NA NA 407 206 0 NA NA NA NA NA NA 1159 698 337 NA NA NA NA NA NA 2253 1113 937 NA NA NA NA NA
1558216800.0 136.734 NA 86 343 0 NA NA NA NA NA NA 240 829 0 NA NA NA NA NA NA 808 8626 919 NA NA NA NA NA NA 2174 5203 1481 NA NA NA NA NA
1558216800.0 136.736 NA 89 354 0 NA NA NA NA NA NA 246 858 0 NA NA NA NA NA NA 645 11747 932 NA NA NA NA NA NA 1554 7093 1623 NA NA NA NA NA
1558216800.0 136.737 NA 85 379 0 NA NA NA NA NA NA 235 918 0 NA NA NA NA NA NA 639 13336 918 NA NA NA NA NA NA 1614 7275 1539 NA NA NA NA NA
1558216800.0 136.738 NA 83 354 0 NA NA NA NA NA NA 250 877 0 NA NA NA NA NA NA 803 13163 912 NA NA NA NA NA NA 1536 7372 2007 NA NA NA NA NA
1558216800.0 136.742 NA 85 359 0 NA NA NA NA NA NA 239 852 0 NA NA NA NA NA NA 636 12429 917 NA NA NA NA NA NA 1613 5828 1564 NA NA NA NA NA
1558216800.0 136.743 NA 86 383 0 NA NA NA NA NA NA 243 894 0 NA NA NA NA NA NA 705 11849 910 NA NA NA NA NA NA 1828 5879 1618 NA NA NA NA NA
1558216800.0 136.744 NA 85 392 0 NA NA NA NA NA NA 241 937 0 NA NA NA NA NA NA 687 13725 877 NA NA NA NA NA NA 1795 7334 1147 NA NA NA NA NA
1558216800.0 136.746 NA 83 351 0 NA NA NA NA NA NA 245 883 0 NA NA NA NA NA NA 844 12741 916 NA NA NA NA NA NA 1572 7073 1261 NA NA NA NA NA
1558216800.0 136.75 NA 85 389 0 NA NA NA NA NA NA 236 936 0 NA NA NA NA NA NA 761 15535 905 NA NA NA NA NA NA 3852 8172 1040 NA NA NA NA NA
1558216800.0 136.751 NA 86 397 0 NA NA NA NA NA NA 240 902 0 NA NA NA NA NA NA 681 15739 921 NA NA NA NA NA NA 1907 7247 1559 NA NA NA NA NA
1558216800.0 136.755 NA 89 388 0 NA NA NA NA NA NA 248 909 0 NA NA NA NA NA NA 667 14321 925 NA NA NA NA NA NA 1583 6980 1235 NA NA NA NA NA
1558216800.0 136.758 NA 86 369 0 NA NA NA NA NA NA 244 845 0 NA NA NA NA NA NA 717 14770 882 NA NA NA NA NA NA 3889 7251 994 NA NA NA NA NA
1558216800.0 136.759 NA 90 392 0 NA NA NA NA NA NA 237 943 0 NA NA NA NA NA NA 563 15625 816 NA NA NA NA NA NA 650 6115 1038 NA NA NA NA NA
1558216800.0 136.76 NA 84 378 0 NA NA NA NA NA NA 239 909 0 NA NA NA NA NA NA 768 17997 920 NA NA NA NA NA NA 807 6831 1019 NA NA NA NA NA
1558216800.0 136.761 NA 87 395 0 NA NA NA NA NA NA 241 909 0 NA NA NA NA NA NA 719 20152 913 NA NA NA NA NA NA 957 7731 1063 NA NA NA NA NA
1558216800.0 136.7611 NA 183 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 6374 188 NA NA NA NA NA NA NA 7615 326 NA NA NA NA NA NA
1558216800.0 136.763 NA 86 373 0 NA NA NA NA NA NA 251 945 0 NA NA NA NA NA NA 743 17738 872 NA NA NA NA NA NA 1704 8799 1139 NA NA NA NA NA
1558216800.0 136.764 NA 86 372 0 NA NA NA NA NA NA 232 905 0 NA NA NA NA NA NA 585 16192 797 NA NA NA NA NA NA 635 6779 1075 NA NA NA NA NA
1558216800.0 136.768 NA 84 377 0 NA NA NA NA NA NA 236 896 0 NA NA NA NA NA NA 808 16747 925 NA NA NA NA NA NA 1188 6484 1023 NA NA NA NA NA
