Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1325.5 NA 173 0 NA NA NA NA NA NA NA 388 0 NA NA NA NA NA NA NA 5666 213 NA NA NA NA NA NA NA 8464 1094 NA NA NA NA NA NA
1558216800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 1803 191 NA NA NA NA NA NA NA 3178 792 NA NA NA NA NA NA
1558216800.0 1325.6 NA 188 NA NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA NA 3223 NA NA NA NA NA NA NA NA 3088 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 427 0 NA NA NA NA NA NA NA 4098 156 NA NA NA NA NA NA NA 2859 229 NA NA NA NA NA NA
1558216800.0 1325.8 NA 190 0 NA NA NA NA NA NA NA 423 0 NA NA NA NA NA NA NA 4062 163 NA NA NA NA NA NA NA 3148 315 NA NA NA NA NA NA
1558216800.0 1329.0 NA 169 345 0 NA NA NA NA NA NA 651 788 0 NA NA NA NA NA NA 522 1913 599 NA NA NA NA NA NA 651 2066 674 NA NA NA NA NA
1558216800.0 1329.1 NA 181 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 5183 168 NA NA NA NA NA NA NA 6950 765 NA NA NA NA NA NA
1558216800.0 1339.0 NA 188 362 0 NA NA NA NA NA NA 696 822 0 NA NA NA NA NA NA 569 2247 618 NA NA NA NA NA NA 527 2067 855 NA NA NA NA NA
1558216800.0 134.0 NA 325 38 0 NA NA NA NA NA NA 771 155 0 NA NA NA NA NA NA 3870 165 98 NA NA NA NA NA NA 2949 486 353 NA NA NA NA NA
1558216800.0 134.813 NA 162 56 0 NA NA NA NA NA NA 396 193 0 NA NA NA NA NA NA 996 223 286 NA NA NA NA NA NA 1037 338 533 NA NA NA NA NA
1558216800.0 135.11 348 0 135 NA NA NA NA NA NA 947 0 327 NA NA NA NA NA NA 1871 306 820 NA NA NA NA NA NA 2837 495 1052 NA NA NA NA NA NA
1558216800.0 135.12 310 0 131 NA NA NA NA NA NA 993 0 330 NA NA NA NA NA NA 1565 338 748 NA NA NA NA NA NA 3346 1027 1736 NA NA NA NA NA NA
1558216800.0 135.13 340 0 NA NA NA NA NA NA NA 967 0 NA NA NA NA NA NA NA 1308 288 NA NA NA NA NA NA NA 1116 395 NA NA NA NA NA NA NA
1558216800.0 135.3 271 0 122 NA NA NA NA NA NA 946 0 323 NA NA NA NA NA NA 1467 298 719 NA NA NA NA NA NA 2803 946 1307 NA NA NA NA NA NA
1558216800.0 135.4 333 0 132 NA NA NA NA NA NA 949 0 316 NA NA NA NA NA NA 1466 287 685 NA NA NA NA NA NA 1624 432 812 NA NA NA NA NA NA
1558216800.0 135.5 323 0 129 NA NA NA NA NA NA 992 0 320 NA NA NA NA NA NA 1526 316 769 NA NA NA NA NA NA 2120 1040 1829 NA NA NA NA NA NA
1558216800.0 135.6 339 0 124 NA NA NA NA NA NA 993 0 323 NA NA NA NA NA NA 1576 296 755 NA NA NA NA NA NA 1444 525 1322 NA NA NA NA NA NA
1558216800.0 135.7 332 0 129 NA NA NA NA NA NA 950 0 312 NA NA NA NA NA NA 1274 243 610 NA NA NA NA NA NA 1115 294 871 NA NA NA NA NA NA
1558216800.0 135.8 140 NA NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA
1558216800.0 1356.0 87 156 342 0 129 NA NA NA NA 244 600 849 0 312 NA NA NA NA 2486 570 2352 742 708 NA NA NA NA 2479 1053 3651 1389 1585 NA NA NA NA
1558216800.0 136.733 NA 165 65 0 NA NA NA NA NA NA 407 206 0 NA NA NA NA NA NA 1159 698 337 NA NA NA NA NA NA 2253 1113 937 NA NA NA NA NA
1558216800.0 136.759 NA 90 392 0 NA NA NA NA NA NA 237 943 0 NA NA NA NA NA NA 563 15625 816 NA NA NA NA NA NA 650 6115 1038 NA NA NA NA NA
1558216800.0 136.7611 NA 183 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 6374 188 NA NA NA NA NA NA NA 7615 326 NA NA NA NA NA NA
1558216800.0 136.764 NA 86 372 0 NA NA NA NA NA NA 232 905 0 NA NA NA NA NA NA 585 16192 797 NA NA NA NA NA NA 635 6779 1075 NA NA NA NA NA
1558216800.0 136.7721 NA 175 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 6017 192 NA NA NA NA NA NA NA 7757 353 NA NA NA NA NA NA
1558216800.0 136.7722 NA 165 0 NA NA NA NA NA NA NA 350 0 NA NA NA NA NA NA NA 6419 142 NA NA NA NA NA NA NA 7156 272 NA NA NA NA NA NA
1558216800.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 413 249 NA NA NA NA NA NA NA 1107 432 NA NA NA NA NA NA
1558216800.0 136.7802 NA 68 0 NA NA NA NA NA NA NA 210 0 NA NA NA NA NA NA NA 295 158 NA NA NA NA NA NA NA 643 716 NA NA NA NA NA NA
1558216800.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 769 215 NA NA NA NA NA NA NA 1173 365 NA NA NA NA NA NA
1558216800.0 136.7952 NA 183 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 3022 138 NA NA NA NA NA NA NA 1963 388 NA NA NA NA NA NA
1558216800.0 136.803 NA 114 365 0 NA NA NA NA NA NA 262 870 0 NA NA NA NA NA NA 730 3515 1100 NA NA NA NA NA NA 988 5214 1342 NA NA NA NA NA
1558216800.0 136.805 NA 109 432 0 NA NA NA NA NA NA 272 1023 0 NA NA NA NA NA NA 606 15362 1108 NA NA NA NA NA NA 1622 7762 1525 NA NA NA NA NA
1558216800.0 136.815 NA 107 343 0 NA NA NA NA NA NA 268 847 0 NA NA NA NA NA NA 651 3432 976 NA NA NA NA NA NA 995 4655 1594 NA NA NA NA NA
1558216800.0 136.819 NA 107 464 0 NA NA NA NA NA NA 264 1033 0 NA NA NA NA NA NA 667 21564 1127 NA NA NA NA NA NA 874 7998 1219 NA NA NA NA NA
1558216800.0 136.825 NA 119 419 0 NA NA NA NA NA NA 266 966 0 NA NA NA NA NA NA 665 16633 1309 NA NA NA NA NA NA 640 8809 1944 NA NA NA NA NA
1558216800.0 136.827 NA 115 359 0 NA NA NA NA NA NA 262 750 0 NA NA NA NA NA NA 644 4346 1048 NA NA NA NA NA NA 841 6147 1466 NA NA NA NA NA
1558216800.0 136.829 NA 107 466 0 NA NA NA NA NA NA 267 1062 0 NA NA NA NA NA NA 656 21897 1116 NA NA NA NA NA NA 2150 8133 1411 NA NA NA NA NA
1558216800.0 136.8311 NA 172 0 NA NA NA NA NA NA NA 394 0 NA NA NA NA NA NA NA 2201 189 NA NA NA NA NA NA NA 3144 1034 NA NA NA NA NA NA
1558216800.0 136.832 NA 109 488 0 NA NA NA NA NA NA 266 1037 0 NA NA NA NA NA NA 721 26225 1169 NA NA NA NA NA NA 1000 10598 1348 NA NA NA NA NA
1558216800.0 136.839 NA 114 346 0 NA NA NA NA NA NA 278 725 0 NA NA NA NA NA NA 650 3608 975 NA NA NA NA NA NA 1875 4044 1642 NA NA NA NA NA
1558216800.0 136.848 NA 109 443 0 NA NA NA NA NA NA 265 1003 0 NA NA NA NA NA NA 711 22005 1049 NA NA NA NA NA NA 788 8616 1256 NA NA NA NA NA
1558216800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 2108 136 NA NA NA NA NA NA NA 2310 293 NA NA NA NA NA NA
1558216800.0 136.858 NA 233 371 0 NA NA NA NA NA NA 492 799 0 NA NA NA NA NA NA 2417 3865 1310 NA NA NA NA NA NA 4191 4489 1504 NA NA NA NA NA
1558216800.0 136.863 NA 261 473 0 NA NA NA NA NA NA 519 992 0 NA NA NA NA NA NA 4342 19782 1346 NA NA NA NA NA NA 2402 6947 1417 NA NA NA NA NA
1558216800.0 136.8643 NA 268 508 0 NA NA NA NA NA NA 550 1014 0 NA NA NA NA NA NA 4402 23085 1397 NA NA NA NA NA NA 2448 7777 1809 NA NA NA NA NA
1558216800.0 136.865 NA 258 528 0 NA NA NA NA NA NA 531 1063 0 NA NA NA NA NA NA 4099 22270 1359 NA NA NA NA NA NA 2455 7600 1424 NA NA NA NA NA
1558216800.0 136.869 NA 254 492 0 NA NA NA NA NA NA 548 1012 0 NA NA NA NA NA NA 4492 21414 1371 NA NA NA NA NA NA 2405 7391 1470 NA NA NA NA NA
1558216800.0 136.871 NA 266 512 0 NA NA NA NA NA NA 565 1017 0 NA NA NA NA NA NA 4959 25147 1384 NA NA NA NA NA NA 3478 8215 1676 NA NA NA NA NA
1558216800.0 136.872 NA 248 497 0 NA NA NA NA NA NA 528 1013 0 NA NA NA NA NA NA 4342 22906 1399 NA NA NA NA NA NA 2521 7672 1568 NA NA NA NA NA
1558216800.0 136.883 NA 265 504 0 NA NA NA NA NA NA 546 1065 0 NA NA NA NA NA NA 4685 21403 1366 NA NA NA NA NA NA 2440 7167 1427 NA NA NA NA NA
1558216800.0 136.884 NA 244 471 0 NA NA NA NA NA NA 510 1024 0 NA NA NA NA NA NA 4062 19193 1391 NA NA NA NA NA NA 2707 6679 1715 NA NA NA NA NA
1558216800.0 136.888 NA 258 503 0 NA NA NA NA NA NA 540 1047 0 NA NA NA NA NA NA 4149 20193 1396 NA NA NA NA NA NA 2369 6907 1595 NA NA NA NA NA
1558216800.0 1361.18 70 273 408 0 NA NA NA NA NA 216 758 930 0 NA NA NA NA NA 5152 1986 2396 1943 NA NA NA NA NA 3184 1887 2618 2209 NA NA NA NA NA
1558216800.0 1362.18 69 276 404 0 NA NA NA NA NA 217 805 895 0 NA NA NA NA NA 8670 2000 2439 1907 NA NA NA NA NA 4480 1828 2566 1969 NA NA NA NA NA
1558216800.0 1363.0 87 155 349 0 NA NA NA NA NA 246 690 835 0 NA NA NA NA NA 8551 541 2058 617 NA NA NA NA NA 4345 523 2314 701 NA NA NA NA NA
1558216800.0 1363.17 67 182 373 0 NA NA NA NA NA 216 647 917 0 NA NA NA NA NA 8595 760 2165 1019 NA NA NA NA NA 4233 528 2674 1174 NA NA NA NA NA
1558216800.0 1363.18 70 274 413 0 NA NA NA NA NA 214 803 813 0 NA NA NA NA NA 9114 1982 2412 1901 NA NA NA NA NA 4790 1721 2720 2026 NA NA NA NA NA
1558216800.0 140.0 70 140 186 0 NA NA NA NA NA 205 629 457 0 NA NA NA NA NA 4559 442 1561 376 NA NA NA NA NA 5166 1037 2753 792 NA NA NA NA NA
1558216800.0 140.52 NA 256 221 0 NA NA NA NA NA NA 515 471 0 NA NA NA NA NA NA 2382 1793 313 NA NA NA NA NA NA 2098 1160 502 NA NA NA NA NA
1558216800.0 140.53 NA 307 0 NA NA NA NA NA NA NA 559 0 NA NA NA NA NA NA NA 3064 315 NA NA NA NA NA NA NA 1421 370 NA NA NA NA NA NA
1558216800.0 140.54 NA 272 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 1539 425 NA NA NA NA NA NA NA 1427 502 NA NA NA NA NA NA
1558216800.0 144.6 NA 298 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 2814 NA NA NA NA NA NA NA NA 2453 NA NA NA NA NA NA NA
1558216800.0 2.0 74 154 213 NA NA NA NA NA NA 277 674 673 NA NA NA NA NA NA 2779 490 1404 NA NA NA NA NA NA 2326 357 1438 NA NA NA NA NA NA
1558216800.0 2017.12 388 0 130 NA NA NA NA NA NA 983 0 322 NA NA NA NA NA NA 1461 288 598 NA NA NA NA NA NA 1496 426 833 NA NA NA NA NA NA
1558216800.0 2017.13 397 0 NA NA NA NA NA NA NA 977 0 NA NA NA NA NA NA NA 1443 324 NA NA NA NA NA NA NA 1387 736 NA NA NA NA NA NA NA
1558216800.0 2017.2 334 0 130 NA NA NA NA NA NA 1023 0 324 NA NA NA NA NA NA 1517 311 699 NA NA NA NA NA NA 1909 419 1980 NA NA NA NA NA NA
1558216800.0 2017.3 333 0 132 NA NA NA NA NA NA 980 0 327 NA NA NA NA NA NA 1309 275 591 NA NA NA NA NA NA 1183 458 761 NA NA NA NA NA NA
1558216800.0 2017.4 379 0 123 NA NA NA NA NA NA 1024 0 321 NA NA NA NA NA NA 1607 327 699 NA NA NA NA NA NA 2577 562 1022 NA NA NA NA NA NA
1558216800.0 2017.5 391 0 128 NA NA NA NA NA NA 1025 0 329 NA NA NA NA NA NA 1391 279 603 NA NA NA NA NA NA 1275 345 1150 NA NA NA NA NA NA
1558216800.0 2017.8 186 NA NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA NA
1558216800.0 2017.9 385 0 127 NA NA NA NA NA NA 1025 0 324 NA NA NA NA NA NA 1331 286 592 NA NA NA NA NA NA 2118 593 1002 NA NA NA NA NA NA
1558216800.0 2018.1 392 0 133 NA NA NA NA NA NA 981 0 318 NA NA NA NA NA NA 1532 292 650 NA NA NA NA NA NA 1234 414 889 NA NA NA NA NA NA
1558216800.0 2018.11 407 0 133 NA NA NA NA NA NA 1026 0 324 NA NA NA NA NA NA 1827 286 744 NA NA NA NA NA NA 1325 338 872 NA NA NA NA NA NA
1558216800.0 2018.13 404 0 NA NA NA NA NA NA NA 989 0 NA NA NA NA NA NA NA 1502 317 NA NA NA NA NA NA NA 1235 383 NA NA NA NA NA NA NA
1558216800.0 2018.3 334 0 125 NA NA NA NA NA NA 1025 0 329 NA NA NA NA NA NA 1661 340 814 NA NA NA NA NA NA 3531 736 1873 NA NA NA NA NA NA
1558216800.0 2018.4 387 0 128 NA NA NA NA NA NA 1025 0 314 NA NA NA NA NA NA 1419 281 591 NA NA NA NA NA NA 1314 343 738 NA NA NA NA NA NA
1558216800.0 2018.6 376 0 122 NA NA NA NA NA NA 982 0 316 NA NA NA NA NA NA 1810 345 794 NA NA NA NA NA NA 2726 748 1992 NA NA NA NA NA NA
1558216800.0 2018.8 187 NA NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA
1558216800.0 2018.9 386 0 129 NA NA NA NA NA NA 980 0 321 NA NA NA NA NA NA 1373 278 599 NA NA NA NA NA NA 1375 334 719 NA NA NA NA NA NA
1558216800.0 250199.0 341 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 2902 NA NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA NA NA
1558216800.0 250199.17 350 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 3446 NA NA NA NA NA NA NA NA 1672 NA NA NA NA NA NA NA NA
1558216800.0 250199.18 417 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 4970 NA NA NA NA NA NA NA NA 2053 NA NA NA NA NA NA NA NA
1558216800.0 250399.17 297 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 1532 NA NA NA NA NA NA NA NA 1307 NA NA NA NA NA NA NA NA
1558216800.0 250400.17 431 0 138 NA NA NA NA NA NA 965 0 324 NA NA NA NA NA NA 1915 266 693 NA NA NA NA NA NA 1518 319 797 NA NA NA NA NA NA
1558216800.0 250400.18 438 0 138 NA NA NA NA NA NA 985 0 330 NA NA NA NA NA NA 2048 284 685 NA NA NA NA NA NA 1561 355 766 NA NA NA NA NA NA
1558216800.0 250402.0 367 0 141 NA NA NA NA NA NA 942 0 325 NA NA NA NA NA NA 1668 266 659 NA NA NA NA NA NA 1795 375 708 NA NA NA NA NA NA
1558216800.0 250402.17 445 0 137 NA NA NA NA NA NA 987 0 325 NA NA NA NA NA NA 1973 283 711 NA NA NA NA NA NA 1654 377 1008 NA NA NA NA NA NA
1558216800.0 250402.171 289 427 0 NA NA NA NA NA NA 707 979 0 NA NA NA NA NA NA 1494 2002 289 NA NA NA NA NA NA 1094 1419 691 NA NA NA NA NA NA
1558216800.0 250402.18 446 0 137 NA NA NA NA NA NA 962 0 335 NA NA NA NA NA NA 2143 283 723 NA NA NA NA NA NA 1546 350 710 NA NA NA NA NA NA
1558216800.0 250402.181 297 441 0 NA NA NA NA NA NA 707 1023 0 NA NA NA NA NA NA 1424 2110 286 NA NA NA NA NA NA 1526 1376 377 NA NA NA NA NA NA
1558216800.0 250403.0 340 0 133 NA NA NA NA NA NA 937 0 322 NA NA NA NA NA NA 1811 318 810 NA NA NA NA NA NA 3388 1047 1398 NA NA NA NA NA NA
1558216800.0 250403.17 428 0 136 NA NA NA NA NA NA 1029 0 326 NA NA NA NA NA NA 1879 271 687 NA NA NA NA NA NA 1541 328 979 NA NA NA NA NA NA
