Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 101.0 78 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 70 0 NA NA NA NA NA 71 121 0 NA NA NA NA NA 146 276 120 NA NA NA NA NA 685 1633 271 NA NA NA NA
1558216800.0 102.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 887 NA NA NA NA NA NA NA 3009 NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 652 NA NA NA NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 833 259 1633 NA NA NA NA NA 983 403 2298 NA NA NA NA NA
1558216800.0 1030.0 NA 175 36 0 NA NA NA NA NA 317 84 0 NA NA NA NA NA 9286 274 86 NA NA NA NA NA 4696 409 186 NA NA NA NA
1558216800.0 10424.0 NA 242 684 0 NA NA NA NA NA 478 841 0 NA NA NA NA NA 1434 2239 1747 NA NA NA NA NA 1892 2113 2019 NA NA NA NA
1558216800.0 105.0 88 82 23 NA NA NA NA NA 185 360 65 NA NA NA NA NA 2071 564 158 NA NA NA NA NA 2344 1101 490 NA NA NA NA NA
1558216800.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1249 309 1636 NA NA NA NA NA 2777 1093 2777 NA NA NA NA NA
1558216800.0 107.0 101 91 440 NA NA NA NA NA 188 368 546 NA NA NA NA NA 3211 473 1481 NA NA NA NA NA 2044 629 1577 NA NA NA NA NA
1558216800.0 108.0 95 88 438 NA NA NA NA NA 193 360 548 NA NA NA NA NA 4706 641 2049 NA NA NA NA NA 2977 830 2289 NA NA NA NA NA
1558216800.0 10823.0 63 192 643 83 0 NA NA NA 125 472 802 134 0 NA NA NA 1938 1718 2704 457 2079 NA NA NA 2047 3795 4244 972 2649 NA NA NA
1558216800.0 10824.0 73 214 686 95 0 NA NA NA 135 471 841 146 0 NA NA NA 4989 1950 3011 505 2090 NA NA NA 3196 3353 3346 1048 2294 NA NA NA
1558216800.0 10825.0 68 202 675 91 0 NA NA NA 129 484 838 136 0 NA NA NA 3277 1836 2818 427 2123 NA NA NA 2299 3136 2738 521 2244 NA NA NA
1558216800.0 10826.0 75 224 685 95 0 NA NA NA 141 480 847 146 0 NA NA NA 6927 1991 3366 472 2087 NA NA NA 3763 4196 3393 647 2201 NA NA NA
1558216800.0 10842.0 57 186 654 94 0 NA NA NA 112 478 796 146 0 NA NA NA 1569 1578 2578 466 2130 NA NA NA 2492 3454 3176 655 2698 NA NA NA
1558216800.0 109.0 91 88 438 NA NA NA NA NA 191 368 543 NA NA NA NA NA 5515 622 2059 NA NA NA NA NA 4448 1522 2280 NA NA NA NA NA
1558216800.0 11.0 NA 103 474 0 68 NA NA NA NA 368 577 0 105 NA NA NA NA 1695 1487 519 190 NA NA NA NA 1451 1299 568 263 NA NA NA
1558216800.0 110.0 59 79 424 NA NA NA NA NA 126 368 535 NA NA NA NA NA 1177 536 1922 NA NA NA NA NA 1463 794 2334 NA NA NA NA NA
1558216800.0 1102.0 NA 119 473 134 74 NA NA NA NA 375 584 224 163 NA NA NA NA 2411 3719 1505 372 NA NA NA NA 1943 2081 860 288 NA NA NA
1558216800.0 111.0 94 91 439 NA NA NA NA NA 185 368 546 NA NA NA NA NA 1757 370 1394 NA NA NA NA NA 1548 572 1546 NA NA NA NA NA
1558216800.0 112.0 104 91 438 NA NA NA NA NA 192 360 540 NA NA NA NA NA 2801 483 1455 NA NA NA NA NA 1770 729 1550 NA NA NA NA NA
1558216800.0 11224.0 72 213 683 0 NA NA NA NA 136 471 846 0 NA NA NA NA 5074 1931 2944 2126 NA NA NA NA 4517 3400 3324 2777 NA NA NA NA
1558216800.0 113.0 96 92 437 NA NA NA NA NA 187 360 552 NA NA NA NA NA 2709 474 1455 NA NA NA NA NA 1968 578 1596 NA NA NA NA NA
1558216800.0 114.0 99 90 442 NA NA NA NA NA 187 368 543 NA NA NA NA NA 2801 520 1479 NA NA NA NA NA 2156 529 1609 NA NA NA NA NA
1558216800.0 115.0 90 88 434 NA NA NA NA NA 191 360 543 NA NA NA NA NA 3868 621 1961 NA NA NA NA NA 2445 1043 2250 NA NA NA NA NA
1558216800.0 116.0 95 88 440 NA NA NA NA NA 182 360 545 NA NA NA NA NA 3264 560 1483 NA NA NA NA NA 2147 553 1569 NA NA NA NA NA
1558216800.0 11623.0 61 190 666 82 0 NA NA NA 111 481 825 134 0 NA NA NA 1355 1880 2905 465 2240 NA NA NA 1966 3515 3834 983 2568 NA NA NA
1558216800.0 11624.0 71 221 683 95 0 NA NA NA 122 473 851 146 0 NA NA NA 4357 2145 3178 569 2196 NA NA NA 4172 4065 4116 1114 2873 NA NA NA
1558216800.0 11625.0 68 203 679 84 0 NA NA NA 115 487 847 135 0 NA NA NA 3452 2109 3037 514 2201 NA NA NA 4549 4651 4336 1007 2663 NA NA NA
1558216800.0 11626.0 74 233 691 94 0 NA NA NA 123 483 848 146 0 NA NA NA 6646 2278 3378 555 2236 NA NA NA 4106 4061 4069 1057 2605 NA NA NA
1558216800.0 11642.0 58 188 658 93 0 NA NA NA 105 480 822 147 0 NA NA NA 1463 1644 2760 564 2244 NA NA NA 1174 3003 4307 1086 2694 NA NA NA
1558216800.0 117.0 101 92 449 NA NA NA NA NA 193 368 548 NA NA NA NA NA 3470 470 1565 NA NA NA NA NA 1881 753 2053 NA NA NA NA NA
1558216800.0 118.0 87 87 436 NA NA NA NA NA 189 360 559 NA NA NA NA NA 4533 611 2042 NA NA NA NA NA 2439 870 2533 NA NA NA NA NA
1558216800.0 119.0 87 86 434 NA NA NA NA NA 182 360 545 NA NA NA NA NA 3411 575 1922 NA NA NA NA NA 2783 849 2252 NA NA NA NA NA
1558216800.0 12.0 NA 119 460 0 NA NA NA NA NA 368 576 0 NA NA NA NA NA 2065 2893 502 NA NA NA NA NA 1707 1863 673 NA NA NA NA
1558216800.0 120.0 58 80 420 NA NA NA NA NA 131 367 540 NA NA NA NA NA 1202 561 1829 NA NA NA NA NA 2357 1065 2958 NA NA NA NA NA
1558216800.0 12024.0 72 224 689 0 NA NA NA NA 122 480 865 0 NA NA NA NA 4240 2119 3174 2214 NA NA NA NA 2034 4216 3029 2497 NA NA NA NA
1558216800.0 121.0 92 89 434 NA NA NA NA NA 193 367 542 NA NA NA NA NA 4410 615 2136 NA NA NA NA NA 2446 944 2335 NA NA NA NA NA
1558216800.0 122.0 52 81 417 NA NA NA NA NA 109 360 545 NA NA NA NA NA 679 310 1332 NA NA NA NA NA 831 502 1539 NA NA NA NA NA
1558216800.0 123.1 312 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA 2100 NA NA NA NA NA NA NA
1558216800.0 123.2 316 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA 1897 NA NA NA NA NA NA NA
1558216800.0 123.3 266 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA 1797 NA NA NA NA NA NA NA
1558216800.0 124.1 303 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA 1569 NA NA NA NA NA NA NA
1558216800.0 124.2 313 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1303 NA NA NA NA NA NA NA 2179 NA NA NA NA NA NA NA
1558216800.0 124.4 306 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1184 NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA NA
1558216800.0 124.5 307 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA 2021 NA NA NA NA NA NA NA
1558216800.0 124.6 262 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 1171 NA NA NA NA NA NA NA 2029 NA NA NA NA NA NA NA
1558216800.0 125.0 88 83 429 NA NA NA NA NA 189 367 538 NA NA NA NA NA 3409 587 1944 NA NA NA NA NA 2315 1117 2639 NA NA NA NA NA
1558216800.0 126.0 61 81 422 NA NA NA NA NA 149 367 531 NA NA NA NA NA 1180 532 1950 NA NA NA NA NA 1188 961 2452 NA NA NA NA NA
1558216800.0 127.0 60 80 430 NA NA NA NA NA 125 367 548 NA NA NA NA NA 1372 528 1901 NA NA NA NA NA 1024 897 2432 NA NA NA NA NA
1558216800.0 128.0 57 80 416 NA NA NA NA NA 115 360 532 NA NA NA NA NA 966 556 1876 NA NA NA NA NA 1123 1042 2634 NA NA NA NA NA
1558216800.0 129.0 63 83 424 NA NA NA NA NA 124 360 543 NA NA NA NA NA 481 433 1365 NA NA NA NA NA 864 563 1538 NA NA NA NA NA
1558216800.0 13.0 NA 88 441 0 NA NA NA NA NA 366 546 0 NA NA NA NA NA 565 2367 578 NA NA NA NA NA 1344 3559 709 NA NA NA NA
1558216800.0 130.0 65 84 430 NA NA NA NA NA 133 368 538 NA NA NA NA NA 714 481 1393 NA NA NA NA NA 1095 508 1521 NA NA NA NA NA
1558216800.0 1301.0 83 94 217 NA NA NA NA NA 152 377 337 NA NA NA NA NA 1843 663 1389 NA NA NA NA NA 2165 1089 2812 NA NA NA NA NA
1558216800.0 1302.0 102 111 241 NA NA NA NA NA 167 377 352 NA NA NA NA NA 3769 609 1220 NA NA NA NA NA 2309 570 1248 NA NA NA NA NA
1558216800.0 1303.0 84 105 233 NA NA NA NA NA 158 378 348 NA NA NA NA NA 6681 692 1660 NA NA NA NA NA 4279 1177 1716 NA NA NA NA NA
1558216800.0 1306.0 NA 94 543 0 NA NA NA NA NA 376 674 0 NA NA NA NA NA 560 1949 735 NA NA NA NA NA 1565 2426 886 NA NA NA NA
1558216800.0 1307.0 NA 92 180 42 0 NA NA NA NA 383 263 87 0 NA NA NA NA 602 781 177 276 NA NA NA NA 1525 1252 351 777 NA NA NA
1558216800.0 1308.0 NA 91 176 45 0 NA NA NA NA 383 254 86 0 NA NA NA NA 559 734 177 291 NA NA NA NA 979 1587 453 590 NA NA NA
1558216800.0 1309.0 NA 106 565 0 NA NA NA NA NA 377 679 0 NA NA NA NA NA 700 2233 754 NA NA NA NA NA 2410 3057 1127 NA NA NA NA
1558216800.0 131.0 62 80 425 NA NA NA NA NA 142 367 535 NA NA NA NA NA 1637 544 1863 NA NA NA NA NA 1409 744 2097 NA NA NA NA NA
1558216800.0 1310.0 NA 107 565 0 NA NA NA NA NA 378 671 0 NA NA NA NA NA 506 1607 578 NA NA NA NA NA 1066 1895 640 NA NA NA NA
1558216800.0 1311.0 NA 97 484 0 58 NA NA NA NA 384 594 0 105 NA NA NA NA 575 1469 771 269 NA NA NA NA 1142 1989 960 484 NA NA NA
1558216800.0 1312.0 NA 110 570 0 NA NA NA NA NA 385 688 0 NA NA NA NA NA 570 1747 582 NA NA NA NA NA 949 2324 644 NA NA NA NA
1558216800.0 1313.0 NA 113 572 0 NA NA NA NA NA 385 703 0 NA NA NA NA NA 517 2004 633 NA NA NA NA NA 1051 1763 804 NA NA NA NA
1558216800.0 1314.0 NA 104 560 0 NA NA NA NA NA 384 685 0 NA NA NA NA NA 643 2112 757 NA NA NA NA NA 1018 2504 941 NA NA NA NA
1558216800.0 1315.0 NA 100 553 0 NA NA NA NA NA 378 680 0 NA NA NA NA NA 434 1495 623 NA NA NA NA NA 763 1633 809 NA NA NA NA
1558216800.0 1316.0 NA 95 556 0 NA NA NA NA NA 376 674 0 NA NA NA NA NA 581 2005 744 NA NA NA NA NA 1565 2609 1002 NA NA NA NA
1558216800.0 1317.0 NA 101 554 0 NA NA NA NA NA 385 681 0 NA NA NA NA NA 454 1493 579 NA NA NA NA NA 713 1643 662 NA NA NA NA
1558216800.0 1318.0 NA 94 555 0 NA NA NA NA NA 384 666 0 NA NA NA NA NA 555 1978 739 NA NA NA NA NA 1230 3266 980 NA NA NA NA
1558216800.0 1319.0 NA 101 521 0 NA NA NA NA NA 385 683 0 NA NA NA NA NA 450 1587 562 NA NA NA NA NA 605 2041 639 NA NA NA NA
1558216800.0 132.0 104 93 440 NA NA NA NA NA 185 367 554 NA NA NA NA NA 3097 511 1506 NA NA NA NA NA 2072 462 1527 NA NA NA NA NA
1558216800.0 1320.0 NA 98 549 0 NA NA NA NA NA 384 668 0 NA NA NA NA NA 594 2038 741 NA NA NA NA NA 1150 2986 898 NA NA NA NA
1558216800.0 1321.0 NA 96 549 0 NA NA NA NA NA 384 660 0 NA NA NA NA NA 603 2002 750 NA NA NA NA NA 857 2408 987 NA NA NA NA
1558216800.0 1322.0 NA 96 553 0 NA NA NA NA NA 376 678 0 NA NA NA NA NA 581 2069 742 NA NA NA NA NA 1521 2356 960 NA NA NA NA
1558216800.0 1323.0 NA 93 539 0 NA NA NA NA NA 384 645 0 NA NA NA NA NA 574 1988 732 NA NA NA NA NA 1549 3210 901 NA NA NA NA
1558216800.0 1324.0 NA 105 564 0 NA NA NA NA NA 384 666 0 NA NA NA NA NA 660 2241 754 NA NA NA NA NA 845 2611 898 NA NA NA NA
1558216800.0 1325.0 NA 108 569 0 68 NA NA NA NA 384 677 0 116 NA NA NA NA 665 2207 772 310 NA NA NA NA 1658 2442 896 826 NA NA NA
1558216800.0 1325.1 NA 109 218 0 NA NA NA NA NA 376 305 0 NA NA NA NA NA 755 869 368 NA NA NA NA NA 2759 1934 955 NA NA NA NA
1558216800.0 1325.2 NA 107 566 0 NA NA NA NA NA 377 687 0 NA NA NA NA NA 689 2237 758 NA NA NA NA NA 912 2448 965 NA NA NA NA
1558216800.0 1325.3 NA 108 208 0 NA NA NA NA NA 376 286 0 NA NA NA NA NA 693 870 330 NA NA NA NA NA 1215 1863 621 NA NA NA NA
1558216800.0 1325.4 NA 107 564 0 NA NA NA NA NA 384 687 0 NA NA NA NA NA 657 2228 759 NA NA NA NA NA 1619 2503 934 NA NA NA NA
1558216800.0 1325.5 NA 194 0 NA NA NA NA NA NA 324 0 NA NA NA NA NA NA 4465 132 NA NA NA NA NA NA 6168 456 NA NA NA NA NA
1558216800.0 1325.51 NA 172 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 1814 184 NA NA NA NA NA NA 2439 539 NA NA NA NA NA
1558216800.0 1325.6 NA 160 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 2960 NA NA NA NA NA NA NA 4048 NA NA NA NA NA NA
1558216800.0 1325.7 NA 164 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 2693 172 NA NA NA NA NA NA 2995 532 NA NA NA NA NA
1558216800.0 1325.8 NA 162 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 2937 166 NA NA NA NA NA NA 4920 378 NA NA NA NA NA
1558216800.0 1325.9 NA 154 0 NA NA NA NA NA NA 229 0 NA NA NA NA NA NA 2043 168 NA NA NA NA NA NA 1631 487 NA NA NA NA NA
1558216800.0 1326.0 NA 100 560 0 NA NA NA NA NA 385 677 0 NA NA NA NA NA 634 2072 749 NA NA NA NA NA 1292 2853 900 NA NA NA NA
1558216800.0 1327.0 NA 100 561 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 599 2063 747 NA NA NA NA NA 1154 2389 909 NA NA NA NA
1558216800.0 1328.0 NA 104 561 0 NA NA NA NA NA 384 675 0 NA NA NA NA NA 638 2204 763 NA NA NA NA NA 960 2550 895 NA NA NA NA
1558216800.0 1329.0 NA 100 554 0 NA NA NA NA NA 385 661 0 NA NA NA NA NA 630 2082 756 NA NA NA NA NA 1174 3210 974 NA NA NA NA
1558216800.0 1329.1 NA 176 0 NA NA NA NA NA NA 255 0 NA NA NA NA NA NA 2280 174 NA NA NA NA NA NA 2499 518 NA NA NA NA NA
1558216800.0 133.0 99 93 448 NA NA NA NA NA 189 360 562 NA NA NA NA NA 5072 559 1648 NA NA NA NA NA 2496 566 1601 NA NA NA NA NA
1558216800.0 1330.0 NA 108 559 0 NA NA NA NA NA 385 678 0 NA NA NA NA NA 554 1627 581 NA NA NA NA NA 896 2108 654 NA NA NA NA
1558216800.0 1331.0 NA 108 563 0 NA NA NA NA NA 385 686 0 NA NA NA NA NA 478 1563 583 NA NA NA NA NA 872 1830 655 NA NA NA NA
1558216800.0 1332.0 NA 105 567 0 NA NA NA NA NA 376 676 0 NA NA NA NA NA 620 2142 765 NA NA NA NA NA 1055 2529 990 NA NA NA NA
1558216800.0 1333.0 NA 102 561 0 NA NA NA NA NA 384 672 0 NA NA NA NA NA 644 2066 756 NA NA NA NA NA 1257 3081 974 NA NA NA NA
1558216800.0 1334.0 NA 114 568 0 NA NA NA NA NA 386 672 0 NA NA NA NA NA 515 1656 592 NA NA NA NA NA 722 1682 690 NA NA NA NA
1558216800.0 1335.0 NA 99 562 0 NA NA NA NA NA 384 670 0 NA NA NA NA NA 595 2126 748 NA NA NA NA NA 981 2337 897 NA NA NA NA
1558216800.0 1336.0 NA 113 573 0 NA NA NA NA NA 386 691 0 NA NA NA NA NA 539 2018 579 NA NA NA NA NA 832 1768 635 NA NA NA NA
1558216800.0 1337.0 NA 116 580 0 NA NA NA NA NA 385 682 0 NA NA NA NA NA 582 1992 587 NA NA NA NA NA 888 1745 647 NA NA NA NA
1558216800.0 1338.0 NA 109 571 0 NA NA NA NA NA 384 677 0 NA NA NA NA NA 675 2194 766 NA NA NA NA NA 1055 2277 952 NA NA NA NA
1558216800.0 1339.0 NA 116 583 0 NA NA NA NA NA 385 684 0 NA NA NA NA NA 616 1894 597 NA NA NA NA NA 1080 1805 667 NA NA NA NA
1558216800.0 134.0 NA 424 40 0 NA NA NA NA NA 517 77 0 NA NA NA NA NA 3555 153 126 NA NA NA NA NA 2690 254 588 NA NA NA NA
1558216800.0 134.703 NA 31 510 0 NA NA NA NA NA 88 615 0 NA NA NA NA NA 338 6631 812 NA NA NA NA NA 578 3507 996 NA NA NA NA
1558216800.0 134.704 NA 31 516 0 NA NA NA NA NA 86 615 0 NA NA NA NA NA 247 5330 617 NA NA NA NA NA 462 2604 676 NA NA NA NA
1558216800.0 134.705 NA 38 520 0 NA NA NA NA NA 89 612 0 NA NA NA NA NA 270 5786 651 NA NA NA NA NA 563 2821 710 NA NA NA NA
1558216800.0 134.706 NA 39 518 0 NA NA NA NA NA 88 620 0 NA NA NA NA NA 269 5856 663 NA NA NA NA NA 518 2782 763 NA NA NA NA
1558216800.0 134.707 NA 32 500 0 NA NA NA NA NA 91 608 0 NA NA NA NA NA 328 6420 764 NA NA NA NA NA 640 3690 854 NA NA NA NA
1558216800.0 134.708 NA 33 517 0 NA NA NA NA NA 92 603 0 NA NA NA NA NA 277 5085 625 NA NA NA NA NA 488 2846 797 NA NA NA NA
1558216800.0 134.709 NA 34 698 0 NA NA NA NA NA 88 799 0 NA NA NA NA NA 264 5458 689 NA NA NA NA NA 420 2632 753 NA NA NA NA
1558216800.0 134.801 NA 31 501 0 NA NA NA NA NA 88 600 0 NA NA NA NA NA 351 4942 794 NA NA NA NA NA 1612 3097 1356 NA NA NA NA
1558216800.0 134.802 NA 31 516 0 NA NA NA NA NA 92 609 0 NA NA NA NA NA 257 6635 603 NA NA NA NA NA 535 2915 733 NA NA NA NA
1558216800.0 134.803 NA 34 523 0 NA NA NA NA NA 90 607 0 NA NA NA NA NA 241 5983 616 NA NA NA NA NA 506 2915 815 NA NA NA NA
1558216800.0 134.804 NA 32 523 0 NA NA NA NA NA 95 617 0 NA NA NA NA NA 271 6590 615 NA NA NA NA NA 398 2951 767 NA NA NA NA
1558216800.0 134.805 NA 33 524 0 NA NA NA NA NA 95 630 0 NA NA NA NA NA 256 6574 612 NA NA NA NA NA 511 2916 660 NA NA NA NA
1558216800.0 134.806 NA 32 518 0 NA NA NA NA NA 93 622 0 NA NA NA NA NA 316 8341 788 NA NA NA NA NA 601 4009 881 NA NA NA NA
1558216800.0 134.807 NA 92 557 0 NA NA NA NA NA 199 677 0 NA NA NA NA NA 1216 7412 739 NA NA NA NA NA 1549 3236 798 NA NA NA NA
1558216800.0 134.808 NA 93 549 0 NA NA NA NA NA 199 679 0 NA NA NA NA NA 1303 7599 671 NA NA NA NA NA 1798 3358 736 NA NA NA NA
1558216800.0 134.809 NA 30 520 0 NA NA NA NA NA 86 603 0 NA NA NA NA NA 257 6217 618 NA NA NA NA NA 481 2834 1253 NA NA NA NA
1558216800.0 134.81 NA 29 514 0 NA NA NA NA NA 90 615 0 NA NA NA NA NA 280 6312 610 NA NA NA NA NA 477 2881 757 NA NA NA NA
1558216800.0 134.811 NA 33 517 0 NA NA NA NA NA 93 623 0 NA NA NA NA NA 254 6550 617 NA NA NA NA NA 468 2881 822 NA NA NA NA
1558216800.0 134.813 NA 180 62 0 NA NA NA NA NA 264 110 0 NA NA NA NA NA 1035 263 296 NA NA NA NA NA 1353 665 732 NA NA NA NA
1558216800.0 134.902 NA 31 499 0 NA NA NA NA NA 93 603 0 NA NA NA NA NA 322 6174 760 NA NA NA NA NA 585 3411 900 NA NA NA NA
1558216800.0 134.904 NA 33 503 0 NA NA NA NA NA 93 599 0 NA NA NA NA NA 324 6582 803 NA NA NA NA NA 733 3631 928 NA NA NA NA
1558216800.0 134.905 NA 32 522 0 NA NA NA NA NA 93 606 0 NA NA NA NA NA 275 4742 645 NA NA NA NA NA 405 2584 765 NA NA NA NA
