Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1040.1 NA 86 35 0 NA NA NA NA NA NA 143 76 0 NA NA NA NA NA NA 402 112 121 NA NA NA NA NA NA 501 190 200 NA NA NA NA NA
1558216800.0 105.0 73 169 35 NA NA NA NA NA NA 196 583 78 NA NA NA NA NA NA 1700 445 105 NA NA NA NA NA NA 1042 446 179 NA NA NA NA NA NA
1558216800.0 106.0 48 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 837 236 1813 NA NA NA NA NA NA 1133 464 2707 NA NA NA NA NA NA
1558216800.0 107.0 90 139 275 NA NA NA NA NA NA 209 584 429 NA NA NA NA NA NA 2512 530 2145 NA NA NA NA NA NA 1369 1063 2689 NA NA NA NA NA NA
1558216800.0 108.0 85 138 281 NA NA NA NA NA NA 210 540 441 NA NA NA NA NA NA 3955 632 2426 NA NA NA NA NA NA 2658 661 2979 NA NA NA NA NA NA
1558216800.0 10802.0 NA 261 400 0 90 148 NA NA NA NA 706 600 0 141 232 NA NA NA NA 2170 2522 2186 507 1144 NA NA NA NA 3385 3457 2583 1175 1347 NA NA NA
1558216800.0 10805.0 NA 257 381 0 85 152 NA NA NA NA 673 596 0 145 241 NA NA NA NA 2168 2519 2174 492 1124 NA NA NA NA 2436 4144 2588 887 1322 NA NA NA
1558216800.0 10806.0 NA 259 381 0 85 118 NA NA NA NA 679 603 0 147 189 NA NA NA NA 1909 2171 1992 439 961 NA NA NA NA 2516 3052 2322 683 1179 NA NA NA
1558216800.0 10807.0 NA 260 381 0 94 154 NA NA NA NA 639 588 0 158 231 NA NA NA NA 2288 2638 2211 525 1183 NA NA NA NA 3709 5141 2659 1301 2373 NA NA NA
1558216800.0 10808.0 NA 257 384 0 94 148 NA NA NA NA 680 564 0 154 221 NA NA NA NA 2186 2565 2186 512 1146 NA NA NA NA 3246 4665 2395 734 1445 NA NA NA
1558216800.0 10809.0 NA 260 389 0 95 149 NA NA NA NA 682 599 0 158 241 NA NA NA NA 1988 2264 1988 463 991 NA NA NA NA 2831 2697 2509 796 1214 NA NA NA
1558216800.0 10823.0 NA 254 376 0 90 118 NA NA NA NA 684 598 0 142 201 NA NA NA NA 2266 2559 2252 526 1182 NA NA NA NA 3734 5441 2769 1275 2366 NA NA NA
1558216800.0 10824.0 NA 270 397 0 95 141 NA NA NA NA 633 590 0 160 241 NA NA NA NA 2434 2815 2300 535 1247 NA NA NA NA 3787 5008 2463 1235 2723 NA NA NA
1558216800.0 10824.1 NA 275 240 0 NA NA NA NA NA NA 683 351 0 NA NA NA NA NA NA 2067 813 359 NA NA NA NA NA NA 1955 1322 616 NA NA NA NA NA
1558216800.0 10824.5 NA 271 157 0 NA NA NA NA NA NA 676 244 0 NA NA NA NA NA NA 2061 580 144 NA NA NA NA NA NA 1901 1363 367 NA NA NA NA NA
1558216800.0 10824.6 NA 274 395 0 95 153 NA NA NA NA 692 609 0 159 231 NA NA NA NA 2063 2445 2046 459 1008 NA NA NA NA 1913 2805 2468 691 1346 NA NA NA
1558216800.0 10825.0 NA 264 385 0 85 147 NA NA NA NA 681 600 0 142 245 NA NA NA NA 1961 2280 2020 527 1011 NA NA NA NA 2463 2835 2411 622 1331 NA NA NA
1558216800.0 10842.0 NA 268 387 0 94 152 NA NA NA NA 668 617 0 154 235 NA NA NA NA 2012 2335 2076 451 981 NA NA NA NA 1722 3101 2564 651 1115 NA NA NA
1558216800.0 10859.0 NA 288 405 0 94 153 NA NA NA NA 692 636 0 162 230 NA NA NA NA 2440 3424 2255 536 1117 NA NA NA NA 3455 4562 3012 1095 1209 NA NA NA
1558216800.0 10871.0 NA 277 394 0 93 152 NA NA NA NA 711 598 0 152 231 NA NA NA NA 2354 2812 2249 526 1159 NA NA NA NA 3204 3386 2702 1028 1394 NA NA NA
1558216800.0 109.0 89 131 282 NA NA NA NA NA NA 216 586 424 NA NA NA NA NA NA 3367 564 2226 NA NA NA NA NA NA 2428 861 2789 NA NA NA NA NA NA
1558216800.0 11.0 NA 157 270 0 62 NA NA NA NA NA 591 440 0 119 NA NA NA NA NA 1792 1622 674 212 NA NA NA NA NA 1092 1687 816 646 NA NA NA NA
1558216800.0 110.0 63 173 270 NA NA NA NA NA NA 138 586 433 NA NA NA NA NA NA 1078 490 2055 NA NA NA NA NA NA 1223 540 3034 NA NA NA NA NA NA
1558216800.0 1102.0 NA 125 302 146 70 NA NA NA NA NA 590 454 232 177 NA NA NA NA NA 2566 4510 1845 338 NA NA NA NA NA 2031 3164 1867 319 NA NA NA NA
1558216800.0 111.0 78 157 273 NA NA NA NA NA NA 186 584 432 NA NA NA NA NA NA 1727 368 1901 NA NA NA NA NA NA 1508 461 2780 NA NA NA NA NA NA
1558216800.0 112.0 84 155 274 NA NA NA NA NA NA 215 587 437 NA NA NA NA NA NA 2091 488 1993 NA NA NA NA NA NA 2105 782 2658 NA NA NA NA NA NA
1558216800.0 11224.0 NA 260 399 0 NA NA NA NA NA NA 708 590 0 NA NA NA NA NA NA 2278 2792 2241 NA NA NA NA NA NA 3754 3852 2583 NA NA NA NA NA
1558216800.0 113.0 87 181 269 NA NA NA NA NA NA 219 585 449 NA NA NA NA NA NA 1774 535 2113 NA NA NA NA NA NA 1541 701 2792 NA NA NA NA NA NA
1558216800.0 114.0 86 128 275 NA NA NA NA NA NA 209 540 417 NA NA NA NA NA NA 2753 604 2186 NA NA NA NA NA NA 1954 753 3419 NA NA NA NA NA NA
1558216800.0 115.0 89 127 272 NA NA NA NA NA NA 218 584 428 NA NA NA NA NA NA 2212 555 2164 NA NA NA NA NA NA 2171 688 3423 NA NA NA NA NA NA
1558216800.0 116.0 91 152 276 NA NA NA NA NA NA 223 584 435 NA NA NA NA NA NA 3016 522 2087 NA NA NA NA NA NA 1761 481 2898 NA NA NA NA NA NA
1558216800.0 11623.0 67 163 351 0 69 NA NA NA NA 126 565 552 0 128 NA NA NA NA 1490 864 2378 1288 520 NA NA NA NA 1286 1588 4744 1587 1027 NA NA NA NA
1558216800.0 11624.0 71 171 366 0 70 NA NA NA NA 134 598 556 0 135 NA NA NA NA 3647 951 2623 1313 348 NA NA NA NA 2583 1499 4522 1505 1079 NA NA NA NA
1558216800.0 11626.0 73 174 376 0 71 NA NA NA NA 135 604 572 0 133 NA NA NA NA 5688 1022 2864 1313 355 NA NA NA NA 3030 1772 3538 1519 976 NA NA NA NA
1558216800.0 11642.0 64 162 355 0 70 NA NA NA NA 125 604 561 0 125 NA NA NA NA 1486 867 2350 1296 353 NA NA NA NA 1360 1633 3777 1538 1001 NA NA NA NA
1558216800.0 117.0 92 146 280 NA NA NA NA NA NA 216 586 431 NA NA NA NA NA NA 3404 562 2254 NA NA NA NA NA NA 1927 772 3045 NA NA NA NA NA NA
1558216800.0 118.0 88 118 279 NA NA NA NA NA NA 215 586 440 NA NA NA NA NA NA 3667 615 2282 NA NA NA NA NA NA 2209 834 2742 NA NA NA NA NA NA
1558216800.0 119.0 87 127 273 NA NA NA NA NA NA 218 586 424 NA NA NA NA NA NA 2082 539 2129 NA NA NA NA NA NA 1749 824 3670 NA NA NA NA NA NA
1558216800.0 12.0 NA 123 294 0 NA NA NA NA NA NA 590 468 0 NA NA NA NA NA NA 2173 3926 719 NA NA NA NA NA NA 1905 3242 1041 NA NA NA NA NA
1558216800.0 120.0 61 120 264 NA NA NA NA NA NA 144 585 408 NA NA NA NA NA NA 1379 468 1846 NA NA NA NA NA NA 1604 829 2184 NA NA NA NA NA NA
1558216800.0 121.0 91 124 282 NA NA NA NA NA NA 215 584 438 NA NA NA NA NA NA 3332 623 2406 NA NA NA NA NA NA 2313 916 3091 NA NA NA NA NA NA
1558216800.0 122.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 809 252 1694 NA NA NA NA NA NA 958 763 2808 NA NA NA NA NA NA
1558216800.0 123.1 300 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1040 NA NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA NA
1558216800.0 123.2 322 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA NA
1558216800.0 123.3 224 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA 1302 NA NA NA NA NA NA NA NA
1558216800.0 124.1 279 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1558216800.0 124.2 313 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 1255 NA NA NA NA NA NA NA NA
1558216800.0 124.4 286 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 903 NA NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA NA
1558216800.0 124.5 289 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 908 NA NA NA NA NA NA NA NA 1213 NA NA NA NA NA NA NA NA
1558216800.0 124.6 228 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA NA
1558216800.0 125.0 91 135 273 NA NA NA NA NA NA 215 584 425 NA NA NA NA NA NA 2387 515 1980 NA NA NA NA NA NA 1529 525 2905 NA NA NA NA NA NA
1558216800.0 126.0 63 142 267 NA NA NA NA NA NA 139 540 422 NA NA NA NA NA NA 1538 479 1902 NA NA NA NA NA NA 975 769 2970 NA NA NA NA NA NA
1558216800.0 127.0 61 144 268 NA NA NA NA NA NA 136 586 414 NA NA NA NA NA NA 1417 498 2069 NA NA NA NA NA NA 1471 520 2885 NA NA NA NA NA NA
1558216800.0 128.0 60 112 260 NA NA NA NA NA NA 133 539 430 NA NA NA NA NA NA 1048 492 2030 NA NA NA NA NA NA 1231 523 2944 NA NA NA NA NA NA
1558216800.0 129.0 63 123 268 NA NA NA NA NA NA 138 582 422 NA NA NA NA NA NA 1007 555 2078 NA NA NA NA NA NA 1348 2670 2789 NA NA NA NA NA NA
1558216800.0 13.0 NA 162 285 0 NA NA NA NA NA NA 592 439 0 NA NA NA NA NA NA 428 2302 574 NA NA NA NA NA NA 667 2536 804 NA NA NA NA NA
1558216800.0 130.0 63 149 269 NA NA NA NA NA NA 136 585 440 NA NA NA NA NA NA 633 496 2031 NA NA NA NA NA NA 1513 581 3051 NA NA NA NA NA NA
1558216800.0 1301.0 85 206 191 NA NA NA NA NA NA 171 590 320 NA NA NA NA NA NA 1638 436 1294 NA NA NA NA NA NA 1492 360 2316 NA NA NA NA NA NA
1558216800.0 1301.17 69 156 217 NA NA NA NA NA NA 142 592 401 NA NA NA NA NA NA 1519 590 1368 NA NA NA NA NA NA 989 609 1867 NA NA NA NA NA NA
1558216800.0 1302.0 82 178 200 NA NA NA NA NA NA 181 590 368 NA NA NA NA NA NA 3245 501 1453 NA NA NA NA NA NA 2005 475 1914 NA NA NA NA NA NA
1558216800.0 1302.17 72 175 212 NA NA NA NA NA NA 156 602 408 NA NA NA NA NA NA 3746 754 1698 NA NA NA NA NA NA 1980 567 2189 NA NA NA NA NA NA
1558216800.0 1303.0 84 179 202 NA NA NA NA NA NA 179 554 337 NA NA NA NA NA NA 5859 503 1869 NA NA NA NA NA NA 3283 687 2181 NA NA NA NA NA NA
1558216800.0 1303.17 78 165 218 NA NA NA NA NA NA 158 601 367 NA NA NA NA NA NA 6539 616 1768 NA NA NA NA NA NA 3384 746 1642 NA NA NA NA NA NA
1558216800.0 1306.0 NA 196 323 0 NA NA NA NA NA NA 564 474 0 NA NA NA NA NA NA 514 2141 730 NA NA NA NA NA NA 601 2651 837 NA NA NA NA NA
1558216800.0 1307.0 NA 198 198 51 0 NA NA NA NA NA 603 287 96 0 NA NA NA NA NA 480 654 144 290 NA NA NA NA NA 669 1611 234 363 NA NA NA NA
1558216800.0 1308.0 NA 154 194 51 0 NA NA NA NA NA 556 277 98 0 NA NA NA NA NA 507 583 168 321 NA NA NA NA NA 806 1080 331 468 NA NA NA NA
1558216800.0 131.0 63 137 269 NA NA NA NA NA NA 142 583 412 NA NA NA NA NA NA 1588 502 2176 NA NA NA NA NA NA 1221 703 3016 NA NA NA NA NA NA
1558216800.0 1310.0 NA 157 342 0 NA NA NA NA NA NA 564 481 0 NA NA NA NA NA NA 568 2287 743 NA NA NA NA NA NA 876 2957 852 NA NA NA NA NA
1558216800.0 1311.0 NA 151 304 0 61 NA NA NA NA NA 562 453 0 119 NA NA NA NA NA 552 1378 870 653 NA NA NA NA NA 1311 3284 1028 1105 NA NA NA NA
1558216800.0 1314.0 NA 187 343 0 NA NA NA NA NA NA 609 489 0 NA NA NA NA NA NA 571 2292 778 NA NA NA NA NA NA 662 3240 1419 NA NA NA NA NA
1558216800.0 1315.0 NA 187 326 0 NA NA NA NA NA NA 518 491 0 NA NA NA NA NA NA 461 1906 630 NA NA NA NA NA NA 478 2644 731 NA NA NA NA NA
1558216800.0 1316.0 NA 193 334 0 NA NA NA NA NA NA 564 501 0 NA NA NA NA NA NA 522 2183 728 NA NA NA NA NA NA 769 2540 988 NA NA NA NA NA
1558216800.0 1317.0 NA 176 333 0 NA NA NA NA NA NA 605 459 0 NA NA NA NA NA NA 514 2128 728 NA NA NA NA NA NA 937 2654 976 NA NA NA NA NA
1558216800.0 1318.0 NA 197 333 0 NA NA NA NA NA NA 606 465 0 NA NA NA NA NA NA 513 2177 754 NA NA NA NA NA NA 590 3043 1514 NA NA NA NA NA
1558216800.0 1319.0 NA 200 329 0 NA NA NA NA NA NA 609 494 0 NA NA NA NA NA NA 449 1912 631 NA NA NA NA NA NA 469 2567 868 NA NA NA NA NA
1558216800.0 132.0 86 166 277 NA NA NA NA NA NA 209 585 424 NA NA NA NA NA NA 2206 503 2010 NA NA NA NA NA NA 1416 555 2175 NA NA NA NA NA NA
1558216800.0 1320.0 NA 162 326 0 NA NA NA NA NA NA 563 504 0 NA NA NA NA NA NA 475 1938 632 NA NA NA NA NA NA 576 2479 700 NA NA NA NA NA
1558216800.0 1321.0 NA 150 334 0 NA NA NA NA NA NA 607 492 0 NA NA NA NA NA NA 536 2186 728 NA NA NA NA NA NA 548 2998 948 NA NA NA NA NA
1558216800.0 1322.0 NA 182 338 0 NA NA NA NA NA NA 608 483 0 NA NA NA NA NA NA 463 1932 637 NA NA NA NA NA NA 463 1997 740 NA NA NA NA NA
1558216800.0 1323.0 NA 205 319 0 NA NA NA NA NA NA 562 484 0 NA NA NA NA NA NA 513 2136 726 NA NA NA NA NA NA 589 3065 942 NA NA NA NA NA
1558216800.0 1324.0 NA 169 343 0 NA NA NA NA NA NA 564 504 0 NA NA NA NA NA NA 659 2368 817 NA NA NA NA NA NA 635 4174 1037 NA NA NA NA NA
1558216800.0 1325.0 NA 168 341 0 68 NA NA NA NA NA 520 490 0 132 NA NA NA NA NA 605 2435 755 512 NA NA NA NA NA 676 2862 1065 946 NA NA NA NA
1558216800.0 1325.1 NA 201 174 0 NA NA NA NA NA NA 607 287 0 NA NA NA NA NA NA 532 686 306 NA NA NA NA NA NA 459 1252 446 NA NA NA NA NA
1558216800.0 1325.2 NA 157 341 0 NA NA NA NA NA NA 564 512 0 NA NA NA NA NA NA 603 2396 755 NA NA NA NA NA NA 691 3253 1201 NA NA NA NA NA
1558216800.0 1325.3 NA 169 160 0 NA NA NA NA NA NA 519 295 0 NA NA NA NA NA NA 611 793 346 NA NA NA NA NA NA 596 1801 452 NA NA NA NA NA
1558216800.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5141 151 NA NA NA NA NA NA NA 6723 377 NA NA NA NA NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 2105 185 NA NA NA NA NA NA NA 2713 477 NA NA NA NA NA NA
1558216800.0 1325.6 NA 163 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 3279 NA NA NA NA NA NA NA NA 4054 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 158 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 2562 142 NA NA NA NA NA NA NA 2848 268 NA NA NA NA NA NA
1558216800.0 1325.8 NA 166 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 3322 137 NA NA NA NA NA NA NA 3936 314 NA NA NA NA NA NA
1558216800.0 1325.9 NA 149 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 2142 131 NA NA NA NA NA NA NA 2242 227 NA NA NA NA NA NA
1558216800.0 1326.0 NA 197 334 0 NA NA NA NA NA NA 608 491 0 NA NA NA NA NA NA 480 1966 648 NA NA NA NA NA NA 484 2283 861 NA NA NA NA NA
1558216800.0 1327.0 NA 166 336 0 NA NA NA NA NA NA 609 452 0 NA NA NA NA NA NA 558 2240 757 NA NA NA NA NA NA 779 2800 1046 NA NA NA NA NA
1558216800.0 1329.0 NA 153 336 0 NA NA NA NA NA NA 608 477 0 NA NA NA NA NA NA 565 2357 804 NA NA NA NA NA NA 1022 2932 1117 NA NA NA NA NA
1558216800.0 1329.1 NA 169 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 2116 135 NA NA NA NA NA NA NA 1866 344 NA NA NA NA NA NA
1558216800.0 133.0 92 137 290 NA NA NA NA NA NA 210 585 444 NA NA NA NA NA NA 3798 538 2111 NA NA NA NA NA NA 2626 666 2322 NA NA NA NA NA NA
1558216800.0 1330.0 NA 158 377 0 NA NA NA NA NA NA 606 516 0 NA NA NA NA NA NA 570 2307 760 NA NA NA NA NA NA 909 3270 1034 NA NA NA NA NA
1558216800.0 1332.0 NA 201 337 0 NA NA NA NA NA NA 609 501 0 NA NA NA NA NA NA 520 2047 654 NA NA NA NA NA NA 701 2564 752 NA NA NA NA NA
1558216800.0 1334.0 NA 193 348 0 NA NA NA NA NA NA 562 504 0 NA NA NA NA NA NA 526 2056 650 NA NA NA NA NA NA 594 2321 730 NA NA NA NA NA
1558216800.0 1336.0 NA 163 348 0 NA NA NA NA NA NA 606 489 0 NA NA NA NA NA NA 633 2752 755 NA NA NA NA NA NA 529 3096 1005 NA NA NA NA NA
1558216800.0 1337.0 NA 148 352 0 NA NA NA NA NA NA 608 507 0 NA NA NA NA NA NA 669 2738 778 NA NA NA NA NA NA 814 3090 1403 NA NA NA NA NA
1558216800.0 1338.0 NA 185 346 0 NA NA NA NA NA NA 559 477 0 NA NA NA NA NA NA 635 2347 760 NA NA NA NA NA NA 896 2795 956 NA NA NA NA NA
1558216800.0 134.0 NA 317 45 0 NA NA NA NA NA NA 470 90 0 NA NA NA NA NA NA 3567 144 84 NA NA NA NA NA NA 2866 425 219 NA NA NA NA NA
1558216800.0 134.701 NA 38 324 0 NA NA NA NA NA NA 107 468 0 NA NA NA NA NA NA 294 5423 874 NA NA NA NA NA NA 464 3878 1145 NA NA NA NA NA
1558216800.0 134.703 NA 43 335 0 NA NA NA NA NA NA 110 479 0 NA NA NA NA NA NA 293 6709 845 NA NA NA NA NA NA 466 4092 965 NA NA NA NA NA
1558216800.0 134.706 NA 37 332 0 NA NA NA NA NA NA 107 490 0 NA NA NA NA NA NA 317 7065 916 NA NA NA NA NA NA 709 4258 1421 NA NA NA NA NA
1558216800.0 134.708 NA 41 322 0 NA NA NA NA NA NA 104 475 0 NA NA NA NA NA NA 316 6243 829 NA NA NA NA NA NA 286 4014 1120 NA NA NA NA NA
1558216800.0 134.71 NA 32 313 0 NA NA NA NA NA NA 93 445 0 NA NA NA NA NA NA 272 5135 831 NA NA NA NA NA NA 505 3731 990 NA NA NA NA NA
1558216800.0 134.801 NA 46 327 0 NA NA NA NA NA NA 103 475 0 NA NA NA NA NA NA 319 5100 820 NA NA NA NA NA NA 694 3290 1128 NA NA NA NA NA
1558216800.0 134.81 NA 47 331 0 NA NA NA NA NA NA 104 477 0 NA NA NA NA NA NA 300 7525 811 NA NA NA NA NA NA 317 4364 1007 NA NA NA NA NA
1558216800.0 134.813 NA 166 68 0 NA NA NA NA NA NA 272 117 0 NA NA NA NA NA NA 1019 201 281 NA NA NA NA NA NA 981 501 399 NA NA NA NA NA
1558216800.0 134.901 NA 35 319 0 NA NA NA NA NA NA 107 471 0 NA NA NA NA NA NA 284 5369 814 NA NA NA NA NA NA 455 3497 974 NA NA NA NA NA
1558216800.0 134.902 NA 36 322 0 NA NA NA NA NA NA 105 484 0 NA NA NA NA NA NA 291 6193 811 NA NA NA NA NA NA 636 3992 1044 NA NA NA NA NA
1558216800.0 134.904 NA 43 328 0 NA NA NA NA NA NA 117 453 0 NA NA NA NA NA NA 322 6604 818 NA NA NA NA NA NA 669 3950 994 NA NA NA NA NA
