Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1040.1 NA 61 25 0 NA NA NA NA NA NA 127 74 0 NA NA NA NA NA NA 505 174 144 NA NA NA NA NA NA 1140 497 379 NA NA NA NA NA
1558216800.0 10803.0 NA 261 392 0 89 149 NA NA NA NA 688 686 0 141 261 NA NA NA NA 2352 2829 2543 571 1044 NA NA NA NA 4173 4930 3212 992 1775 NA NA NA
1558216800.0 10804.0 NA 253 398 0 85 137 NA NA NA NA 686 717 0 154 253 NA NA NA NA 2189 2775 2584 586 1013 NA NA NA NA 3767 3280 3515 881 1843 NA NA NA
1558216800.0 10806.0 NA 252 400 0 84 123 NA NA NA NA 642 688 0 140 221 NA NA NA NA 2050 2598 2282 595 874 NA NA NA NA 3505 3098 2743 1083 1564 NA NA NA
1558216800.0 10808.0 NA 253 392 0 90 149 NA NA NA NA 686 730 0 160 269 NA NA NA NA 2311 2847 2741 601 1042 NA NA NA NA 4669 4230 3065 1613 2330 NA NA NA
1558216800.0 10809.0 NA 259 394 0 90 152 NA NA NA NA 686 757 0 161 255 NA NA NA NA 2322 2863 2538 613 1021 NA NA NA NA 5435 4631 3300 1170 1327 NA NA NA
1558216800.0 10842.0 NA 268 409 0 95 154 NA NA NA NA 645 742 0 160 269 NA NA NA NA 2079 2738 2479 531 959 NA NA NA NA 2656 3594 3133 805 1300 NA NA NA
1558216800.0 10842.7 NA 298 398 0 86 157 NA NA NA NA 689 667 0 152 258 NA NA NA NA 2097 2819 2534 543 927 NA NA NA NA 2140 3554 2847 882 1179 NA NA NA
1558216800.0 10871.0 NA 269 398 0 81 151 NA NA NA NA 686 750 0 147 275 NA NA NA NA 2454 3056 2687 819 1065 NA NA NA NA 3561 4341 3626 1259 1389 NA NA NA
1558216800.0 11224.0 NA 303 421 0 NA NA NA NA NA NA 687 738 0 NA NA NA NA NA NA 1983 2648 2260 NA NA NA NA NA NA 2135 3467 2378 NA NA NA NA NA
1558216800.0 11224.6 NA 292 413 0 NA NA NA NA NA NA 645 768 0 NA NA NA NA NA NA 1974 2699 2279 NA NA NA NA NA NA 2151 3354 2450 NA NA NA NA NA
1558216800.0 11625.0 NA 179 381 0 71 NA NA NA NA NA 567 738 0 131 NA NA NA NA NA 727 2056 1255 366 NA NA NA NA NA 779 3280 1386 652 NA NA NA NA
1558216800.0 11626.0 NA 186 396 0 80 NA NA NA NA NA 522 655 0 130 NA NA NA NA NA 794 2649 1307 377 NA NA NA NA NA 1016 3341 1373 444 NA NA NA NA
1558216800.0 12024.0 NA 185 386 0 NA NA NA NA NA NA 613 763 0 NA NA NA NA NA NA 769 2313 1297 NA NA NA NA NA NA 814 3867 1377 NA NA NA NA NA
1558216800.0 13.0 NA 125 309 0 NA NA NA NA NA NA 595 650 0 NA NA NA NA NA NA 496 2348 816 NA NA NA NA NA NA 698 2987 910 NA NA NA NA NA
1558216800.0 1325.0 NA 153 355 0 72 NA NA NA NA NA 568 755 0 127 NA NA NA NA NA 706 2293 965 395 NA NA NA NA NA 780 3226 1213 584 NA NA NA NA
1558216800.0 1325.1 NA 147 151 0 NA NA NA NA NA NA 564 268 0 NA NA NA NA NA NA 666 915 668 NA NA NA NA NA NA 811 2060 1220 NA NA NA NA NA
1558216800.0 1325.3 NA 145 152 0 NA NA NA NA NA NA 566 272 0 NA NA NA NA NA NA 777 894 647 NA NA NA NA NA NA 1598 2100 1018 NA NA NA NA NA
1558216800.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 4365 142 NA NA NA NA NA NA NA 4855 389 NA NA NA NA NA NA
1558216800.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 1947 206 NA NA NA NA NA NA NA 3057 702 NA NA NA NA NA NA
1558216800.0 1325.7 NA 189 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 4773 191 NA NA NA NA NA NA NA 4903 670 NA NA NA NA NA NA
1558216800.0 1329.1 NA 190 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 5229 166 NA NA NA NA NA NA NA 5334 874 NA NA NA NA NA NA
1558216800.0 134.813 NA 151 60 0 NA NA NA NA NA NA 271 115 0 NA NA NA NA NA NA 1226 281 443 NA NA NA NA NA NA 1163 433 728 NA NA NA NA NA
1558216800.0 135.2 269 0 125 NA NA NA NA NA NA 855 0 224 NA NA NA NA NA NA 1531 437 798 NA NA NA NA NA NA 2871 650 1101 NA NA NA NA NA NA
1558216800.0 135.3 273 0 124 NA NA NA NA NA NA 854 0 215 NA NA NA NA NA NA 1543 472 828 NA NA NA NA NA NA 1831 1205 2707 NA NA NA NA NA NA
1558216800.0 135.6 317 0 127 NA NA NA NA NA NA 856 0 228 NA NA NA NA NA NA 1824 543 876 NA NA NA NA NA NA 3855 1055 1552 NA NA NA NA NA NA
1558216800.0 135.8 140 NA NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 1154 NA NA NA NA NA NA NA NA
1558216800.0 136.731 NA 91 448 0 NA NA NA NA NA NA 167 812 0 NA NA NA NA NA NA 538 8141 931 NA NA NA NA NA NA 877 3588 1080 NA NA NA NA NA
1558216800.0 136.733 NA 161 63 0 NA NA NA NA NA NA 282 129 0 NA NA NA NA NA NA 1309 558 452 NA NA NA NA NA NA 3260 780 1285 NA NA NA NA NA
1558216800.0 136.735 NA 90 299 0 NA NA NA NA NA NA 168 639 0 NA NA NA NA NA NA 648 2535 761 NA NA NA NA NA NA 718 2008 931 NA NA NA NA NA
1558216800.0 136.739 NA 86 378 0 NA NA NA NA NA NA 164 812 0 NA NA NA NA NA NA 737 15764 1124 NA NA NA NA NA NA 876 5972 1209 NA NA NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 4955 171 NA NA NA NA NA NA NA 5598 602 NA NA NA NA NA NA
1558216800.0 136.7721 NA 179 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 4718 137 NA NA NA NA NA NA NA 5558 255 NA NA NA NA NA NA
1558216800.0 136.7722 NA 178 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 5025 129 NA NA NA NA NA NA NA 5341 241 NA NA NA NA NA NA
1558216800.0 136.7801 NA 99 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 592 379 NA NA NA NA NA NA NA 1583 1207 NA NA NA NA NA NA
1558216800.0 136.7802 NA 71 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 379 233 NA NA NA NA NA NA NA 820 721 NA NA NA NA NA NA
1558216800.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 829 320 NA NA NA NA NA NA NA 2613 882 NA NA NA NA NA NA
1558216800.0 136.7952 NA 183 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3515 183 NA NA NA NA NA NA NA 4015 631 NA NA NA NA NA NA
1558216800.0 136.807 NA 116 467 0 NA NA NA NA NA NA 182 751 0 NA NA NA NA NA NA 612 14831 1190 NA NA NA NA NA NA 1014 7119 1546 NA NA NA NA NA
1558216800.0 136.808 NA 110 462 0 NA NA NA NA NA NA 188 833 0 NA NA NA NA NA NA 708 15898 1374 NA NA NA NA NA NA 745 6534 1775 NA NA NA NA NA
1558216800.0 136.812 NA 118 509 0 NA NA NA NA NA NA 186 900 0 NA NA NA NA NA NA 639 15455 1194 NA NA NA NA NA NA 1014 6580 1297 NA NA NA NA NA
1558216800.0 136.8311 NA 170 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2381 182 NA NA NA NA NA NA NA 2968 442 NA NA NA NA NA NA
1558216800.0 136.837 NA 111 437 0 NA NA NA NA NA NA 190 813 0 NA NA NA NA NA NA 715 17097 1386 NA NA NA NA NA NA 749 6458 1506 NA NA NA NA NA
1558216800.0 136.844 NA 114 432 0 NA NA NA NA NA NA 185 867 0 NA NA NA NA NA NA 774 14853 1043 NA NA NA NA NA NA 1037 6162 1098 NA NA NA NA NA
1558216800.0 136.8521 NA 173 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 2696 184 NA NA NA NA NA NA NA 3388 694 NA NA NA NA NA NA
1558216800.0 136.87 NA 255 382 0 NA NA NA NA NA NA 392 723 0 NA NA NA NA NA NA 2363 4035 1313 NA NA NA NA NA NA 2256 3850 1485 NA NA NA NA NA
1558216800.0 1363.0 88 140 345 0 NA NA NA NA NA 170 592 668 0 NA NA NA NA NA 8309 682 2373 1095 NA NA NA NA NA 6185 962 2901 1336 NA NA NA NA NA
1558216800.0 2017.3 329 0 124 NA NA NA NA NA NA 888 0 211 NA NA NA NA NA NA 1610 468 750 NA NA NA NA NA NA 2560 981 1736 NA NA NA NA NA NA
1558216800.0 2017.8 185 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA NA
1558216800.0 2018.8 183 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA NA
1558216800.0 25.0 NA 138 339 0 77 NA NA NA NA NA 594 665 0 128 NA NA NA NA NA 2561 4657 981 396 NA NA NA NA NA 1591 3250 1038 638 NA NA NA NA
1558216800.0 250407.0 310 0 121 NA NA NA NA NA NA 802 0 229 NA NA NA NA NA NA 1834 433 854 NA NA NA NA NA NA 2057 1030 2748 NA NA NA NA NA NA
1558216800.0 4.22 NA 154 69 72 0 NA NA NA NA NA 262 124 135 0 NA NA NA NA NA 1084 336 438 362 NA NA NA NA NA 1101 669 516 513 NA NA NA NA
1558216800.0 4.24 NA 49 306 0 NA NA NA NA NA NA 116 574 0 NA NA NA NA NA NA 414 3896 1022 NA NA NA NA NA NA 824 3005 1268 NA NA NA NA NA
1558216800.0 4.28 NA 58 306 0 NA NA NA NA NA NA 121 644 0 NA NA NA NA NA NA 363 3705 4387 NA NA NA NA NA NA 770 4658 4931 NA NA NA NA NA
1558216800.0 4007.0 41 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 447 247 1487 NA NA NA NA NA NA 1239 383 1761 NA NA NA NA NA NA
1558216800.0 503.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 278 184 NA NA NA NA NA NA NA 738 641 NA NA NA NA NA NA NA
1558216800.0 504.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 222 180 NA NA NA NA NA NA NA 509 655 NA NA NA NA NA NA NA
1558216800.0 505.0 32 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 221 182 NA NA NA NA NA NA NA 626 777 NA NA NA NA NA NA NA
1558216800.0 506.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 223 173 NA NA NA NA NA NA NA 518 550 NA NA NA NA NA NA NA
1558216800.0 507.0 29 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 289 170 NA NA NA NA NA NA NA 712 525 NA NA NA NA NA NA NA
1558216800.0 508.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 255 170 NA NA NA NA NA NA NA 1032 531 NA NA NA NA NA NA NA
1558216800.0 509.0 30 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 201 170 NA NA NA NA NA NA NA 603 531 NA NA NA NA NA NA NA
1558216800.0 510.0 34 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 318 175 NA NA NA NA NA NA NA 565 765 NA NA NA NA NA NA NA
1558216800.0 511.0 40 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 11974 189 NA NA NA NA NA NA NA 16548 928 NA NA NA NA NA NA NA
1558216800.0 512.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2425 358 196 NA NA NA NA NA NA 25616 1429 549 NA NA NA NA NA NA
1558216800.0 513.0 12 31 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 682 315 172 NA NA NA NA NA NA 4921 666 644 NA NA NA NA NA NA
1558216800.0 514.0 12 31 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 382 265 169 NA NA NA NA NA NA 1575 684 562 NA NA NA NA NA NA
1558216800.0 515.0 12 36 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2415 257 182 NA NA NA NA NA NA 25618 953 664 NA NA NA NA NA NA
1558216800.0 516.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 682 256 177 NA NA NA NA NA NA 4920 687 731 NA NA NA NA NA NA
1558216800.0 517.0 12 33 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 918 281 182 NA NA NA NA NA NA 2422 682 714 NA NA NA NA NA NA
1558216800.0 518.0 15 35 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 1871 209 132 NA NA NA NA NA NA 8337 387 397 NA NA NA NA NA NA
1558216800.0 519.0 14 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 596 240 130 NA NA NA NA NA NA 1647 569 356 NA NA NA NA NA NA
1558216800.0 520.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 905 280 174 NA NA NA NA NA NA 1600 702 580 NA NA NA NA NA NA
1558216800.0 521.0 13 40 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 610 227 161 NA NA NA NA NA NA 2757 526 1197 NA NA NA NA NA NA
1558216800.0 522.0 14 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1877 205 123 NA NA NA NA NA NA 7674 569 251 NA NA NA NA NA NA
1558216800.0 523.0 14 45 0 NA NA NA NA NA NA 60 99 0 NA NA NA NA NA NA 1020 237 130 NA NA NA NA NA NA 2197 518 282 NA NA NA NA NA NA
1558216800.0 524.0 12 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 911 333 175 NA NA NA NA NA NA 1911 1084 626 NA NA NA NA NA NA
1558216800.0 525.0 14 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 642 250 126 NA NA NA NA NA NA 1638 592 344 NA NA NA NA NA NA
1558216800.0 526.0 12 34 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2408 270 185 NA NA NA NA NA NA 25615 968 845 NA NA NA NA NA NA
1558216800.0 527.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 904 284 171 NA NA NA NA NA NA 1557 932 505 NA NA NA NA NA NA
1558216800.0 528.0 12 35 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 699 262 179 NA NA NA NA NA NA 3786 703 590 NA NA NA NA NA NA
1558216800.0 529.0 12 31 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2420 258 189 NA NA NA NA NA NA 25617 956 744 NA NA NA NA NA NA
1558216800.0 530.0 12 31 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 915 293 177 NA NA NA NA NA NA 1911 743 585 NA NA NA NA NA NA
1558216800.0 531.0 42 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 213 177 NA NA NA NA NA NA NA 583 622 NA NA NA NA NA NA NA
1558216800.0 534.0 33 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 283 169 NA NA NA NA NA NA NA 1715 534 NA NA NA NA NA NA NA
1558216800.0 535.0 37 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 779 170 NA NA NA NA NA NA NA 3640 675 NA NA NA NA NA NA NA
1558216800.0 536.0 36 0 NA NA NA NA NA NA NA 106 0 NA NA NA NA NA NA NA 347 170 NA NA NA NA NA NA NA 1463 600 NA NA NA NA NA NA NA
1558216800.0 541.0 38 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 273 187 NA NA NA NA NA NA NA 932 754 NA NA NA NA NA NA NA
1558216800.0 545.0 42 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 267 169 NA NA NA NA NA NA NA 672 619 NA NA NA NA NA NA NA
1558216800.0 551.0 13 33 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 1027 264 133 NA NA NA NA NA NA 2957 1170 463 NA NA NA NA NA NA
1558216800.0 552.0 12 31 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 936 256 172 NA NA NA NA NA NA 2933 523 650 NA NA NA NA NA NA
1558216800.0 554.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1719 271 182 NA NA NA NA NA NA 3634 713 683 NA NA NA NA NA NA
1558216800.0 555.0 15 36 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 1071 228 140 NA NA NA NA NA NA 2701 630 338 NA NA NA NA NA NA
1558216800.0 556.0 12 36 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 358 285 164 NA NA NA NA NA NA 1719 731 534 NA NA NA NA NA NA
1558216800.0 560.0 33 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 206 178 NA NA NA NA NA NA NA 439 643 NA NA NA NA NA NA NA
1558216800.0 561.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 219 175 NA NA NA NA NA NA NA 538 517 NA NA NA NA NA NA NA
1558216800.0 562.0 12 32 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 377 230 185 NA NA NA NA NA NA 3021 662 842 NA NA NA NA NA NA
