Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 136.807 NA 114 435 0 NA NA NA NA NA NA 194 835 0 NA NA NA NA NA NA 734 15816 1318 NA NA NA NA NA NA 1308 6968 2007 NA NA NA NA NA
1558386000.0 136.808 NA 114 457 0 NA NA NA NA NA NA 187 938 0 NA NA NA NA NA NA 703 15768 1300 NA NA NA NA NA NA 1253 7348 1661 NA NA NA NA NA
1558386000.0 140.56 NA 715 0 NA NA NA NA NA NA NA 1500 0 NA NA NA NA NA NA NA 19772 1114 NA NA NA NA NA NA NA 10152 1377 NA NA NA NA NA NA
1558386000.0 4.22 NA 152 63 65 0 NA NA NA NA NA 258 119 135 0 NA NA NA NA NA 1143 315 350 355 NA NA NA NA NA 1895 1409 608 665 NA NA NA NA
1558386000.0 4.28 NA 59 306 0 NA NA NA NA NA NA 123 652 0 NA NA NA NA NA NA 374 3656 4309 NA NA NA NA NA NA 1117 3829 5134 NA NA NA NA NA
1558386000.0 511.0 37 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 11972 172 NA NA NA NA NA NA NA 18274 434 NA NA NA NA NA NA NA
1558386000.0 513.0 15 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 594 217 132 NA NA NA NA NA NA 1573 579 282 NA NA NA NA NA NA
1558386000.0 516.0 14 39 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 594 216 134 NA NA NA NA NA NA 1508 445 334 NA NA NA NA NA NA
1558386000.0 518.0 12 30 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2423 223 136 NA NA NA NA NA NA 12084 344 246 NA NA NA NA NA NA
1558386000.0 521.0 14 34 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 583 233 163 NA NA NA NA NA NA 1901 502 505 NA NA NA NA NA NA
1558386000.0 522.0 12 30 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2430 221 130 NA NA NA NA NA NA 10015 735 187 NA NA NA NA NA NA
1558386000.0 551.0 15 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 983 235 138 NA NA NA NA NA NA 1537 521 429 NA NA NA NA NA NA
1558386000.0 555.0 12 35 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 1319 219 142 NA NA NA NA NA NA 4359 542 418 NA NA NA NA NA NA
