Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 10824.7 NA 287 415 0 91 157 NA NA NA NA 641 776 0 153 276 NA NA NA NA 2508 3211 2761 579 992 NA NA NA NA 2888 4000 3242 1366 1264 NA NA NA
1558386000.0 10824.8 NA 287 408 0 91 158 NA NA NA NA 688 782 0 153 281 NA NA NA NA 2399 3196 2754 582 1026 NA NA NA NA 3254 3562 3477 1789 1836 NA NA NA
1558386000.0 10825.0 NA 263 399 0 82 152 NA NA NA NA 686 715 0 146 268 NA NA NA NA 2394 2964 2731 850 978 NA NA NA NA 3255 3948 3337 1037 1088 NA NA NA
1558386000.0 10842.0 NA 267 397 0 91 148 NA NA NA NA 686 690 0 153 271 NA NA NA NA 2290 2883 2718 565 998 NA NA NA NA 2377 3687 3406 1453 1119 NA NA NA
1558386000.0 10859.0 NA 284 415 0 90 156 NA NA NA NA 686 763 0 156 278 NA NA NA NA 2522 3911 2753 573 1076 NA NA NA NA 2499 4139 3423 1385 2168 NA NA NA
1558386000.0 10871.0 NA 271 400 0 82 159 NA NA NA NA 688 753 0 148 276 NA NA NA NA 2419 3104 2684 870 1069 NA NA NA NA 3813 5786 3700 1265 1821 NA NA NA
1558386000.0 109.0 71 138 296 NA NA NA NA NA NA 176 589 613 NA NA NA NA NA NA 3020 611 2400 NA NA NA NA NA NA 2101 719 2571 NA NA NA NA NA NA
1558386000.0 11224.0 NA 279 411 0 NA NA NA NA NA NA 686 763 0 NA NA NA NA NA NA 2144 3032 2684 NA NA NA NA NA NA 2720 5291 3036 NA NA NA NA NA
1558386000.0 11224.6 NA 281 408 0 NA NA NA NA NA NA 686 750 0 NA NA NA NA NA NA 2162 2993 2675 NA NA NA NA NA NA 2592 3783 2968 NA NA NA NA NA
1558386000.0 113.0 78 137 280 NA NA NA NA NA NA 182 590 633 NA NA NA NA NA NA 2204 613 2201 NA NA NA NA NA NA 1817 1027 2243 NA NA NA NA NA NA
1558386000.0 115.0 77 125 289 NA NA NA NA NA NA 182 588 656 NA NA NA NA NA NA 2331 608 2230 NA NA NA NA NA NA 1825 731 2349 NA NA NA NA NA NA
1558386000.0 11625.0 NA 169 367 0 66 NA NA NA NA NA 610 734 0 126 NA NA NA NA NA 796 2374 1436 595 NA NA NA NA NA 1180 4471 1573 1006 NA NA NA NA
1558386000.0 120.0 54 163 283 NA NA NA NA NA NA 127 590 609 NA NA NA NA NA NA 621 528 2088 NA NA NA NA NA NA 3322 430 2269 NA NA NA NA NA NA
1558386000.0 122.0 40 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 494 267 1884 NA NA NA NA NA NA 1207 468 3178 NA NA NA NA NA NA
1558386000.0 13.0 NA 123 292 0 NA NA NA NA NA NA 595 593 0 NA NA NA NA NA NA 551 2772 927 NA NA NA NA NA NA 1581 2615 1153 NA NA NA NA NA
1558386000.0 1325.3 NA 144 147 0 NA NA NA NA NA NA 564 250 0 NA NA NA NA NA NA 725 900 641 NA NA NA NA NA NA 1657 2581 936 NA NA NA NA NA
1558386000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 4711 160 NA NA NA NA NA NA NA 5719 247 NA NA NA NA NA NA
1558386000.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2016 206 NA NA NA NA NA NA NA 4146 741 NA NA NA NA NA NA
1558386000.0 1325.6 NA 185 NA NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA NA 4350 NA NA NA NA NA NA NA NA 3376 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 4838 174 NA NA NA NA NA NA NA 3932 423 NA NA NA NA NA NA
1558386000.0 1325.8 NA 187 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 4632 174 NA NA NA NA NA NA NA 3386 393 NA NA NA NA NA NA
1558386000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 5841 143 NA NA NA NA NA NA NA 6577 357 NA NA NA NA NA NA
1558386000.0 134.813 NA 162 59 0 NA NA NA NA NA NA 276 114 0 NA NA NA NA NA NA 1240 324 417 NA NA NA NA NA NA 1363 714 769 NA NA NA NA NA
1558386000.0 135.8 139 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 1444 NA NA NA NA NA NA NA NA
1558386000.0 136.733 NA 165 69 0 NA NA NA NA NA NA 300 123 0 NA NA NA NA NA NA 1412 437 369 NA NA NA NA NA NA 1455 462 558 NA NA NA NA NA
1558386000.0 136.735 NA 88 283 0 NA NA NA NA NA NA 169 630 0 NA NA NA NA NA NA 828 3194 916 NA NA NA NA NA NA 1126 4456 1097 NA NA NA NA NA
1558386000.0 136.736 NA 88 349 0 NA NA NA NA NA NA 169 722 0 NA NA NA NA NA NA 666 12427 1067 NA NA NA NA NA NA 1024 4886 1131 NA NA NA NA NA
1558386000.0 136.739 NA 92 379 0 NA NA NA NA NA NA 168 787 0 NA NA NA NA NA NA 764 15575 1067 NA NA NA NA NA NA 1303 6494 1145 NA NA NA NA NA
1558386000.0 136.761 NA 86 391 0 NA NA NA NA NA NA 170 800 0 NA NA NA NA NA NA 806 20992 1129 NA NA NA NA NA NA 1011 8910 1653 NA NA NA NA NA
1558386000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5414 161 NA NA NA NA NA NA NA 5952 655 NA NA NA NA NA NA
1558386000.0 136.763 NA 86 373 0 NA NA NA NA NA NA 172 747 0 NA NA NA NA NA NA 781 18465 1129 NA NA NA NA NA NA 729 6620 1256 NA NA NA NA NA
1558386000.0 136.764 NA 85 368 0 NA NA NA NA NA NA 164 751 0 NA NA NA NA NA NA 736 17773 1113 NA NA NA NA NA NA 844 6397 1467 NA NA NA NA NA
1558386000.0 136.767 NA 87 350 0 NA NA NA NA NA NA 175 737 0 NA NA NA NA NA NA 676 13398 1077 NA NA NA NA NA NA 946 5692 1146 NA NA NA NA NA
1558386000.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5102 151 NA NA NA NA NA NA NA 6313 284 NA NA NA NA NA NA
1558386000.0 136.7722 NA 163 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5424 134 NA NA NA NA NA NA NA 5235 194 NA NA NA NA NA NA
1558386000.0 136.7801 NA 99 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 593 362 NA NA NA NA NA NA NA 1530 1065 NA NA NA NA NA NA
1558386000.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 141 0 NA NA NA NA NA NA NA 398 213 NA NA NA NA NA NA NA 1073 732 NA NA NA NA NA NA
1558386000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 930 310 NA NA NA NA NA NA NA 1899 996 NA NA NA NA NA NA
1558386000.0 136.7952 NA 183 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 3726 168 NA NA NA NA NA NA NA 4533 406 NA NA NA NA NA NA
1558386000.0 136.798 NA 107 417 0 NA NA NA NA NA NA 189 881 0 NA NA NA NA NA NA 665 15113 1339 NA NA NA NA NA NA 1568 5745 1407 NA NA NA NA NA
1558386000.0 136.807 NA 114 435 0 NA NA NA NA NA NA 194 835 0 NA NA NA NA NA NA 734 15816 1318 NA NA NA NA NA NA 1308 6968 2007 NA NA NA NA NA
1558386000.0 136.808 NA 114 457 0 NA NA NA NA NA NA 187 938 0 NA NA NA NA NA NA 703 15768 1300 NA NA NA NA NA NA 1253 7348 1661 NA NA NA NA NA
1558386000.0 136.812 NA 115 447 0 NA NA NA NA NA NA 191 871 0 NA NA NA NA NA NA 697 16541 1299 NA NA NA NA NA NA 1308 7082 1993 NA NA NA NA NA
1558386000.0 136.814 NA 108 421 0 NA NA NA NA NA NA 189 781 0 NA NA NA NA NA NA 805 14640 1309 NA NA NA NA NA NA 1078 6158 1602 NA NA NA NA NA
1558386000.0 136.817 NA 113 448 0 NA NA NA NA NA NA 195 913 0 NA NA NA NA NA NA 747 19449 1307 NA NA NA NA NA NA 1308 7487 1607 NA NA NA NA NA
1558386000.0 136.818 NA 113 438 0 NA NA NA NA NA NA 186 893 0 NA NA NA NA NA NA 811 19583 1306 NA NA NA NA NA NA 1355 7687 1717 NA NA NA NA NA
1558386000.0 136.826 NA 105 431 0 NA NA NA NA NA NA 191 780 0 NA NA NA NA NA NA 866 20279 1391 NA NA NA NA NA NA 1024 8577 1795 NA NA NA NA NA
1558386000.0 136.8311 NA 166 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 2511 172 NA NA NA NA NA NA NA 3747 456 NA NA NA NA NA NA
1558386000.0 136.837 NA 109 433 0 NA NA NA NA NA NA 197 865 0 NA NA NA NA NA NA 711 17019 1370 NA NA NA NA NA NA 1656 6238 1699 NA NA NA NA NA
1558386000.0 136.841 NA 119 439 0 NA NA NA NA NA NA 197 846 0 NA NA NA NA NA NA 750 17852 1306 NA NA NA NA NA NA 1341 8604 2086 NA NA NA NA NA
1558386000.0 136.844 NA 112 422 0 NA NA NA NA NA NA 185 843 0 NA NA NA NA NA NA 874 16508 1191 NA NA NA NA NA NA 1360 6762 1432 NA NA NA NA NA
1558386000.0 136.845 NA 106 420 0 NA NA NA NA NA NA 183 833 0 NA NA NA NA NA NA 713 14295 1272 NA NA NA NA NA NA 759 5641 1632 NA NA NA NA NA
1558386000.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 3057 182 NA NA NA NA NA NA NA 2869 646 NA NA NA NA NA NA
1558386000.0 1361.18 63 261 399 0 NA NA NA NA NA 137 637 739 0 NA NA NA NA NA 5285 2338 3067 2697 NA NA NA NA NA 5414 3548 4278 2970 NA NA NA NA NA
1558386000.0 1362.18 64 269 405 0 NA NA NA NA NA 143 636 729 0 NA NA NA NA NA 9487 2446 3093 2714 NA NA NA NA NA 9751 3273 3753 3063 NA NA NA NA NA
1558386000.0 1363.18 65 270 404 0 NA NA NA NA NA 137 637 752 0 NA NA NA NA NA 8970 2419 3116 2721 NA NA NA NA NA 9244 3797 4135 3267 NA NA NA NA NA
1558386000.0 140.56 NA 715 0 NA NA NA NA NA NA NA 1500 0 NA NA NA NA NA NA NA 19772 1114 NA NA NA NA NA NA NA 10152 1377 NA NA NA NA NA NA
1558386000.0 145.0 64 199 189 0 NA NA NA NA NA 129 589 309 0 NA NA NA NA NA 3208 689 897 391 NA NA NA NA NA 3339 581 1343 930 NA NA NA NA NA
1558386000.0 20034.1 NA 290 192 0 NA NA NA NA NA NA 443 294 0 NA NA NA NA NA NA 2862 1290 621 NA NA NA NA NA NA 2584 1300 924 NA NA NA NA NA
1558386000.0 2017.8 185 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 2337 NA NA NA NA NA NA NA NA
1558386000.0 2018.8 183 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA NA 2071 NA NA NA NA NA NA NA NA
1558386000.0 21.0 NA 109 278 0 NA NA NA NA NA NA 595 632 0 NA NA NA NA NA NA 1868 3066 967 NA NA NA NA NA NA 1385 3012 1018 NA NA NA NA NA
1558386000.0 25.0 NA 130 317 0 78 NA NA NA NA NA 596 651 0 134 NA NA NA NA NA 2797 5277 1111 361 NA NA NA NA NA 2117 4451 1396 774 NA NA NA NA
1558386000.0 37.0 NA 130 304 0 NA NA NA NA NA NA 596 670 0 NA NA NA NA NA NA 2635 5143 1116 NA NA NA NA NA NA 1294 3484 1207 NA NA NA NA NA
1558386000.0 4.22 NA 152 63 65 0 NA NA NA NA NA 258 119 135 0 NA NA NA NA NA 1143 315 350 355 NA NA NA NA NA 1895 1409 608 665 NA NA NA NA
1558386000.0 4.24 NA 50 310 0 NA NA NA NA NA NA 112 608 0 NA NA NA NA NA NA 375 3860 1033 NA NA NA NA NA NA 507 3289 1274 NA NA NA NA NA
1558386000.0 4.25 NA 49 303 0 NA NA NA NA NA NA 111 638 0 NA NA NA NA NA NA 379 3747 1076 NA NA NA NA NA NA 573 2928 1176 NA NA NA NA NA
1558386000.0 4.28 NA 59 306 0 NA NA NA NA NA NA 123 652 0 NA NA NA NA NA NA 374 3656 4309 NA NA NA NA NA NA 1117 3829 5134 NA NA NA NA NA
1558386000.0 4007.0 41 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 487 271 1876 NA NA NA NA NA NA 856 563 2991 NA NA NA NA NA NA
1558386000.0 43.0 NA 127 301 0 NA NA NA NA NA NA 596 666 0 NA NA NA NA NA NA 2375 4497 1190 NA NA NA NA NA NA 1488 3327 1272 NA NA NA NA NA
1558386000.0 500200.1 81 206 242 NA NA NA NA NA NA 167 608 538 NA NA NA NA NA NA 2263 1274 2371 NA NA NA NA NA NA 1380 1431 2516 NA NA NA NA NA NA
1558386000.0 503.0 29 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 252 160 NA NA NA NA NA NA NA 659 467 NA NA NA NA NA NA NA
1558386000.0 504.0 33 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 221 189 NA NA NA NA NA NA NA 471 816 NA NA NA NA NA NA NA
1558386000.0 505.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 209 178 NA NA NA NA NA NA NA 604 743 NA NA NA NA NA NA NA
1558386000.0 506.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 207 165 NA NA NA NA NA NA NA 604 496 NA NA NA NA NA NA NA
1558386000.0 507.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 254 159 NA NA NA NA NA NA NA 677 438 NA NA NA NA NA NA NA
1558386000.0 508.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 235 161 NA NA NA NA NA NA NA 1091 464 NA NA NA NA NA NA NA
1558386000.0 509.0 28 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 233 187 NA NA NA NA NA NA NA 893 768 NA NA NA NA NA NA NA
1558386000.0 510.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 333 177 NA NA NA NA NA NA NA 874 854 NA NA NA NA NA NA NA
1558386000.0 511.0 37 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 11972 172 NA NA NA NA NA NA NA 18274 434 NA NA NA NA NA NA NA
1558386000.0 512.0 12 32 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2448 248 193 NA NA NA NA NA NA 29579 504 850 NA NA NA NA NA NA
1558386000.0 513.0 15 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 594 217 132 NA NA NA NA NA NA 1573 579 282 NA NA NA NA NA NA
1558386000.0 514.0 12 36 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 377 282 161 NA NA NA NA NA NA 1702 970 515 NA NA NA NA NA NA
1558386000.0 515.0 12 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2450 227 161 NA NA NA NA NA NA 29579 521 567 NA NA NA NA NA NA
1558386000.0 516.0 14 39 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 594 216 134 NA NA NA NA NA NA 1508 445 334 NA NA NA NA NA NA
1558386000.0 517.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 926 274 180 NA NA NA NA NA NA 3127 740 785 NA NA NA NA NA NA
1558386000.0 518.0 12 30 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2423 223 136 NA NA NA NA NA NA 12084 344 246 NA NA NA NA NA NA
1558386000.0 519.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 698 258 161 NA NA NA NA NA NA 9550 747 467 NA NA NA NA NA NA
1558386000.0 520.0 12 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 936 271 163 NA NA NA NA NA NA 2034 949 382 NA NA NA NA NA NA
1558386000.0 521.0 14 34 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 583 233 163 NA NA NA NA NA NA 1901 502 505 NA NA NA NA NA NA
1558386000.0 522.0 12 30 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2430 221 130 NA NA NA NA NA NA 10015 735 187 NA NA NA NA NA NA
1558386000.0 523.0 12 41 0 NA NA NA NA NA NA 60 102 0 NA NA NA NA NA NA 1138 289 167 NA NA NA NA NA NA 9441 804 607 NA NA NA NA NA NA
1558386000.0 524.0 12 36 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 927 280 214 NA NA NA NA NA NA 2349 1036 1162 NA NA NA NA NA NA
1558386000.0 525.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 762 280 158 NA NA NA NA NA NA 8215 950 451 NA NA NA NA NA NA
1558386000.0 526.0 12 33 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2441 234 176 NA NA NA NA NA NA 29579 528 784 NA NA NA NA NA NA
1558386000.0 527.0 12 37 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 937 278 161 NA NA NA NA NA NA 2055 702 466 NA NA NA NA NA NA
1558386000.0 528.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 699 271 159 NA NA NA NA NA NA 10252 789 428 NA NA NA NA NA NA
1558386000.0 529.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2450 307 170 NA NA NA NA NA NA 29579 964 568 NA NA NA NA NA NA
1558386000.0 530.0 12 32 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 932 262 178 NA NA NA NA NA NA 2379 679 730 NA NA NA NA NA NA
1558386000.0 531.0 39 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 216 160 NA NA NA NA NA NA NA 628 467 NA NA NA NA NA NA NA
1558386000.0 534.0 34 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 261 167 NA NA NA NA NA NA NA 793 560 NA NA NA NA NA NA NA
1558386000.0 535.0 37 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 860 169 NA NA NA NA NA NA NA 4702 478 NA NA NA NA NA NA NA
1558386000.0 536.0 36 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 375 190 NA NA NA NA NA NA NA 876 791 NA NA NA NA NA NA NA
1558386000.0 541.0 41 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 293 183 NA NA NA NA NA NA NA 919 744 NA NA NA NA NA NA NA
1558386000.0 545.0 38 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 306 166 NA NA NA NA NA NA NA 1110 469 NA NA NA NA NA NA NA
1558386000.0 551.0 15 37 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 983 235 138 NA NA NA NA NA NA 1537 521 429 NA NA NA NA NA NA
1558386000.0 552.0 12 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 913 250 176 NA NA NA NA NA NA 1770 673 508 NA NA NA NA NA NA
1558386000.0 554.0 12 32 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1736 267 173 NA NA NA NA NA NA 3843 712 408 NA NA NA NA NA NA
1558386000.0 555.0 12 35 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 1319 219 142 NA NA NA NA NA NA 4359 542 418 NA NA NA NA NA NA
1558386000.0 556.0 12 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 365 447 166 NA NA NA NA NA NA 1467 1160 470 NA NA NA NA NA NA
1558386000.0 560.0 29 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 247 197 NA NA NA NA NA NA NA 651 868 NA NA NA NA NA NA NA
1558386000.0 561.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 247 159 NA NA NA NA NA NA NA 938 454 NA NA NA NA NA NA NA
1558386000.0 562.0 13 32 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 383 247 172 NA NA NA NA NA NA 3016 933 648 NA NA NA NA NA NA
1558386000.0 7.2 51 240 248 55 0 NA NA NA NA 118 590 387 115 0 NA NA NA NA 619 1697 944 322 858 NA NA NA NA 1399 2837 1196 616 935 NA NA NA NA
1558386000.0 8.0 NA 107 158 38 0 NA NA NA NA NA 594 243 90 0 NA NA NA NA NA 1968 832 197 390 NA NA NA NA NA 3661 2227 439 721 NA NA NA NA
