Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 11623.0 NA 168 361 0 65 NA NA NA NA NA 564 716 0 128 NA NA NA NA NA 773 2218 1423 450 NA NA NA NA NA 1674 2647 1508 503 NA NA NA NA
1558386000.0 11624.0 NA 178 375 0 67 NA NA NA NA NA 608 738 0 126 NA NA NA NA NA 882 2541 1478 333 NA NA NA NA NA 747 3219 1997 679 NA NA NA NA
1558386000.0 11625.0 NA 169 367 0 66 NA NA NA NA NA 610 734 0 126 NA NA NA NA NA 796 2374 1436 595 NA NA NA NA NA 1180 4471 1573 1006 NA NA NA NA
1558386000.0 11626.0 NA 183 386 0 68 NA NA NA NA NA 567 773 0 130 NA NA NA NA NA 921 2876 1519 354 NA NA NA NA NA 878 3766 1584 1181 NA NA NA NA
1558386000.0 11642.0 NA 173 369 0 66 NA NA NA NA NA 566 692 0 132 NA NA NA NA NA 863 2431 1456 329 NA NA NA NA NA 1106 3006 2033 660 NA NA NA NA
1558386000.0 120.0 54 163 283 NA NA NA NA NA NA 127 590 609 NA NA NA NA NA NA 621 528 2088 NA NA NA NA NA NA 3322 430 2269 NA NA NA NA NA NA
1558386000.0 12024.0 NA 179 376 0 NA NA NA NA NA NA 611 760 0 NA NA NA NA NA NA 882 2585 1471 NA NA NA NA NA NA 1464 3328 1575 NA NA NA NA NA
1558386000.0 121.0 73 141 290 NA NA NA NA NA NA 182 590 638 NA NA NA NA NA NA 2867 631 2381 NA NA NA NA NA NA 1964 588 2572 NA NA NA NA NA NA
1558386000.0 122.0 40 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 494 267 1884 NA NA NA NA NA NA 1207 468 3178 NA NA NA NA NA NA
1558386000.0 13.0 NA 123 292 0 NA NA NA NA NA NA 595 593 0 NA NA NA NA NA NA 551 2772 927 NA NA NA NA NA NA 1581 2615 1153 NA NA NA NA NA
1558386000.0 1303.0 72 140 220 NA NA NA NA NA NA 147 594 569 NA NA NA NA NA NA 6562 566 2127 NA NA NA NA NA NA 2818 1032 2514 NA NA NA NA NA NA
1558386000.0 1304.18 63 242 193 141 NA NA NA NA NA 136 590 638 218 NA NA NA NA NA 2513 1914 1329 888 NA NA NA NA NA 1966 1623 1901 1416 NA NA NA NA NA
1558386000.0 1304.181 62 244 198 141 NA NA NA NA NA 136 588 560 231 NA NA NA NA NA 2469 1775 1208 851 NA NA NA NA NA 1580 1782 1459 1507 NA NA NA NA NA
1558386000.0 1307.0 NA 154 181 38 0 NA NA NA NA NA 598 275 96 0 NA NA NA NA NA 566 1255 187 424 NA NA NA NA NA 562 2496 465 838 NA NA NA NA
1558386000.0 1308.0 NA 133 177 36 0 NA NA NA NA NA 559 276 95 0 NA NA NA NA NA 548 1615 191 415 NA NA NA NA NA 652 3352 406 788 NA NA NA NA
1558386000.0 1311.0 NA 161 317 0 59 NA NA NA NA NA 609 662 0 115 NA NA NA NA NA 606 1732 1084 288 NA NA NA NA NA 690 2445 1174 430 NA NA NA NA
1558386000.0 1312.0 NA 152 354 0 NA NA NA NA NA NA 609 656 0 NA NA NA NA NA NA 663 2485 1088 NA NA NA NA NA NA 1310 3072 1792 NA NA NA NA NA
1558386000.0 1321.0 NA 139 336 0 NA NA NA NA NA NA 566 655 0 NA NA NA NA NA NA 612 2293 980 NA NA NA NA NA NA 1201 2658 1027 NA NA NA NA NA
1558386000.0 1322.0 NA 146 333 0 NA NA NA NA NA NA 565 660 0 NA NA NA NA NA NA 585 2303 1001 NA NA NA NA NA NA 1200 2456 1589 NA NA NA NA NA
1558386000.0 1325.0 NA 145 347 0 73 NA NA NA NA NA 609 679 0 127 NA NA NA NA NA 698 2425 1023 419 NA NA NA NA NA 1500 3754 1189 560 NA NA NA NA
1558386000.0 1325.1 NA 146 153 0 NA NA NA NA NA NA 609 269 0 NA NA NA NA NA NA 765 902 676 NA NA NA NA NA NA 1129 1192 1023 NA NA NA NA NA
1558386000.0 1325.3 NA 144 147 0 NA NA NA NA NA NA 564 250 0 NA NA NA NA NA NA 725 900 641 NA NA NA NA NA NA 1657 2581 936 NA NA NA NA NA
1558386000.0 1325.4 NA 144 344 0 NA NA NA NA NA NA 565 663 0 NA NA NA NA NA NA 702 2526 1089 NA NA NA NA NA NA 1231 3248 1457 NA NA NA NA NA
1558386000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 4711 160 NA NA NA NA NA NA NA 5719 247 NA NA NA NA NA NA
1558386000.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2016 206 NA NA NA NA NA NA NA 4146 741 NA NA NA NA NA NA
1558386000.0 1325.6 NA 185 NA NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA NA 4350 NA NA NA NA NA NA NA NA 3376 NA NA NA NA NA NA NA
1558386000.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 4838 174 NA NA NA NA NA NA NA 3932 423 NA NA NA NA NA NA
1558386000.0 1325.8 NA 187 0 NA NA NA NA NA NA NA 339 0 NA NA NA NA NA NA NA 4632 174 NA NA NA NA NA NA NA 3386 393 NA NA NA NA NA NA
1558386000.0 1326.0 NA 145 332 0 NA NA NA NA NA NA 610 653 0 NA NA NA NA NA NA 591 2263 979 NA NA NA NA NA NA 1084 2459 1181 NA NA NA NA NA
1558386000.0 1327.0 NA 139 335 0 NA NA NA NA NA NA 565 627 0 NA NA NA NA NA NA 653 2341 1048 NA NA NA NA NA NA 1392 2936 1622 NA NA NA NA NA
1558386000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 5841 143 NA NA NA NA NA NA NA 6577 357 NA NA NA NA NA NA
1558386000.0 1332.0 NA 148 342 0 NA NA NA NA NA NA 566 679 0 NA NA NA NA NA NA 627 2350 1065 NA NA NA NA NA NA 745 2411 1294 NA NA NA NA NA
1558386000.0 1334.0 NA 143 346 0 NA NA NA NA NA NA 611 666 0 NA NA NA NA NA NA 626 2383 1048 NA NA NA NA NA NA 874 2372 1534 NA NA NA NA NA
1558386000.0 1336.0 NA 145 349 0 NA NA NA NA NA NA 565 668 0 NA NA NA NA NA NA 718 3149 1079 NA NA NA NA NA NA 988 2863 1218 NA NA NA NA NA
1558386000.0 1338.0 NA 145 348 0 NA NA NA NA NA NA 611 671 0 NA NA NA NA NA NA 695 2498 1023 NA NA NA NA NA NA 1501 2647 1470 NA NA NA NA NA
1558386000.0 134.702 NA 31 334 0 NA NA NA NA NA NA 105 644 0 NA NA NA NA NA NA 303 7021 982 NA NA NA NA NA NA 361 4671 1077 NA NA NA NA NA
1558386000.0 134.703 NA 43 344 0 NA NA NA NA NA NA 114 679 0 NA NA NA NA NA NA 329 7063 1018 NA NA NA NA NA NA 434 4180 1210 NA NA NA NA NA
1558386000.0 134.704 NA 35 335 0 NA NA NA NA NA NA 102 651 0 NA NA NA NA NA NA 305 6915 985 NA NA NA NA NA NA 403 4508 1111 NA NA NA NA NA
1558386000.0 134.705 NA 38 345 0 NA NA NA NA NA NA 104 666 0 NA NA NA NA NA NA 302 7283 1076 NA NA NA NA NA NA 654 3783 1542 NA NA NA NA NA
1558386000.0 134.706 NA 32 346 0 NA NA NA NA NA NA 104 681 0 NA NA NA NA NA NA 283 7406 1096 NA NA NA NA NA NA 457 3845 1466 NA NA NA NA NA
1558386000.0 134.71 NA 30 321 0 NA NA NA NA NA NA 90 611 0 NA NA NA NA NA NA 285 5080 976 NA NA NA NA NA NA 557 3382 1074 NA NA NA NA NA
1558386000.0 134.802 NA 31 334 0 NA NA NA NA NA NA 103 658 0 NA NA NA NA NA NA 310 8266 972 NA NA NA NA NA NA 451 4240 1111 NA NA NA NA NA
1558386000.0 134.804 NA 38 349 0 NA NA NA NA NA NA 112 674 0 NA NA NA NA NA NA 333 8278 973 NA NA NA NA NA NA 300 4253 1114 NA NA NA NA NA
1558386000.0 134.809 NA 34 338 0 NA NA NA NA NA NA 107 662 0 NA NA NA NA NA NA 299 7814 994 NA NA NA NA NA NA 340 4791 1225 NA NA NA NA NA
1558386000.0 134.81 NA 30 336 0 NA NA NA NA NA NA 99 667 0 NA NA NA NA NA NA 297 7956 985 NA NA NA NA NA NA 425 4791 1342 NA NA NA NA NA
1558386000.0 134.811 NA 37 347 0 NA NA NA NA NA NA 107 659 0 NA NA NA NA NA NA 317 8297 989 NA NA NA NA NA NA 631 4434 1341 NA NA NA NA NA
1558386000.0 134.813 NA 162 59 0 NA NA NA NA NA NA 276 114 0 NA NA NA NA NA NA 1240 324 417 NA NA NA NA NA NA 1363 714 769 NA NA NA NA NA
1558386000.0 134.902 NA 30 334 0 NA NA NA NA NA NA 103 660 0 NA NA NA NA NA NA 303 6582 985 NA NA NA NA NA NA 393 3596 1505 NA NA NA NA NA
1558386000.0 134.904 NA 38 339 0 NA NA NA NA NA NA 109 670 0 NA NA NA NA NA NA 299 7172 1001 NA NA NA NA NA NA 399 4081 1480 NA NA NA NA NA
1558386000.0 134.906 NA 40 332 0 NA NA NA NA NA NA 103 646 0 NA NA NA NA NA NA 310 6954 992 NA NA NA NA NA NA 257 3606 1231 NA NA NA NA NA
1558386000.0 134.908 NA 103 361 0 NA NA NA NA NA NA 206 703 0 NA NA NA NA NA NA 1218 7397 1026 NA NA NA NA NA NA 834 4092 1132 NA NA NA NA NA
1558386000.0 134.911 NA 41 335 0 NA NA NA NA NA NA 114 669 0 NA NA NA NA NA NA 329 6309 962 NA NA NA NA NA NA 454 4049 1035 NA NA NA NA NA
1558386000.0 134.99602 NA 29 326 0 NA NA NA NA NA NA 105 644 0 NA NA NA NA NA NA 322 5850 985 NA NA NA NA NA NA 581 3436 1350 NA NA NA NA NA
1558386000.0 134.99901 NA 33 323 0 NA NA NA NA NA NA 109 613 0 NA NA NA NA NA NA 293 6053 976 NA NA NA NA NA NA 412 3486 1313 NA NA NA NA NA
1558386000.0 1348.0 NA 138 341 0 NA NA NA NA NA NA 609 610 0 NA NA NA NA NA NA 615 2343 1021 NA NA NA NA NA NA 1207 2658 1183 NA NA NA NA NA
1558386000.0 1349.0 NA 138 346 0 NA NA NA NA NA NA 565 655 0 NA NA NA NA NA NA 640 2370 1044 NA NA NA NA NA NA 1045 2872 1158 NA NA NA NA NA
1558386000.0 135.2 270 0 122 NA NA NA NA NA NA 810 0 214 NA NA NA NA NA NA 1539 435 805 NA NA NA NA NA NA 2556 606 1956 NA NA NA NA NA NA
1558386000.0 135.3 274 0 129 NA NA NA NA NA NA 809 0 234 NA NA NA NA NA NA 1537 426 799 NA NA NA NA NA NA 2127 630 1739 NA NA NA NA NA NA
1558386000.0 135.4 319 0 117 NA NA NA NA NA NA 810 0 225 NA NA NA NA NA NA 1697 490 808 NA NA NA NA NA NA 3747 771 1947 NA NA NA NA NA NA
1558386000.0 135.6 326 0 124 NA NA NA NA NA NA 855 0 218 NA NA NA NA NA NA 1758 541 853 NA NA NA NA NA NA 2456 1089 1764 NA NA NA NA NA NA
1558386000.0 135.7 313 0 127 NA NA NA NA NA NA 855 0 229 NA NA NA NA NA NA 1716 508 804 NA NA NA NA NA NA 3268 1122 1712 NA NA NA NA NA NA
1558386000.0 135.8 139 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 1444 NA NA NA NA NA NA NA NA
1558386000.0 135.9 321 0 119 NA NA NA NA NA NA 811 0 231 NA NA NA NA NA NA 1528 486 812 NA NA NA NA NA NA 1883 702 1781 NA NA NA NA NA NA
1558386000.0 1350.0 NA 153 336 0 NA NA NA NA NA NA 609 683 0 NA NA NA NA NA NA 645 2398 1064 NA NA NA NA NA NA 973 3224 1210 NA NA NA NA NA
1558386000.0 1356.0 79 172 346 0 130 NA NA NA NA 163 554 667 0 225 NA NA NA NA 2334 613 2342 1007 731 NA NA NA NA 1743 922 2677 1120 1231 NA NA NA NA
1558386000.0 136.733 NA 165 69 0 NA NA NA NA NA NA 300 123 0 NA NA NA NA NA NA 1412 437 369 NA NA NA NA NA NA 1455 462 558 NA NA NA NA NA
1558386000.0 136.735 NA 88 283 0 NA NA NA NA NA NA 169 630 0 NA NA NA NA NA NA 828 3194 916 NA NA NA NA NA NA 1126 4456 1097 NA NA NA NA NA
1558386000.0 136.736 NA 88 349 0 NA NA NA NA NA NA 169 722 0 NA NA NA NA NA NA 666 12427 1067 NA NA NA NA NA NA 1024 4886 1131 NA NA NA NA NA
1558386000.0 136.739 NA 92 379 0 NA NA NA NA NA NA 168 787 0 NA NA NA NA NA NA 764 15575 1067 NA NA NA NA NA NA 1303 6494 1145 NA NA NA NA NA
1558386000.0 136.75 NA 88 389 0 NA NA NA NA NA NA 169 794 0 NA NA NA NA NA NA 695 15818 1055 NA NA NA NA NA NA 988 6154 1213 NA NA NA NA NA
1558386000.0 136.751 NA 88 390 0 NA NA NA NA NA NA 168 854 0 NA NA NA NA NA NA 660 16094 1068 NA NA NA NA NA NA 905 6057 1506 NA NA NA NA NA
1558386000.0 136.758 NA 86 359 0 NA NA NA NA NA NA 164 735 0 NA NA NA NA NA NA 675 14940 1071 NA NA NA NA NA NA 641 5958 1242 NA NA NA NA NA
1558386000.0 136.759 NA 85 384 0 NA NA NA NA NA NA 168 772 0 NA NA NA NA NA NA 685 17167 1068 NA NA NA NA NA NA 935 6171 1173 NA NA NA NA NA
1558386000.0 136.76 NA 86 377 0 NA NA NA NA NA NA 168 746 0 NA NA NA NA NA NA 828 18610 1133 NA NA NA NA NA NA 1113 6635 1540 NA NA NA NA NA
1558386000.0 136.761 NA 86 391 0 NA NA NA NA NA NA 170 800 0 NA NA NA NA NA NA 806 20992 1129 NA NA NA NA NA NA 1011 8910 1653 NA NA NA NA NA
1558386000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5414 161 NA NA NA NA NA NA NA 5952 655 NA NA NA NA NA NA
1558386000.0 136.763 NA 86 373 0 NA NA NA NA NA NA 172 747 0 NA NA NA NA NA NA 781 18465 1129 NA NA NA NA NA NA 729 6620 1256 NA NA NA NA NA
1558386000.0 136.764 NA 85 368 0 NA NA NA NA NA NA 164 751 0 NA NA NA NA NA NA 736 17773 1113 NA NA NA NA NA NA 844 6397 1467 NA NA NA NA NA
1558386000.0 136.765 NA 87 391 0 NA NA NA NA NA NA 175 772 0 NA NA NA NA NA NA 756 15780 1124 NA NA NA NA NA NA 1374 6183 1230 NA NA NA NA NA
1558386000.0 136.766 NA 85 388 0 NA NA NA NA NA NA 172 814 0 NA NA NA NA NA NA 726 18299 1115 NA NA NA NA NA NA 797 6939 1232 NA NA NA NA NA
1558386000.0 136.767 NA 87 350 0 NA NA NA NA NA NA 175 737 0 NA NA NA NA NA NA 676 13398 1077 NA NA NA NA NA NA 946 5692 1146 NA NA NA NA NA
1558386000.0 136.768 NA 83 363 0 NA NA NA NA NA NA 161 759 0 NA NA NA NA NA NA 854 17048 1143 NA NA NA NA NA NA 1259 6260 1432 NA NA NA NA NA
1558386000.0 136.77 NA 84 368 0 NA NA NA NA NA NA 161 783 0 NA NA NA NA NA NA 658 12640 1055 NA NA NA NA NA NA 1101 5134 1133 NA NA NA NA NA
1558386000.0 136.772 NA 82 372 0 NA NA NA NA NA NA 162 788 0 NA NA NA NA NA NA 737 14575 1114 NA NA NA NA NA NA 1128 6618 1173 NA NA NA NA NA
1558386000.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5102 151 NA NA NA NA NA NA NA 6313 284 NA NA NA NA NA NA
1558386000.0 136.7722 NA 163 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5424 134 NA NA NA NA NA NA NA 5235 194 NA NA NA NA NA NA
1558386000.0 136.773 NA 90 379 0 NA NA NA NA NA NA 174 769 0 NA NA NA NA NA NA 724 13003 1047 NA NA NA NA NA NA 1079 5328 1464 NA NA NA NA NA
1558386000.0 136.774 NA 87 364 0 NA NA NA NA NA NA 178 704 0 NA NA NA NA NA NA 730 12974 1046 NA NA NA NA NA NA 1590 5193 1604 NA NA NA NA NA
1558386000.0 136.7801 NA 99 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 593 362 NA NA NA NA NA NA NA 1530 1065 NA NA NA NA NA NA
1558386000.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 141 0 NA NA NA NA NA NA NA 398 213 NA NA NA NA NA NA NA 1073 732 NA NA NA NA NA NA
1558386000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 930 310 NA NA NA NA NA NA NA 1899 996 NA NA NA NA NA NA
