Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10803.0 NA 268 396 0 80 156 NA NA NA NA 598 730 0 146 270 NA NA NA NA 3417 4528 3479 1142 1658 NA NA NA NA 5124 5053 3805 1178 2055 NA NA NA
1558299600.0 10804.0 NA 250 405 0 79 141 NA NA NA NA 644 780 0 150 252 NA NA NA NA 3256 3745 3606 1053 1527 NA NA NA NA 6143 3828 3960 1218 1991 NA NA NA
1558299600.0 10808.0 NA 255 397 0 88 155 NA NA NA NA 644 728 0 163 259 NA NA NA NA 3222 4705 3264 1057 1841 NA NA NA NA 4389 5235 3414 1208 2422 NA NA NA
1558299600.0 10809.0 NA 262 389 0 93 150 NA NA NA NA 688 752 0 157 271 NA NA NA NA 3343 4619 3441 1034 1720 NA NA NA NA 3412 5239 3779 1362 2012 NA NA NA
1558299600.0 10824.5 NA 308 167 0 NA NA NA NA NA NA 645 252 0 NA NA NA NA NA NA 3372 1322 290 NA NA NA NA NA NA 2343 1790 433 NA NA NA NA NA
1558299600.0 10824.7 NA 290 411 0 92 157 NA NA NA NA 688 776 0 155 261 NA NA NA NA 2431 3126 2673 553 1048 NA NA NA NA 2578 3680 2918 795 1664 NA NA NA
1558299600.0 10825.0 NA 272 408 0 82 154 NA NA NA NA 641 681 0 148 271 NA NA NA NA 2319 2913 2653 537 1043 NA NA NA NA 2674 4127 3280 1105 1171 NA NA NA
1558299600.0 10859.0 NA 290 417 0 91 157 NA NA NA NA 686 779 0 157 261 NA NA NA NA 2470 3875 2674 574 1005 NA NA NA NA 2568 4393 3330 1104 1434 NA NA NA
1558299600.0 10871.0 NA 272 401 0 88 158 NA NA NA NA 599 693 0 144 271 NA NA NA NA 3412 4901 3559 1017 1664 NA NA NA NA 4195 5298 3938 1257 1855 NA NA NA
1558299600.0 119.0 76 108 279 NA NA NA NA NA NA 178 590 623 NA NA NA NA NA NA 2973 1038 3792 NA NA NA NA NA NA 3839 793 4434 NA NA NA NA NA NA
1558299600.0 122.0 39 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 479 261 1797 NA NA NA NA NA NA 944 537 2789 NA NA NA NA NA NA
1558299600.0 123.2 283 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 3091 NA NA NA NA NA NA NA NA 2659 NA NA NA NA NA NA NA NA
1558299600.0 1307.0 NA 142 172 41 0 NA NA NA NA NA 517 275 96 0 NA NA NA NA NA 849 1552 341 582 NA NA NA NA NA 705 1893 481 725 NA NA NA NA
1558299600.0 1308.0 NA 135 173 42 0 NA NA NA NA NA 560 273 95 0 NA NA NA NA NA 1228 1383 295 629 NA NA NA NA NA 841 1479 443 740 NA NA NA NA
1558299600.0 1325.1 NA 147 158 0 NA NA NA NA NA NA 565 278 0 NA NA NA NA NA NA 1225 1366 1131 NA NA NA NA NA NA 878 1738 1285 NA NA NA NA NA
1558299600.0 1325.3 NA 152 153 0 NA NA NA NA NA NA 565 268 0 NA NA NA NA NA NA 914 1553 1106 NA NA NA NA NA NA 996 1851 1522 NA NA NA NA NA
1558299600.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4636 182 NA NA NA NA NA NA NA 6590 540 NA NA NA NA NA NA
1558299600.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 2920 283 NA NA NA NA NA NA NA 3650 387 NA NA NA NA NA NA
1558299600.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA NA 6604 NA NA NA NA NA NA NA NA 4385 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 6804 228 NA NA NA NA NA NA NA 4273 381 NA NA NA NA NA NA
1558299600.0 1325.8 NA 196 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 6689 249 NA NA NA NA NA NA NA 4112 460 NA NA NA NA NA NA
1558299600.0 1329.1 NA 169 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 5626 171 NA NA NA NA NA NA NA 6722 620 NA NA NA NA NA NA
1558299600.0 134.813 NA 154 63 0 NA NA NA NA NA NA 272 121 0 NA NA NA NA NA NA 1731 407 660 NA NA NA NA NA NA 1608 734 1163 NA NA NA NA NA
1558299600.0 135.3 272 0 122 NA NA NA NA NA NA 855 0 227 NA NA NA NA NA NA 2696 569 1136 NA NA NA NA NA NA 2696 701 1433 NA NA NA NA NA NA
1558299600.0 135.7 312 0 123 NA NA NA NA NA NA 852 0 217 NA NA NA NA NA NA 2757 737 1382 NA NA NA NA NA NA 2496 945 1770 NA NA NA NA NA NA
1558299600.0 135.8 162 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA
1558299600.0 136.733 NA 163 63 0 NA NA NA NA NA NA 292 130 0 NA NA NA NA NA NA 1334 745 436 NA NA NA NA NA NA 2817 1231 1114 NA NA NA NA NA
1558299600.0 136.736 NA 89 349 0 NA NA NA NA NA NA 176 798 0 NA NA NA NA NA NA 665 12574 1140 NA NA NA NA NA NA 711 5501 1595 NA NA NA NA NA
1558299600.0 136.759 NA 94 379 0 NA NA NA NA NA NA 170 796 0 NA NA NA NA NA NA 702 17737 1137 NA NA NA NA NA NA 1043 7600 1284 NA NA NA NA NA
1558299600.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5400 203 NA NA NA NA NA NA NA 7495 1064 NA NA NA NA NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 4930 187 NA NA NA NA NA NA NA 6612 492 NA NA NA NA NA NA
1558299600.0 136.7722 NA 164 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5315 156 NA NA NA NA NA NA NA 6519 279 NA NA NA NA NA NA
1558299600.0 136.774 NA 87 361 0 NA NA NA NA NA NA 179 725 0 NA NA NA NA NA NA 741 13080 1131 NA NA NA NA NA NA 719 5929 1390 NA NA NA NA NA
1558299600.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 906 476 NA NA NA NA NA NA NA 1669 840 NA NA NA NA NA NA
1558299600.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 645 273 NA NA NA NA NA NA NA 1393 612 NA NA NA NA NA NA
1558299600.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 1074 417 NA NA NA NA NA NA NA 2118 858 NA NA NA NA NA NA
1558299600.0 136.785 NA 107 437 0 NA NA NA NA NA NA 187 828 0 NA NA NA NA NA NA 832 19278 1253 NA NA NA NA NA NA 990 7580 1741 NA NA NA NA NA
1558299600.0 136.7952 NA 188 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5828 301 NA NA NA NA NA NA NA 4177 628 NA NA NA NA NA NA
1558299600.0 136.826 NA 108 428 0 NA NA NA NA NA NA 195 845 0 NA NA NA NA NA NA 852 19991 1313 NA NA NA NA NA NA 1184 8605 1447 NA NA NA NA NA
1558299600.0 136.8311 NA 176 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 3817 294 NA NA NA NA NA NA NA 3501 427 NA NA NA NA NA NA
1558299600.0 136.837 NA 108 431 0 NA NA NA NA NA NA 196 847 0 NA NA NA NA NA NA 695 16978 1406 NA NA NA NA NA NA 1138 7357 3008 NA NA NA NA NA
1558299600.0 136.8521 NA 177 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3935 312 NA NA NA NA NA NA NA 3143 603 NA NA NA NA NA NA
1558299600.0 136.871 NA 283 497 0 NA NA NA NA NA NA 447 848 0 NA NA NA NA NA NA 8190 45829 2873 NA NA NA NA NA NA 5099 17435 3328 NA NA NA NA NA
1558299600.0 136.872 NA 246 474 0 NA NA NA NA NA NA 435 826 0 NA NA NA NA NA NA 7519 40991 2767 NA NA NA NA NA NA 6748 15661 3201 NA NA NA NA NA
1558299600.0 1361.18 63 261 411 0 NA NA NA NA NA 139 634 743 0 NA NA NA NA NA 9012 3613 4142 4008 NA NA NA NA NA 7959 3153 3975 4569 NA NA NA NA NA
1558299600.0 1362.18 65 276 411 0 NA NA NA NA NA 141 635 751 0 NA NA NA NA NA 15962 3779 5388 4017 NA NA NA NA NA 15501 3182 5254 4527 NA NA NA NA NA
1558299600.0 1363.18 69 279 410 0 NA NA NA NA NA 137 637 751 0 NA NA NA NA NA 16696 3435 4552 4519 NA NA NA NA NA 13000 3145 4195 5322 NA NA NA NA NA
1558299600.0 140.51 NA 63 219 0 NA NA NA NA NA NA 181 333 0 NA NA NA NA NA NA 969 2852 820 NA NA NA NA NA NA 1658 2206 1042 NA NA NA NA NA
1558299600.0 140.56 NA 698 0 NA NA NA NA NA NA NA 1245 0 NA NA NA NA NA NA NA 19687 1104 NA NA NA NA NA NA NA 9677 1506 NA NA NA NA NA NA
1558299600.0 2017.3 333 0 122 NA NA NA NA NA NA 888 0 205 NA NA NA NA NA NA 1509 449 721 NA NA NA NA NA NA 1969 735 1841 NA NA NA NA NA NA
1558299600.0 2017.7 372 0 119 NA NA NA NA NA NA 800 0 223 NA NA NA NA NA NA 3027 871 1311 NA NA NA NA NA NA 2937 1118 1750 NA NA NA NA NA NA
1558299600.0 2017.8 208 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA
1558299600.0 2018.3 330 0 113 NA NA NA NA NA NA 885 0 223 NA NA NA NA NA NA 2784 742 1361 NA NA NA NA NA NA 2917 905 1892 NA NA NA NA NA NA
1558299600.0 2018.8 208 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA NA 1344 NA NA NA NA NA NA NA NA
1558299600.0 250403.0 336 0 128 NA NA NA NA NA NA 848 0 230 NA NA NA NA NA NA 3286 721 1385 NA NA NA NA NA NA 3148 924 1767 NA NA NA NA NA NA
1558299600.0 250405.18 417 0 126 NA NA NA NA NA NA 895 0 226 NA NA NA NA NA NA 3988 838 1440 NA NA NA NA NA NA 3488 1026 1595 NA NA NA NA NA NA
1558299600.0 250407.17 368 0 124 NA NA NA NA NA NA 892 0 224 NA NA NA NA NA NA 3464 721 1420 NA NA NA NA NA NA 3251 889 1684 NA NA NA NA NA NA
1558299600.0 250409.17 431 0 139 NA NA NA NA NA NA 894 0 249 NA NA NA NA NA NA 4342 940 1644 NA NA NA NA NA NA 3260 1168 1629 NA NA NA NA NA NA
1558299600.0 25407.0 412 0 126 NA NA NA NA NA NA 894 0 226 NA NA NA NA NA NA 4668 495 768 NA NA NA NA NA NA 3203 897 1331 NA NA NA NA NA NA
1558299600.0 4.22 NA 149 67 60 0 NA NA NA NA NA 267 131 134 0 NA NA NA NA NA 1182 924 391 383 NA NA NA NA NA 1784 1775 1372 1126 NA NA NA NA
1558299600.0 4.28 NA 58 308 0 NA NA NA NA NA NA 125 620 0 NA NA NA NA NA NA 351 3491 4177 NA NA NA NA NA NA 693 4123 4519 NA NA NA NA NA
1558299600.0 5.2 251 0 NA NA NA NA NA NA NA 788 0 NA NA NA NA NA NA NA 2619 659 NA NA NA NA NA NA NA 2575 807 NA NA NA NA NA NA NA
1558299600.0 5.3 245 0 NA NA NA NA NA NA NA 854 0 NA NA NA NA NA NA NA 2600 605 NA NA NA NA NA NA NA 2604 745 NA NA NA NA NA NA NA
1558299600.0 5.4 292 0 NA NA NA NA NA NA NA 806 0 NA NA NA NA NA NA NA 2858 761 NA NA NA NA NA NA NA 2874 908 NA NA NA NA NA NA NA
1558299600.0 5.6 287 0 NA NA NA NA NA NA NA 741 0 NA NA NA NA NA NA NA 2854 815 NA NA NA NA NA NA NA 2645 1039 NA NA NA NA NA NA NA
1558299600.0 5.7 280 0 NA NA NA NA NA NA NA 856 0 NA NA NA NA NA NA NA 2932 744 NA NA NA NA NA NA NA 2966 932 NA NA NA NA NA NA NA
1558299600.0 503.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 362 245 NA NA NA NA NA NA NA 769 531 NA NA NA NA NA NA NA
1558299600.0 504.0 33 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 349 221 NA NA NA NA NA NA NA 767 459 NA NA NA NA NA NA NA
1558299600.0 505.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 420 237 NA NA NA NA NA NA NA 1168 607 NA NA NA NA NA NA NA
1558299600.0 506.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 298 250 NA NA NA NA NA NA NA 646 606 NA NA NA NA NA NA NA
1558299600.0 507.0 30 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 530 227 NA NA NA NA NA NA NA 1194 480 NA NA NA NA NA NA NA
1558299600.0 508.0 33 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 293 241 NA NA NA NA NA NA NA 535 522 NA NA NA NA NA NA NA
1558299600.0 509.0 29 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 399 241 NA NA NA NA NA NA NA 1025 521 NA NA NA NA NA NA NA
1558299600.0 510.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 534 261 NA NA NA NA NA NA NA 1228 587 NA NA NA NA NA NA NA
1558299600.0 511.0 36 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 24202 207 NA NA NA NA NA NA NA 37195 321 NA NA NA NA NA NA NA
1558299600.0 512.0 14 31 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 2481 514 216 NA NA NA NA NA NA 19352 1000 441 NA NA NA NA NA NA
1558299600.0 513.0 12 35 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 859 266 221 NA NA NA NA NA NA 2719 1022 1559 NA NA NA NA NA NA
1558299600.0 514.0 14 33 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 598 564 275 NA NA NA NA NA NA 2311 1190 565 NA NA NA NA NA NA
1558299600.0 515.0 14 30 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2573 416 224 NA NA NA NA NA NA 20185 972 530 NA NA NA NA NA NA
1558299600.0 516.0 12 36 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 812 292 176 NA NA NA NA NA NA 3677 1032 432 NA NA NA NA NA NA
1558299600.0 517.0 14 33 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1458 546 226 NA NA NA NA NA NA 3939 1026 472 NA NA NA NA NA NA
1558299600.0 518.0 12 36 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 2212 270 168 NA NA NA NA NA NA 9584 504 478 NA NA NA NA NA NA
1558299600.0 519.0 19 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 834 468 258 NA NA NA NA NA NA 2618 779 461 NA NA NA NA NA NA
1558299600.0 520.0 14 34 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 1413 505 280 NA NA NA NA NA NA 2566 828 586 NA NA NA NA NA NA
1558299600.0 521.0 12 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 813 287 172 NA NA NA NA NA NA 4770 860 403 NA NA NA NA NA NA
1558299600.0 522.0 12 36 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 2249 277 158 NA NA NA NA NA NA 9254 2667 398 NA NA NA NA NA NA
1558299600.0 523.0 13 45 0 NA NA NA NA NA NA 61 102 0 NA NA NA NA NA NA 1565 490 246 NA NA NA NA NA NA 5627 870 444 NA NA NA NA NA NA
1558299600.0 524.0 14 34 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1448 367 221 NA NA NA NA NA NA 2824 479 455 NA NA NA NA NA NA
1558299600.0 525.0 15 35 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 849 456 242 NA NA NA NA NA NA 2817 846 508 NA NA NA NA NA NA
1558299600.0 526.0 14 30 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 2523 427 228 NA NA NA NA NA NA 19746 990 489 NA NA NA NA NA NA
1558299600.0 527.0 15 34 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 1439 429 267 NA NA NA NA NA NA 2566 727 496 NA NA NA NA NA NA
1558299600.0 528.0 14 34 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 789 477 269 NA NA NA NA NA NA 3769 777 584 NA NA NA NA NA NA
1558299600.0 529.0 14 34 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 2535 475 220 NA NA NA NA NA NA 20297 836 468 NA NA NA NA NA NA
1558299600.0 530.0 14 33 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1441 390 228 NA NA NA NA NA NA 2565 577 486 NA NA NA NA NA NA
1558299600.0 531.0 56 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 295 269 NA NA NA NA NA NA NA 626 578 NA NA NA NA NA NA NA
1558299600.0 534.0 34 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 382 242 NA NA NA NA NA NA NA 1145 529 NA NA NA NA NA NA NA
1558299600.0 535.0 39 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 1764 268 NA NA NA NA NA NA NA 4996 583 NA NA NA NA NA NA NA
1558299600.0 536.0 37 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 671 221 NA NA NA NA NA NA NA 1156 459 NA NA NA NA NA NA NA
1558299600.0 541.0 40 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 414 216 NA NA NA NA NA NA NA 953 441 NA NA NA NA NA NA NA
1558299600.0 545.0 41 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 419 277 NA NA NA NA NA NA NA 747 587 NA NA NA NA NA NA NA
1558299600.0 551.0 12 30 0 NA NA NA NA NA NA 60 89 0 NA NA NA NA NA NA 1275 304 187 NA NA NA NA NA NA 7449 637 1309 NA NA NA NA NA NA
1558299600.0 552.0 13 32 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 1452 533 262 NA NA NA NA NA NA 3874 1233 481 NA NA NA NA NA NA
1558299600.0 554.0 12 33 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 2933 473 268 NA NA NA NA NA NA 4884 790 588 NA NA NA NA NA NA
1558299600.0 555.0 12 37 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 1230 232 168 NA NA NA NA NA NA 2964 321 610 NA NA NA NA NA NA
1558299600.0 556.0 14 33 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 542 375 246 NA NA NA NA NA NA 3011 728 536 NA NA NA NA NA NA
1558299600.0 560.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 311 217 NA NA NA NA NA NA NA 733 436 NA NA NA NA NA NA NA
1558299600.0 561.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 329 238 NA NA NA NA NA NA NA 666 511 NA NA NA NA NA NA NA
1558299600.0 562.0 14 36 0 NA NA NA NA NA NA 60 91 0 NA NA NA NA NA NA 569 399 222 NA NA NA NA NA NA 2962 1012 565 NA NA NA NA NA NA
1558299600.0 7.23 50 157 200 57 0 NA NA NA NA 110 513 364 108 0 NA NA NA NA 627 1257 887 354 484 NA NA NA NA 1346 1325 870 460 558 NA NA NA NA
