Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1020.0 NA 65 19 0 73 NA NA NA NA NA 137 72 0 152 NA NA NA NA NA 650 280 105 603 NA NA NA NA NA 1318 910 166 1106 NA NA NA NA
1558299600.0 103.0 39 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 513 290 1834 NA NA NA NA NA NA 1719 521 2248 NA NA NA NA NA NA
1558299600.0 1030.0 NA 196 41 0 0 NA NA NA NA NA 443 97 0 0 NA NA NA NA NA 7814 374 93 84 NA NA NA NA NA 3564 552 280 156 NA NA NA NA
1558299600.0 1040.0 NA 362 27 0 NA NA NA NA NA NA 830 74 0 NA NA NA NA NA NA 12536 222 140 NA NA NA NA NA NA 5039 1341 309 NA NA NA NA NA
1558299600.0 1040.1 NA 67 25 0 NA NA NA NA NA NA 134 75 0 NA NA NA NA NA NA 928 258 242 NA NA NA NA NA NA 1514 592 590 NA NA NA NA NA
1558299600.0 105.0 74 106 31 NA NA NA NA NA NA 172 589 75 NA NA NA NA NA NA 1896 974 188 NA NA NA NA NA NA 2622 948 390 NA NA NA NA NA NA
1558299600.0 106.0 39 0 0 NA NA NA NA NA NA 99 0 0 NA NA NA NA NA NA 501 284 1949 NA NA NA NA NA NA 1456 765 3170 NA NA NA NA NA NA
1558299600.0 10803.0 NA 268 396 0 80 156 NA NA NA NA 598 730 0 146 270 NA NA NA NA 3417 4528 3479 1142 1658 NA NA NA NA 5124 5053 3805 1178 2055 NA NA NA
1558299600.0 10804.0 NA 250 405 0 79 141 NA NA NA NA 644 780 0 150 252 NA NA NA NA 3256 3745 3606 1053 1527 NA NA NA NA 6143 3828 3960 1218 1991 NA NA NA
1558299600.0 10808.0 NA 255 397 0 88 155 NA NA NA NA 644 728 0 163 259 NA NA NA NA 3222 4705 3264 1057 1841 NA NA NA NA 4389 5235 3414 1208 2422 NA NA NA
1558299600.0 10809.0 NA 262 389 0 93 150 NA NA NA NA 688 752 0 157 271 NA NA NA NA 3343 4619 3441 1034 1720 NA NA NA NA 3412 5239 3779 1362 2012 NA NA NA
1558299600.0 10823.0 NA 256 384 0 87 126 NA NA NA NA 687 751 0 143 226 NA NA NA NA 2086 2660 2467 536 980 NA NA NA NA 2786 3818 2592 1587 1295 NA NA NA
1558299600.0 10824.1 NA 287 209 0 NA NA NA NA NA NA 686 388 0 NA NA NA NA NA NA 2509 1216 804 NA NA NA NA NA NA 3401 1394 930 NA NA NA NA NA
1558299600.0 10824.5 NA 308 167 0 NA NA NA NA NA NA 645 252 0 NA NA NA NA NA NA 3372 1322 290 NA NA NA NA NA NA 2343 1790 433 NA NA NA NA NA
1558299600.0 10824.7 NA 290 411 0 92 157 NA NA NA NA 688 776 0 155 261 NA NA NA NA 2431 3126 2673 553 1048 NA NA NA NA 2578 3680 2918 795 1664 NA NA NA
1558299600.0 10825.0 NA 272 408 0 82 154 NA NA NA NA 641 681 0 148 271 NA NA NA NA 2319 2913 2653 537 1043 NA NA NA NA 2674 4127 3280 1105 1171 NA NA NA
1558299600.0 10859.0 NA 290 417 0 91 157 NA NA NA NA 686 779 0 157 261 NA NA NA NA 2470 3875 2674 574 1005 NA NA NA NA 2568 4393 3330 1104 1434 NA NA NA
1558299600.0 10871.0 NA 272 401 0 88 158 NA NA NA NA 599 693 0 144 271 NA NA NA NA 3412 4901 3559 1017 1664 NA NA NA NA 4195 5298 3938 1257 1855 NA NA NA
1558299600.0 110.0 56 105 281 NA NA NA NA NA NA 129 543 639 NA NA NA NA NA NA 1035 1034 3638 NA NA NA NA NA NA 2525 853 4422 NA NA NA NA NA NA
1558299600.0 11024.0 NA 525 706 0 157 NA NA NA NA NA 768 1099 0 262 NA NA NA NA NA 12387 13933 2990 1654 NA NA NA NA NA 5521 6562 3190 1973 NA NA NA NA
1558299600.0 112.0 76 146 281 NA NA NA NA NA NA 177 590 644 NA NA NA NA NA NA 1845 545 2131 NA NA NA NA NA NA 2160 473 2398 NA NA NA NA NA NA
1558299600.0 113.0 79 148 280 NA NA NA NA NA NA 186 587 612 NA NA NA NA NA NA 2023 539 2180 NA NA NA NA NA NA 1813 445 2416 NA NA NA NA NA NA
1558299600.0 115.0 76 143 282 NA NA NA NA NA NA 186 588 608 NA NA NA NA NA NA 2426 581 2260 NA NA NA NA NA NA 1903 474 2747 NA NA NA NA NA NA
1558299600.0 116.0 81 113 285 NA NA NA NA NA NA 191 588 633 NA NA NA NA NA NA 2871 656 2247 NA NA NA NA NA NA 1793 896 2391 NA NA NA NA NA NA
1558299600.0 11625.0 NA 170 364 0 66 NA NA NA NA NA 565 705 0 127 NA NA NA NA NA 845 2482 1531 630 NA NA NA NA NA 615 5690 1696 1054 NA NA NA NA
1558299600.0 11824.0 NA 396 651 0 168 NA NA NA NA NA 681 1071 0 251 NA NA NA NA NA 9070 11757 2172 851 NA NA NA NA NA 3176 5992 2290 894 NA NA NA NA
1558299600.0 119.0 76 108 279 NA NA NA NA NA NA 178 590 623 NA NA NA NA NA NA 2973 1038 3792 NA NA NA NA NA NA 3839 793 4434 NA NA NA NA NA NA
1558299600.0 121.0 72 112 287 NA NA NA NA NA NA 178 544 591 NA NA NA NA NA NA 2810 602 2309 NA NA NA NA NA NA 1875 1244 2387 NA NA NA NA NA NA
1558299600.0 122.0 39 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 479 261 1797 NA NA NA NA NA NA 944 537 2789 NA NA NA NA NA NA
1558299600.0 123.1 311 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 2186 NA NA NA NA NA NA NA NA 2218 NA NA NA NA NA NA NA NA
1558299600.0 123.2 283 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 3091 NA NA NA NA NA NA NA NA 2659 NA NA NA NA NA NA NA NA
1558299600.0 123.3 251 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 2396 NA NA NA NA NA NA NA NA 2904 NA NA NA NA NA NA NA NA
1558299600.0 124.1 306 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 2214 NA NA NA NA NA NA NA NA 2634 NA NA NA NA NA NA NA NA
1558299600.0 124.2 306 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 2649 NA NA NA NA NA NA NA NA 2988 NA NA NA NA NA NA NA NA
1558299600.0 124.4 307 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA 2459 NA NA NA NA NA NA NA NA
1558299600.0 124.5 320 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1878 NA NA NA NA NA NA NA NA 2115 NA NA NA NA NA NA NA NA
1558299600.0 124.6 254 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 2406 NA NA NA NA NA NA NA NA 2817 NA NA NA NA NA NA NA NA
1558299600.0 125.0 73 117 280 NA NA NA NA NA NA 178 590 618 NA NA NA NA NA NA 1849 543 2175 NA NA NA NA NA NA 1557 734 2655 NA NA NA NA NA NA
1558299600.0 126.0 56 159 271 NA NA NA NA NA NA 141 589 638 NA NA NA NA NA NA 1263 515 2056 NA NA NA NA NA NA 1207 753 2282 NA NA NA NA NA NA
1558299600.0 128.0 55 141 269 NA NA NA NA NA NA 120 544 615 NA NA NA NA NA NA 569 520 2078 NA NA NA NA NA NA 969 853 2626 NA NA NA NA NA NA
1558299600.0 130.0 58 104 282 NA NA NA NA NA NA 125 588 643 NA NA NA NA NA NA 1231 903 3411 NA NA NA NA NA NA 3098 863 4012 NA NA NA NA NA NA
1558299600.0 1301.0 72 134 240 NA NA NA NA NA NA 152 594 580 NA NA NA NA NA NA 2308 1147 2259 NA NA NA NA NA NA 2800 805 2918 NA NA NA NA NA NA
1558299600.0 1301.17 59 175 213 NA NA NA NA NA NA 132 593 647 NA NA NA NA NA NA 1387 793 1687 NA NA NA NA NA NA 2145 731 2593 NA NA NA NA NA NA
1558299600.0 1307.0 NA 142 172 41 0 NA NA NA NA NA 517 275 96 0 NA NA NA NA NA 849 1552 341 582 NA NA NA NA NA 705 1893 481 725 NA NA NA NA
1558299600.0 1308.0 NA 135 173 42 0 NA NA NA NA NA 560 273 95 0 NA NA NA NA NA 1228 1383 295 629 NA NA NA NA NA 841 1479 443 740 NA NA NA NA
1558299600.0 131.0 57 116 276 NA NA NA NA NA NA 126 590 590 NA NA NA NA NA NA 1055 501 2057 NA NA NA NA NA NA 1117 419 2486 NA NA NA NA NA NA
1558299600.0 1311.0 NA 141 320 0 59 NA NA NA NA NA 565 649 0 116 NA NA NA NA NA 582 1652 1111 542 NA NA NA NA NA 1156 1786 1210 827 NA NA NA NA
1558299600.0 1325.1 NA 147 158 0 NA NA NA NA NA NA 565 278 0 NA NA NA NA NA NA 1225 1366 1131 NA NA NA NA NA NA 878 1738 1285 NA NA NA NA NA
1558299600.0 1325.3 NA 152 153 0 NA NA NA NA NA NA 565 268 0 NA NA NA NA NA NA 914 1553 1106 NA NA NA NA NA NA 996 1851 1522 NA NA NA NA NA
1558299600.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4636 182 NA NA NA NA NA NA NA 6590 540 NA NA NA NA NA NA
1558299600.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 2920 283 NA NA NA NA NA NA NA 3650 387 NA NA NA NA NA NA
1558299600.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA NA 6604 NA NA NA NA NA NA NA NA 4385 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 6804 228 NA NA NA NA NA NA NA 4273 381 NA NA NA NA NA NA
1558299600.0 1325.8 NA 196 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 6689 249 NA NA NA NA NA NA NA 4112 460 NA NA NA NA NA NA
1558299600.0 1329.1 NA 169 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 5626 171 NA NA NA NA NA NA NA 6722 620 NA NA NA NA NA NA
1558299600.0 134.0 NA 322 39 0 NA NA NA NA NA NA 665 90 0 NA NA NA NA NA NA 6174 272 126 NA NA NA NA NA NA 5150 609 263 NA NA NA NA NA
1558299600.0 134.807 NA 93 367 0 NA NA NA NA NA NA 204 749 0 NA NA NA NA NA NA 1437 9232 1255 NA NA NA NA NA NA 1162 4844 1436 NA NA NA NA NA
1558299600.0 134.813 NA 154 63 0 NA NA NA NA NA NA 272 121 0 NA NA NA NA NA NA 1731 407 660 NA NA NA NA NA NA 1608 734 1163 NA NA NA NA NA
1558299600.0 135.1 318 0 125 NA NA NA NA NA NA 745 0 225 NA NA NA NA NA NA 2880 825 1094 NA NA NA NA NA NA 2520 1057 1323 NA NA NA NA NA NA
1558299600.0 135.11 333 0 126 NA NA NA NA NA NA 855 0 224 NA NA NA NA NA NA 3281 813 1367 NA NA NA NA NA NA 2801 1043 1642 NA NA NA NA NA NA
1558299600.0 135.12 332 0 126 NA NA NA NA NA NA 789 0 221 NA NA NA NA NA NA 2809 686 1160 NA NA NA NA NA NA 2721 887 1694 NA NA NA NA NA NA
1558299600.0 135.13 325 0 NA NA NA NA NA NA NA 839 0 NA NA NA NA NA NA NA 2728 973 NA NA NA NA NA NA NA 2675 1280 NA NA NA NA NA NA NA
1558299600.0 135.2 273 0 124 NA NA NA NA NA NA 812 0 221 NA NA NA NA NA NA 2665 697 1052 NA NA NA NA NA NA 2571 944 1453 NA NA NA NA NA NA
1558299600.0 135.3 272 0 122 NA NA NA NA NA NA 855 0 227 NA NA NA NA NA NA 2696 569 1136 NA NA NA NA NA NA 2696 701 1433 NA NA NA NA NA NA
1558299600.0 135.4 329 0 117 NA NA NA NA NA NA 857 0 212 NA NA NA NA NA NA 2513 706 1147 NA NA NA NA NA NA 2695 846 1653 NA NA NA NA NA NA
1558299600.0 135.5 323 0 122 NA NA NA NA NA NA 856 0 212 NA NA NA NA NA NA 2827 788 1172 NA NA NA NA NA NA 3037 902 1421 NA NA NA NA NA NA
1558299600.0 135.7 312 0 123 NA NA NA NA NA NA 852 0 217 NA NA NA NA NA NA 2757 737 1382 NA NA NA NA NA NA 2496 945 1770 NA NA NA NA NA NA
1558299600.0 135.8 162 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA
1558299600.0 135.9 323 0 123 NA NA NA NA NA NA 856 0 220 NA NA NA NA NA NA 2596 728 1098 NA NA NA NA NA NA 2631 937 1566 NA NA NA NA NA NA
1558299600.0 136.733 NA 163 63 0 NA NA NA NA NA NA 292 130 0 NA NA NA NA NA NA 1334 745 436 NA NA NA NA NA NA 2817 1231 1114 NA NA NA NA NA
1558299600.0 136.736 NA 89 349 0 NA NA NA NA NA NA 176 798 0 NA NA NA NA NA NA 665 12574 1140 NA NA NA NA NA NA 711 5501 1595 NA NA NA NA NA
1558299600.0 136.739 NA 85 381 0 NA NA NA NA NA NA 155 772 0 NA NA NA NA NA NA 718 15555 1113 NA NA NA NA NA NA 868 6156 1223 NA NA NA NA NA
1558299600.0 136.759 NA 94 379 0 NA NA NA NA NA NA 170 796 0 NA NA NA NA NA NA 702 17737 1137 NA NA NA NA NA NA 1043 7600 1284 NA NA NA NA NA
1558299600.0 136.76 NA 85 375 0 NA NA NA NA NA NA 169 756 0 NA NA NA NA NA NA 798 18387 1117 NA NA NA NA NA NA 861 6936 1444 NA NA NA NA NA
1558299600.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5400 203 NA NA NA NA NA NA NA 7495 1064 NA NA NA NA NA NA
1558299600.0 136.768 NA 84 373 0 NA NA NA NA NA NA 173 734 0 NA NA NA NA NA NA 830 16794 1125 NA NA NA NA NA NA 997 6420 1477 NA NA NA NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 4930 187 NA NA NA NA NA NA NA 6612 492 NA NA NA NA NA NA
1558299600.0 136.7722 NA 164 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5315 156 NA NA NA NA NA NA NA 6519 279 NA NA NA NA NA NA
1558299600.0 136.774 NA 87 361 0 NA NA NA NA NA NA 179 725 0 NA NA NA NA NA NA 741 13080 1131 NA NA NA NA NA NA 719 5929 1390 NA NA NA NA NA
1558299600.0 136.78 NA 106 419 0 NA NA NA NA NA NA 186 811 0 NA NA NA NA NA NA 699 16749 1264 NA NA NA NA NA NA 864 6431 1786 NA NA NA NA NA
1558299600.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 906 476 NA NA NA NA NA NA NA 1669 840 NA NA NA NA NA NA
1558299600.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 645 273 NA NA NA NA NA NA NA 1393 612 NA NA NA NA NA NA
1558299600.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 1074 417 NA NA NA NA NA NA NA 2118 858 NA NA NA NA NA NA
1558299600.0 136.785 NA 107 437 0 NA NA NA NA NA NA 187 828 0 NA NA NA NA NA NA 832 19278 1253 NA NA NA NA NA NA 990 7580 1741 NA NA NA NA NA
1558299600.0 136.788 NA 108 452 0 NA NA NA NA NA NA 180 894 0 NA NA NA NA NA NA 787 21212 1258 NA NA NA NA NA NA 1909 9314 1391 NA NA NA NA NA
1558299600.0 136.795 NA 109 441 0 NA NA NA NA NA NA 195 915 0 NA NA NA NA NA NA 682 16179 1305 NA NA NA NA NA NA 850 6254 1508 NA NA NA NA NA
1558299600.0 136.7952 NA 188 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5828 301 NA NA NA NA NA NA NA 4177 628 NA NA NA NA NA NA
1558299600.0 136.796 NA 108 435 0 NA NA NA NA NA NA 184 839 0 NA NA NA NA NA NA 673 15149 1310 NA NA NA NA NA NA 1249 6187 1511 NA NA NA NA NA
1558299600.0 136.798 NA 108 421 0 NA NA NA NA NA NA 184 843 0 NA NA NA NA NA NA 716 15542 1357 NA NA NA NA NA NA 1773 6461 1551 NA NA NA NA NA
1558299600.0 136.801 NA 108 402 0 NA NA NA NA NA NA 180 745 0 NA NA NA NA NA NA 604 10610 1330 NA NA NA NA NA NA 823 6130 1622 NA NA NA NA NA
1558299600.0 136.802 NA 108 413 0 NA NA NA NA NA NA 186 751 0 NA NA NA NA NA NA 771 14298 1312 NA NA NA NA NA NA 995 6432 1539 NA NA NA NA NA
1558299600.0 136.808 NA 108 452 0 NA NA NA NA NA NA 181 958 0 NA NA NA NA NA NA 788 15878 1381 NA NA NA NA NA NA 1005 7475 1556 NA NA NA NA NA
1558299600.0 136.814 NA 106 424 0 NA NA NA NA NA NA 192 823 0 NA NA NA NA NA NA 833 14894 1376 NA NA NA NA NA NA 1045 7164 1455 NA NA NA NA NA
1558299600.0 136.826 NA 108 428 0 NA NA NA NA NA NA 195 845 0 NA NA NA NA NA NA 852 19991 1313 NA NA NA NA NA NA 1184 8605 1447 NA NA NA NA NA
1558299600.0 136.83 NA 106 434 0 NA NA NA NA NA NA 185 908 0 NA NA NA NA NA NA 842 22319 1384 NA NA NA NA NA NA 1494 7704 1650 NA NA NA NA NA
1558299600.0 136.8311 NA 176 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 3817 294 NA NA NA NA NA NA NA 3501 427 NA NA NA NA NA NA
1558299600.0 136.834 NA 107 445 0 NA NA NA NA NA NA 185 924 0 NA NA NA NA NA NA 703 21968 1370 NA NA NA NA NA NA 1396 8332 1575 NA NA NA NA NA
1558299600.0 136.835 NA 105 512 0 NA NA NA NA NA NA 196 921 0 NA NA NA NA NA NA 785 20199 1342 NA NA NA NA NA NA 1415 7580 1416 NA NA NA NA NA
1558299600.0 136.837 NA 108 431 0 NA NA NA NA NA NA 196 847 0 NA NA NA NA NA NA 695 16978 1406 NA NA NA NA NA NA 1138 7357 3008 NA NA NA NA NA
1558299600.0 136.8391 NA 145 427 0 NA NA NA NA NA NA 248 838 0 NA NA NA NA NA NA 11164 30613 1524 NA NA NA NA NA NA 16902 12005 1618 NA NA NA NA NA
1558299600.0 136.843 NA 106 457 0 NA NA NA NA NA NA 189 905 0 NA NA NA NA NA NA 791 27268 1383 NA NA NA NA NA NA 1174 9951 1666 NA NA NA NA NA
1558299600.0 136.847 NA 106 444 0 NA NA NA NA NA NA 191 792 0 NA NA NA NA NA NA 853 20354 1390 NA NA NA NA NA NA 1136 7691 1789 NA NA NA NA NA
1558299600.0 136.851 NA 238 451 0 NA NA NA NA NA NA 408 825 0 NA NA NA NA NA NA 4526 16194 1775 NA NA NA NA NA NA 3932 6143 2016 NA NA NA NA NA
1558299600.0 136.8521 NA 177 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3935 312 NA NA NA NA NA NA NA 3143 603 NA NA NA NA NA NA
1558299600.0 136.856 NA 227 438 0 NA NA NA NA NA NA 385 806 0 NA NA NA NA NA NA 3508 11564 1749 NA NA NA NA NA NA 3467 5094 2002 NA NA NA NA NA
1558299600.0 136.859 NA 248 493 0 NA NA NA NA NA NA 423 874 0 NA NA NA NA NA NA 7612 32007 2624 NA NA NA NA NA NA 4617 12165 2767 NA NA NA NA NA
1558299600.0 136.86 NA 236 450 0 NA NA NA NA NA NA 424 817 0 NA NA NA NA NA NA 4781 18577 1827 NA NA NA NA NA NA 5428 7630 2218 NA NA NA NA NA
1558299600.0 136.861 NA 242 455 0 NA NA NA NA NA NA 428 806 0 NA NA NA NA NA NA 6733 31935 2190 NA NA NA NA NA NA 7598 14036 2431 NA NA NA NA NA
1558299600.0 136.862 NA 268 539 0 NA NA NA NA NA NA 440 828 0 NA NA NA NA NA NA 6559 32849 3073 NA NA NA NA NA NA 4598 13848 4091 NA NA NA NA NA
1558299600.0 136.863 NA 244 448 0 NA NA NA NA NA NA 425 824 0 NA NA NA NA NA NA 7793 35525 2707 NA NA NA NA NA NA 4755 14573 3114 NA NA NA NA NA
1558299600.0 136.864 NA 259 533 0 NA NA NA NA NA NA 435 880 0 NA NA NA NA NA NA 7946 40533 2208 NA NA NA NA NA NA 5043 16547 2393 NA NA NA NA NA
1558299600.0 136.8643 NA 258 502 0 NA NA NA NA NA NA 438 850 0 NA NA NA NA NA NA 7546 40881 2815 NA NA NA NA NA NA 5119 16423 3332 NA NA NA NA NA
1558299600.0 136.866 NA 263 469 0 NA NA NA NA NA NA 443 818 0 NA NA NA NA NA NA 7976 36656 2731 NA NA NA NA NA NA 5092 14932 3182 NA NA NA NA NA
1558299600.0 136.869 NA 253 485 0 NA NA NA NA NA NA 426 880 0 NA NA NA NA NA NA 5500 24072 1838 NA NA NA NA NA NA 4498 8929 2032 NA NA NA NA NA
1558299600.0 136.871 NA 283 497 0 NA NA NA NA NA NA 447 848 0 NA NA NA NA NA NA 8190 45829 2873 NA NA NA NA NA NA 5099 17435 3328 NA NA NA NA NA
1558299600.0 136.872 NA 246 474 0 NA NA NA NA NA NA 435 826 0 NA NA NA NA NA NA 7519 40991 2767 NA NA NA NA NA NA 6748 15661 3201 NA NA NA NA NA
1558299600.0 136.873 NA 238 453 0 NA NA NA NA NA NA 415 779 0 NA NA NA NA NA NA 6777 26494 2379 NA NA NA NA NA NA 4672 11076 2531 NA NA NA NA NA
1558299600.0 136.874 NA 266 515 0 NA NA NA NA NA NA 409 860 0 NA NA NA NA NA NA 6532 30940 2747 NA NA NA NA NA NA 4473 13177 2894 NA NA NA NA NA
1558299600.0 136.875 NA 239 464 0 NA NA NA NA NA NA 426 784 0 NA NA NA NA NA NA 5086 20303 1890 NA NA NA NA NA NA 3985 8017 2400 NA NA NA NA NA
1558299600.0 136.877 NA 264 516 0 NA NA NA NA NA NA 428 827 0 NA NA NA NA NA NA 6148 30244 2276 NA NA NA NA NA NA 4516 11754 2534 NA NA NA NA NA
1558299600.0 136.878 NA 248 467 0 NA NA NA NA NA NA 424 786 0 NA NA NA NA NA NA 7659 33702 3085 NA NA NA NA NA NA 8364 14099 3753 NA NA NA NA NA
1558299600.0 136.879 NA 265 551 0 NA NA NA NA NA NA 418 885 0 NA NA NA NA NA NA 6266 26226 2480 NA NA NA NA NA NA 4620 9993 2746 NA NA NA NA NA
1558299600.0 136.885 NA 241 462 0 NA NA NA NA NA NA 418 836 0 NA NA NA NA NA NA 6946 27704 3290 NA NA NA NA NA NA 4891 11770 3613 NA NA NA NA NA
1558299600.0 136.889 NA 251 497 0 NA NA NA NA NA NA 427 936 0 NA NA NA NA NA NA 7093 36226 2845 NA NA NA NA NA NA 6380 14529 3671 NA NA NA NA NA
1558299600.0 136.89 NA 268 473 0 NA NA NA NA NA NA 435 816 0 NA NA NA NA NA NA 7402 31488 2716 NA NA NA NA NA NA 5144 13029 3055 NA NA NA NA NA
1558299600.0 136.895 NA 266 507 0 NA NA NA NA NA NA 451 838 0 NA NA NA NA NA NA 8414 34434 2279 NA NA NA NA NA NA 4998 12553 2445 NA NA NA NA NA
1558299600.0 136.896 NA 257 456 0 NA NA NA NA NA NA 402 780 0 NA NA NA NA NA NA 7342 33408 2809 NA NA NA NA NA NA 4982 13530 2977 NA NA NA NA NA
1558299600.0 136.898 NA 255 509 0 NA NA NA NA NA NA 394 840 0 NA NA NA NA NA NA 6413 32348 2822 NA NA NA NA NA NA 6749 12169 3035 NA NA NA NA NA
1558299600.0 1361.18 63 261 411 0 NA NA NA NA NA 139 634 743 0 NA NA NA NA NA 9012 3613 4142 4008 NA NA NA NA NA 7959 3153 3975 4569 NA NA NA NA NA
1558299600.0 1362.17 66 179 385 0 NA NA NA NA NA 141 605 752 0 NA NA NA NA NA 16773 1425 3676 2289 NA NA NA NA NA 15078 1327 3446 2694 NA NA NA NA NA
1558299600.0 1362.18 65 276 411 0 NA NA NA NA NA 141 635 751 0 NA NA NA NA NA 15962 3779 5388 4017 NA NA NA NA NA 15501 3182 5254 4527 NA NA NA NA NA
