Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1307.0 NA 142 172 41 0 NA NA NA NA NA 517 275 96 0 NA NA NA NA NA 849 1552 341 582 NA NA NA NA NA 705 1893 481 725 NA NA NA NA
1558299600.0 1308.0 NA 135 173 42 0 NA NA NA NA NA 560 273 95 0 NA NA NA NA NA 1228 1383 295 629 NA NA NA NA NA 841 1479 443 740 NA NA NA NA
1558299600.0 1325.1 NA 147 158 0 NA NA NA NA NA NA 565 278 0 NA NA NA NA NA NA 1225 1366 1131 NA NA NA NA NA NA 878 1738 1285 NA NA NA NA NA
1558299600.0 1325.3 NA 152 153 0 NA NA NA NA NA NA 565 268 0 NA NA NA NA NA NA 914 1553 1106 NA NA NA NA NA NA 996 1851 1522 NA NA NA NA NA
1558299600.0 1325.5 NA 156 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4636 182 NA NA NA NA NA NA NA 6590 540 NA NA NA NA NA NA
1558299600.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 2920 283 NA NA NA NA NA NA NA 3650 387 NA NA NA NA NA NA
1558299600.0 1325.6 NA 196 NA NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA NA 6604 NA NA NA NA NA NA NA NA 4385 NA NA NA NA NA NA NA
1558299600.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 326 0 NA NA NA NA NA NA NA 6804 228 NA NA NA NA NA NA NA 4273 381 NA NA NA NA NA NA
1558299600.0 1325.8 NA 196 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 6689 249 NA NA NA NA NA NA NA 4112 460 NA NA NA NA NA NA
1558299600.0 1329.1 NA 169 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 5626 171 NA NA NA NA NA NA NA 6722 620 NA NA NA NA NA NA
1558299600.0 134.0 NA 322 39 0 NA NA NA NA NA NA 665 90 0 NA NA NA NA NA NA 6174 272 126 NA NA NA NA NA NA 5150 609 263 NA NA NA NA NA
1558299600.0 134.813 NA 154 63 0 NA NA NA NA NA NA 272 121 0 NA NA NA NA NA NA 1731 407 660 NA NA NA NA NA NA 1608 734 1163 NA NA NA NA NA
1558299600.0 135.1 318 0 125 NA NA NA NA NA NA 745 0 225 NA NA NA NA NA NA 2880 825 1094 NA NA NA NA NA NA 2520 1057 1323 NA NA NA NA NA NA
1558299600.0 135.11 333 0 126 NA NA NA NA NA NA 855 0 224 NA NA NA NA NA NA 3281 813 1367 NA NA NA NA NA NA 2801 1043 1642 NA NA NA NA NA NA
1558299600.0 135.12 332 0 126 NA NA NA NA NA NA 789 0 221 NA NA NA NA NA NA 2809 686 1160 NA NA NA NA NA NA 2721 887 1694 NA NA NA NA NA NA
1558299600.0 135.13 325 0 NA NA NA NA NA NA NA 839 0 NA NA NA NA NA NA NA 2728 973 NA NA NA NA NA NA NA 2675 1280 NA NA NA NA NA NA NA
1558299600.0 135.2 273 0 124 NA NA NA NA NA NA 812 0 221 NA NA NA NA NA NA 2665 697 1052 NA NA NA NA NA NA 2571 944 1453 NA NA NA NA NA NA
1558299600.0 135.3 272 0 122 NA NA NA NA NA NA 855 0 227 NA NA NA NA NA NA 2696 569 1136 NA NA NA NA NA NA 2696 701 1433 NA NA NA NA NA NA
1558299600.0 135.4 329 0 117 NA NA NA NA NA NA 857 0 212 NA NA NA NA NA NA 2513 706 1147 NA NA NA NA NA NA 2695 846 1653 NA NA NA NA NA NA
1558299600.0 135.5 323 0 122 NA NA NA NA NA NA 856 0 212 NA NA NA NA NA NA 2827 788 1172 NA NA NA NA NA NA 3037 902 1421 NA NA NA NA NA NA
1558299600.0 135.7 312 0 123 NA NA NA NA NA NA 852 0 217 NA NA NA NA NA NA 2757 737 1382 NA NA NA NA NA NA 2496 945 1770 NA NA NA NA NA NA
1558299600.0 135.8 162 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA
1558299600.0 135.9 323 0 123 NA NA NA NA NA NA 856 0 220 NA NA NA NA NA NA 2596 728 1098 NA NA NA NA NA NA 2631 937 1566 NA NA NA NA NA NA
1558299600.0 136.733 NA 163 63 0 NA NA NA NA NA NA 292 130 0 NA NA NA NA NA NA 1334 745 436 NA NA NA NA NA NA 2817 1231 1114 NA NA NA NA NA
1558299600.0 136.736 NA 89 349 0 NA NA NA NA NA NA 176 798 0 NA NA NA NA NA NA 665 12574 1140 NA NA NA NA NA NA 711 5501 1595 NA NA NA NA NA
1558299600.0 136.759 NA 94 379 0 NA NA NA NA NA NA 170 796 0 NA NA NA NA NA NA 702 17737 1137 NA NA NA NA NA NA 1043 7600 1284 NA NA NA NA NA
1558299600.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5400 203 NA NA NA NA NA NA NA 7495 1064 NA NA NA NA NA NA
1558299600.0 136.768 NA 84 373 0 NA NA NA NA NA NA 173 734 0 NA NA NA NA NA NA 830 16794 1125 NA NA NA NA NA NA 997 6420 1477 NA NA NA NA NA
1558299600.0 136.7721 NA 170 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 4930 187 NA NA NA NA NA NA NA 6612 492 NA NA NA NA NA NA
1558299600.0 136.7722 NA 164 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5315 156 NA NA NA NA NA NA NA 6519 279 NA NA NA NA NA NA
1558299600.0 136.774 NA 87 361 0 NA NA NA NA NA NA 179 725 0 NA NA NA NA NA NA 741 13080 1131 NA NA NA NA NA NA 719 5929 1390 NA NA NA NA NA
1558299600.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 906 476 NA NA NA NA NA NA NA 1669 840 NA NA NA NA NA NA
1558299600.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 645 273 NA NA NA NA NA NA NA 1393 612 NA NA NA NA NA NA
1558299600.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 1074 417 NA NA NA NA NA NA NA 2118 858 NA NA NA NA NA NA
1558299600.0 136.785 NA 107 437 0 NA NA NA NA NA NA 187 828 0 NA NA NA NA NA NA 832 19278 1253 NA NA NA NA NA NA 990 7580 1741 NA NA NA NA NA
1558299600.0 136.7952 NA 188 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 5828 301 NA NA NA NA NA NA NA 4177 628 NA NA NA NA NA NA
1558299600.0 136.826 NA 108 428 0 NA NA NA NA NA NA 195 845 0 NA NA NA NA NA NA 852 19991 1313 NA NA NA NA NA NA 1184 8605 1447 NA NA NA NA NA
1558299600.0 136.83 NA 106 434 0 NA NA NA NA NA NA 185 908 0 NA NA NA NA NA NA 842 22319 1384 NA NA NA NA NA NA 1494 7704 1650 NA NA NA NA NA
1558299600.0 136.8311 NA 176 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 3817 294 NA NA NA NA NA NA NA 3501 427 NA NA NA NA NA NA
1558299600.0 136.835 NA 105 512 0 NA NA NA NA NA NA 196 921 0 NA NA NA NA NA NA 785 20199 1342 NA NA NA NA NA NA 1415 7580 1416 NA NA NA NA NA
1558299600.0 136.837 NA 108 431 0 NA NA NA NA NA NA 196 847 0 NA NA NA NA NA NA 695 16978 1406 NA NA NA NA NA NA 1138 7357 3008 NA NA NA NA NA
1558299600.0 136.8521 NA 177 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3935 312 NA NA NA NA NA NA NA 3143 603 NA NA NA NA NA NA
1558299600.0 136.861 NA 242 455 0 NA NA NA NA NA NA 428 806 0 NA NA NA NA NA NA 6733 31935 2190 NA NA NA NA NA NA 7598 14036 2431 NA NA NA NA NA
1558299600.0 136.862 NA 268 539 0 NA NA NA NA NA NA 440 828 0 NA NA NA NA NA NA 6559 32849 3073 NA NA NA NA NA NA 4598 13848 4091 NA NA NA NA NA
1558299600.0 136.863 NA 244 448 0 NA NA NA NA NA NA 425 824 0 NA NA NA NA NA NA 7793 35525 2707 NA NA NA NA NA NA 4755 14573 3114 NA NA NA NA NA
1558299600.0 136.864 NA 259 533 0 NA NA NA NA NA NA 435 880 0 NA NA NA NA NA NA 7946 40533 2208 NA NA NA NA NA NA 5043 16547 2393 NA NA NA NA NA
1558299600.0 136.8643 NA 258 502 0 NA NA NA NA NA NA 438 850 0 NA NA NA NA NA NA 7546 40881 2815 NA NA NA NA NA NA 5119 16423 3332 NA NA NA NA NA
1558299600.0 136.866 NA 263 469 0 NA NA NA NA NA NA 443 818 0 NA NA NA NA NA NA 7976 36656 2731 NA NA NA NA NA NA 5092 14932 3182 NA NA NA NA NA
1558299600.0 136.871 NA 283 497 0 NA NA NA NA NA NA 447 848 0 NA NA NA NA NA NA 8190 45829 2873 NA NA NA NA NA NA 5099 17435 3328 NA NA NA NA NA
1558299600.0 136.872 NA 246 474 0 NA NA NA NA NA NA 435 826 0 NA NA NA NA NA NA 7519 40991 2767 NA NA NA NA NA NA 6748 15661 3201 NA NA NA NA NA
1558299600.0 136.877 NA 264 516 0 NA NA NA NA NA NA 428 827 0 NA NA NA NA NA NA 6148 30244 2276 NA NA NA NA NA NA 4516 11754 2534 NA NA NA NA NA
1558299600.0 136.878 NA 248 467 0 NA NA NA NA NA NA 424 786 0 NA NA NA NA NA NA 7659 33702 3085 NA NA NA NA NA NA 8364 14099 3753 NA NA NA NA NA
1558299600.0 136.885 NA 241 462 0 NA NA NA NA NA NA 418 836 0 NA NA NA NA NA NA 6946 27704 3290 NA NA NA NA NA NA 4891 11770 3613 NA NA NA NA NA
1558299600.0 136.889 NA 251 497 0 NA NA NA NA NA NA 427 936 0 NA NA NA NA NA NA 7093 36226 2845 NA NA NA NA NA NA 6380 14529 3671 NA NA NA NA NA
1558299600.0 136.89 NA 268 473 0 NA NA NA NA NA NA 435 816 0 NA NA NA NA NA NA 7402 31488 2716 NA NA NA NA NA NA 5144 13029 3055 NA NA NA NA NA
1558299600.0 136.895 NA 266 507 0 NA NA NA NA NA NA 451 838 0 NA NA NA NA NA NA 8414 34434 2279 NA NA NA NA NA NA 4998 12553 2445 NA NA NA NA NA
1558299600.0 1361.18 63 261 411 0 NA NA NA NA NA 139 634 743 0 NA NA NA NA NA 9012 3613 4142 4008 NA NA NA NA NA 7959 3153 3975 4569 NA NA NA NA NA
1558299600.0 1362.17 66 179 385 0 NA NA NA NA NA 141 605 752 0 NA NA NA NA NA 16773 1425 3676 2289 NA NA NA NA NA 15078 1327 3446 2694 NA NA NA NA NA
1558299600.0 1362.18 65 276 411 0 NA NA NA NA NA 141 635 751 0 NA NA NA NA NA 15962 3779 5388 4017 NA NA NA NA NA 15501 3182 5254 4527 NA NA NA NA NA
1558299600.0 1363.18 69 279 410 0 NA NA NA NA NA 137 637 751 0 NA NA NA NA NA 16696 3435 4552 4519 NA NA NA NA NA 13000 3145 4195 5322 NA NA NA NA NA
1558299600.0 137.8 NA 273 517 NA 285 522 0 NA NA NA 417 910 NA 459 870 0 NA NA NA 6509 32415 NA 6136 31898 3681 NA NA NA 4635 15204 NA 3360 12622 3855 NA NA
1558299600.0 140.51 NA 63 219 0 NA NA NA NA NA NA 181 333 0 NA NA NA NA NA NA 969 2852 820 NA NA NA NA NA NA 1658 2206 1042 NA NA NA NA NA
1558299600.0 140.53 NA 300 0 NA NA NA NA NA NA NA 465 0 NA NA NA NA NA NA NA 5115 719 NA NA NA NA NA NA NA 3210 952 NA NA NA NA NA NA
1558299600.0 140.54 NA 266 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 3108 957 NA NA NA NA NA NA NA 3619 1423 NA NA NA NA NA NA
1558299600.0 140.56 NA 698 0 NA NA NA NA NA NA NA 1245 0 NA NA NA NA NA NA NA 19687 1104 NA NA NA NA NA NA NA 9677 1506 NA NA NA NA NA NA
1558299600.0 140.57 NA 455 0 NA NA NA NA NA NA NA 831 0 NA NA NA NA NA NA NA 6828 1671 NA NA NA NA NA NA NA 5461 2066 NA NA NA NA NA NA
1558299600.0 144.6 NA 305 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 4948 NA NA NA NA NA NA NA NA 4657 NA NA NA NA NA NA NA
1558299600.0 2017.11 398 0 130 NA NA NA NA NA NA 890 0 234 NA NA NA NA NA NA 3675 957 1345 NA NA NA NA NA NA 3176 1190 1701 NA NA NA NA NA NA
1558299600.0 2017.12 373 0 117 NA NA NA NA NA NA 889 0 211 NA NA NA NA NA NA 2946 883 1149 NA NA NA NA NA NA 2585 1188 1658 NA NA NA NA NA NA
1558299600.0 2017.13 410 0 NA NA NA NA NA NA NA 902 0 NA NA NA NA NA NA NA 2615 1200 NA NA NA NA NA NA NA 2502 1714 NA NA NA NA NA NA NA
1558299600.0 2017.2 329 0 127 NA NA NA NA NA NA 888 0 214 NA NA NA NA NA NA 3084 754 1023 NA NA NA NA NA NA 2978 944 1359 NA NA NA NA NA NA
1558299600.0 2017.3 333 0 122 NA NA NA NA NA NA 888 0 205 NA NA NA NA NA NA 1509 449 721 NA NA NA NA NA NA 1969 735 1841 NA NA NA NA NA NA
1558299600.0 2017.4 384 0 121 NA NA NA NA NA NA 888 0 224 NA NA NA NA NA NA 3095 839 1082 NA NA NA NA NA NA 3107 996 1325 NA NA NA NA NA NA
1558299600.0 2017.5 374 0 122 NA NA NA NA NA NA 887 0 216 NA NA NA NA NA NA 3203 884 1263 NA NA NA NA NA NA 3227 1138 1471 NA NA NA NA NA NA
1558299600.0 2017.6 376 0 126 NA NA NA NA NA NA 894 0 223 NA NA NA NA NA NA 3322 893 1257 NA NA NA NA NA NA 3197 1166 1619 NA NA NA NA NA NA
1558299600.0 2017.7 372 0 119 NA NA NA NA NA NA 800 0 223 NA NA NA NA NA NA 3027 871 1311 NA NA NA NA NA NA 2937 1118 1750 NA NA NA NA NA NA
1558299600.0 2017.8 208 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA
1558299600.0 2018.1 391 0 118 NA NA NA NA NA NA 820 0 233 NA NA NA NA NA NA 3054 905 1371 NA NA NA NA NA NA 2837 1118 1598 NA NA NA NA NA NA
1558299600.0 2018.11 400 0 131 NA NA NA NA NA NA 892 0 230 NA NA NA NA NA NA 3625 929 1330 NA NA NA NA NA NA 3190 1083 1460 NA NA NA NA NA NA
1558299600.0 2018.12 383 0 122 NA NA NA NA NA NA 824 0 226 NA NA NA NA NA NA 3120 887 1124 NA NA NA NA NA NA 3190 989 1591 NA NA NA NA NA NA
1558299600.0 2018.13 406 0 NA NA NA NA NA NA NA 894 0 NA NA NA NA NA NA NA 2874 1219 NA NA NA NA NA NA NA 3207 1507 NA NA NA NA NA NA NA
1558299600.0 2018.3 330 0 113 NA NA NA NA NA NA 885 0 223 NA NA NA NA NA NA 2784 742 1361 NA NA NA NA NA NA 2917 905 1892 NA NA NA NA NA NA
1558299600.0 2018.4 371 0 121 NA NA NA NA NA NA 893 0 217 NA NA NA NA NA NA 3183 858 1078 NA NA NA NA NA NA 3081 1104 1323 NA NA NA NA NA NA
1558299600.0 2018.5 373 0 123 NA NA NA NA NA NA 843 0 216 NA NA NA NA NA NA 3185 828 1197 NA NA NA NA NA NA 2951 1013 1652 NA NA NA NA NA NA
1558299600.0 2018.6 386 0 122 NA NA NA NA NA NA 844 0 231 NA NA NA NA NA NA 3157 868 1266 NA NA NA NA NA NA 2737 1013 1553 NA NA NA NA NA NA
1558299600.0 2018.7 370 0 117 NA NA NA NA NA NA 889 0 224 NA NA NA NA NA NA 3196 878 1366 NA NA NA NA NA NA 2736 1170 1557 NA NA NA NA NA NA
1558299600.0 2018.8 208 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA NA 1344 NA NA NA NA NA NA NA NA
1558299600.0 2018.9 382 0 115 NA NA NA NA NA NA 888 0 212 NA NA NA NA NA NA 2775 860 1161 NA NA NA NA NA NA 2661 1072 1599 NA NA NA NA NA NA
1558299600.0 250199.0 288 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 7285 NA NA NA NA NA NA NA NA 3612 NA NA NA NA NA NA NA NA
1558299600.0 250199.17 327 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 8023 NA NA NA NA NA NA NA NA 3736 NA NA NA NA NA NA NA NA
1558299600.0 250199.18 489 NA NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA NA 8477 NA NA NA NA NA NA NA NA 3201 NA NA NA NA NA NA NA NA
1558299600.0 250202.171 NA 339 390 489 0 NA NA NA NA NA 626 820 804 0 NA NA NA NA NA 7086 24352 8228 2526 NA NA NA NA NA 4205 8918 6060 2920 NA NA NA NA
1558299600.0 250399.0 211 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 3961 NA NA NA NA NA NA NA NA 2642 NA NA NA NA NA NA NA NA
1558299600.0 250399.17 282 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 5678 NA NA NA NA NA NA NA NA 3233 NA NA NA NA NA NA NA NA
1558299600.0 250399.18 289 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 5219 NA NA NA NA NA NA NA NA 3353 NA NA NA NA NA NA NA NA
1558299600.0 250400.0 356 0 122 NA NA NA NA NA NA 803 0 223 NA NA NA NA NA NA 3125 711 1248 NA NA NA NA NA NA 2857 947 1493 NA NA NA NA NA NA
1558299600.0 250400.17 406 0 131 NA NA NA NA NA NA 890 0 227 NA NA NA NA NA NA 4058 846 1355 NA NA NA NA NA NA 3344 1131 1726 NA NA NA NA NA NA
1558299600.0 250400.18 426 0 125 NA NA NA NA NA NA 830 0 235 NA NA NA NA NA NA 4183 836 1391 NA NA NA NA NA NA 3379 1192 1647 NA NA NA NA NA NA
1558299600.0 250403.0 336 0 128 NA NA NA NA NA NA 848 0 230 NA NA NA NA NA NA 3286 721 1385 NA NA NA NA NA NA 3148 924 1767 NA NA NA NA NA NA
1558299600.0 250403.17 426 0 133 NA NA NA NA NA NA 896 0 235 NA NA NA NA NA NA 3839 892 1184 NA NA NA NA NA NA 3225 1274 1379 NA NA NA NA NA NA
1558299600.0 250403.18 438 0 132 NA NA NA NA NA NA 893 0 235 NA NA NA NA NA NA 3794 900 1409 NA NA NA NA NA NA 3226 1048 1499 NA NA NA NA NA NA
1558299600.0 250405.17 412 0 134 NA NA NA NA NA NA 857 0 243 NA NA NA NA NA NA 3986 825 1304 NA NA NA NA NA NA 3248 963 1725 NA NA NA NA NA NA
1558299600.0 250405.18 417 0 126 NA NA NA NA NA NA 895 0 226 NA NA NA NA NA NA 3988 838 1440 NA NA NA NA NA NA 3488 1026 1595 NA NA NA NA NA NA
1558299600.0 250406.0 354 0 130 NA NA NA NA NA NA 848 0 226 NA NA NA NA NA NA 2917 842 1175 NA NA NA NA NA NA 2578 1117 1589 NA NA NA NA NA NA
1558299600.0 250407.17 368 0 124 NA NA NA NA NA NA 892 0 224 NA NA NA NA NA NA 3464 721 1420 NA NA NA NA NA NA 3251 889 1684 NA NA NA NA NA NA
