Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 136.727 NA 185 265 0 NA NA 286 342 0 NA NA 3502 7700 897 NA NA 3704 8123 931 NA
1558216800.0 136.728 NA 202 257 0 NA NA 285 348 0 NA NA 3777 8388 988 NA NA 4978 9546 1072 NA
1558216800.0 136.73 NA 175 270 0 NA NA 228 363 0 NA NA 3260 7945 990 NA NA 4433 9121 1102 NA
1558216800.0 136.731 NA 165 280 0 NA NA 239 363 0 NA NA 3495 8045 871 NA NA 3704 8465 923 NA
1558216800.0 136.734 NA 159 251 0 NA NA 231 330 0 NA NA 3627 7754 998 NA NA 4013 8282 1044 NA
1558216800.0 1360.0 64 160 254 0 NA 157 221 317 0 NA 3333 585 1319 1587 NA 6001 702 1524 1614 NA
1558216800.0 1361.0 62 167 246 0 NA 157 216 313 0 NA 3373 608 1316 1662 NA 5170 834 1525 1751 NA
1558216800.0 1362.0 66 152 246 0 NA 157 213 311 0 NA 2870 585 1115 1755 NA 5917 675 1328 2503 NA
1558216800.0 1363.0 67 154 245 0 NA 157 221 314 0 NA 4107 635 1369 1663 NA 7139 860 1711 1803 NA
1558216800.0 13992502.0 NA 215 317 0 NA NA 281 411 0 NA NA 2885 4057 1816 NA NA 6024 7315 1944 NA
1558216800.0 145.0 NA 235 270 0 NA NA 309 360 0 NA NA 2632 2336 193 NA NA 2762 2592 235 NA
1558216800.0 250200.1 62 191 193 NA NA 108 267 255 NA NA 3883 1457 2075 NA NA 4139 1711 2384 NA NA
1558216800.0 250202.0 NA 242 287 0 NA NA 355 364 0 NA NA 14825 3662 1789 NA NA 16421 4101 1840 NA
1558216800.0 250400.0 221 0 115 NA NA 316 0 158 NA NA 1106 219 404 NA NA 1618 239 529 NA NA
1558216800.0 250403.0 216 0 113 NA NA 316 0 157 NA NA 1113 232 434 NA NA 1608 258 473 NA NA
1558216800.0 250407.0 206 0 111 NA NA 297 0 157 NA NA 851 204 418 NA NA 1268 229 505 NA NA
1558216800.0 250409.0 231 0 113 NA NA 322 0 162 NA NA 1520 414 637 NA NA 1870 448 816 NA NA
1558216800.0 25210.0 67 205 315 0 NA 157 278 405 0 NA 3253 2212 3233 1807 NA 6470 2902 4043 1879 NA
1558216800.0 25211.0 68 200 312 0 NA 157 282 406 0 NA 2958 3054 3865 1687 NA 5448 3955 4985 1754 NA
1558216800.0 25212.0 65 200 318 0 NA 157 280 409 0 NA 2892 2885 3602 1720 NA 6197 3785 4844 1777 NA
1558216800.0 25213.0 65 197 315 0 NA 157 279 405 0 NA 4140 3032 3618 1792 NA 7453 6337 6441 1877 NA
1558216800.0 25402.0 261 0 108 NA NA 362 0 156 NA NA 3616 424 554 NA NA 8695 468 696 NA NA
1558216800.0 25403.0 258 0 109 NA NA 360 0 154 NA NA 2841 466 488 NA NA 4505 606 621 NA NA
1558216800.0 25405.0 258 0 108 NA NA 364 0 153 NA NA 2848 465 513 NA NA 5367 574 857 NA NA
1558216800.0 25406.0 262 0 110 NA NA 357 0 159 NA NA 2561 455 459 NA NA 3000 575 594 NA NA
1558216800.0 25407.0 247 0 117 NA NA 341 0 155 NA NA 2707 408 417 NA NA 7268 451 571 NA NA
1558216800.0 281.0 71 128 225 0 NA 218 195 288 0 NA 3158 458 994 687 NA 3474 579 1181 776 NA
1558216800.0 301.0 83 209 289 0 NA 139 288 361 0 NA 2820 1066 1613 192 NA 3346 1304 1745 216 NA
1558216800.0 4.42 NA 35 216 0 NA NA 79 307 0 NA NA 133 5098 365 NA NA 158 5430 426 NA
1558216800.0 4.53 NA 33 220 0 NA NA 79 300 0 NA NA 145 5286 374 NA NA 189 5574 391 NA
1558216800.0 4.54 NA 40 227 0 NA NA 78 304 0 NA NA 145 5466 373 NA NA 191 5671 424 NA
1558216800.0 4.61 NA 36 227 0 NA NA 77 309 0 NA NA 142 5365 383 NA NA 189 5546 402 NA
1558216800.0 4.62 NA 41 222 0 NA NA 78 298 0 NA NA 139 5316 378 NA NA 181 5687 403 NA
1558216800.0 4.68 NA 49 217 0 NA NA 87 300 0 NA NA 122 5097 373 NA NA 188 5367 391 NA
1558216800.0 4.75 NA 41 238 0 NA NA 78 301 0 NA NA 147 5714 359 NA NA 170 6213 381 NA
1558216800.0 4.76 NA 52 223 0 NA NA 91 300 0 NA NA 126 5397 381 NA NA 154 5840 398 NA
1558216800.0 4.78 NA 48 224 0 NA NA 86 297 0 NA NA 118 4107 349 NA NA 165 4196 370 NA
1558216800.0 500202.0 NA 113 254 0 NA NA 201 328 0 NA NA 4359 2341 626 NA NA 5063 3035 664 NA
1558216800.0 50202.0 NA 106 260 0 NA NA 163 349 0 NA NA 1176 2349 425 NA NA 2065 2847 454 NA
1558216800.0 516.0 2 36 0 NA NA 132 65 0 NA NA 12 22 11 NA NA 6161 35 25 NA NA
1558216800.0 521.0 15 28 0 NA NA 132 65 0 NA NA 11 26 17 NA NA 6102 43 47 NA NA
