Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 113.0 55 80 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 2783 306 387 NA NA NA NA NA 2831 326 416 NA NA NA NA NA
1558216800.0 114.0 54 87 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2541 304 382 NA NA NA NA NA 2576 338 424 NA NA NA NA NA
1558216800.0 115.0 56 87 194 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3438 307 426 NA NA NA NA NA 3486 363 477 NA NA NA NA NA
1558216800.0 116.0 55 77 192 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3121 322 420 NA NA NA NA NA 3167 345 452 NA NA NA NA NA
1558216800.0 117.0 57 78 196 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4117 353 498 NA NA NA NA NA 4196 383 526 NA NA NA NA NA
1558216800.0 118.0 55 80 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3128 307 481 NA NA NA NA NA 3182 329 518 NA NA NA NA NA
1558216800.0 119.0 55 83 192 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2693 305 398 NA NA NA NA NA 2723 324 436 NA NA NA NA NA
1558216800.0 12.0 NA 79 195 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 1614 1702 459 NA NA NA NA NA 1663 1741 507 NA NA NA NA
1558216800.0 120.0 45 72 184 NA NA NA NA NA 88 148 254 NA NA NA NA NA 374 282 348 NA NA NA NA NA 396 304 394 NA NA NA NA NA
1558216800.0 121.0 57 79 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4152 341 495 NA NA NA NA NA 4208 367 533 NA NA NA NA NA
1558216800.0 123.3 162 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA
1558216800.0 124.1 165 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA
1558216800.0 124.4 167 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA
1558216800.0 124.5 168 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA
1558216800.0 125.0 59 81 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3614 311 379 NA NA NA NA NA 3667 342 410 NA NA NA NA NA
1558216800.0 126.0 45 73 185 NA NA NA NA NA 89 148 254 NA NA NA NA NA 731 286 378 NA NA NA NA NA 774 321 475 NA NA NA NA NA
1558216800.0 129.0 44 72 186 NA NA NA NA NA 83 148 254 NA NA NA NA NA 366 282 341 NA NA NA NA NA 382 314 383 NA NA NA NA NA
1558216800.0 130.0 45 72 186 NA NA NA NA NA 84 148 254 NA NA NA NA NA 437 287 359 NA NA NA NA NA 474 321 395 NA NA NA NA NA
1558216800.0 1301.0 60 135 175 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1066 390 763 NA NA NA NA NA 1114 455 846 NA NA NA NA NA
1558216800.0 1302.0 63 143 171 NA NA NA NA NA 109 199 234 NA NA NA NA NA 5111 598 1039 NA NA NA NA NA 5319 827 1242 NA NA NA NA NA
1558216800.0 1303.0 65 146 183 NA NA NA NA NA 111 198 239 NA NA NA NA NA 6755 805 1672 NA NA NA NA NA 7032 1042 2044 NA NA NA NA NA
1558216800.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1311.0 NA 162 226 0 59 NA NA NA NA 220 291 0 101 NA NA NA NA 432 735 1329 70 NA NA NA NA 559 820 1402 178 NA NA NA
1558216800.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1325.0 NA 168 251 0 75 NA NA NA NA 229 316 0 109 NA NA NA NA 532 1131 1304 110 NA NA NA NA 616 1238 1333 171 NA NA NA
1558216800.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 133.0 57 81 196 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4545 336 523 NA NA NA NA NA 4634 357 554 NA NA NA NA NA
1558216800.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 134.701 NA 44 233 0 NA NA NA NA NA 85 310 0 NA NA NA NA NA 129 3617 389 NA NA NA NA NA 146 4081 414 NA NA NA NA
1558216800.0 134.702 NA 38 230 0 NA NA NA NA NA 82 295 0 NA NA NA NA NA 148 4759 367 NA NA NA NA NA 180 4932 382 NA NA NA NA
1558216800.0 134.703 NA 37 231 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 155 4901 383 NA NA NA NA NA 169 5139 398 NA NA NA NA
1558216800.0 134.704 NA 44 228 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 143 4754 405 NA NA NA NA NA 164 5368 427 NA NA NA NA
1558216800.0 134.705 NA 41 233 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 145 5127 397 NA NA NA NA NA 188 5317 418 NA NA NA NA
1558216800.0 134.706 NA 45 233 0 NA NA NA NA NA 85 316 0 NA NA NA NA NA 148 5265 381 NA NA NA NA NA 162 5718 395 NA NA NA NA
1558216800.0 134.707 NA 47 235 0 NA NA NA NA NA 85 304 0 NA NA NA NA NA 142 4528 392 NA NA NA NA NA 170 4697 418 NA NA NA NA
1558216800.0 134.708 NA 39 232 0 NA NA NA NA NA 85 303 0 NA NA NA NA NA 138 4485 418 NA NA NA NA NA 177 4766 439 NA NA NA NA
1558216800.0 134.709 NA 48 238 0 NA NA NA NA NA 85 305 0 NA NA NA NA NA 146 4627 378 NA NA NA NA NA 161 4746 398 NA NA NA NA
1558216800.0 134.71 NA 37 223 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 124 3158 373 NA NA NA NA NA 142 3438 391 NA NA NA NA
1558216800.0 134.801 NA 40 232 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 135 3214 373 NA NA NA NA NA 158 3293 391 NA NA NA NA
1558216800.0 134.802 NA 43 236 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 185 6259 397 NA NA NA NA NA 234 7570 425 NA NA NA NA
1558216800.0 134.803 NA 38 230 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 177 5472 381 NA NA NA NA NA 204 5747 404 NA NA NA NA
1558216800.0 134.804 NA 41 238 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 194 6328 452 NA NA NA NA NA 213 6486 527 NA NA NA NA
1558216800.0 134.805 NA 35 236 0 NA NA NA NA NA 86 319 0 NA NA NA NA NA 194 6217 458 NA NA NA NA NA 220 6397 578 NA NA NA NA
1558216800.0 134.806 NA 34 228 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 206 7156 474 NA NA NA NA NA 234 7572 496 NA NA NA NA
1558216800.0 134.807 NA 86 249 0 NA NA NA NA NA 145 337 0 NA NA NA NA NA 617 6477 487 NA NA NA NA NA 642 6945 514 NA NA NA NA
1558216800.0 134.808 NA 76 251 0 NA NA NA NA NA 145 334 0 NA NA NA NA NA 685 6648 505 NA NA NA NA NA 766 6894 541 NA NA NA NA
1558216800.0 134.809 NA 44 233 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 181 5754 388 NA NA NA NA NA 216 7056 427 NA NA NA NA
1558216800.0 134.81 NA 37 229 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 181 5668 372 NA NA NA NA NA 210 5982 391 NA NA NA NA
1558216800.0 134.811 NA 37 233 0 NA NA NA NA NA 84 309 0 NA NA NA NA NA 186 6393 457 NA NA NA NA NA 229 6734 532 NA NA NA NA
1558216800.0 134.812 NA 41 231 0 NA NA NA NA NA 82 302 0 NA NA NA NA NA 142 3218 380 NA NA NA NA NA 158 3317 404 NA NA NA NA
1558216800.0 134.813 NA 114 54 0 NA NA NA NA NA 197 96 0 NA NA NA NA NA 543 68 137 NA NA NA NA NA 605 88 163 NA NA NA NA
1558216800.0 134.901 NA 43 233 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 139 3287 376 NA NA NA NA NA 159 3370 401 NA NA NA NA
1558216800.0 134.902 NA 37 224 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 163 4519 375 NA NA NA NA NA 199 4748 394 NA NA NA NA
1558216800.0 134.903 NA 38 226 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 155 4003 365 NA NA NA NA NA 184 4133 384 NA NA NA NA
1558216800.0 134.904 NA 44 228 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 161 4906 397 NA NA NA NA NA 178 5148 429 NA NA NA NA
1558216800.0 134.905 NA 41 227 0 NA NA NA NA NA 86 294 0 NA NA NA NA NA 164 3957 393 NA NA NA NA NA 191 4191 412 NA NA NA NA
1558216800.0 134.906 NA 35 228 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 168 4800 391 NA NA NA NA NA 222 5234 409 NA NA NA NA
1558216800.0 134.907 NA 77 242 0 NA NA NA NA NA 145 315 0 NA NA NA NA NA 492 4740 461 NA NA NA NA NA 558 5225 536 NA NA NA NA
1558216800.0 134.908 NA 89 249 0 NA NA NA NA NA 148 317 0 NA NA NA NA NA 486 4609 422 NA NA NA NA NA 510 5004 448 NA NA NA NA
1558216800.0 134.909 NA 41 226 0 NA NA NA NA NA 86 289 0 NA NA NA NA NA 161 4263 366 NA NA NA NA NA 191 4451 385 NA NA NA NA
1558216800.0 134.91 NA 45 226 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 161 3773 385 NA NA NA NA NA 183 3953 404 NA NA NA NA
1558216800.0 134.911 NA 36 227 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 160 4025 389 NA NA NA NA NA 189 4210 411 NA NA NA NA
1558216800.0 134.912 NA 34 227 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 145 3066 364 NA NA NA NA NA 162 3358 381 NA NA NA NA
1558216800.0 134.99601 NA 37 230 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 209 6811 459 NA NA NA NA NA 231 7178 511 NA NA NA NA
1558216800.0 134.99602 NA 35 225 0 NA NA NA NA NA 85 302 0 NA NA NA NA NA 162 3821 376 NA NA NA NA NA 207 3993 396 NA NA NA NA
1558216800.0 134.99603 NA 45 232 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 184 5609 385 NA NA NA NA NA 234 6999 426 NA NA NA NA
1558216800.0 134.99901 NA 45 223 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 158 3955 368 NA NA NA NA NA 194 4292 384 NA NA NA NA
1558216800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 135.1 221 0 109 NA NA NA NA NA 302 0 158 NA NA NA NA NA 797 249 348 NA NA NA NA NA 1242 294 486 NA NA NA NA NA
1558216800.0 135.11 226 0 107 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1002 401 449 NA NA NA NA NA 1262 432 647 NA NA NA NA NA
1558216800.0 135.12 218 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 705 428 384 NA NA NA NA NA 929 484 471 NA NA NA NA NA
1558216800.0 135.2 211 0 108 NA NA NA NA NA 279 0 149 NA NA NA NA NA 499 198 285 NA NA NA NA NA 624 217 352 NA NA NA NA NA
1558216800.0 135.3 208 0 108 NA NA NA NA NA 279 0 157 NA NA NA NA NA 503 206 309 NA NA NA NA NA 665 230 368 NA NA NA NA NA
1558216800.0 135.4 218 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 711 389 394 NA NA NA NA NA 878 438 506 NA NA NA NA NA
1558216800.0 135.5 220 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 600 231 315 NA NA NA NA NA 673 253 374 NA NA NA NA NA
1558216800.0 135.6 210 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 789 238 363 NA NA NA NA NA 1283 271 455 NA NA NA NA NA
1558216800.0 135.7 218 0 107 NA NA NA NA NA 298 0 157 NA NA NA NA NA 636 422 371 NA NA NA NA NA 825 451 832 NA NA NA NA NA
1558216800.0 135.8 81 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 203 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA
1558216800.0 135.9 224 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 570 240 346 NA NA NA NA NA 643 300 479 NA NA NA NA NA
1558216800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1356.0 62 158 255 0 109 NA NA NA 108 218 327 0 165 NA NA NA 3977 684 1733 1548 417 NA NA NA 4335 1106 1845 1576 521 NA NA NA
1558216800.0 136.721 NA 156 243 0 NA NA NA NA NA 230 319 0 NA NA NA NA NA 2851 6775 919 NA NA NA NA NA 3039 7211 939 NA NA NA NA
1558216800.0 136.722 NA 169 259 0 NA NA NA NA NA 238 350 0 NA NA NA NA NA 3408 7954 992 NA NA NA NA NA 4551 9110 1118 NA NA NA NA
1558216800.0 136.723 NA 156 242 0 NA NA NA NA NA 231 323 0 NA NA NA NA NA 3002 7388 953 NA NA NA NA NA 3210 7799 979 NA NA NA NA
1558216800.0 136.724 NA 168 263 0 NA NA NA NA NA 238 351 0 NA NA NA NA NA 4410 8838 932 NA NA NA NA NA 5559 9921 995 NA NA NA NA
1558216800.0 136.725 NA 159 276 0 NA NA NA NA NA 235 349 0 NA NA NA NA NA 3393 7880 904 NA NA NA NA NA 3659 8449 924 NA NA NA NA
1558216800.0 136.726 NA 173 248 0 NA NA NA NA NA 234 336 0 NA NA NA NA NA 3529 8172 982 NA NA NA NA NA 4687 9310 1042 NA NA NA NA
1558216800.0 136.727 NA 185 265 0 NA NA NA NA NA 286 342 0 NA NA NA NA NA 3502 7700 897 NA NA NA NA NA 3704 8123 931 NA NA NA NA
1558216800.0 136.728 NA 202 257 0 NA NA NA NA NA 285 348 0 NA NA NA NA NA 3777 8388 988 NA NA NA NA NA 4978 9546 1072 NA NA NA NA
1558216800.0 136.729 NA 157 247 0 NA NA NA NA NA 231 326 0 NA NA NA NA NA 3327 7886 961 NA NA NA NA NA 3629 8751 999 NA NA NA NA
1558216800.0 136.73 NA 175 270 0 NA NA NA NA NA 228 363 0 NA NA NA NA NA 3260 7945 990 NA NA NA NA NA 4433 9121 1102 NA NA NA NA
1558216800.0 136.731 NA 165 280 0 NA NA NA NA NA 239 363 0 NA NA NA NA NA 3495 8045 871 NA NA NA NA NA 3704 8465 923 NA NA NA NA
1558216800.0 136.732 NA 154 244 0 NA NA NA NA NA 230 325 0 NA NA NA NA NA 2148 6026 941 NA NA NA NA NA 2253 6321 1000 NA NA NA NA
1558216800.0 136.7321 NA 154 267 0 NA NA NA NA NA 230 338 0 NA NA NA NA NA 2288 6302 882 NA NA NA NA NA 2444 6722 917 NA NA NA NA
1558216800.0 136.733 NA 126 60 0 NA NA NA NA NA 211 102 0 NA NA NA NA NA 644 122 139 NA NA NA NA NA 788 196 154 NA NA NA NA
1558216800.0 136.734 NA 159 251 0 NA NA NA NA NA 231 330 0 NA NA NA NA NA 3627 7754 998 NA NA NA NA NA 4013 8282 1044 NA NA NA NA
1558216800.0 136.735 NA 153 226 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 796 1516 639 NA NA NA NA NA 905 1590 658 NA NA NA NA
1558216800.0 1360.0 64 160 254 0 NA NA NA NA 157 221 317 0 NA NA NA NA 3333 585 1319 1587 NA NA NA NA 6001 702 1524 1614 NA NA NA NA
1558216800.0 1361.0 62 167 246 0 NA NA NA NA 157 216 313 0 NA NA NA NA 3373 608 1316 1662 NA NA NA NA 5170 834 1525 1751 NA NA NA NA
1558216800.0 1362.0 66 152 246 0 NA NA NA NA 157 213 311 0 NA NA NA NA 2870 585 1115 1755 NA NA NA NA 5917 675 1328 2503 NA NA NA NA
1558216800.0 1363.0 67 154 245 0 NA NA NA NA 157 221 314 0 NA NA NA NA 4107 635 1369 1663 NA NA NA NA 7139 860 1711 1803 NA NA NA NA
1558216800.0 139901.0 NA 163 245 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 487 1088 1303 NA NA NA NA NA 626 1353 1331 NA NA NA NA
1558216800.0 139902.0 NA 164 252 0 NA NA NA NA NA 229 318 0 NA NA NA NA NA 566 1159 1348 NA NA NA NA NA 642 1343 1371 NA NA NA NA
1558216800.0 13992501.0 NA 195 317 0 NA NA NA NA NA 280 407 0 NA NA NA NA NA 2932 4324 1746 NA NA NA NA NA 3707 5256 1767 NA NA NA NA
1558216800.0 13992502.0 NA 215 317 0 NA NA NA NA NA 281 411 0 NA NA NA NA NA 2885 4057 1816 NA NA NA NA NA 6024 7315 1944 NA NA NA NA
1558216800.0 14.0 NA 80 190 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1542 1435 434 NA NA NA NA NA 1579 1535 455 NA NA NA NA
1558216800.0 140.1 NA 132 187 0 NA NA NA NA NA 198 248 0 NA NA NA NA NA 276 415 194 NA NA NA NA NA 759 523 215 NA NA NA NA
1558216800.0 140.2 NA 132 188 0 NA NA NA NA NA 198 248 0 NA NA NA NA NA 271 424 193 NA NA NA NA NA 456 649 229 NA NA NA NA
1558216800.0 140.4 NA 136 189 0 NA NA NA NA NA 198 248 0 NA NA NA NA NA 269 415 194 NA NA NA NA NA 530 533 212 NA NA NA NA
1558216800.0 140.52 NA 196 184 0 NA NA NA NA NA 257 236 0 NA NA NA NA NA 1383 1056 206 NA NA NA NA NA 1448 1152 220 NA NA NA NA
1558216800.0 140.53 NA 223 0 NA NA NA NA NA NA 308 0 NA NA NA NA NA NA 2836 207 NA NA NA NA NA NA 2890 221 NA NA NA NA NA
1558216800.0 145.0 NA 235 270 0 NA NA NA NA NA 309 360 0 NA NA NA NA NA 2632 2336 193 NA NA NA NA NA 2762 2592 235 NA NA NA NA
1558216800.0 18.0 NA 80 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1291 604 348 NA NA NA NA NA 1324 638 372 NA NA NA NA
