Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 1304.181 72 240 182 140 141 662 521 230 2352 2046 1141 1262 2219 6320 2359 3175
1558342800.0 1306.0 NA 129 320 0 NA 606 461 0 NA 540 1995 838 NA 1913 5794 1898
1558342800.0 1309.0 NA 137 345 0 NA 606 497 0 NA 603 2412 950 NA 1539 3814 2523
1558342800.0 131.0 63 108 270 NA 139 582 413 NA 1676 563 2125 NA 1366 1710 4118 NA
1558342800.0 1314.0 NA 146 334 0 NA 563 481 0 NA 577 2175 861 NA 1695 5739 2097
1558342800.0 1315.0 NA 125 327 0 NA 606 488 0 NA 543 2145 857 NA 1845 5109 1967
1558342800.0 1316.0 NA 127 328 0 NA 607 455 0 NA 580 2092 835 NA 3107 4917 1949
1558342800.0 1317.0 NA 132 325 0 NA 607 466 0 NA 543 1979 724 NA 2370 4824 2206
1558342800.0 1318.0 NA 124 327 0 NA 607 485 0 NA 565 2151 739 NA 2238 5190 2182
1558342800.0 1319.0 NA 134 326 0 NA 606 470 0 NA 637 2559 905 NA 2584 6823 2362
1558342800.0 132.0 86 97 275 NA 214 582 427 NA 3153 562 2007 NA 4167 1656 6158 NA
1558342800.0 1320.0 NA 122 327 0 NA 606 476 0 NA 625 2032 819 NA 3078 4808 2093
1558342800.0 1321.0 NA 132 328 0 NA 608 451 0 NA 532 2279 875 NA 1087 4587 1518
1558342800.0 1325.2 NA 135 348 0 NA 607 463 0 NA 641 2432 847 NA 2335 6590 1935
1558342800.0 1325.4 NA 136 345 0 NA 606 488 0 NA 665 2406 914 NA 2259 2647 1310
1558342800.0 1325.5 NA 166 0 NA NA 259 0 NA NA 4958 241 NA NA 12476 1509 NA
1558342800.0 1325.51 NA 154 0 NA NA 250 0 NA NA 1911 167 NA NA 2751 384 NA
1558342800.0 1325.6 NA 205 NA NA NA 301 NA NA NA 4576 NA NA NA 4755 NA NA
1558342800.0 1325.7 NA 185 0 NA NA 291 0 NA NA 5279 215 NA NA 11243 1031 NA
1558342800.0 1325.8 NA 182 0 NA NA 304 0 NA NA 5067 226 NA NA 11610 1440 NA
1558342800.0 1326.0 NA 172 330 0 NA 606 489 0 NA 545 2125 710 NA 1901 4262 2285
1558342800.0 1327.0 NA 130 334 0 NA 609 456 0 NA 576 2159 874 NA 1730 6108 1919
1558342800.0 1328.0 NA 160 338 0 NA 607 475 0 NA 587 2285 921 NA 651 3559 1638
1558342800.0 1329.1 NA 182 0 NA NA 288 0 NA NA 6616 191 NA NA 10937 816 NA
1558342800.0 133.0 91 108 282 NA 217 583 435 NA 4660 613 2161 NA 4459 1688 6241 NA
1558342800.0 1330.0 NA 168 341 0 NA 607 465 0 NA 562 2281 901 NA 615 5550 1271
1558342800.0 1331.0 NA 172 335 0 NA 606 477 0 NA 529 2278 885 NA 723 4735 1388
1558342800.0 1332.0 NA 135 339 0 NA 606 497 0 NA 633 2442 783 NA 1759 6709 2245
1558342800.0 1333.0 NA 149 331 0 NA 605 478 0 NA 560 2188 877 NA 596 4350 1473
1558342800.0 1334.0 NA 134 336 0 NA 606 486 0 NA 573 2205 792 NA 2686 4940 2300
1558342800.0 1335.0 NA 140 338 0 NA 607 462 0 NA 547 2221 847 NA 1892 4720 2122
1558342800.0 1336.0 NA 171 342 0 NA 608 469 0 NA 603 2726 836 NA 1545 6930 2181
1558342800.0 1338.0 NA 183 341 0 NA 606 475 0 NA 677 2338 899 NA 2737 2867 1242
1558342800.0 1339.0 NA 140 347 0 NA 607 495 0 NA 732 2542 885 NA 3354 5565 1983
1558342800.0 134.701 NA 35 326 0 NA 103 469 0 NA 313 5177 816 NA 747 5270 1264
1558342800.0 134.702 NA 41 318 0 NA 105 443 0 NA 374 6650 794 NA 2097 5742 1276
1558342800.0 134.703 NA 38 333 0 NA 107 462 0 NA 358 6506 810 NA 1481 5009 1273
1558342800.0 134.704 NA 35 323 0 NA 98 467 0 NA 275 6054 777 NA 806 7183 1456
1558342800.0 134.705 NA 38 335 0 NA 106 487 0 NA 325 6770 875 NA 1097 7579 1921
1558342800.0 134.706 NA 36 331 0 NA 107 505 0 NA 287 7723 843 NA 905 7925 1648
1558342800.0 134.707 NA 37 324 0 NA 111 457 0 NA 330 6273 760 NA 1123 7307 1993
1558342800.0 134.708 NA 41 321 0 NA 104 465 0 NA 327 5806 590 NA 1220 6382 1538
1558342800.0 134.709 NA 36 514 0 NA 103 694 0 NA 368 6400 809 NA 1900 5310 1205
1558342800.0 134.802 NA 37 330 0 NA 109 464 0 NA 368 7407 800 NA 1478 6121 1352
1558342800.0 134.803 NA 46 328 0 NA 114 495 0 NA 379 6609 807 NA 1540 6063 2191
1558342800.0 134.805 NA 39 329 0 NA 111 483 0 NA 310 7599 836 NA 736 5905 1421
1558342800.0 134.807 NA 94 357 0 NA 222 554 0 NA 1215 8375 952 NA 2659 7231 2295
1558342800.0 134.808 NA 95 356 0 NA 223 564 0 NA 1366 8579 895 NA 2897 5922 2112
1558342800.0 134.809 NA 37 326 0 NA 104 461 0 NA 408 7221 818 NA 2123 4946 1271
1558342800.0 134.811 NA 39 332 0 NA 110 495 0 NA 334 7298 809 NA 905 6882 2124
1558342800.0 134.901 NA 34 318 0 NA 102 474 0 NA 337 5074 801 NA 1817 4316 1374
1558342800.0 134.902 NA 37 325 0 NA 110 468 0 NA 308 6476 785 NA 534 6019 1179
1558342800.0 134.904 NA 39 325 0 NA 108 481 0 NA 301 6617 793 NA 471 6160 1239
1558342800.0 134.907 NA 92 342 0 NA 214 521 0 NA 1180 7072 817 NA 3247 5618 1451
1558342800.0 134.908 NA 98 347 0 NA 224 519 0 NA 1026 6720 862 NA 1007 5384 1272
1558342800.0 134.909 NA 42 316 0 NA 103 439 0 NA 292 5666 779 NA 918 6149 1885
1558342800.0 134.91 NA 38 316 0 NA 107 454 0 NA 310 5490 833 NA 1065 7302 2194
1558342800.0 134.911 NA 37 321 0 NA 108 464 0 NA 308 6165 797 NA 538 5427 1441
1558342800.0 134.912 NA 34 314 0 NA 103 439 0 NA 301 4845 799 NA 604 4189 1273
1558342800.0 134.99601 NA 44 328 0 NA 108 501 0 NA 389 7765 832 NA 1613 8032 1813
1558342800.0 134.99602 NA 41 318 0 NA 110 454 0 NA 389 5952 841 NA 1306 6868 1945
1558342800.0 134.99603 NA 35 329 0 NA 108 484 0 NA 346 6773 791 NA 1128 5986 1990
1558342800.0 134.99901 NA 36 322 0 NA 104 469 0 NA 359 5633 786 NA 2126 3884 1143
1558342800.0 1343.0 NA 148 341 0 NA 606 461 0 NA 654 2327 920 NA 943 5563 1335
1558342800.0 1344.0 NA 144 334 0 NA 608 507 0 NA 533 2321 773 NA 1329 4837 2207
1558342800.0 1345.0 NA 132 340 0 NA 605 464 0 NA 660 2369 919 NA 3233 5572 2381
1558342800.0 1347.0 NA 130 335 0 NA 562 453 0 NA 560 2332 865 NA 1912 4869 1998
1558342800.0 1348.0 NA 139 330 0 NA 607 474 0 NA 597 2232 884 NA 910 2929 1350
1558342800.0 1349.0 NA 129 335 0 NA 607 476 0 NA 613 2256 805 NA 3061 4287 1795
1558342800.0 135.13 308 0 NA NA 698 0 NA NA 1340 314 NA NA 1106 434 NA NA
1558342800.0 135.8 155 NA NA NA 273 NA NA NA 480 NA NA NA 579 NA NA NA
1558342800.0 1351.0 NA 173 342 0 NA 606 475 0 NA 573 2236 915 NA 924 2651 1341
1558342800.0 1352.0 NA 156 336 0 NA 608 455 0 NA 579 2243 888 NA 705 3423 1472
1558342800.0 1355.0 NA 142 338 0 NA 608 496 0 NA 612 2322 915 NA 1447 3854 2420
1558342800.0 136.721 NA 81 331 0 NA 160 502 0 NA 593 8086 939 NA 2047 7668 2162
1558342800.0 136.722 NA 81 346 0 NA 168 577 0 NA 626 9409 933 NA 2937 8180 2110
1558342800.0 136.725 NA 80 358 0 NA 158 599 0 NA 605 8355 881 NA 2721 7988 1573
1558342800.0 136.726 NA 79 348 0 NA 167 515 0 NA 718 8930 952 NA 1447 6249 1474
1558342800.0 136.728 NA 146 363 0 NA 272 566 0 NA 1558 9771 889 NA 2852 7400 2034
1558342800.0 136.729 NA 79 345 0 NA 154 485 0 NA 581 8513 755 NA 2633 6299 1996
1558342800.0 136.73 NA 87 363 0 NA 164 539 0 NA 639 8353 1003 NA 1778 8519 2042
1558342800.0 136.731 NA 79 365 0 NA 148 606 0 NA 587 8620 883 NA 3060 6770 1535
1558342800.0 136.7321 NA 91 355 0 NA 172 525 0 NA 636 6896 873 NA 2649 5494 1605
1558342800.0 136.734 NA 80 346 0 NA 161 494 0 NA 845 9146 963 NA 3528 7061 2012
1558342800.0 136.736 NA 82 352 0 NA 162 546 0 NA 672 11703 941 NA 1196 8423 1512
1558342800.0 136.737 NA 78 368 0 NA 155 605 0 NA 762 13457 943 NA 1553 6151 1485
1558342800.0 136.738 NA 81 353 0 NA 158 572 0 NA 851 13076 958 NA 1233 6292 1491
1558342800.0 136.739 NA 80 383 0 NA 152 580 0 NA 611 14050 912 NA 1172 5863 1301
1558342800.0 136.74 NA 81 383 0 NA 163 641 0 NA 687 13702 953 NA 1235 6768 1488
1558342800.0 136.741 NA 76 362 0 NA 162 558 0 NA 825 13226 948 NA 1676 6054 1452
1558342800.0 136.742 NA 79 350 0 NA 156 553 0 NA 712 12220 1068 NA 1401 5489 1689
1558342800.0 136.743 NA 83 361 0 NA 163 563 0 NA 726 12055 1031 NA 1945 6471 1716
1558342800.0 136.744 NA 82 381 0 NA 164 631 0 NA 663 13333 941 NA 1020 6472 1546
1558342800.0 136.745 NA 81 344 0 NA 160 518 0 NA 684 9339 855 NA 3018 7246 1668
1558342800.0 136.746 NA 86 349 0 NA 163 573 0 NA 764 12348 835 NA 1863 12967 2115
1558342800.0 136.747 NA 80 362 0 NA 168 542 0 NA 717 12416 978 NA 1295 7047 1490
1558342800.0 136.748 NA 79 367 0 NA 162 560 0 NA 680 11904 939 NA 1299 6165 1615
1558342800.0 136.749 NA 78 362 0 NA 163 550 0 NA 915 13352 920 NA 1525 6075 1649
1558342800.0 136.752 NA 80 361 0 NA 162 550 0 NA 807 13305 925 NA 1282 6163 1531
1558342800.0 136.753 NA 79 359 0 NA 157 564 0 NA 770 12716 1011 NA 1584 6999 1514
1558342800.0 136.754 NA 83 365 0 NA 174 519 0 NA 774 10637 1102 NA 1475 5655 1358
1558342800.0 136.755 NA 86 374 0 NA 155 674 0 NA 753 14668 954 NA 1704 9594 1416
1558342800.0 136.756 NA 79 344 0 NA 154 523 0 NA 722 9193 922 NA 3036 6857 2429
1558342800.0 136.757 NA 83 358 0 NA 167 545 0 NA 870 12420 993 NA 1776 7537 1869
1558342800.0 136.758 NA 80 369 0 NA 161 605 0 NA 740 14292 965 NA 1180 6498 1487
1558342800.0 136.759 NA 82 390 0 NA 155 602 0 NA 584 15492 870 NA 842 5650 972
1558342800.0 136.7611 NA 173 0 NA NA 300 0 NA NA 5529 261 NA NA 12068 2250 NA
1558342800.0 136.765 NA 76 371 0 NA 156 573 0 NA 638 14384 952 NA 1100 5729 1040
1558342800.0 136.767 NA 79 352 0 NA 145 547 0 NA 741 12466 969 NA 1274 7812 1603
1558342800.0 136.769 NA 82 358 0 NA 161 557 0 NA 724 11798 939 NA 1369 6674 1653
1558342800.0 136.77 NA 80 365 0 NA 158 605 0 NA 687 12169 949 NA 1166 6068 1457
1558342800.0 136.771 NA 89 353 0 NA 156 543 0 NA 706 11040 915 NA 1727 10217 2172
1558342800.0 136.772 NA 81 371 0 NA 157 622 0 NA 732 13404 958 NA 1354 6197 1452
1558342800.0 136.7721 NA 167 0 NA NA 279 0 NA NA 5239 272 NA NA 11728 2305 NA
1558342800.0 136.7722 NA 168 0 NA NA 282 0 NA NA 6024 239 NA NA 12063 2203 NA
1558342800.0 136.773 NA 78 374 0 NA 157 627 0 NA 690 12615 934 NA 1227 6669 1469
1558342800.0 136.774 NA 81 361 0 NA 160 556 0 NA 787 12141 836 NA 1328 6252 1610
1558342800.0 136.775 NA 79 359 0 NA 159 532 0 NA 778 11361 996 NA 1712 5689 1546
1558342800.0 136.776 NA 80 351 0 NA 158 517 0 NA 712 10667 1033 NA 1390 5767 1588
1558342800.0 136.777 NA 78 389 0 NA 155 667 0 NA 725 12829 946 NA 1371 5800 1448
1558342800.0 136.778 NA 80 343 0 NA 148 525 0 NA 587 8454 785 NA 2578 6722 1549
1558342800.0 136.779 NA 79 359 0 NA 153 533 0 NA 947 12302 932 NA 1363 6492 1171
1558342800.0 136.7801 NA 111 0 NA NA 182 0 NA NA 508 253 NA NA 1411 354 NA
1558342800.0 136.7802 NA 80 0 NA NA 135 0 NA NA 288 189 NA NA 938 660 NA
1558342800.0 136.7803 NA 108 0 NA NA 182 0 NA NA 566 209 NA NA 1229 282 NA
1558342800.0 136.781 NA 106 433 0 NA 179 744 0 NA 648 17167 1302 NA 1498 8989 1923
1558342800.0 136.784 NA 100 449 0 NA 183 798 0 NA 663 18451 1278 NA 1435 8106 1848
1558342800.0 136.787 NA 105 440 0 NA 173 737 0 NA 699 16537 1322 NA 1645 6954 2026
1558342800.0 136.79 NA 107 421 0 NA 188 657 0 NA 937 10576 1435 NA 1799 6576 2158
1558342800.0 136.791 NA 105 334 0 NA 180 501 0 NA 829 3244 1071 NA 3307 6844 2850
1558342800.0 136.792 NA 103 418 0 NA 182 676 0 NA 804 14370 1405 NA 1705 7327 1905
1558342800.0 136.793 NA 104 456 0 NA 185 665 0 NA 551 13191 1305 NA 781 6525 1539
1558342800.0 136.794 NA 106 416 0 NA 193 621 0 NA 707 13421 1308 NA 1270 6782 1570
1558342800.0 136.795 NA 106 431 0 NA 187 747 0 NA 733 15289 1365 NA 1668 7602 2214
1558342800.0 136.7952 NA 194 0 NA NA 293 0 NA NA 3378 136 NA NA 3041 351 NA
1558342800.0 136.796 NA 103 432 0 NA 187 703 0 NA 522 13681 1303 NA 1055 5292 1515
1558342800.0 136.797 NA 109 414 0 NA 193 602 0 NA 618 14297 1334 NA 708 6826 1513
1558342800.0 136.798 NA 109 411 0 NA 182 698 0 NA 676 14308 1378 NA 1499 6607 1954
1558342800.0 136.799 NA 102 436 0 NA 185 780 0 NA 773 13867 1402 NA 1642 7562 1996
1558342800.0 136.8 NA 103 438 0 NA 180 699 0 NA 566 14486 1269 NA 1141 6851 1417
1558342800.0 136.801 NA 109 392 0 NA 177 609 0 NA 637 9517 1131 NA 1688 12078 2879
1558342800.0 136.802 NA 99 399 0 NA 187 688 0 NA 854 13374 1402 NA 1709 6402 1899
1558342800.0 136.803 NA 105 332 0 NA 187 508 0 NA 779 3239 992 NA 2751 5752 2701
1558342800.0 136.804 NA 108 422 0 NA 197 611 0 NA 662 12644 1332 NA 1073 6507 1648
1558342800.0 136.805 NA 109 417 0 NA 192 705 0 NA 680 15301 1427 NA 1476 9840 1984
1558342800.0 136.806 NA 107 405 0 NA 179 722 0 NA 843 13656 1487 NA 1723 5965 2201
1558342800.0 136.807 NA 107 426 0 NA 188 781 0 NA 755 15432 1443 NA 1671 7503 1976
1558342800.0 136.808 NA 109 440 0 NA 179 749 0 NA 739 15139 1467 NA 1669 6971 2336
1558342800.0 136.809 NA 107 411 0 NA 185 649 0 NA 834 15108 1432 NA 1655 9762 2209
1558342800.0 136.81 NA 101 403 0 NA 183 678 0 NA 677 13541 1425 NA 1633 8068 1965
1558342800.0 136.811 NA 103 427 0 NA 185 792 0 NA 749 14657 1433 NA 1596 7577 2058
1558342800.0 136.812 NA 105 444 0 NA 190 715 0 NA 558 15220 1330 NA 914 6948 1470
1558342800.0 136.813 NA 104 400 0 NA 183 611 0 NA 617 9827 1423 NA 1278 7515 2161
1558342800.0 136.814 NA 110 415 0 NA 186 688 0 NA 860 14347 1447 NA 1732 7418 2182
1558342800.0 136.815 NA 106 335 0 NA 190 505 0 NA 747 3304 1061 NA 2909 5267 2582
1558342800.0 136.816 NA 110 439 0 NA 187 704 0 NA 664 20245 1361 NA 998 9589 1644
1558342800.0 136.817 NA 104 441 0 NA 181 701 0 NA 573 18759 1283 NA 595 7163 1391
1558342800.0 136.818 NA 109 427 0 NA 188 683 0 NA 669 18179 1307 NA 932 6330 1466
1558342800.0 136.819 NA 108 457 0 NA 185 737 0 NA 646 21050 1286 NA 1215 8135 1409
1558342800.0 136.82 NA 120 486 0 NA 187 782 0 NA 607 20601 1192 NA 937 7113 1288
1558342800.0 136.821 NA 106 428 0 NA 185 680 0 NA 662 17928 1309 NA 1392 6660 1395
1558342800.0 136.822 NA 103 428 0 NA 169 658 0 NA 585 17933 1334 NA 778 6456 1543
1558342800.0 136.823 NA 107 435 0 NA 179 750 0 NA 772 18161 1419 NA 1603 12092 2168
1558342800.0 136.824 NA 110 463 0 NA 188 781 0 NA 588 22947 1255 NA 735 8017 1356
1558342800.0 136.825 NA 102 427 0 NA 189 646 0 NA 543 12331 1354 NA 944 4862 1577
1558342800.0 136.826 NA 104 432 0 NA 176 642 0 NA 733 19005 1292 NA 1336 7050 1499
1558342800.0 136.827 NA 105 333 0 NA 182 531 0 NA 712 4297 1158 NA 3299 6540 2898
1558342800.0 136.828 NA 104 441 0 NA 180 677 0 NA 676 19691 1283 NA 1478 7077 1361
1558342800.0 136.829 NA 119 444 0 NA 191 751 0 NA 604 19336 1183 NA 1327 6421 1273
1558342800.0 136.83 NA 105 439 0 NA 182 687 0 NA 732 19786 1315 NA 1443 7011 1516
1558342800.0 136.831 NA 106 464 0 NA 196 748 0 NA 626 21246 1241 NA 830 9386 1399
1558342800.0 136.8311 NA 179 0 NA NA 274 0 NA NA 2470 133 NA NA 3038 375 NA
1558342800.0 136.832 NA 110 457 0 NA 184 837 0 NA 636 25035 1299 NA 785 8939 1431
1558342800.0 136.833 NA 107 442 0 NA 178 713 0 NA 693 21021 1265 NA 1323 7704 1395
1558342800.0 136.834 NA 104 431 0 NA 182 714 0 NA 609 19433 1282 NA 1592 7084 1361
1558342800.0 136.835 NA 108 465 0 NA 179 783 0 NA 693 19664 1317 NA 1210 7327 1403
1558342800.0 136.836 NA 112 466 0 NA 191 791 0 NA 604 21353 1256 NA 815 9749 1680
1558342800.0 136.837 NA 108 421 0 NA 191 731 0 NA 737 16221 1450 NA 1520 11563 2678
1558342800.0 136.838 NA 108 434 0 NA 179 709 0 NA 737 19439 1263 NA 1068 6858 1434
1558342800.0 136.839 NA 109 339 0 NA 192 520 0 NA 693 3908 944 NA 2725 5821 2384
1558342800.0 136.8391 NA 153 445 0 NA 236 725 0 NA 6235 17030 1191 NA 15545 6087 1292
1558342800.0 136.84 NA 106 436 0 NA 195 686 0 NA 615 14839 1378 NA 722 5966 1612
1558342800.0 136.841 NA 112 424 0 NA 196 719 0 NA 733 17852 1516 NA 1667 12792 2278
1558342800.0 136.842 NA 111 460 0 NA 183 735 0 NA 653 21625 1326 NA 619 7349 1589
1558342800.0 136.843 NA 119 451 0 NA 181 750 0 NA 1276 24222 1288 NA 1060 8265 1368
1558342800.0 136.844 NA 104 422 0 NA 186 657 0 NA 734 15042 1230 NA 1214 6884 1454
1558342800.0 136.845 NA 104 413 0 NA 191 680 0 NA 851 13413 1390 NA 1712 6847 1976
1558342800.0 136.846 NA 101 417 0 NA 191 686 0 NA 858 12999 1437 NA 1700 7513 2025
1558342800.0 136.847 NA 105 433 0 NA 186 648 0 NA 726 19030 1283 NA 1115 6943 1501
1558342800.0 136.848 NA 109 443 0 NA 181 694 0 NA 734 20915 1355 NA 938 7217 1643
1558342800.0 136.8501 NA 235 479 0 NA 398 800 0 NA 3237 16609 1485 NA 2460 6157 1554
1558342800.0 136.851 NA 237 444 0 NA 385 670 0 NA 3581 14007 1565 NA 3127 5597 1634
1558342800.0 136.852 NA 245 502 0 NA 390 728 0 NA 3591 14857 1527 NA 2248 5504 1624
1558342800.0 136.8521 NA 190 0 NA NA 310 0 NA NA 2705 163 NA NA 2518 306 NA
1558342800.0 136.854 NA 260 467 0 NA 396 684 0 NA 3704 14735 1584 NA 2184 5470 1664
1558342800.0 136.856 NA 228 434 0 NA 369 616 0 NA 2584 9993 1635 NA 2359 4822 1921
1558342800.0 136.8561 NA 234 355 0 NA 376 563 0 NA 2028 3440 1271 NA 3654 6806 2487
1558342800.0 136.8562 NA 204 349 0 NA 357 506 0 NA 1534 2911 1142 NA 3008 3176 1338
1558342800.0 136.857 NA 237 464 0 NA 393 680 0 NA 3554 14215 1616 NA 3160 5617 1709
1558342800.0 136.858 NA 235 374 0 NA 376 520 0 NA 1962 3471 1460 NA 2107 2606 1762
1558342800.0 136.859 NA 252 493 0 NA 405 779 0 NA 4019 17264 1670 NA 2176 6315 1763
1558342800.0 136.86 NA 236 455 0 NA 383 669 0 NA 3583 15833 1510 NA 2557 5784 1600
1558342800.0 136.861 NA 242 470 0 NA 391 707 0 NA 3451 16904 1580 NA 2150 5981 1652
1558342800.0 136.862 NA 246 519 0 NA 391 801 0 NA 3804 19539 1577 NA 2410 6847 1722
1558342800.0 136.863 NA 251 465 0 NA 402 684 0 NA 3780 18171 1535 NA 2332 6185 1623
1558342800.0 136.864 NA 258 499 0 NA 409 770 0 NA 4072 22019 1676 NA 2435 7507 1771
1558342800.0 136.8642 NA 254 486 0 NA 398 785 0 NA 4040 22092 1608 NA 2884 8009 1747
1558342800.0 136.8643 NA 268 501 0 NA 411 817 0 NA 4207 22174 1609 NA 2559 7948 2145
1558342800.0 136.865 NA 257 516 0 NA 403 825 0 NA 3893 21662 1566 NA 2932 7614 1662
1558342800.0 136.866 NA 251 473 0 NA 418 715 0 NA 3921 19752 1568 NA 2562 6969 1659
1558342800.0 136.867 NA 257 487 0 NA 395 802 0 NA 3609 17998 1625 NA 2112 6576 1700
1558342800.0 136.868 NA 232 450 0 NA 388 686 0 NA 3016 15162 1665 NA 2995 5876 1923
1558342800.0 136.869 NA 239 491 0 NA 410 737 0 NA 3837 20649 1727 NA 2836 7258 1956
1558342800.0 136.87 NA 229 374 0 NA 364 549 0 NA 2144 3760 1588 NA 2646 2823 2156
1558342800.0 136.871 NA 258 489 0 NA 422 792 0 NA 4509 24306 1648 NA 2496 8318 1756
1558342800.0 136.872 NA 244 491 0 NA 393 777 0 NA 3734 19898 1532 NA 3097 6845 1608
1558342800.0 136.898 NA 230 486 0 NA 368 830 0 NA 3320 19191 1575 NA 2799 6923 1716
1558342800.0 1364.0 NA 161 339 0 NA 564 462 0 NA 569 2310 902 NA 923 4917 1301
1558342800.0 1366.0 NA 129 336 0 NA 606 485 0 NA 583 2220 896 NA 1246 2594 1353
