Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 503.0 42 0 NA NA 87 0 NA NA 198 141 NA NA 440 392 NA NA
1558342800.0 504.0 38 0 NA NA 87 0 NA NA 171 129 NA NA 356 312 NA NA
1558342800.0 505.0 47 0 NA NA 86 0 NA NA 207 143 NA NA 665 394 NA NA
1558342800.0 506.0 42 0 NA NA 87 0 NA NA 179 146 NA NA 439 327 NA NA
1558342800.0 507.0 38 0 NA NA 84 0 NA NA 210 140 NA NA 611 290 NA NA
1558342800.0 508.0 42 0 NA NA 87 0 NA NA 159 153 NA NA 337 445 NA NA
1558342800.0 509.0 43 0 NA NA 85 0 NA NA 160 140 NA NA 395 272 NA NA
1558342800.0 510.0 45 0 NA NA 86 0 NA NA 273 127 NA NA 1072 333 NA NA
1558342800.0 511.0 44 0 NA NA 91 0 NA NA 8466 127 NA NA 10920 307 NA NA
1558342800.0 512.0 21 43 0 NA 67 93 0 NA 1911 185 149 NA 32085 947 415 NA
1558342800.0 513.0 21 49 0 NA 68 93 0 NA 607 188 126 NA 1431 361 267 NA
1558342800.0 514.0 21 47 0 NA 67 93 0 NA 363 212 129 NA 804 708 289 NA
1558342800.0 515.0 22 42 0 NA 68 91 0 NA 1912 177 136 NA 31871 353 288 NA
1558342800.0 516.0 20 40 0 NA 68 94 0 NA 608 172 138 NA 2083 657 265 NA
1558342800.0 518.0 21 45 0 NA 67 92 0 NA 1910 187 141 NA 32080 535 293 NA
1558342800.0 519.0 21 45 0 NA 67 94 0 NA 602 177 118 NA 1773 649 185 NA
1558342800.0 520.0 22 46 0 NA 68 94 0 NA 934 200 141 NA 1330 1025 421 NA
1558342800.0 521.0 20 46 0 NA 67 91 0 NA 631 207 120 NA 1169 841 315 NA
1558342800.0 522.0 21 48 0 NA 67 92 0 NA 1930 169 147 NA 32085 332 435 NA
1558342800.0 524.0 20 46 0 NA 64 94 0 NA 932 183 165 NA 1539 538 363 NA
1558342800.0 525.0 21 49 0 NA 68 94 0 NA 611 169 143 NA 2098 494 260 NA
1558342800.0 526.0 22 46 0 NA 67 94 0 NA 1912 181 145 NA 31877 540 589 NA
1558342800.0 528.0 20 49 0 NA 68 93 0 NA 598 173 117 NA 1729 493 181 NA
1558342800.0 529.0 21 43 0 NA 67 91 0 NA 1919 163 169 NA 32085 335 635 NA
1558342800.0 531.0 61 0 NA NA 194 0 NA NA 182 150 NA NA 323 364 NA NA
1558342800.0 534.0 41 0 NA NA 105 0 NA NA 224 125 NA NA 803 247 NA NA
1558342800.0 535.0 102 0 NA NA 188 0 NA NA 3543 141 NA NA 2170 341 NA NA
1558342800.0 541.0 54 0 NA NA 98 0 NA NA 205 135 NA NA 678 249 NA NA
1558342800.0 545.0 49 0 NA NA 101 0 NA NA 230 144 NA NA 993 328 NA NA
1558342800.0 554.0 22 39 0 NA 64 93 0 NA 1484 175 137 NA 2548 382 283 NA
1558342800.0 556.0 21 41 0 NA 67 94 0 NA 325 174 139 NA 581 427 355 NA
1558342800.0 560.0 46 0 NA NA 87 0 NA NA 202 156 NA NA 654 604 NA NA
1558342800.0 561.0 48 0 NA NA 89 0 NA NA 183 142 NA NA 561 379 NA NA
