Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558386000.0 1322.0 NA 126 329 0 NA NA NA 606 472 0 NA NA NA 570 2212 882 NA NA NA 1609 4734 1200 NA NA
1558386000.0 1323.0 NA 147 330 0 NA NA NA 607 450 0 NA NA NA 387 1552 678 NA NA NA 348 1749 1208 NA NA
1558386000.0 1325.5 NA 163 0 NA NA NA NA 264 0 NA NA NA NA 5230 177 NA NA NA NA 7878 930 NA NA NA
1558386000.0 1325.51 NA 154 0 NA NA NA NA 259 0 NA NA NA NA 1989 165 NA NA NA NA 3941 502 NA NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA NA 314 NA NA NA NA NA 3445 NA NA NA NA NA 3263 NA NA NA NA
1558386000.0 1325.7 NA 195 0 NA NA NA NA 308 0 NA NA NA NA 4375 132 NA NA NA NA 4724 224 NA NA NA
1558386000.0 1325.8 NA 190 0 NA NA NA NA 295 0 NA NA NA NA 4395 150 NA NA NA NA 5446 914 NA NA NA
1558386000.0 1328.0 NA 158 343 0 NA NA NA 609 495 0 NA NA NA 572 2295 896 NA NA NA 1153 2919 1086 NA NA
1558386000.0 1329.0 NA 139 352 0 NA NA NA 608 467 0 NA NA NA 442 1801 689 NA NA NA 378 2556 829 NA NA
1558386000.0 1329.1 NA 180 0 NA NA NA NA 285 0 NA NA NA NA 6500 167 NA NA NA NA 8674 597 NA NA NA
1558386000.0 133.0 95 109 286 NA NA NA 210 583 433 NA NA NA 4411 760 2129 NA NA NA 2473 715 2358 NA NA NA
1558386000.0 1330.0 NA 149 338 0 NA NA NA 605 498 0 NA NA NA 566 2236 905 NA NA NA 725 2739 1161 NA NA
1558386000.0 1333.0 NA 130 335 0 NA NA NA 609 488 0 NA NA NA 571 2169 905 NA NA NA 1118 2591 1197 NA NA
1558386000.0 1335.0 NA 130 347 0 NA NA NA 562 489 0 NA NA NA 707 2160 904 NA NA NA 1340 3029 1056 NA NA
1558386000.0 1338.0 NA 136 340 0 NA NA NA 560 472 0 NA NA NA 654 2389 901 NA NA NA 2792 3138 1173 NA NA
1558386000.0 134.701 NA 34 323 0 NA NA NA 101 448 0 NA NA NA 279 5269 825 NA NA NA 567 3146 897 NA NA
1558386000.0 134.702 NA 43 321 0 NA NA NA 107 455 0 NA NA NA 280 6472 803 NA NA NA 544 4036 911 NA NA
1558386000.0 134.708 NA 49 328 0 NA NA NA 107 437 0 NA NA NA 270 5848 784 NA NA NA 1171 4364 902 NA NA
1558386000.0 134.709 NA 39 498 0 NA NA NA 102 691 0 NA NA NA 287 6540 810 NA NA NA 561 3913 1044 NA NA
1558386000.0 134.71 NA 32 317 0 NA NA NA 95 462 0 NA NA NA 285 4879 803 NA NA NA 581 2993 860 NA NA
1558386000.0 134.801 NA 43 325 0 NA NA NA 105 479 0 NA NA NA 312 5033 783 NA NA NA 385 3395 866 NA NA
1558386000.0 134.803 NA 41 330 0 NA NA NA 108 478 0 NA NA NA 318 6943 791 NA NA NA 793 3848 1247 NA NA
1558386000.0 134.805 NA 39 334 0 NA NA NA 112 495 0 NA NA NA 314 7474 803 NA NA NA 859 3935 878 NA NA
1558386000.0 134.808 NA 97 359 0 NA NA NA 219 560 0 NA NA NA 1312 8810 879 NA NA NA 1180 4699 1117 NA NA
1558386000.0 134.809 NA 43 325 0 NA NA NA 105 455 0 NA NA NA 294 7344 797 NA NA NA 417 4454 1105 NA NA
1558386000.0 134.81 NA 39 330 0 NA NA NA 104 477 0 NA NA NA 264 7440 791 NA NA NA 360 4024 985 NA NA
1558386000.0 134.901 NA 33 319 0 NA NA NA 98 469 0 NA NA NA 275 5033 791 NA NA NA 858 3523 850 NA NA
1558386000.0 134.903 NA 41 322 0 NA NA NA 106 442 0 NA NA NA 265 5690 804 NA NA NA 308 3240 1165 NA NA
1558386000.0 134.906 NA 47 324 0 NA NA NA 110 461 0 NA NA NA 304 6397 802 NA NA NA 586 3411 1079 NA NA
1558386000.0 134.909 NA 37 323 0 NA NA NA 107 457 0 NA NA NA 267 5799 739 NA NA NA 395 4174 861 NA NA
1558386000.0 134.911 NA 36 323 0 NA NA NA 110 454 0 NA NA NA 308 5659 790 NA NA NA 525 3513 995 NA NA
1558386000.0 134.912 NA 37 316 0 NA NA NA 104 430 0 NA NA NA 283 4821 787 NA NA NA 514 3166 843 NA NA
1558386000.0 134.99601 NA 44 332 0 NA NA NA 114 473 0 NA NA NA 312 8174 742 NA NA NA 736 4466 1245 NA NA
1558386000.0 134.99603 NA 43 332 0 NA NA NA 112 471 0 NA NA NA 286 6879 783 NA NA NA 305 4186 953 NA NA
1558386000.0 134.99901 NA 40 322 0 NA NA NA 115 476 0 NA NA NA 321 5569 795 NA NA NA 591 3148 883 NA NA
1558386000.0 1340.0 NA 146 329 0 NA NA NA 561 488 0 NA NA NA 554 2138 892 NA NA NA 726 2592 971 NA NA
1558386000.0 1341.0 NA 152 354 0 NA NA NA 605 494 0 NA NA NA 637 2634 917 NA NA NA 737 3237 1178 NA NA
1558386000.0 1343.0 NA 131 340 0 NA NA NA 607 478 0 NA NA NA 619 2368 897 NA NA NA 1541 4375 1093 NA NA
1558386000.0 1348.0 NA 134 339 0 NA NA NA 562 454 0 NA NA NA 568 2152 903 NA NA NA 897 2535 1224 NA NA
1558386000.0 135.12 305 0 125 NA NA NA 652 0 209 NA NA NA 1408 299 1079 NA NA NA 1129 581 1546 NA NA NA
1558386000.0 135.13 308 0 NA NA NA NA 703 0 NA NA NA NA 1332 281 NA NA NA NA 1362 496 NA NA NA NA
1558386000.0 135.2 258 0 127 NA NA NA 695 0 216 NA NA NA 1269 283 1058 NA NA NA 1720 504 1910 NA NA NA
1558386000.0 135.3 263 0 124 NA NA NA 704 0 205 NA NA NA 1071 300 1038 NA NA NA 1699 527 1585 NA NA NA
1558386000.0 135.4 310 0 128 NA NA NA 702 0 219 NA NA NA 1272 255 976 NA NA NA 1379 318 1063 NA NA NA
1558386000.0 135.7 303 0 127 NA NA NA 699 0 204 NA NA NA 1129 277 1011 NA NA NA 1426 399 1530 NA NA NA
1558386000.0 135.8 152 NA NA NA NA NA 263 NA NA NA NA NA 511 NA NA NA NA NA 930 NA NA NA NA NA
1558386000.0 135.9 311 0 136 NA NA NA 705 0 206 NA NA NA 1401 284 1057 NA NA NA 1280 343 1149 NA NA NA
1558386000.0 1350.0 NA 146 340 0 NA NA NA 606 465 0 NA NA NA 574 2200 908 NA NA NA 540 2395 1085 NA NA
1558386000.0 1351.0 NA 190 335 0 NA NA NA 605 466 0 NA NA NA 559 2244 914 NA NA NA 519 3018 1364 NA NA
1558386000.0 1352.0 NA 144 351 0 NA NA NA 607 499 0 NA NA NA 437 1713 728 NA NA NA 438 2340 1092 NA NA
1558386000.0 1353.0 NA 182 340 0 NA NA NA 601 484 0 NA NA NA 567 2289 889 NA NA NA 601 2815 990 NA NA
1558386000.0 1356.0 82 207 339 0 132 NA 169 590 526 0 207 NA 2294 537 2294 905 1029 NA 991 421 2281 980 1141 NA
1558386000.0 136.724 NA 78 354 0 NA NA NA 156 568 0 NA NA NA 631 9248 927 NA NA NA 1812 4420 1020 NA NA
1558386000.0 136.725 NA 79 362 0 NA NA NA 158 608 0 NA NA NA 603 8496 938 NA NA NA 1558 4324 1482 NA NA
1558386000.0 136.726 NA 80 345 0 NA NA NA 159 519 0 NA NA NA 652 8803 926 NA NA NA 2327 4342 1258 NA NA
1558386000.0 136.727 NA 135 366 0 NA NA NA 276 575 0 NA NA NA 1455 8765 953 NA NA NA 2152 4596 1286 NA NA
1558386000.0 136.728 NA 138 366 0 NA NA NA 281 559 0 NA NA NA 1666 9415 928 NA NA NA 2356 4524 1033 NA NA
1558386000.0 136.73 NA 82 359 0 NA NA NA 156 569 0 NA NA NA 692 8481 1069 NA NA NA 2766 4736 1452 NA NA
1558386000.0 136.734 NA 80 345 0 NA NA NA 154 528 0 NA NA NA 790 8477 932 NA NA NA 1708 4358 1275 NA NA
1558386000.0 136.735 NA 82 284 0 NA NA NA 168 438 0 NA NA NA 772 3007 777 NA NA NA 558 2483 853 NA NA
1558386000.0 136.736 NA 82 356 0 NA NA NA 163 560 0 NA NA NA 674 11756 927 NA NA NA 1991 5256 1192 NA NA
1558386000.0 136.737 NA 87 372 0 NA NA NA 160 616 0 NA NA NA 728 13068 939 NA NA NA 1177 6357 1221 NA NA
1558386000.0 136.738 NA 87 354 0 NA NA NA 165 554 0 NA NA NA 917 12876 940 NA NA NA 1313 5902 1237 NA NA
1558386000.0 136.74 NA 81 385 0 NA NA NA 153 644 0 NA NA NA 702 13303 934 NA NA NA 1325 5527 1231 NA NA
1558386000.0 136.742 NA 80 354 0 NA NA NA 149 557 0 NA NA NA 669 12138 1038 NA NA NA 1669 5853 1181 NA NA
1558386000.0 136.743 NA 81 358 0 NA NA NA 150 532 0 NA NA NA 744 11701 1078 NA NA NA 1263 5141 1434 NA NA
1558386000.0 136.744 NA 83 434 0 NA NA NA 153 619 0 NA NA NA 513 11424 695 NA NA NA 657 5106 1003 NA NA
1558386000.0 136.745 NA 81 355 0 NA NA NA 158 526 0 NA NA NA 603 9660 933 NA NA NA 1313 4536 1183 NA NA
1558386000.0 136.746 NA 88 355 0 NA NA NA 156 523 0 NA NA NA 616 10859 726 NA NA NA 554 6052 2367 NA NA
1558386000.0 136.747 NA 81 360 0 NA NA NA 155 553 0 NA NA NA 669 11684 957 NA NA NA 1528 5251 1370 NA NA
1558386000.0 136.748 NA 80 359 0 NA NA NA 161 557 0 NA NA NA 676 12368 931 NA NA NA 1912 5976 1107 NA NA
1558386000.0 136.749 NA 81 360 0 NA NA NA 155 551 0 NA NA NA 834 13041 952 NA NA NA 968 5702 1329 NA NA
1558386000.0 136.75 NA 79 383 0 NA NA NA 157 624 0 NA NA NA 744 15097 943 NA NA NA 1870 6160 1161 NA NA
1558386000.0 136.751 NA 89 384 0 NA NA NA 168 650 0 NA NA NA 705 15325 930 NA NA NA 1158 5928 1073 NA NA
1558386000.0 136.752 NA 81 359 0 NA NA NA 162 557 0 NA NA NA 729 12801 938 NA NA NA 912 5511 1116 NA NA
1558386000.0 136.754 NA 84 368 0 NA NA NA 159 558 0 NA NA NA 699 10533 1131 NA NA NA 1738 4853 1246 NA NA
1558386000.0 136.755 NA 88 407 0 NA NA NA 157 636 0 NA NA NA 515 12225 710 NA NA NA 1165 4601 1023 NA NA
1558386000.0 136.757 NA 88 365 0 NA NA NA 161 549 0 NA NA NA 576 10363 732 NA NA NA 520 4869 895 NA NA
1558386000.0 136.759 NA 76 382 0 NA NA NA 160 638 0 NA NA NA 746 16442 936 NA NA NA 1856 10030 1109 NA NA
1558386000.0 136.76 NA 77 375 0 NA NA NA 162 602 0 NA NA NA 836 17421 957 NA NA NA 1952 7854 1416 NA NA
1558386000.0 136.761 NA 87 420 0 NA NA NA 154 652 0 NA NA NA 547 16932 724 NA NA NA 515 6309 1022 NA NA
1558386000.0 136.7611 NA 172 0 NA NA NA NA 274 0 NA NA NA NA 5766 183 NA NA NA NA 8574 909 NA NA NA
1558386000.0 136.763 NA 78 367 0 NA NA NA 159 606 0 NA NA NA 823 17464 945 NA NA NA 1944 8276 1323 NA NA
1558386000.0 136.764 NA 79 362 0 NA NA NA 153 601 0 NA NA NA 696 17388 1064 NA NA NA 1874 10428 1293 NA NA
1558386000.0 136.765 NA 80 365 0 NA NA NA 155 569 0 NA NA NA 788 14637 1065 NA NA NA 1857 6286 1250 NA NA
1558386000.0 136.768 NA 77 367 0 NA NA NA 162 612 0 NA NA NA 908 16147 941 NA NA NA 2005 9283 1101 NA NA
1558386000.0 136.769 NA 82 360 0 NA NA NA 159 560 0 NA NA NA 736 11211 942 NA NA NA 1582 5066 1475 NA NA
1558386000.0 136.77 NA 79 369 0 NA NA NA 156 588 0 NA NA NA 663 11846 940 NA NA NA 1695 5314 1309 NA NA
1558386000.0 136.771 NA 78 353 0 NA NA NA 159 521 0 NA NA NA 827 11205 940 NA NA NA 1519 5223 1529 NA NA
1558386000.0 136.772 NA 79 367 0 NA NA NA 158 632 0 NA NA NA 711 13328 933 NA NA NA 997 5757 1335 NA NA
1558386000.0 136.7721 NA 170 0 NA NA NA NA 279 0 NA NA NA NA 5459 172 NA NA NA NA 7704 718 NA NA NA
1558386000.0 136.7722 NA 175 0 NA NA NA NA 278 0 NA NA NA NA 6143 174 NA NA NA NA 8211 986 NA NA NA
1558386000.0 136.773 NA 82 374 0 NA NA NA 168 637 0 NA NA NA 699 12091 942 NA NA NA 965 5101 1135 NA NA
1558386000.0 136.775 NA 78 359 0 NA NA NA 159 544 0 NA NA NA 670 11084 1044 NA NA NA 1035 4938 1154 NA NA
1558386000.0 136.776 NA 80 350 0 NA NA NA 156 536 0 NA NA NA 701 10861 1057 NA NA NA 1957 5461 1212 NA NA
1558386000.0 136.779 NA 82 358 0 NA NA NA 166 544 0 NA NA NA 886 11651 930 NA NA NA 1370 5439 1269 NA NA
1558386000.0 136.7801 NA 108 0 NA NA NA NA 184 0 NA NA NA NA 449 243 NA NA NA NA 661 460 NA NA NA
1558386000.0 136.7802 NA 85 0 NA NA NA NA 146 0 NA NA NA NA 305 177 NA NA NA NA 450 610 NA NA NA
1558386000.0 136.7803 NA 107 0 NA NA NA NA 190 0 NA NA NA NA 559 223 NA NA NA NA 1290 483 NA NA NA
1558386000.0 136.781 NA 111 436 0 NA NA NA 169 711 0 NA NA NA 462 14769 1115 NA NA NA 515 5618 1321 NA NA
1558386000.0 136.784 NA 108 453 0 NA NA NA 187 799 0 NA NA NA 647 17617 1346 NA NA NA 1092 7114 1564 NA NA
1558386000.0 136.787 NA 103 445 0 NA NA NA 178 790 0 NA NA NA 775 16785 1348 NA NA NA 1911 7020 1580 NA NA
1558386000.0 136.789 NA 100 414 0 NA NA NA 179 703 0 NA NA NA 610 15678 1333 NA NA NA 1425 6386 1860 NA NA
1558386000.0 136.791 NA 106 331 0 NA NA NA 189 497 0 NA NA NA 807 3286 1236 NA NA NA 1609 4460 1570 NA NA
1558386000.0 136.792 NA 108 417 0 NA NA NA 184 681 0 NA NA NA 814 13376 1398 NA NA NA 1324 5348 1658 NA NA
1558386000.0 136.794 NA 102 415 0 NA NA NA 184 683 0 NA NA NA 853 14462 1402 NA NA NA 2005 6912 1541 NA NA
1558386000.0 136.795 NA 105 431 0 NA NA NA 183 714 0 NA NA NA 697 15052 1406 NA NA NA 1246 6110 1817 NA NA
1558386000.0 136.7952 NA 189 0 NA NA NA NA 310 0 NA NA NA NA 3457 145 NA NA NA NA 2687 463 NA NA NA
1558386000.0 136.799 NA 107 434 0 NA NA NA 183 751 0 NA NA NA 768 13805 1415 NA NA NA 1212 5971 1685 NA NA
1558386000.0 136.8 NA 102 436 0 NA NA NA 185 804 0 NA NA NA 733 15239 1409 NA NA NA 1887 6451 1614 NA NA
1558386000.0 136.801 NA 104 398 0 NA NA NA 190 622 0 NA NA NA 586 10133 1404 NA NA NA 1831 5053 1773 NA NA
1558386000.0 136.802 NA 106 402 0 NA NA NA 184 672 0 NA NA NA 844 13151 1391 NA NA NA 1318 5976 1547 NA NA
1558386000.0 136.803 NA 106 342 0 NA NA NA 184 499 0 NA NA NA 731 3047 1237 NA NA NA 1491 2955 1458 NA NA
1558386000.0 136.806 NA 103 410 0 NA NA NA 191 753 0 NA NA NA 848 13574 1437 NA NA NA 2005 7086 1586 NA NA
1558386000.0 136.807 NA 104 420 0 NA NA NA 180 752 0 NA NA NA 684 15107 1455 NA NA NA 1912 7480 1611 NA NA
1558386000.0 136.808 NA 101 448 0 NA NA NA 180 832 0 NA NA NA 707 15077 1453 NA NA NA 1856 6105 1968 NA NA
1558386000.0 136.809 NA 104 414 0 NA NA NA 179 740 0 NA NA NA 907 14352 1438 NA NA NA 2000 8051 1564 NA NA
1558386000.0 136.81 NA 110 405 0 NA NA NA 185 687 0 NA NA NA 648 13406 1443 NA NA NA 1190 5632 1714 NA NA
1558386000.0 136.813 NA 104 401 0 NA NA NA 178 658 0 NA NA NA 624 9885 1449 NA NA NA 1396 4729 1875 NA NA
1558386000.0 136.814 NA 104 415 0 NA NA NA 183 706 0 NA NA NA 883 14006 1447 NA NA NA 2014 7462 1963 NA NA
1558386000.0 136.815 NA 111 341 0 NA NA NA 191 511 0 NA NA NA 665 3243 1278 NA NA NA 1375 3558 1667 NA NA
1558386000.0 136.816 NA 110 447 0 NA NA NA 180 702 0 NA NA NA 612 17817 1115 NA NA NA 688 6322 1456 NA NA
