Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1304.18 80 247 172 142 NA 140 621 385 213 NA 1914 1951 830 1134 NA 1516 2366 1843 1681 NA
1558386000.0 1304.181 76 252 226 155 NA 143 657 586 226 NA 1892 1419 795 908 NA 1061 1464 1473 1055 NA
1558386000.0 1325.5 NA 163 0 NA NA NA 264 0 NA NA NA 5230 177 NA NA NA 7878 930 NA NA
1558386000.0 1325.51 NA 154 0 NA NA NA 259 0 NA NA NA 1989 165 NA NA NA 3941 502 NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA 314 NA NA NA NA 3445 NA NA NA NA 3263 NA NA NA
1558386000.0 1325.7 NA 195 0 NA NA NA 308 0 NA NA NA 4375 132 NA NA NA 4724 224 NA NA
1558386000.0 1325.8 NA 190 0 NA NA NA 295 0 NA NA NA 4395 150 NA NA NA 5446 914 NA NA
1558386000.0 1329.1 NA 180 0 NA NA NA 285 0 NA NA NA 6500 167 NA NA NA 8674 597 NA NA
1558386000.0 134.708 NA 49 328 0 NA NA 107 437 0 NA NA 270 5848 784 NA NA 1171 4364 902 NA
1558386000.0 134.81 NA 39 330 0 NA NA 104 477 0 NA NA 264 7440 791 NA NA 360 4024 985 NA
1558386000.0 134.909 NA 37 323 0 NA NA 107 457 0 NA NA 267 5799 739 NA NA 395 4174 861 NA
1558386000.0 134.99601 NA 44 332 0 NA NA 114 473 0 NA NA 312 8174 742 NA NA 736 4466 1245 NA
1558386000.0 134.99603 NA 43 332 0 NA NA 112 471 0 NA NA 286 6879 783 NA NA 305 4186 953 NA
1558386000.0 135.13 308 0 NA NA NA 703 0 NA NA NA 1332 281 NA NA NA 1362 496 NA NA NA
1558386000.0 135.2 258 0 127 NA NA 695 0 216 NA NA 1269 283 1058 NA NA 1720 504 1910 NA NA
1558386000.0 135.4 310 0 128 NA NA 702 0 219 NA NA 1272 255 976 NA NA 1379 318 1063 NA NA
1558386000.0 135.7 303 0 127 NA NA 699 0 204 NA NA 1129 277 1011 NA NA 1426 399 1530 NA NA
1558386000.0 135.8 152 NA NA NA NA 263 NA NA NA NA 511 NA NA NA NA 930 NA NA NA NA
1558386000.0 1352.0 NA 144 351 0 NA NA 607 499 0 NA NA 437 1713 728 NA NA 438 2340 1092 NA
1558386000.0 136.744 NA 83 434 0 NA NA 153 619 0 NA NA 513 11424 695 NA NA 657 5106 1003 NA
1558386000.0 136.746 NA 88 355 0 NA NA 156 523 0 NA NA 616 10859 726 NA NA 554 6052 2367 NA
1558386000.0 136.761 NA 87 420 0 NA NA 154 652 0 NA NA 547 16932 724 NA NA 515 6309 1022 NA
1558386000.0 136.7611 NA 172 0 NA NA NA 274 0 NA NA NA 5766 183 NA NA NA 8574 909 NA NA
1558386000.0 136.7721 NA 170 0 NA NA NA 279 0 NA NA NA 5459 172 NA NA NA 7704 718 NA NA
1558386000.0 136.7722 NA 175 0 NA NA NA 278 0 NA NA NA 6143 174 NA NA NA 8211 986 NA NA
1558386000.0 136.7801 NA 108 0 NA NA NA 184 0 NA NA NA 449 243 NA NA NA 661 460 NA NA
1558386000.0 136.7802 NA 85 0 NA NA NA 146 0 NA NA NA 305 177 NA NA NA 450 610 NA NA
1558386000.0 136.7803 NA 107 0 NA NA NA 190 0 NA NA NA 559 223 NA NA NA 1290 483 NA NA
1558386000.0 136.781 NA 111 436 0 NA NA 169 711 0 NA NA 462 14769 1115 NA NA 515 5618 1321 NA
1558386000.0 136.7952 NA 189 0 NA NA NA 310 0 NA NA NA 3457 145 NA NA NA 2687 463 NA NA
1558386000.0 136.815 NA 111 341 0 NA NA 191 511 0 NA NA 665 3243 1278 NA NA 1375 3558 1667 NA
1558386000.0 136.8311 NA 178 0 NA NA NA 271 0 NA NA NA 2194 107 NA NA NA 2007 182 NA NA
1558386000.0 136.833 NA 102 449 0 NA NA 178 718 0 NA NA 675 18910 1160 NA NA 1451 6562 1589 NA
1558386000.0 136.842 NA 111 441 0 NA NA 192 692 0 NA NA 658 22318 1366 NA NA 739 8101 1456 NA
1558386000.0 136.8521 NA 183 0 NA NA NA 297 0 NA NA NA 2684 154 NA NA NA 2496 298 NA NA
1558386000.0 136.8561 NA 236 367 0 NA NA 393 503 0 NA NA 1546 2686 982 NA NA 2080 2717 1066 NA
1558386000.0 136.8562 NA 226 327 0 NA NA 327 502 0 NA NA 1266 2447 1013 NA NA 2536 3305 1254 NA
1558386000.0 136.858 NA 236 370 0 NA NA 372 511 0 NA NA 1824 3085 1267 NA NA 2169 2935 1384 NA
1558386000.0 136.87 NA 233 377 0 NA NA 370 541 0 NA NA 1965 3262 1287 NA NA 2286 3174 1405 NA
1558386000.0 140.53 NA 302 0 NA NA NA 461 0 NA NA NA 3249 365 NA NA NA 2102 604 NA NA
1558386000.0 140.54 NA 277 0 NA NA NA 394 0 NA NA NA 1142 365 NA NA NA 1432 517 NA NA
1558386000.0 144.6 NA 300 NA NA NA NA 444 NA NA NA NA 2455 NA NA NA NA 2845 NA NA NA
1558386000.0 150.1 NA 181 252 0 NA NA 607 407 0 NA NA 458 682 365 NA NA 514 852 464 NA
1558386000.0 150.2 NA 147 243 0 NA NA 609 423 0 NA NA 583 721 361 NA NA 636 978 528 NA
1558386000.0 150.3 NA 152 296 0 NA NA 607 428 0 NA NA 472 751 368 NA NA 575 899 449 NA
1558386000.0 2017.13 365 0 NA NA NA 678 0 NA NA NA 1342 346 NA NA NA 1686 525 NA NA NA
1558386000.0 2017.4 365 0 132 NA NA 741 0 217 NA NA 986 245 836 NA NA 1299 363 1384 NA NA
1558386000.0 2017.8 217 NA NA NA NA 321 NA NA NA NA 653 NA NA NA NA 1410 NA NA NA NA
1558386000.0 2018.1 367 0 130 NA NA 727 0 212 NA NA 1094 259 837 NA NA 1029 573 1149 NA NA
1558386000.0 2018.11 373 0 127 NA NA 734 0 210 NA NA 1601 360 1147 NA NA 2672 744 1827 NA NA
1558386000.0 2018.12 365 0 126 NA NA 741 0 215 NA NA 1341 345 1046 NA NA 1948 483 1546 NA NA
1558386000.0 2018.13 362 0 NA NA NA 745 0 NA NA NA 1348 351 NA NA NA 1446 727 NA NA NA
1558386000.0 2018.2 317 0 136 NA NA 739 0 205 NA NA 900 236 825 NA NA 1201 357 1969 NA NA
1558386000.0 2018.3 310 0 129 NA NA 724 0 218 NA NA 1184 326 1028 NA NA 2220 652 1442 NA NA
1558386000.0 2018.4 348 0 131 NA NA 721 0 218 NA NA 1048 251 802 NA NA 2364 322 955 NA NA
1558386000.0 2018.5 359 0 126 NA NA 731 0 208 NA NA 1029 248 857 NA NA 1341 386 2874 NA NA
1558386000.0 2018.6 358 0 129 NA NA 738 0 222 NA NA 1450 386 1072 NA NA 1467 667 1468 NA NA
1558386000.0 2018.7 389 0 136 NA NA 724 0 212 NA NA 973 249 829 NA NA 1245 405 1065 NA NA
1558386000.0 2018.8 192 NA NA NA NA 319 NA NA NA NA 613 NA NA NA NA 927 NA NA NA NA
1558386000.0 2018.9 350 0 130 NA NA 737 0 202 NA NA 1276 314 1064 NA NA 2252 568 1531 NA NA
1558386000.0 20261.97 421 NA NA NA NA 600 NA NA NA NA 5769 NA NA NA NA 5194 NA NA NA NA
1558386000.0 250207.18 NA 543 541 0 NA NA 1136 772 0 NA NA 22640 5009 2251 NA NA 8582 3701 2594 NA
1558386000.0 250399.0 260 NA NA NA NA 647 NA NA NA NA 1350 NA NA NA NA 1364 NA NA NA NA
1558386000.0 250406.18 450 0 139 NA NA 746 0 218 NA NA 1287 259 871 NA NA 1168 959 1800 NA NA
1558386000.0 250407.17 345 0 133 NA NA 752 0 225 NA NA 1599 317 1137 NA NA 2781 527 2531 NA NA
1558386000.0 250407.18 375 0 132 NA NA 747 0 211 NA NA 1305 242 896 NA NA 1284 487 3221 NA NA
1558386000.0 250408.0 341 0 135 NA NA 711 0 222 NA NA 1532 271 1023 NA NA 1903 395 1195 NA NA
1558386000.0 250408.17 411 0 132 NA NA 743 0 226 NA NA 1870 356 1147 NA NA 2699 886 1489 NA NA
1558386000.0 250409.0 364 0 137 NA NA 740 0 225 NA NA 1932 271 1191 NA NA 1697 402 1611 NA NA
1558386000.0 250409.17 442 0 136 NA NA 783 0 232 NA NA 1731 257 1057 NA NA 1595 562 1526 NA NA
1558386000.0 280.0 134 113 282 0 NA 283 581 407 0 NA 2308 401 1548 467 NA 1236 297 1940 539 NA
1558386000.0 30.0 NA 122 288 0 NA NA 544 450 0 NA NA 2194 3570 690 NA NA 1568 4335 978 NA
1558386000.0 34.0 105 103 289 0 NA 215 538 411 0 NA 2374 495 1604 483 NA 2074 400 1672 553 NA
1558386000.0 4.25 NA 65 299 0 NA NA 131 425 0 NA NA 392 3359 846 NA NA 802 3417 1117 NA
1558386000.0 4.27 NA 66 302 0 NA NA 134 443 0 NA NA 414 4106 911 NA NA 909 3884 1309 NA
1558386000.0 4.28 NA 72 291 0 NA NA 126 431 0 NA NA 398 3478 2818 NA NA 960 4381 3319 NA
1558386000.0 4.29 NA 50 310 0 197 NA 94 430 0 290 NA 267 3009 607 1096 NA 471 2851 1046 1312
1558386000.0 4.41 NA 42 315 0 NA NA 92 457 0 NA NA 274 5621 794 NA NA 687 4224 907 NA
1558386000.0 4.43 NA 50 307 0 NA NA 96 423 0 NA NA 251 4471 739 NA NA 349 5194 933 NA
1558386000.0 4.57 NA 72 332 0 NA NA 119 462 0 NA NA 320 8050 836 NA NA 923 5161 1176 NA
1558386000.0 4001.0 NA 170 366 NA NA NA 602 497 NA NA NA 1134 3020 NA NA NA 2155 3130 NA NA
1558386000.0 4002.0 NA 121 290 NA NA NA 589 434 NA NA NA 2168 3365 NA NA NA 1645 3226 NA NA
1558386000.0 4003.0 NA 122 291 NA NA NA 544 463 NA NA NA 2169 3585 NA NA NA 1638 3115 NA NA
1558386000.0 4006.0 62 174 345 NA NA 144 600 515 NA NA 1499 933 2623 NA NA 1885 918 3015 NA NA
1558386000.0 4007.0 61 195 292 NA NA 133 596 435 NA NA 1550 446 2135 NA NA 1981 1200 2647 NA NA
1558386000.0 4008.0 58 201 295 NA NA 131 599 435 NA NA 669 696 2077 NA NA 1740 764 3042 NA NA
1558386000.0 5.1 286 0 NA NA NA 686 0 NA NA NA 1368 275 NA NA NA 1511 470 NA NA NA
1558386000.0 5.2 229 0 NA NA NA 683 0 NA NA NA 1152 274 NA NA NA 1849 578 NA NA NA
1558386000.0 5.3 230 0 NA NA NA 683 0 NA NA NA 1142 283 NA NA NA 2670 401 NA NA NA
1558386000.0 5.4 295 0 NA NA NA 683 0 NA NA NA 1260 288 NA NA NA 1360 506 NA NA NA
1558386000.0 5.5 265 0 NA NA NA 684 0 NA NA NA 1328 288 NA NA NA 1852 552 NA NA NA
1558386000.0 5.6 284 0 NA NA NA 685 0 NA NA NA 1385 285 NA NA NA 1808 487 NA NA NA
1558386000.0 5.7 271 0 NA NA NA 681 0 NA NA NA 1307 295 NA NA NA 1754 692 NA NA NA
1558386000.0 500199.0 217 NA NA NA NA 586 NA NA NA NA 2594 NA NA NA NA 1778 NA NA NA NA
1558386000.0 500200.0 NA 205 353 0 NA NA 618 514 0 NA NA 6151 2663 506 NA NA 3781 2761 679 NA
1558386000.0 500203.0 NA 197 362 0 NA NA 574 490 0 NA NA 6272 2571 495 NA NA 4175 3417 606 NA
1558386000.0 500204.0 NA 210 346 0 NA NA 574 531 0 NA NA 6482 2753 520 NA NA 4208 3043 654 NA
1558386000.0 500206.0 NA 202 338 0 NA NA 572 488 0 NA NA 6178 2473 556 NA NA 3793 2968 952 NA
1558386000.0 500207.0 NA 183 334 0 NA NA 574 485 0 NA NA 5851 2330 485 NA NA 3612 2589 619 NA
1558386000.0 503.0 43 0 NA NA NA 86 0 NA NA NA 209 121 NA NA NA 390 279 NA NA NA
1558386000.0 504.0 44 0 NA NA NA 87 0 NA NA NA 180 140 NA NA NA 319 268 NA NA NA
1558386000.0 505.0 42 0 NA NA NA 87 0 NA NA NA 201 141 NA NA NA 543 284 NA NA NA
1558386000.0 506.0 45 0 NA NA NA 86 0 NA NA NA 187 124 NA NA NA 362 271 NA NA NA
1558386000.0 507.0 46 0 NA NA NA 85 0 NA NA NA 233 144 NA NA NA 657 342 NA NA NA
1558386000.0 508.0 46 0 NA NA NA 87 0 NA NA NA 172 146 NA NA NA 336 278 NA NA NA
1558386000.0 509.0 45 0 NA NA NA 84 0 NA NA NA 216 138 NA NA NA 700 280 NA NA NA
1558386000.0 510.0 39 0 NA NA NA 87 0 NA NA NA 270 121 NA NA NA 465 258 NA NA NA
1558386000.0 511.0 48 0 NA NA NA 93 0 NA NA NA 9399 126 NA NA NA 11950 295 NA NA NA
1558386000.0 512.0 21 36 0 NA NA 68 91 0 NA NA 2006 167 128 NA NA 35234 393 313 NA NA
1558386000.0 513.0 20 48 0 NA NA 67 94 0 NA NA 619 196 118 NA NA 1383 364 256 NA NA
1558386000.0 514.0 21 41 0 NA NA 68 93 0 NA NA 394 210 121 NA NA 1792 398 327 NA NA
1558386000.0 515.0 21 45 0 NA NA 67 92 0 NA NA 1994 171 124 NA NA 34348 553 228 NA NA
1558386000.0 516.0 22 48 0 NA NA 68 94 0 NA NA 510 137 98 NA NA 1161 217 201 NA NA
1558386000.0 518.0 21 41 0 NA NA 68 90 0 NA NA 2022 173 146 NA NA 35235 386 310 NA NA
1558386000.0 519.0 20 46 0 NA NA 67 94 0 NA NA 624 181 119 NA NA 1647 357 195 NA NA
1558386000.0 520.0 20 40 0 NA NA 64 93 0 NA NA 955 190 121 NA NA 1576 411 269 NA NA
1558386000.0 521.0 22 49 0 NA NA 68 94 0 NA NA 520 139 99 NA NA 2059 313 333 NA NA
1558386000.0 522.0 22 37 0 NA NA 68 91 0 NA NA 1972 177 136 NA NA 33412 427 265 NA NA
1558386000.0 524.0 21 37 0 NA NA 68 92 0 NA NA 922 187 122 NA NA 1217 362 218 NA NA
1558386000.0 525.0 20 50 0 NA NA 67 94 0 NA NA 518 144 106 NA NA 1802 375 399 NA NA
1558386000.0 526.0 22 40 0 NA NA 67 93 0 NA NA 2000 156 140 NA NA 34348 309 290 NA NA
1558386000.0 528.0 22 48 0 NA NA 68 94 0 NA NA 528 137 103 NA NA 1711 346 312 NA NA
1558386000.0 529.0 21 47 0 NA NA 67 93 0 NA NA 1978 164 126 NA NA 34290 375 273 NA NA
1558386000.0 531.0 55 0 NA NA NA 196 0 NA NA NA 170 127 NA NA NA 356 295 NA NA NA
1558386000.0 534.0 45 0 NA NA NA 105 0 NA NA NA 260 144 NA NA NA 426 281 NA NA NA
1558386000.0 535.0 108 0 NA NA NA 188 0 NA NA NA 3910 122 NA NA NA 1938 282 NA NA NA
1558386000.0 541.0 55 0 NA NA NA 102 0 NA NA NA 229 131 NA NA NA 577 288 NA NA NA
1558386000.0 545.0 54 0 NA NA NA 98 0 NA NA NA 252 124 NA NA NA 479 269 NA NA NA
1558386000.0 554.0 20 43 0 NA NA 68 93 0 NA NA 1638 192 215 NA NA 2216 304 553 NA NA
1558386000.0 556.0 20 47 0 NA NA 68 94 0 NA NA 355 183 122 NA NA 969 292 328 NA NA
1558386000.0 560.0 39 0 NA NA NA 86 0 NA NA NA 197 126 NA NA NA 374 279 NA NA NA
1558386000.0 561.0 47 0 NA NA NA 86 0 NA NA NA 170 153 NA NA NA 614 316 NA NA NA
