Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 1316.0 NA 129 333 0 NA 607 494 0 NA 555 2202 886 NA 1610 3504 1248
1558429200.0 1317.0 NA 178 326 0 NA 609 478 0 NA 531 2175 884 NA 1018 2673 1219
1558429200.0 1318.0 NA 130 326 0 NA 607 449 0 NA 555 2155 888 NA 1633 2623 1180
1558429200.0 1319.0 NA 183 329 0 NA 607 476 0 NA 553 2144 878 NA 888 3275 985
1558429200.0 132.0 83 131 275 NA 201 583 414 NA 2893 570 2224 NA 2208 867 2876 NA
1558429200.0 1320.0 NA 130 331 0 NA 607 467 0 NA 563 2230 911 NA 1456 3743 1281
1558429200.0 1322.0 NA 140 328 0 NA 606 471 0 NA 544 2181 879 NA 1880 2677 1069
1558429200.0 1324.0 NA 158 343 0 NA 606 473 0 NA 598 2324 906 NA 588 2735 1391
1558429200.0 1325.2 NA 135 343 0 NA 609 483 0 NA 642 2451 910 NA 1454 3734 1167
1558429200.0 1325.4 NA 177 341 0 NA 608 499 0 NA 615 2511 906 NA 561 3400 1044
1558429200.0 1325.5 NA 169 0 NA NA 277 0 NA NA 7022 173 NA NA 9163 311 NA
1558429200.0 1325.51 NA 156 0 NA NA 248 0 NA NA 2101 188 NA NA 4834 946 NA
1558429200.0 1325.6 NA 202 NA NA NA 315 NA NA NA 3928 NA NA NA 4996 NA NA
1558429200.0 1325.7 NA 188 0 NA NA 305 0 NA NA 4986 171 NA NA 6859 571 NA
1558429200.0 1325.8 NA 184 0 NA NA 300 0 NA NA 4977 166 NA NA 6962 442 NA
1558429200.0 1326.0 NA 138 334 0 NA 608 488 0 NA 578 2178 917 NA 1764 3222 1342
1558429200.0 1327.0 NA 131 338 0 NA 605 475 0 NA 588 2249 892 NA 1105 3505 1016
1558429200.0 1329.1 NA 183 0 NA NA 283 0 NA NA 8582 176 NA NA 10580 359 NA
1558429200.0 133.0 92 133 280 NA 217 582 433 NA 4165 583 2298 NA 2419 546 2880 NA
1558429200.0 1331.0 NA 200 333 0 NA 606 483 0 NA 550 2223 909 NA 497 3957 1109
1558429200.0 1332.0 NA 133 338 0 NA 606 466 0 NA 637 2331 903 NA 1471 3678 1190
1558429200.0 1334.0 NA 133 342 0 NA 562 496 0 NA 618 2346 901 NA 1510 2567 1123
1558429200.0 1335.0 NA 130 335 0 NA 560 481 0 NA 584 2229 904 NA 1603 2560 1135
1558429200.0 1336.0 NA 139 340 0 NA 608 466 0 NA 665 2790 918 NA 1794 3558 1550
1558429200.0 1337.0 NA 150 351 0 NA 600 507 0 NA 691 2743 917 NA 992 2642 1195
1558429200.0 1339.0 NA 142 348 0 NA 607 483 0 NA 629 2626 905 NA 628 3417 1028
1558429200.0 134.0 NA 304 44 0 NA 420 89 0 NA 3687 158 94 NA 4969 494 356
1558429200.0 134.703 NA 44 339 0 NA 108 453 0 NA 302 6608 836 NA 404 3956 1331
1558429200.0 134.704 NA 35 324 0 NA 100 466 0 NA 288 6357 821 NA 575 4801 1191
1558429200.0 134.705 NA 39 331 0 NA 101 485 0 NA 302 6696 863 NA 637 3891 1115
1558429200.0 134.706 NA 40 331 0 NA 107 470 0 NA 313 7050 871 NA 483 3867 1434
1558429200.0 134.707 NA 35 324 0 NA 105 480 0 NA 318 6300 806 NA 766 3793 1051
1558429200.0 134.708 NA 36 323 0 NA 106 489 0 NA 309 6465 821 NA 694 4538 1051
1558429200.0 134.802 NA 37 330 0 NA 111 464 0 NA 294 7669 785 NA 384 4248 942
1558429200.0 134.803 NA 47 326 0 NA 109 477 0 NA 343 7148 786 NA 783 4109 913
1558429200.0 134.804 NA 36 337 0 NA 106 484 0 NA 319 7818 797 NA 714 4214 959
1558429200.0 134.806 NA 37 338 0 NA 103 469 0 NA 284 8151 795 NA 499 4497 1102
1558429200.0 134.807 NA 105 359 0 NA 210 572 0 NA 1236 8491 990 NA 1096 5244 1194
1558429200.0 134.808 NA 102 358 0 NA 223 587 0 NA 1322 8877 917 NA 2252 4651 1542
1558429200.0 134.81 NA 36 332 0 NA 104 497 0 NA 336 7715 797 NA 738 4663 952
1558429200.0 134.811 NA 37 332 0 NA 110 477 0 NA 316 7826 809 NA 638 4724 985
1558429200.0 134.812 NA 35 320 0 NA 103 466 0 NA 287 4993 805 NA 311 3620 1096
1558429200.0 134.813 NA 153 64 0 NA 267 113 0 NA 1034 202 421 NA 1778 604 761
1558429200.0 134.902 NA 38 320 0 NA 106 465 0 NA 281 6518 786 NA 461 4423 946
1558429200.0 134.904 NA 41 326 0 NA 113 473 0 NA 281 6570 804 NA 366 3929 956
1558429200.0 134.905 NA 50 324 0 NA 113 458 0 NA 283 5736 807 NA 409 4104 1018
1558429200.0 134.907 NA 96 346 0 NA 213 511 0 NA 1020 6755 855 NA 1128 3955 1203
1558429200.0 134.908 NA 99 350 0 NA 217 551 0 NA 1093 6855 843 NA 1255 4630 1348
1558429200.0 134.909 NA 34 320 0 NA 105 443 0 NA 302 6032 824 NA 701 3893 1675
1558429200.0 134.91 NA 37 316 0 NA 107 442 0 NA 300 5790 797 NA 533 4247 976
1558429200.0 134.99601 NA 37 329 0 NA 107 501 0 NA 315 8232 826 NA 556 5032 1033
1558429200.0 134.99602 NA 36 317 0 NA 111 471 0 NA 278 5512 801 NA 544 4606 1085
1558429200.0 134.99603 NA 36 328 0 NA 108 457 0 NA 322 7171 793 NA 887 3989 949
1558429200.0 1344.0 NA 131 337 0 NA 606 486 0 NA 614 2306 922 NA 1644 2584 1502
1558429200.0 1345.0 NA 133 338 0 NA 608 488 0 NA 619 2300 909 NA 1697 3681 1200
1558429200.0 1347.0 NA 128 335 0 NA 606 461 0 NA 605 2285 909 NA 1456 2647 1287
1558429200.0 1349.0 NA 130 334 0 NA 606 469 0 NA 609 2256 897 NA 1410 3390 1071
1558429200.0 135.11 335 0 127 NA 702 0 222 NA 1524 327 1150 NA 1595 473 2565 NA
1558429200.0 135.13 319 0 NA NA 726 0 NA NA 1203 324 NA NA 2079 599 NA NA
1558429200.0 135.2 254 0 121 NA 689 0 213 NA 1150 255 992 NA 3566 675 1744 NA
1558429200.0 135.3 272 0 128 NA 694 0 199 NA 796 215 884 NA 775 717 1278 NA
1558429200.0 135.4 309 0 124 NA 637 0 201 NA 1193 299 1013 NA 2465 458 1440 NA
1558429200.0 135.7 313 0 126 NA 702 0 209 NA 1200 332 1015 NA 1866 830 1934 NA
1558429200.0 135.8 149 NA NA NA 272 NA NA NA 510 NA NA NA 800 NA NA NA
1558429200.0 135.9 310 0 126 NA 687 0 206 NA 1163 306 1031 NA 2408 821 1916 NA
1558429200.0 1355.0 NA 146 336 0 NA 563 499 0 NA 632 2334 928 NA 1014 3551 1355
1558429200.0 136.721 NA 80 338 0 NA 160 499 0 NA 608 7377 939 NA 1471 4078 1483
1558429200.0 136.722 NA 82 345 0 NA 158 558 0 NA 589 8673 943 NA 1345 4577 1190
1558429200.0 136.723 NA 80 337 0 NA 154 498 0 NA 674 8096 935 NA 1424 4921 1128
1558429200.0 136.729 NA 78 345 0 NA 156 515 0 NA 601 8418 1050 NA 1553 4539 1317
1558429200.0 136.731 NA 79 373 0 NA 161 595 0 NA 582 8790 946 NA 1758 4586 1318
1558429200.0 136.732 NA 81 339 0 NA 156 506 0 NA 573 6748 932 NA 1437 4330 1301
1558429200.0 136.7321 NA 93 358 0 NA 173 531 0 NA 591 6896 940 NA 1380 3981 1182
1558429200.0 136.733 NA 169 65 0 NA 294 125 0 NA 1116 624 433 NA 1681 1076 1039
1558429200.0 136.734 NA 90 348 0 NA 157 512 0 NA 798 8640 938 NA 1148 4640 1219
1558429200.0 136.746 NA 87 357 0 NA 159 549 0 NA 603 10996 693 NA 539 6089 821
1558429200.0 136.756 NA 90 351 0 NA 157 544 0 NA 618 9100 968 NA 982 5080 1866
1558429200.0 136.757 NA 84 378 0 NA 168 557 0 NA 620 10290 713 NA 691 6503 809
1558429200.0 136.758 NA 86 383 0 NA 163 587 0 NA 610 12414 696 NA 1143 4587 785
1558429200.0 136.759 NA 86 415 0 NA 146 592 0 NA 517 14407 688 NA 467 6513 824
1558429200.0 136.7611 NA 177 0 NA NA 288 0 NA NA 7780 184 NA NA 8960 378 NA
1558429200.0 136.764 NA 84 381 0 NA 157 586 0 NA 511 14751 812 NA 1075 5287 907
1558429200.0 136.7721 NA 174 0 NA NA 279 0 NA NA 7342 174 NA NA 9173 315 NA
1558429200.0 136.7722 NA 171 0 NA NA 284 0 NA NA 8265 169 NA NA 9392 350 NA
1558429200.0 136.774 NA 85 378 0 NA 154 522 0 NA 527 10383 753 NA 751 5571 1432
1558429200.0 136.778 NA 81 348 0 NA 153 492 0 NA 620 8314 948 NA 1696 4406 1252
1558429200.0 136.7801 NA 115 0 NA NA 182 0 NA NA 509 278 NA NA 2386 852 NA
1558429200.0 136.7802 NA 75 0 NA NA 134 0 NA NA 369 193 NA NA 1870 960 NA
1558429200.0 136.7803 NA 107 0 NA NA 188 0 NA NA 768 258 NA NA 2864 888 NA
1558429200.0 136.791 NA 104 343 0 NA 183 506 0 NA 851 4104 1443 NA 1717 6884 2398
1558429200.0 136.7952 NA 198 0 NA NA 299 0 NA NA 2960 109 NA NA 2449 361 NA
1558429200.0 136.803 NA 105 330 0 NA 187 521 0 NA 753 3274 1248 NA 1242 2916 1684
1558429200.0 136.81 NA 111 402 0 NA 184 607 0 NA 731 16881 1590 NA 997 7064 4082
1558429200.0 136.815 NA 105 336 0 NA 184 481 0 NA 742 3424 1267 NA 1637 3266 1462
1558429200.0 136.816 NA 110 440 0 NA 186 668 0 NA 605 17909 1108 NA 903 6105 1232
1558429200.0 136.818 NA 107 453 0 NA 184 666 0 NA 599 16595 1130 NA 1044 5891 1245
1558429200.0 136.819 NA 110 467 0 NA 188 735 0 NA 532 18638 1124 NA 1177 6473 1237
1558429200.0 136.82 NA 111 483 0 NA 179 806 0 NA 504 19428 1116 NA 522 6724 1229
1558429200.0 136.821 NA 107 430 0 NA 191 624 0 NA 559 16324 1110 NA 1067 5788 1203
1558429200.0 136.824 NA 111 492 0 NA 192 797 0 NA 476 20631 1127 NA 446 7413 1351
1558429200.0 136.829 NA 105 447 0 NA 184 768 0 NA 593 21655 1518 NA 1081 9675 2454
1558429200.0 136.83 NA 107 436 0 NA 191 684 0 NA 649 17640 1146 NA 1151 5987 1260
1558429200.0 136.831 NA 106 491 0 NA 194 745 0 NA 535 18980 1113 NA 1175 6657 1182
1558429200.0 136.8311 NA 181 0 NA NA 275 0 NA NA 2178 113 NA NA 1783 233 NA
1558429200.0 136.832 NA 103 489 0 NA 190 876 0 NA 907 24810 1412 NA 5458 9854 1865
1558429200.0 136.833 NA 111 442 0 NA 196 663 0 NA 540 18901 1170 NA 522 7062 1310
1558429200.0 136.836 NA 107 465 0 NA 184 820 0 NA 755 22704 1538 NA 3493 10909 2658
1558429200.0 136.838 NA 106 427 0 NA 177 695 0 NA 697 17263 1143 NA 1205 6310 1290
1558429200.0 136.839 NA 110 343 0 NA 196 501 0 NA 688 3802 1282 NA 1524 4245 1419
1558429200.0 136.8391 NA 141 451 0 NA 244 746 0 NA 10474 17950 1249 NA 20426 7628 1644
1558429200.0 136.842 NA 107 446 0 NA 185 764 0 NA 670 22551 1424 NA 723 10105 2089
1558429200.0 136.843 NA 110 451 0 NA 181 812 0 NA 702 25019 1415 NA 3493 12399 2306
1558429200.0 136.848 NA 105 448 0 NA 181 774 0 NA 885 22167 1520 NA 3849 9175 2662
1558429200.0 136.8521 NA 182 0 NA NA 303 0 NA NA 3010 153 NA NA 4648 477 NA
1558429200.0 136.8561 NA 233 360 0 NA 380 570 0 NA 1544 2689 972 NA 2583 3488 1060
1558429200.0 136.8562 NA 207 357 0 NA 340 530 0 NA 1359 2382 968 NA 1886 3095 1118
1558429200.0 136.858 NA 238 375 0 NA 371 541 0 NA 1722 3016 1341 NA 1913 2687 2805
1558429200.0 136.863 NA 239 457 0 NA 425 749 0 NA 4073 20980 1925 NA 4219 11077 2802
1558429200.0 136.864 NA 253 506 0 NA 414 892 0 NA 4232 23396 1833 NA 2891 10121 2499
1558429200.0 136.8642 NA 257 504 0 NA 418 853 0 NA 4486 23152 1798 NA 3159 10030 2369
1558429200.0 136.8643 NA 254 489 0 NA 411 851 0 NA 4413 23705 1782 NA 6705 10809 2453
1558429200.0 136.865 NA 242 507 0 NA 404 878 0 NA 4245 24424 1874 NA 4670 10915 2682
1558429200.0 136.866 NA 251 474 0 NA 403 806 0 NA 4249 22275 1913 NA 4540 11112 2799
1558429200.0 136.87 NA 230 374 0 NA 358 503 0 NA 1847 3235 1321 NA 2190 2831 1472
1558429200.0 136.871 NA 253 489 0 NA 458 852 0 NA 5388 25254 1863 NA 5453 10559 2284
1558429200.0 136.872 NA 239 488 0 NA 393 755 0 NA 3938 23390 1924 NA 3074 11829 3178
1558429200.0 1361.17 73 162 359 0 151 600 545 0 4520 781 2467 1381 5253 956 2787 1551
1558429200.0 1366.0 NA 162 333 0 NA 607 488 0 NA 572 2251 913 NA 636 3838 1115
1558429200.0 139901.0 NA 141 338 0 NA 606 497 0 NA 604 2322 898 NA 1714 3887 1529
1558429200.0 139902.0 NA 134 344 0 NA 608 494 0 NA 631 2451 911 NA 1475 3700 1276
1558429200.0 14.0 NA 119 295 0 NA 545 444 0 NA 2530 5111 696 NA 2257 3624 1217
1558429200.0 140.51 NA 56 218 0 NA 151 341 0 NA 574 1770 413 NA 1162 2225 1048
1558429200.0 140.53 NA 298 0 NA NA 442 0 NA NA 3158 415 NA NA 2466 828 NA
1558429200.0 140.54 NA 253 0 NA NA 422 0 NA NA 1169 366 NA NA 1523 453 NA
1558429200.0 144.6 NA 303 NA NA NA 418 NA NA NA 2416 NA NA NA 3023 NA NA
1558429200.0 15.0 NA 170 285 0 NA 588 451 0 NA 1686 2617 627 NA 1047 3727 1048
1558429200.0 150.1 NA 194 229 0 NA 561 425 0 NA 501 871 494 NA 1059 2299 869
1558429200.0 150.2 NA 148 279 0 NA 608 427 0 NA 425 611 364 NA 583 835 458
1558429200.0 150.3 NA 152 230 0 NA 610 412 0 NA 592 722 373 NA 540 2302 530
1558429200.0 20.0 NA 95 268 0 NA 588 430 0 NA 1783 2920 654 NA 1884 2958 768
1558429200.0 20034.0 NA 297 389 0 NA 488 515 0 NA 3043 3501 739 NA 3789 3784 919
1558429200.0 20034.1 NA 303 201 0 NA 429 303 0 NA 2742 1416 370 NA 2299 5408 1080
1558429200.0 2017.13 374 0 NA NA 745 0 NA NA 1280 375 NA NA 1878 851 NA NA
1558429200.0 2017.4 374 0 139 NA 726 0 209 NA 934 258 822 NA 1005 357 1117 NA
1558429200.0 2017.6 359 0 126 NA 767 0 204 NA 1394 346 1052 NA 2587 545 1661 NA
1558429200.0 2017.8 190 NA NA NA 305 NA NA NA 555 NA NA NA 887 NA NA NA
1558429200.0 2018.1 406 0 131 NA 767 0 207 NA 1031 306 878 NA 1009 1011 1042 NA
1558429200.0 2018.11 372 0 132 NA 693 0 217 NA 1976 391 1342 NA 1476 495 1397 NA
1558429200.0 2018.13 375 0 NA NA 739 0 NA NA 1314 384 NA NA 1908 885 NA NA
1558429200.0 2018.2 314 0 130 NA 738 0 201 NA 1079 312 811 NA 1805 675 1128 NA
1558429200.0 2018.3 320 0 141 NA 734 0 206 NA 998 315 847 NA 1096 683 2191 NA
1558429200.0 2018.4 359 0 128 NA 763 0 208 NA 1033 275 816 NA 1138 1189 2749 NA
1558429200.0 2018.5 372 0 133 NA 725 0 210 NA 1018 249 820 NA 1197 385 1424 NA
1558429200.0 2018.6 368 0 128 NA 729 0 205 NA 1267 341 1057 NA 2109 962 1818 NA
1558429200.0 2018.7 389 0 131 NA 745 0 216 NA 1015 270 831 NA 1268 542 1159 NA
1558429200.0 2018.8 191 NA NA NA 325 NA NA NA 567 NA NA NA 768 NA NA NA
1558429200.0 2018.9 370 0 137 NA 738 0 206 NA 958 248 790 NA 1696 487 927 NA
1558429200.0 20261.97 429 NA NA NA 638 NA NA NA 5485 NA NA NA 3242 NA NA NA
1558429200.0 205.0 NA 176 349 0 NA 557 521 0 NA 1057 2946 639 NA 1261 3452 846
1558429200.0 22.0 NA 150 270 0 NA 587 441 0 NA 1806 3151 649 NA 896 3712 1054
1558429200.0 23.0 NA 124 293 0 NA 589 449 0 NA 2246 3626 706 NA 1936 3273 927
1558429200.0 24.0 NA 120 293 0 NA 587 460 0 NA 2483 4366 703 NA 2295 3333 1024
1558429200.0 250199.17 364 NA NA NA 639 NA NA NA 4002 NA NA NA 2358 NA NA NA
1558429200.0 250199.18 454 NA NA NA 744 NA NA NA 5516 NA NA NA 3899 NA NA NA
1558429200.0 250200.1 82 289 234 NA 168 634 383 NA 2372 1615 2303 NA 1935 1249 2282 NA
1558429200.0 250200.117 69 386 241 NA 140 624 447 NA 2788 2070 2322 NA 2157 1259 2848 NA
1558429200.0 250200.17 NA 376 462 0 NA 803 676 0 NA 13317 3728 1410 NA 5476 5955 2853
1558429200.0 250204.17 NA 376 474 0 NA 791 685 0 NA 10869 3020 1111 NA 5388 2460 1552
1558429200.0 250205.17 NA 392 452 0 NA 788 672 0 NA 13238 3575 1537 NA 6644 3666 2674
1558429200.0 250206.17 NA 378 457 0 NA 690 705 0 NA 13791 3890 1403 NA 6657 4022 1895
1558429200.0 250207.18 NA 535 525 0 NA 1074 781 0 NA 22852 5447 2441 NA 10850 6061 3648
1558429200.0 250399.0 259 NA NA NA 601 NA NA NA 1168 NA NA NA 1957 NA NA NA
1558429200.0 250400.17 400 0 133 NA 735 0 210 NA 1699 361 1108 NA 2785 851 1491 NA
1558429200.0 250400.18 458 0 150 NA 744 0 215 NA 1465 244 915 NA 1123 286 1418 NA
1558429200.0 250402.0 362 0 132 NA 706 0 214 NA 1638 313 1135 NA 2655 822 3162 NA
1558429200.0 250402.17 407 0 132 NA 783 0 230 NA 1887 375 1174 NA 2109 1782 1996 NA
1558429200.0 250402.18 420 0 130 NA 752 0 213 NA 2777 482 1608 NA 6560 657 4709 NA
1558429200.0 250403.17 415 0 137 NA 701 0 213 NA 1427 255 876 NA 1718 639 990 NA
1558429200.0 250403.18 457 0 143 NA 787 0 225 NA 1545 257 879 NA 1677 440 926 NA
1558429200.0 250405.0 354 0 130 NA 709 0 208 NA 1556 375 1080 NA 2216 2472 1534 NA
1558429200.0 250405.17 425 0 136 NA 744 0 212 NA 1517 245 891 NA 2753 336 982 NA
1558429200.0 250405.18 414 0 141 NA 787 0 226 NA 1539 255 868 NA 1805 457 878 NA
1558429200.0 250406.17 389 0 130 NA 784 0 204 NA 1415 355 1094 NA 2334 681 2569 NA
1558429200.0 250406.18 448 0 138 NA 748 0 222 NA 1281 257 893 NA 1079 475 1694 NA
1558429200.0 250407.17 356 0 138 NA 748 0 211 NA 1829 374 1535 NA 1429 523 3900 NA
1558429200.0 250407.18 374 0 136 NA 750 0 217 NA 1375 253 888 NA 1326 415 2491 NA
1558429200.0 250408.0 350 0 128 NA 712 0 211 NA 1520 324 1076 NA 2610 724 2042 NA
1558429200.0 250408.17 398 0 146 NA 748 0 223 NA 2284 387 1466 NA 1760 497 2191 NA
1558429200.0 250408.18 426 0 139 NA 741 0 224 NA 1763 267 944 NA 1611 461 1628 NA
1558429200.0 250409.0 371 0 133 NA 692 0 209 NA 1880 339 1195 NA 2303 760 2012 NA
1558429200.0 250409.17 404 0 144 NA 704 0 217 NA 1797 258 994 NA 2510 560 1165 NA
1558429200.0 250409.18 421 0 141 NA 745 0 218 NA 1869 255 1002 NA 2084 308 1497 NA
1558429200.0 25200.0 NA 271 590 0 NA 621 808 0 NA 2809 4111 888 NA 2881 4212 1041
1558429200.0 25202.0 NA 290 591 0 NA 579 872 0 NA 2622 4595 919 NA 1470 3294 993
1558429200.0 25203.0 NA 288 597 0 NA 623 887 0 NA 2770 4524 924 NA 2988 3454 1008
1558429200.0 25204.0 NA 283 574 0 NA 577 829 0 NA 2743 4455 949 NA 2876 4724 1196
1558429200.0 25205.0 NA 283 596 0 NA 623 851 0 NA 2901 4418 898 NA 2848 3901 1038
1558429200.0 25206.0 NA 291 592 0 NA 621 886 0 NA 2716 4340 930 NA 2703 3520 1030
1558429200.0 25207.0 NA 279 536 0 NA 624 808 0 NA 2781 4001 902 NA 2964 3827 1078
1558429200.0 25209.0 NA 290 583 0 NA 622 808 0 NA 2703 4410 928 NA 2890 3668 1259
1558429200.0 25211.17 71 317 455 0 153 624 669 0 3782 3069 4147 1432 4223 1553 3458 2261
1558429200.0 25406.17 563 0 130 NA 772 0 208 NA 3888 359 999 NA 3504 642 2053 NA
1558429200.0 25408.17 555 0 134 NA 905 0 224 NA 9066 405 1271 NA 3847 1084 1434 NA
1558429200.0 26.0 NA 147 300 0 NA 588 443 0 NA 2157 3451 661 NA 1105 3575 823
1558429200.0 28.0 NA 122 291 0 NA 589 445 0 NA 2412 4064 667 NA 1523 3074 992
1558429200.0 29.0 NA 122 320 0 NA 589 487 0 NA 1935 2744 497 NA 2068 3262 598
1558429200.0 32.0 NA 115 290 0 NA 544 446 0 NA 2257 3629 674 NA 2370 2891 951
1558429200.0 35.0 NA 124 293 0 NA 590 435 0 NA 2293 3697 678 NA 2308 3677 1051
1558429200.0 37.0 NA 119 294 0 NA 545 453 0 NA 2480 4618 678 NA 2493 3069 967
1558429200.0 38.0 NA 120 292 0 NA 589 442 0 NA 2486 4458 679 NA 2515 3360 826
1558429200.0 39.0 NA 120 300 0 NA 590 455 0 NA 2816 6512 727 NA 2289 3731 1130
1558429200.0 4.23 NA 72 298 0 NA 131 440 0 NA 418 3532 1007 NA 927 3154 1162
1558429200.0 4.24 NA 68 295 0 NA 125 419 0 NA 337 3724 848 NA 494 3730 1048
1558429200.0 4.25 NA 60 296 0 NA 121 436 0 NA 399 3630 868 NA 869 3022 1037
1558429200.0 4.27 NA 62 299 0 NA 132 446 0 NA 388 4340 954 NA 1074 3308 1107
1558429200.0 4.28 NA 75 300 0 NA 141 434 0 NA 365 4147 3373 NA 695 4715 3876
1558429200.0 4.34 NA 69 301 0 NA 134 456 0 NA 453 4052 956 NA 791 4110 1211
1558429200.0 4.4 NA 42 314 0 NA 94 436 0 NA 319 5330 898 NA 509 3901 1298
1558429200.0 4.41 NA 32 315 0 NA 99 451 0 NA 323 5761 788 NA 537 4355 1011
1558429200.0 4.42 NA 34 323 0 NA 97 469 0 NA 309 6539 783 NA 506 4724 900
1558429200.0 4.43 NA 37 306 0 NA 102 447 0 NA 303 4298 781 NA 523 3919 991
1558429200.0 4.52 NA 35 319 0 NA 94 458 0 NA 274 7247 800 NA 377 4311 999
1558429200.0 4.53 NA 33 315 0 NA 93 448 0 NA 302 6882 778 NA 412 4134 1040
1558429200.0 4.54 NA 36 323 0 NA 96 438 0 NA 308 6897 776 NA 412 4023 956
1558429200.0 4.55 NA 30 317 0 NA 92 466 0 NA 307 8224 789 NA 439 4584 1145
1558429200.0 4.57 NA 69 332 0 NA 116 462 0 NA 390 8073 824 NA 874 4967 1259
1558429200.0 4.61 NA 32 326 0 NA 98 493 0 NA 345 6959 778 NA 539 4149 936
