Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 1318.0 NA 130 326 0 NA NA NA 607 449 0 NA NA NA 555 2155 888 NA NA NA 1633 2623 1180 NA NA
1558429200.0 1319.0 NA 183 329 0 NA NA NA 607 476 0 NA NA NA 553 2144 878 NA NA NA 888 3275 985 NA NA
1558429200.0 132.0 83 131 275 NA NA NA 201 583 414 NA NA NA 2893 570 2224 NA NA NA 2208 867 2876 NA NA NA
1558429200.0 1320.0 NA 130 331 0 NA NA NA 607 467 0 NA NA NA 563 2230 911 NA NA NA 1456 3743 1281 NA NA
1558429200.0 1322.0 NA 140 328 0 NA NA NA 606 471 0 NA NA NA 544 2181 879 NA NA NA 1880 2677 1069 NA NA
1558429200.0 1324.0 NA 158 343 0 NA NA NA 606 473 0 NA NA NA 598 2324 906 NA NA NA 588 2735 1391 NA NA
1558429200.0 1325.1 NA 138 161 0 NA NA NA 608 264 0 NA NA NA 733 855 389 NA NA NA 1907 1962 2881 NA NA
1558429200.0 1325.2 NA 135 343 0 NA NA NA 609 483 0 NA NA NA 642 2451 910 NA NA NA 1454 3734 1167 NA NA
1558429200.0 1325.3 NA 143 170 0 NA NA NA 606 264 0 NA NA NA 865 776 341 NA NA NA 1810 1062 443 NA NA
1558429200.0 1325.4 NA 177 341 0 NA NA NA 608 499 0 NA NA NA 615 2511 906 NA NA NA 561 3400 1044 NA NA
1558429200.0 1325.5 NA 169 0 NA NA NA NA 277 0 NA NA NA NA 7022 173 NA NA NA NA 9163 311 NA NA NA
1558429200.0 1325.51 NA 156 0 NA NA NA NA 248 0 NA NA NA NA 2101 188 NA NA NA NA 4834 946 NA NA NA
1558429200.0 1325.6 NA 202 NA NA NA NA NA 315 NA NA NA NA NA 3928 NA NA NA NA NA 4996 NA NA NA NA
1558429200.0 1325.7 NA 188 0 NA NA NA NA 305 0 NA NA NA NA 4986 171 NA NA NA NA 6859 571 NA NA NA
1558429200.0 1325.8 NA 184 0 NA NA NA NA 300 0 NA NA NA NA 4977 166 NA NA NA NA 6962 442 NA NA NA
1558429200.0 1326.0 NA 138 334 0 NA NA NA 608 488 0 NA NA NA 578 2178 917 NA NA NA 1764 3222 1342 NA NA
1558429200.0 1327.0 NA 131 338 0 NA NA NA 605 475 0 NA NA NA 588 2249 892 NA NA NA 1105 3505 1016 NA NA
1558429200.0 1329.1 NA 183 0 NA NA NA NA 283 0 NA NA NA NA 8582 176 NA NA NA NA 10580 359 NA NA NA
1558429200.0 133.0 92 133 280 NA NA NA 217 582 433 NA NA NA 4165 583 2298 NA NA NA 2419 546 2880 NA NA NA
1558429200.0 1331.0 NA 200 333 0 NA NA NA 606 483 0 NA NA NA 550 2223 909 NA NA NA 497 3957 1109 NA NA
1558429200.0 1332.0 NA 133 338 0 NA NA NA 606 466 0 NA NA NA 637 2331 903 NA NA NA 1471 3678 1190 NA NA
1558429200.0 1334.0 NA 133 342 0 NA NA NA 562 496 0 NA NA NA 618 2346 901 NA NA NA 1510 2567 1123 NA NA
1558429200.0 1335.0 NA 130 335 0 NA NA NA 560 481 0 NA NA NA 584 2229 904 NA NA NA 1603 2560 1135 NA NA
1558429200.0 1336.0 NA 139 340 0 NA NA NA 608 466 0 NA NA NA 665 2790 918 NA NA NA 1794 3558 1550 NA NA
1558429200.0 1337.0 NA 150 351 0 NA NA NA 600 507 0 NA NA NA 691 2743 917 NA NA NA 992 2642 1195 NA NA
1558429200.0 1339.0 NA 142 348 0 NA NA NA 607 483 0 NA NA NA 629 2626 905 NA NA NA 628 3417 1028 NA NA
1558429200.0 134.0 NA 304 44 0 NA NA NA 420 89 0 NA NA NA 3687 158 94 NA NA NA 4969 494 356 NA NA
1558429200.0 134.703 NA 44 339 0 NA NA NA 108 453 0 NA NA NA 302 6608 836 NA NA NA 404 3956 1331 NA NA
1558429200.0 134.704 NA 35 324 0 NA NA NA 100 466 0 NA NA NA 288 6357 821 NA NA NA 575 4801 1191 NA NA
1558429200.0 134.705 NA 39 331 0 NA NA NA 101 485 0 NA NA NA 302 6696 863 NA NA NA 637 3891 1115 NA NA
1558429200.0 134.706 NA 40 331 0 NA NA NA 107 470 0 NA NA NA 313 7050 871 NA NA NA 483 3867 1434 NA NA
1558429200.0 134.707 NA 35 324 0 NA NA NA 105 480 0 NA NA NA 318 6300 806 NA NA NA 766 3793 1051 NA NA
1558429200.0 134.708 NA 36 323 0 NA NA NA 106 489 0 NA NA NA 309 6465 821 NA NA NA 694 4538 1051 NA NA
1558429200.0 134.802 NA 37 330 0 NA NA NA 111 464 0 NA NA NA 294 7669 785 NA NA NA 384 4248 942 NA NA
1558429200.0 134.803 NA 47 326 0 NA NA NA 109 477 0 NA NA NA 343 7148 786 NA NA NA 783 4109 913 NA NA
1558429200.0 134.804 NA 36 337 0 NA NA NA 106 484 0 NA NA NA 319 7818 797 NA NA NA 714 4214 959 NA NA
1558429200.0 134.806 NA 37 338 0 NA NA NA 103 469 0 NA NA NA 284 8151 795 NA NA NA 499 4497 1102 NA NA
1558429200.0 134.807 NA 105 359 0 NA NA NA 210 572 0 NA NA NA 1236 8491 990 NA NA NA 1096 5244 1194 NA NA
1558429200.0 134.808 NA 102 358 0 NA NA NA 223 587 0 NA NA NA 1322 8877 917 NA NA NA 2252 4651 1542 NA NA
1558429200.0 134.81 NA 36 332 0 NA NA NA 104 497 0 NA NA NA 336 7715 797 NA NA NA 738 4663 952 NA NA
1558429200.0 134.811 NA 37 332 0 NA NA NA 110 477 0 NA NA NA 316 7826 809 NA NA NA 638 4724 985 NA NA
1558429200.0 134.812 NA 35 320 0 NA NA NA 103 466 0 NA NA NA 287 4993 805 NA NA NA 311 3620 1096 NA NA
1558429200.0 134.813 NA 153 64 0 NA NA NA 267 113 0 NA NA NA 1034 202 421 NA NA NA 1778 604 761 NA NA
1558429200.0 134.902 NA 38 320 0 NA NA NA 106 465 0 NA NA NA 281 6518 786 NA NA NA 461 4423 946 NA NA
1558429200.0 134.904 NA 41 326 0 NA NA NA 113 473 0 NA NA NA 281 6570 804 NA NA NA 366 3929 956 NA NA
1558429200.0 134.905 NA 50 324 0 NA NA NA 113 458 0 NA NA NA 283 5736 807 NA NA NA 409 4104 1018 NA NA
1558429200.0 134.907 NA 96 346 0 NA NA NA 213 511 0 NA NA NA 1020 6755 855 NA NA NA 1128 3955 1203 NA NA
1558429200.0 134.908 NA 99 350 0 NA NA NA 217 551 0 NA NA NA 1093 6855 843 NA NA NA 1255 4630 1348 NA NA
1558429200.0 134.909 NA 34 320 0 NA NA NA 105 443 0 NA NA NA 302 6032 824 NA NA NA 701 3893 1675 NA NA
1558429200.0 134.91 NA 37 316 0 NA NA NA 107 442 0 NA NA NA 300 5790 797 NA NA NA 533 4247 976 NA NA
1558429200.0 134.99601 NA 37 329 0 NA NA NA 107 501 0 NA NA NA 315 8232 826 NA NA NA 556 5032 1033 NA NA
1558429200.0 134.99602 NA 36 317 0 NA NA NA 111 471 0 NA NA NA 278 5512 801 NA NA NA 544 4606 1085 NA NA
1558429200.0 134.99603 NA 36 328 0 NA NA NA 108 457 0 NA NA NA 322 7171 793 NA NA NA 887 3989 949 NA NA
1558429200.0 1344.0 NA 131 337 0 NA NA NA 606 486 0 NA NA NA 614 2306 922 NA NA NA 1644 2584 1502 NA NA
1558429200.0 1345.0 NA 133 338 0 NA NA NA 608 488 0 NA NA NA 619 2300 909 NA NA NA 1697 3681 1200 NA NA
1558429200.0 1347.0 NA 128 335 0 NA NA NA 606 461 0 NA NA NA 605 2285 909 NA NA NA 1456 2647 1287 NA NA
1558429200.0 1349.0 NA 130 334 0 NA NA NA 606 469 0 NA NA NA 609 2256 897 NA NA NA 1410 3390 1071 NA NA
1558429200.0 135.11 335 0 127 NA NA NA 702 0 222 NA NA NA 1524 327 1150 NA NA NA 1595 473 2565 NA NA NA
1558429200.0 135.13 319 0 NA NA NA NA 726 0 NA NA NA NA 1203 324 NA NA NA NA 2079 599 NA NA NA NA
1558429200.0 135.2 254 0 121 NA NA NA 689 0 213 NA NA NA 1150 255 992 NA NA NA 3566 675 1744 NA NA NA
1558429200.0 135.3 272 0 128 NA NA NA 694 0 199 NA NA NA 796 215 884 NA NA NA 775 717 1278 NA NA NA
1558429200.0 135.4 309 0 124 NA NA NA 637 0 201 NA NA NA 1193 299 1013 NA NA NA 2465 458 1440 NA NA NA
1558429200.0 135.6 321 0 126 NA NA NA 701 0 204 NA NA NA 1318 327 1052 NA NA NA 1469 574 1269 NA NA NA
1558429200.0 135.7 313 0 126 NA NA NA 702 0 209 NA NA NA 1200 332 1015 NA NA NA 1866 830 1934 NA NA NA
1558429200.0 135.8 149 NA NA NA NA NA 272 NA NA NA NA NA 510 NA NA NA NA NA 800 NA NA NA NA NA
1558429200.0 135.9 310 0 126 NA NA NA 687 0 206 NA NA NA 1163 306 1031 NA NA NA 2408 821 1916 NA NA NA
1558429200.0 1355.0 NA 146 336 0 NA NA NA 563 499 0 NA NA NA 632 2334 928 NA NA NA 1014 3551 1355 NA NA
1558429200.0 136.721 NA 80 338 0 NA NA NA 160 499 0 NA NA NA 608 7377 939 NA NA NA 1471 4078 1483 NA NA
1558429200.0 136.722 NA 82 345 0 NA NA NA 158 558 0 NA NA NA 589 8673 943 NA NA NA 1345 4577 1190 NA NA
1558429200.0 136.723 NA 80 337 0 NA NA NA 154 498 0 NA NA NA 674 8096 935 NA NA NA 1424 4921 1128 NA NA
1558429200.0 136.729 NA 78 345 0 NA NA NA 156 515 0 NA NA NA 601 8418 1050 NA NA NA 1553 4539 1317 NA NA
1558429200.0 136.731 NA 79 373 0 NA NA NA 161 595 0 NA NA NA 582 8790 946 NA NA NA 1758 4586 1318 NA NA
1558429200.0 136.732 NA 81 339 0 NA NA NA 156 506 0 NA NA NA 573 6748 932 NA NA NA 1437 4330 1301 NA NA
1558429200.0 136.7321 NA 93 358 0 NA NA NA 173 531 0 NA NA NA 591 6896 940 NA NA NA 1380 3981 1182 NA NA
1558429200.0 136.733 NA 169 65 0 NA NA NA 294 125 0 NA NA NA 1116 624 433 NA NA NA 1681 1076 1039 NA NA
1558429200.0 136.734 NA 90 348 0 NA NA NA 157 512 0 NA NA NA 798 8640 938 NA NA NA 1148 4640 1219 NA NA
1558429200.0 136.746 NA 87 357 0 NA NA NA 159 549 0 NA NA NA 603 10996 693 NA NA NA 539 6089 821 NA NA
1558429200.0 136.756 NA 90 351 0 NA NA NA 157 544 0 NA NA NA 618 9100 968 NA NA NA 982 5080 1866 NA NA
1558429200.0 136.757 NA 84 378 0 NA NA NA 168 557 0 NA NA NA 620 10290 713 NA NA NA 691 6503 809 NA NA
1558429200.0 136.758 NA 86 383 0 NA NA NA 163 587 0 NA NA NA 610 12414 696 NA NA NA 1143 4587 785 NA NA
1558429200.0 136.759 NA 86 415 0 NA NA NA 146 592 0 NA NA NA 517 14407 688 NA NA NA 467 6513 824 NA NA
1558429200.0 136.7611 NA 177 0 NA NA NA NA 288 0 NA NA NA NA 7780 184 NA NA NA NA 8960 378 NA NA NA
1558429200.0 136.764 NA 84 381 0 NA NA NA 157 586 0 NA NA NA 511 14751 812 NA NA NA 1075 5287 907 NA NA
1558429200.0 136.7721 NA 174 0 NA NA NA NA 279 0 NA NA NA NA 7342 174 NA NA NA NA 9173 315 NA NA NA
1558429200.0 136.7722 NA 171 0 NA NA NA NA 284 0 NA NA NA NA 8265 169 NA NA NA NA 9392 350 NA NA NA
1558429200.0 136.774 NA 85 378 0 NA NA NA 154 522 0 NA NA NA 527 10383 753 NA NA NA 751 5571 1432 NA NA
1558429200.0 136.778 NA 81 348 0 NA NA NA 153 492 0 NA NA NA 620 8314 948 NA NA NA 1696 4406 1252 NA NA
1558429200.0 136.7801 NA 115 0 NA NA NA NA 182 0 NA NA NA NA 509 278 NA NA NA NA 2386 852 NA NA NA
1558429200.0 136.7802 NA 75 0 NA NA NA NA 134 0 NA NA NA NA 369 193 NA NA NA NA 1870 960 NA NA NA
1558429200.0 136.7803 NA 107 0 NA NA NA NA 188 0 NA NA NA NA 768 258 NA NA NA NA 2864 888 NA NA NA
1558429200.0 136.791 NA 104 343 0 NA NA NA 183 506 0 NA NA NA 851 4104 1443 NA NA NA 1717 6884 2398 NA NA
1558429200.0 136.793 NA 108 459 0 NA NA NA 181 680 0 NA NA NA 448 11649 1104 NA NA NA 579 4876 1384 NA NA
1558429200.0 136.7952 NA 198 0 NA NA NA NA 299 0 NA NA NA NA 2960 109 NA NA NA NA 2449 361 NA NA NA
1558429200.0 136.803 NA 105 330 0 NA NA NA 187 521 0 NA NA NA 753 3274 1248 NA NA NA 1242 2916 1684 NA NA
1558429200.0 136.804 NA 104 416 0 NA NA NA 198 643 0 NA NA NA 535 11546 1145 NA NA NA 644 5310 1355 NA NA
1558429200.0 136.81 NA 111 402 0 NA NA NA 184 607 0 NA NA NA 731 16881 1590 NA NA NA 997 7064 4082 NA NA
1558429200.0 136.815 NA 105 336 0 NA NA NA 184 481 0 NA NA NA 742 3424 1267 NA NA NA 1637 3266 1462 NA NA
1558429200.0 136.816 NA 110 440 0 NA NA NA 186 668 0 NA NA NA 605 17909 1108 NA NA NA 903 6105 1232 NA NA
1558429200.0 136.818 NA 107 453 0 NA NA NA 184 666 0 NA NA NA 599 16595 1130 NA NA NA 1044 5891 1245 NA NA
1558429200.0 136.819 NA 110 467 0 NA NA NA 188 735 0 NA NA NA 532 18638 1124 NA NA NA 1177 6473 1237 NA NA
1558429200.0 136.82 NA 111 483 0 NA NA NA 179 806 0 NA NA NA 504 19428 1116 NA NA NA 522 6724 1229 NA NA
1558429200.0 136.821 NA 107 430 0 NA NA NA 191 624 0 NA NA NA 559 16324 1110 NA NA NA 1067 5788 1203 NA NA
1558429200.0 136.824 NA 111 492 0 NA NA NA 192 797 0 NA NA NA 476 20631 1127 NA NA NA 446 7413 1351 NA NA
1558429200.0 136.829 NA 105 447 0 NA NA NA 184 768 0 NA NA NA 593 21655 1518 NA NA NA 1081 9675 2454 NA NA
1558429200.0 136.83 NA 107 436 0 NA NA NA 191 684 0 NA NA NA 649 17640 1146 NA NA NA 1151 5987 1260 NA NA
1558429200.0 136.831 NA 106 491 0 NA NA NA 194 745 0 NA NA NA 535 18980 1113 NA NA NA 1175 6657 1182 NA NA
1558429200.0 136.8311 NA 181 0 NA NA NA NA 275 0 NA NA NA NA 2178 113 NA NA NA NA 1783 233 NA NA NA
1558429200.0 136.832 NA 103 489 0 NA NA NA 190 876 0 NA NA NA 907 24810 1412 NA NA NA 5458 9854 1865 NA NA
1558429200.0 136.833 NA 111 442 0 NA NA NA 196 663 0 NA NA NA 540 18901 1170 NA NA NA 522 7062 1310 NA NA
1558429200.0 136.836 NA 107 465 0 NA NA NA 184 820 0 NA NA NA 755 22704 1538 NA NA NA 3493 10909 2658 NA NA
1558429200.0 136.838 NA 106 427 0 NA NA NA 177 695 0 NA NA NA 697 17263 1143 NA NA NA 1205 6310 1290 NA NA
1558429200.0 136.839 NA 110 343 0 NA NA NA 196 501 0 NA NA NA 688 3802 1282 NA NA NA 1524 4245 1419 NA NA
1558429200.0 136.8391 NA 141 451 0 NA NA NA 244 746 0 NA NA NA 10474 17950 1249 NA NA NA 20426 7628 1644 NA NA
1558429200.0 136.84 NA 111 457 0 NA NA NA 187 670 0 NA NA NA 532 13541 1203 NA NA NA 517 6687 1503 NA NA
1558429200.0 136.842 NA 107 446 0 NA NA NA 185 764 0 NA NA NA 670 22551 1424 NA NA NA 723 10105 2089 NA NA
1558429200.0 136.843 NA 110 451 0 NA NA NA 181 812 0 NA NA NA 702 25019 1415 NA NA NA 3493 12399 2306 NA NA
1558429200.0 136.848 NA 105 448 0 NA NA NA 181 774 0 NA NA NA 885 22167 1520 NA NA NA 3849 9175 2662 NA NA
1558429200.0 136.849 NA 256 444 0 NA NA NA 402 677 0 NA NA NA 2766 11481 1518 NA NA NA 2415 4732 1640 NA NA
1558429200.0 136.8501 NA 240 460 0 NA NA NA 376 740 0 NA NA NA 3573 19529 1852 NA NA NA 3969 11641 2510 NA NA
1558429200.0 136.852 NA 236 462 0 NA NA NA 388 770 0 NA NA NA 3791 17582 1881 NA NA NA 4469 10563 4628 NA NA
1558429200.0 136.8521 NA 182 0 NA NA NA NA 303 0 NA NA NA NA 3010 153 NA NA NA NA 4648 477 NA NA NA
1558429200.0 136.853 NA 236 469 0 NA NA NA 406 832 0 NA NA NA 3616 16198 1875 NA NA NA 4735 9932 3222 NA NA
1558429200.0 136.854 NA 238 448 0 NA NA NA 404 688 0 NA NA NA 4037 17302 1908 NA NA NA 3833 11516 2461 NA NA
1558429200.0 136.8561 NA 233 360 0 NA NA NA 380 570 0 NA NA NA 1544 2689 972 NA NA NA 2583 3488 1060 NA NA
1558429200.0 136.8562 NA 207 357 0 NA NA NA 340 530 0 NA NA NA 1359 2382 968 NA NA NA 1886 3095 1118 NA NA
1558429200.0 136.858 NA 238 375 0 NA NA NA 371 541 0 NA NA NA 1722 3016 1341 NA NA NA 1913 2687 2805 NA NA
1558429200.0 136.859 NA 246 465 0 NA NA NA 424 801 0 NA NA NA 4439 19600 2077 NA NA NA 4041 11024 2475 NA NA
1558429200.0 136.86 NA 228 451 0 NA NA NA 402 723 0 NA NA NA 3837 18117 1867 NA NA NA 4981 10381 2249 NA NA
1558429200.0 136.861 NA 239 455 0 NA NA NA 411 745 0 NA NA NA 3718 20001 1958 NA NA NA 4941 11027 2633 NA NA
1558429200.0 136.862 NA 249 494 0 NA NA NA 408 847 0 NA NA NA 4090 21641 1851 NA NA NA 4444 11290 2577 NA NA
1558429200.0 136.863 NA 239 457 0 NA NA NA 425 749 0 NA NA NA 4073 20980 1925 NA NA NA 4219 11077 2802 NA NA
1558429200.0 136.864 NA 253 506 0 NA NA NA 414 892 0 NA NA NA 4232 23396 1833 NA NA NA 2891 10121 2499 NA NA
1558429200.0 136.8642 NA 257 504 0 NA NA NA 418 853 0 NA NA NA 4486 23152 1798 NA NA NA 3159 10030 2369 NA NA
1558429200.0 136.8643 NA 254 489 0 NA NA NA 411 851 0 NA NA NA 4413 23705 1782 NA NA NA 6705 10809 2453 NA NA
