Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 135.13 324 0 NA NA 687 0 NA NA 1201 339 NA NA 1087 440 NA NA
1558216800.0 135.2 267 0 128 NA 702 0 207 NA 976 247 868 NA 1764 336 1202 NA
1558216800.0 135.3 256 0 129 NA 702 0 202 NA 1117 257 909 NA 2061 509 1350 NA
1558216800.0 135.8 149 NA NA NA 266 NA NA NA 479 NA NA NA 557 NA NA NA
1558216800.0 136.759 NA 88 413 0 NA 155 605 0 NA 574 14530 731 NA 1367 6102 916
1558216800.0 136.76 NA 89 396 0 NA 162 552 0 NA 666 15614 796 NA 1470 5820 1010
1558216800.0 136.761 NA 85 421 0 NA 153 661 0 NA 581 17598 725 NA 705 6127 918
1558216800.0 136.7611 NA 178 0 NA NA 295 0 NA NA 7940 291 NA NA 10747 1028 NA
1558216800.0 136.762 NA 85 431 0 NA 159 640 0 NA 558 19840 727 NA 661 6760 909
1558216800.0 136.764 NA 87 376 0 NA 144 573 0 NA 533 15196 874 NA 738 6071 1302
1558216800.0 136.765 NA 87 377 0 NA 159 566 0 NA 583 13249 857 NA 535 5549 1026
1558216800.0 136.766 NA 83 408 0 NA 158 641 0 NA 548 15378 735 NA 648 5606 941
1558216800.0 136.7721 NA 173 0 NA NA 284 0 NA NA 7497 280 NA NA 10472 854 NA
1558216800.0 136.7722 NA 173 0 NA NA 288 0 NA NA 8886 223 NA NA 11121 718 NA
1558216800.0 136.774 NA 94 364 0 NA 154 526 0 NA 903 19110 1147 NA 1532 13792 1453
1558216800.0 136.78 NA 110 426 0 NA 188 667 0 NA 562 13858 1088 NA 705 5086 1477
1558216800.0 136.7801 NA 115 0 NA NA 174 0 NA NA 450 281 NA NA 740 481 NA
1558216800.0 136.7802 NA 74 0 NA NA 134 0 NA NA 333 188 NA NA 488 474 NA
1558216800.0 136.7803 NA 103 0 NA NA 185 0 NA NA 618 245 NA NA 1447 474 NA
1558216800.0 136.791 NA 110 349 0 NA 187 500 0 NA 877 4476 1910 NA 1293 6035 2858
1558216800.0 136.7952 NA 188 0 NA NA 299 0 NA NA 3684 165 NA NA 2773 318 NA
1558216800.0 136.813 NA 118 402 0 NA 185 573 0 NA 767 14714 2181 NA 1527 8929 3227
1558216800.0 136.814 NA 109 413 0 NA 178 616 0 NA 732 13465 1288 NA 873 5677 1401
1558216800.0 136.816 NA 112 450 0 NA 184 721 0 NA 624 18555 1174 NA 749 6446 1422
1558216800.0 136.819 NA 111 466 0 NA 184 722 0 NA 558 19757 1182 NA 744 7271 1392
1558216800.0 136.824 NA 111 501 0 NA 185 794 0 NA 555 20943 1161 NA 738 7217 1377
1558216800.0 136.827 NA 119 346 0 NA 186 487 0 NA 833 5360 1836 NA 1524 7798 2475
1558216800.0 136.8311 NA 182 0 NA NA 266 0 NA NA 2258 121 NA NA 2031 201 NA
1558216800.0 136.832 NA 113 506 0 NA 172 843 0 NA 584 22315 1194 NA 744 7264 1390
1558216800.0 136.833 NA 110 447 0 NA 195 730 0 NA 608 19708 1174 NA 831 7588 1336
1558216800.0 136.835 NA 111 508 0 NA 182 745 0 NA 605 17870 1158 NA 744 6384 1228
1558216800.0 136.836 NA 113 520 0 NA 188 784 0 NA 576 19998 1179 NA 744 7489 1389
1558216800.0 136.848 NA 113 455 0 NA 188 686 0 NA 669 19644 1199 NA 772 6884 1319
1558216800.0 136.8521 NA 179 0 NA NA 310 0 NA NA 2920 159 NA NA 2714 281 NA
1558216800.0 136.8562 NA 210 355 0 NA 339 503 0 NA 1395 2535 1025 NA 2033 2476 1378
1558216800.0 136.858 NA 254 371 0 NA 358 551 0 NA 1729 3145 1409 NA 1616 2580 1711
1558216800.0 136.8643 NA 261 500 0 NA 416 863 0 NA 4696 23517 1962 NA 5977 8905 2342
1558216800.0 136.87 NA 225 377 0 NA 375 552 0 NA 2060 3495 1387 NA 2919 3154 1823
1558216800.0 140.52 NA 275 225 0 NA 401 342 0 NA 1870 1620 288 NA 1086 1258 528
1558216800.0 140.53 NA 298 0 NA NA 462 0 NA NA 3213 409 NA NA 1760 805 NA
1558216800.0 140.54 NA 275 0 NA NA 399 0 NA NA 1164 399 NA NA 1154 576 NA
1558216800.0 144.6 NA 287 NA NA NA 432 NA NA NA 3179 NA NA NA 4523 NA NA
1558216800.0 150.1 NA 193 246 0 NA 604 421 0 NA 577 945 494 NA 782 1800 886
1558216800.0 150.2 NA 184 261 0 NA 606 421 0 NA 570 1042 494 NA 1234 1174 971
1558216800.0 150.3 NA 159 242 0 NA 607 425 0 NA 484 847 387 NA 444 1396 557
1558216800.0 2.0 113 107 221 NA 215 539 347 NA 2863 434 1392 NA 1208 412 1877 NA
1558216800.0 2017.1 359 0 127 NA 736 0 215 NA 1340 348 1085 NA 1293 460 1690 NA
1558216800.0 2017.11 396 0 135 NA 734 0 211 NA 1270 280 947 NA 1011 490 1340 NA
1558216800.0 2017.13 360 0 NA NA 697 0 NA NA 1296 380 NA NA 1209 620 NA NA
1558216800.0 2017.4 381 0 127 NA 727 0 206 NA 1035 392 853 NA 1212 871 1317 NA
1558216800.0 2017.6 388 0 134 NA 735 0 215 NA 1148 275 885 NA 1347 394 1556 NA
1558216800.0 2017.8 199 NA NA NA 301 NA NA NA 542 NA NA NA 865 NA NA NA
1558216800.0 2017.9 358 0 123 NA 738 0 206 NA 1182 340 1063 NA 1457 474 1627 NA
1558216800.0 2018.1 396 0 134 NA 727 0 220 NA 1127 279 881 NA 1206 416 1226 NA
1558216800.0 2018.11 367 0 134 NA 761 0 208 NA 1609 329 1058 NA 1197 598 1987 NA
1558216800.0 2018.12 394 0 128 NA 695 0 208 NA 1127 326 923 NA 1140 643 1865 NA
1558216800.0 2018.13 372 0 NA NA 743 0 NA NA 1306 380 NA NA 1500 681 NA NA
1558216800.0 2018.2 317 0 130 NA 757 0 210 NA 1072 272 871 NA 1767 694 2321 NA
1558216800.0 2018.3 317 0 131 NA 738 0 208 NA 991 251 860 NA 960 348 1197 NA
1558216800.0 2018.4 368 0 124 NA 743 0 206 NA 1227 348 1058 NA 1149 526 1569 NA
1558216800.0 2018.5 366 0 128 NA 741 0 203 NA 1191 271 919 NA 1400 443 2317 NA
1558216800.0 2018.6 378 0 126 NA 732 0 205 NA 1347 361 1077 NA 1177 511 1684 NA
1558216800.0 2018.7 396 0 127 NA 721 0 210 NA 1030 287 945 NA 1149 499 1638 NA
1558216800.0 2018.8 196 NA NA NA 308 NA NA NA 584 NA NA NA 1021 NA NA NA
1558216800.0 2018.9 371 0 128 NA 741 0 205 NA 1097 290 856 NA 1473 465 1261 NA
1558216800.0 21634.0 98 307 409 0 165 489 564 0 6448 2605 2747 607 3969 1602 3082 723
1558216800.0 22034.0 98 309 415 0 163 476 590 0 6416 2804 2804 664 3968 2076 2419 984
1558216800.0 23.0 NA 124 296 0 NA 591 446 0 NA 2122 3135 601 NA 1668 2954 703
1558216800.0 250199.0 351 NA NA NA 636 NA NA NA 3671 NA NA NA 2294 NA NA NA
1558216800.0 250199.17 356 NA NA NA 640 NA NA NA 3657 NA NA NA 2413 NA NA NA
1558216800.0 250200.0 NA 313 449 0 NA 635 617 0 NA 10927 2989 743 NA 6281 3023 952
1558216800.0 250202.0 NA 325 437 0 NA 627 596 0 NA 11090 3138 746 NA 6382 2394 948
1558216800.0 250203.17 NA 379 460 0 NA 791 692 0 NA 11655 3288 1169 NA 6560 3222 1400
1558216800.0 250204.17 NA 383 464 0 NA 793 662 0 NA 12231 3264 1155 NA 4940 2650 1369
1558216800.0 250205.0 NA 319 437 0 NA 631 595 0 NA 11314 2916 726 NA 4546 2096 850
1558216800.0 250206.0 NA 305 455 0 NA 636 622 0 NA 11202 2949 745 NA 6493 2122 947
1558216800.0 250207.17 NA 377 464 0 NA 742 696 0 NA 11329 2803 1168 NA 4874 2227 1382
1558216800.0 250399.0 267 NA NA NA 646 NA NA NA 1247 NA NA NA 1876 NA NA NA
1558216800.0 250400.0 371 0 136 NA 708 0 206 NA 1199 365 894 NA 1139 842 1195 NA
1558216800.0 250400.17 397 0 138 NA 778 0 221 NA 1610 265 916 NA 1786 390 1167 NA
1558216800.0 250400.18 442 0 140 NA 752 0 224 NA 1682 265 932 NA 1314 383 1322 NA
1558216800.0 250402.17 433 0 137 NA 791 0 225 NA 1498 299 951 NA 1644 553 1197 NA
1558216800.0 250402.18 418 0 135 NA 753 0 213 NA 2040 312 1128 NA 1575 397 1660 NA
1558216800.0 250402.181 362 450 0 NA 668 748 0 NA 1453 1800 297 NA 1170 1262 607 NA
1558216800.0 250403.0 370 0 134 NA 707 0 216 NA 1301 253 1005 NA 1256 541 1548 NA
1558216800.0 250403.17 431 0 140 NA 742 0 225 NA 1386 275 928 NA 1455 481 1328 NA
1558216800.0 250403.18 449 0 139 NA 742 0 215 NA 1565 263 942 NA 1263 386 1227 NA
1558216800.0 250405.17 429 0 134 NA 748 0 225 NA 1386 266 988 NA 1178 395 1919 NA
1558216800.0 250405.18 447 0 138 NA 791 0 214 NA 1689 264 941 NA 1634 365 1385 NA
1558216800.0 250406.17 387 0 133 NA 701 0 219 NA 1526 301 981 NA 2167 837 1591 NA
1558216800.0 250406.18 467 0 137 NA 789 0 220 NA 1316 266 1006 NA 1376 492 1910 NA
1558216800.0 250407.17 352 0 139 NA 745 0 215 NA 1457 365 917 NA 1304 1001 1354 NA
1558216800.0 250407.18 374 0 135 NA 693 0 227 NA 1507 248 972 NA 1672 376 1847 NA
1558216800.0 250408.0 380 0 139 NA 707 0 212 NA 1259 265 930 NA 1095 393 1125 NA
1558216800.0 250408.17 403 0 135 NA 742 0 229 NA 1887 325 1102 NA 1880 442 2216 NA
1558216800.0 250408.18 448 0 139 NA 697 0 214 NA 1795 290 965 NA 2198 620 1450 NA
1558216800.0 29.0 NA 119 316 0 NA 589 447 0 NA 2032 3108 707 NA 1765 3492 1361
1558216800.0 4.23 NA 75 304 0 NA 135 412 0 NA 592 4993 1517 NA 1203 4769 2146
1558216800.0 4.27 NA 67 310 0 NA 125 439 0 NA 436 5849 1496 NA 790 5678 2185
1558216800.0 4.4 NA 36 317 0 NA 100 442 0 NA 351 6470 874 NA 734 7425 1099
1558216800.0 4.58 NA 61 321 0 NA 111 456 0 NA 336 4493 624 NA 710 2967 808
1558216800.0 4.6 NA 317 0 NA NA 452 0 NA NA 2741 545 NA NA 3209 709 NA
1558216800.0 4000.0 NA 127 299 NA NA 590 473 NA NA 3649 7128 NA NA 2773 6226 NA
1558216800.0 5.1 301 0 NA NA 688 0 NA NA 1261 315 NA NA 1271 395 NA NA
1558216800.0 5.2 224 0 NA NA 697 0 NA NA 1086 304 NA NA 2440 525 NA NA
1558216800.0 5.3 229 0 NA NA 718 0 NA NA 1104 301 NA NA 3402 600 NA NA
1558216800.0 5.4 305 0 NA NA 644 0 NA NA 1133 307 NA NA 1204 464 NA NA
1558216800.0 5.5 304 0 NA NA 681 0 NA NA 1149 310 NA NA 1901 432 NA NA
1558216800.0 5.6 305 0 NA NA 644 0 NA NA 1193 314 NA NA 1224 417 NA NA
1558216800.0 5.7 323 0 NA NA 720 0 NA NA 1178 313 NA NA 1156 459 NA NA
1558216800.0 500199.0 218 NA NA NA 630 NA NA NA 2295 NA NA NA 1842 NA NA NA
1558216800.0 500200.0 NA 198 352 0 NA 619 499 0 NA 6491 2705 527 NA 4636 2452 673
1558216800.0 503.0 45 0 NA NA 86 0 NA NA 231 166 NA NA 643 690 NA NA
1558216800.0 504.0 45 0 NA NA 86 0 NA NA 202 153 NA NA 372 294 NA NA
1558216800.0 505.0 43 0 NA NA 87 0 NA NA 201 155 NA NA 283 404 NA NA
1558216800.0 506.0 42 0 NA NA 86 0 NA NA 206 160 NA NA 466 529 NA NA
1558216800.0 507.0 37 0 NA NA 86 0 NA NA 231 158 NA NA 605 340 NA NA
1558216800.0 508.0 44 0 NA NA 85 0 NA NA 201 154 NA NA 557 317 NA NA
1558216800.0 509.0 36 0 NA NA 85 0 NA NA 191 158 NA NA 640 585 NA NA
1558216800.0 510.0 44 0 NA NA 87 0 NA NA 282 158 NA NA 363 440 NA NA
1558216800.0 511.0 46 0 NA NA 92 0 NA NA 9974 158 NA NA 11475 388 NA NA
1558216800.0 512.0 19 41 0 NA 68 91 0 NA 3222 203 150 NA 30410 851 223 NA
1558216800.0 513.0 20 44 0 NA 68 94 0 NA 561 174 118 NA 2434 607 433 NA
1558216800.0 514.0 27 39 0 NA 67 93 0 NA 412 211 150 NA 1620 579 239 NA
1558216800.0 515.0 19 34 0 NA 67 91 0 NA 3221 188 155 NA 30415 281 283 NA
1558216800.0 516.0 20 40 0 NA 67 94 0 NA 557 179 115 NA 3438 605 440 NA
1558216800.0 518.0 19 41 0 NA 68 91 0 NA 3226 190 156 NA 30415 316 303 NA
1558216800.0 519.0 20 41 0 NA 67 94 0 NA 557 189 117 NA 2382 605 439 NA
1558216800.0 520.0 19 40 0 NA 63 93 0 NA 940 205 154 NA 1527 675 315 NA
1558216800.0 521.0 22 40 0 NA 68 94 0 NA 553 177 140 NA 1606 1082 633 NA
1558216800.0 522.0 19 44 0 NA 67 91 0 NA 3218 190 146 NA 30410 327 214 NA
1558216800.0 524.0 19 46 0 NA 63 93 0 NA 946 210 157 NA 1481 620 428 NA
1558216800.0 525.0 21 44 0 NA 68 93 0 NA 565 191 113 NA 3044 711 367 NA
1558216800.0 526.0 19 36 0 NA 68 91 0 NA 3231 200 154 NA 30415 570 302 NA
1558216800.0 528.0 22 42 0 NA 68 92 0 NA 561 170 115 NA 3203 633 437 NA
1558216800.0 529.0 19 44 0 NA 68 91 0 NA 3228 191 149 NA 30416 341 229 NA
1558216800.0 531.0 53 0 NA NA 195 0 NA NA 189 163 NA NA 407 495 NA NA
1558216800.0 534.0 50 0 NA NA 104 0 NA NA 349 148 NA NA 803 228 NA NA
1558216800.0 535.0 103 0 NA NA 192 0 NA NA 3716 155 NA NA 2726 411 NA NA
1558216800.0 541.0 54 0 NA NA 103 0 NA NA 217 155 NA NA 674 313 NA NA
1558216800.0 545.0 49 0 NA NA 96 0 NA NA 251 161 NA NA 697 451 NA NA
1558216800.0 554.0 19 46 0 NA 64 93 0 NA 1637 204 148 NA 2381 372 221 NA
1558216800.0 556.0 22 39 0 NA 68 93 0 NA 379 206 156 NA 1039 493 418 NA
1558216800.0 560.0 38 0 NA NA 88 0 NA NA 210 156 NA NA 258 289 NA NA
1558216800.0 561.0 42 0 NA NA 87 0 NA NA 215 154 NA NA 343 284 NA NA
