Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 10009.0 NA 178 371 0 77 NA NA NA NA NA 609 532 0 128 NA NA NA NA NA 575 1741 1076 209 NA NA NA NA NA 471 1701 1129 276 NA NA NA NA
1558216800.0 1001.0 NA 267 129 0 0 0 0 0 0 NA 387 181 0 0 0 0 0 0 NA 2139 594 85 64 104 279 147 209 NA 1400 472 122 103 137 404 243 237
1558216800.0 1001.2 NA 395 135 0 NA NA NA NA NA NA 625 215 0 NA NA NA NA NA NA 12911 1543 113 NA NA NA NA NA NA 4253 1676 370 NA NA NA NA NA
1558216800.0 1002.0 NA 307 91 NA NA NA NA NA NA NA 421 135 NA NA NA NA NA NA NA 2856 351 NA NA NA NA NA NA NA 2601 331 NA NA NA NA NA NA
1558216800.0 10023.0 NA 155 353 0 71 NA NA NA NA NA 606 552 0 134 NA NA NA NA NA 711 2074 1328 417 NA NA NA NA NA 598 2119 1396 416 NA NA NA NA
1558216800.0 10024.0 NA 176 382 0 89 NA NA NA NA NA 609 575 0 129 NA NA NA NA NA 640 1986 1082 223 NA NA NA NA NA 550 1772 1124 290 NA NA NA NA
1558216800.0 10024.1 NA 174 196 0 NA NA NA NA NA NA 607 345 0 NA NA NA NA NA NA 744 907 382 NA NA NA NA NA NA 477 912 438 NA NA NA NA NA
1558216800.0 10024.2 NA 171 372 0 NA NA NA NA NA NA 564 565 0 NA NA NA NA NA NA 854 2283 1197 NA NA NA NA NA NA 1053 3375 1393 NA NA NA NA NA
1558216800.0 10024.3 NA 176 180 0 NA NA NA NA NA NA 561 323 0 NA NA NA NA NA NA 767 898 340 NA NA NA NA NA NA 482 1027 398 NA NA NA NA NA
1558216800.0 10024.4 NA 172 378 0 NA NA NA NA NA NA 519 543 0 NA NA NA NA NA NA 1179 3345 2088 NA NA NA NA NA NA 1439 3738 2950 NA NA NA NA NA
1558216800.0 10024.5 NA 167 153 0 NA NA NA NA NA NA 563 243 0 NA NA NA NA NA NA 803 559 167 NA NA NA NA NA NA 614 795 372 NA NA NA NA NA
1558216800.0 10025.0 NA 171 371 0 80 NA NA NA NA NA 609 567 0 128 NA NA NA NA NA 598 1855 1111 210 NA NA NA NA NA 437 1764 1157 269 NA NA NA NA
1558216800.0 10026.0 NA 182 404 0 78 NA NA NA NA NA 564 590 0 130 NA NA NA NA NA 665 2180 1103 220 NA NA NA NA NA 459 1823 1148 290 NA NA NA NA
1558216800.0 1003.0 NA 252 0 NA NA NA NA NA NA NA 400 0 NA NA NA NA NA NA NA 3018 665 NA NA NA NA NA NA NA 1747 934 NA NA NA NA NA NA
1558216800.0 1004.0 NA 224 109 0 0 0 0 NA NA NA 340 164 0 0 0 0 NA NA NA 992 338 86 133 281 312 NA NA NA 1187 409 144 176 323 349 NA NA
1558216800.0 10042.0 NA 174 374 0 77 NA NA NA NA NA 608 579 0 129 NA NA NA NA NA 599 1786 1084 214 NA NA NA NA NA 444 1783 1122 293 NA NA NA NA
1558216800.0 10059.0 NA 191 397 0 88 NA NA NA NA NA 610 564 0 130 NA NA NA NA NA 775 2387 1099 280 NA NA NA NA NA 569 1964 1146 277 NA NA NA NA
1558216800.0 10071.0 NA 176 381 0 77 NA NA NA NA NA 607 554 0 137 NA NA NA NA NA 639 1868 1094 220 NA NA NA NA NA 605 1852 1135 292 NA NA NA NA
1558216800.0 101.0 92 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA NA 1376 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 34 39 0 NA NA NA NA NA NA 89 100 0 NA NA NA NA NA NA 123 232 171 NA NA NA NA NA NA 216 232 288 NA NA NA NA NA
1558216800.0 102.0 94 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 1183 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 67 31 0 80 NA NA NA NA NA 140 72 0 145 NA NA NA NA NA 253 108 76 243 NA NA NA NA NA 408 187 115 399 NA NA NA NA
1558216800.0 10224.0 NA 330 625 0 NA NA NA NA NA NA 624 893 0 NA NA NA NA NA NA 3718 5269 1384 NA NA NA NA NA NA 2663 3414 1670 NA NA NA NA NA
1558216800.0 10225.0 NA 319 558 0 NA NA NA NA NA NA 580 859 0 NA NA NA NA NA NA 2864 4104 1200 NA NA NA NA NA NA 2874 3123 1396 NA NA NA NA NA
1558216800.0 103.0 71 109 282 NA NA NA NA NA NA 154 582 418 NA NA NA NA NA NA 1177 517 1816 NA NA NA NA NA NA 1411 594 2321 NA NA NA NA NA NA
1558216800.0 1030.0 NA 195 53 0 0 NA NA NA NA NA 446 105 0 0 NA NA NA NA NA 7607 277 76 72 NA NA NA NA NA 2677 258 133 283 NA NA NA NA
1558216800.0 1040.0 NA 350 32 0 NA NA NA NA NA NA 578 76 0 NA NA NA NA NA NA 10929 115 112 NA NA NA NA NA NA 4622 227 176 NA NA NA NA NA
1558216800.0 1040.1 NA 78 26 0 NA NA NA NA NA NA 154 75 0 NA NA NA NA NA NA 690 133 141 NA NA NA NA NA NA 645 317 187 NA NA NA NA NA
1558216800.0 10424.0 NA 164 363 0 NA NA NA NA NA NA 608 556 0 NA NA NA NA NA NA 862 2237 1180 NA NA NA NA NA NA 812 4168 1494 NA NA NA NA NA
1558216800.0 105.0 75 160 35 NA NA NA NA NA NA 198 584 76 NA NA NA NA NA NA 1658 491 124 NA NA NA NA NA NA 809 393 170 NA NA NA NA NA NA
1558216800.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 746 162 1335 NA NA NA NA NA NA 469 145 1429 NA NA NA NA NA NA
1558216800.0 107.0 96 104 282 NA NA NA NA NA NA 209 538 424 NA NA NA NA NA NA 2230 504 2055 NA NA NA NA NA NA 1184 484 2582 NA NA NA NA NA NA
1558216800.0 108.0 107 103 280 NA NA NA NA NA NA 213 584 409 NA NA NA NA NA NA 5992 1197 3280 NA NA NA NA NA NA 2886 1085 3790 NA NA NA NA NA NA
1558216800.0 10801.0 NA 289 403 0 93 175 NA NA NA NA 697 592 0 139 256 NA NA NA NA 2318 2529 2070 494 1180 NA NA NA NA 1948 2652 2110 525 1225 NA NA NA
1558216800.0 10802.0 NA 300 400 0 87 184 NA NA NA NA 684 608 0 147 254 NA NA NA NA 2143 2282 2093 513 1052 NA NA NA NA 1774 2131 2128 549 1089 NA NA NA
1558216800.0 10803.0 NA 294 404 0 86 180 NA NA NA NA 698 594 0 151 253 NA NA NA NA 1933 2596 2144 658 1065 NA NA NA NA 1514 2459 2187 907 1107 NA NA NA
1558216800.0 10804.0 NA 263 397 0 90 170 NA NA NA NA 594 586 0 149 236 NA NA NA NA 2680 2502 2047 479 1194 NA NA NA NA 2709 2671 2094 520 1242 NA NA NA
1558216800.0 10805.0 NA 292 397 0 98 183 NA NA NA NA 654 574 0 149 256 NA NA NA NA 1837 2579 2314 468 1128 NA NA NA NA 1447 2679 2381 526 1165 NA NA NA
1558216800.0 10806.0 NA 296 392 0 88 154 NA NA NA NA 692 582 0 144 220 NA NA NA NA 2237 2227 1952 700 1006 NA NA NA NA 1990 2124 1998 1077 1055 NA NA NA
1558216800.0 10807.0 NA 294 401 0 98 175 NA NA NA NA 691 579 0 152 243 NA NA NA NA 1967 2669 2289 444 1089 NA NA NA NA 1574 2568 2351 487 1130 NA NA NA
1558216800.0 10808.0 NA 303 402 0 105 177 NA NA NA NA 696 554 0 158 252 NA NA NA NA 2178 2261 2213 517 1031 NA NA NA NA 1715 2075 2407 552 1064 NA NA NA
1558216800.0 10809.0 NA 275 389 0 107 183 NA NA NA NA 656 581 0 158 251 NA NA NA NA 1981 2270 1921 347 951 NA NA NA NA 1573 2312 2020 428 1049 NA NA NA
1558216800.0 10823.0 NA 292 392 0 98 147 NA NA NA NA 654 608 0 147 223 NA NA NA NA 2022 2415 2099 495 1132 NA NA NA NA 1745 2382 2140 514 1173 NA NA NA
1558216800.0 10824.0 NA 305 415 0 96 186 NA NA NA NA 705 566 0 152 264 NA NA NA NA 2040 2864 2407 700 1132 NA NA NA NA 1491 2531 2467 946 1169 NA NA NA
1558216800.0 10824.1 NA 300 196 0 NA NA NA NA NA NA 682 332 0 NA NA NA NA NA NA 2733 1497 543 NA NA NA NA NA NA 3417 2556 778 NA NA NA NA NA
1558216800.0 10824.5 NA 291 165 0 NA NA NA NA NA NA 692 245 0 NA NA NA NA NA NA 1903 542 129 NA NA NA NA NA NA 1843 1226 415 NA NA NA NA NA
1558216800.0 10824.6 NA 307 410 0 96 187 NA NA NA NA 671 578 0 155 252 NA NA NA NA 2490 2524 2085 515 1033 NA NA NA NA 2139 2221 2132 534 1064 NA NA NA
1558216800.0 10826.0 NA 316 425 0 86 188 NA NA NA NA 690 617 0 143 256 NA NA NA NA 2182 3138 2114 535 1194 NA NA NA NA 1615 3046 2165 516 1233 NA NA NA
1558216800.0 10871.0 NA 306 420 0 96 180 NA NA NA NA 711 587 0 140 265 NA NA NA NA 2473 2756 2003 519 1120 NA NA NA NA 1948 2458 2048 536 1156 NA NA NA
1558216800.0 109.0 107 102 283 NA NA NA NA NA NA 215 539 415 NA NA NA NA NA NA 2764 662 1944 NA NA NA NA NA NA 1225 472 2116 NA NA NA NA NA NA
1558216800.0 11.0 NA 136 290 0 62 NA NA NA NA NA 589 453 0 124 NA NA NA NA NA 1819 1664 750 239 NA NA NA NA NA 787 1406 806 329 NA NA NA NA
1558216800.0 110.0 69 104 271 NA NA NA NA NA NA 137 580 429 NA NA NA NA NA NA 856 597 1827 NA NA NA NA NA NA 855 471 2542 NA NA NA NA NA NA
1558216800.0 1102.0 NA 130 315 167 126 NA NA NA NA NA 546 452 237 177 NA NA NA NA NA 2364 3946 1597 273 NA NA NA NA NA 937 2487 775 202 NA NA NA NA
1558216800.0 11024.0 NA 517 746 0 181 NA NA NA NA NA 834 1176 0 256 NA NA NA NA NA 5250 5485 1922 984 NA NA NA NA NA 2663 3064 1971 1027 NA NA NA NA
1558216800.0 11024.2 NA 524 761 0 187 NA NA NA NA NA 811 1009 0 259 NA NA NA NA NA 4986 5109 1949 984 NA NA NA NA NA 2770 3056 1994 1021 NA NA NA NA
1558216800.0 11024.3 NA 514 765 0 186 NA NA NA NA NA 793 1041 0 253 NA NA NA NA NA 5038 5370 1917 990 NA NA NA NA NA 2909 3110 1962 1189 NA NA NA NA
1558216800.0 11025.0 NA 505 754 0 189 NA NA NA NA NA 751 1150 0 262 NA NA NA NA NA 4986 5071 1934 987 NA NA NA NA NA 2840 3260 1975 1055 NA NA NA NA
1558216800.0 111.0 84 111 277 NA NA NA NA NA NA 186 583 402 NA NA NA NA NA NA 1363 559 1800 NA NA NA NA NA NA 1529 484 2069 NA NA NA NA NA NA
1558216800.0 112.0 86 112 280 NA NA NA NA NA NA 213 581 413 NA NA NA NA NA NA 1828 643 1924 NA NA NA NA NA NA 1709 506 2793 NA NA NA NA NA NA
1558216800.0 11224.0 NA 302 411 0 NA NA NA NA NA NA 698 604 0 NA NA NA NA NA NA 1580 2216 1965 NA NA NA NA NA NA 1312 1974 2010 NA NA NA NA NA
1558216800.0 11224.6 NA 279 416 0 NA NA NA NA NA NA 605 604 0 NA NA NA NA NA NA 1859 2264 2063 NA NA NA NA NA NA 3380 3408 2639 NA NA NA NA NA
1558216800.0 113.0 98 105 289 NA NA NA NA NA NA 215 583 418 NA NA NA NA NA NA 1768 459 1780 NA NA NA NA NA NA 1701 788 2612 NA NA NA NA NA NA
1558216800.0 114.0 114 108 291 NA NA NA NA NA NA 211 584 424 NA NA NA NA NA NA 2121 495 1790 NA NA NA NA NA NA 1035 461 2297 NA NA NA NA NA NA
1558216800.0 115.0 108 109 282 NA NA NA NA NA NA 215 583 435 NA NA NA NA NA NA 2166 631 1900 NA NA NA NA NA NA 1816 503 2609 NA NA NA NA NA NA
1558216800.0 116.0 94 104 284 NA NA NA NA NA NA 219 582 436 NA NA NA NA NA NA 2404 668 2068 NA NA NA NA NA NA 1595 519 2417 NA NA NA NA NA NA
1558216800.0 11623.0 70 163 362 0 86 NA NA NA NA 124 559 561 0 127 NA NA NA NA 1469 938 1880 1159 248 NA NA NA NA 779 698 1892 1252 360 NA NA NA NA
1558216800.0 11624.0 74 183 385 0 76 NA NA NA NA 133 560 569 0 129 NA NA NA NA 4933 985 2474 1403 276 NA NA NA NA 1624 555 2589 1454 333 NA NA NA NA
1558216800.0 11625.0 69 167 376 0 79 NA NA NA NA 127 605 552 0 127 NA NA NA NA 3079 848 2259 1402 273 NA NA NA NA 1225 514 2383 1476 343 NA NA NA NA
1558216800.0 11626.0 74 171 378 0 80 NA NA NA NA 137 604 556 0 128 NA NA NA NA 5917 981 2778 1438 314 NA NA NA NA 2281 637 2488 1516 866 NA NA NA NA
1558216800.0 117.0 107 96 286 NA NA NA NA NA NA 219 538 429 NA NA NA NA NA NA 5182 1147 3238 NA NA NA NA NA NA 3586 946 3762 NA NA NA NA NA NA
1558216800.0 118.0 106 97 280 NA NA NA NA NA NA 211 537 427 NA NA NA NA NA NA 6039 1205 3367 NA NA NA NA NA NA 3897 1104 3945 NA NA NA NA NA NA
1558216800.0 119.0 106 104 283 NA NA NA NA NA NA 210 584 426 NA NA NA NA NA NA 2162 627 1859 NA NA NA NA NA NA 1344 438 2011 NA NA NA NA NA NA
1558216800.0 12.0 NA 127 297 0 NA NA NA NA NA NA 545 445 0 NA NA NA NA NA NA 3177 5980 1032 NA NA NA NA NA NA 2260 5891 1529 NA NA NA NA NA
1558216800.0 120.0 66 96 270 NA NA NA NA NA NA 132 583 421 NA NA NA NA NA NA 1578 714 3208 NA NA NA NA NA NA 1320 1369 4602 NA NA NA NA NA NA
1558216800.0 12024.0 74 174 386 0 NA NA NA NA NA 134 559 565 0 NA NA NA NA NA 4849 1243 2677 1297 NA NA NA NA NA 2192 721 2575 1341 NA NA NA NA NA
1558216800.0 121.0 102 109 288 NA NA NA NA NA NA 215 585 436 NA NA NA NA NA NA 3020 756 2010 NA NA NA NA NA NA 1472 910 2357 NA NA NA NA NA NA
1558216800.0 122.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 750 166 1338 NA NA NA NA NA NA 445 149 1437 NA NA NA NA NA NA
1558216800.0 123.1 321 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1226 NA NA NA NA NA NA NA NA 1936 NA NA NA NA NA NA NA NA
1558216800.0 123.2 316 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1256 NA NA NA NA NA NA NA NA 1987 NA NA NA NA NA NA NA NA
1558216800.0 123.3 226 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1050 NA NA NA NA NA NA NA NA 1633 NA NA NA NA NA NA NA NA
1558216800.0 124.1 275 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1050 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1558216800.0 124.2 299 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 1144 NA NA NA NA NA NA NA NA 1814 NA NA NA NA NA NA NA NA
1558216800.0 124.4 281 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA NA
1558216800.0 124.5 300 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA 2063 NA NA NA NA NA NA NA NA
1558216800.0 124.6 225 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA 1972 NA NA NA NA NA NA NA NA
1558216800.0 125.0 113 112 291 NA NA NA NA NA NA 210 582 424 NA NA NA NA NA NA 2065 471 1731 NA NA NA NA NA NA 1349 601 2130 NA NA NA NA NA NA
1558216800.0 126.0 71 103 277 NA NA NA NA NA NA 136 584 426 NA NA NA NA NA NA 1262 506 1776 NA NA NA NA NA NA 1032 432 2072 NA NA NA NA NA NA
1558216800.0 127.0 61 99 276 NA NA NA NA NA NA 136 583 437 NA NA NA NA NA NA 872 509 1828 NA NA NA NA NA NA 1689 3034 2319 NA NA NA NA NA NA
1558216800.0 128.0 67 88 281 NA NA NA NA NA NA 134 582 408 NA NA NA NA NA NA 1469 931 2610 NA NA NA NA NA NA 1674 1037 3261 NA NA NA NA NA NA
1558216800.0 129.0 65 108 276 NA NA NA NA NA NA 133 581 405 NA NA NA NA NA NA 553 421 1641 NA NA NA NA NA NA 1867 525 2233 NA NA NA NA NA NA
1558216800.0 13.0 NA 104 286 0 NA NA NA NA NA NA 590 435 0 NA NA NA NA NA NA 564 2274 563 NA NA NA NA NA NA 842 2368 733 NA NA NA NA NA
1558216800.0 130.0 71 112 271 NA NA NA NA NA NA 149 583 407 NA NA NA NA NA NA 900 524 1815 NA NA NA NA NA NA 931 417 2093 NA NA NA NA NA NA
1558216800.0 1301.0 83 131 226 NA NA NA NA NA NA 165 589 341 NA NA NA NA NA NA 1312 392 1190 NA NA NA NA NA NA 1905 434 1457 NA NA NA NA NA NA
1558216800.0 1301.17 74 163 234 NA NA NA NA NA NA 144 590 390 NA NA NA NA NA NA 1393 540 1369 NA NA NA NA NA NA 1062 456 1980 NA NA NA NA NA NA
1558216800.0 1302.0 87 131 233 NA NA NA NA NA NA 183 588 369 NA NA NA NA NA NA 2846 618 1439 NA NA NA NA NA NA 2204 883 1853 NA NA NA NA NA NA
1558216800.0 1302.17 80 160 210 NA NA NA NA NA NA 152 546 375 NA NA NA NA NA NA 6410 1492 2686 NA NA NA NA NA NA 3108 1256 3650 NA NA NA NA NA NA
1558216800.0 1302.18 74 253 219 NA NA NA NA NA NA 149 641 379 NA NA NA NA NA NA 2880 1993 855 NA NA NA NA NA NA 1608 2256 929 NA NA NA NA NA NA
1558216800.0 1303.0 97 133 232 NA NA NA NA NA NA 176 543 355 NA NA NA NA NA NA 12309 1044 3134 NA NA NA NA NA NA 6646 856 3861 NA NA NA NA NA NA
1558216800.0 1303.17 87 175 249 NA NA NA NA NA NA 158 498 400 NA NA NA NA NA NA 12501 1069 2990 NA NA NA NA NA NA 6556 907 3797 NA NA NA NA NA NA
1558216800.0 1304.18 74 250 190 136 NA NA NA NA NA 142 548 347 219 NA NA NA NA NA 4324 2827 1287 1898 NA NA NA NA NA 2996 4226 1328 2711 NA NA NA NA NA
1558216800.0 1304.181 75 240 200 149 NA NA NA NA NA 145 678 537 231 NA NA NA NA NA 2004 1818 1015 1047 NA NA NA NA NA 1381 2434 1188 2315 NA NA NA NA NA
1558216800.0 1306.0 NA 126 330 0 NA NA NA NA NA NA 472 468 0 NA NA NA NA NA NA 1040 3352 1270 NA NA NA NA NA NA 1359 4676 1518 NA NA NA NA NA
1558216800.0 1307.0 NA 169 200 52 0 NA NA NA NA NA 606 303 96 0 NA NA NA NA NA 514 610 146 427 NA NA NA NA NA 590 657 195 492 NA NA NA NA
1558216800.0 1308.0 NA 187 202 49 0 NA NA NA NA NA 553 293 98 0 NA NA NA NA NA 480 509 152 379 NA NA NA NA NA 409 597 209 448 NA NA NA NA
1558216800.0 1309.0 NA 138 351 0 NA NA NA NA NA NA 518 496 0 NA NA NA NA NA NA 1100 3538 1463 NA NA NA NA NA NA 1424 3854 2155 NA NA NA NA NA
1558216800.0 131.0 69 97 280 NA NA NA NA NA NA 142 582 412 NA NA NA NA NA NA 1476 590 1754 NA NA NA NA NA NA 1562 447 1862 NA NA NA NA NA NA
1558216800.0 1310.0 NA 132 340 0 NA NA NA NA NA NA 561 482 0 NA NA NA NA NA NA 629 2008 819 NA NA NA NA NA NA 1005 2097 1013 NA NA NA NA NA
1558216800.0 1311.0 NA 183 325 0 61 NA NA NA NA NA 606 448 0 124 NA NA NA NA NA 514 1143 993 363 NA NA NA NA NA 732 1213 1067 357 NA NA NA NA
1558216800.0 1312.0 NA 131 343 0 NA NA NA NA NA NA 563 479 0 NA NA NA NA NA NA 712 2157 915 NA NA NA NA NA NA 1438 2763 1358 NA NA NA NA NA
1558216800.0 1313.0 NA 142 345 0 NA NA NA NA NA NA 564 507 0 NA NA NA NA NA NA 576 2407 784 NA NA NA NA NA NA 963 2414 920 NA NA NA NA NA
1558216800.0 1314.0 NA 133 340 0 NA NA NA NA NA NA 562 461 0 NA NA NA NA NA NA 656 2050 837 NA NA NA NA NA NA 739 2938 940 NA NA NA NA NA
1558216800.0 1315.0 NA 130 328 0 NA NA NA NA NA NA 471 456 0 NA NA NA NA NA NA 994 3226 1327 NA NA NA NA NA NA 1445 4026 1833 NA NA NA NA NA
1558216800.0 1316.0 NA 132 330 0 NA NA NA NA NA NA 607 496 0 NA NA NA NA NA NA 619 3261 1242 NA NA NA NA NA NA 809 4243 1538 NA NA NA NA NA
1558216800.0 1317.0 NA 131 331 0 NA NA NA NA NA NA 563 461 0 NA NA NA NA NA NA 711 3498 1116 NA NA NA NA NA NA 974 5534 1346 NA NA NA NA NA
1558216800.0 1318.0 NA 134 328 0 NA NA NA NA NA NA 563 471 0 NA NA NA NA NA NA 768 3386 1405 NA NA NA NA NA NA 986 5482 1969 NA NA NA NA NA
1558216800.0 1319.0 NA 128 335 0 NA NA NA NA NA NA 563 490 0 NA NA NA NA NA NA 967 3088 1390 NA NA NA NA NA NA 1342 3602 2034 NA NA NA NA NA
1558216800.0 132.0 109 98 276 NA NA NA NA NA NA 205 535 420 NA NA NA NA NA NA 4111 1151 3236 NA NA NA NA NA NA 3513 976 4411 NA NA NA NA NA NA
1558216800.0 1320.0 NA 134 344 0 NA NA NA NA NA NA 620 474 0 NA NA NA NA NA NA 711 2965 1212 NA NA NA NA NA NA 943 4062 1511 NA NA NA NA NA
1558216800.0 1321.0 NA 131 327 0 NA NA NA NA NA NA 573 480 0 NA NA NA NA NA NA 673 2027 876 NA NA NA NA NA NA 1135 2745 1296 NA NA NA NA NA
1558216800.0 1322.0 NA 128 325 0 NA NA NA NA NA NA 562 474 0 NA NA NA NA NA NA 610 2006 825 NA NA NA NA NA NA 1403 2735 951 NA NA NA NA NA
1558216800.0 1323.0 NA 145 333 0 NA NA NA NA NA NA 608 469 0 NA NA NA NA NA NA 392 1590 682 NA NA NA NA NA NA 341 1621 724 NA NA NA NA NA
1558216800.0 1324.0 NA 140 354 0 NA NA NA NA NA NA 517 464 0 NA NA NA NA NA NA 1074 3044 1303 NA NA NA NA NA NA 1113 3557 1783 NA NA NA NA NA
1558216800.0 1325.0 NA 198 349 0 68 NA NA NA NA NA 605 485 0 128 NA NA NA NA NA 625 2314 981 260 NA NA NA NA NA 589 2176 1045 361 NA NA NA NA
1558216800.0 1325.1 NA 187 168 0 NA NA NA NA NA NA 607 261 0 NA NA NA NA NA NA 550 767 330 NA NA NA NA NA NA 419 869 385 NA NA NA NA NA
1558216800.0 1325.2 NA 140 341 0 NA NA NA NA NA NA 563 486 0 NA NA NA NA NA NA 935 3623 1256 NA NA NA NA NA NA 1093 3782 1556 NA NA NA NA NA
1558216800.0 1325.3 NA 202 166 0 NA NA NA NA NA NA 606 278 0 NA NA NA NA NA NA 572 732 312 NA NA NA NA NA NA 428 781 366 NA NA NA NA NA
1558216800.0 1325.4 NA 135 348 0 NA NA NA NA NA NA 561 479 0 NA NA NA NA NA NA 731 2204 836 NA NA NA NA NA NA 991 2510 1077 NA NA NA NA NA
1558216800.0 1325.5 NA 173 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 7089 269 NA NA NA NA NA NA NA 10252 862 NA NA NA NA NA NA
1558216800.0 1325.51 NA 154 0 NA NA NA NA NA NA NA 241 0 NA NA NA NA NA NA NA 2162 175 NA NA NA NA NA NA NA 2048 436 NA NA NA NA NA NA
1558216800.0 1325.6 NA 213 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 4407 NA NA NA NA NA NA NA NA 4456 NA NA NA NA NA NA NA
1558216800.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 7008 243 NA NA NA NA NA NA NA 7209 769 NA NA NA NA NA NA
1558216800.0 1325.8 NA 195 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 7053 327 NA NA NA NA NA NA NA 8006 1137 NA NA NA NA NA NA
