Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 10802.0 NA 300 400 0 87 184 NA 684 608 0 147 254 NA 2143 2282 2093 513 1052 NA 1774 2131 2128 549 1089
1558216800.0 10803.0 NA 294 404 0 86 180 NA 698 594 0 151 253 NA 1933 2596 2144 658 1065 NA 1514 2459 2187 907 1107
1558216800.0 10804.0 NA 263 397 0 90 170 NA 594 586 0 149 236 NA 2680 2502 2047 479 1194 NA 2709 2671 2094 520 1242
1558216800.0 10805.0 NA 292 397 0 98 183 NA 654 574 0 149 256 NA 1837 2579 2314 468 1128 NA 1447 2679 2381 526 1165
1558216800.0 10806.0 NA 296 392 0 88 154 NA 692 582 0 144 220 NA 2237 2227 1952 700 1006 NA 1990 2124 1998 1077 1055
1558216800.0 10807.0 NA 294 401 0 98 175 NA 691 579 0 152 243 NA 1967 2669 2289 444 1089 NA 1574 2568 2351 487 1130
1558216800.0 10808.0 NA 303 402 0 105 177 NA 696 554 0 158 252 NA 2178 2261 2213 517 1031 NA 1715 2075 2407 552 1064
1558216800.0 10823.0 NA 292 392 0 98 147 NA 654 608 0 147 223 NA 2022 2415 2099 495 1132 NA 1745 2382 2140 514 1173
1558216800.0 10824.0 NA 305 415 0 96 186 NA 705 566 0 152 264 NA 2040 2864 2407 700 1132 NA 1491 2531 2467 946 1169
1558216800.0 10824.1 NA 300 196 0 NA NA NA 682 332 0 NA NA NA 2733 1497 543 NA NA NA 3417 2556 778 NA NA
1558216800.0 10824.5 NA 291 165 0 NA NA NA 692 245 0 NA NA NA 1903 542 129 NA NA NA 1843 1226 415 NA NA
1558216800.0 10824.6 NA 307 410 0 96 187 NA 671 578 0 155 252 NA 2490 2524 2085 515 1033 NA 2139 2221 2132 534 1064
1558216800.0 10826.0 NA 316 425 0 86 188 NA 690 617 0 143 256 NA 2182 3138 2114 535 1194 NA 1615 3046 2165 516 1233
1558216800.0 10871.0 NA 306 420 0 96 180 NA 711 587 0 140 265 NA 2473 2756 2003 519 1120 NA 1948 2458 2048 536 1156
1558216800.0 11224.6 NA 279 416 0 NA NA NA 605 604 0 NA NA NA 1859 2264 2063 NA NA NA 3380 3408 2639 NA NA
1558216800.0 113.0 98 105 289 NA NA NA 215 583 418 NA NA NA 1768 459 1780 NA NA NA 1701 788 2612 NA NA NA
1558216800.0 114.0 114 108 291 NA NA NA 211 584 424 NA NA NA 2121 495 1790 NA NA NA 1035 461 2297 NA NA NA
1558216800.0 11624.0 74 183 385 0 76 NA 133 560 569 0 129 NA 4933 985 2474 1403 276 NA 1624 555 2589 1454 333 NA
1558216800.0 11625.0 69 167 376 0 79 NA 127 605 552 0 127 NA 3079 848 2259 1402 273 NA 1225 514 2383 1476 343 NA
1558216800.0 117.0 107 96 286 NA NA NA 219 538 429 NA NA NA 5182 1147 3238 NA NA NA 3586 946 3762 NA NA NA
1558216800.0 118.0 106 97 280 NA NA NA 211 537 427 NA NA NA 6039 1205 3367 NA NA NA 3897 1104 3945 NA NA NA
1558216800.0 12.0 NA 127 297 0 NA NA NA 545 445 0 NA NA NA 3177 5980 1032 NA NA NA 2260 5891 1529 NA NA
1558216800.0 120.0 66 96 270 NA NA NA 132 583 421 NA NA NA 1578 714 3208 NA NA NA 1320 1369 4602 NA NA NA
1558216800.0 12024.0 74 174 386 0 NA NA 134 559 565 0 NA NA 4849 1243 2677 1297 NA NA 2192 721 2575 1341 NA NA
1558216800.0 123.1 321 NA NA NA NA NA 723 NA NA NA NA NA 1226 NA NA NA NA NA 1936 NA NA NA NA NA
1558216800.0 123.2 316 NA NA NA NA NA 684 NA NA NA NA NA 1256 NA NA NA NA NA 1987 NA NA NA NA NA
1558216800.0 123.3 226 NA NA NA NA NA 684 NA NA NA NA NA 1050 NA NA NA NA NA 1633 NA NA NA NA NA
1558216800.0 124.1 275 NA NA NA NA NA 684 NA NA NA NA NA 1050 NA NA NA NA NA 1219 NA NA NA NA NA
1558216800.0 124.2 299 NA NA NA NA NA 672 NA NA NA NA NA 1144 NA NA NA NA NA 1814 NA NA NA NA NA
1558216800.0 124.4 281 NA NA NA NA NA 723 NA NA NA NA NA 1057 NA NA NA NA NA 1380 NA NA NA NA NA
1558216800.0 124.5 300 NA NA NA NA NA 672 NA NA NA NA NA 1066 NA NA NA NA NA 2063 NA NA NA NA NA
1558216800.0 124.6 225 NA NA NA NA NA 720 NA NA NA NA NA 1084 NA NA NA NA NA 1972 NA NA NA NA NA
1558216800.0 125.0 113 112 291 NA NA NA 210 582 424 NA NA NA 2065 471 1731 NA NA NA 1349 601 2130 NA NA NA
1558216800.0 128.0 67 88 281 NA NA NA 134 582 408 NA NA NA 1469 931 2610 NA NA NA 1674 1037 3261 NA NA NA
1558216800.0 129.0 65 108 276 NA NA NA 133 581 405 NA NA NA 553 421 1641 NA NA NA 1867 525 2233 NA NA NA
1558216800.0 1301.0 83 131 226 NA NA NA 165 589 341 NA NA NA 1312 392 1190 NA NA NA 1905 434 1457 NA NA NA
1558216800.0 1301.17 74 163 234 NA NA NA 144 590 390 NA NA NA 1393 540 1369 NA NA NA 1062 456 1980 NA NA NA
1558216800.0 1302.0 87 131 233 NA NA NA 183 588 369 NA NA NA 2846 618 1439 NA NA NA 2204 883 1853 NA NA NA
1558216800.0 1302.17 80 160 210 NA NA NA 152 546 375 NA NA NA 6410 1492 2686 NA NA NA 3108 1256 3650 NA NA NA
1558216800.0 1303.0 97 133 232 NA NA NA 176 543 355 NA NA NA 12309 1044 3134 NA NA NA 6646 856 3861 NA NA NA
1558216800.0 1303.17 87 175 249 NA NA NA 158 498 400 NA NA NA 12501 1069 2990 NA NA NA 6556 907 3797 NA NA NA
1558216800.0 1304.18 74 250 190 136 NA NA 142 548 347 219 NA NA 4324 2827 1287 1898 NA NA 2996 4226 1328 2711 NA NA
1558216800.0 1304.181 75 240 200 149 NA NA 145 678 537 231 NA NA 2004 1818 1015 1047 NA NA 1381 2434 1188 2315 NA NA
1558216800.0 1306.0 NA 126 330 0 NA NA NA 472 468 0 NA NA NA 1040 3352 1270 NA NA NA 1359 4676 1518 NA NA
1558216800.0 1309.0 NA 138 351 0 NA NA NA 518 496 0 NA NA NA 1100 3538 1463 NA NA NA 1424 3854 2155 NA NA
1558216800.0 1315.0 NA 130 328 0 NA NA NA 471 456 0 NA NA NA 994 3226 1327 NA NA NA 1445 4026 1833 NA NA
1558216800.0 1316.0 NA 132 330 0 NA NA NA 607 496 0 NA NA NA 619 3261 1242 NA NA NA 809 4243 1538 NA NA
1558216800.0 1317.0 NA 131 331 0 NA NA NA 563 461 0 NA NA NA 711 3498 1116 NA NA NA 974 5534 1346 NA NA
1558216800.0 1318.0 NA 134 328 0 NA NA NA 563 471 0 NA NA NA 768 3386 1405 NA NA NA 986 5482 1969 NA NA
1558216800.0 1319.0 NA 128 335 0 NA NA NA 563 490 0 NA NA NA 967 3088 1390 NA NA NA 1342 3602 2034 NA NA
1558216800.0 132.0 109 98 276 NA NA NA 205 535 420 NA NA NA 4111 1151 3236 NA NA NA 3513 976 4411 NA NA NA
1558216800.0 1320.0 NA 134 344 0 NA NA NA 620 474 0 NA NA NA 711 2965 1212 NA NA NA 943 4062 1511 NA NA
1558216800.0 1324.0 NA 140 354 0 NA NA NA 517 464 0 NA NA NA 1074 3044 1303 NA NA NA 1113 3557 1783 NA NA
1558216800.0 1325.2 NA 140 341 0 NA NA NA 563 486 0 NA NA NA 935 3623 1256 NA NA NA 1093 3782 1556 NA NA
1558216800.0 1325.5 NA 173 0 NA NA NA NA 273 0 NA NA NA NA 7089 269 NA NA NA NA 10252 862 NA NA NA
1558216800.0 1325.51 NA 154 0 NA NA NA NA 241 0 NA NA NA NA 2162 175 NA NA NA NA 2048 436 NA NA NA
1558216800.0 1325.6 NA 213 NA NA NA NA NA 307 NA NA NA NA NA 4407 NA NA NA NA NA 4456 NA NA NA NA
1558216800.0 1325.7 NA 192 0 NA NA NA NA 319 0 NA NA NA NA 7008 243 NA NA NA NA 7209 769 NA NA NA
1558216800.0 1325.8 NA 195 0 NA NA NA NA 300 0 NA NA NA NA 7053 327 NA NA NA NA 8006 1137 NA NA NA
1558216800.0 1326.0 NA 135 350 0 NA NA NA 484 459 0 NA NA NA 1028 3178 1167 NA NA NA 1530 4894 1519 NA NA
1558216800.0 1327.0 NA 125 348 0 NA NA NA 562 499 0 NA NA NA 988 3243 1393 NA NA NA 1732 4355 2048 NA NA
1558216800.0 1329.1 NA 186 0 NA NA NA NA 313 0 NA NA NA NA 9048 239 NA NA NA NA 11752 720 NA NA NA
1558216800.0 133.0 111 100 285 NA NA NA 213 583 427 NA NA NA 6787 1110 3364 NA NA NA 4589 1257 3894 NA NA NA
1558216800.0 1332.0 NA 137 352 0 NA NA NA 562 496 0 NA NA NA 1006 3473 1159 NA NA NA 1240 4715 1390 NA NA
1558216800.0 1334.0 NA 144 342 0 NA NA NA 563 466 0 NA NA NA 816 3698 1314 NA NA NA 907 5166 1586 NA NA
1558216800.0 1335.0 NA 133 341 0 NA NA NA 485 464 0 NA NA NA 1109 3483 1330 NA NA NA 1145 4733 1896 NA NA
1558216800.0 1336.0 NA 128 355 0 NA NA NA 471 468 0 NA NA NA 1086 4315 1194 NA NA NA 1726 4922 1562 NA NA
1558216800.0 1337.0 NA 144 364 0 NA NA NA 562 507 0 NA NA NA 924 3967 1437 NA NA NA 1120 3929 2180 NA NA
1558216800.0 1339.0 NA 137 367 0 NA NA NA 564 519 0 NA NA NA 1179 3813 1473 NA NA NA 1209 3785 2095 NA NA
1558216800.0 134.704 NA 39 327 0 NA NA NA 108 449 0 NA NA NA 386 9152 1248 NA NA NA 718 6750 1788 NA NA
1558216800.0 134.705 NA 43 340 0 NA NA NA 110 500 0 NA NA NA 404 9672 1195 NA NA NA 700 6941 1886 NA NA
1558216800.0 134.707 NA 42 324 0 NA NA NA 116 466 0 NA NA NA 370 9236 999 NA NA NA 538 6066 1273 NA NA
1558216800.0 134.708 NA 39 327 0 NA NA NA 107 463 0 NA NA NA 343 8649 1317 NA NA NA 520 6647 1894 NA NA
1558216800.0 134.803 NA 40 328 0 NA NA NA 109 455 0 NA NA NA 337 10319 1149 NA NA NA 504 6825 1823 NA NA
1558216800.0 134.807 NA 144 391 0 NA NA NA 229 558 0 NA NA NA 1297 11327 1410 NA NA NA 1321 7177 1929 NA NA
1558216800.0 134.808 NA 140 351 0 NA NA NA 226 540 0 NA NA NA 1309 12282 1238 NA NA NA 1233 7281 1636 NA NA
1558216800.0 134.81 NA 41 326 0 NA NA NA 104 490 0 NA NA NA 350 10718 1100 NA NA NA 525 6756 1651 NA NA
1558216800.0 134.811 NA 45 332 0 NA NA NA 116 479 0 NA NA NA 353 11393 1206 NA NA NA 498 7016 1736 NA NA
1558216800.0 134.812 NA 39 327 0 NA NA NA 108 452 0 NA NA NA 328 6976 1081 NA NA NA 537 5019 1331 NA NA
1558216800.0 134.905 NA 39 328 0 NA NA NA 112 452 0 NA NA NA 296 5202 767 NA NA NA 630 4346 887 NA NA
1558216800.0 134.909 NA 39 324 0 NA NA NA 102 455 0 NA NA NA 355 8245 1261 NA NA NA 618 6344 1857 NA NA
1558216800.0 134.91 NA 41 329 0 NA NA NA 106 469 0 NA NA NA 353 7263 1217 NA NA NA 473 5328 1695 NA NA
1558216800.0 134.99601 NA 42 339 0 NA NA NA 112 500 0 NA NA NA 372 11642 1197 NA NA NA 615 6550 1773 NA NA
1558216800.0 134.99602 NA 40 331 0 NA NA NA 109 449 0 NA NA NA 430 7458 1071 NA NA NA 735 5564 1654 NA NA
1558216800.0 134.99603 NA 40 336 0 NA NA NA 113 455 0 NA NA NA 350 9949 1150 NA NA NA 578 6678 1695 NA NA
1558216800.0 1344.0 NA 140 353 0 NA NA NA 563 479 0 NA NA NA 877 3509 1299 NA NA NA 1372 4945 1556 NA NA
1558216800.0 1345.0 NA 138 351 0 NA NA NA 517 476 0 NA NA NA 1101 3616 1396 NA NA NA 1112 5268 1983 NA NA
1558216800.0 1347.0 NA 135 335 0 NA NA NA 608 468 0 NA NA NA 903 3348 1135 NA NA NA 1107 3723 1311 NA NA
1558216800.0 1349.0 NA 140 347 0 NA NA NA 564 475 0 NA NA NA 854 3272 1133 NA NA NA 1029 4096 1369 NA NA
1558216800.0 135.11 348 0 133 NA NA NA 654 0 205 NA NA NA 1255 263 947 NA NA NA 1305 412 1184 NA NA NA
1558216800.0 135.12 328 0 126 NA NA NA 654 0 210 NA NA NA 1271 267 1047 NA NA NA 2067 856 2872 NA NA NA
1558216800.0 135.13 324 0 NA NA NA NA 687 0 NA NA NA NA 1201 339 NA NA NA NA 1087 440 NA NA NA NA
1558216800.0 135.2 267 0 128 NA NA NA 702 0 207 NA NA NA 976 247 868 NA NA NA 1764 336 1202 NA NA NA
1558216800.0 135.3 256 0 129 NA NA NA 702 0 202 NA NA NA 1117 257 909 NA NA NA 2061 509 1350 NA NA NA
1558216800.0 135.8 149 NA NA NA NA NA 266 NA NA NA NA NA 479 NA NA NA NA NA 557 NA NA NA NA NA
1558216800.0 1354.0 NA 139 349 0 NA NA NA 563 464 0 NA NA NA 858 3084 1391 NA NA NA 1215 3389 2042 NA NA
1558216800.0 136.721 NA 86 344 0 NA NA NA 155 481 0 NA NA NA 694 10552 1358 NA NA NA 860 5928 2038 NA NA
1558216800.0 136.722 NA 87 379 0 NA NA NA 160 574 0 NA NA NA 642 12585 1373 NA NA NA 946 7635 2024 NA NA
1558216800.0 136.723 NA 84 340 0 NA NA NA 153 473 0 NA NA NA 774 11636 1314 NA NA NA 975 7082 1956 NA NA
1558216800.0 136.724 NA 94 395 0 NA NA NA 164 569 0 NA NA NA 736 13650 1400 NA NA NA 1527 7326 1884 NA NA
1558216800.0 136.725 NA 83 379 0 NA NA NA 152 568 0 NA NA NA 675 13077 1381 NA NA NA 984 7674 1919 NA NA
1558216800.0 136.727 NA 197 361 0 NA NA NA 283 541 0 NA NA NA 1557 13111 1339 NA NA NA 1881 7931 2047 NA NA
1558216800.0 136.729 NA 85 339 0 NA NA NA 158 516 0 NA NA NA 646 12884 1301 NA NA NA 973 7552 1647 NA NA
1558216800.0 136.73 NA 93 373 0 NA NA NA 155 577 0 NA NA NA 791 12685 1459 NA NA NA 1527 7854 1785 NA NA
1558216800.0 136.731 NA 93 383 0 NA NA NA 157 591 0 NA NA NA 679 13033 1267 NA NA NA 1526 7362 1840 NA NA
1558216800.0 136.732 NA 88 334 0 NA NA NA 163 470 0 NA NA NA 677 10035 1122 NA NA NA 821 6928 1228 NA NA
1558216800.0 136.7321 NA 98 360 0 NA NA NA 172 516 0 NA NA NA 685 10078 1519 NA NA NA 970 6914 2133 NA NA
1558216800.0 136.734 NA 83 344 0 NA NA NA 158 494 0 NA NA NA 978 13023 1398 NA NA NA 1137 7550 1970 NA NA
1558216800.0 136.736 NA 93 354 0 NA NA NA 166 512 0 NA NA NA 820 17799 1349 NA NA NA 1529 8965 2172 NA NA
1558216800.0 136.739 NA 79 405 0 NA NA NA 145 609 0 NA NA NA 596 12884 737 NA NA NA 952 4781 828 NA NA
1558216800.0 136.74 NA 93 421 0 NA NA NA 159 640 0 NA NA NA 797 21076 1377 NA NA NA 1531 14169 2159 NA NA
1558216800.0 136.745 NA 87 346 0 NA NA NA 155 512 0 NA NA NA 710 14451 1313 NA NA NA 946 8036 1882 NA NA
1558216800.0 136.746 NA 92 350 0 NA NA NA 160 506 0 NA NA NA 1026 19167 1357 NA NA NA 1536 9584 1977 NA NA
1558216800.0 136.747 NA 94 353 0 NA NA NA 167 534 0 NA NA NA 793 18032 1370 NA NA NA 1527 9532 1943 NA NA
1558216800.0 136.754 NA 98 360 0 NA NA NA 168 541 0 NA NA NA 862 16308 1440 NA NA NA 1531 9104 1801 NA NA
1558216800.0 136.755 NA 84 414 0 NA NA NA 153 651 0 NA NA NA 554 12622 734 NA NA NA 912 4902 859 NA NA
1558216800.0 136.756 NA 86 350 0 NA NA NA 159 515 0 NA NA NA 678 13240 1364 NA NA NA 953 7833 1921 NA NA
1558216800.0 136.759 NA 88 413 0 NA NA NA 155 605 0 NA NA NA 574 14530 731 NA NA NA 1367 6102 916 NA NA
1558216800.0 136.76 NA 89 396 0 NA NA NA 162 552 0 NA NA NA 666 15614 796 NA NA NA 1470 5820 1010 NA NA
1558216800.0 136.761 NA 85 421 0 NA NA NA 153 661 0 NA NA NA 581 17598 725 NA NA NA 705 6127 918 NA NA
1558216800.0 136.7611 NA 178 0 NA NA NA NA 295 0 NA NA NA NA 7940 291 NA NA NA NA 10747 1028 NA NA NA
1558216800.0 136.762 NA 85 431 0 NA NA NA 159 640 0 NA NA NA 558 19840 727 NA NA NA 661 6760 909 NA NA
1558216800.0 136.764 NA 87 376 0 NA NA NA 144 573 0 NA NA NA 533 15196 874 NA NA NA 738 6071 1302 NA NA
1558216800.0 136.765 NA 87 377 0 NA NA NA 159 566 0 NA NA NA 583 13249 857 NA NA NA 535 5549 1026 NA NA
1558216800.0 136.766 NA 83 408 0 NA NA NA 158 641 0 NA NA NA 548 15378 735 NA NA NA 648 5606 941 NA NA
1558216800.0 136.767 NA 93 363 0 NA NA NA 159 552 0 NA NA NA 759 20178 1351 NA NA NA 1531 14038 1913 NA NA
1558216800.0 136.769 NA 94 357 0 NA NA NA 158 518 0 NA NA NA 829 17307 1326 NA NA NA 1531 9275 2094 NA NA
1558216800.0 136.77 NA 93 379 0 NA NA NA 154 590 0 NA NA NA 769 18590 1326 NA NA NA 1531 10163 1762 NA NA
1558216800.0 136.771 NA 95 361 0 NA NA NA 158 526 0 NA NA NA 940 17070 1239 NA NA NA 1536 8507 1867 NA NA
1558216800.0 136.7721 NA 173 0 NA NA NA NA 284 0 NA NA NA NA 7497 280 NA NA NA NA 10472 854 NA NA NA
1558216800.0 136.7722 NA 173 0 NA NA NA NA 288 0 NA NA NA NA 8886 223 NA NA NA NA 11121 718 NA NA NA
1558216800.0 136.773 NA 95 399 0 NA NA NA 162 638 0 NA NA NA 839 19076 1430 NA NA NA 1527 13397 2067 NA NA
1558216800.0 136.774 NA 94 364 0 NA NA NA 154 526 0 NA NA NA 903 19110 1147 NA NA NA 1532 13792 1453 NA NA
1558216800.0 136.777 NA 94 401 0 NA NA NA 155 624 0 NA NA NA 763 19704 1253 NA NA NA 1524 14005 1600 NA NA
1558216800.0 136.778 NA 86 341 0 NA NA NA 160 500 0 NA NA NA 671 12373 1278 NA NA NA 978 7415 2094 NA NA
1558216800.0 136.78 NA 110 426 0 NA NA NA 188 667 0 NA NA NA 562 13858 1088 NA NA NA 705 5086 1477 NA NA
1558216800.0 136.7801 NA 115 0 NA NA NA NA 174 0 NA NA NA NA 450 281 NA NA NA NA 740 481 NA NA NA
1558216800.0 136.7802 NA 74 0 NA NA NA NA 134 0 NA NA NA NA 333 188 NA NA NA NA 488 474 NA NA NA
1558216800.0 136.7803 NA 103 0 NA NA NA NA 185 0 NA NA NA NA 618 245 NA NA NA NA 1447 474 NA NA NA
1558216800.0 136.782 NA 104 435 0 NA NA NA 180 669 0 NA NA NA 672 15781 1080 NA NA NA 706 5432 1131 NA NA
1558216800.0 136.783 NA 114 469 0 NA NA NA 185 727 0 NA NA NA 576 17985 1071 NA NA NA 1403 6712 1172 NA NA
1558216800.0 136.786 NA 109 433 0 NA NA NA 179 660 0 NA NA NA 485 15487 1087 NA NA NA 645 6424 1882 NA NA
1558216800.0 136.791 NA 110 349 0 NA NA NA 187 500 0 NA NA NA 877 4476 1910 NA NA NA 1293 6035 2858 NA NA
1558216800.0 136.7952 NA 188 0 NA NA NA NA 299 0 NA NA NA NA 3684 165 NA NA NA NA 2773 318 NA NA NA
1558216800.0 136.796 NA 111 471 0 NA NA NA 188 729 0 NA NA NA 496 12248 1128 NA NA NA 537 4587 1195 NA NA
1558216800.0 136.797 NA 110 430 0 NA NA NA 192 624 0 NA NA NA 554 13257 1135 NA NA NA 579 4871 1208 NA NA
1558216800.0 136.798 NA 104 420 0 NA NA NA 186 625 0 NA NA NA 576 12178 1142 NA NA NA 986 4602 1255 NA NA
1558216800.0 136.803 NA 115 343 0 NA NA NA 193 542 0 NA NA NA 889 4776 1678 NA NA NA 1103 5711 2095 NA NA
1558216800.0 136.804 NA 112 430 0 NA NA NA 199 637 0 NA NA NA 555 11606 1197 NA NA NA 532 4455 1362 NA NA
1558216800.0 136.808 NA 111 496 0 NA NA NA 190 761 0 NA NA NA 517 12883 1185 NA NA NA 652 5404 1250 NA NA
1558216800.0 136.812 NA 111 499 0 NA NA NA 185 778 0 NA NA NA 489 13833 1165 NA NA NA 533 5411 1223 NA NA
1558216800.0 136.813 NA 118 402 0 NA NA NA 185 573 0 NA NA NA 767 14714 2181 NA NA NA 1527 8929 3227 NA NA
1558216800.0 136.814 NA 109 413 0 NA NA NA 178 616 0 NA NA NA 732 13465 1288 NA NA NA 873 5677 1401 NA NA
1558216800.0 136.815 NA 111 347 0 NA NA NA 182 524 0 NA NA NA 816 4849 1676 NA NA NA 1046 5654 2116 NA NA
1558216800.0 136.816 NA 112 450 0 NA NA NA 184 721 0 NA NA NA 624 18555 1174 NA NA NA 749 6446 1422 NA NA
1558216800.0 136.817 NA 113 490 0 NA NA NA 190 713 0 NA NA NA 538 16583 1167 NA NA NA 1367 5908 1281 NA NA
1558216800.0 136.818 NA 109 455 0 NA NA NA 187 694 0 NA NA NA 645 16698 1163 NA NA NA 714 5688 1254 NA NA
1558216800.0 136.819 NA 111 466 0 NA NA NA 184 722 0 NA NA NA 558 19757 1182 NA NA NA 744 7271 1392 NA NA
1558216800.0 136.82 NA 105 461 0 NA NA NA 178 802 0 NA NA NA 672 22733 1509 NA NA NA 815 7951 1593 NA NA
1558216800.0 136.821 NA 107 437 0 NA NA NA 184 667 0 NA NA NA 603 16718 1157 NA NA NA 709 6103 1302 NA NA
1558216800.0 136.822 NA 113 434 0 NA NA NA 175 647 0 NA NA NA 553 15987 1161 NA NA NA 1428 5522 1305 NA NA
1558216800.0 136.823 NA 109 501 0 NA NA NA 177 725 0 NA NA NA 551 15298 1171 NA NA NA 655 5347 1344 NA NA
1558216800.0 136.824 NA 111 501 0 NA NA NA 185 794 0 NA NA NA 555 20943 1161 NA NA NA 738 7217 1377 NA NA
1558216800.0 136.825 NA 105 445 0 NA NA NA 188 665 0 NA NA NA 539 11360 1167 NA NA NA 916 4457 1384 NA NA
1558216800.0 136.826 NA 114 439 0 NA NA NA 184 649 0 NA NA NA 705 16796 1160 NA NA NA 1582 5722 1244 NA NA
1558216800.0 136.827 NA 119 346 0 NA NA NA 186 487 0 NA NA NA 833 5360 1836 NA NA NA 1524 7798 2475 NA NA
1558216800.0 136.828 NA 109 448 0 NA NA NA 184 683 0 NA NA NA 636 17936 1172 NA NA NA 713 6011 1449 NA NA
1558216800.0 136.829 NA 114 450 0 NA NA NA 180 775 0 NA NA NA 631 21702 1482 NA NA NA 950 7946 2125 NA NA
1558216800.0 136.83 NA 108 448 0 NA NA NA 188 683 0 NA NA NA 646 17675 1157 NA NA NA 727 6137 1435 NA NA
1558216800.0 136.831 NA 109 489 0 NA NA NA 183 807 0 NA NA NA 569 19372 1156 NA NA NA 705 7349 1243 NA NA
1558216800.0 136.8311 NA 182 0 NA NA NA NA 266 0 NA NA NA NA 2258 121 NA NA NA NA 2031 201 NA NA NA
1558216800.0 136.832 NA 113 506 0 NA NA NA 172 843 0 NA NA NA 584 22315 1194 NA NA NA 744 7264 1390 NA NA
1558216800.0 136.833 NA 110 447 0 NA NA NA 195 730 0 NA NA NA 608 19708 1174 NA NA NA 831 7588 1336 NA NA
1558216800.0 136.835 NA 111 508 0 NA NA NA 182 745 0 NA NA NA 605 17870 1158 NA NA NA 744 6384 1228 NA NA
1558216800.0 136.836 NA 113 520 0 NA NA NA 188 784 0 NA NA NA 576 19998 1179 NA NA NA 744 7489 1389 NA NA
1558216800.0 136.838 NA 112 457 0 NA NA NA 181 701 0 NA NA NA 747 17601 1164 NA NA NA 1664 5884 1247 NA NA
1558216800.0 136.839 NA 114 354 0 NA NA NA 185 513 0 NA NA NA 799 4879 1793 NA NA NA 1094 4724 2298 NA NA
1558216800.0 136.8391 NA 143 457 0 NA NA NA 246 755 0 NA NA NA 8860 18830 1349 NA NA NA 14131 8189 1527 NA NA
1558216800.0 136.84 NA 110 462 0 NA NA NA 184 669 0 NA NA NA 558 13844 1201 NA NA NA 673 5006 1267 NA NA
1558216800.0 136.842 NA 119 457 0 NA NA NA 186 743 0 NA NA NA 709 23601 1477 NA NA NA 950 8193 1583 NA NA
1558216800.0 136.843 NA 103 460 0 NA NA NA 186 795 0 NA NA NA 720 25977 1522 NA NA NA 816 9096 1613 NA NA
1558216800.0 136.844 NA 107 443 0 NA NA NA 192 672 0 NA NA NA 688 13887 1107 NA NA NA 619 5095 1363 NA NA
1558216800.0 136.847 NA 110 446 0 NA NA NA 180 679 0 NA NA NA 671 17348 1162 NA NA NA 814 6142 1229 NA NA
1558216800.0 136.848 NA 113 455 0 NA NA NA 188 686 0 NA NA NA 669 19644 1199 NA NA NA 772 6884 1319 NA NA
1558216800.0 136.849 NA 237 453 0 NA NA NA 389 671 0 NA NA NA 2905 11592 1617 NA NA NA 3173 4854 1774 NA NA
1558216800.0 136.85 NA 257 555 0 NA NA NA 397 817 0 NA NA NA 3136 13309 1523 NA NA NA 3683 5002 1616 NA NA
