Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1325.5 NA 173 0 NA NA 273 0 NA NA 7089 269 NA NA 10252 862 NA
1558216800.0 1325.51 NA 154 0 NA NA 241 0 NA NA 2162 175 NA NA 2048 436 NA
1558216800.0 1325.6 NA 213 NA NA NA 307 NA NA NA 4407 NA NA NA 4456 NA NA
1558216800.0 1325.7 NA 192 0 NA NA 319 0 NA NA 7008 243 NA NA 7209 769 NA
1558216800.0 1325.8 NA 195 0 NA NA 300 0 NA NA 7053 327 NA NA 8006 1137 NA
1558216800.0 1329.1 NA 186 0 NA NA 313 0 NA NA 9048 239 NA NA 11752 720 NA
1558216800.0 135.12 328 0 126 NA 654 0 210 NA 1271 267 1047 NA 2067 856 2872 NA
1558216800.0 135.13 324 0 NA NA 687 0 NA NA 1201 339 NA NA 1087 440 NA NA
1558216800.0 135.3 256 0 129 NA 702 0 202 NA 1117 257 909 NA 2061 509 1350 NA
1558216800.0 135.8 149 NA NA NA 266 NA NA NA 479 NA NA NA 557 NA NA NA
1558216800.0 136.7611 NA 178 0 NA NA 295 0 NA NA 7940 291 NA NA 10747 1028 NA
1558216800.0 136.764 NA 87 376 0 NA 144 573 0 NA 533 15196 874 NA 738 6071 1302
1558216800.0 136.7721 NA 173 0 NA NA 284 0 NA NA 7497 280 NA NA 10472 854 NA
1558216800.0 136.7722 NA 173 0 NA NA 288 0 NA NA 8886 223 NA NA 11121 718 NA
1558216800.0 136.774 NA 94 364 0 NA 154 526 0 NA 903 19110 1147 NA 1532 13792 1453
1558216800.0 136.7801 NA 115 0 NA NA 174 0 NA NA 450 281 NA NA 740 481 NA
1558216800.0 136.7802 NA 74 0 NA NA 134 0 NA NA 333 188 NA NA 488 474 NA
1558216800.0 136.7803 NA 103 0 NA NA 185 0 NA NA 618 245 NA NA 1447 474 NA
1558216800.0 136.7952 NA 188 0 NA NA 299 0 NA NA 3684 165 NA NA 2773 318 NA
1558216800.0 136.8311 NA 182 0 NA NA 266 0 NA NA 2258 121 NA NA 2031 201 NA
1558216800.0 136.8521 NA 179 0 NA NA 310 0 NA NA 2920 159 NA NA 2714 281 NA
1558216800.0 140.53 NA 298 0 NA NA 462 0 NA NA 3213 409 NA NA 1760 805 NA
1558216800.0 144.6 NA 287 NA NA NA 432 NA NA NA 3179 NA NA NA 4523 NA NA
1558216800.0 150.1 NA 193 246 0 NA 604 421 0 NA 577 945 494 NA 782 1800 886
1558216800.0 150.2 NA 184 261 0 NA 606 421 0 NA 570 1042 494 NA 1234 1174 971
1558216800.0 2017.1 359 0 127 NA 736 0 215 NA 1340 348 1085 NA 1293 460 1690 NA
1558216800.0 2017.13 360 0 NA NA 697 0 NA NA 1296 380 NA NA 1209 620 NA NA
1558216800.0 2017.8 199 NA NA NA 301 NA NA NA 542 NA NA NA 865 NA NA NA
1558216800.0 2017.9 358 0 123 NA 738 0 206 NA 1182 340 1063 NA 1457 474 1627 NA
1558216800.0 2018.13 372 0 NA NA 743 0 NA NA 1306 380 NA NA 1500 681 NA NA
1558216800.0 2018.4 368 0 124 NA 743 0 206 NA 1227 348 1058 NA 1149 526 1569 NA
1558216800.0 2018.6 378 0 126 NA 732 0 205 NA 1347 361 1077 NA 1177 511 1684 NA
1558216800.0 2018.8 196 NA NA NA 308 NA NA NA 584 NA NA NA 1021 NA NA NA
1558216800.0 250199.17 356 NA NA NA 640 NA NA NA 3657 NA NA NA 2413 NA NA NA
1558216800.0 250399.0 267 NA NA NA 646 NA NA NA 1247 NA NA NA 1876 NA NA NA
1558216800.0 250406.17 387 0 133 NA 701 0 219 NA 1526 301 981 NA 2167 837 1591 NA
1558216800.0 250408.0 380 0 139 NA 707 0 212 NA 1259 265 930 NA 1095 393 1125 NA
1558216800.0 250408.17 403 0 135 NA 742 0 229 NA 1887 325 1102 NA 1880 442 2216 NA
1558216800.0 5.1 301 0 NA NA 688 0 NA NA 1261 315 NA NA 1271 395 NA NA
1558216800.0 5.2 224 0 NA NA 697 0 NA NA 1086 304 NA NA 2440 525 NA NA
1558216800.0 5.3 229 0 NA NA 718 0 NA NA 1104 301 NA NA 3402 600 NA NA
1558216800.0 5.4 305 0 NA NA 644 0 NA NA 1133 307 NA NA 1204 464 NA NA
1558216800.0 5.5 304 0 NA NA 681 0 NA NA 1149 310 NA NA 1901 432 NA NA
1558216800.0 5.6 305 0 NA NA 644 0 NA NA 1193 314 NA NA 1224 417 NA NA
1558216800.0 5.7 323 0 NA NA 720 0 NA NA 1178 313 NA NA 1156 459 NA NA
1558216800.0 500199.0 218 NA NA NA 630 NA NA NA 2295 NA NA NA 1842 NA NA NA
1558216800.0 500200.0 NA 198 352 0 NA 619 499 0 NA 6491 2705 527 NA 4636 2452 673
1558216800.0 503.0 45 0 NA NA 86 0 NA NA 231 166 NA NA 643 690 NA NA
1558216800.0 504.0 45 0 NA NA 86 0 NA NA 202 153 NA NA 372 294 NA NA
1558216800.0 505.0 43 0 NA NA 87 0 NA NA 201 155 NA NA 283 404 NA NA
1558216800.0 506.0 42 0 NA NA 86 0 NA NA 206 160 NA NA 466 529 NA NA
1558216800.0 507.0 37 0 NA NA 86 0 NA NA 231 158 NA NA 605 340 NA NA
1558216800.0 508.0 44 0 NA NA 85 0 NA NA 201 154 NA NA 557 317 NA NA
1558216800.0 509.0 36 0 NA NA 85 0 NA NA 191 158 NA NA 640 585 NA NA
1558216800.0 510.0 44 0 NA NA 87 0 NA NA 282 158 NA NA 363 440 NA NA
1558216800.0 511.0 46 0 NA NA 92 0 NA NA 9974 158 NA NA 11475 388 NA NA
1558216800.0 512.0 19 41 0 NA 68 91 0 NA 3222 203 150 NA 30410 851 223 NA
1558216800.0 513.0 20 44 0 NA 68 94 0 NA 561 174 118 NA 2434 607 433 NA
1558216800.0 514.0 27 39 0 NA 67 93 0 NA 412 211 150 NA 1620 579 239 NA
1558216800.0 515.0 19 34 0 NA 67 91 0 NA 3221 188 155 NA 30415 281 283 NA
1558216800.0 516.0 20 40 0 NA 67 94 0 NA 557 179 115 NA 3438 605 440 NA
1558216800.0 518.0 19 41 0 NA 68 91 0 NA 3226 190 156 NA 30415 316 303 NA
1558216800.0 519.0 20 41 0 NA 67 94 0 NA 557 189 117 NA 2382 605 439 NA
1558216800.0 520.0 19 40 0 NA 63 93 0 NA 940 205 154 NA 1527 675 315 NA
1558216800.0 521.0 22 40 0 NA 68 94 0 NA 553 177 140 NA 1606 1082 633 NA
1558216800.0 522.0 19 44 0 NA 67 91 0 NA 3218 190 146 NA 30410 327 214 NA
1558216800.0 524.0 19 46 0 NA 63 93 0 NA 946 210 157 NA 1481 620 428 NA
1558216800.0 525.0 21 44 0 NA 68 93 0 NA 565 191 113 NA 3044 711 367 NA
1558216800.0 526.0 19 36 0 NA 68 91 0 NA 3231 200 154 NA 30415 570 302 NA
1558216800.0 528.0 22 42 0 NA 68 92 0 NA 561 170 115 NA 3203 633 437 NA
1558216800.0 529.0 19 44 0 NA 68 91 0 NA 3228 191 149 NA 30416 341 229 NA
1558216800.0 531.0 53 0 NA NA 195 0 NA NA 189 163 NA NA 407 495 NA NA
1558216800.0 534.0 50 0 NA NA 104 0 NA NA 349 148 NA NA 803 228 NA NA
1558216800.0 535.0 103 0 NA NA 192 0 NA NA 3716 155 NA NA 2726 411 NA NA
1558216800.0 541.0 54 0 NA NA 103 0 NA NA 217 155 NA NA 674 313 NA NA
1558216800.0 545.0 49 0 NA NA 96 0 NA NA 251 161 NA NA 697 451 NA NA
1558216800.0 554.0 19 46 0 NA 64 93 0 NA 1637 204 148 NA 2381 372 221 NA
1558216800.0 556.0 22 39 0 NA 68 93 0 NA 379 206 156 NA 1039 493 418 NA
1558216800.0 560.0 38 0 NA NA 88 0 NA NA 210 156 NA NA 258 289 NA NA
1558216800.0 561.0 42 0 NA NA 87 0 NA NA 215 154 NA NA 343 284 NA NA
