Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 250403.17 404 0 130 NA NA 748 0 214 NA NA 1851 346 1141 NA NA 1933 492 1451 NA NA
1558299600.0 250403.18 412 0 134 NA NA 757 0 213 NA NA 1923 361 1187 NA NA 1979 630 1449 NA NA
1558299600.0 250405.17 407 0 131 NA NA 748 0 226 NA NA 1736 384 1152 NA NA 1959 637 1485 NA NA
1558299600.0 250405.18 418 0 133 NA NA 746 0 224 NA NA 1924 349 1123 NA NA 1922 479 1243 NA NA
1558299600.0 250407.18 360 0 129 NA NA 696 0 216 NA NA 1735 330 1115 NA NA 1808 521 1386 NA NA
1558299600.0 250408.18 430 0 131 NA NA 696 0 223 NA NA 2072 352 1193 NA NA 1888 549 1518 NA NA
1558299600.0 250409.17 421 0 132 NA NA 772 0 213 NA NA 2149 395 1294 NA NA 1972 763 1516 NA NA
1558299600.0 250409.18 421 0 133 NA NA 750 0 233 NA NA 2252 358 1380 NA NA 1994 641 1789 NA NA
1558299600.0 4.43 NA 34 302 0 NA NA 98 450 0 NA NA 284 4309 769 NA NA 1490 5530 924 NA
1558299600.0 4.6 NA 297 0 NA NA NA 459 0 NA NA NA 3937 740 NA NA NA 3859 1053 NA NA
1558299600.0 500200.0 NA 201 339 0 NA NA 616 473 0 NA NA 7392 3353 770 NA NA 4510 3276 1038 NA
1558299600.0 500203.0 NA 201 352 0 NA NA 526 502 0 NA NA 7268 3495 691 NA NA 5355 4102 1273 NA
1558299600.0 500207.0 NA 189 335 0 NA NA 616 484 0 NA NA 6583 2852 770 NA NA 5096 3042 1179 NA
1558299600.0 516.0 19 45 0 NA NA 67 93 0 NA NA 824 207 161 NA NA 4302 585 356 NA NA
1558299600.0 521.0 19 43 0 NA NA 67 93 0 NA NA 821 214 162 NA NA 4208 601 355 NA NA
1558299600.0 525.0 19 39 0 NA NA 68 93 0 NA NA 818 213 181 NA NA 4767 388 635 NA NA
1558299600.0 528.0 19 43 0 NA NA 68 93 0 NA NA 800 219 163 NA NA 3390 614 355 NA NA
