Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 144.6 NA 293 NA NA NA NA 409 NA NA NA NA 2881 NA NA NA NA 2839 NA NA NA
1558299600.0 150.1 NA 141 232 0 NA NA 565 416 0 NA NA 807 944 428 NA NA 1122 1782 827 NA
1558299600.0 150.2 NA 140 234 0 NA NA 564 422 0 NA NA 769 968 490 NA NA 886 1330 809 NA
1558299600.0 150.3 NA 194 234 0 NA NA 559 409 0 NA NA 568 1063 508 NA NA 1090 1260 695 NA
1558299600.0 2017.11 364 0 127 NA NA 741 0 206 NA NA 1573 429 1193 NA NA 1564 839 1529 NA NA
1558299600.0 2017.13 361 0 NA NA NA 703 0 NA NA NA 1374 355 NA NA NA 1452 669 NA NA NA
1558299600.0 2017.4 362 0 126 NA NA 739 0 214 NA NA 1338 359 1057 NA NA 1821 608 1278 NA NA
1558299600.0 2017.8 189 NA NA NA NA 299 NA NA NA NA 560 NA NA NA NA 639 NA NA NA NA
1558299600.0 2018.1 372 0 126 NA NA 740 0 204 NA NA 1490 363 1095 NA NA 1888 580 1402 NA NA
1558299600.0 2018.11 388 0 129 NA NA 726 0 217 NA NA 1598 397 1171 NA NA 1924 525 1463 NA NA
1558299600.0 2018.13 372 0 NA NA NA 760 0 NA NA NA 1410 346 NA NA NA 1300 835 NA NA NA
1558299600.0 2018.2 311 0 121 NA NA 723 0 206 NA NA 1161 374 1055 NA NA 1834 724 1511 NA NA
1558299600.0 2018.3 311 0 125 NA NA 738 0 203 NA NA 1274 343 1141 NA NA 1926 501 1777 NA NA
1558299600.0 2018.4 358 0 125 NA NA 684 0 204 NA NA 1305 290 1052 NA NA 1993 596 1804 NA NA
1558299600.0 2018.5 358 0 127 NA NA 726 0 207 NA NA 1311 356 1064 NA NA 1612 632 1477 NA NA
1558299600.0 2018.6 356 0 128 NA NA 736 0 215 NA NA 1335 296 1031 NA NA 1263 388 1743 NA NA
1558299600.0 2018.7 359 0 126 NA NA 766 0 220 NA NA 1272 365 1136 NA NA 1399 884 1523 NA NA
1558299600.0 2018.8 193 NA NA NA NA 323 NA NA NA NA 546 NA NA NA NA 906 NA NA NA NA
1558299600.0 2018.9 350 0 128 NA NA 726 0 206 NA NA 1193 282 957 NA NA 1397 387 1803 NA NA
1558299600.0 21634.0 95 303 397 0 NA 167 425 571 0 NA 7552 2928 3633 771 NA 4507 2075 3390 974 NA
1558299600.0 22034.0 95 300 383 0 NA 165 510 560 0 NA 7683 3099 3512 771 NA 4428 2536 3334 1023 NA
1558299600.0 250200.17 NA 380 470 0 NA NA 736 654 0 NA NA 13855 4046 1544 NA NA 6515 3422 1833 NA
1558299600.0 250204.17 NA 377 456 0 NA NA 803 698 0 NA NA 13974 3861 1432 NA NA 6422 3430 1683 NA
1558299600.0 250399.0 259 NA NA NA NA 647 NA NA NA NA 1260 NA NA NA NA 1514 NA NA NA NA
1558299600.0 250400.18 420 0 133 NA NA 749 0 217 NA NA 2032 349 1151 NA NA 2236 537 1335 NA NA
1558299600.0 250402.181 355 421 0 NA NA 668 738 0 NA NA 1684 2070 378 NA NA 1532 1362 485 NA NA
1558299600.0 250403.17 404 0 130 NA NA 748 0 214 NA NA 1851 346 1141 NA NA 1933 492 1451 NA NA
1558299600.0 250403.18 412 0 134 NA NA 757 0 213 NA NA 1923 361 1187 NA NA 1979 630 1449 NA NA
1558299600.0 250405.17 407 0 131 NA NA 748 0 226 NA NA 1736 384 1152 NA NA 1959 637 1485 NA NA
1558299600.0 250405.18 418 0 133 NA NA 746 0 224 NA NA 1924 349 1123 NA NA 1922 479 1243 NA NA
1558299600.0 250406.17 392 0 135 NA NA 743 0 210 NA NA 1788 340 1208 NA NA 5177 430 1283 NA NA
1558299600.0 250406.18 405 0 131 NA NA 747 0 209 NA NA 1735 322 1025 NA NA 2045 479 1202 NA NA
1558299600.0 250407.18 360 0 129 NA NA 696 0 216 NA NA 1735 330 1115 NA NA 1808 521 1386 NA NA
1558299600.0 250408.18 430 0 131 NA NA 696 0 223 NA NA 2072 352 1193 NA NA 1888 549 1518 NA NA
1558299600.0 250409.17 421 0 132 NA NA 772 0 213 NA NA 2149 395 1294 NA NA 1972 763 1516 NA NA
1558299600.0 250409.18 421 0 133 NA NA 750 0 233 NA NA 2252 358 1380 NA NA 1994 641 1789 NA NA
1558299600.0 4.23 NA 71 300 0 NA NA 131 444 0 NA NA 417 3491 1003 NA NA 571 3852 1494 NA
1558299600.0 4.27 NA 63 303 0 NA NA 132 459 0 NA NA 406 4228 954 NA NA 700 3958 1081 NA
1558299600.0 4.43 NA 34 302 0 NA NA 98 450 0 NA NA 284 4309 769 NA NA 1490 5530 924 NA
1558299600.0 4.6 NA 297 0 NA NA NA 459 0 NA NA NA 3937 740 NA NA NA 3859 1053 NA NA
1558299600.0 5.1 281 0 NA NA NA 690 0 NA NA NA 1333 256 NA NA NA 1778 356 NA NA NA
1558299600.0 5.2 227 0 NA NA NA 684 0 NA NA NA 1086 267 NA NA NA 1314 437 NA NA NA
1558299600.0 5.3 229 0 NA NA NA 683 0 NA NA NA 1087 242 NA NA NA 2439 343 NA NA NA
1558299600.0 5.4 283 0 NA NA NA 682 0 NA NA NA 1233 242 NA NA NA 1355 339 NA NA NA
1558299600.0 5.5 279 0 NA NA NA 688 0 NA NA NA 1260 374 NA NA NA 1919 708 NA NA NA
1558299600.0 5.6 317 0 NA NA NA 698 0 NA NA NA 1220 306 NA NA NA 1501 448 NA NA NA
1558299600.0 5.7 270 0 NA NA NA 722 0 NA NA NA 1284 354 NA NA NA 1774 622 NA NA NA
1558299600.0 500199.0 221 NA NA NA NA 632 NA NA NA NA 2367 NA NA NA NA 2189 NA NA NA NA
1558299600.0 500200.0 NA 201 339 0 NA NA 616 473 0 NA NA 7392 3353 770 NA NA 4510 3276 1038 NA
1558299600.0 500203.0 NA 201 352 0 NA NA 526 502 0 NA NA 7268 3495 691 NA NA 5355 4102 1273 NA
1558299600.0 500207.0 NA 189 335 0 NA NA 616 484 0 NA NA 6583 2852 770 NA NA 5096 3042 1179 NA
1558299600.0 503.0 38 0 NA NA NA 87 0 NA NA NA 195 143 NA NA NA 382 510 NA NA NA
1558299600.0 504.0 46 0 NA NA NA 87 0 NA NA NA 179 119 NA NA NA 454 282 NA NA NA
1558299600.0 505.0 39 0 NA NA NA 86 0 NA NA NA 182 124 NA NA NA 510 273 NA NA NA
1558299600.0 506.0 38 0 NA NA NA 87 0 NA NA NA 183 119 NA NA NA 262 290 NA NA NA
1558299600.0 507.0 38 0 NA NA NA 85 0 NA NA NA 183 121 NA NA NA 313 291 NA NA NA
1558299600.0 508.0 45 0 NA NA NA 87 0 NA NA NA 171 127 NA NA NA 538 545 NA NA NA
1558299600.0 509.0 39 0 NA NA NA 85 0 NA NA NA 153 131 NA NA NA 310 643 NA NA NA
1558299600.0 510.0 44 0 NA NA NA 87 0 NA NA NA 260 135 NA NA NA 516 279 NA NA NA
1558299600.0 511.0 50 0 NA NA NA 95 0 NA NA NA 8256 135 NA NA NA 12326 421 NA NA NA
1558299600.0 512.0 21 47 0 NA NA 67 93 0 NA NA 1931 224 130 NA NA 34139 802 400 NA NA
1558299600.0 513.0 21 49 0 NA NA 67 94 0 NA NA 575 187 137 NA NA 1432 578 269 NA NA
1558299600.0 514.0 20 50 0 NA NA 68 94 0 NA NA 350 166 125 NA NA 960 478 301 NA NA
1558299600.0 515.0 22 44 0 NA NA 68 93 0 NA NA 1882 178 120 NA NA 25666 491 257 NA NA
1558299600.0 516.0 19 45 0 NA NA 67 93 0 NA NA 824 207 161 NA NA 4302 585 356 NA NA
1558299600.0 518.0 21 40 0 NA NA 67 94 0 NA NA 1917 192 122 NA NA 34139 278 282 NA NA
1558299600.0 519.0 21 44 0 NA NA 67 94 0 NA NA 565 183 129 NA NA 900 315 325 NA NA
1558299600.0 520.0 20 44 0 NA NA 64 94 0 NA NA 873 186 120 NA NA 1147 421 295 NA NA
1558299600.0 521.0 19 43 0 NA NA 67 93 0 NA NA 821 214 162 NA NA 4208 601 355 NA NA
1558299600.0 522.0 22 45 0 NA NA 68 91 0 NA NA 1903 226 134 NA NA 33241 817 632 NA NA
1558299600.0 524.0 19 47 0 NA NA 64 93 0 NA NA 878 181 119 NA NA 1199 384 261 NA NA
1558299600.0 525.0 19 39 0 NA NA 68 93 0 NA NA 818 213 181 NA NA 4767 388 635 NA NA
1558299600.0 526.0 22 44 0 NA NA 67 93 0 NA NA 1938 185 129 NA NA 34138 399 348 NA NA
1558299600.0 528.0 19 43 0 NA NA 68 93 0 NA NA 800 219 163 NA NA 3390 614 355 NA NA
1558299600.0 529.0 22 48 0 NA NA 68 93 0 NA NA 1923 233 128 NA NA 34139 956 274 NA NA
1558299600.0 531.0 55 0 NA NA NA 195 0 NA NA NA 174 120 NA NA NA 475 259 NA NA NA
1558299600.0 534.0 44 0 NA NA NA 106 0 NA NA NA 222 134 NA NA NA 477 399 NA NA NA
1558299600.0 535.0 114 0 NA NA NA 188 0 NA NA NA 3769 120 NA NA NA 1929 259 NA NA NA
1558299600.0 541.0 52 0 NA NA NA 103 0 NA NA NA 191 160 NA NA NA 399 514 NA NA NA
1558299600.0 545.0 46 0 NA NA NA 96 0 NA NA NA 287 121 NA NA NA 779 293 NA NA NA
1558299600.0 554.0 21 41 0 NA NA 63 93 0 NA NA 1499 179 120 NA NA 1912 273 215 NA NA
1558299600.0 556.0 20 49 0 NA NA 68 95 0 NA NA 368 183 119 NA NA 1309 350 221 NA NA
1558299600.0 560.0 38 0 NA NA NA 87 0 NA NA NA 198 135 NA NA NA 603 431 NA NA NA
1558299600.0 561.0 44 0 NA NA NA 86 0 NA NA NA 188 132 NA NA NA 571 388 NA NA NA
